Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
400	-4448.87	-4427.42	-21.4504	4.596991	0.002550181	0.01290487	0.01218821	0.008423441	0.05029582	0.01860587	0.012997	0.009096077	0.02763159	0.01255314	0.00828979	0.007167837	0.01077334	0.01874455	0.007769871	0.0725968	0.01611516	0.002112206	0.02471716	0.008256278	0.0799036	0.05437908	0.02018378	0.0006780455	0.02481079	0.003096041	0.03104615	0.0008086204	0.0007336778	0.007571456	0.01979909	0.03018286	0.01381022	0.0006936886	0.01168344	0.01984631	0.003084979	0.01484111	0.01584762	0.003917169	0.004201083	0.03988112	0.01520685	0.1132165	8.58884	0.04777024	8	41.44596	0.1609385	0.1609867	0.296734
410	-4432.593	-4427.508	-5.084972	7.56998	0.004388411	0.0008142215	0.01144148	0.05959182	0.01623778	0.0166414	0.008080392	0.003734928	0.01804854	0.01125479	0.01036833	0.005071986	0.02917897	0.003992582	0.01269775	0.02202978	0.006544217	0.01460368	0.01139108	0.00275647	0.02140941	0.02970758	0.04196078	0.0008159541	0.005770997	0.01573149	0.01493426	0.001678318	0.000799356	0.01047737	0.0151635	0.004635979	0.01209996	0.002596991	0.007189671	0.008231655	0.01143433	0.006532523	0.01192207	0.002641052	0.007497262	0.01157411	0.01441843	0.05119538	11.15296	0.1382187	7	40.64544	0.05656265	0.1894141	0.7297172
420	-4443.07	-4431.13	-11.93997	7.230629	0.003505166	0.004374726	0.01382436	0.01471072	0.03285271	0.02912135	0.008060765	0.01994757	0.03194972	0.0160407	0.01535375	0.009414838	0.00295738	0.001077215	0.02035135	0.008391359	0.004587635	0.008793063	0.02228894	0.002365507	0.03354412	0.02787657	0.01772233	0.001454288	0.05137288	0.005818756	0.007092461	0.001308685	0.004642814	0.008431907	0.001449057	0.003964203	0.01807314	0.002921805	0.0110696	0.01387606	0.008365269	0.01553029	0.04033654	0.01346578	0.02763269	0.009541277	0.01649754	0.05478831	8.561258	0.05824227	8	41.3542	0.03139545	0.1130306	0.5152789
430	-4427.261	-4430.489	3.228306	6.275737	0.003257624	0.01106024	0.008888101	0.004793659	0.02869418	0.01773894	0.003603553	0.002892463	0.02157274	0.008067924	0.01152915	0.004104556	0.004517527	0.003666754	0.01019981	0.002309098	0.007558626	0.005886441	0.00234684	0.000862345	0.01963238	0.02767037	0.02526079	0.00580107	0.00375549	0.01900268	0.01945184	0.005127381	0.00272655	0.05592257	0.001348147	0.01953253	0.009863803	0.005457554	0.003900173	0.01106582	0.01528508	0.01183079	0.01224483	0.007137458	0.00388075	0.01467598	0.01106646	-0.01818519	7.204629	0.07257639	9	40.12046	0.1016808	0.05439119	1.334341
440	-4437.463	-4428.362	-9.101791	4.59018	0.001716819	0.02558387	0.02121589	0.0115165	0.03642576	0.0322352	0.001313421	0.007605484	0.04379475	0.01567249	0.01760078	0.00727126	0.003215242	0.02194849	0.007551759	0.007791514	0.05329615	0.005530313	0.001667716	0.007158907	0.03346734	0.04213854	0.02375137	0.01035927	0.02693856	0.02180178	0.001370861	0.01036682	0.007580807	0.008853666	0.004369908	0.008042147	0.01416874	0.006646036	0.0155622	0.02523281	0.001984752	0.01954585	0.003788044	0.01477727	0.00120933	0.006792561	0.01642129	0.06478246	7.438696	0.1706676	9	48.77849	0.07816614	0.23545	0.7248569
450	-4449.707	-4431.492	-18.21447	5.625286	0.004992189	0.02487504	0.08806467	0.004813912	0.01932323	0.03161634	0.001311505	0.01957447	0.03789989	0.01653201	0.02910161	0.01377081	0.004581388	0.0108957	0.002370103	0.00490754	0.0100656	0.0005939079	0.001031123	0.008862303	0.01843542	0.02183218	0.0219827	0.04016346	0.01262388	0.008623038	0.01810896	0.02849807	0.03259474	0.001666736	0.01081083	0.00935524	0.008213415	0.006097708	0.00275832	0.002951325	0.0190785	0.0132761	0.01303379	0.007971886	0.003702561	0.02380401	0.01340764	-0.04939653	7.184309	0.1832383	7	40.82455	0.02951534	0.1338418	1.369067
460	-4436.05	-4429.194	-6.856743	5.087472	0.003850618	0.02286893	0.03470096	0.005242078	0.01578138	0.02181404	0.002456244	0.007633864	0.03797293	0.009717287	0.01548139	0.008258877	0.005515171	0.006664036	0.02592999	0.001265538	0.05191566	0.0003764303	0.005680857	0.02324925	0.01663981	0.02468197	0.03579738	0.00553074	0.01663782	0.020463	0.01018587	0.04582095	0.01945652	0.001928431	0.001595587	0.01027409	0.01040982	0.006619817	0.003562986	0.01070742	0.007606236	0.004685891	0.01637942	0.0004894091	0.0004797903	0.003308587	0.01194948	0.1156195	6.857072	0.04404344	9	46.32675	0.1032084	0.1596629	0.2758526
470	-4456.638	-4431.958	-24.68045	6.031611	0.002512359	0.003172461	0.04917073	0.006960374	0.0186382	0.02473507	0.003443813	0.0390095	0.02451409	0.0159247	0.008541331	0.01906603	0.04680171	0.01274579	0.05639179	0.002227356	0.04031929	0.001395046	0.002189971	0.0441149	0.02465353	0.03020943	0.01802425	0.03714682	0.01880859	0.05467626	0.0247734	0.02640494	0.03387055	0.0008190941	0.0002971623	0.03306026	0.01966128	0.004263398	0.003738172	0.004202843	0.03258064	0.01631653	0.02646847	0.04598747	0.007226897	0.008390942	0.02933788	0.04366073	6.595202	0.1670198	9	39.11339	0.03409763	0.2106805	0.7927633
480	-4465.991	-4432.394	-33.59622	3.827435	0.004439153	0.003035339	0.08440924	0.03513713	0.02883948	0.02862027	0.002615738	0.005896138	0.01863857	0.01546807	0.01366475	0.003685204	0.008373443	0.02838221	0.0628029	0.02366946	0.006705479	0.006272941	0.00127008	0.04927378	0.02868193	0.05047591	0.1396274	0.02801394	0.02166897	0.006525411	0.004622828	0.01355626	0.01851241	0.007636802	0.000675594	0.01973051	0.06564865	0.007974049	0.01808501	0.02292228	0.00757415	0.01740517	0.04676678	0.005191523	0.006744931	0.004248956	0.02232146	0.1092206	5.964084	0.1285227	8	43.92673	0.1058603	0.2377433	0.5405943
490	-4445.979	-4426.504	-19.47519	3.410657	0.003405559	0.006547271	0.03767928	0.01563337	0.02669205	0.02074739	0.001365889	0.004887392	0.02159481	0.01798329	0.01249111	0.006642247	0.02415341	0.006249746	0.01973789	0.03174386	0.000194468	0.06854366	0.01096442	0.03322919	0.03907554	0.04239029	0.04335064	0.01838577	0.02473252	0.009029419	0.02152556	0.007876979	0.01510211	0.02393999	0.02113309	0.02234401	0.05376548	0.024344	0.06481531	0.01868886	0.009642486	0.002360856	0.0372927	0.004175615	0.003899491	0.00258079	0.02137933	-0.03230315	6.994759	0.1104664	9	41.29084	0.05799927	0.07816327	1.413278
500	-4466.892	-4434.223	-32.66896	3.945646	0.006731667	0.02628131	0.1339479	0.007453503	0.03521401	0.01834574	0.008422828	0.003916351	0.03419307	0.01856658	0.0104607	0.01415582	0.02129423	0.004953259	0.006565815	0.02692393	2.232896e-05	0.08303841	0.04279899	0.08384627	0.04939227	0.06186397	0.04924237	0.03527194	0.004512009	0.006809221	0.04703341	0.06771307	0.08902415	0.02429329	0.06958819	0.0155187	0.03581954	0.007933523	0.02205048	0.01532842	0.04037755	0.07561618	0.02587735	0.02359561	0.001119047	0.007469221	0.03343871	0.02592201	5.167649	0.1351845	9	38.48659	0.09297105	0.1611065	0.8391001
510	-4453.272	-4426.87	-26.40121	3.059812	0.005979019	0.03136476	0.02777257	0.04089205	0.01505142	0.02184729	0.0295781	0.01591854	0.02233693	0.0157462	0.01254073	0.01230482	0.01065489	0.01181318	0.009392761	0.007682462	0.0003090119	0.01614599	0.009972259	0.07944523	0.02053229	0.021797	0.02867795	0.006213455	0.006514584	0.03696768	0.01981459	0.002988403	0.008693928	0.05515217	0.001482418	0.03885807	0.02970669	0.008070557	0.01485541	0.04533476	0.03077654	0.02800451	0.03853493	0.01201586	0.003047807	0.002365927	0.02683376	0.1415984	5.519609	0.0522176	8	44.26166	0.1170553	0.193816	0.2694184
520	-4460.613	-4434.917	-25.69656	2.575733	0.009640556	0.05015821	0.04440983	0.02089897	0.01084423	0.02893137	0.02440674	0.01445964	0.04388141	0.02326732	0.008195185	0.01688354	0.05802754	0.008819517	0.05395969	0.05153979	0.0002359461	0.02508633	0.01537655	0.0451562	0.01451759	0.02343188	0.04183973	0.007756589	0.02372611	0.006110321	0.0102042	0.02528627	0.006993585	0.05392287	0.03374569	0.03274249	0.04383269	0.008770102	0.02280817	0.02227209	0.01297493	0.009327368	0.008682318	0.00381911	0.009202111	0.0155322	0.01745153	0.05532423	5.639818	0.088208	8	39.59927	0.09105216	0.1435322	0.6145519
530	-4477.316	-4430.16	-47.15593	2.406184	0.009316295	0.0312448	0.0157726	0.03701204	0.01380331	0.0593883	0.0228486	0.01661246	0.08113349	0.02454517	0.02039346	0.03117959	0.007716337	0.0159702	0.0162825	0.0414954	0.01302459	0.006875174	0.01921553	0.07413996	0.02093559	0.02165016	0.01013938	0.04556676	0.04623284	0.001553119	0.01618062	0.04019641	0.01961436	0.02346007	0.1185023	0.03237366	0.02421645	0.009571938	0.04810306	0.01122385	0.01240779	0.01704678	0.06152027	0.00787166	0.005170605	0.01453099	0.04144729	-0.06317956	6.637354	0.5862878	9	38.12526	0.08809836	0.5231083	1.120777
540	-4464.984	-4426.053	-38.93054	3.7461	0.006145554	0.02549633	0.003117166	0.02015802	0.048103	0.05452625	0.03771129	0.01959108	0.05763693	0.03199693	0.01672029	0.0149437	0.005095494	0.0007174248	0.01809501	0.004165691	0.03555487	0.001420018	0.01597408	0.03784398	0.03635466	0.01894881	0.008720032	0.02162295	0.01182192	0.07020968	0.08635749	0.00579222	0.009237369	0.003222416	0.1142238	0.01398289	0.04358515	0.00807541	0.001298677	0.008025167	0.1304071	0.02322648	0.01325347	0.007354234	0.02190395	0.02366988	0.02703587	-0.02790506	6.938396	0.1601079	6	43.75663	0.09437573	0.1322028	1.211078
550	-4457.125	-4424.633	-32.4926	2.821987	0.005908176	0.01270528	0.007004205	0.008094218	0.07827219	0.04796334	0.02643915	0.007076966	0.05363641	0.02587482	0.02577106	0.006511093	0.002072324	0.0005008439	0.004900479	0.006825645	0.04381449	0.006456219	0.02044407	0.09441667	0.07681247	0.02109728	0.00147203	0.009800476	0.01692079	0.009810897	0.0269307	0.01329358	0.004937538	0.004698459	0.02780963	0.01073507	0.02950374	0.01906359	0.01846973	0.03530402	0.01072241	0.02599823	0.01965368	0.1072078	0.04599226	0.0212056	0.020085	0.0431698	7.172663	0.0684973	8	46.74335	0.07015592	0.1116671	0.6134063
560	-4471.577	-4427.676	-43.90057	2.483263	0.004970776	0.005519902	0.005848836	0.05565045	0.02686739	0.07721817	0.02757011	0.004808146	0.09631213	0.05713517	0.0321894	0.007398134	0.003814104	0.0001913238	0.002915729	0.005613783	0.06544764	0.02957306	0.01270541	0.1441362	0.03043085	0.01629003	0.008526306	0.01695171	0.02664278	0.04998339	0.0569816	0.02191091	0.01607097	0.00291795	0.005752959	0.05743984	0.05909259	0.01968897	0.004285599	0.003243094	0.005054316	0.009761422	0.04713251	0.1417721	0.01117589	0.003062805	0.03349671	-0.03961898	10.52085	0.1673478	9	41.60814	0.0373764	0.1277288	1.31018
570	-4454.64	-4431.528	-23.11244	3.602206	0.005340077	0.005607077	0.01083796	0.005051477	0.01709242	0.01767933	0.003929392	0.008028174	0.02423994	0.01316971	0.02066443	0.006468714	0.006421009	0.0004649772	0.001349823	0.003450515	0.008413267	0.02737401	0.005247935	0.01972817	0.01893532	0.01412592	0.01957946	0.04761965	0.03127517	0.04257339	0.002222166	0.007112135	0.02022431	0.00456767	0.08071055	0.03402932	0.02156137	0.0202974	0.008114187	0.03911306	0.02077255	0.01394408	0.04648216	0.04724271	0.01987169	0.01317808	0.01864509	-0.06767151	7.88661	0.1430264	8	48.43567	0.07299998	0.0753549	1.898037
580	-4451.19	-4430.849	-20.34107	3.390992	0.002964486	0.04128952	0.03875939	0.002324473	0.03028779	0.0328068	0.01150067	0.008179561	0.04686359	0.01914544	0.0194283	0.01275339	0.001989396	4.641633e-05	0.01139891	0.01583567	0.05980697	0.05778505	0.006142043	0.01248825	0.02509049	0.01460066	0.0121684	0.02617279	0.0417417	0.05116285	0.02104323	0.05123177	0.002742496	0.007447782	0.06223524	0.02302484	0.04891045	0.01332509	0.01315297	0.004578278	0.00450888	0.004870902	0.002107695	0.02772873	0.03576671	0.01078835	0.02089945	0.07515008	10.42018	0.05031639	10	39.87409	0.1175132	0.1254665	0.4010345
590	-4466.318	-4429.295	-37.02265	3.192463	0.004704539	0.04813331	0.1374099	0.03468896	0.02152591	0.03119303	0.009975448	0.02214525	0.03263336	0.02096125	0.01375725	0.02496311	0.004112346	0.0009304548	0.01260299	0.001155342	0.02527224	0.06888372	0.0163313	0.025208	0.0212187	0.01585187	0.01457269	0.01322343	0.03245353	0.05297819	0.007196869	0.03385376	0.004886825	0.006429912	0.03353052	0.01103493	0.01465708	0.01052625	0.06084621	0.03538006	0.0079535	0.003536948	0.002900266	0.03684859	0.02638039	0.001189081	0.02816707	0.1456724	9.29993	0.07189089	10	37.60202	0.3319262	0.2175633	0.3304366
600	-4443.645	-4427.432	-16.21283	12.19308	0.00114853	0.005697613	0.008163846	0.01001058	0.01143892	0.01786859	0.01557451	0.01312477	0.01846798	0.007812806	0.009233257	0.01061758	0.0122264	0.01026595	0.02728128	0.01686643	0.05217901	0.0456124	0.01316242	0.01571913	0.01145206	0.0150921	0.02362986	0.01310676	0.01908398	0.04510785	0.02190601	0.01964441	0.004603262	0.005965255	0.00233142	0.002304461	0.01657502	0.002396164	0.004066003	0.02584642	0.00845345	0.001025982	0.01151845	0.02230408	0.007964912	0.005373088	0.0181089	0.02371383	15.92306	0.03742096	9	43.59456	0.05339216	0.06113479	0.6121058
610	-4427.361	-4424.959	-2.401656	5.47789	0.001261248	0.006312727	0.01907555	0.003370713	0.04122563	0.01794299	0.02295795	0.006590171	0.02199589	0.01538775	0.01109435	0.005020295	0.003561243	0.004567806	0.004566957	0.01273675	0.008213087	0.02182167	0.00201135	0.01846207	0.03400406	0.013599	0.00440703	0.01030082	0.01119076	0.001863314	0.01923097	0.01103445	0.01102904	0.003833067	0.0108898	0.006952235	0.01877234	0.007074453	0.03098246	0.01261727	0.0005979432	0.005775856	0.0158875	0.02798282	0.00944202	0.0148793	0.01568675	0.002677652	14.70494	0.04546502	10	38.08153	0.07685549	0.04814268	0.9443809
620	-4444.646	-4427.087	-17.55851	5.10793	0.001131142	0.001329693	0.06913467	0.0242056	0.01541786	0.01962951	0.02080641	0.01082348	0.03299133	0.01848827	0.009884805	0.007667433	0.00271332	0.006403963	0.03073726	0.01077475	0.005710927	0.03022897	0.003487968	0.02457588	0.01418993	0.01503614	0.006270516	0.003989187	0.03134196	0.0004493816	0.02504426	0.01943661	0.01059843	0.01452901	0.04329992	0.01019841	0.01924412	0.004894072	0.05059545	0.009687695	0.002191736	0.003687972	0.0181215	0.01716628	0.007071554	0.02442225	0.01871051	0.08545929	17.87101	0.1561021	10	40.60733	0.07864353	0.2415614	0.6462212
630	-4425.074	-4429.49	4.415777	8.612527	0.0007279405	0.01243992	0.02040384	0.007451471	0.007634819	0.01853698	0.009752992	0.01377643	0.02297235	0.009152045	0.008930561	0.01105657	0.02185372	0.04233176	0.004912439	0.006211956	0.002965605	0.006942001	0.001343565	0.01966537	0.01113802	0.009593491	0.01565654	0.01451049	0.001141907	0.002917495	0.01494723	0.008584492	0.001425715	0.004218755	0.01679954	0.003070582	0.01182522	0.002414308	0.006626007	0.005722032	0.0007402137	0.003051209	0.006791078	0.01925661	0.009323482	0.00233854	0.01348429	0.05635137	16.63729	0.03748576	10	39.9567	0.05829968	0.09383714	0.3994768
640	-4432.387	-4428.006	-4.380595	8.18347	0.0007524246	0.004804401	0.01152047	0.01569264	0.01570436	0.02585594	0.02107975	0.006676845	0.03102165	0.01544248	0.01532589	0.01035788	0.0004477063	0.01143335	0.01669473	0.01061772	0.04641937	0.008450128	0.06279567	0.005879397	0.01298288	0.01271644	0.01071114	0.01188059	0.003387037	0.002453702	0.05168118	0.01653275	0.002168928	0.01354405	0.02349245	0.006493201	0.01550649	0.00457764	0.002573191	0.001200128	0.0008356218	0.009978186	0.004291842	0.01846996	0.010187	0.001215659	0.012432	0.03926213	16.35391	0.04460772	10	37.27981	0.0705587	0.08386985	0.5318684
650	-4415.457	-4429.588	14.13086	8.664634	0.0003905481	0.02069295	0.003786935	0.01046559	0.01584812	0.01032864	0.003839387	0.007210889	0.01807637	0.006469049	0.01470446	0.004661732	0.001442863	0.001785997	0.01017057	0.01370263	0.0007892713	0.001911663	0.004491845	0.009245796	0.01738212	0.01963829	0.02119721	0.008301866	0.003206849	0.002103988	0.0007627059	0.02197179	0.0006005336	0.001555775	0.005094724	0.009692707	0.0112731	0.002422361	0.003548489	0.006422224	0.001519339	0.004118099	0.00819628	0.0006296023	0.002741404	0.005429204	0.006594292	0.08988667	17.70602	0.04809	10	45.29247	0.06743918	0.1379767	0.3485372
660	-4424.309	-4425.958	1.649165	12.15125	0.0005242866	0.003678951	0.002545627	0.01005253	0.01802692	0.02534345	0.01962273	0.001552023	0.02482758	0.006689898	0.01369897	0.001395535	0.004557078	0.02899349	0.005258081	0.01471918	0.005170513	0.008600196	0.01087982	0.01018264	0.01580551	0.01845361	0.01452773	0.01520133	0.0009039974	0.004427898	0.001581087	0.01770782	0.00194159	0.03520329	0.003433038	0.003035276	0.004462726	0.005789216	0.002132057	0.005610683	0.002625626	0.009521722	0.01501073	0.003304848	0.0002079785	0.01649112	0.009341355	0.05858562	15.98729	0.05715622	10	47.41286	0.03067953	0.1157418	0.493825
670	-4428.538	-4432.818	4.279842	5.570594	0.0009765268	0.002585092	0.01071249	0.01440545	0.02140786	0.01555821	0.02383401	0.004583704	0.01983147	0.01160926	0.01843156	0.006340852	0.004400075	0.009140402	0.009257649	0.0001730681	0.001973528	0.004709391	0.004660919	0.001680883	0.01944567	0.02726367	0.02141111	0.004015178	0.004536025	0.003811007	0.008116618	0.007102389	0.004297248	0.0007036368	0.01591277	0.02675231	0.01260166	0.003899989	0.005557314	0.02332054	0.0008618135	0.004903752	0.004275553	0.001690961	0.001285288	0.005917068	0.01051417	0.01661705	15.35175	0.03521834	10	47.52299	0.1108437	0.05183539	0.6794265
680	-4417.35	-4432.88	15.53007	12.96776	0.0003599496	0.0008484955	0.005205027	0.01319244	0.01654739	0.01577416	0.0009040365	0.001972598	0.01815175	0.006079526	0.01020858	0.002717576	0.005127166	0.01011362	0.0005778166	0.0002233061	0.008064057	0.008968108	0.003907227	0.001218373	0.0169857	0.01914597	0.01018103	0.002251898	0.005514738	0.005537243	0.007533662	0.0002392838	0.001077828	0.005482459	0.006800307	0.004349477	0.005619399	0.003693631	0.005116761	0.007602039	0.004204152	0.008819728	0.004038624	0.01080683	2.62399e-05	0.00261025	0.007064067	0.006497558	20.85923	0.04715473	9	47.64764	0.08046026	0.05365229	0.878895
690	-4429.749	-4428.297	-1.452682	8.548964	0.0002148688	0.01342179	0.01090269	0.008072135	0.01136127	0.01518784	0.0237945	0.004553021	0.02557228	0.01356631	0.01501418	0.003977158	0.02342953	0.004686991	0.005479078	0.005822783	0.0005869678	0.008572756	0.003195202	0.03832676	0.01754972	0.02170441	0.03213117	0.003726169	0.02377804	0.004375212	0.01805361	0.0021321	0.01069651	0.0009098951	0.03687421	0.00325638	0.01691423	0.003966737	0.001012475	0.009205105	0.002960243	0.01127657	0.0132391	0.0109864	0.001284088	0.04911231	0.01689784	0.06393318	11.97538	0.03184362	10	39.50896	0.1264644	0.0957768	0.3324774
700	-4430.721	-4428.147	-2.573833	7.310787	0.0001269424	0.008565744	0.01570387	0.003978061	0.01219189	0.01239228	0.006683573	0.01000958	0.01927941	0.006756208	0.01813122	0.004333212	0.003413687	0.006793829	0.04602091	0.003192058	0.002194933	0.00851071	0.02979611	0.01945964	0.01714943	0.01583719	0.0139932	0.001107573	0.001114906	0.007103229	0.0448128	0.008612654	0.004883227	0.009530728	0.04856888	0.01428744	0.004706791	0.003819255	0.002109789	0.008521743	0.001277828	0.02298787	0.02676658	0.02058595	0.001342012	0.0001772053	0.01322351	-0.005220412	11.43143	0.02607958	11	48.79108	0.1244597	0.02085917	1.250269
710	-4412.797	-4425.978	13.18096	6.680682	0.0006659646	0.001121354	0.01074391	0.00116769	0.01458452	0.0141416	0.008431047	0.004038357	0.02005648	0.01367092	0.006884759	0.002991206	0.008296003	0.008247474	0.005876294	0.0004410774	0.007936132	0.0005883261	0.006684164	0.003292887	0.01469172	0.01839367	0.01673305	0.001118812	0.01167652	0.007912086	0.01873819	0.00147527	0.00352852	0.001675549	0.002235641	0.009414819	0.01876587	0.009298857	0.007579454	0.008076974	0.0004447534	0.02919766	0.01735092	0.01053105	0.02627255	0.0002504677	0.01053811	0.09356152	13.24556	0.05904771	10	45.04367	0.1634312	0.1526092	0.3869209
720	-4434.522	-4428.578	-5.943266	6.220135	0.004493553	0.003851219	0.007338875	0.01901155	0.02168092	0.03276551	0.003227732	0.003303078	0.03900657	0.01571386	0.008784903	0.003247143	0.02034453	0.01930748	0.03587204	0.03496932	0.006075794	0.001294658	0.05155263	0.002595029	0.02379234	0.0138565	0.005139299	0.02074215	0.02183454	0.003764081	0.02774127	0.02389042	0.002060785	0.007271319	0.03263229	0.003456238	0.01619423	0.00989143	0.01153182	0.008403449	0.0007616488	0.006455495	0.001556655	0.003415101	0.02287858	0.001339874	0.01611179	0.09994812	12.34432	0.1521404	10	43.21875	0.06993329	0.2520885	0.6035197
730	-4435.086	-4427.679	-7.406919	5.880229	0.002159413	0.01150111	0.01374885	0.002547293	0.01858575	0.009645383	0.02276998	0.01846957	0.01697283	0.01222244	0.02560296	0.0150588	0.007351451	0.005999672	0.03390032	0.003267318	0.01059443	0.01926339	0.02720734	0.006430372	0.02282622	0.01845472	0.004711725	0.006976302	0.02617786	0.001816542	0.03223891	0.01867117	0.0006425833	0.006113987	0.07931063	0.01088809	0.02161154	0.004222008	0.002925476	0.01385595	0.002739439	0.02864869	0.001935532	0.01304857	0.007611035	0.0004943375	0.01526437	-0.01819196	13.60832	0.0351281	11	43.39971	0.09935132	0.01693615	2.07415
740	-4424.274	-4427.672	3.397697	4.176968	0.002574021	0.008613311	0.009198713	0.001625154	0.01444982	0.01798949	0.03273519	0.003822606	0.02733921	0.01100075	0.01306856	0.003322775	0.03100083	0.001396172	0.01408341	0.003058352	0.00216987	0.004804123	0.01153358	0.01334785	0.01071263	0.02177724	0.01499285	0.01220221	0.003127552	0.00389209	0.008122156	0.01830746	0.0008987377	0.0004021612	0.0312487	0.02351419	0.01240286	0.01471008	0.007048275	0.02770536	0.0003742187	0.02550489	0.006292014	0.004136954	0.006786256	0.008817992	0.01186803	0.07121496	14.56992	0.08754822	11	47.09058	0.2066308	0.1587632	0.5514391
750	-4414.122	-4428.02	13.89812	6.74455	0.002054183	0.01052385	0.002474178	0.003758176	0.01129781	0.0154854	0.01492429	0.00310695	0.02385947	0.0153586	0.008116817	0.004531615	0.01388064	0.00593768	0.01579882	0.0004186616	0.002097627	0.009223551	0.01049712	0.02269562	0.01528114	0.01868606	0.002774295	0.01968924	0.02050532	0.01536088	0.02998098	0.009788053	0.0005899036	0.002651451	0.01049791	0.008180124	0.01593321	0.004529453	0.006782992	0.006104988	0.008186967	0.0215615	0.002356561	0.002085036	0.01317489	0.0004694822	0.01186586	-0.003189159	9.637041	0.06563675	11	45.37235	0.1560383	0.06244759	1.051069
760	-inf	-4428.623	-inf	7.509291	0.001431908	0.006877712	0.006600595	0.01325204	0.01485749	0.02294296	0.01506955	0.02323443	0.03583564	0.009301957	0.006568419	0.01719548	0.004764704	0.008846777	0.03664608	6.345242e-05	0.03452649	0.003027253	0.007466001	0.01801401	0.009442535	0.01854887	0.003962784	0.004293069	0.00056191	0.009452316	0.05507873	0.00294008	0.0003157664	0.003415242	0.003607597	0.01077023	0.004549996	0.002620525	0.008324705	0.01013335	0.005053279	0.0431967	0.03621097	0.00226364	0.004516734	0.003196226	0.01224517	-0.138061	11.69612	0.2569671	10	38.56781	0.09938703	0.1189061	2.161093
770	-inf	-4432.724	-inf	7.509291	0.002182618	0.01111169	0.0224095	0.01160691	0.0140586	0.02677511	0.0221308	0.0323498	0.03245654	0.01089331	0.006372111	0.01336602	0.02415904	0.007806682	0.009808202	0.001715957	0.06526592	0.01340516	0.004921845	0.01384854	0.0101731	0.02323317	0.009019237	0.05170641	0.007950618	0.05326597	0.01129894	0.006464875	0.06355871	0.002144444	0.009819265	0.01112857	0.0056751	0.001877653	0.00861131	0.009088558	0.01548743	0.03914322	0.009938007	0.003397308	0.005495451	0.002409843	0.01522665	0.1500687	11.69612	0.05283601	10	37.76689	0.1375254	0.2029047	0.2603982
780	-inf	-4438.316	-inf	7.509291	0.003497732	0.001467255	0.003151607	0.004809396	0.008960905	0.02303089	0.005748622	0.02754314	0.02031546	0.00762229	0.01239118	0.008641391	0.03386487	0.008468774	0.01484192	0.001236832	0.004457033	0.007260246	0.003912638	0.00878017	0.01763421	0.02043267	0.01081342	0.005642669	0.006314023	0.01531592	0.009392079	0.01469655	0.01183307	0.00099559	0.002422747	0.01092054	0.003950162	0.003771347	0.007114627	0.01392399	0.003141173	0.03593174	0.00460123	0.002498961	0.00513642	0.01151751	0.0118226	-0.005433582	11.69612	0.03214284	10	41.38254	0.01043571	0.02670926	1.203434
790	-4424.984	-4428.942	3.958446	7.060636	0.004740622	0.01218669	0.02105653	0.003462487	0.01601197	0.033819	0.007593443	0.01525327	0.02905919	0.006814972	0.02336682	0.01282186	0.009688594	0.001127872	0.004915683	0.04621471	0.01202183	0.002853647	0.003050985	0.03703686	0.01399464	0.01643575	0.01958853	0.004032751	0.007341578	0.0005153642	0.01096994	0.01409528	0.02882267	0.007655261	0.000302552	0.01182975	0.00276107	0.003617297	0.002205945	0.01321024	0.003702521	0.03202941	0.01079567	0.0001112963	0.005496464	0.01657039	0.01158486	0.1304577	11.68685	0.07093798	11	39.21896	0.1001553	0.2013957	0.3522318
800	-4440.043	-4429.399	-10.64364	6.919088	0.004480169	0.01014639	0.0131873	0.02923917	0.02382801	0.02768223	0.004509555	0.01432571	0.03217759	0.0106868	0.01902904	0.02400534	0.008831816	0.001743523	0.01453438	0.005351112	0.05948717	0.0002351507	0.006080767	0.01637041	0.03479932	0.02301119	0.005531719	0.02246906	0.05450869	0.001026558	0.007857929	0.01379979	0.02827246	0.008490543	0.001105759	0.005063454	0.006230943	0.002528369	0.007735388	0.01160227	0.0187981	0.01548568	0.01141607	0.0001830495	0.001002576	0.004535851	0.01126707	0.07682235	14.02458	0.1296685	8	38.43767	0.1054681	0.2064909	0.6279625
