Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
400	-4420.282	-4428.728	8.446178	4.587446	0.002123723	0.0008878502	0.01234895	0.02641056	0.006901226	0.02418672	0.006187708	0.008346358	0.02408528	0.0009531724	0.009975794	0.01027553	0.001538375	0.01145625	0.0001536853	0.0437611	0.0002999256	0.01982835	0.02409251	0.006274873	0.006965815	0.0004782954	0.00126787	0.001511534	0.01422913	0.0004364032	0.005811704	0.007690497	0.001124676	0.001790606	0.008459982	0.01336902	0.007042442	0.01889437	0.05093484	0.01291066	0.006587033	0.002033851	0.0007806894	0.02043512	0.0006843071	0.0009457351	0.01037614	0.08129059	32.25963	0.04727065	11	43.81366	0.03925739	0.1285612	0.3676898
410	-4432.643	-4427.156	-5.486565	3.647696	0.003726368	0.0001499168	0.006573006	0.06457215	0.00666135	0.02959538	0.0418309	0.01138146	0.03805215	0.001983064	0.02065102	0.01519916	0.001368989	0.04223384	0.0005284346	0.01199369	0.0001885656	0.01726961	0.006948388	0.0009571173	0.01125747	0.0005923741	0.003789684	7.800535e-05	0.006304395	0.002877459	0.00403433	0.008185496	0.01382725	0.01121124	0.002279446	0.01040559	0.006900782	0.02157253	0.06789442	0.02280022	0.003731277	0.002653845	0.00223052	0.01378347	0.004408981	0.003977692	0.01388059	0.02033779	26.33492	0.06963267	11	38.45873	0.24901	0.08997046	0.7739503
420	-4407.615	-4426.562	18.94773	8.048727	0.002373964	0.003167412	0.002966449	0.01329258	0.001682567	0.01220609	0.01639983	0.009528792	0.01553438	0.01740485	0.007025786	0.00497609	0.002020135	0.02075166	0.0001355036	0.006339454	0.0003178272	0.0142349	0.008422332	0.002138106	0.001569107	0.0007400271	0.008419081	5.111691e-05	0.009339614	0.008399385	0.01178514	0.0010185	0.008739659	0.003795052	0.00516382	0.01605911	0.002589227	0.01717246	0.004715796	0.003380963	0.004844551	0.01336997	0.0006763995	0.01577143	0.004270481	0.007953426	0.008754357	0.003074314	24.30418	0.07561838	10	45.91648	0.09059121	0.0786927	0.9609327
430	-4399.123	-4430.781	31.65748	6.853051	0.001836401	0.003709667	0.001358317	0.03784953	0.001010935	0.01187087	0.003532947	0.004585351	0.01734133	0.0147352	0.005375522	0.004038787	0.001055679	0.005551358	0.0001162624	0.002534697	0.0004949048	0.00340032	0.003753515	0.0006871174	0.00127407	0.0005894152	0.01112824	0.0002264971	0.004796835	0.001578663	0.007705678	0.002823413	0.01490198	0.006403448	0.007629148	0.01189184	0.01070519	0.01644923	0.004379284	0.00635708	0.004671354	0.002724945	0.007908667	0.00561052	0.001867679	0.005407625	0.006639961	0.1070313	24.66029	0.01416166	11	39.37638	0.09516378	0.121193	0.1168521
440	-4404.26	-4431.886	27.62615	6.991344	0.001510439	0.001084542	0.01246986	0.005727399	0.001457416	0.01098393	0.006221364	0.007696492	0.02093508	0.004416951	0.004992478	0.005430257	0.001068429	0.02296795	0.003152905	0.009285426	0.001903315	0.000956736	0.01534465	0.001415173	0.001801536	0.0005352175	0.005182153	0.00725054	0.004028866	0.001679783	0.006866942	0.004259017	0.01792148	0.00793894	0.01050248	0.01035955	0.007406924	0.008626343	0.01089131	0.01334965	0.003786463	0.003687467	0.004844952	0.006493671	0.002910754	0.01135462	0.006612193	-0.007392622	25.93786	0.1111149	12	42.30904	0.04637812	0.1037223	1.071273
450	-4391.409	-4426.403	34.99392	8.682068	0.001493916	0.001201607	0.01354692	0.007057145	0.004766079	0.006942425	0.009016833	0.002737314	0.008931917	0.01162405	0.006133459	0.003882223	0.001174685	0.0008908292	0.004985085	0.004746095	0.009053734	0.002666185	0.005658329	0.003139141	0.002602296	0.0003625361	0.002713249	0.003487472	0.005007813	0.0004154301	0.01146157	0.005280371	0.006044246	0.004127854	0.00348251	0.009363144	0.004257873	0.009864142	0.004666465	0.01853865	0.006632704	0.002951724	0.004553595	0.006434171	0.001376275	0.008956443	0.006837178	0.02950299	31.35854	0.04328165	11	37.51049	0.06715552	0.07278465	0.5946536
460	-4397.434	-4433.751	36.31757	7.571952	0.003771511	0.007859893	0.003540619	0.006021844	0.003738659	0.01190698	0.0009402298	0.004051136	0.01743059	0.00586897	0.008451344	0.00279702	0.002272527	0.000253939	0.01062076	0.001081982	0.00381664	0.003078722	0.002924513	0.002732812	0.003206832	0.0007767747	0.002510398	0.00341422	0.003244931	0.00013262	0.006996685	0.01282993	0.001666599	0.003389646	0.002367911	0.004683406	0.00629718	0.007594429	0.007605801	0.009622491	0.002405221	0.003857288	0.003427727	0.0008934692	0.003118411	0.0107345	0.004277623	0.08984748	30.48023	0.06718753	11	41.50453	0.06256317	0.157035	0.4278506
470	-4419.038	-4427.429	8.390139	5.090315	0.003867912	0.0002847497	0.006457333	0.003148517	0.002219614	0.02146513	0.0127194	0.01286875	0.03029906	0.001328037	0.007454906	0.0159875	0.0009992023	0.002430832	0.02580214	0.02324987	0.005576363	0.01420856	0.001777496	0.01774682	0.002528102	0.003244873	0.01189176	0.008122683	0.002415329	0.0002617712	0.005327835	0.005969268	0.006184993	0.005807915	0.01406107	0.02031463	0.005915073	0.007371657	0.01854793	0.04108365	0.003651533	0.006017669	0.01390398	0.001043593	0.008130532	0.0252775	0.009143485	-0.01217503	23.21723	0.1304581	10	41.32854	0.07543768	0.1182831	1.102931
480	-4417.405	-4430.363	12.95813	5.002448	0.002718643	0.0001745101	0.03593852	0.003799451	0.004934219	0.01265161	0.01024279	0.005429862	0.01895372	0.001863059	0.009884938	0.006780004	0.005452414	0.003248814	0.0109066	0.01411364	0.004024962	0.03121034	0.01167045	0.007863277	0.00107949	0.006749576	0.01345587	0.002932268	0.003816689	0.0002951559	0.002828871	0.005515042	0.005235863	0.00420864	0.006481266	0.013546	0.008645556	0.03298454	0.03027619	0.006963119	0.002571755	0.0007481578	0.02733509	0.01304475	0.02817987	0.01338584	0.009393456	0.03494791	23.41709	0.0322946	11	38.21476	0.06460063	0.06724252	0.4802706
490	-4404.707	-4426.862	22.15524	13.60131	0.001575911	0.0002033889	0.03445044	0.01053641	0.003532331	0.01263292	0.01069533	0.001748337	0.01321683	0.00289466	0.005597527	0.001310489	0.009699516	0.005465529	0.005400794	0.004358534	0.003295016	0.009059802	0.006392021	0.006976519	0.001159681	0.006536042	0.01277393	0.008216604	0.002988192	0.004908421	0.001987181	0.0126473	0.00430416	0.005484489	0.005753924	0.00194665	0.004807775	0.007959447	0.01247221	0.008316019	0.01469836	0.001642289	0.01833088	0.00487806	0.01711149	0.006120837	0.006676278	0.0009778048	22.5523	0.08715293	11	45.90437	0.07245029	0.08813073	0.9889051
500	-4409.84	-4444.502	34.66209	9.799335	0.001366511	0.0003277712	0.008327645	0.008114916	0.003531245	0.006563512	0.01051728	0.003722941	0.009539054	0.001121712	0.004908	0.001876889	0.005418134	0.004132993	0.00403365	0.01070182	0.004358002	0.006509113	0.001647572	0.0007491327	0.000828455	0.01234709	0.009178336	0.004096965	0.002277963	0.00154333	0.004883822	0.0101809	0.005624689	0.003106687	0.002487542	0.002433355	0.002911961	0.00529543	0.005294699	0.006074368	0.005398468	0.003902529	0.004831022	0.004318667	0.001226848	6.034871e-05	0.005124513	-0.01034403	26.87775	0.07362995	11	48.24809	0.1360974	0.06328592	1.163449
510	-4404.53	-4434.122	29.59268	18.50404	0.001095127	0.001608473	0.002244114	0.002772025	0.002491393	0.004318036	0.009827455	0.004973924	0.008581682	0.002745036	0.002050121	0.006476254	0.0009644258	0.006066463	0.02362266	0.00414577	0.01491349	0.004497071	0.002992634	0.0005825802	0.0006687886	0.00924751	0.004984562	0.01482722	0.001080509	0.002344847	0.004116493	0.001701247	0.008947605	0.001626082	0.003993811	0.01095913	0.0009712058	0.004349899	0.002548387	0.003438799	0.0121288	0.005619358	0.005139566	0.002792342	0.0006033542	0.000672566	0.005673013	0.01531686	33.5364	0.03518425	11	41.23396	0.07306338	0.05050111	0.6967024
520	-4409.908	-4427.983	18.07506	16.72279	0.001485936	0.006426327	0.01458975	0.002438578	0.004627226	0.006805927	0.01310247	0.006478249	0.01139371	0.01360928	0.002426689	0.006310413	0.0008554043	0.002826671	0.01775577	0.005915333	0.01621722	0.003335236	0.009759907	0.006519563	0.0006612492	0.01442887	0.00849648	0.005662668	0.0006458413	0.002044241	0.00153306	0.002980661	0.00458855	0.006536788	0.004030155	0.007456033	0.001267163	0.005515754	0.003213918	0.001679236	0.008987597	0.01030795	0.0002264849	0.003398262	0.005358884	0.0009196203	0.006230023	0.1148289	25.37664	0.1008049	11	37.51933	0.06320163	0.2156339	0.4674819
530	-4412.114	-4429.53	17.41616	9.174597	0.001696565	0.02427375	0.001533202	0.002028723	0.003756943	0.009803717	0.03209466	0.002219457	0.01595444	0.009254893	0.005022447	0.002878585	0.001170976	0.0003302907	0.02403872	0.01938915	0.01653598	0.0116525	0.001957092	0.004273285	0.0004557441	0.008023282	0.005108547	0.002351841	0.002634903	0.002932903	0.007655766	0.003090027	0.005347896	0.006271791	0.00955148	0.01057294	0.005420521	0.006753829	0.008299079	0.002394648	0.004489415	0.01548444	0.0120549	0.007061032	0.007694139	0.0009099791	0.01215871	0.04796287	21.74081	0.08458436	11	37.40468	0.07519021	0.1325472	0.638145
540	-4400.826	-4428.209	27.38292	9.042464	0.00156549	0.003088633	0.003942991	0.001074501	0.002826339	0.01198085	0.02541182	0.001872198	0.01854756	0.006915385	0.007255049	0.003335779	0.0003103649	0.0001806465	0.007236521	0.02367586	0.009180559	0.01429276	0.002630093	0.01201442	0.0003840048	0.006628435	0.007058681	0.008236914	0.001101192	0.0003839456	0.006506549	0.004815201	0.004759571	0.02326115	0.008847782	0.007526816	0.004396487	0.01622817	0.004605607	0.006905719	0.001029624	0.01518155	0.001385581	0.004355254	0.0116443	0.005391688	0.006764692	0.05631843	20.24261	0.004192496	12	43.88521	0.0770148	0.06051093	0.06928494
550	-4392.964	-4425.805	32.84079	10.53789	0.001758409	0.003541199	0.002030494	0.007169151	0.002575328	0.01206686	0.003298543	0.002009112	0.02108953	0.009168211	0.006794874	0.004526097	0.0009035448	9.02455e-05	0.001975006	0.004882746	0.02470238	0.007250515	0.008156134	0.04157727	0.001261605	0.005948683	0.004190277	0.003115787	0.002333616	0.0001010028	0.0007345363	0.0007028166	0.006278553	0.001711766	0.01126841	0.002977434	0.004148934	0.01680495	0.0045116	0.003734635	0.01161392	0.005992187	0.008198629	0.002943239	0.000813017	0.01524863	0.007479392	0.02763823	25.25802	0.06315136	12	37.97887	0.09979194	0.09078959	0.6955793
560	-4385.224	-4426.645	41.42102	11.53148	0.001684832	0.01597061	0.003952641	0.000630419	0.001720591	0.008893674	0.001006392	0.001051806	0.01220933	0.006144723	0.00482702	0.001121477	0.008457181	0.0002498888	0.003453519	0.00848188	0.0003720707	0.002255953	0.001269986	0.001397929	0.002070238	0.005234167	0.01038309	0.001758678	0.001670661	0.0009072832	0.0009879699	0.002057542	0.004417694	0.0009077626	0.003893996	0.003214547	0.004804666	0.01223949	0.001910323	0.003657613	0.007916546	0.01420392	0.006555167	0.004551225	0.002175891	0.01108063	0.003610942	0.04786103	32.89156	0.06705121	12	47.47916	0.0547646	0.1149122	0.5834993
570	-4406.112	-4429.939	23.82635	6.967173	0.002289505	0.01486258	0.01216131	0.004617241	0.003946188	0.0113497	0.0009344618	0.005776002	0.02045262	0.006897406	0.01158231	0.006466721	0.003336741	0.001779526	0.004338107	0.008354938	0.0007673681	0.007922163	0.001557408	0.004536542	0.003898362	0.0026882	0.03125571	0.01322858	0.001316356	0.002342452	0.01250221	0.006043469	0.003429393	0.02606787	0.006829981	0.006167387	0.003630239	0.01314976	0.01817616	0.00828395	0.002672291	0.0002069879	0.001296142	0.005998085	0.02637657	0.01778525	0.008672636	0.0292384	22.66577	0.03778098	12	48.46965	0.06035779	0.06701938	0.5637322
580	-4402.63	-4432.439	29.8093	9.40593	0.001956005	0.01077878	0.004478727	0.006195064	0.003291175	0.02341648	0.0009295507	0.001944155	0.02530364	0.008619473	0.006095072	0.004156137	0.0004348955	0.002680246	0.0009502218	0.002093456	0.0013415	0.004128501	0.0007760811	0.02231397	0.002351069	0.002246154	0.01401885	0.003951908	0.003625772	0.004432798	0.005712089	0.001408898	0.004023353	0.007036121	0.008076078	0.003624124	0.004844256	0.004121515	0.002952826	0.002776429	0.007864203	0.0007552987	0.001622297	0.002895838	0.02411381	0.003581303	0.008422856	0.1611333	22.19826	0.0133645	12	40.77285	0.06445679	0.1744978	0.07658836
590	-4388.653	-4433.408	44.75469	7.981301	0.0008279827	0.003944043	0.00431047	0.005865646	0.002275736	0.007930546	0.0005014589	0.004309831	0.01625659	0.007166828	0.0067001	0.006401365	0.0008528781	0.001067682	0.003095908	0.002189037	0.007718666	0.0102875	0.001467302	0.005543178	0.005111808	0.004341708	0.003857298	0.006711982	0.004567041	0.002534831	0.005697648	0.00665596	0.001672821	0.004263711	0.009295791	0.005329385	0.003207396	0.01220705	4.440893e-05	0.005053195	0.002378328	0.0002005376	0.002479353	0.004476653	0.005045436	0.00836496	0.004499276	0.01035029	25.10424	0.01687405	12	40.60561	0.07669347	0.02722433	0.6198149
600	-4408.304	-4429.516	21.21247	9.155275	0.003163286	0.003887331	0.01789998	0.02339901	0.003649407	0.0147401	0.01429781	0.009164538	0.0133332	0.007778921	0.004949535	0.002744805	0.000842021	0.004266065	0.005580853	0.00604589	0.01597759	0.01046334	0.001256494	0.01064754	0.008973864	0.005572377	0.002688544	0.006786692	0.003404631	0.005533801	0.004871149	0.01544908	0.001665511	0.005479938	0.01455054	0.01414181	0.004780635	0.00766538	6.059713e-06	0.00348025	0.004786135	0.00234047	0.001228276	0.002087769	0.005553631	0.007051078	0.006128425	0.01959231	20.59905	0.01594775	12	43.66005	0.2354085	0.03554006	0.448726
610	-4411.77	-4427.025	15.25512	12.07138	0.003660958	0.00329336	0.008774277	0.03190306	0.004290206	0.006703538	0.02586112	0.003732664	0.008858908	0.005643824	0.004141328	0.004405687	0.001440809	0.0133537	0.02720931	0.005788275	0.006260902	0.009233993	0.006733613	0.006565459	0.008949891	0.006256104	0.004064638	0.0220088	0.008052054	0.0002792652	0.003799996	0.001682658	0.0003328823	0.005953418	0.03310286	0.005407396	0.003100184	0.01480793	0.0001346765	0.01161268	0.02327693	0.0005354147	8.585935e-05	0.0021367	0.005690113	0.0005423156	0.007239218	-0.006387736	30.95033	0.0505559	11	37.77529	0.07005813	0.04416816	1.144623
620	-4413.641	-4430.408	16.76636	10.77366	0.004218611	0.0126403	0.009207078	0.0005207052	0.00281103	0.007520218	0.01183326	0.006750104	0.009472426	0.005313119	0.00579848	0.003137494	0.005461093	0.008376781	0.01836212	0.02187253	0.02660745	0.003120151	0.01238879	0.01785961	0.007771983	0.01554701	0.0159824	0.009805719	0.001881632	0.000327023	0.002875335	0.01328037	0.001087809	0.001073765	0.01419671	0.03637587	0.002867311	0.01572747	0.002622563	0.00319933	0.03536964	0.01208558	0.0003733965	0.001580212	0.0009575523	0.00278291	0.01042108	0.05322476	31.29041	0.02123787	12	37.52096	0.116305	0.07446262	0.2852151
630	-4410.124	-4430.359	20.23544	7.677815	0.002892372	0.0149995	0.009035044	0.002842963	0.003364028	0.01223232	0.0211099	0.004165555	0.01806811	0.013082	0.006457118	0.005090997	0.01091825	0.01342646	0.00321213	0.01484402	0.007207906	0.01415377	0.04401754	0.004147764	0.006473024	0.01710463	0.007117257	0.01858148	0.009412817	0.002597183	0.01489622	0.005402435	0.002813328	0.004526106	0.01112186	0.007064802	0.004768819	0.01837654	0.003908317	0.009085679	0.002970762	0.001962839	0.002043424	0.001036251	0.01186047	0.001390175	0.008589946	0.072444	20.16754	0.004780994	12	37.94124	0.09860376	0.077225	0.06190993
640	-4401.806	-4429.876	28.06977	7.756499	0.003269924	0.02110531	0.0001702287	0.01211846	0.01075713	0.01303429	0.03730893	0.005166536	0.007853653	0.00957505	0.006270671	0.005557282	0.002334769	0.01273971	0.006492751	0.01449031	0.0102014	0.006156047	0.02214156	0.001785019	0.01027611	0.01107766	0.00808298	0.002130905	0.01450064	0.001091805	0.001134199	0.003845393	0.004969645	0.004698359	0.005243591	0.007355071	0.003807948	0.0110959	0.007934576	0.006793695	0.003053773	0.002372749	0.0003774706	0.000513442	0.0005038299	0.003901132	0.007486217	0.03677296	25.74296	0.07321369	12	38.67763	0.0826692	0.1099867	0.6656598
650	-4399.837	-4427.47	27.63316	11.26637	0.003452035	0.002560306	0.001140865	0.001425432	0.009066736	0.0118472	0.01744384	0.008046005	0.01378355	0.004207304	0.006575865	0.01174199	0.0002606982	0.01320382	0.03768236	0.009422291	0.0085038	0.002426502	0.005070572	0.001122757	0.007788705	0.008207428	0.001092581	0.005148269	0.007001141	0.008492241	0.0003909315	0.0008989372	0.001528216	0.004949101	0.006551245	0.004144701	0.001787743	0.004265896	0.009425295	0.01684803	0.01325947	0.008463532	0.001430574	0.0008279356	0.000176964	0.004602629	0.005706864	0.07018313	23.57254	0.02461096	12	47.73927	0.159489	0.09479409	0.2596255
660	-4381.683	-4431.686	50.00326	11.10433	0.002771172	0.001438263	0.003253268	0.002488988	0.008296135	0.005430615	0.001092809	0.002915256	0.01246088	0.003543616	0.004093164	0.003921511	0.0004239825	0.0009404393	0.0008018451	0.001531438	0.00555266	0.0005266575	0.005649785	0.003906385	0.001314038	0.007930446	0.0140377	0.0006490502	0.00549536	0.00812072	0.001432985	0.001187273	0.001496873	0.002115187	0.01162482	0.007598857	0.002710097	0.005815631	0.005365614	0.002539276	0.006211899	0.003912902	0.0001819836	0.0005886703	0.003715254	0.0006181879	0.003256094	0.02166153	33.33347	0.09498729	12	41.65738	0.08643554	0.1166488	0.8143013
670	-4392.05	-4429.766	37.71595	6.875274	0.003770119	0.001357116	0.0009284802	0.00347332	0.006825913	0.01523594	0.0003486378	0.003882338	0.02217257	0.003015069	0.006533354	0.005129675	0.0005470139	0.005176212	0.008355783	0.00110698	0.01250607	0.001331423	0.001152136	0.01463428	0.006246198	0.006568332	0.01799704	0.0008899199	0.004158272	0.008327981	0.005149628	0.004014956	0.005593412	0.001810978	0.01111795	0.01025706	0.004922123	0.004819619	0.01418636	0.00835358	0.01319699	0.008977965	0.0002836608	0.001054821	0.001720829	0.001634248	0.007644941	0.02660554	27.86468	0.07026518	12	42.90105	0.1075866	0.09687072	0.72535
680	-4401.786	-4427.61	25.82364	8.691794	0.001845843	0.00112277	0.0005036635	0.001733675	0.009900624	0.01045655	0.005470861	0.008177471	0.01384881	0.005922094	0.005790783	0.007861523	0.006667101	0.007243747	0.01565359	0.02629019	0.003238427	0.00859836	0.001710231	0.006997835	0.004614808	0.004342291	0.00878039	0.0008262778	0.00922076	0.004073996	0.004182322	0.003231949	0.005301103	0.01365999	0.01259608	0.01451179	0.001337627	0.004057288	0.003953911	0.03331037	0.005819954	0.003364067	0.002003607	0.004940023	0.007506363	0.001674252	0.007055309	-0.006810781	21.48777	0.1310363	12	39.7188	0.03616387	0.1242255	1.054826
690	-4394.836	-4426.189	31.35283	5.928198	0.0004547768	0.007526822	0.001283877	0.003055548	0.009728005	0.01469431	0.02076994	0.007585399	0.01604131	0.009367404	0.008296063	0.004589453	0.0003240625	0.01446572	0.002132264	0.006390177	0.007968356	0.007240111	0.01298796	0.006556014	0.008985239	0.01124471	0.002459551	0.002013212	0.006083032	0.001017131	0.003388767	0.004811008	0.006194637	0.007038238	0.005238628	0.01863465	0.00591581	0.004382937	0.004570178	0.02879278	0.003520794	0.002139081	0.005634323	0.001063868	0.00627459	0.005231137	0.006208975	0.02561532	22.90678	0.06449816	12	39.23523	0.1373109	0.09011348	0.7157438
700	-4397.712	-4429.675	31.9628	10.27154	0.001447418	0.001096757	0.02446358	0.005070353	0.005522234	0.009828282	0.002128623	0.005912409	0.01329834	0.005954743	0.004044777	0.005405621	0.006193366	0.001121561	0.01302384	0.004582516	0.001996152	0.0151408	0.005967023	0.002580147	0.007900297	0.01062368	0.003398938	0.0002527507	0.00737309	0.0007048231	0.0136743	0.002891531	0.008515044	0.005024862	0.004022656	0.01526113	0.006343491	0.007145795	0.002496569	0.003783963	0.01076969	0.004902343	0.001167147	0.002759822	0.005820608	0.001259436	0.006039482	0.1118088	23.07204	0.08116003	12	40.26316	0.06887023	0.1929688	0.4205862
710	-4393.976	-4427.671	33.69502	9.648522	0.0009646228	0.004619531	0.00171828	0.004359947	0.007192651	0.01122158	0.007354558	0.00960606	0.01529451	0.00676753	0.00556291	0.00750913	0.004918817	0.00629979	0.002572102	0.002241122	0.006260074	0.01038542	0.005639047	0.010017	0.005866406	0.00724345	0.003759358	0.004787705	0.005457485	0.001540923	0.01249295	0.004251607	0.002116893	0.00148895	0.008536666	0.009533383	0.003661766	0.003363631	0.00263507	0.01736862	0.02081828	0.005382097	0.002220642	0.002153202	0.00696436	0.001418959	0.005197351	-0.02156072	21.09363	0.11	12	38.97921	0.09758387	0.08843929	1.243791
720	-4399.812	-4427.757	27.94472	10.07042	0.001528988	0.002307409	0.004909571	0.005455011	0.004547544	0.008036798	0.005223699	0.01036148	0.008806443	0.005726909	0.005062595	0.004336801	0.001747459	0.002295471	0.0005079311	0.000176775	0.007685579	0.006973951	0.002198492	0.0004748082	0.005966956	0.008254706	0.001251417	0.0009713945	0.004019288	0.003063165	0.01454332	0.0003377363	0.004937021	0.002633755	0.004108554	0.01079213	0.006333692	0.009984269	0.003135453	0.006762348	0.007832741	0.008515122	0.002015641	0.0008446998	0.008382266	0.01204426	0.004940914	0.07595328	36.44885	0.02104692	10	47.32985	0.03676844	0.0970002	0.2169781
730	-4400.728	-4433.585	32.85726	6.73614	0.0007304168	0.01756733	0.003542168	0.003483219	0.008889675	0.02210543	0.01262493	0.004616777	0.02185431	0.01019654	0.008067471	0.008337055	0.009503409	0.0007673346	0.003333762	1.453083e-05	0.001970805	0.007913374	0.004585384	0.004198355	0.01075551	0.01064809	0.0003820651	0.004256784	0.006842845	0.001223958	0.009778217	0.006862848	0.00235355	0.002640528	0.002747041	0.004338228	0.008134484	0.005146077	0.003830717	0.004620399	0.01119641	0.005848756	0.006235107	0.0006935098	0.006990454	0.002304487	0.005962818	0.07994564	18.89945	0.04759272	10	38.64157	0.09543363	0.1275384	0.373164
740	-4414.791	-4426.969	12.17826	6.109007	0.0002489522	0.04965319	0.005146682	0.004602289	0.00903869	0.009659927	0.004989729	0.0124875	0.01151081	0.01037964	0.007212341	0.0144937	0.003867941	0.02905308	0.004681086	1.413223e-05	0.03082298	0.008163093	0.01215623	0.0005954922	0.01090369	0.01355867	0.001624167	0.001754475	0.006019251	0.01041008	0.01066736	0.001011452	0.001704472	0.005284592	0.001116186	0.01791876	0.01512169	0.02367371	0.00387629	0.01519565	0.01239772	0.00652693	0.01592548	0.002733449	0.002252286	0.001339277	0.008174975	0.2549521	18.07145	0.01173471	12	39.01475	0.1075874	0.2666868	0.04400185
750	-4413.692	-4427.775	14.08383	10.67293	0.0007612253	0.006355158	0.003187417	0.01254594	0.01152424	0.008700836	0.02681741	0.02871381	0.01384563	0.005947886	0.006165301	0.01541718	0.01344097	0.0129485	0.000417988	5.225721e-06	0.009714285	0.004602635	0.02494954	0.01234859	0.006678247	0.01376063	0.0001323991	0.001876015	0.03148739	0.00695456	0.01552156	0.00525111	0.002515053	0.007294253	0.005036893	0.004040643	0.00635004	0.01069317	0.00145507	0.01644862	0.005954274	0.007524098	0.004402517	0.002969306	0.0002235233	0.0002769193	0.01322397	0.06884202	18.33923	0.000430496	12	45.97656	0.1257459	0.06927251	0.006214528
760	-4399.254	-4432.772	33.51777	9.168889	0.002495035	0.005587223	0.003155758	0.003587602	0.006757739	0.01777156	0.003676544	0.007488551	0.01642221	0.01100127	0.01085285	0.005393766	0.02741373	0.001827808	0.003880914	0.0002277608	0.02142374	0.001368908	0.006511324	0.0007267647	0.01161328	0.006391455	0.004973706	0.007858833	0.01070225	0.009603879	0.01308965	0.004648198	0.001427607	0.003596711	0.007815116	0.002457038	0.009885403	0.01673541	0.001067808	0.01054349	0.003951912	0.002589143	0.01099586	0.002145154	0.00292628	0.003371915	0.006845069	0.0244003	17.98267	0.07605035	12	38.14319	0.1220091	0.1004507	0.7570917
770	-4428.648	-4437.025	8.376951	5.916047	0.001838503	0.05446317	0.01268129	0.01064023	0.007001841	0.02181178	0.0009840594	0.006038828	0.03402791	0.01322614	0.009722678	0.01028459	0.002328701	0.01906643	0.01886488	0.002341163	0.01486581	0.01729375	0.002690614	0.0003917583	0.01140594	0.006633288	0.01553257	0.01650482	0.01025839	0.001445618	0.006549404	0.01610061	0.005576035	0.004904757	0.006084453	0.007795362	0.01434593	0.01655916	0.004123017	0.005094869	0.001204632	0.007031594	0.007153125	0.00190822	0.005688991	0.001977958	0.01181639	-0.03925832	17.47485	0.1185691	10	47.10793	0.07095422	0.07931079	1.494993
780	-4416.782	-4428.621	11.83857	7.142993	0.002397668	0.01137196	0.02002279	0.02226795	0.009470395	0.03802285	0.002751592	0.009893474	0.04525502	0.01857118	0.01385232	0.006591456	0.008965746	0.008959225	0.001561239	0.002060628	0.003504485	0.005221786	0.01175339	0.0004524771	0.01040148	0.01068626	0.00385526	0.001679186	0.01252921	0.02983947	0.002356875	0.02381119	0.00275498	0.00299995	0.001574415	0.005427295	0.02195321	0.01589025	0.003641535	0.00292802	0.009442728	0.003298001	0.004732736	0.00367451	0.02834164	0.03475355	0.0118508	0.0232532	19.40818	0.08492918	11	39.46193	0.06650915	0.1081824	0.7850556
790	-4416.537	-4430.503	13.96635	6.992671	0.003444736	0.02384566	0.01037859	0.0433384	0.01037477	0.02625074	0.0009014462	0.008983945	0.02803337	0.0110539	0.007114896	0.007320012	0.0354709	0.002121632	0.0004582085	0.001825944	0.0051877	0.0109442	0.01018573	0.009652349	0.00881466	0.007241836	0.009205795	0.00487446	0.002251253	0.006787381	0.008201691	0.004815976	0.0149859	0.005857164	0.005942355	0.01857417	0.006117688	0.0116204	0.004825775	0.001676809	0.006374719	0.0087904	0.001711984	0.01208611	0.0005468969	0.003647865	0.01316004	0.03206661	19.43067	0.1636045	11	45.41985	0.08444422	0.1956711	0.8361199
800	-4407.075	-4431.765	24.69046	9.310559	0.001501909	0.02964377	0.009186364	0.01678334	0.001049059	0.006592519	0.004185492	0.01207923	0.00866128	0.006315704	0.005223743	0.004092714	0.0209416	0.0009605628	0.000761144	0.01986218	0.007834837	0.007076425	0.0009816987	0.003651777	0.006312127	0.003491414	0.005543126	0.002098799	0.005785003	0.001305985	0.01535213	0.003825483	0.007961132	0.0003315323	0.0264711	0.01138844	0.001220975	0.007075676	0.002968768	0.003959195	0.01043567	0.007514669	0.001191357	0.00396697	0.002218628	0.001294968	0.009060814	0.08409188	18.61559	0.07159333	11	46.73532	0.05832321	0.1556852	0.4598596
