Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
390	-4398.37	-4429.748	31.37729	7.573855	0.001514929	0.0004850077	0.02447858	0.01181515	0.006613555	0.01275345	0.001364908	0.00526804	0.01382466	0.004593094	0.008553416	0.004390913	0.005469297	0.0005220748	0.002235656	0.002322051	0.00110179	0.001991744	0.0002969823	0.00882297	0.003329323	0.008875571	0.01183208	0.01053282	0.003623436	0.004608747	0.003213351	0.001454237	0.003802641	0.0001334406	0.008177283	0.004888754	0.004259915	0.009213932	0.008592029	0.0101023	0.004785646	0.01917386	0.003627983	0.002536181	0.006174496	0.002222174	0.005603608	0.07981684	22.10744	0.08522335	11	38.02441	0.1082228	0.1650402	0.5163794
400	-4410.183	-4427.957	17.77392	5.806838	0.002091396	0.008508544	0.001080082	0.002050115	0.0066883	0.01258696	0.002925607	0.003261626	0.02113606	0.004825373	0.01120994	0.00543848	0.002678549	0.0312006	0.01379946	0.005804035	0.008910931	0.01223683	0.008457764	0.004208802	0.005854501	0.007589991	0.01011655	0.004220847	0.0004009038	0.006006721	0.0149819	0.0004947009	0.001068696	6.764996e-05	0.01078113	0.007989205	0.007163106	0.01628693	0.01499636	0.01183884	0.002501537	0.005069924	0.01091027	0.002459588	0.02040871	0.001821689	0.006824817	0.05754831	20.01297	0.0439894	10	44.75199	0.05665815	0.1015377	0.4332322
410	-4417.426	-4432.134	14.708	7.29232	0.001695916	0.004105715	0.003545689	0.01568904	0.007217792	0.02261638	0.004090044	0.002841813	0.0216622	0.001160148	0.007750667	0.002799301	0.001910612	0.007014786	0.007525654	0.001649363	0.006522242	0.00238589	0.007969894	0.01683162	0.004463353	0.02372192	0.003853599	0.005136489	0.001504747	0.0004424585	0.001439363	0.006120839	0.001531636	0.002501496	0.0006347039	0.02359148	0.01233675	0.004089858	0.02245762	0.005909196	0.007850603	0.01309465	0.00442002	0.005017147	0.00794451	0.008492015	0.007390759	0.08234834	18.01	0.1191692	10	43.41791	0.1032572	0.2015175	0.5913589
420	-4421.805	-4428.533	6.728294	7.023364	0.001417211	0.01049599	0.002092081	0.007912801	0.007671219	0.01099682	0.02845438	0.01547264	0.01037909	0.0003827558	0.006754839	0.01458359	0.0112356	0.01133322	0.0008057555	0.003563465	0.005154043	0.05132322	0.0175143	0.01251661	0.007989189	0.01963033	0.02453259	0.002762434	0.000106727	0.004879519	0.01636742	0.001850525	0.003265849	0.001907408	0.004967165	0.01269738	0.003864606	0.02616794	0.010359	0.007161798	0.01125093	0.01180985	6.574433e-05	0.007711728	0.008517744	0.006436773	0.008105518	0.1149589	17.93594	0.008514185	11	41.27805	0.05451465	0.1234731	0.06895578
430	-4412.163	-4431.425	19.26139	11.08415	0.002603408	0.00666301	0.001841061	0.01613606	0.006803936	0.01247011	0.006340446	0.008487126	0.01844969	0.0002825347	0.004847724	0.008975185	0.02759254	0.001502506	0.004710197	0.006905436	0.002086762	0.001218777	0.01116872	0.01249074	0.01124808	0.01933944	0.01325425	0.003386519	0.001925976	0.001791468	0.01606738	0.002258514	0.001410917	0.0007161707	0.007134814	0.005290047	0.00269108	0.005155609	0.0102065	0.003852028	0.02080944	0.005184045	0.002889999	0.006826295	0.007215993	0.03438679	0.009782982	0.03417834	18.42438	0.05608766	11	44.46508	0.096005	0.090266	0.6213597
440	-4404.149	-4430.7	26.5507	11.92796	0.001408765	0.02804089	0.001073496	0.004351481	0.008771534	0.008824251	0.001758551	0.00570618	0.01323933	0.0002504976	0.005070544	0.003306264	0.008420658	0.0009544608	0.008582012	0.01514566	0.002082193	0.002030181	0.005818138	0.006283816	0.01278877	0.01511249	0.004667969	0.003261359	0.003675567	0.00425707	0.002241399	0.001908281	0.001668874	0.001435506	0.002659292	0.004714972	0.002526438	0.002281008	0.009249876	0.005983882	0.0116462	0.0006480024	0.001675156	0.01653476	2.196375e-05	5.069847e-05	0.00415911	0.01618373	22.30282	0.1412221	10	37.68441	0.04231056	0.1574058	0.8971847
450	-4411.965	-4430.635	18.67003	11.67924	0.002386978	0.00156388	0.0009390424	0.001027823	0.009698921	0.01204577	0.02540782	0.002547928	0.01997473	0.001590967	0.008527814	0.00436564	0.003872036	0.006630773	0.0276299	0.0106047	0.005062871	0.001436901	0.002161486	0.01501463	0.008751361	0.01152835	0.001221436	0.007429967	0.007157285	0.008972748	0.004067913	0.001232356	0.008997767	0.007245176	0.003510227	0.009431179	0.003673392	0.001327331	0.0181572	0.01746943	0.007551208	0.009722225	0.004924636	0.007012282	0.002976365	0.007002568	0.005853942	0.005886902	21.92177	0.1061659	10	38.34773	0.05776246	0.1120528	0.9474632
460	-4415.572	-4434.975	19.40319	9.741779	0.002236086	0.009091976	0.002245599	0.005401949	0.008309135	0.02135397	0.003746066	0.002437404	0.02814644	0.006871248	0.01098759	0.002819585	0.0008564051	0.001414522	0.002236838	0.006985065	0.002647801	0.003840543	0.0185922	0.001908939	0.00306655	0.01510904	0.002131024	0.01211048	0.006026818	0.002970806	0.00654865	0.003399259	0.003592364	0.04003874	0.004274283	0.003582492	0.005308514	0.003259308	0.01117933	0.008695411	0.00405286	0.0005130963	0.003706177	0.007506735	0.007158033	0.009514679	0.006623771	0.08270492	21.9474	0.05098326	10	38.52789	0.06441033	0.1336882	0.3813595
470	-4422.403	-4430.538	8.135173	10.14416	0.0008581189	0.002288302	0.02835024	0.01834785	0.003539909	0.01834543	0.00861655	0.00121799	0.02094212	0.009185179	0.01070953	0.001619201	0.006907991	0.0004183472	0.02846025	0.002175447	0.006052144	0.00668539	0.0126701	0.01101742	0.002349236	0.02088259	0.009348031	0.0005464065	0.002177474	4.629991e-05	0.003988052	0.0005637565	0.003078347	0.01093033	0.001300164	0.004291022	0.007409059	0.005600688	0.004567597	0.008655698	0.004019078	0.002741034	0.002099761	0.03194977	0.01101936	0.007956707	0.008358106	0.03691797	24.81914	0.0603697	9	42.02295	0.05322063	0.09728767	0.6205277
480	-4410.188	-4427.542	17.35399	11.82256	0.001698786	0.004657063	0.0036929	0.007044216	0.004054748	0.005820417	0.0007084308	0.003473795	0.009576191	0.004724087	0.0108073	0.006553939	0.004526281	0.000817804	0.001967581	0.01561096	0.0003698725	0.0001996595	0.003722341	0.008043995	0.005268419	0.01308123	0.004863515	0.006929587	0.007224055	0.00192139	0.008285541	0.002003189	0.0008921794	0.01429621	0.00719019	0.003518162	0.002825138	0.01717397	0.00234586	0.005205729	0.008216134	0.001610635	0.005136932	0.00624661	0.01869832	0.003412481	0.007147828	0.0608352	23.738	0.06807461	9	47.21126	0.04831118	0.1289098	0.5280794
490	-4401.015	-4428.099	27.08372	9.860108	0.001068402	0.003048183	0.001333738	0.0006615054	0.003026127	0.009226102	0.008238005	0.004052531	0.01151897	0.006152447	0.009262379	0.003994057	0.003189901	0.003872758	0.008017429	0.0008025439	8.138879e-05	0.01174657	0.005784934	0.003435391	0.00298494	0.014042	0.01428639	0.004581027	0.0008158179	0.001409423	0.001467861	0.002735248	0.0023414	0.009596825	0.003704694	0.008309773	0.004375607	0.004893721	0.005318691	0.006503233	0.001172632	0.001772136	0.003515991	0.001210207	0.007994188	0.0002824288	0.0048365	-0.01002953	23.15678	0.09507437	9	47.93761	0.07963577	0.08504484	1.117932
500	-4409.102	-4439.967	30.86524	11.06675	0.002596392	0.001326407	0.01376432	0.004590981	0.00124737	0.005536422	0.006823175	0.00238269	0.01283271	0.004476535	0.02051755	0.003888102	0.004514443	0.002156845	0.002768439	0.0008465949	0.001711772	0.003679845	0.00462938	0.01304554	0.0008427305	0.007876959	0.002585662	0.00725837	0.006571648	0.00169881	0.0006519291	0.008599281	0.001815644	0.001132846	0.00876045	0.01531214	0.003612992	0.00371302	0.001095127	0.004064908	0.003516928	0.004212361	0.001922854	0.004407735	0.01033708	0.0002977963	0.005242166	0.009683	25.85636	0.06540223	10	43.91245	0.0436256	0.07508523	0.8710399
510	-4417.475	-4432.413	14.93785	11.58781	0.001102852	0.00321176	0.02478687	0.03293268	0.0004565068	0.007557228	0.0008591703	0.00449675	0.01745937	0.01040511	0.01996493	0.002900943	0.004092374	0.007330891	0.008280748	0.005598151	0.001127804	0.003129277	0.006445088	0.00688323	0.0009651449	0.005337263	0.0007266956	0.0001972047	0.01375558	0.009781599	8.048841e-05	0.005159416	0.00250747	0.003398103	0.007724345	0.006961064	0.00250657	0.00302655	0.002541583	0.01090461	0.003890562	0.005819128	0.003796493	0.006763508	0.007981679	0.005810571	0.006506292	0.03966292	30.30843	0.02874647	11	38.63071	0.208244	0.06840939	0.4202124
520	-4410.417	-4427.227	16.80961	13.12834	0.0007274839	0.001711718	0.002804876	0.01535257	0.0002294634	0.01196765	0.003408256	0.0071703	0.01582678	0.006032917	0.02281019	0.006743818	0.02110247	0.01797636	0.0001301064	0.006354387	0.005094278	0.02173623	0.007614633	0.009935716	0.0003117915	0.004286841	0.003396267	0.002022082	0.001971609	0.005431074	0.01082875	0.008015738	0.002383268	0.00241646	0.006824688	0.004484726	0.001863548	0.003132945	0.0009395007	0.01030039	0.002011226	0.002391842	0.01702668	0.008522881	0.009424276	0.005474085	0.007090075	0.007980236	24.8539	0.02222888	11	43.05077	0.107221	0.03020911	0.7358335
530	-4405.649	-4431.33	25.68016	11.97485	0.0005988131	0.009999683	0.000683754	0.007469824	0.001050419	0.006116998	0.007101886	0.01292513	0.01458728	0.005904838	0.0238247	0.008388555	0.02531601	0.001637701	0.002524109	0.0008412079	0.002625895	0.0008970478	0.01245351	0.001539698	0.0006653313	0.003585583	0.002675302	0.0008272654	0.001641585	0.005688535	0.003176931	0.00442095	0.002760452	0.002017276	0.008600752	0.005211781	0.001774812	0.003746544	0.0008199178	0.01471632	0.0009299358	0.003698966	0.008266822	0.005473625	0.003392767	0.0003870884	0.006454474	-0.005027777	33.06633	0.04420043	11	41.94194	0.1135505	0.03917265	1.128349
540	-4396.091	-4428.001	31.90955	18.49661	0.0006484716	0.00784267	0.003595043	0.0005070038	0.001325568	0.01358929	0.009292158	0.001023461	0.01467761	0.0047247	0.0196035	0.001416317	0.0003107887	0.001506611	0.002030335	0.0009712642	0.01547673	0.005686416	0.00858002	0.002462632	0.001685852	0.004921185	0.01036524	0.000881703	0.00223548	0.004904896	0.003767651	0.01557337	0.003067036	0.0002644543	0.0099057	0.002190596	0.002354851	0.003595244	0.000812518	0.001566031	0.004601897	0.0004277267	0.001551681	0.003798735	0.002957682	0.0001485394	0.004299751	0.05472304	30.01885	0.03652382	10	40.44936	0.06432031	0.09124686	0.4002749
550	-4398.089	-4436.788	38.69929	16.78234	0.001386853	0.005111235	0.002463862	0.01162086	0.007366794	0.004914888	0.009500384	0.008207599	0.007745788	0.002655014	0.01107403	0.007822728	0.005613576	0.001000928	0.002485522	0.0002804711	0.002424573	0.003924897	0.006153396	0.002597097	0.002383309	0.004979691	0.003337435	0.002765206	0.001264346	0.003751185	0.00138077	0.003460038	0.001348823	0.001297505	0.0134935	0.004266027	0.001592163	0.00188017	0.001666139	0.005014992	0.002646466	0.001558385	0.0008349028	0.0005331147	0.0009898428	0.0151526	0.004924738	0.02701415	31.02222	0.03740482	11	38.71455	0.1019474	0.06441897	0.5806491
560	-4393.308	-4428.825	35.51691	13.71923	0.0008991364	0.002014438	0.001288977	0.005693987	0.007847332	0.007479228	0.002667337	0.006659684	0.009611694	0.007083407	0.01329081	0.002180817	0.004225865	0.002665492	0.004210238	0.002225465	0.003682513	0.001364265	0.00433151	0.01652564	0.00541704	0.006433822	0.01143548	0.0003086655	0.002330724	0.004145979	0.0009221655	0.002045354	0.002930181	0.005829201	0.003674583	0.009146332	0.001562081	0.00212881	0.004351014	0.007395701	0.0007080061	0.002608928	0.0006203931	0.001285914	0.002643683	0.001393945	0.005038058	0.03900562	25.09349	0.1023338	10	47.95818	0.04799305	0.1413394	0.7240288
570	-4404.459	-4430.063	25.60403	12.34779	0.0004862315	0.001940879	0.01653052	0.003073144	0.007067789	0.01779419	0.001673185	0.003353252	0.01214782	0.00588222	0.0171103	0.00246369	0.00436027	0.002216804	0.002697801	0.004026294	0.004597865	0.0005092873	0.005048163	0.0007472369	0.005142659	0.00542496	0.003760721	0.01075558	0.007976597	0.007985542	0.002313978	5.074969e-05	0.01593644	0.008876347	0.0001793418	0.003123883	0.002366145	0.003453522	0.003962906	0.005629864	0.0003467915	0.003240259	0.001171744	0.0008597513	0.0003153427	0.02263545	0.005587762	0.1142366	23.45679	0.03850575	11	40.91514	0.02672175	0.1527423	0.2520961
580	-4404.194	-4432.945	28.75089	12.58417	0.0009086527	0.005368988	0.002491271	0.00784337	0.008709235	0.005839563	0.001097084	0.009586875	0.006885636	0.004848262	0.008318596	0.01875868	0.01052896	0.006247394	0.009566418	0.00375623	0.004104274	0.009484223	0.001243163	0.006593711	0.003163959	0.005967987	0.01047453	0.01006095	0.004859431	0.008917181	0.003673001	0.00247392	0.006628805	0.001008371	0.002924731	0.007805064	0.001785613	0.002501565	0.005719411	0.009472424	0.00176502	0.0009762181	0.005528821	0.003335407	0.001330081	0.002998277	0.004468804	0.09637139	25.72391	0.07683101	11	45.39213	0.05866947	0.1732024	0.4435909
590	-4403.623	-4435.432	31.80894	9.261835	0.002015728	0.01389113	0.001598409	0.02053116	0.01039626	0.008753501	0.0008982502	0.004661762	0.009546255	0.005032701	0.008617137	0.00324638	0.01513516	0.0004735481	0.001288782	0.006401666	0.008562953	0.007442036	0.0006019988	0.00812797	0.005800467	0.006787949	0.004552963	0.01255754	0.003959965	0.005938212	0.003363366	0.007882756	0.003513575	0.005573114	0.002204381	0.006565845	0.003846001	0.01551948	0.00279499	0.007383413	0.0021895	0.002494895	0.001197067	0.0007086264	0.0006553145	0.003804431	0.006983785	0.05241227	23.20513	0.02638765	11	44.47046	0.1007789	0.07879992	0.334869
600	-4404.678	-4430.643	25.9655	11.99434	0.001123175	0.005361812	0.004676102	0.005644861	0.006755775	0.02296934	0.02288049	0.002911413	0.02765208	0.009247696	0.01620521	0.003769009	0.001917496	0.001562302	0.002004965	0.00433981	0.004417461	0.004217103	0.001051149	0.001420973	0.004633611	0.004509716	0.002332835	0.01450078	0.008478458	0.002194843	0.005171339	0.000626326	0.01148854	0.0001831199	0.006854308	0.003177243	0.002256408	0.005888839	0.001496286	0.003233743	0.004713446	0.008828504	0.003719623	0.0008976444	0.003430896	0.006546869	0.007323277	0.02517832	27.06966	0.01351255	11	45.10866	0.04447259	0.03869088	0.3492439
610	-4401.85	-4425.783	23.93361	13.03951	0.001865694	0.02364613	0.01496883	0.004279403	0.003744039	0.01149634	0.006097369	0.003247163	0.01194105	0.007909583	0.01238068	0.002594208	0.006369018	0.01264874	0.002520449	0.0004869751	0.014184	0.002918023	0.004924105	0.001761098	0.004203417	0.004841919	0.01301671	0.008527802	0.001814435	0.0006259634	0.006844987	0.001956346	0.005694071	0.01122323	0.002518713	0.001811655	0.002200235	0.01410774	0.002473092	0.006971234	0.003653899	0.002242869	0.003642315	0.002054362	0.006269524	0.003122197	0.006900769	0.03395568	22.42111	0.06263032	10	45.1847	0.1001644	0.096586	0.648441
620	-4392.228	-4426.576	34.34788	9.922367	0.00108712	0.005644499	0.002467608	0.001163985	0.003162258	0.00788443	0.001938587	0.003362726	0.009760022	0.006064152	0.01215545	0.001840752	0.01267126	0.003924649	0.004484399	0.002617484	0.002991786	0.003622461	0.002271122	5.277671e-06	0.005493774	0.009348026	0.006957124	0.01289564	0.003752803	0.006659689	0.00226364	0.005106897	0.01037879	0.0007579174	0.004292529	0.004869221	0.005139031	0.02399788	0.002762194	0.009921807	0.01327445	0.002665937	0.001510167	0.005259027	0.007702231	0.002192236	0.005922927	0.06967744	22.30178	0.01625048	11	44.9061	0.07648273	0.08592792	0.1891176
630	-4405.114	-4431.414	26.29974	12.04147	0.002681327	0.009543313	0.007481735	0.007762255	0.00160644	0.01396732	0.001708928	0.01427194	0.01634245	0.01392395	0.01069782	0.01804584	0.00592449	0.01326473	0.008966948	0.00500414	0.01405499	0.0075349	0.0008678337	1.368154e-05	0.008394884	0.006197318	0.0007870632	0.01920369	0.001755481	6.790822e-05	0.003118695	0.003417426	0.01773793	0.007274441	0.002900097	0.004582741	0.001269741	0.001494034	0.009084731	0.01121478	0.008714721	0.01710255	0.00425557	0.004718483	0.01380851	0.002527446	0.01004238	0.1005582	21.59343	0.02756089	12	39.70936	0.1309293	0.1281191	0.2151193
640	-4403.049	-4429.189	26.14024	11.36983	0.002277136	0.0004105708	0.001015689	0.003153369	0.003817964	0.009798133	0.006949238	0.001543924	0.01144116	0.006685366	0.006397049	0.00183882	0.008525257	0.01037322	0.004047568	0.009642036	0.01013454	0.006589156	0.001029026	0.0005842673	0.007815726	0.007011359	0.003617044	0.02786044	0.001701463	0.01747135	0.002571412	0.005027075	0.009652606	0.0004711841	0.008614021	0.008653601	0.003202761	0.003132617	0.005438134	0.01074986	0.004146468	0.005606488	0.001175183	0.002063389	0.008552628	0.008745479	0.008033847	0.03778217	26.62129	0.05762852	10	42.78831	0.06373032	0.0954107	0.6040048
650	-4403.542	-4437.161	33.61981	11.06927	0.004070213	0.003501103	0.0001155478	7.855967e-05	0.005730188	0.007750843	0.01715475	0.006254727	0.01199253	0.005386509	0.005716897	0.005973874	0.006777319	0.001971948	0.005123276	0.00200528	0.004830746	0.000701008	0.002722908	0.03161897	0.00474031	0.009530547	0.004499377	0.007632583	0.001554232	0.003107207	0.003440992	0.002097952	0.003408919	0.002706083	0.0006344703	0.006305844	0.003421841	0.003227067	0.007188521	0.004133433	2.600772e-05	0.002310612	0.003565393	0.001094095	0.007333604	0.008661897	0.00578475	-0.01032588	23.52663	0.08174791	10	40.9348	0.06581333	0.07142203	1.144576
660	-4403.827	-4426.311	22.48351	8.107097	0.004274786	0.0005126444	0.005066721	0.002326604	0.005844813	0.008566641	0.009494048	0.004977384	0.01104434	0.006608294	0.006397813	0.003117175	0.009196293	0.0005155153	0.01675771	0.001724273	0.006565046	0.0004403778	0.01003463	0.001240894	0.004313312	0.003227679	0.005821162	0.007380095	0.0007989217	0.002074438	0.01200632	0.01337461	0.002659057	0.004652632	0.008523878	0.008343391	0.006156061	0.007310122	0.00565616	0.007392304	0.008892801	0.009365042	0.001833335	0.0003792876	0.0137828	0.006061043	0.005886299	0.01227103	21.88097	0.07035654	10	39.13416	0.2255949	0.08262757	0.8514899
670	-4408.606	-4431.508	22.90226	5.845347	0.004334518	0.00309193	0.007352106	0.03194346	0.006052678	0.01741113	0.002830452	0.002273136	0.0254007	0.009357798	0.00760477	0.002451724	0.00276036	0.007342444	0.006459401	0.005262384	0.01033528	0.001288429	0.018281	0.01905672	0.005544668	0.003215987	0.009222508	0.00666689	0.001129069	0.0116298	0.006086494	0.004492023	0.01431342	0.001403918	0.004012783	0.01203104	0.006776339	0.02202625	0.005482675	0.008776759	0.00440827	0.004180286	0.0030104	0.001370611	0.007051041	0.001174346	0.01083564	0.06424533	22.70434	0.04748826	11	39.80522	0.0653634	0.1117336	0.4250133
680	-4412.19	-4426.978	14.78861	7.375539	0.00122318	0.008552943	0.002998255	0.009033155	0.007798497	0.02246551	0.01070244	0.002770458	0.02683138	0.01308594	0.008277148	0.003226207	0.0004345156	0.01302584	0.0003187703	0.002162418	0.01232782	0.007148185	0.007599126	0.01054593	0.008332944	0.006666022	0.008353722	0.03455954	0.005146671	0.003114876	0.002326275	0.003256277	0.01443983	0.0006388501	0.007167075	0.002518432	0.008500003	0.009373581	0.001221057	0.01509028	0.01342495	0.01217301	0.001343613	0.002887871	0.007185521	0.0008163145	0.007106103	0.03035322	25.91394	0.2594382	11	41.04385	0.05269921	0.2897915	0.8952584
690	-4410.077	-4429.132	19.05511	6.831562	0.002206457	0.01055472	0.03871966	0.007449109	0.006275411	0.02653809	0.03042381	0.006925477	0.03479003	0.01048413	0.00797568	0.003270319	0.00347808	0.001159806	0.009811188	0.01523772	0.0003374552	0.002417909	0.0001450615	0.008149243	0.004343908	0.00463067	0.004170274	3.013572e-05	0.005735571	0.006541633	0.01826833	0.01101452	0.00279611	0.02191793	0.001620854	0.0134918	0.006016739	0.01016604	0.01193284	0.007325402	0.00592774	0.02004701	0.0008030664	0.006812086	0.00558072	0.01112788	0.011427	0.1186896	20.39127	0.01257918	12	39.88636	0.1344259	0.1312688	0.0958276
700	-4404.674	-4427.591	22.91731	8.092797	7.951067e-05	0.002931946	0.007338235	0.01024066	0.004274968	0.01690197	0.02237154	0.005408646	0.0247856	0.0136152	0.007176765	0.003095902	0.007347495	0.01083156	0.0132439	0.005517933	0.001251939	0.00951762	0.005198244	0.01237188	0.002268921	0.006428646	0.0008211331	0.0005607989	0.001208365	0.003767495	0.007647236	0.003783193	0.01709323	1.318077e-05	0.009135701	0.007804255	0.004947468	0.005870351	0.005624387	0.005325542	0.002841535	0.007473403	0.006558682	0.004698734	0.002566509	0.0008176101	0.005498828	0.02385549	27.80222	0.1069088	11	42.29311	0.1046445	0.1307643	0.8175688
710	-4429.767	-4433.285	3.51795	5.906524	0.001842754	0.03852569	0.001186868	0.002615285	0.007010911	0.02513586	0.00189483	0.002725789	0.0251707	0.0105906	0.01003331	0.004455876	0.001115225	0.001411224	0.002640344	0.0515821	0.001486182	0.01435853	0.0073225	0.0182418	0.00139029	0.008159401	0.004121556	0.002678086	0.008927943	0.002978573	0.02394088	0.004489997	0.01112501	0.006219035	0.0006198421	0.00769312	0.005532201	0.02386904	0.01324932	0.007017601	0.005213021	0.003718298	0.0180703	0.01237787	0.004806265	0.001786784	0.009576156	0.07488077	20.00123	0.1020693	9	39.33787	0.02173482	0.1769501	0.5768255
720	-4427.955	-4427.74	-0.2148548	4.022869	0.00267134	0.02546727	0.01722717	0.0001345875	0.006867031	0.01471795	0.01422603	0.004250548	0.02014753	0.01427987	0.01786469	0.003662326	0.05366449	0.004774638	0.01032874	0.01054372	0.010145	0.03459207	0.003904354	0.01432418	0.001242178	0.008612936	0.001592887	0.03375091	0.002606875	0.002158931	0.005313982	0.006205023	0.02570656	0.0005759487	0.001304486	0.02280071	0.009801096	0.02036656	0.001852381	0.03664687	0.01017101	0.01149295	0.01014604	0.001961287	0.009577462	0.03150416	0.01532165	0.04378103	21.03254	0.1531372	9	44.89726	0.07194627	0.1969183	0.777669
730	-4403.48	-4426.564	23.08448	5.749854	0.002035191	0.007098241	0.002927836	0.005054933	0.004559397	0.01914767	0.001649234	0.001924069	0.02489128	0.01041627	0.009010618	0.007113453	0.008136157	0.0191418	0.003844989	0.0025356	0.01121317	0.005143755	0.003134995	0.02407509	0.002435034	0.01033376	0.004467098	0.0006983189	0.00425395	0.00660877	0.009081205	0.004382429	0.01076771	0.004623978	0.003920048	0.003210282	0.01344309	0.01999831	0.001883253	0.01379746	0.01171294	0.01202258	0.0002097918	0.001278956	0.008402429	0.02221242	0.00963435	0.02445135	22.92757	0.03946192	11	40.50097	0.1110977	0.06391327	0.6174292
740	-4414.714	-4429.606	14.89229	6.509486	0.002417424	0.006351085	0.02664625	0.00808106	0.008918594	0.0232203	0.00726613	0.002948419	0.02070659	0.01745069	0.01053556	0.00548846	0.01263901	0.03505066	0.01649665	0.001011865	0.01882884	0.01207716	0.001941822	0.0125364	0.009380865	0.01105465	0.002099659	0.002791962	0.002729276	0.005352629	0.006946035	0.001840478	0.00442797	0.0008164679	0.004476873	0.00658059	0.004236258	0.007542042	0.004919789	0.01890345	0.01058815	0.001390869	0.007960358	0.00446333	0.01089613	0.01554896	0.010112	0.1082283	21.28985	0.06313954	10	37.51597	0.112505	0.1713678	0.3684446
750	-4408.223	-4429.438	21.21525	6.808177	0.002864076	0.007330984	0.001180827	0.008178679	0.004586119	0.02427997	0.0008327719	0.003481902	0.02471956	0.0241368	0.01521468	0.002277843	0.009084719	0.01687561	0.0008556417	0.003906479	0.01171977	0.004810716	0.02265615	0.005306322	0.009569049	0.008900583	0.01322029	0.00184829	0.003842699	0.02966115	0.015079	0.008689402	0.004950549	0.004169309	0.0001053416	0.009444228	0.006177643	0.004616535	0.006054581	0.02727485	0.009252357	0.00401787	0.001431438	0.004490363	0.005340134	0.001834844	0.01078328	0.06102563	18.60531	0.03582393	11	39.78117	0.163064	0.09684956	0.3698925
760	-4414.616	-4433.484	18.86761	6.735262	0.0006903294	0.01086219	0.01824039	0.001769608	0.008493341	0.02163192	0.005367986	0.002954657	0.02678348	0.006864776	0.006826168	0.003020944	0.002585603	0.02252204	0.002476895	0.03036393	0.05170198	0.01764229	0.0005399666	0.006258251	0.006620826	0.008571122	0.001667599	0.006305072	0.00454103	0.008906784	0.01524486	0.003610031	0.002033268	0.001312444	0.003284847	0.01002935	0.006720096	0.01348906	0.01452115	0.002953672	0.009223149	0.01219755	0.003887341	0.004517181	0.008915072	0.005558584	0.01117101	0.0802657	18.30731	0.04689821	11	46.26675	0.09973393	0.1271639	0.3688013
770	-4402.931	-4425.542	22.61131	5.775926	0.0003933819	0.01779505	0.01682566	0.00192776	0.008576557	0.01972002	0.01380708	0.0008902809	0.02248799	0.009306796	0.01174765	0.003520336	0.004059169	0.01209251	0.002073071	0.005903869	0.01652953	0.007189214	0.001186329	0.02662132	0.00841493	0.01234661	0.002399581	0.0009706432	0.004649921	0.003330317	0.01350092	0.01172596	0.01038214	0.0001899174	0.0009076132	0.01722438	0.006211986	0.007772132	0.01180644	0.01255856	0.00575709	0.008464372	0.01567041	0.003791871	0.008725368	0.006471252	0.009172466	-0.0679128	17.63292	0.1252399	12	38.29698	0.1384349	0.05732714	2.184654
780	-4401.913	-4429.202	27.28867	3.807616	0.0006231212	0.001733375	0.02667301	0.003637566	0.008056808	0.01511979	0.001670638	0.0005904803	0.02513537	0.01457868	0.01416321	0.004693552	0.01050153	0.001741372	0.007755184	0.001760887	0.02244962	0.01015906	0.008491954	0.00733997	0.009143759	0.008687673	0.006185494	0.003889974	0.0174442	0.002254267	0.002436852	0.002138193	0.01055047	0.0007631017	0.0004186382	0.01952813	0.01634518	0.01650645	0.01202634	0.01819708	0.0006068531	0.001961394	0.008892952	0.003934002	0.01911005	4.625956e-05	0.008178178	0.06046933	17.49598	0.03039967	12	46.89961	0.1772548	0.09086899	0.3345439
790	-4402.652	-4428.612	25.95941	4.505212	0.00301759	0.001579369	0.005177194	0.03043401	0.007726998	0.01958544	0.007605223	0.003582429	0.02144684	0.01541364	0.01247172	0.006555489	0.009435325	0.02188373	0.02128921	0.00241464	0.01183392	0.01456088	0.0006833694	0.005510457	0.008416921	0.01407401	0.001238985	0.006218979	0.01592154	0.002537354	0.002508192	0.003780513	0.009898379	0.000121378	0.02039938	0.01331355	0.01200369	0.01148461	0.007713196	0.01032558	0.002686142	0.001720574	0.02037332	0.001818589	0.015807	0.0001931517	0.008505391	0.1029609	19.28687	0.06198184	12	37.52752	0.09287201	0.1649428	0.3757779
