Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
400	-4392.67	-4427.552	34.88217	9.657382	0.00178085	0.010372	0.0119671	0.0115709	0.0053129	0.00729876	0.00763768	0.00476661	0.010658	0.0131618	0.00763633	0.00491889	0.00976731	0.00799821	1.35473e-06	0.00268676	0.00621797	0.00296165	0.000405171	0.000225602	0.00342003	0.00339835	0.0171503	0.0049369	0.00702041	0.00135572	0.00109401	0.0178777	0.00224761	0.00269066	0.0120772	0.0180481	0.0027323	0.00811728	0.00570903	0.00481884	0.00192161	0.00173849	0.00347831	0.000553613	0.0026145	0.00218133	0.006390011	0.005506842	34.0512	0.05788027	12	41.83182	0.05934331	0.06338711	0.9131236
410	-4399.851	-4433.172	33.32119	6.97743	0.000916794	0.00667406	0.00587533	0.00661973	0.00488606	0.0122186	0.00520755	0.016767	0.0272584	0.0110049	0.00581246	0.0168086	0.0134035	0.00655421	6.07608e-06	0.0129274	0.00691472	0.00116923	0.000867691	5.86528e-05	0.00688521	0.00653421	0.00226009	0.00147725	0.00188685	0.00845804	0.00305402	0.00414631	0.00114242	0.000513588	0.013974	0.00783381	0.00298491	0.013152	0.0124418	0.00779392	0.00101725	0.00345044	0.000990198	0.00216414	0.00495611	0.00334587	0.008385569	0.06663728	36.00953	0.02222284	12	38.76598	0.09645367	0.08886012	0.2500879
420	-4386.873	-4428.288	41.41551	11.2031	0.0003001	0.00149147	0.00655451	0.00522101	0.00495377	0.0135571	0.00428673	0.0111816	0.026304	0.0071147	0.00345479	0.00373822	0.00712676	0.00886677	7.46753e-06	0.00639728	0.00557698	0.00316757	0.00264705	0.000101119	0.00667247	0.00350501	0.00185219	0.00162576	0.00326249	0.00445336	0.00500436	0.00982276	0.0010962	0.000732195	0.0227071	0.00676974	0.00301097	0.00295078	0.002927	0.00774661	0.000434073	0.00135315	2.61621e-05	0.00201185	0.00970239	0.00127446	0.005194578	0.05965967	34.40009	0.04870511	12	38.49131	0.09111061	0.1083648	0.4494552
430	-4404.273	-4431.701	27.42819	12.13328	0.000710856	0.0083825	0.0175508	0.00471151	0.00621969	0.0160065	0.00277963	0.0009081	0.0305059	0.00795203	0.00541341	0.00162497	0.00261021	0.00678815	0.000216522	0.00787483	0.0241146	0.00866618	0.0113705	0.000266274	0.00689985	0.00288951	0.00155189	0.000389993	0.00286093	0.0042922	0.00517504	0.0190569	0.00360214	0.000184491	0.028868	0.00349628	0.0117744	0.00299657	0.00461025	0.00549743	0.00353068	0.00425327	0.000749731	0.000973593	0.0192143	0.00311327	0.007110074	0.02621329	37.16906	0.02224461	12	38.12631	0.1080474	0.0484579	0.4590502
440	-4395.674	-4429.438	33.76363	13.03225	0.000676248	0.00233724	0.0108683	0.00254941	0.00593358	0.00895294	0.00887665	0.00133172	0.0185132	0.00630372	0.00395099	0.00345941	0.00239661	0.0041075	2.94349e-05	0.00484933	0.0172875	0.00863143	0.0168928	0.000264086	0.00166348	0.0016732	0.00273157	0.000552318	0.000838391	0.00231043	0.0120366	0.0167371	0.000697095	0.00112386	0.015484	0.00935904	0.00278995	0.0036311	0.00187557	0.00524493	0.0049244	0.000635915	0.00143077	0.00158173	0.00548175	0.00216108	0.005485019	0.007487223	35.94556	0.04086303	11	40.85618	0.09589117	0.04835025	0.8451461
450	-4400.934	-4433.15	32.21544	11.45845	0.00303742	0.0135403	0.00314416	0.00214837	0.00807446	0.00947826	0.00686364	0.00263739	0.0199455	0.00773155	0.00357382	0.00108089	0.00246206	0.0014783	0.000210438	0.00114823	0.00765497	0.00750087	0.00382147	0.00103461	0.00451337	0.00211251	0.00349962	0.000286507	0.00675469	0.00203111	0.000607861	0.00516433	0.00213784	0.000220201	0.0158618	0.00653632	0.00630933	0.00432187	0.00136465	0.0101994	0.00726635	0.00284966	0.000296344	0.00737575	0.00148379	0.00343914	0.005631812	0.04339147	34.40907	0.07891521	10	40.17322	0.04927694	0.1223067	0.6452241
460	-4396.477	-4428.699	32.22221	10.82827	0.0023701	0.00283188	0.0107675	0.00203547	0.00543793	0.0246968	0.00207577	0.0046256	0.0208315	0.00745136	0.00482059	0.00384643	0.0016224	0.00687393	0.000205978	0.00222829	0.0146209	0.0134374	0.00803258	0.00325259	0.00754019	0.000627789	0.00279299	0.000485798	0.00560559	0.00271141	0.00651455	0.00818406	0.000921895	0.00140545	0.0115153	0.00364579	0.00492461	0.00440568	0.00982042	0.00679964	0.00169862	0.00175657	0.000775126	0.00544875	0.00250993	0.00537667	0.005170165	0.02860203	34.4793	0.05523308	11	37.29747	0.04663501	0.08383511	0.65883
470	-4405.892	-4432.088	26.19517	8.512391	0.00662926	0.00473195	0.00667953	0.0100629	0.00235739	0.0113368	0.0112314	0.00253639	0.0160364	0.00524422	0.0074624	0.00117798	0.0039839	0.00772425	0.00154408	0.00166134	0.00287383	0.00697256	0.00434346	0.00614956	0.00433963	0.00284872	0.0215699	0.00397756	0.00125056	0.000913625	0.00399859	0.0120224	0.000257217	0.00145488	0.000475303	0.00541165	0.00586515	0.0115331	0.0100855	0.00952334	0.000624595	0.00697914	0.00193203	0.00408621	0.000360209	0.0080532	0.005059241	0.01023085	38.74578	0.0651348	10	45.8792	0.04215976	0.07536565	0.8642505
480	-4398.055	-4426.772	28.71664	11.06896	0.00437877	0.00365954	0.015014	0.00838409	0.00289678	0.0121349	0.00541777	0.00672809	0.0145752	0.00940772	0.00625209	0.0113616	0.00245807	0.00118797	0.0245953	0.00242146	0.0149093	0.00379883	0.00559868	0.000811947	0.00524186	0.0012242	0.0178435	0.00254479	0.000608878	0.000519495	0.00482687	0.006159	3.5749e-05	0.00840607	0.00550866	0.00993094	0.00235339	0.00372933	0.0138066	0.00457118	0.0024373	0.00826097	0.00182194	0.00226	0.00203923	0.00520761	0.007562153	0.0401792	39.36669	0.03770776	12	45.68425	0.09468902	0.07788696	0.4841344
490	-4407.846	-4436.076	28.22998	9.498416	0.00285966	0.00457961	0.00807799	0.00363229	0.00404883	0.00960289	0.00436586	0.0104916	0.0163555	0.00918993	0.00560068	0.0152904	0.00362602	0.00190326	0.00857934	0.00137961	0.0185219	0.0139496	0.00344414	0.000982175	0.00202226	0.000496996	0.00482064	0.00172409	0.000493277	0.000778198	0.00523872	0.000875472	0.000577582	0.0110471	0.0040068	0.00474425	0.00422717	0.00580659	0.00550674	0.00532302	0.00450303	0.00192566	0.00154048	0.00223196	0.000182752	0.00404912	0.006698161	0.02192261	46.69267	0.01602575	11	48.54364	0.03961056	0.03794836	0.4223041
500	-4396.789	-4429.518	32.72912	7.959318	0.000973643	0.00727665	0.0122417	0.00895885	0.00349398	0.0124893	0.0446754	0.00287699	0.0123054	0.0102588	0.00838119	0.00397469	0.000831424	0.00139405	0.00249877	0.000517861	0.0016789	0.00725115	0.00112964	0.00199273	0.00343144	0.00116153	0.00171768	0.00031628	0.00015847	0.000339351	0.00642177	0.00299721	0.00197582	0.00243839	0.0116989	0.0102139	0.00361176	0.0117092	0.0105804	0.00504918	0.00342961	0.00324725	0.0020335	0.00194206	0.000296779	0.00685229	0.007916284	0.0132042	40.59223	0.0419904	12	40.7876	0.07830022	0.0551946	0.7607701
510	-4397.599	-4431.201	33.60167	8.191616	0.00119097	0.00382872	0.00701412	0.00473166	0.0104645	0.00983169	0.0104322	0.00483603	0.0171169	0.0089057	0.00621846	0.00268814	0.00512597	0.000410227	0.00427613	0.00895149	0.00357157	0.00407459	0.00539359	0.0104862	0.00366475	0.00332558	0.00530336	0.000155246	0.00355781	0.000964258	0.00870242	0.00127423	0.0016482	0.00788504	0.00680689	0.0149929	0.00918211	0.0130607	0.00889995	0.00321287	0.00212925	0.00117844	0.00110964	0.00200315	0.000916103	0.00148625	0.004815826	0.01351627	47.19247	0.03569712	12	48.92015	0.08644247	0.0492134	0.7253538
520	-4418.261	-4438.366	20.1043	10.29416	0.00269717	0.00101487	0.0102972	0.00611723	0.0041429	0.0110719	0.00576823	0.00292506	0.0147465	0.0078323	0.00514308	0.00280463	0.0113138	0.000983231	0.00126244	0.00175363	0.00209326	0.0164626	0.00306922	0.0141121	0.00759749	0.00241677	0.00163907	0.00047099	0.000280448	0.000607967	0.00452228	0.00391098	0.000465078	0.00935631	0.0109833	0.0052845	0.00232174	0.0155876	0.00694534	0.00726698	0.0145072	0.00160048	0.000752893	0.00257601	0.00216242	0.00728404	0.008232383	0.02541784	43.49004	0.08508501	10	45.07342	0.03841068	0.1105029	0.7699802
530	-4391.966	-4424.599	32.63276	7.972909	0.0027823	0.000380703	0.0154374	0.00381987	0.00573572	0.00891992	0.00342886	0.00564782	0.0107343	0.0110198	0.00653218	0.00584974	0.0115327	0.000886923	0.00186203	0.00525551	0.00857324	0.0119832	0.00330001	0.0158608	0.00594892	0.00487344	0.00186304	9.46153e-05	0.00139967	0.00114702	0.00672335	0.00651496	0.000432998	0.00431892	0.00913791	0.0102345	0.00431896	0.0097777	0.00550028	0.0174894	0.00198755	0.000870123	0.000358879	0.000865703	0.00477049	0.00143162	0.006174225	0.02893773	43.4096	0.04325462	12	44.92785	0.06164998	0.07219235	0.599158
540	-4401.621	-4430.398	28.77685	8.662959	0.00138139	0.00301183	0.0133867	0.00294712	0.00441627	0.0131917	0.00599942	0.003736	0.0146225	0.0152989	0.00541755	0.00436518	0.00339762	0.00707711	0.00426219	0.00386896	0.00278814	0.00373445	0.000232284	0.0303571	0.00989354	0.000784176	0.000484549	8.33269e-05	0.00887935	0.00143104	0.00943863	0.00322342	0.000313114	0.014835	0.0038699	0.00653885	0.00357788	0.00835458	0.0114959	0.00526315	0.00243598	0.00104214	0.000130206	0.00128463	0.0167478	0.00177352	0.005598268	0.0320004	46.18858	0.03549246	12	48.63003	0.03589843	0.06749286	0.5258698
550	-4390.95	-4425.801	34.85143	13.99455	0.00194291	0.00268162	0.00721029	0.0048315	0.00529568	0.00671476	0.0231801	0.00167716	0.00898249	0.0169794	0.0048552	0.00171368	0.0161267	0.00343717	0.00355193	0.0060489	0.0077725	0.0108321	0.000227091	0.00688644	0.0100535	0.00348963	0.000923833	9.90004e-05	0.00367491	0.00099125	0.00463915	0.00504071	0.000480063	0.00750563	0.00272442	0.0223238	0.00242294	0.00180795	0.00139397	0.00720374	0.00306866	0.00309299	0.00122943	0.00466745	0.00484804	0.000343126	0.005002319	0.04249201	38.11468	0.0201308	12	41.82918	0.06176626	0.06262281	0.3214612
560	-4383.108	-4426.543	43.43476	18.76995	0.000878486	0.00136409	0.00710782	0.00320763	0.00580894	0.00740955	0.00721869	0.00543568	0.0104133	0.0180699	0.00486102	0.00388107	0.0080695	0.00181838	0.00686939	0.00222685	0.000364469	0.00837898	0.000133387	0.00169686	0.00718465	0.00164234	0.000708328	0.00102108	0.00214473	0.00233256	0.0024924	0.00385025	0.000199752	0.00707946	0.00229203	0.0117955	0.00130441	0.004342	0.00236811	0.000697667	0.0060544	0.00297387	0.00207987	0.00206997	0.00303012	0.00211087	0.005173501	0.002189152	40.43146	0.05263555	12	41.57859	0.05542135	0.0548247	0.96007
570	-4387.293	-4427.645	40.35156	11.35974	0.00110481	0.000155978	0.00657397	0.0139501	0.00735602	0.00654427	0.0167087	0.00773058	0.0105114	0.0165959	0.00406017	0.00678133	0.00643096	0.00617782	0.00334979	0.00455883	0.000977539	0.0110637	4.02239e-05	0.00270403	0.0100433	0.0024359	0.000622863	0.000529893	0.00108185	0.0019287	0.00327122	0.00577782	0.000659646	0.00541449	0.00108593	0.0112032	0.00216224	0.00520247	0.0033914	0.00382877	0.00288199	0.00367795	0.00327628	0.00244748	0.00261835	0.00265354	0.00505895	0.0428218	37.13939	0.02639247	12	40.41263	0.0998748	0.06921427	0.3813155
580	-4391.921	-4428.554	36.63259	9.762672	0.000512152	0.000138557	0.00316875	0.0068057	0.0018705	0.0209725	0.0271245	0.00325294	0.0201779	0.0118714	0.00842575	0.00219663	0.0072874	0.00410249	0.00990829	0.00554578	0.000323637	0.00243052	0.002241	0.00599313	0.0122847	0.00148014	0.00436764	0.00356502	0.000504963	0.0029666	0.000659683	0.00907092	0.00147961	0.00306922	0.00316853	0.00965825	0.00448056	0.00863539	0.0059227	0.00171827	0.00408589	0.00190518	0.00309116	0.000684849	0.00137366	0.00532378	0.006104282	0.05884781	40.07787	0.03595273	12	44.13056	0.06070374	0.09480054	0.379246
590	-4394.158	-4428.39	34.23269	11.69387	0.00023277	0.000232838	0.00642531	0.00211593	0.000928868	0.00794537	0.0211978	0.00119792	0.0107428	0.0178815	0.00351926	0.00193238	0.00533619	0.00282887	0.00898728	0.00254997	0.00108212	0.00148642	0.0142797	0.0133637	0.00918186	0.00095171	0.00322108	0.00493137	0.00667349	0.00246633	0.000947957	0.00910332	0.00160203	0.00389206	0.0072214	0.00351112	0.00511385	0.00783562	0.000966845	0.0183293	0.00241997	0.00297703	0.0125813	0.00151457	0.00328432	0.00176724	0.007250209	0.0302052	37.66489	0.02863738	12	46.14959	0.09404993	0.05884257	0.4866778
600	-4387.617	-4427.579	39.96203	8.743846	0.000677244	0.000291438	0.00643432	0.00328413	0.00208585	0.016613	0.0107528	0.00468315	0.0159651	0.0198716	0.00810086	0.00304532	0.00386679	0.00507957	0.00180566	0.00155074	0.000765357	0.000252474	0.00347756	0.0094959	0.00898427	0.00182583	0.00316105	0.00238029	0.00187169	0.00326795	0.00199328	0.0102332	0.00162086	0.00137159	0.0077511	0.0184276	0.00350378	0.00185479	0.00316228	0.00893296	0.00216848	0.000273098	0.00668789	0.00842634	0.0020661	0.000236063	0.005010062	0.05784048	40.95347	0.00710086	12	43.60922	0.06630809	0.06494134	0.1093427
610	-4385.055	-4427.958	42.90306	10.39361	0.000324319	0.000332156	0.00743358	0.00201583	0.000735675	0.0125204	0.00192127	0.00368495	0.0164895	0.0110049	0.00537423	0.00315163	0.00409691	0.0052733	0.0104788	0.00132352	0.00705486	0.000327457	0.00301529	0.0140945	0.00883201	0.00852159	0.00154821	0.00177105	0.00172541	0.00227894	0.00148637	0.00761644	0.00506513	0.000759321	0.00319788	0.00527598	0.00399917	0.0030859	0.00465863	0.00564857	0.00114637	0.000326858	0.00772249	0.00733947	0.00683009	4.13886e-05	0.006388463	0.06858248	36.87314	0.0214389	12	38.5525	0.09849353	0.09002137	0.2381534
620	-4401.253	-4430.35	29.09655	11.1171	0.000143266	0.0134964	0.00347602	0.00346242	0.00120137	0.00868141	0.0024629	0.00205463	0.013479	0.016157	0.00862596	0.000763572	0.00189012	0.0198916	0.00849006	0.0109846	0.00193162	0.00124433	0.0161858	0.000546839	0.00953586	0.00964487	0.0243093	0.000752976	0.00291167	0.00466497	0.00167453	0.0154387	0.00237143	0.00340891	0.0020145	0.0164013	0.00587078	0.0053358	0.000864584	0.00344617	0.00272375	0.00233217	0.00261501	0.00123271	0.00155224	0.000381442	0.007866763	0.007973416	35.38995	0.0693768	12	47.84792	0.07189534	0.07735021	0.896918
630	-4402.499	-4434.944	32.44456	14.8918	0.00138942	0.00252045	0.00906075	0.0121494	0.00076238	0.00645437	0.0007613	0.00442189	0.00600638	0.0163248	0.00295698	0.00490164	0.00789539	0.000603124	0.00448071	0.0205747	0.000232348	0.00255115	0.00167529	0.00285594	0.0113462	0.0109713	0.0236243	0.000426074	0.0149079	0.00336199	0.00207801	0.00251159	0.00239899	0.00212665	0.00194241	0.00296757	0.00229105	0.00175412	0.000631856	0.0111949	0.012395	0.000923493	0.00360804	0.00125653	0.00271035	9.36573e-05	0.00457165	0.03581681	41.30853	0.008189917	12	41.70887	0.04854708	0.04400673	0.186106
640	-4393.823	-4428.887	35.06346	11.85013	0.000838474	0.00191677	0.00130832	0.000537592	0.00168734	0.0122931	0.00249106	0.00195905	0.0223583	0.0162422	0.00790952	0.00165015	0.00154181	0.00184427	0.000670961	0.00740905	0.00049224	0.000459522	0.000977801	0.00337521	0.0095065	0.00676924	0.0258102	0.00145222	0.00768371	0.00127167	0.00474111	0.00317189	0.00215186	0.00344207	0.00452274	0.00469471	0.00749794	0.0152012	0.00485367	0.00119683	0.00258481	0.00140887	0.00740812	0.00182646	0.0026739	0.000973984	0.004122914	0.06274921	34.29676	0.02616166	11	42.29667	0.1112094	0.08891088	0.2942459
650	-4402.338	-4436.875	34.53649	10.27116	0.000891653	0.00186253	0.00461566	0.000349191	0.00224083	0.00614617	0.00408902	0.00326976	0.0109106	0.00793434	0.00554028	0.00350521	0.008083	0.00659287	0.00235498	0.00141815	0.00884763	0.0109366	0.00869492	0.0158688	0.00552368	0.00827243	0.0336105	0.00139481	0.000806566	0.000676057	0.00322083	0.00506791	0.00325347	0.0141805	0.00243623	0.00650648	0.00358923	0.00775219	0.00457309	0.00512247	0.00146878	0.00338545	0.00450982	0.00128173	0.000399942	0.000139863	0.005566297	0.02133515	35.83692	0.009757942	12	42.14345	0.06072843	0.03109309	0.3138299
660	-4391.616	-4427.677	36.06101	11.64117	0.000752343	0.0177328	0.0025854	0.00196161	0.000944627	0.00688641	0.0107322	0.00118948	0.00932005	0.010392	0.00620669	0.00177703	0.00273028	0.00788999	0.00226947	0.00821314	0.0016776	0.00241824	0.000770134	0.00406152	0.00728499	0.0104437	0.00215421	0.00839008	0.0112232	0.000594214	0.00242921	0.0215183	0.00170528	0.0120811	0.0024835	0.00861582	0.00428466	0.00652014	0.00374476	0.0041579	0.00996485	0.00298483	0.00378943	0.000188535	0.000351737	0.00137462	0.004477601	0.01483817	35.24227	0.04399579	12	40.75556	0.09977342	0.05883395	0.7477958
670	-4386.452	-4426.952	40.50028	8.015443	0.00389302	0.00568919	0.00254723	0.0017934	0.00366196	0.026147	0.00597651	0.00490997	0.0292879	0.00794854	0.00837583	0.00458335	0.00414911	0.0014881	0.00778645	0.0012057	0.00267465	0.000418262	0.00276102	0.00459775	0.00704078	0.0115177	0.000184112	0.00330159	0.00109784	0.00099569	0.000722965	0.00424145	7.46169e-05	0.000162367	0.0046743	0.00575608	0.0048969	0.0074276	0.00941755	0.0105625	0.00196682	0.000858593	0.00995612	0.000383849	0.00195919	0.0110746	0.004810999	0.0504445	35.71933	0.01658857	12	40.16021	0.09084855	0.06703307	0.2474685
680	-4390.642	-4428.355	37.71342	9.640808	0.0013228	0.00327688	0.0108409	0.00533431	0.00378333	0.0165721	0.0015452	0.00587358	0.0191986	0.00508875	0.00769348	0.00189098	0.00738603	0.000932214	0.00408533	0.00291019	0.0054463	0.00180849	0.0017175	0.000848079	0.00488381	0.0126115	0.00406377	0.000977064	0.0105057	0.00133876	0.00112397	0.00182912	0.000301902	0.00146424	0.00184472	0.00723305	0.00353881	0.0197078	0.0128675	0.00530839	0.00145889	0.00134425	0.0182354	0.000709508	0.00123638	0.00131456	0.006431518	0.03872781	42.63877	0.01543609	12	43.2253	0.08258716	0.05416391	0.2849885
690	-4380.867	-4427.952	47.08525	16.09815	0.000359537	0.000118617	0.0022225	0.00926114	0.00241438	0.00412004	0.00527247	0.00191994	0.00553237	0.00421469	0.0039803	0.00143176	0.00439676	0.000573293	0.00563584	0.00513224	0.00614196	0.00398991	0.00277494	0.00223201	0.00418577	0.0062956	0.00292079	0.0028077	0.00587224	3.94544e-05	0.00474511	0.00268718	0.00132304	0.00544475	0.00245027	0.00694073	0.0027225	0.00514776	0.00372869	0.00299944	0.00983091	0.00344188	0.00394918	0.000488398	0.00236874	0.00282975	0.005010088	0.05263506	36.46685	0.02597848	12	38.83335	0.06658067	0.07861354	0.3304581
700	-4388.938	-4426.523	37.58521	13.60782	0.00100862	0.000537832	0.0116152	0.00808894	0.000548862	0.00815251	0.00899545	0.00265667	0.010322	0.000949635	0.00569153	0.00315479	0.0103007	0.00313078	0.0019225	0.00229758	0.000105529	0.00720546	0.00160386	0.00674668	0.00728954	0.00275581	0.00680041	0.0138056	0.00419009	0.00103151	0.00969664	6.24001e-05	0.000692841	0.00338252	0.000408844	0.0132825	0.0028373	0.0044843	0.00993613	0.00254102	0.00204551	0.0075341	0.000221098	1.15936e-05	0.00194407	0.00949731	0.006455419	0.1031348	34.93807	0.0214801	12	39.27351	0.07613828	0.1246149	0.1723719
710	-4397.771	-4430.38	32.60924	14.20959	0.00194722	0.00117145	0.0201894	0.00492633	0.000891396	0.0107562	0.00360084	0.00277402	0.0127333	0.00184843	0.00650338	0.00445683	0.00679233	0.00248594	0.00170533	0.00291822	0.00479714	0.00309676	0.0186611	0.0349846	0.00931502	0.00447127	0.00565837	0.00229406	0.00837033	0.00115323	0.00298826	0.00117789	0.00134739	0.00840548	0.000310389	0.00399898	0.00277779	0.0169566	0.00627431	0.00200364	0.00251931	0.00360182	0.000375639	3.36643e-05	0.00366366	0.00229577	0.005077136	0.01364936	34.44405	0.05506876	12	42.74523	0.05770499	0.06871813	0.8013717
720	-4387.412	-4430.24	42.82835	13.67647	0.000267024	0.00143206	0.00800279	0.00209632	0.00114836	0.00711196	0.00327483	0.004445	0.00908268	0.00224823	0.00309342	0.00681379	0.00165222	0.00595327	0.00729552	0.000161529	0.00341218	0.00273535	0.00180166	0.00326741	0.00231553	0.00505751	0.00572496	0.00144444	0.00937289	0.0112448	0.00239912	0.00327102	0.00166106	0.00161924	0.000788614	0.00340834	0.00180257	0.0112575	0.00303015	0.0051032	0.0143976	0.000497315	0.00295673	0.001462	0.00660037	0.00233278	0.004193606	0.07439616	39.55498	0.01727795	12	40.97789	0.03638387	0.09167411	0.1884714
730	-4405.982	-4428.734	22.75186	11.84224	0.000258972	0.000861747	0.018862	0.000519701	0.00279704	0.0113917	0.0221737	0.00496289	0.0133871	0.00284565	0.00354724	0.005269	0.00227145	0.00449534	0.00422504	0.00116182	0.0234876	0.0101155	0.00533906	0.00625708	0.00506147	0.00744029	0.00701887	0.00485573	0.0137657	0.0144456	0.00179748	0.00269138	0.00139253	0.00676168	0.00526426	0.0244189	0.00205925	0.00152122	0.0198628	0.0129228	0.00303026	0.00275745	0.00987773	0.000122477	0.00646813	0.0239122	0.007769764	0.04774152	34.87745	0.03299972	12	41.79676	0.1052516	0.08074124	0.4087096
740	-4389.935	-4428.682	38.74663	11.04324	0.00198355	0.00726229	0.00663229	0.00698023	0.00256647	0.0125693	0.00690741	0.00703777	0.015193	0.00355094	0.00703249	0.00513487	0.00119671	0.00923138	0.000107369	0.00308823	0.00179268	0.00328998	0.00398106	0.00422949	0.00550142	0.00285729	0.0131939	0.00583717	0.00275393	0.00306851	0.00213322	0.00143825	0.000698825	0.00528861	0.00417234	0.0125492	0.00205302	0.00872517	0.00688383	0.00290374	0.00513886	0.00419995	0.00294963	0.00135123	0.0116072	0.00331578	0.00515071	0.008628667	36.08124	0.04576467	12	37.60607	0.05308685	0.05439334	0.8413654
750	-4390.452	-4425.35	34.89735	10.41479	0.00226152	0.00315334	0.00461329	0.0105258	0.00201017	0.00883103	0.0111612	0.00650348	0.010348	0.00372357	0.00520079	0.00374816	0.000600992	0.00220821	0.000865698	0.0237504	0.00419711	0.00342928	0.00714234	0.00443842	0.00794841	0.00152789	0.0102839	0.00138451	0.015033	0.00142295	0.00826758	0.000380345	0.000582172	0.00213138	0.0107689	0.012195	0.00374221	0.0108946	0.00832987	0.00527667	0.00355489	0.00505366	0.0022934	0.00102547	0.0138318	0.00134089	0.007442602	0.04569834	35.99987	0.01689832	12	37.29246	0.1029665	0.06259667	0.2699557
760	-4397.533	-4433.551	36.01736	16.37352	0.00392537	0.000848444	0.00332874	0.00458478	0.00289071	0.008294	0.0140994	0.00950732	0.00923938	0.0112624	0.00253619	0.0180324	0.000563453	0.00167816	0.00178155	0.0217036	0.00331345	0.00105623	0.00477727	0.00404455	0.0034388	0.00425211	0.00561196	0.00649202	0.0042542	0.00159442	0.00477249	0.00107497	0.000405723	0.00116605	0.0116131	0.00947412	0.00130464	0.00113511	0.00301055	0.00258992	0.00666722	0.00636008	0.0115231	0.000678117	0.00718038	0.00103767	0.007338278	0.03779767	38.39058	0.0240974	12	43.21583	0.06006317	0.06189507	0.3893267
770	-4401.853	-4435.911	34.05801	14.45285	0.000474934	0.00104062	0.0037368	0.000842171	0.00486145	0.0090073	0.0058343	0.0103814	0.00896845	0.00592517	0.00374448	0.0069734	0.00591149	0.00271908	0.00113568	0.00900818	0.0243717	0.0154079	0.0108195	0.000633153	0.00270495	0.00341299	0.00348485	0.00952327	0.00507689	6.86723e-05	0.022493	0.000588569	0.00150304	0.00706557	0.00514584	0.00552318	0.00251178	0.00468757	0.00347863	0.00483708	0.00373109	0.00863987	0.00327318	0.00237677	0.0078214	0.000280325	0.004895986	0.04069051	33.95152	0.03224059	12	43.59074	0.08401299	0.0729311	0.4420692
780	-4392.904	-4429.28	36.37629	9.869018	0.00347272	0.00761507	0.017529	0.000233108	0.00273037	0.00845362	0.00387648	0.00280055	0.0122561	0.0188526	0.00520939	0.00207944	0.000815515	0.00557452	0.00148254	0.0171498	0.00315698	0.00852203	0.0147387	0.000780646	0.00170785	0.00142271	0.00405867	0.00907562	0.000456251	0.000599114	0.00136704	0.00330526	0.000425629	0.00210527	0.00655649	0.00463212	0.00250478	0.00942062	0.00106601	0.0187111	0.00387491	0.00609566	0.00287784	0.00235811	0.00413	9.63562e-05	0.005362787	0.04817357	38.37635	0.01496711	12	39.76859	0.1200768	0.06314067	0.2370438
790	-4396.346	-4430.127	33.7807	13.1491	0.000496431	0.000919582	0.0142549	0.000479867	0.00559609	0.0108456	0.0153532	0.00491882	0.0157066	0.0150048	0.00509629	0.00344959	0.00034072	0.0142017	0.00207251	0.0168802	0.0167142	0.000344496	0.00291371	0.00169298	0.00638105	0.000736892	0.00416091	0.0102061	6.98285e-05	0.00115467	0.000220271	0.00179918	0.00148184	0.00415914	0.00424866	0.0111868	0.00204327	0.00375369	0.00343926	0.00212982	0.0134632	0.00279531	0.000437417	0.00318979	0.00436455	0.000743512	0.00463534	0.01995649	39.89671	0.02733731	12	47.23526	0.04250987	0.0472938	0.5780316
800	-4388.409	-4429.2	40.79064	14.41555	0.00238426	0.000397944	0.0034578	0.0006074	0.00441672	0.00682715	0.00915451	0.000978541	0.00965359	0.0173622	0.00326545	0.000952447	0.00142552	0.0128741	0.00116637	0.00772453	0.00215211	0.0100523	0.00538581	0.00252296	0.0073825	0.00211946	0.00321029	0.00610404	0.0013295	0.0115078	0.000618326	0.00106569	0.000986098	0.00172857	0.00796767	0.00296809	0.0112282	0.00404355	0.000291298	0.0075924	0.00310079	0.0024413	0.000750699	0.000166395	0.0112024	0.00151	0.003902355	0.04970762	38.2537	0.02217108	12	46.92476	0.05124724	0.07187869	0.3084513
