Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
390	-4398.108	-4429.751	31.64341	11.38768	0.001087588	0.002339665	0.004193759	0.006707454	0.002378935	0.006175053	0.003885947	0.00387379	0.009430174	0.00542255	0.006258894	0.001827923	3.672556e-05	0.003022101	0.01143598	0.002191464	0.01351691	0.003878585	0.0005689927	0.002988377	0.006316752	0.00915731	0.004265688	0.0115367	0.001914903	0.0002121762	0.0003379998	0.009068699	0.007077435	0.004925131	0.002485956	0.004741968	0.01075057	0.004209346	0.003890698	0.006469791	0.0008866191	0.0008859546	0.004268945	0.000404956	0.008499207	0.0007299095	0.005052181	0.02469505	35.9796	0.04918664	9	38.05168	0.09499533	0.07388169	0.6657487
400	-4398.584	-4429.212	30.62717	10.74579	0.0003572539	0.004583707	0.006955355	0.01435178	0.00181457	0.008927195	0.005895419	0.002295008	0.01157677	0.004908877	0.004501594	0.001681106	0.003309375	0.002832158	0.0142325	0.0001644894	0.0015779	0.004731233	0.001824949	0.00391539	0.00370244	0.01007234	0.005458493	0.005099053	0.001317388	0.0003197146	0.0008868386	0.003458364	0.002137759	0.009284326	0.0029453	0.004742051	0.006600454	0.003648158	0.003766144	0.009901675	0.002887669	0.003521541	0.001243312	0.002000194	0.008678622	0.004960207	0.00518222	0.04879662	33.3556	0.04796698	10	44.09595	0.03738733	0.0967636	0.4957131
410	-4389.583	-4429.049	39.46583	15.36973	8.10879e-05	0.007643028	0.001709045	0.008481646	0.00185261	0.007048299	0.0002641624	0.002591674	0.01450683	0.004064086	0.004611378	0.003122411	0.0004432087	0.002952013	0.003061688	0.0004221609	0.003159781	0.0003726733	0.0004690294	0.002154887	0.005119528	0.01340022	0.00983727	0.01252744	0.002597433	0.001139163	0.00234604	0.001545257	0.0006300543	0.003133176	0.0006832017	0.001430974	0.003380412	0.001680875	0.003530419	0.006844015	0.001391535	0.005622735	0.00527714	0.00784788	0.005705435	0.002884179	0.003888003	0.04955379	23.08826	0.04847617	10	40.74286	0.08966039	0.09802997	0.4945036
420	-4397.939	-4428.801	30.86131	11.71608	0.000235204	0.003084256	0.01273801	0.006888854	0.0007715051	0.009797018	0.000367251	0.001748782	0.009905869	0.005251481	0.003424202	0.001232545	0.001359689	0.01024751	0.002743019	0.0001277904	0.003659105	0.002302863	0.004367818	0.006582232	0.007552725	0.008719404	0.005965937	0.002045475	5.078787e-05	0.002333815	0.003232481	0.003173474	0.0009130316	0.006373263	0.003345419	0.004723392	0.004910453	0.003024392	0.004262807	0.01055595	0.0001471225	0.0007280745	0.009527193	0.001816477	0.008669508	0.001488957	0.00372991	0.03761342	25.73171	0.0923375	8	44.45094	0.0541689	0.1299509	0.7105567
430	-4405.293	-4428.553	23.26051	12.49435	0.0008134158	0.001155926	0.01368654	0.003045144	0.002425305	0.01487889	0.00045944	0.005332044	0.01779333	0.007818928	0.005220286	0.004920843	0.001283369	0.005663525	0.01180676	0.00884684	0.004972109	0.01157483	0.002551995	0.02184167	0.009323213	0.01311954	0.005896888	0.01991437	0.002206206	0.003118258	0.004386436	0.001152568	0.001175537	0.001276631	0.005508485	0.005304025	0.004040006	0.001634255	0.005117167	0.002196973	0.004390385	0.009269335	0.006190218	0.002931103	0.005621237	0.001588155	0.007280321	0.02833059	24.18434	0.02925815	10	42.90915	0.07632394	0.05758875	0.5080533
440	-4425.418	-4430.653	5.235702	12.24689	0.001120132	0.001033866	0.002291145	0.03978213	0.007065231	0.01059801	0.002782742	0.01036137	0.00907814	0.008316916	0.007042271	0.01511382	0.0475176	0.01441007	0.001606158	0.004187627	0.006300945	0.01140682	0.001724959	0.009738917	0.007568657	0.01479214	0.002835767	0.003334561	0.005628867	0.01001563	0.005913425	0.003926314	0.007831953	0.004648918	0.0008130309	0.02003726	0.003112306	0.001450033	0.007203945	0.008282337	0.008045459	0.001680553	0.01182031	0.006656883	0.007069299	0.004505167	0.01097403	-0.004744321	25.15479	0.0817295	9	37.33055	0.0579488	0.07698518	1.061626
450	-4423.804	-4433.336	9.531964	10.77302	0.001206026	0.006650434	0.02521047	0.01540088	0.004995041	0.0158393	0.02870926	0.01280446	0.01585375	0.01365744	0.01272124	0.007241232	0.006023363	0.0005304514	0.004326618	0.0009325423	0.008750101	0.004988094	0.01334248	0.001893866	0.001479376	0.005675479	0.004002902	0.005738757	0.005571512	0.003070855	0.0080927	0.02446024	0.001068237	0.01032278	0.01155469	0.01034714	0.004547114	0.003711265	0.005554498	0.00262004	0.01187985	0.02505988	0.0002246111	0.007950386	0.005336447	0.005013351	0.009739879	0.006424647	21.30979	0.08389482	10	38.6088	0.08694147	0.09031946	0.9288675
460	-4423.277	-4429.725	6.447136	10.49412	0.001842008	0.0003406834	0.0001475697	0.03080129	0.005677868	0.0165544	0.007020822	0.006803019	0.01348001	0.01010062	0.0107931	0.005298229	0.001257096	0.0001138954	0.03209421	0.001619057	0.01466266	0.01406712	0.008991884	0.0004671245	0.003583896	0.01355545	0.00204837	0.005933511	0.005071303	0.04786371	0.02714279	0.001668873	7.152992e-05	0.006592615	0.005784327	0.008703889	0.02300077	0.003098049	0.003376763	0.003664338	0.01560293	0.01301566	0.002851634	0.001039093	0.003562774	0.007889965	0.008492163	0.02539029	27.95876	0.07320157	10	40.01091	0.06099796	0.09859186	0.7424707
470	-4423.08	-4432.645	9.56541	7.819709	0.00110472	0.0005609665	0.001703629	0.000740062	0.005971871	0.0154825	0.001127936	0.006138538	0.0155802	0.009699826	0.01171525	0.009226624	0.01283639	0.006109848	0.009643999	0.01891801	0.0106491	0.009631158	0.0137702	0.004139754	0.004074262	0.01785209	0.002621701	0.002592459	0.0162453	0.01154844	0.01211192	0.01418756	0.000100615	0.01566662	0.001889309	0.012685	0.01090481	0.003453648	0.007765245	0.04643836	0.002236159	0.004481334	0.005208198	0.005146952	0.005296012	0.01066547	0.009765885	0.04000889	26.17066	0.04614344	10	38.781	0.07118438	0.08615232	0.5356029
480	-4431.142	-4438.658	7.515727	7.088262	0.002429866	0.005506268	0.02928429	0.005248784	0.001032593	0.01479226	0.01183329	0.01629034	0.02279977	0.01017939	0.009158152	0.01287685	0.01760855	0.005757181	0.0002645737	0.006231622	0.04454035	0.008559083	0.004851947	0.02569264	0.01283277	0.01324037	0.002223673	0.002585126	0.0005215174	0.004610681	0.03113711	0.004861262	0.001217491	0.004656887	0.01572626	0.009421585	0.01916935	0.003311434	0.00419608	0.009566856	0.0005005737	0.003306342	0.004501827	0.01476777	0.002922962	0.01728817	0.009572519	-0.008251851	22.72895	0.08104971	11	42.20107	0.05893462	0.07279786	1.113353
490	-4408.293	-4429.415	21.12137	6.540411	0.002318284	0.0001421722	0.00348753	0.00476305	0.0007592594	0.02484624	0.006592356	0.005753801	0.02819475	0.008899989	0.007477697	0.005039564	0.005362247	0.003733152	0.003878269	0.0057853	0.01144917	0.003956752	0.002044112	0.002254012	0.008099518	0.008200636	0.003282771	0.001589804	0.00013177	0.0305685	0.003312612	0.001727739	0.00186981	0.0063038	0.004176767	0.005313082	0.00905718	0.004779728	0.01399636	0.009980656	0.002642218	0.0004714273	0.007122765	0.003928462	0.003997698	0.009266519	0.008398703	0.0267669	25.31225	0.09955917	10	46.74311	0.1091879	0.1263261	0.7881126
500	-4423.69	-4430.937	7.247632	8.745415	0.002186038	0.0003057798	0.007739579	0.003879921	0.001134801	0.01431755	0.002538466	0.003397955	0.02547982	0.005909127	0.006202393	0.002095166	0.004774131	0.01421449	0.0007248561	0.002833633	0.02356972	0.004492937	0.02708364	0.0002020891	0.005010003	0.01064737	0.006166692	0.001774773	0.001573746	0.00820134	0.003048265	0.001095632	0.01594664	0.005005419	0.003311972	0.004527681	0.0117883	0.003721097	0.005632913	0.005085691	0.006021175	0.003805997	0.009519582	0.001197338	0.003272778	0.02824067	0.007843202	0.02218558	29.88725	0.136417	8	42.95164	0.03070455	0.1586026	0.8601184
510	-4415.75	-4427.252	11.50136	8.915525	0.002573559	0.009438199	0.001688963	0.008829151	0.006320133	0.01375338	0.007305105	0.0020313	0.02847077	0.006235344	0.006670979	0.001878357	0.003739323	0.000958673	0.02471808	0.0006592199	0.02781257	0.006945347	0.009588596	0.003535475	0.01103534	0.01560973	0.002666721	0.001561089	0.00034832	0.03220439	0.0006955186	0.0009160882	0.004843934	0.001537489	0.001252235	0.004414005	0.007474857	0.004537706	0.001216984	0.004069519	0.003999058	0.004143517	0.002729275	0.001048457	0.008720584	0.0003063892	0.008297906	0.03772728	33.89342	0.0753863	8	37.50444	0.06815266	0.1131136	0.6664655
520	-4398.026	-4429.348	31.32174	11.71555	0.001975145	0.007384476	0.00219938	0.0006875141	0.008750714	0.01918827	0.0009126412	0.001651183	0.02134182	0.007947233	0.007770429	0.001764855	0.0001040977	0.001874706	0.001201142	0.0001575306	0.01687224	0.001431891	0.006324168	0.00704136	0.007056548	0.009407235	0.005970473	0.003878965	0.0008622792	0.002725714	0.00357918	0.002695143	0.0006094991	0.00183726	0.007422774	0.00528986	0.002759619	0.002820828	0.01012161	0.005848935	0.0072558	0.004704498	0.001272504	0.0003840935	0.00317179	0.0003477111	0.005673354	0.05950312	22.60099	0.007966541	10	45.58648	0.07414831	0.06746966	0.1180759
530	-4412.004	-4430.212	18.20724	7.686425	0.001503968	0.01387434	0.01197647	0.0001297428	0.00706874	0.01637791	0.00687646	0.004180544	0.0171582	0.01102439	0.006563694	0.009807212	0.0006785038	0.01172433	0.001600158	0.004823228	0.004294463	0.0163404	0.0112776	0.00327953	0.00782081	0.006913378	0.002613804	0.004519516	0.0112513	0.008914117	0.0004347559	0.0011393	0.001314483	0.001815704	0.006034671	0.01125993	0.003679773	0.003193058	0.008280581	0.009997243	0.004757045	0.003810481	0.002612478	0.0001948993	0.0007018058	0.008823999	0.004669028	0.02698368	27.66662	0.07614762	9	38.43737	0.07050157	0.1031313	0.7383561
540	-4408.014	-4423.983	15.96833	9.370773	0.001123529	0.005041842	0.01192876	0.004433229	0.00373931	0.02369737	0.009452951	0.01835402	0.01196051	0.008741158	0.007695172	0.01514628	0.008980596	0.004397147	0.0231239	0.004110421	0.01139937	0.008344166	0.01463478	0.004421069	0.01048623	0.004211455	0.003296717	0.001958659	0.001885601	0.009392337	0.0007078537	0.002579804	0.001299988	0.02224874	0.006040941	0.01683918	0.004003369	0.003331385	0.0006335293	0.00733109	0.002734135	0.003897534	0.009346177	0.01195115	0.001726518	0.003084125	0.007655923	0.05990074	25.0676	0.04609342	10	47.86975	0.07799122	0.1059942	0.4348676
550	-4422.859	-4435.197	12.33755	7.44197	0.0001159605	0.0001344786	0.01314343	0.004932386	0.002647073	0.01883918	0.0003449883	0.005441132	0.02547368	0.01244335	0.008214688	0.01029206	0.006880247	0.007984897	0.000970428	0.002788641	0.00789902	0.005227241	0.00213857	0.01339725	0.007664727	0.001315117	0.008495476	0.002941815	0.002191356	0.03158054	0.007303889	0.0002671358	0.0002371271	0.007689304	0.002663093	0.01411122	0.002991623	0.005947974	0.009027251	0.02193453	0.006193124	0.02015035	0.01954777	0.01685424	0.004503397	0.01695336	0.009342335	-0.05066885	24.28593	0.1647405	10	46.02971	0.1192514	0.1140717	1.444184
560	-4421.216	-4431.172	9.955912	7.781732	2.875671e-05	0.00272837	0.0190553	0.001030315	0.003517766	0.01749373	0.002075462	0.01714069	0.02420281	0.01279939	0.01025022	0.01250257	0.001150473	0.01103782	0.03273262	0.003253371	0.02888414	0.006489586	0.01919418	0.03033932	0.005569347	0.001649075	0.005921355	0.002633284	0.0006427138	0.02623176	0.0007548095	9.997893e-05	0.004652665	0.006482542	0.008363034	0.008643276	0.00277654	0.002734809	0.01025257	0.02128035	0.009843277	0.005373077	0.009784077	0.008841273	0.004972087	0.006590889	0.01078707	0.03701369	27.61346	0.07320833	10	39.54896	0.04681088	0.110222	0.6641897
570	-4405.785	-4426.085	20.2991	8.961524	2.395254e-05	0.004987558	0.001792842	0.005355778	0.006962462	0.007557333	0.003293866	0.004782674	0.01550675	0.0055448	0.006785275	0.00461605	0.02273944	0.004982163	0.006828174	0.004540898	0.01494672	0.000672879	0.008960054	0.001681247	0.004592408	0.001693641	0.009558095	0.0110181	0.0006356406	0.00625913	0.003456121	0.001631218	0.00133846	0.004159151	0.006305144	0.007879011	0.00662464	0.004161317	0.01410721	0.01349085	0.02726846	0.01600965	0.004800831	0.0002115291	0.004757853	0.02960906	0.009521271	0.1029324	31.11954	0.02136108	11	39.09792	0.1147201	0.1242935	0.17186
580	-4418.275	-4432.866	14.59077	5.017617	0.0003558058	0.01890194	0.01249271	0.01206267	0.004940527	0.005922559	0.02057293	0.003757698	0.01224315	0.01338596	0.009790374	0.003261568	0.000972444	0.006888355	0.002842621	0.0009792599	0.002152956	0.0008941091	0.01063371	0.01065018	0.008336843	0.001044696	0.008177207	0.01980923	0.01181442	0.009709376	0.009613869	0.009760826	0.0001286928	0.002412615	0.02151474	0.02777577	0.01055479	0.01253788	0.01764134	0.006377061	0.001067837	0.004099276	0.003721124	0.001946001	0.002376548	0.004293124	0.008696109	0.01304954	21.34231	0.1071347	10	46.51508	0.05955946	0.1201842	0.8914205
590	-4396.802	-4430.208	33.40688	13.13914	0.0002748269	0.002666555	0.006653126	0.001796171	0.005412583	0.01083858	0.009386105	0.005847012	0.01357318	0.006942365	0.007640211	0.002090563	0.005385528	0.004667176	0.007878006	0.0002932939	0.0006301128	0.0005701863	0.006701364	0.008989431	0.007717004	0.0008089946	0.003669384	0.00157035	0.002205047	0.001742754	0.01116239	0.001267993	0.003857475	0.007701283	0.00787049	0.01469227	0.003142292	0.002505834	0.01253039	0.02295756	0.005984332	0.003962512	9.457417e-05	0.005739958	0.004577063	0.01124496	0.00492304	0.07287993	25.08618	0.02850764	11	38.91391	0.07338081	0.1013876	0.2811749
600	-4388.85	-4431.714	42.86421	13.35295	0.0008222508	0.003603267	0.006764598	0.001879342	0.005481004	0.0144384	4.398198e-05	0.001016474	0.008563867	0.006974524	0.004324797	0.00189883	0.001477952	0.002953085	0.0007921806	0.006787143	0.01285777	0.0007071793	0.00020802	0.006114599	0.0100372	0.0007426208	0.005165614	0.001694805	0.002184858	0.003464061	0.004727446	0.003929536	0.003798257	0.01052302	0.002127262	0.005500954	0.002996112	0.003547056	0.01124693	0.008309391	0.002800178	0.0005972293	9.298069e-05	0.0003096599	0.00220556	0.001121726	0.004878859	0.07011278	33.82789	0.04233546	11	39.42948	0.06428733	0.1124482	0.3764884
610	-4389.012	-4426.702	37.69046	11.30002	0.002365595	0.002746288	0.00344639	0.001935366	0.007447676	0.008238553	0.003075806	0.002872069	0.006217347	0.004386216	0.004174271	0.002181508	0.003693081	0.0005707099	0.0007959206	0.006529208	0.001407226	0.01057551	0.009678861	0.01551634	0.008268086	0.00578724	0.00711398	9.454791e-05	0.004414168	0.001801866	0.00400143	0.001362497	0.002318211	0.005792102	0.001553201	0.002929314	0.008722366	0.002983654	0.01807099	0.004169008	0.009639254	0.001655233	0.002013594	0.006371365	0.0004689783	0.008769339	0.005646618	0.009251123	24.46519	0.05257277	11	44.81569	0.112521	0.06182389	0.8503633
620	-4386.73	-4428.201	41.47119	10.80759	0.001146879	0.003360987	0.01414618	0.001621887	0.007170545	0.01313561	0.0004248394	0.005677904	0.008989803	0.005760162	0.0055511	0.003381623	0.009444058	0.001540505	0.01621187	0.001218275	0.007148063	0.008694193	0.001355862	0.01003741	0.005743654	0.01727165	0.003497515	0.0001835492	0.001658281	0.004440105	0.001056291	0.002747495	0.007482539	0.001458553	0.003118344	0.004878103	0.004153979	0.003424388	0.01288829	0.004435028	0.01051708	0.003445572	0.0022962	0.00266935	0.006905192	6.963499e-05	0.005900383	0.008748844	22.81861	0.04688492	12	39.56347	0.1093427	0.05563376	0.8427422
630	-4384.994	-4427.242	42.24756	17.828	0.0009257663	0.004730191	0.005058172	0.001539414	0.01100161	0.009269305	0.0005875463	0.004466645	0.01239816	0.004393253	0.002271616	0.003566112	0.009587147	0.007688977	0.0004713609	0.005302022	0.001687811	0.003742175	0.00262554	0.002257585	0.009071168	0.01287138	0.003172954	0.0004338941	0.0004924314	0.003875628	0.002474822	0.0004119841	0.003188389	0.005741118	0.01115295	0.003230248	0.005879973	0.001775658	0.00766904	0.001224967	0.004521621	0.0004216685	0.002455695	0.006365346	0.00176805	0.005304858	0.006317035	0.01606454	26.32619	0.03554133	12	47.8244	0.08161621	0.05160587	0.6887071
640	-4400.075	-4427.782	27.70773	10.53832	7.440142e-05	0.0001511258	0.005886885	0.0009284027	0.009149224	0.01046842	0.0007684475	0.00895386	0.01531906	0.005126972	0.006425538	0.005277893	0.001681443	0.001225515	0.009529524	0.0156712	0.001757571	0.01034363	0.01141049	0.006000421	0.0101461	0.005299084	0.008136832	0.0006477975	0.004268722	0.002469871	0.001945704	0.00743739	0.004171172	0.002042541	0.008527108	0.003968357	0.009701261	0.003477027	0.007882979	0.004234602	0.001765729	0.001515599	0.003247803	0.002607901	0.007949498	0.03909758	0.007676573	0.01180129	25.84891	0.03523356	11	39.7205	0.09876579	0.04703485	0.7490947
650	-4393.469	-4428.555	35.08571	15.09081	4.179121e-06	0.004305183	0.005441283	0.0007896562	0.006000549	0.004803936	0.002883845	0.002595492	0.00721408	0.004653938	0.004796937	0.002624984	0.004826167	0.008517729	0.007090707	0.002670963	0.01403451	0.00143111	0.01932533	0.0007602783	0.01105421	0.005226563	0.00653815	0.001273681	0.001706618	0.002827183	0.003538681	0.003636239	0.002831285	0.004483594	0.006053789	0.0136571	0.003410131	0.001665475	0.002501379	0.01478127	0.009317313	0.0003132297	0.0001843196	0.01155711	0.01512075	0.01222003	0.005761502	0.05614793	30.3289	0.01730556	12	40.82444	0.05826731	0.07345349	0.2355988
660	-4393.07	-4427.464	34.39492	10.16322	6.620615e-05	0.02964621	0.001349435	0.006697382	0.01115457	0.01011142	0.004349304	0.0008560122	0.01593685	0.00715665	0.004591462	0.001996145	0.01500715	0.003318503	0.01156883	0.002340461	0.00615713	0.003415435	0.00253091	0.002594934	0.01288567	0.007183344	0.003192355	0.001193947	0.001622964	0.006644685	0.004374309	0.01870535	0.0003756193	0.002937607	0.01464316	0.009582826	0.007008902	0.003969133	0.002986579	0.004629534	0.0001168579	0.0006250577	0.0008856084	0.0151565	5.348872e-05	0.001933505	0.004826256	0.02696695	21.94494	0.02312832	12	40.08236	0.07616039	0.05009526	0.4616867
670	-4403.53	-4429.425	25.8958	11.76427	7.462305e-06	0.00165675	0.05651617	0.007755216	0.01166958	0.008794799	0.00981952	0.0007832836	0.008377716	0.006160915	0.005643502	0.003000074	0.002018617	0.0005538322	0.009853837	0.01926872	0.007401897	0.003453538	0.001806533	0.006497836	0.01388497	0.00584703	0.004869371	0.0009470603	0.000622147	0.006085607	0.008873431	0.007897222	0.002144909	0.001518302	0.01799519	0.009123244	0.004586519	0.003086503	0.002094356	0.009467596	0.006620277	0.002259979	0.003616736	0.006502137	3.317709e-05	0.006353479	0.007372801	0.01639872	23.52953	0.03890305	11	39.17062	0.08759112	0.05530177	0.7034685
680	-4416.19	-4432.524	16.33365	12.41194	1.954982e-05	0.02757612	0.001114637	0.02346583	0.01366699	0.0146386	0.01579782	0.00508078	0.02459488	0.00366075	0.002879505	0.004036029	0.01019524	0.01103203	0.004613798	0.01151751	0.002320445	0.00387188	0.03805323	0.00565084	0.01103355	0.0169265	0.005279419	0.005739943	0.007437427	0.003317355	0.00716126	0.007123296	0.01962455	0.0005728387	0.004282506	0.003016572	0.005673278	0.002124219	0.0138472	0.005680816	0.02164277	0.003344102	0.01101147	0.001607658	0.003192439	0.01097628	0.01045183	0.05402979	19.15293	0.0433673	11	38.29462	0.1457271	0.09739708	0.4452628
690	-4401.566	-4429.672	28.1062	9.700544	4.455426e-05	0.003177531	0.01023481	0.003652451	0.007101584	0.02027625	0.02219663	0.006923444	0.02971123	0.009735101	0.007124495	0.003725141	0.006806738	0.002545663	0.00308654	0.001980524	0.001945446	0.002814099	0.003275026	0.007701923	0.009481836	0.008759919	0.006675745	0.005919941	0.009802886	0.003150917	0.002133732	0.01472647	0.01893049	0.002091187	0.01037212	0.002936156	0.002834147	0.004956788	0.005946727	0.02586129	0.00464393	0.005513662	0.0009908779	0.001229324	0.004325869	0.0006916775	0.006621309	0.05052391	16.81801	0.0145609	11	42.55845	0.1130792	0.06508481	0.223722
700	-4411.495	-4431.146	19.65133	8.767401	1.849358e-05	0.009378573	0.01318636	0.01439949	0.007877663	0.0181991	0.02017497	0.007530937	0.02807923	0.01376103	0.01186713	0.007083368	0.02717815	0.0006959074	0.0007767152	0.007138509	0.001896039	0.02414896	0.001881857	0.001053731	0.006258097	0.006327477	0.007026795	0.0009691377	0.001031179	0.01853036	0.01493255	0.01259144	0.003774665	0.0008402759	0.01067905	0.0261794	0.001457691	0.005782543	0.01971834	0.008136146	0.0088994	0.005087099	0.007620039	0.001227187	0.007437357	0.03316638	0.01097933	0.03837591	17.01759	0.01786833	12	46.10828	0.09681606	0.05624424	0.3176917
710	-4407.985	-4434.401	26.41617	6.385314	3.271972e-05	0.01147756	0.007184379	0.01629211	0.006242695	0.02104562	0.003891747	0.004382993	0.01826166	0.02159353	0.01054269	0.003749786	0.01396253	0.00168005	0.005849229	0.00671363	0.02878126	0.003072856	0.0007132803	0.001622173	0.006376413	0.005868592	0.008593334	0.001852593	0.003353675	0.0009807319	0.008801545	0.004549685	0.006587479	0.0003032576	0.01094781	0.009119718	0.01028051	0.00880261	0.002684559	0.03460808	0.001137156	0.007519111	0.01441732	0.006447588	0.006201492	0.01277973	0.008949639	0.03243405	18.28395	0.05600999	12	41.88218	0.1026064	0.08844404	0.6332817
720	-4406.855	-4427.628	20.77235	10.0427	0.0001545985	0.001299451	0.01147402	0.01308543	0.001233452	0.02602754	0.009615058	0.01766291	0.02401162	0.0171145	0.007036975	0.01795451	0.009693932	0.01832659	0.01528356	0.003206331	0.02892958	0.0029865	0.001817475	0.008190192	0.008347415	0.006963159	0.009190711	0.006032628	0.006460678	0.0006395095	0.004869621	0.02156815	0.002149781	0.002255996	0.01250679	0.0143456	0.003152465	0.002559465	0.002854435	0.004245011	0.006143941	0.007140055	0.004714788	0.02866714	0.01458384	0.001355645	0.01095012	0.09551328	16.09128	0.01742312	12	42.78625	0.07693762	0.1129364	0.1542737
730	-4405.16	-4427.954	22.79344	7.681108	0.000215179	0.00285959	0.004665853	0.0136755	0.003070072	0.01628522	0.01107341	0.008247551	0.02169006	0.008020048	0.007600715	0.004563669	0.01848143	0.005353803	0.01836097	0.01224527	0.005834404	0.005068654	0.007284472	0.001916488	0.008828249	0.003160301	0.01008988	0.005310858	0.004996488	0.007756009	0.007501281	0.03336164	0.0002405648	0.006458891	0.006701375	0.009477139	0.009854359	0.006837523	0.008837258	0.004618954	0.001829185	0.0003840659	0.001051449	0.01518662	0.01776239	0.0002329425	0.006827443	0.008626366	17.41637	0.08542823	11	43.08824	0.08556426	0.09405459	0.9082834
740	-4401.61	-4428.55	26.93907	9.168059	0.0004574026	0.01010156	0.005803146	0.003275511	0.008210676	0.01277316	0.006488391	0.003317882	0.01414644	0.007529506	0.006305384	0.003923316	0.01163318	0.007133765	0.001707049	0.003996023	0.004706436	0.001457082	0.007307552	0.005822434	0.009675676	0.008159624	0.00924481	0.006012986	0.005217318	0.00332296	0.002908878	0.008309541	0.004562361	0.0006984508	0.001526461	0.003682591	0.01248776	0.004728792	0.01553834	0.01130745	0.00366675	0.004503218	0.0002626497	0.03166389	0.005896147	0.0229708	0.00654032	0.07659545	18.66324	0.1246933	12	39.63952	0.08210706	0.2012887	0.6194747
750	-4406.689	-4437.808	31.1196	8.871044	0.0001845398	0.000996785	0.00343163	0.01512181	0.0105923	0.01254874	0.007273345	0.004089241	0.02146139	0.00570379	0.004788408	0.004709611	0.003128951	0.00774458	0.001615279	0.01003491	0.01162773	0.001246442	0.007945495	0.01244085	0.009960101	0.01124635	0.004254777	0.003587732	0.002033206	0.008299607	0.005943381	0.01013647	0.002364658	0.000336533	0.001149222	0.005173119	0.003102103	0.003976576	0.00247588	0.008982454	0.00974148	0.006071865	0.0007177229	0.006136274	0.005468437	0.008291791	0.006865487	0.02635808	22.40108	0.0457833	11	48.02366	0.1035612	0.07214138	0.6346329
760	-4395.28	-4425.243	29.9623	7.646081	0.001442448	0.0114832	0.001190282	0.002014228	0.00861293	0.02071956	0.001598019	0.007176126	0.02220939	0.008161948	0.005826507	0.00453939	0.01025263	0.005738619	0.02829482	0.007925473	0.01170636	0.000191938	0.00416634	0.004310428	0.008752864	0.007261119	0.001200079	0.001675709	6.937422e-05	0.01088217	0.0002307178	0.004641916	0.003237138	0.002550455	0.001174968	0.005690895	0.00963176	0.006150602	0.0009575516	0.005967884	0.00390237	0.0008194421	0.003182401	0.02855578	0.002337749	0.001178247	0.008393171	0.01618486	24.28352	0.05764724	11	46.49201	0.07250039	0.07383209	0.7807883
770	-4414.171	-4427.449	13.27835	8.994357	0.002301895	0.003823092	0.0005157208	0.004397897	0.007767786	0.01218154	0.00666175	0.003167668	0.01917649	0.00825809	0.004520807	0.005326105	0.0322666	0.004759339	0.0270657	0.009153069	0.01870572	0.004055162	0.02779274	0.001023617	0.01248583	0.006413584	0.006759231	0.00806364	0.001353532	0.003716021	0.002268099	0.004582895	0.001249374	0.002625831	3.193893e-05	0.006415779	0.01791934	0.004707892	0.000677537	0.003090182	0.004226671	0.00178332	0.01587267	0.007171941	0.001212409	0.0238546	0.01000351	0.0530121	25.23578	0.02676789	10	46.56202	0.07466394	0.07977999	0.3355213
780	-4410.629	-4429.255	18.62551	11.11608	0.001877069	0.008999787	0.002304129	0.002049197	0.007752541	0.01565335	0.007870449	0.0049624	0.01180396	0.006240442	0.005619772	0.003756595	0.01423074	0.005419924	0.0020865	0.002733047	0.02277284	0.005197597	0.02430853	0.007529907	0.007824747	0.01621543	0.004980425	0.006258187	0.004390794	0.00646301	0.0002939719	0.003430872	0.004843309	0.006413352	0.0005638057	0.003456561	0.003106367	0.003136683	0.001715034	0.02752635	0.004503982	0.002265174	0.003685992	0.00116584	0.0009454002	0.0009338948	0.007805666	0.06723507	21.22118	0.1626782	9	39.55978	0.03949893	0.2299133	0.7075634
790	-4395.114	-4427.847	32.7323	8.707622	0.003069879	0.006016381	0.002143711	0.01938399	0.01128792	0.01087976	0.009479554	0.00521918	0.01221783	0.007716186	0.005901005	0.002378505	0.004097432	0.001139	0.0002929762	2.0485e-05	0.003695987	0.005333623	0.005535303	0.001800176	0.007799686	0.01540791	0.02640495	0.004121456	0.01074965	0.008120228	0.01017923	0.001005212	0.0009939601	0.005612178	0.002288322	0.00800368	0.006389764	0.006013194	0.0010089	0.005884874	0.008167952	0.00091827	0.003896329	0.0103864	0.007020102	0.007452148	0.007138139	0.06529273	18.25492	0.04166257	11	40.35883	0.07998308	0.1069553	0.3895325
