Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
390	-4386.983	-4426.503	39.52007	10.56323	0.0002489648	0.002454529	0.002666603	0.002564051	0.0108168	0.01049531	0.003608872	0.003499136	0.01591691	0.0004655218	0.004662879	0.001699025	0.0001864059	0.009517072	0.009605349	0.007350849	0.005700971	0.000406511	3.504449e-05	5.23671e-05	0.009663514	0.001964787	0.001337439	0.0003425049	0.007164256	0.001273487	0.0034454	0.01631009	0.001676375	0.003876399	0.01016372	0.008094631	0.002657877	0.003843118	0.01096219	0.005227777	0.001796793	0.0006548159	0.008802373	0.002140358	0.01183804	0.001495402	0.00605044	0.05527415	20.8302	0.02904472	11	40.61808	0.1318236	0.08431888	0.3444629
400	-4388.326	-4425.393	37.06636	14.54598	0.000343705	0.003796132	0.002101145	0.0009622625	0.007721586	0.005642187	0.0008666186	0.001965896	0.007238469	0.0004629103	0.003716354	0.0008012296	0.00432725	0.001063974	0.001499661	0.000749245	0.00345265	0.0007366424	0.0006664154	3.256782e-05	0.007655368	0.007697899	0.01322616	0.0002469794	0.008220692	0.001865968	0.004605739	0.01000058	0.01580419	0.007758261	7.699038e-05	0.01123357	0.006112583	0.004124631	0.006479958	0.003612957	0.005750871	0.008441438	0.0191015	0.002132739	0.0005486057	0.002070248	0.004828606	0.02471867	19.69838	0.05964427	10	47.42849	0.05662649	0.08436295	0.7069961
410	-4406.258	-4429.535	23.27741	10.00035	0.0003714749	0.005858311	0.01174931	0.003358847	0.006827794	0.007357859	0.001894675	0.004153034	0.009646661	0.001062963	0.005783584	0.004404639	0.04578454	0.001505448	0.003541776	0.007188502	0.001630624	0.0008551219	0.002989011	0.02285634	0.01142507	0.005351475	0.01056619	0.01249748	0.006662494	0.01193009	0.005275131	0.004001422	0.0146769	0.003587891	0.0007586165	0.03703833	0.003729894	0.002210941	0.01061956	0.006022434	0.005219949	0.008221572	0.02699153	0.005034586	0.002504287	0.001662984	0.007585998	0.0993936	19.13409	0.06060919	12	37.40158	0.1223425	0.1600028	0.3788008
420	-4416.465	-4430.24	13.77515	10.80225	0.0002994617	0.01694969	0.009071791	0.01186923	0.00435028	0.01407458	0.02244082	0.00548038	0.01894499	0.001005139	0.004121848	0.01064123	0.0008744866	0.03806312	0.02098888	0.01745144	0.002172974	0.02880997	0.01180386	0.004591327	0.01010903	0.01292084	0.002160464	0.0164147	0.005341944	0.01722446	0.01159181	0.01023266	0.01467006	0.001705696	0.00431358	0.001942042	0.0459518	0.001782803	0.004429783	0.01167474	0.001556455	0.002384056	0.01916358	0.005942888	0.001327855	0.008966483	0.01006778	0.02161519	21.56715	0.03080391	12	38.11794	0.08111555	0.0524191	0.5876467
430	-4402.27	-4426.523	24.25285	10.26463	0.0004052469	0.0009840938	0.003104703	0.006520545	0.005198588	0.01778887	0.004401358	0.007396367	0.01763677	0.001159956	0.01008374	0.009620017	0.0006501423	0.01437939	0.002648792	0.006339781	0.005916194	0.01982168	0.00232685	0.007992087	0.0006107815	0.008865449	0.009418395	0.004016445	0.008007355	0.006849774	0.02712153	0.01063518	0.01296743	0.01032998	0.0008341837	0.02064042	0.01201835	0.002214351	0.02294416	0.003026583	0.0013121	0.03771492	0.007071732	0.004901403	0.001996202	0.002154853	0.008275395	0.04474481	19.34348	0.05370346	12	37.93366	0.1544607	0.09844827	0.5454993
440	-4405.448	-4430.013	24.56587	10.67075	0.0004529065	0.003422248	0.007314432	0.003132235	0.009437522	0.009114515	0.02832914	0.002801445	0.01011228	0.001367816	0.005369991	0.002779876	0.007184647	0.003399222	0.001723544	0.004723363	0.02535972	0.007215886	0.001158984	0.002024129	0.0005574162	0.009883585	0.004643428	0.001517607	0.02212386	0.009101908	0.004075492	0.03199077	0.008179869	0.004958186	0.0009650469	0.01003311	0.009179816	0.007282795	0.00709136	0.004745881	0.001082409	0.007048165	0.01897569	0.005471944	0.001312347	0.004175102	0.008115577	0.02816286	17.70331	0.0779698	11	42.51378	0.057215	0.1061327	0.7346448
450	-4399.681	-4425.483	25.80194	8.798531	1.669964e-05	0.005308266	0.02126201	0.01336668	0.009539158	0.009061471	0.004840284	0.01370785	0.01146549	0.002112336	0.005176902	0.01035861	0.004828545	0.002282983	0.001615816	0.002325919	0.004498263	0.01168225	0.01611965	0.0006773987	0.0003241601	0.00986931	0.00236674	0.006556335	0.02798296	0.000893522	0.01363845	0.01191056	0.00846813	0.003450766	0.001700016	0.004774183	0.008082011	0.002676128	0.009817626	0.01028946	0.0008580319	0.0130532	0.01152193	0.003091482	0.0005971366	0.003557156	0.006119196	0.003651027	16.92707	0.07039447	11	39.00295	0.06538611	0.0740455	0.9506921
460	-4406.668	-4430.495	23.82701	7.218863	0.000639304	0.009626355	0.0457898	0.004807666	0.00925908	0.01034181	0.001089298	0.004714519	0.0141542	0.008013922	0.01062619	0.005321878	0.003094252	0.0008674945	0.008077447	0.00149026	0.003901815	0.005014684	0.0009586212	0.01034508	0.0002753768	0.01164646	0.001306264	0.0141076	0.01193447	0.002076397	0.03155423	0.006382589	0.00771131	0.005392091	0.01526699	0.01031232	0.008436203	0.004829009	0.01021143	0.0104508	0.0003430216	0.004747379	0.01100008	0.00266541	0.0004293096	0.03560064	0.006705585	0.03769797	20.8521	0.02815265	12	39.63237	0.1111719	0.06585062	0.427523
470	-4395.924	-4425.998	30.074	10.68019	0.001655246	0.006268912	0.003957832	0.02944898	0.01071287	0.01716758	0.004377984	0.004410002	0.02304559	0.01204458	0.006752364	0.004458125	0.004269258	0.004936631	0.001053225	0.01020868	0.006534484	0.003926803	0.007023053	0.005284042	0.0001902524	0.01622458	0.009849662	0.006510883	0.000242711	0.004013894	0.02505613	0.005255981	0.004304133	0.002919042	0.005112636	0.006901054	0.01300597	0.004468826	0.005485903	0.002010604	0.002008962	0.003094295	0.01685628	0.01267965	0.003214461	0.004414397	0.008024934	0.07342779	21.27459	0.03348678	12	39.53746	0.1168461	0.1069146	0.3132106
480	-4418.191	-4431.345	13.15361	10.89597	0.001664347	0.0009152805	0.006069875	0.0760873	0.006157331	0.01668762	0.01578022	0.008555242	0.02461322	0.006652647	0.004295416	0.01011518	0.005430353	0.02607737	0.002576737	0.02123472	0.0180327	0.007543523	0.002972791	0.005950515	0.004344407	0.01151029	0.0001418675	0.004137837	2.476935e-05	0.01980024	0.01304726	0.007795309	0.00671446	0.0008383545	0.0002219221	0.02556426	0.001219683	0.001565507	0.04427873	0.01645716	0.0007288689	0.008901206	0.008480568	0.01557203	0.0004954268	0.006519923	0.01106805	0.04736372	27.40004	0.04042332	12	44.94826	0.07979524	0.08778704	0.4604703
490	-4395.336	-4430.093	34.75783	10.62479	0.002017027	0.0006675975	0.005418535	0.004803088	0.005580438	0.01209334	0.002359711	0.003563623	0.01055043	0.006836286	0.005461143	0.008501081	0.01001071	0.01157867	0.009204171	0.00824621	0.001034204	0.00302054	0.0003025117	0.002056622	0.001581652	0.007178259	0.0008063608	0.0007229008	0.002565844	0.01758094	0.01307464	0.009835221	0.01440045	0.001163487	0.0002368956	0.006357687	0.01376796	0.002929588	0.005782441	0.002676136	0.01160519	0.008978272	0.01382034	0.004540111	0.0001845815	0.002512959	0.00626451	0.02544823	20.05062	0.06933267	12	46.38279	0.04347504	0.0947809	0.7315047
500	-4408.916	-4430.618	21.70177	9.925551	0.0005787386	0.002868621	0.01630915	0.002857613	0.009194822	0.01953	0.01575874	0.002658606	0.02438338	0.008677452	0.006996088	0.002512187	0.02171864	0.01983925	0.005453725	0.003182594	0.01715422	0.003178053	0.01559564	0.001863093	0.01247109	0.008810549	0.002781301	0.0003471283	0.002021915	0.006800555	0.002665636	0.004723525	0.005332489	0.01266653	0.0001590419	0.007070712	0.004468548	0.004026891	0.009639666	0.004813249	0.008608544	0.03878664	0.004628852	0.0006900932	0.001487689	0.0007242438	0.009135244	0.03126173	23.41474	0.05510948	11	41.38665	0.09854654	0.08637121	0.6380538
510	-4405.07	-4430.037	24.96737	10.13267	0.001376397	0.0135554	0.01450171	0.006778103	0.00841596	0.02629018	0.001633455	0.003620789	0.0284699	0.006839283	0.01426825	0.001602252	0.002312672	0.0008221265	0.007225008	0.003895393	0.006296073	0.006689872	0.003026437	0.005927431	0.008096407	0.006884022	0.00256533	0.002724958	0.008778592	0.0119959	0.003758568	0.007544498	0.0105341	0.0034517	0.0005918853	0.0130766	0.01776035	0.006673203	0.0173282	0.002554222	0.01088311	0.0134382	0.001875181	0.002167717	7.838811e-05	0.002238943	0.008026188	0.006085636	24.14191	0.1089174	11	37.47843	0.06502602	0.1150031	0.9470828
520	-4396.312	-4433.966	37.65414	8.092619	0.00107999	0.003809804	0.001182214	0.0004370274	0.007670712	0.01318637	0.001839565	0.007979567	0.01255454	0.02157548	0.005922371	0.004601505	0.0002079397	0.0008765312	0.005244637	0.002310489	0.003082662	0.005867688	0.01367571	0.001067812	0.007777051	0.001070728	0.0005754851	0.004896971	0.0003612027	0.02776804	0.004142014	0.02188211	0.001784287	0.001070083	0.0009725685	0.008767076	0.007373942	0.005510798	0.006114185	0.007775288	0.003874544	0.01071924	0.005144096	0.002517606	0.001436223	0.0004931057	0.006762292	0.09497481	21.66604	0.01913512	12	48.82089	0.1279458	0.1141099	0.1676903
530	-4393.412	-4433.052	39.63929	12.48551	0.001379181	0.0112159	0.0008681761	0.004544966	0.007818645	0.00737901	0.002248445	0.001733252	0.01004874	0.01451123	0.004534201	0.001189572	0.002907043	0.0131279	0.003060859	0.0001384444	0.005513781	0.009181314	0.00724786	0.007230785	0.006683393	0.002152465	0.005671102	0.003695774	0.009042709	0.006250675	0.004535068	0.01612024	0.0009211784	0.00635086	0.001098783	0.01500245	0.003207653	0.007035707	0.003473473	0.004218828	0.01332771	0.0005029968	0.004177114	0.002841957	0.004247505	0.0003748606	0.004697116	0.05173082	24.60963	0.01607642	12	42.47029	0.0888924	0.06780724	0.23709
540	-4394.916	-4428.055	33.13924	12.64976	0.000285948	0.001158393	0.006114077	0.0009212336	0.008633919	0.01071328	0.00102536	0.01312579	0.01542723	0.007483268	0.004865387	0.02259117	0.02944344	0.003021825	0.01033947	6.929953e-05	0.01841675	0.0005873508	0.002111084	0.01504457	0.008293281	0.000542131	0.003294447	0.001022523	0.00459017	0.002764934	0.001264216	0.01667115	0.0004743702	0.004843327	0.01072065	0.01022333	0.003941031	0.001716388	0.005935599	0.001734201	0.01295434	0.007919439	0.003563793	0.001612941	0.009023871	0.001446017	0.008421621	0.03600661	22.25236	0.05033714	12	37.91766	0.1016812	0.08634375	0.5829853
550	-4395.361	-4426.472	31.11139	11.22928	0.001307671	0.00183864	0.008589262	0.00016245	0.008377789	0.01114889	0.002650673	0.005800417	0.0199107	0.01611975	0.00676522	0.00736056	0.01201203	0.01370431	0.01053254	0.001091972	0.00407391	0.007024579	0.005152236	0.007909753	0.01256177	0.00103572	0.002602396	0.01651544	0.00253416	0.003236468	0.003748587	0.0156484	0.005279687	0.004196096	0.00164066	0.00694908	0.006108405	0.003105135	0.00655044	0.003237832	0.001294782	0.003375041	0.005674985	0.0004562088	0.001830329	0.001678643	0.008094642	0.06359757	26.28322	0.03987854	11	38.73798	0.07523344	0.1034761	0.3853888
560	-4431.711	-4431.657	-0.05313877	12.77333	0.001020989	0.02756997	0.038786	0.04654841	0.008186185	0.02410371	0.009364073	0.01292987	0.02456129	0.007406944	0.01347744	0.01821319	0.01205333	0.03483586	0.02617931	0.01220043	0.02028548	0.001133708	0.004831073	0.008489116	0.009683118	0.001690336	0.006278954	0.01907165	0.003475727	0.01263155	0.006804828	0.01516586	0.01096161	0.0009776047	0.0007722635	0.01301105	0.01766633	0.001015266	0.01980049	0.002077929	0.001442499	0.004075141	0.003405539	0.01372604	0.0009366501	0.01665099	0.01288751	-0.004452107	29.99593	0.07471114	11	37.76476	0.07608094	0.07025903	1.063367
570	-4395.604	-4425.888	30.28414	6.959835	0.001383525	0.002917	0.01655321	0.01395962	0.004481397	0.0152362	0.005694463	0.003547552	0.01438262	0.002514172	0.007115419	0.004849226	0.001906945	0.004987836	0.001727247	0.002883727	0.01144015	0.0005261323	0.00991785	0.002217949	0.008140784	0.002304326	0.009986578	0.00629159	0.001082312	0.006914673	0.002674785	0.003432468	0.008482076	0.006957515	0.003008522	0.01120467	0.009878984	0.006522292	0.01457085	0.01081348	0.003877434	0.01409033	0.005778177	0.005117803	0.01259734	0.005018007	0.006419987	0.03633731	19.6503	0.04289506	11	37.52044	0.06352524	0.07923238	0.541383
580	-4405.852	-4430.69	24.83739	8.440013	0.001369825	0.004370498	0.02743807	0.01024653	0.001068785	0.01310732	0.001664618	0.004313136	0.01216356	0.009523492	0.007438939	0.006771595	0.01463983	0.002348442	0.01400702	0.0003048256	0.003690497	0.004650368	0.02678681	0.01794561	0.00368267	0.001616275	0.003817019	0.01358149	0.01323	0.01952637	0.003472085	0.002724614	0.02116656	0.006719967	0.003327248	0.01211075	0.0044982	0.004801338	0.01005148	0.008770943	0.007425839	0.0004430914	9.430461e-06	0.002612125	0.006055503	0.001837442	0.008060139	0.0569662	18.65793	0.04585243	11	38.37549	0.08351136	0.1028186	0.4459545
590	-4398.786	-4426.484	27.69775	11.02622	0.001314447	0.009439283	0.01018376	0.00326224	0.003367221	0.01066448	0.001910942	0.001388083	0.01515537	0.01417969	0.004634525	0.002989426	0.002382077	0.008509307	0.002122364	0.003533961	0.003905024	0.004673608	0.001118865	0.005047471	0.008236102	0.0006539552	0.0155027	0.0001189013	0.002620715	0.004696935	0.003022277	0.003135724	0.01465087	0.006379031	0.00555389	0.005388585	0.006770938	0.004746373	0.002687865	0.006083367	0.005455242	0.008420657	0.0006527879	0.00103743	0.01100892	0.001124654	0.004612021	0.02721839	21.73477	0.04985243	9	44.73968	0.08506066	0.07707081	0.6468392
600	-4402.735	-4431.287	28.55202	8.504931	0.0020894	0.01294491	0.003625348	0.003745267	0.005575299	0.008105829	0.007388144	0.004709538	0.0125591	0.01456214	0.006430146	0.002618025	0.01725884	0.01680392	0.006012091	0.00921689	0.0006784264	0.001913406	0.001939967	0.0004087363	0.01231039	0.007716648	0.0004839438	0.0009753212	0.003318895	0.007550654	0.002908239	0.006491087	0.005967981	0.006014645	3.895703e-05	0.007486323	0.00472433	0.004483308	0.002466128	0.007829149	0.004120472	0.001985417	0.00402594	0.006606986	1.479169e-05	0.00913736	0.004311687	0.03426416	31.64462	0.03941234	10	45.6958	0.1058911	0.0736765	0.5349378
610	-4391.394	-4428.64	37.24578	9.988264	0.0005020864	0.007558277	0.001249521	0.02364585	0.006106826	0.01675228	0.006776586	0.004143076	0.01477628	0.01718562	0.008984553	0.004454166	0.00523883	0.0004625499	0.01884808	0.006075379	0.003870546	0.009117813	0.0004454816	0.001491475	0.005071283	0.008093236	0.005540786	0.003299027	0.002764529	0.006806354	0.003408793	0.003716529	0.004142194	0.004725181	0.004152261	0.008537296	0.01431164	0.002624241	0.00152601	0.002370198	0.005103124	0.002230545	0.006000141	0.004838811	0.003162282	0.001451427	0.005693728	0.01417675	21.98385	0.06278012	12	37.89999	0.1212179	0.07695688	0.8157831
620	-4394.767	-4429.699	34.93244	10.05982	0.0002802663	0.006977078	0.0005207415	0.00507795	0.01253884	0.01283836	0.008983424	0.007194721	0.01475866	0.01871679	0.004016764	0.006726703	0.007373516	0.002077624	0.003083252	0.001124422	0.0002614047	0.00708503	0.0006573587	0.02680487	0.006855628	0.00304736	0.003358429	0.0007102405	0.004449761	0.002866321	0.003093268	0.01051249	0.0008654313	0.003746898	0.003687311	0.009331904	0.002458562	0.00307198	0.0029107	0.01603142	0.03024978	0.001910535	0.005582064	0.004809273	0.003592987	0.0001159353	0.00734479	0.02483859	26.51811	0.02980076	12	39.28559	0.1363906	0.05463935	0.5454083
630	-4412.513	-4427.038	14.52483	6.565781	0.001508346	0.001229448	0.001386014	0.002638715	0.01121039	0.0182241	0.005809598	0.008939866	0.02477384	0.005194808	0.008252783	0.007062776	0.0126994	0.002403359	0.04186696	0.01021145	0.02062592	0.01910498	0.003847199	0.009271339	0.004750509	0.001053378	0.02461651	0.001699619	0.01120659	0.00207596	0.002084661	0.01038895	0.0005022387	0.001414626	0.003490261	0.02295568	0.01018851	0.00506847	0.02256779	0.00696073	0.007016648	0.0117293	0.0106751	0.004872781	0.001306301	0.009015732	0.009265887	0.06705844	28.98861	0.06777112	11	44.45965	0.1113328	0.1348296	0.5026429
640	-4413.978	-4429.984	16.00574	9.456763	0.0007623685	0.008587422	0.01355187	0.0132403	0.007747196	0.008875414	0.003459818	0.01836369	0.01300004	0.004771206	0.005340398	0.0168061	0.00735116	0.01947699	0.02284995	0.01679866	0.0100321	0.009749627	0.0303679	0.006065623	0.008080743	0.0002541074	0.002172503	0.002484493	0.005485358	0.003287184	0.001814418	0.01769504	0.005879056	0.0001509199	0.02270592	0.01316278	0.009153643	0.00153787	0.01118096	0.004797243	0.004841216	0.0006998832	0.008048829	0.008945475	0.004374278	0.01007215	0.01129496	0.09167354	23.26117	0.0410411	11	37.21194	0.07113866	0.1327146	0.3092432
650	-4414.792	-4434.311	19.5192	10.54239	0.00178203	0.00526322	0.003165833	0.001811828	0.007568537	0.00749829	0.007585594	0.003649369	0.008702269	0.003020582	0.006135294	0.005629578	0.009175222	0.02020476	0.02366661	0.003182659	0.001242898	0.002288085	0.005395398	0.0008901852	0.008323041	0.0003386028	0.0002882844	0.004039627	0.00152381	0.008450904	0.001083253	0.01812602	0.004281191	0.0007667641	0.003073391	0.04004383	0.007831359	0.002237431	0.005778034	0.002577773	0.01054568	0.002027322	0.0274805	0.02419125	0.004284906	0.01721949	0.008327526	0.05459956	20.94888	0.06930248	10	47.78391	0.08963187	0.123902	0.5593329
660	-4403.788	-4433.971	30.18369	11.17877	0.001061559	0.02046175	0.009386642	0.0009156337	0.00486186	0.01110637	0.0005284704	0.001675127	0.0123973	0.004267555	0.005815583	0.004662868	0.00815027	0.001151594	0.001652739	0.003872029	0.0164521	0.007476554	0.007912895	0.01262458	0.005320657	0.0003126278	0.00337534	0.002108047	0.006229101	0.0006803005	0.00302732	0.01609539	0.008251294	0.006266256	0.003486493	0.01868157	0.003713798	0.003932811	0.01291093	0.003702845	0.006848271	0.01132129	0.006385359	0.004216601	0.000623194	0.004483809	0.005781646	0.07843974	25.02493	0.0285233	11	43.40039	0.08739336	0.106963	0.266665
670	-4399.33	-4426.893	27.5632	9.363689	0.001534771	0.01195456	0.003043182	0.001646316	0.004164511	0.01435697	0.01755664	0.00217923	0.01884155	0.003350775	0.00710202	0.00183259	0.0125856	0.002587727	0.01108651	0.007206472	0.02228231	0.008253895	9.246209e-05	0.008674722	0.004065857	0.001255642	0.003841194	0.0009389237	0.006244862	0.003069755	0.003033073	0.01595976	0.006705829	0.007779018	0.0006640245	0.006922814	0.007462926	0.005605316	0.01873689	0.002853794	0.008593104	0.0002999308	0.01134305	0.0101776	0.009926445	0.01714803	0.006242295	0.0191449	23.04135	0.03382147	12	39.84863	0.1529478	0.05296638	0.6385461
680	-4410.992	-4433.65	22.6581	6.130474	0.0001758728	0.01036622	0.001021311	0.04355587	0.005641361	0.00723156	0.01486458	0.01557116	0.01904103	0.00374488	0.009018485	0.01180404	0.000433235	0.01383621	0.002214424	0.009888778	0.0001234159	0.04818992	0.0006883429	0.001251102	0.003017315	0.002407521	0.01194383	0.002959497	0.00357481	0.0009869168	0.002773053	0.01398799	0.0128644	0.007608629	0.0114159	0.01518424	0.01876531	0.005029133	0.01052824	0.007101669	0.004568221	0.0005131908	0.005596846	0.004434205	0.00120561	0.000370886	0.01103577	0.05550159	20.07806	0.09351414	12	44.11418	0.0798247	0.1490157	0.6275454
690	-4396.894	-4426.015	29.12068	10.14423	0.0004074044	0.004421727	0.001643736	0.01925784	0.008238087	0.007586316	0.006492647	0.005190855	0.008370646	0.000899635	0.005474169	0.004418236	0.02228853	0.001810465	0.01712228	0.002976106	0.0001221571	0.01266627	0.006257085	0.01403969	0.001830154	0.003861284	0.0005124363	0.002293706	0.0006542555	0.009064797	0.003467837	0.00304896	0.04505096	0.002291869	0.005790076	0.01244732	0.007932614	0.004253148	0.006701604	0.01078329	0.01339742	0.002374955	0.004433486	0.002815736	0.01407673	0.002334735	0.008199696	0.06768312	27.83034	0.03545741	12	37.61066	0.09934653	0.1031405	0.3437777
700	-4401.474	-4435.781	34.30636	13.45703	0.0004172429	0.008617093	0.002647792	0.0198487	0.006533445	0.006869777	0.005623186	0.005408937	0.009776478	0.005566809	0.002271782	0.003220965	0.004630866	0.003173673	0.009605382	0.01358916	0.00114769	0.01795034	0.004815541	0.005434117	0.002960379	0.002454645	0.002017728	0.001151412	0.0008576916	0.0003002614	0.002667788	0.008551232	0.008369377	0.002876898	0.002746191	0.005066298	0.002839994	0.002020356	0.005917406	0.006921276	0.01504091	0.001064517	0.003731721	0.007743144	0.01390601	0.001850759	0.005450957	0.05542921	31.54844	0.007608773	12	39.05969	0.1266738	0.06303798	0.1207014
710	-4389.799	-4424.245	34.44662	11.72457	6.948763e-05	0.0077187	0.01509736	0.00186818	0.00515418	0.009614352	0.001758221	0.01140227	0.01238838	0.0009946931	0.004863149	0.01605111	0.005987459	0.007821701	0.002829981	0.0009101481	0.01696875	0.003565014	0.00864652	0.009902922	0.0008925668	0.006531242	0.005614636	0.002222005	0.004067072	0.003118095	0.001421808	0.002409855	0.006974057	0.0006024901	0.001326788	0.00347745	0.003581654	0.001938177	0.007016072	0.01051465	0.001756578	0.004326491	0.005531098	0.001581351	0.0132817	0.008597677	0.006358894	0.07769055	33.51726	0.01230275	12	43.42072	0.08279842	0.08999331	0.1367074
720	-4379.317	-4427.657	48.34014	12.55583	0.0002234817	0.0009274147	0.003393675	0.0001537634	0.005173144	0.008014845	0.0005179174	0.001418575	0.008134318	0.001432753	0.004181756	0.001343925	0.00327471	0.0002662115	0.002445569	0.001749038	0.005375629	0.003029014	0.003602298	0.002441416	0.00173008	0.007797786	0.002385268	0.003400269	0.0005874651	0.002062461	0.001440774	0.01236989	0.006010823	0.008957558	0.004451189	0.0081943	0.006161258	0.002849288	0.004528396	0.004497894	0.001203932	0.001915974	0.007585919	0.002106789	0.01130821	0.005233099	0.004262409	0.05560248	29.92945	0.001650538	12	38.48269	0.1245345	0.05725302	0.02882884
730	-4411.123	-4431.107	19.98396	13.44928	0.004385441	0.0007250938	0.002004045	0.0005045195	0.004567138	0.01144071	0.01049059	0.006885364	0.01425855	0.001264212	0.00455669	0.01237561	0.01523285	0.02013874	0.00575864	0.01128722	0.001715554	0.01848337	0.01236347	0.004269017	0.008306155	0.001329945	0.0344416	0.00221032	9.488468e-05	0.001904267	0.0004709844	0.01117598	0.001776367	0.003205651	0.001461942	0.01878259	0.004807349	0.002311704	0.01458018	0.004070396	0.003369783	0.008127491	0.008270204	0.003171425	0.01792846	0.00495333	0.01021651	0.04888906	20.59521	0.03223834	11	48.90169	0.06451966	0.0811274	0.3973792
740	-4402.175	-4431.813	29.63766	10.52069	0.003320121	0.006111919	0.001558003	0.01133632	0.008022291	0.01115802	0.00240831	0.007131333	0.01268825	0.007712905	0.007433065	0.004733615	0.02440302	0.01276604	0.003609752	0.001978217	0.020128	0.0123128	0.007498	0.02289907	0.009344759	0.002805872	0.003513977	0.003612807	0.0005309152	0.007118854	0.0005561198	0.003165055	0.002630555	0.009809648	0.001346925	0.03077295	0.004452797	0.003573194	0.007494419	0.007354689	0.004507813	0.002612972	0.002742831	0.0008601198	0.003203658	0.008559439	0.008015437	0.07421055	23.1698	0.03544436	12	41.25059	0.09582471	0.1096549	0.3232355
750	-4398.903	-4425.989	27.08663	7.125706	0.003821737	0.005950818	0.001766538	0.004256151	0.01130271	0.008818087	0.00279044	0.007879184	0.0177563	0.00948435	0.007502909	0.004574831	0.001876169	0.005841207	0.004482699	0.02995029	0.006919505	0.003859981	0.009664189	0.01310946	0.007563181	0.003618029	0.008562557	0.001689608	0.001878169	0.007611784	0.003937446	0.004464349	0.01038364	0.01100807	0.009971409	0.0217214	0.007341268	0.004605075	0.01596835	0.01202652	0.005304488	0.001166513	0.002533752	0.0007584056	0.003015677	0.006327745	0.007384535	0.07904906	22.81936	0.06719202	11	38.3725	0.135938	0.1462411	0.4594606
760	-4396.453	-4427.554	31.10117	10.77713	0.002063201	0.0007120104	0.001395739	0.00190162	0.00943337	0.01768343	0.0004690011	0.003899973	0.003386656	0.005093183	0.004837429	0.00342364	0.01429527	0.007016627	0.01927978	0.009103081	0.003431552	0.01026238	0.006188468	0.003416576	0.009308579	0.003917433	0.0132322	0.004739578	0.0004000708	0.0097678	0.01438129	0.004686375	0.005012068	0.007460483	0.007152554	0.005124189	0.002706755	0.002981972	0.02395581	0.01929558	0.003869608	0.01086823	0.004449184	0.001032792	0.009015233	0.01033009	0.007916162	0.07051307	21.1406	0.02719465	12	40.46302	0.1171279	0.09770772	0.2783265
770	-4416.383	-4431.743	15.35999	7.012502	0.002505556	0.001563009	0.007005828	0.007705817	0.009174951	0.01361042	0.006613051	0.01165378	0.005949924	0.01172197	0.007705941	0.004950965	0.0123607	0.01074399	0.03144714	0.02487571	0.01702037	0.0005473673	0.01524781	0.005577987	0.00472828	0.008023738	0.001935817	0.002374734	0.001041397	0.006851361	0.01703445	0.006818237	0.006379772	0.01632246	0.0005840547	0.03083166	0.02793295	0.006143782	0.01649424	0.004061026	0.005842296	0.002405326	0.0009507935	0.0004963348	0.002194811	0.001115834	0.008180617	0.03005126	24.82712	0.08738059	10	43.48414	0.09086949	0.1174318	0.7440962
780	-4404.39	-4428.869	24.47876	9.244243	0.001596455	0.008369175	0.001287565	0.002801077	0.007125497	0.00759088	0.00795381	0.003646522	0.0187751	0.0051128	0.004668179	0.002726409	0.00691731	0.0008104694	0.01538144	0.000106089	0.0209207	0.01497057	0.01263952	0.001656585	0.002650263	0.00223132	0.005344105	0.00132259	0.0003652112	0.002761851	0.01754503	0.007858047	0.0086039	0.01233109	0.01748564	0.003898085	0.01899623	0.004476486	0.005805695	0.01686789	0.01271112	0.005968037	0.000649119	0.01674024	0.003022619	0.004244245	0.006510923	0.04862907	20.6853	0.09993555	12	40.80305	0.1304064	0.1485646	0.672674
790	-4391.721	-4426.933	35.21233	12.45775	0.003353877	0.01485944	0.004824493	0.000966077	0.00375942	0.00644654	0.004341824	0.004672201	0.008955758	0.004965298	0.004487938	0.004324168	0.002357696	0.003632189	0.007481081	0.01657763	0.00197973	0.002343214	0.006153452	0.003203254	0.004015992	0.001781812	0.01076826	0.009201821	0.0002869064	0.006300875	0.01558318	0.008285112	0.01346625	0.007229244	0.0007446293	0.009519904	0.0107035	0.002105118	0.007531987	0.006054498	0.01060848	0.003089694	0.009381937	0.01007459	0.002356074	0.004599023	0.006642327	0.04535872	20.08955	0.03447389	12	46.07875	0.08093181	0.07983261	0.4318272
