Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	kappa	model_indicator	pi[1]	pi[2]	pi[3]	pi[4]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
35	-15143.28	-15134.91	-8.365737	3.09042e+07	1	0.1558743	0.1041201	0.08376364	0.1089308	0.102249	0.07205937	0.1253455	0.06675371	0.09441287	0.1768891	0.0697839	0.0826349	0.04233842	0.1305526	0.1268232	0.1170949	0.1365704	0.1071597	0.1273902	0.06000761	0.08324177	0.07731006	0.1598352	0.06229617	0.03691284	0.06590203	0.03789714	0.03989358	0.09234273	0.02514214	0.02969494	0.05569554	0.07581433	0.02027172	0.0147457	0.01772015	0.03113066	0.02564083	0.02187766	0.02218129	0.02374987	0.01782642	0.02286892	0.0707434	0.323126	0.294993	0.17627	0.10566	0.0292083	3.889772	4	0.268839	0.27776	0.113786	0.339615	0.999771	0.999941	1.00006	1.00023	3.150746
36	-15105.55	-15115.29	9.740275	1e+08	0	0.1558743	0.1041201	0.1082478	0.1089308	0.102249	0.07205937	0.1253455	0.06675371	0.09441287	0.1768891	0.0697839	0.0826349	0.06471332	0.1021085	0.1268232	0.1191483	0.1365704	0.1071597	0.1273902	0.06000761	0.08324177	0.07731006	0.1847069	0.06229617	0.03691284	0.06590203	0.03278858	0.03989358	0.09234273	0.02514214	0.03102371	0.05569554	0.05614194	0.02915706	0.01488852	0.01458505	0.03113066	0.02564083	0.02187766	0.02294559	0.02374987	0.02074817	0.02286892	0.0152686	0.326097	0.24659	0.0976723	0.293195	0.0211769	3.889772	4	0.268839	0.27776	0.113786	0.339615	0.999873	0.999968	1.00003	1.00013	3.182213
37	-15096.23	-15105.59	9.361759	1e+08	0	0.1558743	0.1021892	0.1082478	0.1089308	0.1037529	0.07205937	0.1253455	0.09050737	0.08813499	0.1768891	0.0697839	0.0826349	0.06471332	0.1021085	0.1268232	0.1191483	0.1365704	0.1176595	0.1273902	0.06993136	0.08324177	0.07731006	0.1847069	0.06104736	0.03486526	0.06590203	0.03278858	0.04289246	0.09234273	0.02167486	0.03102371	0.05633676	0.05550303	0.02915706	0.01496213	0.01458505	0.03113066	0.02564083	0.02187766	0.02855019	0.02374987	0.02074817	0.02286892	0.039459	0.292679	0.22132	0.164387	0.263149	0.0190068	3.874407	4	0.268839	0.27776	0.113786	0.339615	0.999873	0.999968	1.00003	1.00013	3.221601
38	-15097.75	-15107.09	9.333828	1e+08	0	0.1522445	0.1021892	0.1082478	0.1055268	0.1037529	0.07205937	0.1253455	0.09050737	0.08813499	0.1573598	0.0697839	0.07800636	0.06460282	0.1021085	0.1228786	0.1191483	0.1365704	0.1176595	0.1273902	0.06993136	0.08324177	0.08293458	0.2100118	0.06104736	0.03486526	0.06590203	0.02355697	0.0439014	0.09234273	0.02167486	0.03999879	0.05633676	0.05550303	0.02915706	0.01587796	0.009046355	0.03113066	0.03752155	0.02187766	0.02708293	0.02232035	0.02074817	0.02286892	0.0395287	0.352208	0.116409	0.184638	0.263613	0.0436032	3.894374	4	0.268839	0.27776	0.113786	0.339615	0.999873	0.999968	1.00003	1.00013	3.222397
39	-15091.16	-15100.07	8.911401	1e+08	0	0.1522445	0.1021892	0.1082478	0.1055268	0.1037529	0.07205937	0.138272	0.09050737	0.08597019	0.1573598	0.08773515	0.07800636	0.06507284	0.1021085	0.1341132	0.1191483	0.1365704	0.1176595	0.1273902	0.07209365	0.08324177	0.08082144	0.2100118	0.06432229	0.03486526	0.06590203	0.02355697	0.0632578	0.09234273	0.01807382	0.03999879	0.03400115	0.05550303	0.02337922	0.01587796	0.009046355	0.03113066	0.03752155	0.02187766	0.02708293	0.02232035	0.02033408	0.0341422	0.0557888	0.347015	0.114291	0.181279	0.258817	0.0428099	3.894374	4	0.268839	0.27776	0.113786	0.339615	0.999873	0.999968	1.00003	1.00013	3.26464
40	-15109.82	-15100.98	-8.832635	6.152519e+07	1	0.1522445	0.1021892	0.1082478	0.1055268	0.1037529	0.07205937	0.1073193	0.09911328	0.08597019	0.1573598	0.08773515	0.07800636	0.06507284	0.107641	0.1364553	0.1085435	0.1365704	0.1176595	0.1273902	0.07209365	0.08324177	0.08082144	0.1583006	0.04881049	0.05423547	0.06590203	0.01888587	0.0632578	0.1042442	0.01807382	0.04453639	0.03400115	0.05550303	0.01752645	0.01922986	0.01014389	0.02260443	0.03752155	0.02187766	0.02708293	0.03022547	0.02033408	0.02966383	0.0497277	0.309314	0.177605	0.161584	0.230698	0.0710721	3.894374	4	0.268839	0.27776	0.113786	0.339615	0.999838	0.999959	1.00004	1.00016	3.196975
41	-15091.23	-15100.52	9.286041	1e+08	0	0.1522445	0.1021892	0.1082478	0.09277628	0.1037529	0.07205937	0.1073193	0.09911328	0.08597019	0.1573598	0.08773515	0.09567275	0.06507284	0.107641	0.1364553	0.1085435	0.1365704	0.1176595	0.1273902	0.07209365	0.07593877	0.08082144	0.1583006	0.05623507	0.05423547	0.06302397	0.01765726	0.0632578	0.1042442	0.01807382	0.04453639	0.03400115	0.05663396	0.02078543	0.01922986	0.01527109	0.02260443	0.03752155	0.03596017	0.02708293	0.03022547	0.02079798	0.02966383	0.0571841	0.183965	0.226019	0.185813	0.26529	0.081729	3.946436	4	0.268839	0.27776	0.113786	0.339615	0.999873	0.999968	1.00003	1.00013	3.22197
42	-15090.68	-15100.01	9.326544	1e+08	0	0.1550665	0.1021892	0.1082478	0.09277628	0.1037529	0.07205937	0.1334645	0.07179182	0.08597019	0.1573598	0.08773515	0.07024597	0.06507284	0.107641	0.1364553	0.1085435	0.1304188	0.1176595	0.1273902	0.07209365	0.1230271	0.08082144	0.1583006	0.05623507	0.05423547	0.06302397	0.01439646	0.05400052	0.1042442	0.01446339	0.04453639	0.03400115	0.05663396	0.02078543	0.01979436	0.01527109	0.02440598	0.03007811	0.03596017	0.02708293	0.03022547	0.02079798	0.02966383	0.0672815	0.216448	0.209383	0.0985927	0.312134	0.0961604	3.946436	4	0.268839	0.27776	0.113786	0.339615	0.999873	0.999968	1.00003	1.00013	3.217919
43	-15105.45	-15096	-9.456578	9.068548e+07	1	0.1550665	0.1021892	0.1082478	0.09277628	0.1037529	0.07205937	0.1334645	0.08556039	0.08597019	0.1573598	0.08773515	0.08994422	0.06507284	0.107641	0.1364553	0.1324947	0.1304188	0.1176595	0.1273902	0.07209365	0.1230271	0.08082144	0.1583006	0.05623507	0.0439375	0.06302397	0.01439646	0.04212833	0.1042442	0.02266932	0.04281654	0.04954974	0.04040714	0.02328005	0.01979436	0.01527109	0.02710465	0.03007811	0.03159057	0.02708293	0.0245455	0.02004683	0.03045965	0.0692756	0.178361	0.314587	0.0812437	0.257209	0.0993241	3.946436	4	0.268839	0.27776	0.113786	0.339615	0.999867	0.999966	1.00003	1.00013	3.254163
44	-15093.02	-15101.96	8.939648	1e+08	0	0.1550665	0.08786745	0.1082478	0.09271409	0.1037529	0.0903579	0.1334645	0.07267343	0.08597019	0.1573598	0.08773515	0.07095693	0.06507284	0.107641	0.1364553	0.1324947	0.1304188	0.1176595	0.1273902	0.07209365	0.1282593	0.08339875	0.1556986	0.05623507	0.0439375	0.08476111	0.01799991	0.02866283	0.1083825	0.02266932	0.03759544	0.04954974	0.04040714	0.02829517	0.01979436	0.02037449	0.03726776	0.03007811	0.02898358	0.0201134	0.0245455	0.02004683	0.02039294	0.0904937	0.171492	0.302473	0.0927377	0.247304	0.0954993	4.084105	4	0.268839	0.27776	0.113786	0.339615	0.999873	0.999968	1.00003	1.00013	3.242842
45	-15103.91	-15094.52	-9.389855	6.054705e+07	1	0.1316366	0.08786745	0.1082478	0.09271409	0.1037529	0.0921878	0.1334645	0.07267343	0.08662894	0.1573598	0.08458744	0.07095693	0.09313694	0.107641	0.1364553	0.1324947	0.1312498	0.1176595	0.1198971	0.07209365	0.1282593	0.08339875	0.1556986	0.05100095	0.03852483	0.07039981	0.0159759	0.02866283	0.1083825	0.02266932	0.03759544	0.05326317	0.04040714	0.02829517	0.02003114	0.02037449	0.03726776	0.03986441	0.02050221	0.01404232	0.03676024	0.01883194	0.03081029	0.0183806	0.0970922	0.293734	0.211477	0.240159	0.139157	4.084105	4	0.268839	0.27776	0.113786	0.339615	0.999836	0.999958	1.00004	1.00016	3.233724
46	-15087.89	-15097.4	9.502803	1e+08	0	0.1316366	0.08786745	0.1082478	0.09271409	0.1037529	0.08111857	0.1334645	0.09208718	0.08662894	0.1682793	0.06728588	0.06176519	0.08691063	0.1100624	0.1364553	0.1324947	0.1312498	0.115728	0.1198971	0.07209365	0.1282593	0.0830471	0.1610821	0.05100095	0.02941382	0.05930967	0.01164912	0.03085449	0.1083825	0.0291259	0.04212115	0.05312224	0.03962799	0.02829517	0.03140237	0.02037449	0.03726776	0.03986441	0.02050221	0.01404232	0.03050234	0.01883194	0.02230295	0.0637384	0.0994403	0.277892	0.200071	0.227207	0.131652	3.848147	4	0.268839	0.27776	0.113786	0.339615	0.999873	0.999968	1.00003	1.00013	3.210122
47	-15088.5	-15078.98	-9.519395	5.721839e+07	1	0.1316366	0.08954379	0.1082478	0.09271409	0.1037529	0.08822863	0.1236758	0.09208718	0.07890388	0.1682793	0.06728588	0.08793235	0.08691063	0.1100624	0.1325502	0.14217	0.1312498	0.115728	0.1378748	0.07209365	0.1282593	0.0830471	0.1610821	0.05100095	0.02941382	0.05930967	0.01336074	0.03085449	0.1083825	0.0291259	0.02884018	0.05312224	0.04194354	0.02829517	0.01854979	0.02432794	0.03726776	0.04528179	0.02369927	0.01404232	0.03050234	0.0152981	0.02404545	0.0725115	0.0764057	0.316141	0.22761	0.157559	0.149772	4.151086	4	0.273979	0.28307	0.0968441	0.346108	0.999832	0.999957	1.00004	1.00017	3.23998
48	-15069.32	-15078.49	9.175376	1e+08	0	0.1397984	0.08954379	0.1082478	0.09544796	0.1037529	0.08822863	0.1236758	0.09208718	0.07655135	0.1682793	0.06286281	0.07316528	0.08691063	0.0848131	0.1325502	0.14217	0.1312498	0.115728	0.1378748	0.07209365	0.1282593	0.0830471	0.1610821	0.06199995	0.02941382	0.05930967	0.01882355	0.03872492	0.1083825	0.03502196	0.02884018	0.05250878	0.04731891	0.02829517	0.01854979	0.02169011	0.02344636	0.0465757	0.02369927	0.01404232	0.02660814	0.007854711	0.02404545	0.0585952	0.0617421	0.255468	0.263941	0.127321	0.232932	4.151086	4	0.273979	0.28307	0.0968441	0.346108	0.999873	0.999968	1.00003	1.00013	3.212571
49	-15072.61	-15081.32	8.714498	1e+08	0	0.1397984	0.08773297	0.08873441	0.09544796	0.121938	0.08130457	0.1236758	0.09208718	0.07415731	0.1661046	0.06286281	0.09718906	0.08691063	0.0848131	0.1303377	0.14217	0.1312498	0.115728	0.1378748	0.07209365	0.1282593	0.0830471	0.1482484	0.06199995	0.03571324	0.06080655	0.01882355	0.05527796	0.1083825	0.03502196	0.02884018	0.04755529	0.04731891	0.02829517	0.01854979	0.02169011	0.02344636	0.0465757	0.03443815	0.01404232	0.04151985	0.01112103	0.02747483	0.0592219	0.0624024	0.244724	0.266764	0.131464	0.235424	4.151086	4	0.273979	0.28307	0.0968441	0.346108	0.999873	0.999968	1.00003	1.00013	3.258659
50	-15073.62	-15082.43	8.808208	1e+08	0	0.1397984	0.08773297	0.11498	0.09544796	0.09483808	0.08130457	0.1236758	0.09208718	0.07415731	0.1669983	0.06286281	0.09718906	0.08691063	0.0848131	0.1303377	0.14217	0.1312498	0.115728	0.1378748	0.08876536	0.1282593	0.0830471	0.1399449	0.06283662	0.03050094	0.06080655	0.02236346	0.04359838	0.1083825	0.04137862	0.02584592	0.04755529	0.06089357	0.02829517	0.01757631	0.01837049	0.03004302	0.03034336	0.03443815	0.02307607	0.0324673	0.01227982	0.01806338	0.0652616	0.215046	0.195564	0.201492	0.11439	0.208247	4.151086	4	0.273979	0.28307	0.0968441	0.346108	0.999873	0.999968	1.00003	1.00013	3.249288
