Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	kappa	model_indicator	pi[1]	pi[2]	pi[3]	pi[4]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
37	-15259.97	-15250.45	-9.514758	2.412542e+07	1	0.131551	0.0757327	0.113875	0.105393	0.0944987	0.0743212	0.14574	0.0959358	0.088734	0.173807	0.0811296	0.067399	0.102432	0.156807	0.100639	0.145272	0.119618	0.120299	0.151468	0.102016	0.0977371	0.0873032	0.151912	0.0361086	0.0200926	0.0405946	0.0240738	0.0534269	0.0188549	0.0538666	0.0399649	0.0190124	0.103405	0.0333906	0.0291187	0.026199	0.022972	0.0360784	0.0481792	0.0150548	0.0374796	0.0106873	0.0257222	0.0701841	0.38503	0.0687756	0.298032	0.123183	0.0547947	3.767222	4	0.280451	0.288268	0.0798465	0.351434	0.999741	0.999934	1.00007	1.00026	3.277903
38	-15205.27	-15214.2	8.92929	1e+08	0	0.131551	0.0786414	0.0836512	0.105393	0.0944987	0.0743212	0.14574	0.0959358	0.088734	0.173807	0.0811296	0.0690523	0.102432	0.156807	0.100639	0.145272	0.119618	0.11147	0.149322	0.102016	0.079563	0.0890171	0.151912	0.0361086	0.0200926	0.0405946	0.0355437	0.0494955	0.0182727	0.0538666	0.0638969	0.0190124	0.103405	0.0333906	0.0461626	0.026199	0.0288997	0.0259325	0.0481792	0.0230916	0.0348206	0.0123563	0.0257222	0.112172	0.4154	0.0742004	0.216098	0.132899	0.0492295	3.767222	4	0.271214	0.278773	0.110155	0.339858	0.999873	0.999968	1.00003	1.00013	3.275566
39	-15196.52	-15204.92	8.407168	1e+08	0	0.131551	0.0786414	0.108103	0.105393	0.0944987	0.0759619	0.14574	0.0959358	0.106008	0.162463	0.0639874	0.0862796	0.102432	0.0944681	0.100639	0.145272	0.138569	0.11147	0.149322	0.076541	0.0764387	0.108576	0.17555	0.0361086	0.0221807	0.0478248	0.030517	0.0402564	0.0282264	0.0538666	0.0638969	0.0190124	0.103405	0.0345962	0.0461626	0.023954	0.0271285	0.0259325	0.0686496	0.0285272	0.0542877	0.0136825	0.0257222	0.0829971	0.318397	0.0823593	0.159892	0.323355	0.0329992	3.767222	4	0.271214	0.278773	0.110155	0.339858	0.999873	0.999968	1.00003	1.00013	3.327778
40	-15193.45	-15202.73	9.280779	1e+08	0	0.131551	0.077183	0.108103	0.072491	0.0944987	0.0759619	0.105762	0.0959358	0.106008	0.162463	0.0639874	0.0862796	0.102432	0.0944681	0.100639	0.14782	0.138569	0.122392	0.149322	0.0891989	0.0764387	0.0988194	0.17555	0.0353847	0.0340913	0.0514476	0.030517	0.0154187	0.0189219	0.0538666	0.0586338	0.0141827	0.103405	0.0345962	0.0461626	0.0295539	0.0392261	0.0259325	0.0514885	0.0295101	0.0542877	0.0136825	0.0257222	0.082493	0.263	0.105038	0.196907	0.319914	0.032648	3.752341	4	0.271214	0.278773	0.110155	0.339858	0.999873	0.999968	1.00003	1.00013	3.241905
41	-15162.13	-15170.84	8.714201	1e+08	0	0.128488	0.077183	0.108103	0.0680982	0.122328	0.0759619	0.131947	0.0959358	0.0989591	0.181842	0.0639874	0.0862796	0.102432	0.0944681	0.100639	0.14782	0.138569	0.122392	0.149322	0.0891989	0.0764387	0.106009	0.17555	0.0228323	0.0236516	0.0514476	0.030517	0.0154187	0.0189219	0.0495158	0.0586338	0.0140648	0.103405	0.0345962	0.0461626	0.0325049	0.0246845	0.0379484	0.0514885	0.0295101	0.0510201	0.0209419	0.0257222	0.0720145	0.246158	0.0983116	0.25353	0.299428	0.0305574	3.888577	4	0.271214	0.278773	0.110155	0.339858	0.999873	0.999968	1.00003	1.00013	3.28494
42	-15158.88	-15149.47	-9.409927	2.382663e+07	1	0.128488	0.0717139	0.108103	0.0949687	0.127947	0.0905377	0.108143	0.0959358	0.0989591	0.181842	0.0615995	0.0862796	0.102432	0.0944681	0.100639	0.14782	0.138569	0.122392	0.11232	0.0891989	0.0764387	0.106009	0.199601	0.0228323	0.0236516	0.0514476	0.030517	0.0157813	0.0189219	0.0495158	0.0586338	0.0183777	0.103405	0.0211835	0.0294617	0.0201611	0.0298706	0.0379484	0.0514885	0.0279935	0.0510201	0.0209419	0.0257222	0.0649397	0.404737	0.0886533	0.109337	0.270012	0.0623213	3.908617	4	0.271214	0.278773	0.110155	0.339858	0.99974	0.999933	1.00007	1.00026	3.25328
43	-15139.68	-15148.71	9.028191	1e+08	0	0.128488	0.10916	0.108103	0.0949687	0.129128	0.068697	0.121107	0.0959358	0.0965284	0.181842	0.0615995	0.0862796	0.102432	0.0944681	0.10984	0.14782	0.138569	0.122392	0.11232	0.0891989	0.0764387	0.0662355	0.199601	0.0228323	0.0188045	0.0514476	0.0232624	0.0162274	0.0222983	0.0495158	0.0586338	0.0183777	0.103405	0.0211835	0.0294617	0.0201611	0.0213771	0.0379484	0.0446794	0.0264056	0.0535835	0.0209419	0.0406663	0.057665	0.404925	0.0787222	0.0970884	0.278795	0.082805	4.00032	4	0.271214	0.278773	0.110155	0.339858	0.999873	0.999968	1.00003	1.00013	3.242366
44	-15156.02	-15147.16	-8.85682	4.96333e+07	1	0.128488	0.10916	0.108103	0.0949687	0.112028	0.068697	0.121107	0.0959358	0.0965284	0.175178	0.0615995	0.0862796	0.102432	0.0944681	0.10984	0.134663	0.168527	0.122392	0.11232	0.075548	0.0913757	0.0662355	0.143885	0.0224651	0.035976	0.0514476	0.0185085	0.0162274	0.0298978	0.0758804	0.0586338	0.0183777	0.0770669	0.0211835	0.0294617	0.0218894	0.0211581	0.0267999	0.0446794	0.0264056	0.0535835	0.0187313	0.0406663	0.0586806	0.462851	0.0296792	0.0987984	0.283705	0.0662861	4.00032	4	0.271214	0.278773	0.110155	0.339858	0.99982	0.999954	1.00005	1.00018	3.188799
45	-15136.31	-15146.25	9.935787	1e+08	0	0.128488	0.10916	0.108103	0.0834939	0.112028	0.068697	0.121107	0.0694902	0.0965284	0.175178	0.0615995	0.0757955	0.102432	0.0944681	0.10984	0.12916	0.168527	0.122392	0.122812	0.075548	0.0913757	0.0662355	0.143885	0.0224651	0.035131	0.0560435	0.0116294	0.026664	0.0298978	0.0758804	0.0586338	0.0238976	0.0770669	0.0211835	0.0241776	0.0259539	0.0195029	0.0226427	0.0446794	0.0264056	0.0535835	0.0191587	0.0406663	0.0495581	0.315414	0.0202252	0.210516	0.193333	0.210954	4.00032	4	0.271214	0.278773	0.110155	0.339858	0.999873	0.999968	1.00003	1.00013	3.151607
46	-15131	-15140.39	9.390239	1e+08	0	0.143259	0.10916	0.108103	0.0787866	0.112028	0.068697	0.133055	0.0887407	0.0965284	0.175178	0.0615995	0.0757955	0.102432	0.0944681	0.10984	0.15766	0.11988	0.109724	0.122812	0.0738334	0.0913757	0.0662355	0.143885	0.0224651	0.035131	0.0560435	0.018922	0.026664	0.0323793	0.0490019	0.0586338	0.0173967	0.0770669	0.0351278	0.0379646	0.0259539	0.0195029	0.0301667	0.0550378	0.0264056	0.0676435	0.0309126	0.0406663	0.0561824	0.357574	0.0248249	0.103092	0.219176	0.239151	4.00032	4	0.271214	0.278773	0.110155	0.339858	0.999873	0.999968	1.00003	1.00013	3.206162
47	-15105.28	-15095.71	-9.567984	1.047485e+07	1	0.143259	0.0895469	0.0860355	0.0787866	0.112028	0.0811238	0.133055	0.0887407	0.0965284	0.175178	0.0969905	0.0757955	0.102432	0.113094	0.10984	0.15766	0.115347	0.109724	0.122812	0.0738334	0.0913757	0.092307	0.143885	0.0224651	0.0307627	0.0392422	0.024953	0.0274711	0.0323793	0.0641772	0.0489586	0.0250931	0.0770669	0.0393438	0.026069	0.0304225	0.0305247	0.0303289	0.0550378	0.0264056	0.0611463	0.0297961	0.0417573	0.035834	0.281093	0.0195443	0.052022	0.486716	0.124791	4.071686	4	0.271214	0.278773	0.110155	0.339858	0.999607	0.9999	1.0001	1.00039	3.252779
48	-15092.47	-15100.9	8.435177	1e+08	0	0.143259	0.0870826	0.0860355	0.0787338	0.112028	0.0771304	0.133055	0.0753747	0.0965284	0.15468	0.0969905	0.0757955	0.102432	0.113094	0.10984	0.164716	0.115347	0.110962	0.122812	0.0738334	0.0952618	0.092307	0.212692	0.0229296	0.0273131	0.0527769	0.024953	0.0274711	0.0388991	0.0641772	0.0429885	0.0300963	0.0770669	0.0393438	0.026069	0.0281873	0.0247739	0.0303289	0.0500774	0.0240144	0.0611463	0.0301707	0.0417573	0.024799	0.255893	0.0177921	0.10228	0.443081	0.156154	4.071686	4	0.271214	0.278773	0.110155	0.339858	0.999873	0.999968	1.00003	1.00013	3.294531
49	-15092.89	-15100.9	8.014504	1e+08	0	0.143259	0.0870826	0.0875179	0.109153	0.112028	0.0726936	0.133055	0.0753747	0.101371	0.15468	0.113109	0.0757955	0.102432	0.113094	0.115062	0.164716	0.120687	0.110962	0.115588	0.0738334	0.0952618	0.092307	0.212692	0.0229296	0.0273131	0.0438348	0.0221471	0.0178975	0.0388991	0.0659633	0.0429885	0.0300963	0.0761368	0.0393438	0.0263808	0.0281873	0.0400933	0.0303289	0.0490946	0.0167658	0.0611463	0.0301707	0.045127	0.0246891	0.125568	0.0177133	0.235451	0.441117	0.155462	4.071686	4	0.271214	0.278773	0.110155	0.339858	0.999873	0.999968	1.00003	1.00013	3.336598
50	-15094.42	-15084.12	-10.3031	7.106285e+07	1	0.143259	0.0870826	0.0875179	0.109153	0.112028	0.0726936	0.133055	0.0955101	0.101371	0.165413	0.113109	0.0659769	0.102432	0.113094	0.115062	0.164716	0.120687	0.110962	0.115588	0.0738334	0.0952618	0.092307	0.212692	0.0229296	0.0138738	0.0369295	0.0221471	0.016104	0.0388991	0.0659633	0.0481635	0.0300167	0.0746687	0.0393438	0.0220672	0.0281873	0.0400933	0.0303289	0.0561493	0.0167658	0.050737	0.0301707	0.0399486	0.0535747	0.116187	0.0158086	0.282	0.393684	0.138745	4.071686	4	0.271214	0.278773	0.110155	0.339858	0.999849	0.999961	1.00004	1.00015	3.326291
