Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	kappa	model_indicator	pi[1]	pi[2]	pi[3]	pi[4]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
37	-15058.14	-15067.22	9.087206	1e+08	0	0.148663	0.0919734	0.116947	0.0870702	0.0922029	0.0857919	0.122746	0.0918892	0.106127	0.175505	0.0696595	0.073983	0.114733	0.100608	0.107659	0.136608	0.124992	0.107122	0.126334	0.0721943	0.0842335	0.0828274	0.157814	0.0210435	0.0262384	0.0217976	0.0507732	0.0235983	0.0363408	0.0250027	0.0543773	0.0516595	0.0385672	0.0541083	0.0340616	0.0263437	0.0255098	0.0231455	0.0276006	0.0537211	0.0446122	0.0762835	0.0333454	0.346637	0.0859503	0.0106584	0.405483	0.0620488	0.089223	4.106849	4	0.299454	0.272809	0.102302	0.325434	0.999873	0.999968	1.00003	1.00013	3.225812
38	-15077.62	-15067.69	-9.924972	3.037753e+07	1	0.148663	0.0919734	0.116947	0.0870702	0.0922029	0.0857919	0.122746	0.0918892	0.106127	0.175505	0.0886246	0.073983	0.114733	0.100608	0.107659	0.136608	0.124992	0.107122	0.126334	0.0721943	0.0842335	0.0828274	0.157814	0.0229087	0.0231926	0.0217976	0.0507732	0.0266384	0.0305898	0.0224705	0.0543773	0.0646927	0.0385672	0.0541083	0.0315909	0.0263437	0.0255098	0.0521817	0.0276006	0.0537211	0.0446122	0.0832932	0.0333454	0.323021	0.0800946	0.0314055	0.434795	0.047539	0.0831444	4.106849	4	0.295496	0.282422	0.10095	0.321132	0.999769	0.999941	1.00006	1.00023	3.284962
39	-15054.57	-15063.79	9.216961	1e+08	0	0.148663	0.0955059	0.116947	0.0870702	0.0973468	0.0863999	0.122746	0.0625861	0.101094	0.175505	0.0886246	0.073983	0.103091	0.100608	0.107659	0.136608	0.124992	0.0992598	0.126334	0.0721943	0.0842335	0.0844534	0.162007	0.0229087	0.0231926	0.0217976	0.0503726	0.0237542	0.0305898	0.0177222	0.0534801	0.0646927	0.0365126	0.0541083	0.0226889	0.0263437	0.0286839	0.0462373	0.0276006	0.0502664	0.0446122	0.0832932	0.0260676	0.192167	0.0822351	0.0322448	0.38146	0.245304	0.0665892	4.106849	4	0.293682	0.280688	0.102858	0.322772	0.999873	0.999968	1.00003	1.00013	3.212836
40	-15074.96	-15065.03	-9.926398	7.724185e+07	1	0.148663	0.102475	0.116812	0.0870702	0.0973468	0.0819739	0.122746	0.0625861	0.101094	0.175505	0.0886246	0.0924404	0.103091	0.0974917	0.107659	0.136608	0.142548	0.0992598	0.124544	0.0721943	0.102749	0.0844534	0.162007	0.0229087	0.0256029	0.0217976	0.0503726	0.0237542	0.0305898	0.0177222	0.0664981	0.0646927	0.0365126	0.0541083	0.0323872	0.0263437	0.0286839	0.0340139	0.0276006	0.0502664	0.0453668	0.0832932	0.0260676	0.166341	0.259651	0.0279113	0.27612	0.212336	0.0576401	4.172642	4	0.293682	0.280688	0.102858	0.322772	0.999855	0.999963	1.00004	1.00014	3.278525
41	-15071.69	-15061.99	-9.697689	6.533943e+07	1	0.148663	0.102475	0.116812	0.0870702	0.0987787	0.0771992	0.122746	0.0783124	0.101094	0.175505	0.0623263	0.0924404	0.103091	0.0974917	0.107659	0.143015	0.142548	0.108985	0.124544	0.0841334	0.0809257	0.0844534	0.162007	0.0224494	0.0371684	0.031831	0.0454477	0.0193201	0.0305898	0.0177222	0.0610208	0.0646927	0.0270383	0.0541083	0.0214898	0.0229348	0.0339669	0.0340139	0.0276006	0.0502664	0.0453668	0.0832932	0.0247053	0.128195	0.100952	0.0256976	0.400613	0.297078	0.047465	4.15616	4	0.293682	0.280688	0.102858	0.322772	0.999843	0.99996	1.00004	1.00016	3.257302
42	-15056.94	-15066	9.053406	1e+08	0	0.12011	0.102475	0.116812	0.0940107	0.0987787	0.0771992	0.122746	0.0783124	0.0943717	0.208509	0.0623263	0.0924404	0.103514	0.0974917	0.102962	0.143015	0.142548	0.108985	0.117673	0.0841334	0.0809257	0.065135	0.162007	0.0245662	0.0371684	0.031831	0.0454477	0.0152478	0.0305898	0.0219038	0.0557483	0.052895	0.0341565	0.0541083	0.0215961	0.0252249	0.0226075	0.0434565	0.0276006	0.0502664	0.0453668	0.0832932	0.0247053	0.129256	0.101788	0.0259104	0.40393	0.291258	0.0478579	4.15616	4	0.293682	0.280688	0.102858	0.322772	0.999873	0.999968	1.00003	1.00013	3.224261
43	-15054.1	-15063.28	9.174151	1e+08	0	0.12011	0.102475	0.116812	0.0940107	0.0987787	0.0771992	0.122746	0.0783124	0.0943717	0.175969	0.0623263	0.0924404	0.103337	0.0974917	0.102962	0.143015	0.142548	0.108985	0.117673	0.0841334	0.072689	0.0851271	0.184202	0.0245662	0.0257863	0.031831	0.0454477	0.0156065	0.0305898	0.0219038	0.0557483	0.052895	0.0341565	0.0541083	0.0215961	0.0252249	0.0226075	0.0434565	0.0276006	0.0476831	0.0435235	0.0832932	0.0247053	0.159027	0.144209	0.0367087	0.17961	0.412643	0.0678032	4.177579	4	0.293682	0.280688	0.102858	0.322772	0.999873	0.999968	1.00003	1.00013	3.210044
44	-15077.89	-15068.81	-9.081925	4.790385e+07	1	0.12011	0.102475	0.0817226	0.0940107	0.0891977	0.0920123	0.122746	0.0783124	0.07489	0.175969	0.075435	0.0924404	0.103337	0.0974917	0.102962	0.139717	0.142548	0.108985	0.117673	0.0841334	0.072689	0.0851271	0.184202	0.0245662	0.0257863	0.0212002	0.0569956	0.0250469	0.0360483	0.0230392	0.0557483	0.0349527	0.0341565	0.0541083	0.0215961	0.0252249	0.0254939	0.0434565	0.0276006	0.0582269	0.0435235	0.0922402	0.0263864	0.142135	0.224526	0.0328095	0.160532	0.368812	0.0711865	4.177579	4	0.293682	0.280688	0.102858	0.322772	0.999816	0.999953	1.00005	1.00018	3.193584
45	-15076.21	-15066.49	-9.717909	9.345113e+07	1	0.12011	0.102475	0.0817226	0.0940107	0.0891977	0.0885878	0.122746	0.0783124	0.0997033	0.16952	0.075435	0.0924404	0.103337	0.0974917	0.112375	0.127281	0.14823	0.108985	0.117673	0.0841334	0.0952497	0.0851271	0.184202	0.0159459	0.0381545	0.0295163	0.0542921	0.0250469	0.0364819	0.0211286	0.0557483	0.0349527	0.0341565	0.0541083	0.0193791	0.0252249	0.0190033	0.0441428	0.0392187	0.0582269	0.0396939	0.0922402	0.0421728	0.0847882	0.525068	0.0154094	0.0753958	0.253306	0.046032	4.177579	4	0.281521	0.269065	0.098599	0.350815	0.999868	0.999967	1.00003	1.00013	3.257182
46	-15077.68	-15068.28	-9.395481	5.951739e+07	1	0.12011	0.105948	0.0817226	0.0826516	0.0961645	0.0885878	0.122746	0.0783124	0.104828	0.16952	0.075435	0.0924404	0.103337	0.0974917	0.112375	0.127281	0.14823	0.108985	0.112803	0.0712577	0.0868933	0.0851271	0.184202	0.0159459	0.0381545	0.0295163	0.0538811	0.0250469	0.0329042	0.0131741	0.0493165	0.0454512	0.0341565	0.055508	0.0216981	0.0273873	0.0188086	0.0485843	0.0392187	0.0582269	0.0396939	0.0796424	0.0421728	0.0533239	0.265586	0.0555323	0.0659623	0.221613	0.337983	4.177579	4	0.281521	0.269065	0.098599	0.350815	0.999835	0.999959	1.00004	1.00016	3.224939
47	-15062.36	-15071.69	9.330843	1e+08	0	0.122336	0.105948	0.0817226	0.0826516	0.0973882	0.0885878	0.122746	0.0783124	0.104828	0.16952	0.0620579	0.0662123	0.103337	0.0974917	0.0901491	0.12208	0.141553	0.108985	0.123339	0.0712577	0.0868933	0.0851271	0.184202	0.0119024	0.0381545	0.0295163	0.0538811	0.0250469	0.0294941	0.0131741	0.0493165	0.0454512	0.0341565	0.055508	0.0340712	0.0465457	0.0279996	0.0340566	0.0392187	0.0582269	0.0501093	0.0796424	0.0390165	0.0601123	0.152985	0.0531427	0.0603612	0.396825	0.276574	4.209166	4	0.281521	0.269065	0.098599	0.350815	0.999873	0.999968	1.00003	1.00013	3.191216
48	-15076.51	-15068.04	-8.469237	4205240	1	0.122336	0.0912516	0.0817226	0.0915444	0.0973882	0.0885878	0.122746	0.0835091	0.0685222	0.16952	0.0620579	0.0847795	0.103337	0.0974917	0.0935968	0.12208	0.141553	0.108985	0.123339	0.0712577	0.0868933	0.0851271	0.176897	0.0119024	0.0334634	0.0295163	0.0538811	0.0250469	0.0294941	0.0107113	0.0493165	0.0454512	0.0243699	0.055508	0.0340712	0.0319239	0.0279996	0.0300159	0.0392187	0.0582269	0.0448081	0.0796424	0.0400632	0.0306816	0.641029	0.0206511	0.0459578	0.154205	0.107476	4.209166	4	0.281521	0.269065	0.098599	0.350815	0.99938	0.999842	1.00016	1.00062	3.129156
49	-15056.46	-15066.12	9.661215	1e+08	0	0.122336	0.103205	0.10288	0.0915444	0.0973882	0.0885878	0.122746	0.0835091	0.0685222	0.16952	0.0620579	0.0847795	0.103337	0.0974917	0.0935968	0.127543	0.141553	0.108985	0.123339	0.0712577	0.0868933	0.0851271	0.176897	0.0119024	0.0253587	0.0295163	0.0538811	0.0258051	0.035433	0.0107113	0.0493165	0.0449868	0.0243699	0.0472229	0.0340712	0.027562	0.0301453	0.0429721	0.0194859	0.0582269	0.0544079	0.0796424	0.0400632	0.0303304	0.165011	0.0721857	0.0454317	0.580795	0.106245	4.209166	4	0.281521	0.269065	0.098599	0.350815	0.999873	0.999968	1.00003	1.00013	3.158179
50	-15079.09	-15070.49	-8.604584	3.160991e+07	1	0.122336	0.0887404	0.10288	0.0915444	0.0952802	0.0834919	0.122746	0.0835091	0.0685222	0.16952	0.0620579	0.0847795	0.103337	0.0974917	0.0980459	0.127543	0.143076	0.108985	0.116084	0.0712577	0.0868933	0.097946	0.176897	0.0119024	0.0271841	0.0295163	0.0478224	0.0271457	0.0455162	0.0115187	0.0493165	0.0449868	0.0218358	0.0472229	0.0340712	0.0286284	0.0403714	0.0429721	0.0194859	0.0369702	0.0544079	0.0806437	0.0382067	0.00663612	0.154118	0.0570994	0.0523552	0.542452	0.18734	4.209166	4	0.281521	0.269065	0.098599	0.350815	0.999774	0.999942	1.00006	1.00023	3.142691
