Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	kappa	model_indicator	pi[1]	pi[2]	pi[3]	pi[4]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
36	-15232.88	-15242.09	9.212493	1e+08	0	0.127815	0.108852	0.0932312	0.0972026	0.117929	0.0774258	0.140508	0.0785728	0.0702856	0.177321	0.117498	0.0957832	0.0976272	0.0954063	0.0965298	0.111815	0.129209	0.0941352	0.135403	0.0672097	0.0958951	0.0761209	0.222235	0.0271345	0.0518399	0.0146332	0.025139	0.065392	0.0258258	0.0258009	0.0886918	0.0222848	0.0220265	0.014826	0.0180845	0.0154534	0.0640962	0.0371316	0.0287068	0.0206995	0.0412264	0.0474455	0.0284606	0.116298	0.393603	0.129099	0.102764	0.0868405	0.171395	4.150584	4	0.300608	0.262399	0.0913693	0.345624	0.999873	0.999968	1.00003	1.00013	3.20891
37	-15184.91	-15194.02	9.106163	1e+08	0	0.127815	0.108852	0.0932312	0.103445	0.117929	0.0774258	0.140508	0.0785728	0.0702856	0.177321	0.117498	0.0957832	0.0976272	0.0954063	0.0965298	0.123105	0.129209	0.0941352	0.135403	0.0672097	0.0958951	0.0761209	0.175345	0.0450564	0.0518399	0.0146332	0.025139	0.065392	0.0258258	0.0362806	0.0886918	0.0222848	0.0293989	0.014826	0.0188693	0.0147213	0.0774331	0.0331024	0.0224526	0.0128393	0.0412264	0.0474455	0.0284606	0.38532	0.205217	0.0673094	0.0812568	0.0452768	0.21562	4.240294	4	0.297672	0.2635	0.091753	0.347075	0.999873	0.999968	1.00003	1.00013	3.210572
38	-15211.13	-15202.28	-8.848	1.911172e+07	1	0.127815	0.108852	0.124369	0.103445	0.10598	0.0774258	0.140508	0.0935625	0.0702856	0.177321	0.0923467	0.0957832	0.114594	0.0954063	0.0965298	0.123105	0.0908614	0.0941352	0.134842	0.0672097	0.0958951	0.0761209	0.175345	0.0486316	0.0425697	0.0146332	0.025139	0.065392	0.0199697	0.0318631	0.0886918	0.0146684	0.0293989	0.014826	0.0185641	0.0185522	0.0774331	0.0461737	0.0224526	0.0141925	0.0412264	0.0518053	0.0284606	0.333018	0.177361	0.138758	0.125379	0.0391311	0.186353	3.915674	4	0.297672	0.2635	0.091753	0.347075	0.999709	0.999926	1.00007	1.00029	3.196382
39	-15177.89	-15187.13	9.235738	1e+08	0	0.127815	0.113032	0.0886729	0.103445	0.10598	0.0774258	0.140508	0.0935625	0.0798352	0.177321	0.116561	0.0981327	0.114594	0.0954063	0.0965298	0.123105	0.0908614	0.0941352	0.134842	0.0672097	0.0958951	0.0776152	0.175345	0.0486316	0.0425697	0.0146332	0.0220078	0.0780257	0.0168095	0.0217119	0.0886918	0.0177191	0.0377643	0.0309723	0.0156079	0.0185522	0.0774331	0.0461737	0.0224526	0.0165839	0.0412264	0.0518053	0.0222489	0.330006	0.198634	0.137503	0.124245	0.0249454	0.184667	4.021923	4	0.296649	0.262595	0.0948747	0.345882	0.999873	0.999968	1.00003	1.00013	3.219451
40	-15199.61	-15190.11	-9.497468	1.660557e+07	1	0.127815	0.113032	0.120572	0.103445	0.0909355	0.0734595	0.140508	0.0935625	0.0798352	0.177321	0.116561	0.0981327	0.114594	0.0954063	0.0965298	0.123105	0.0908614	0.0872263	0.132931	0.0672097	0.0958951	0.0971683	0.168303	0.0486316	0.0425697	0.0146332	0.0285447	0.0780257	0.0168095	0.033516	0.0886918	0.0177191	0.0237293	0.0309723	0.0220658	0.0185522	0.0774331	0.0339671	0.0319922	0.01602	0.0419238	0.0518053	0.0222489	0.214164	0.430904	0.0892353	0.122415	0.0234385	0.119843	4.086355	4	0.296649	0.262595	0.0948747	0.345882	0.999688	0.99992	1.00008	1.00031	3.244261
41	-15171.41	-15161.73	-9.675996	1.021051e+07	1	0.127815	0.113032	0.120572	0.109898	0.0909355	0.0734595	0.140508	0.0692349	0.0798352	0.177321	0.116561	0.0981327	0.114594	0.0954063	0.109933	0.125264	0.135912	0.0872263	0.132931	0.0670726	0.0958951	0.0971683	0.168303	0.0486316	0.0425697	0.0150994	0.0245078	0.0780257	0.0168095	0.0308694	0.0581309	0.0177191	0.0237293	0.0468953	0.0220658	0.0152699	0.0774331	0.0339671	0.0319922	0.016572	0.0419238	0.0518053	0.0210862	0.0766325	0.580954	0.0956968	0.0997809	0.0646984	0.0822369	4.086355	4	0.296649	0.262595	0.0948747	0.345882	0.999602	0.999898	1.0001	1.0004	3.262113
42	-15166.91	-15157.29	-9.615594	1.6009e+07	1	0.127815	0.113032	0.120572	0.109898	0.0909355	0.0734595	0.114753	0.0866319	0.0745267	0.210667	0.081973	0.0981327	0.11277	0.0954063	0.109933	0.125264	0.135912	0.0872263	0.132931	0.0670726	0.0958951	0.088437	0.168303	0.0486316	0.0617995	0.0150994	0.0245078	0.0780257	0.0237178	0.0266122	0.0581309	0.0254388	0.0284962	0.0468953	0.00842381	0.0171906	0.0774331	0.0384577	0.0258932	0.016572	0.0419238	0.0518053	0.0210862	0.152416	0.363711	0.128923	0.156998	0.087162	0.11079	4.070213	4	0.296649	0.262595	0.0948747	0.345882	0.999682	0.999919	1.00008	1.00032	3.257687
43	-15151.17	-15158.97	7.798231	1e+08	0	0.124839	0.113032	0.0761996	0.109898	0.11952	0.0734595	0.117336	0.0866319	0.0995054	0.210667	0.081973	0.0981327	0.11277	0.0954063	0.131702	0.125264	0.135912	0.129647	0.132931	0.0850113	0.0958951	0.094871	0.168303	0.0434111	0.0617995	0.0150994	0.0245078	0.0798611	0.0237178	0.0266122	0.0549507	0.0254388	0.0284962	0.0468953	0.00893943	0.0154313	0.0774331	0.0384577	0.0258932	0.016572	0.0509604	0.0518053	0.0210862	0.152416	0.363711	0.128923	0.156998	0.087162	0.11079	4.09119	4	0.296649	0.262595	0.0948747	0.345882	0.999873	0.999968	1.00003	1.00013	3.356275
44	-15145.84	-15152.91	7.07114	1e+08	0	0.124839	0.106942	0.117956	0.109898	0.112886	0.0875551	0.117336	0.0866319	0.0970613	0.187408	0.10306	0.0981327	0.113397	0.0954063	0.131702	0.122375	0.135912	0.129647	0.132931	0.0850113	0.0958951	0.094871	0.19136	0.0434111	0.0617995	0.0224825	0.0307351	0.0798611	0.0237178	0.0266122	0.0549507	0.0262511	0.0284962	0.0468953	0.00808167	0.0154313	0.0774331	0.0384577	0.0236195	0.0124528	0.0509604	0.0518053	0.0273162	0.105488	0.251726	0.0892283	0.108659	0.0603252	0.384573	4.09119	4	0.252025	0.279255	0.100894	0.367826	0.999873	0.999968	1.00003	1.00013	3.428984
45	-15165.26	-15154.71	-10.55061	7.813594e+07	1	0.124839	0.106942	0.117956	0.0780184	0.113927	0.0842965	0.131403	0.0866319	0.0970613	0.187408	0.10306	0.0981327	0.113397	0.0954063	0.131702	0.111483	0.116207	0.129647	0.120734	0.0850113	0.0958951	0.094871	0.19136	0.0324124	0.0617995	0.0224825	0.0307351	0.100863	0.0267746	0.0266122	0.0549507	0.0262511	0.0178223	0.0375764	0.00808167	0.0154313	0.0502533	0.0384577	0.020496	0.0235236	0.0464764	0.0696463	0.0230555	0.136875	0.245644	0.0870726	0.106034	0.0588677	0.365506	4.09119	4	0.252025	0.279255	0.100894	0.367826	0.999856	0.999963	1.00004	1.00014	3.349091
46	-15144.84	-15153.23	8.388029	1e+08	0	0.124839	0.0968933	0.117956	0.0921238	0.0988399	0.0842965	0.131403	0.0866319	0.0970613	0.187408	0.10306	0.0981327	0.113397	0.0954063	0.134002	0.111483	0.126682	0.129647	0.120734	0.0878455	0.087482	0.094871	0.137944	0.0321037	0.0617995	0.0224825	0.0291979	0.100863	0.0323791	0.0165933	0.049741	0.0262511	0.013397	0.0385484	0.00725203	0.0167541	0.0497386	0.0423271	0.0336891	0.0235236	0.0548962	0.0601343	0.027485	0.115893	0.207989	0.227017	0.0897795	0.0498438	0.309477	4.09119	4	0.263005	0.291421	0.10529	0.340285	0.999873	0.999968	1.00003	1.00013	3.297295
47	-15147.35	-15155.86	8.509484	1e+08	0	0.124839	0.0968933	0.0865593	0.0809928	0.115329	0.0842965	0.131403	0.0866319	0.103777	0.187408	0.10306	0.0981327	0.113397	0.0954063	0.0907906	0.111483	0.156431	0.129647	0.127663	0.0878455	0.087482	0.094871	0.137944	0.023963	0.0617995	0.0259373	0.0291979	0.100863	0.0323791	0.0165933	0.049741	0.0341359	0.013397	0.0385484	0.0113874	0.0167541	0.0740436	0.0346393	0.0282462	0.0235236	0.0548962	0.0553373	0.027485	0.106403	0.148392	0.265278	0.104911	0.0582445	0.316771	4.09119	4	0.263005	0.291421	0.10529	0.340285	0.999873	0.999968	1.00003	1.00013	3.28515
48	-15168.7	-15157.84	-10.85692	5.589306e+07	1	0.13919	0.100305	0.0865593	0.0853526	0.115329	0.0842965	0.131403	0.0923807	0.103777	0.187408	0.0847839	0.0981327	0.113397	0.114217	0.0907906	0.136083	0.156431	0.129647	0.127663	0.0878455	0.087482	0.094871	0.137944	0.023963	0.0617995	0.0259373	0.0347077	0.100863	0.0323791	0.0144146	0.049741	0.0248498	0.0135287	0.0639235	0.00781936	0.016471	0.0740436	0.0326356	0.024814	0.0235236	0.0543046	0.0892869	0.025428	0.133447	0.133922	0.260243	0.131576	0.17167	0.169142	4.09119	4	0.263005	0.291421	0.10529	0.340285	0.99983	0.999956	1.00004	1.00017	3.379723
49	-15134.18	-15123.24	-10.93565	5.42722e+07	1	0.13919	0.100305	0.108969	0.0852954	0.115329	0.0842965	0.131403	0.0923807	0.103777	0.165479	0.0847839	0.0981327	0.113397	0.114217	0.0907906	0.136083	0.113034	0.129647	0.127663	0.0878455	0.0912025	0.094871	0.206676	0.023963	0.0617995	0.0400729	0.0347077	0.103916	0.0312489	0.02513	0.049741	0.0192674	0.0135287	0.0715955	0.00781936	0.0152609	0.0740436	0.032811	0.0201897	0.0235236	0.0490886	0.0547096	0.0261102	0.0653737	0.374501	0.132015	0.0512431	0.310994	0.0658735	4.034199	4	0.263005	0.291421	0.10529	0.340285	0.999827	0.999956	1.00004	1.00017	3.393295
50	-15134.22	-15123.47	-10.74766	2.018485e+07	1	0.13919	0.100305	0.108969	0.0852954	0.115329	0.0871396	0.131403	0.0923807	0.103777	0.165479	0.0847839	0.0774168	0.100401	0.114217	0.123529	0.136083	0.113034	0.131109	0.120154	0.0878455	0.0912025	0.109157	0.206676	0.023963	0.0548694	0.0400729	0.0347077	0.103916	0.0404431	0.02513	0.049741	0.0192674	0.0135287	0.0715955	0.00781936	0.0152609	0.0600938	0.032811	0.0201897	0.0147335	0.0490886	0.0553974	0.0169889	0.0126439	0.395839	0.139537	0.0541628	0.328714	0.0691033	4.034199	4	0.263005	0.291421	0.10529	0.340285	0.999717	0.999928	1.00007	1.00028	3.374495
