Iteration	Posterior	Likelihood	Prior	diversification	extinction	speciation	turnover
308	-137.7144	-137.6972	-0.01719595	0.01239537	0.004800582	0.01719595	0.004800582
309	-137.628	-137.6102	-0.01777365	0.01239537	0.005378274	0.01777365	0.005378274
310	-137.3735	-137.3528	-0.0206696	0.01239537	0.008274229	0.0206696	0.008274229
311	-137.4041	-137.3787	-0.02543196	0.01239537	0.01303658	0.02543196	0.01303658
312	-137.553	-137.5234	-0.02960688	0.01322049	0.01638639	0.02960688	0.01638639
313	-138.8302	-138.7866	-0.04366708	0.02040115	0.02326593	0.04366708	0.02326593
314	-138.4453	-138.4061	-0.03922964	0.01596371	0.02326593	0.03922964	0.02326593
315	-136.7497	-136.7232	-0.02645128	0.01596371	0.01048757	0.02645128	0.01048757
316	-136.7497	-136.7232	-0.02645128	0.01596371	0.01048757	0.02645128	0.01048757
317	-136.5996	-136.5695	-0.03011383	0.01962626	0.01048757	0.03011383	0.01048757
318	-137.0422	-137.0092	-0.0329215	0.01946539	0.01345611	0.0329215	0.01345611
319	-137.2961	-137.2619	-0.034256	0.01909724	0.01515876	0.034256	0.01515876
320	-137.2961	-137.2619	-0.034256	0.01909724	0.01515876	0.034256	0.01515876
321	-137.3379	-137.3033	-0.03451542	0.01909724	0.01541818	0.03451542	0.01541818
322	-137.3626	-137.3253	-0.03730552	0.02498652	0.012319	0.03730552	0.012319
323	-138.5133	-138.4702	-0.04306756	0.02498652	0.01808104	0.04306756	0.01808104
324	-138.1724	-138.1315	-0.04088809	0.02280704	0.01808104	0.04088809	0.01808104
325	-139.3923	-139.3677	-0.0245529	0.004522131	0.02003077	0.0245529	0.02003077
326	-138.1471	-138.1164	-0.03069367	0.01066291	0.02003077	0.03069367	0.02003077
327	-138.4804	-138.4439	-0.03648191	0.01260784	0.02387407	0.03648191	0.02387407
328	-137.4701	-137.4428	-0.02726592	0.01260784	0.01465808	0.02726592	0.01465808
329	-136.7438	-136.7134	-0.03045395	0.01890759	0.01154636	0.03045395	0.01154636
330	-136.3923	-136.3645	-0.027783	0.01890759	0.008875406	0.027783	0.008875406
331	-137.0346	-137.0039	-0.03073978	0.01712653	0.01361326	0.03073978	0.01361326
332	-138.8184	-138.7741	-0.04432817	0.0232526	0.02107557	0.04432817	0.02107557
333	-138.8184	-138.7741	-0.04432817	0.0232526	0.02107557	0.04432817	0.02107557
334	-140.3976	-140.3452	-0.05244144	0.0232526	0.02918884	0.05244144	0.02918884
335	-139.3122	-139.2687	-0.04351212	0.01432328	0.02918884	0.04351212	0.02918884
336	-139.0263	-138.9846	-0.04171699	0.01432328	0.02739371	0.04171699	0.02739371
337	-137.6338	-137.6017	-0.03203827	0.01432328	0.01771499	0.03203827	0.01771499
338	-137.7674	-137.7374	-0.02999439	0.01227941	0.01771499	0.02999439	0.01771499
339	-139.1803	-139.1393	-0.0410023	0.01220334	0.02879896	0.0410023	0.02879896
340	-138.676	-138.6386	-0.03746893	0.01220334	0.0252656	0.03746893	0.0252656
341	-138.6739	-138.6362	-0.03768322	0.01241762	0.0252656	0.03768322	0.0252656
342	-138.816	-138.774	-0.04194165	0.01667605	0.0252656	0.04194165	0.0252656
343	-138.6778	-138.6404	-0.0373411	0.0120755	0.0252656	0.0373411	0.0252656
344	-137.6338	-137.6058	-0.02799713	0.0120755	0.01592163	0.02799713	0.01592163
345	-137.5035	-137.4681	-0.03542013	0.01892611	0.01649402	0.03542013	0.01649402
346	-138.5432	-138.5004	-0.04285415	0.02296995	0.0198842	0.04285415	0.0198842
347	-137.9096	-137.8747	-0.03490799	0.01502378	0.0198842	0.03490799	0.0198842
348	-137.9973	-137.9652	-0.03212266	0.01223846	0.0198842	0.03212266	0.0198842
349	-138.1639	-138.1336	-0.03027661	0.01039241	0.0198842	0.03027661	0.0198842
350	-139.0872	-139.0495	-0.03772626	0.009818872	0.02790739	0.03772626	0.02790739
351	-140.1738	-140.1282	-0.04559391	0.009818872	0.03577503	0.04559391	0.03577503
352	-140.9707	-140.9156	-0.05506768	0.01929265	0.03577503	0.05506768	0.03577503
353	-140.9707	-140.9156	-0.05506768	0.01929265	0.03577503	0.05506768	0.03577503
354	-141.653	-141.5941	-0.05886083	0.01929265	0.03956818	0.05886083	0.03956818
355	-142.3969	-142.3339	-0.06298254	0.02341436	0.03956818	0.06298254	0.03956818
356	-141.6465	-141.5879	-0.05858754	0.01778093	0.04080661	0.05858754	0.04080661
357	-139.9059	-139.8564	-0.04945719	0.02032442	0.02913278	0.04945719	0.02913278
358	-139.4097	-139.363	-0.04678003	0.02032442	0.02645561	0.04678003	0.02645561
359	-139.4097	-139.363	-0.04678003	0.02032442	0.02645561	0.04678003	0.02645561
360	-138.9277	-138.8859	-0.04181361	0.015358	0.02645561	0.04181361	0.02645561
361	-142.5108	-142.4502	-0.06065656	0.03420095	0.02645561	0.06065656	0.02645561
362	-139.187	-139.1405	-0.04649452	0.02703725	0.01945726	0.04649452	0.01945726
363	-140.33	-140.2779	-0.05203471	0.02703725	0.02499746	0.05203471	0.02499746
364	-138.7344	-138.6901	-0.0443227	0.02703725	0.01728545	0.0443227	0.01728545
365	-137.4927	-137.4544	-0.03836851	0.02703725	0.01133126	0.03836851	0.01133126
366	-138.102	-138.0606	-0.04140116	0.0300699	0.01133126	0.04140116	0.01133126
367	-136.9605	-136.9251	-0.03533163	0.0252635	0.01006813	0.03533163	0.01006813
368	-136.7333	-136.6999	-0.03337502	0.02330689	0.01006813	0.03337502	0.01006813
369	-137.1798	-137.143	-0.03679388	0.02672575	0.01006813	0.03679388	0.01006813
370	-137.6048	-137.566	-0.03886338	0.02672575	0.01213763	0.03886338	0.01213763
371	-137.6048	-137.566	-0.03886338	0.02672575	0.01213763	0.03886338	0.01213763
372	-136.8149	-136.7854	-0.02953228	0.01755307	0.01197921	0.02953228	0.01197921
373	-136.0638	-136.0456	-0.01815139	0.01813126	2.012645e-05	0.01815139	2.012645e-05
374	-135.4233	-135.3948	-0.02844552	0.02843095	1.457572e-05	0.02844552	1.457572e-05
375	-135.208	-135.1845	-0.02350193	0.02349157	1.03605e-05	0.02350193	1.03605e-05
376	-135.2085	-135.1849	-0.02350616	0.02349157	1.458999e-05	0.02350616	1.458999e-05
377	-135.1965	-135.1712	-0.02528451	0.02526866	1.585128e-05	0.02528451	1.585128e-05
378	-135.1965	-135.1712	-0.02528451	0.02526866	1.585128e-05	0.02528451	1.585128e-05
379	-135.1965	-135.1712	-0.02528451	0.02526866	1.585128e-05	0.02528451	1.585128e-05
380	-136.8795	-136.8437	-0.03580621	0.0357866	1.961693e-05	0.03580621	1.961693e-05
381	-136.8791	-136.8433	-0.03580438	0.0357866	1.778677e-05	0.03580438	1.778677e-05
382	-137.8438	-137.8047	-0.03909343	0.03907709	1.633773e-05	0.03909343	1.633773e-05
383	-137.844	-137.8049	-0.03909451	0.03907709	1.741838e-05	0.03909451	1.741838e-05
384	-139.4918	-139.448	-0.04383756	0.04381939	1.816983e-05	0.04383756	1.816983e-05
385	-139.4921	-139.4483	-0.04383858	0.04381939	1.919373e-05	0.04383858	1.919373e-05
386	-139.4921	-139.4483	-0.04383858	0.04381939	1.919373e-05	0.04383858	1.919373e-05
387	-137.1525	-137.1157	-0.03679532	0.03678086	1.445102e-05	0.03679532	1.445102e-05
388	-137.1547	-137.1179	-0.03680411	0.03678086	2.324258e-05	0.03680411	2.324258e-05
389	-137.155	-137.1182	-0.03680521	0.03678086	2.43444e-05	0.03680521	2.43444e-05
390	-138.1802	-138.1401	-0.0401325	0.04010906	2.343223e-05	0.0401325	2.343223e-05
391	-138.1788	-138.1387	-0.04012719	0.04010906	1.81294e-05	0.04012719	1.81294e-05
392	-138.1788	-138.1387	-0.04012719	0.04010906	1.81294e-05	0.04012719	1.81294e-05
393	-138.4699	-138.4287	-0.04125237	0.04010906	0.001143307	0.04125237	0.001143307
394	-138.4566	-138.4154	-0.04120077	0.04010906	0.001091703	0.04120077	0.001091703
395	-139.6008	-139.5562	-0.04462942	0.04289382	0.001735594	0.04462942	0.001735594
396	-137.0774	-137.0407	-0.03669453	0.03495894	0.001735594	0.03669453	0.001735594
397	-135.8077	-135.7776	-0.03003755	0.02728351	0.002754046	0.03003755	0.002754046
398	-135.9208	-135.8994	-0.02135112	0.01859707	0.002754046	0.02135112	0.002754046
399	-136.3972	-136.3773	-0.01987708	0.01642929	0.003447782	0.01987708	0.003447782
400	-136.0295	-136.0068	-0.0227146	0.01834003	0.004374575	0.0227146	0.004374575
401	-136.235	-136.2096	-0.02547043	0.01834003	0.007130403	0.02547043	0.007130403
402	-136.2469	-136.2213	-0.02559671	0.01834003	0.007256681	0.02559671	0.007256681
403	-135.9743	-135.945	-0.02931933	0.02391545	0.005403872	0.02931933	0.005403872
404	-135.9743	-135.945	-0.02931933	0.02391545	0.005403872	0.02931933	0.005403872
405	-138.1117	-138.0707	-0.04090336	0.03549949	0.005403872	0.04090336	0.005403872
406	-136.2714	-136.2386	-0.03276121	0.02857427	0.004186941	0.03276121	0.004186941
407	-136.5636	-136.5294	-0.03416877	0.02857427	0.005594499	0.03416877	0.005594499
408	-136.2972	-136.2643	-0.03288629	0.02857427	0.004312026	0.03288629	0.004312026
409	-136.0329	-136.0019	-0.03100069	0.02668866	0.004312026	0.03100069	0.004312026
410	-136.1366	-136.1051	-0.03154404	0.02668866	0.004855374	0.03154404	0.004855374
411	-136.658	-136.6231	-0.03482212	0.02996675	0.004855374	0.03482212	0.004855374
412	-136.2691	-136.2361	-0.03301825	0.02996675	0.003051502	0.03301825	0.003051502
413	-135.6746	-135.6453	-0.02924352	0.0270779	0.002165627	0.02924352	0.002165627
414	-136.8463	-136.8105	-0.03580258	0.03359866	0.002203922	0.03580258	0.002203922
415	-137.1393	-137.1022	-0.0370483	0.03359866	0.003449647	0.0370483	0.003449647
416	-135.7745	-135.7483	-0.02622854	0.02180783	0.004420708	0.02622854	0.004420708
417	-137.7789	-137.7392	-0.0397295	0.03395947	0.005770032	0.0397295	0.005770032
418	-136.9153	-136.8796	-0.0357066	0.02776143	0.00794518	0.0357066	0.00794518
419	-139.3026	-139.2567	-0.04590803	0.0354181	0.01048994	0.04590803	0.01048994
420	-136.3774	-136.345	-0.03236869	0.02549045	0.006878238	0.03236869	0.006878238
421	-136.7895	-136.7543	-0.03520322	0.02832498	0.006878238	0.03520322	0.006878238
422	-136.1777	-136.1551	-0.02256946	0.01756186	0.005007599	0.02256946	0.005007599
423	-136.2577	-136.2356	-0.0220976	0.01709001	0.005007599	0.0220976	0.005007599
424	-136.4968	-136.4732	-0.02357456	0.01623097	0.007343584	0.02357456	0.007343584
425	-136.2078	-136.178	-0.02978778	0.0224442	0.007343584	0.02978778	0.007343584
426	-136.2373	-136.2114	-0.02593255	0.01858897	0.007343584	0.02593255	0.007343584
427	-135.9414	-135.9121	-0.02932761	0.02425342	0.00507419	0.02932761	0.00507419
428	-135.9414	-135.9121	-0.02932761	0.02425342	0.00507419	0.02932761	0.00507419
429	-135.9414	-135.9121	-0.02932761	0.02425342	0.00507419	0.02932761	0.00507419
430	-135.852	-135.8293	-0.02271553	0.01926409	0.00345144	0.02271553	0.00345144
431	-135.8085	-135.7866	-0.02191359	0.01926409	0.002649503	0.02191359	0.002649503
432	-135.454	-135.4272	-0.02679549	0.0249949	0.001800592	0.02679549	0.001800592
433	-135.454	-135.4272	-0.02679549	0.0249949	0.001800592	0.02679549	0.001800592
434	-135.5195	-135.4923	-0.02721341	0.0249949	0.002218507	0.02721341	0.002218507
435	-135.5195	-135.4923	-0.02721341	0.0249949	0.002218507	0.02721341	0.002218507
436	-135.4986	-135.4715	-0.02708074	0.0249949	0.002085843	0.02708074	0.002085843
437	-135.7925	-135.7712	-0.0213057	0.01921986	0.002085843	0.0213057	0.002085843
438	-137.5771	-137.5613	-0.01580371	0.01371787	0.002085843	0.01580371	0.002085843
439	-138.3936	-138.3792	-0.01439551	0.01230967	0.002085843	0.01439551	0.002085843
440	-138.3936	-138.3792	-0.01439551	0.01230967	0.002085843	0.01439551	0.002085843
441	-136.9773	-136.9607	-0.01657613	0.01528311	0.001293026	0.01657613	0.001293026
442	-135.7382	-135.7175	-0.02069319	0.01940016	0.001293026	0.02069319	0.001293026
443	-135.7358	-135.7152	-0.020581	0.01940016	0.001180843	0.020581	0.001180843
444	-135.3348	-135.308	-0.02671265	0.02598358	0.0007290736	0.02671265	0.0007290736
445	-135.665	-135.635	-0.02992622	0.02914539	0.0007808228	0.02992622	0.0007808228
446	-135.6298	-135.6001	-0.02975769	0.02917017	0.0005875191	0.02975769	0.0005875191
447	-135.6135	-135.5928	-0.02076226	0.02002396	0.0007383004	0.02076226	0.0007383004
448	-135.3208	-135.2972	-0.02360819	0.02281685	0.0007913397	0.02360819	0.0007913397
449	-135.3208	-135.2972	-0.02360819	0.02281685	0.0007913397	0.02360819	0.0007913397
450	-135.3208	-135.2972	-0.02360819	0.02281685	0.0007913397	0.02360819	0.0007913397
451	-135.3855	-135.3622	-0.02326205	0.02218284	0.001079216	0.02326205	0.001079216
452	-135.3895	-135.3661	-0.02330404	0.02218284	0.001121203	0.02330404	0.001121203
453	-135.3912	-135.3679	-0.02332223	0.02218284	0.001139399	0.02332223	0.001139399
454	-136.2423	-136.2091	-0.03314004	0.03200064	0.001139399	0.03314004	0.001139399
455	-135.359	-135.3327	-0.02629175	0.02515235	0.001139399	0.02629175	0.001139399
456	-135.3386	-135.3124	-0.02615688	0.02515235	0.00100453	0.02615688	0.00100453
457	-135.2845	-135.2605	-0.02406644	0.02340161	0.0006648256	0.02406644	0.0006648256
458	-135.2845	-135.2605	-0.02406644	0.02340161	0.0006648256	0.02406644	0.0006648256
459	-135.275	-135.2504	-0.02454467	0.02387984	0.0006648256	0.02454467	0.0006648256
460	-136.174	-136.1554	-0.01861981	0.01756565	0.001054162	0.01861981	0.001054162
461	-136.1488	-136.1296	-0.01921405	0.01756565	0.001648403	0.01921405	0.001648403
462	-136.3462	-136.3277	-0.01853006	0.01688166	0.001648403	0.01853006	0.001648403
463	-135.4055	-135.3806	-0.02491998	0.02327158	0.001648403	0.02491998	0.001648403
464	-135.9535	-135.9219	-0.0316411	0.03055016	0.001090939	0.0316411	0.001090939
465	-135.4956	-135.4669	-0.02865933	0.02799655	0.0006627887	0.02865933	0.0006627887
466	-135.3289	-135.3029	-0.0260272	0.02506724	0.0009599586	0.0260272	0.0009599586
467	-135.8981	-135.8668	-0.03135234	0.03039239	0.0009599586	0.03135234	0.0009599586
468	-135.5197	-135.491	-0.0286732	0.02771324	0.0009599586	0.0286732	0.0009599586
469	-135.5601	-135.5387	-0.0213796	0.02041964	0.0009599586	0.0213796	0.0009599586
470	-135.5601	-135.5387	-0.0213796	0.02041964	0.0009599586	0.0213796	0.0009599586
471	-135.5601	-135.5387	-0.0213796	0.02041964	0.0009599586	0.0213796	0.0009599586
472	-135.5601	-135.5387	-0.0213796	0.02041964	0.0009599586	0.0213796	0.0009599586
473	-135.312	-135.2869	-0.02510183	0.02414187	0.0009599586	0.02510183	0.0009599586
474	-135.312	-135.2869	-0.02510183	0.02414187	0.0009599586	0.02510183	0.0009599586
475	-136.3059	-136.2725	-0.03345533	0.03249537	0.0009599586	0.03345533	0.0009599586
476	-135.8228	-135.8029	-0.01991723	0.01895727	0.0009599586	0.01991723	0.0009599586
477	-136.0769	-136.052	-0.02491631	0.01895727	0.005959042	0.02491631	0.005959042
478	-136.0216	-135.9973	-0.02428092	0.01895727	0.005323655	0.02428092	0.005323655
479	-135.9772	-135.9535	-0.02371748	0.01895727	0.004760214	0.02371748	0.004760214
480	-135.9159	-135.8931	-0.02281174	0.01895727	0.003854472	0.02281174	0.003854472
481	-136.0675	-136.0366	-0.03095828	0.0261065	0.004851775	0.03095828	0.004851775
482	-135.6941	-135.6652	-0.02890377	0.0261065	0.00279727	0.02890377	0.00279727
483	-135.5459	-135.5178	-0.02805251	0.0261065	0.001946009	0.02805251	0.001946009
484	-135.5315	-135.5035	-0.02796852	0.0261065	0.001862017	0.02796852	0.001862017
485	-135.4635	-135.436	-0.02756812	0.0261065	0.001461621	0.02756812	0.001461621
486	-135.382	-135.3549	-0.02707919	0.0261065	0.0009726905	0.02707919	0.0009726905
487	-135.3774	-135.3503	-0.02705107	0.0261065	0.0009445637	0.02705107	0.0009445637
488	-135.3214	-135.2947	-0.02670877	0.0261065	0.0006022679	0.02670877	0.0006022679
489	-135.3494	-135.3225	-0.02688068	0.0261065	0.0007741795	0.02688068	0.0007741795
490	-135.3494	-135.3225	-0.02688068	0.0261065	0.0007741795	0.02688068	0.0007741795
491	-136.491	-136.4579	-0.03318242	0.0261065	0.007075913	0.03318242	0.007075913
492	-137.1144	-137.0781	-0.03633644	0.0261065	0.01022993	0.03633644	0.01022993
493	-136.4615	-136.4285	-0.03303014	0.0261065	0.006923633	0.03303014	0.006923633
494	-136.1917	-136.1625	-0.02919242	0.02178776	0.007404655	0.02919242	0.007404655
495	-136.5445	-136.5211	-0.0233561	0.01595145	0.007404655	0.0233561	0.007404655
496	-136.4954	-136.4748	-0.02063546	0.01595145	0.004684019	0.02063546	0.004684019
497	-136.5367	-136.5156	-0.02110156	0.0157599	0.005341661	0.02110156	0.005341661
498	-136.556	-136.5328	-0.02320108	0.01586527	0.007335813	0.02320108	0.007335813
499	-136.3904	-136.3591	-0.03124982	0.02299248	0.008257336	0.03124982	0.008257336
500	-136.351	-136.3244	-0.0265399	0.01828257	0.008257336	0.0265399	0.008257336
501	-137.3701	-137.332	-0.03807126	0.02981393	0.008257336	0.03807126	0.008257336
502	-138.1864	-138.1446	-0.04178934	0.02981393	0.01197541	0.04178934	0.01197541
503	-136.0743	-136.048	-0.02631051	0.01984763	0.00646288	0.02631051	0.00646288
504	-135.9777	-135.9508	-0.02688968	0.02096661	0.005923078	0.02688968	0.005923078
505	-136.2687	-136.2375	-0.03111439	0.02403171	0.007082683	0.03111439	0.007082683
506	-135.8549	-135.8262	-0.02866334	0.02403171	0.004631624	0.02866334	0.004631624
507	-135.8228	-135.7948	-0.02796982	0.02333819	0.004631624	0.02796982	0.004631624
508	-135.8986	-135.8701	-0.02846069	0.02333819	0.005122496	0.02846069	0.005122496
509	-137.5741	-137.5352	-0.03888216	0.03375967	0.005122496	0.03888216	0.005122496
510	-137.2189	-137.1815	-0.03737691	0.03375967	0.00361724	0.03737691	0.00361724
511	-137.0697	-137.0329	-0.0367447	0.03375967	0.002985037	0.0367447	0.002985037
512	-136.1679	-136.1355	-0.03245184	0.0294668	0.002985037	0.03245184	0.002985037
513	-136.117	-136.0848	-0.03220886	0.0294668	0.002742056	0.03220886	0.002742056
514	-136.1389	-136.1066	-0.03231341	0.0294668	0.002846605	0.03231341	0.002846605
515	-136.085	-136.0544	-0.03058593	0.02505107	0.005534868	0.03058593	0.005534868
516	-135.9217	-135.8945	-0.02722617	0.0216913	0.005534868	0.02722617	0.005534868
517	-135.9374	-135.9092	-0.02821194	0.02267707	0.005534868	0.02821194	0.005534868
518	-136.1116	-136.0815	-0.03009397	0.02383743	0.006256546	0.03009397	0.006256546
519	-136.1116	-136.0815	-0.03009397	0.02383743	0.006256546	0.03009397	0.006256546
520	-136.421	-136.3892	-0.03188104	0.02383743	0.008043618	0.03188104	0.008043618
521	-137.0354	-137.0002	-0.03524211	0.02383743	0.01140468	0.03524211	0.01140468
522	-137.0354	-137.0002	-0.03524211	0.02383743	0.01140468	0.03524211	0.01140468
523	-137.8645	-137.8242	-0.04029987	0.02889518	0.01140468	0.04029987	0.01140468
524	-137.5797	-137.5429	-0.03684476	0.02062529	0.01621946	0.03684476	0.01621946
525	-137.4017	-137.3697	-0.03197882	0.01575935	0.01621946	0.03197882	0.01621946
526	-139.1232	-139.0788	-0.04435026	0.01791345	0.02643681	0.04435026	0.02643681
527	-139.1232	-139.0788	-0.04435026	0.01791345	0.02643681	0.04435026	0.02643681
528	-138.1433	-138.1038	-0.03941571	0.01932489	0.02009082	0.03941571	0.02009082
529	-138.4617	-138.4205	-0.04122136	0.01932489	0.02189647	0.04122136	0.02189647
530	-138.3463	-138.3064	-0.03991108	0.0180146	0.02189647	0.03991108	0.02189647
531	-138.3463	-138.3064	-0.03991108	0.0180146	0.02189647	0.03991108	0.02189647
532	-138.3463	-138.3064	-0.03991108	0.0180146	0.02189647	0.03991108	0.02189647
533	-137.3655	-137.3316	-0.03388734	0.0180146	0.01587274	0.03388734	0.01587274
534	-137.3596	-137.3281	-0.03151077	0.01563803	0.01587274	0.03151077	0.01587274
535	-136.7671	-136.7412	-0.02592201	0.01563803	0.01028398	0.02592201	0.01028398
536	-137.0858	-137.0566	-0.02923183	0.01563803	0.0135938	0.02923183	0.0135938
537	-136.7732	-136.7472	-0.02599879	0.01563803	0.01036076	0.02599879	0.01036076
538	-136.6221	-136.5943	-0.02788622	0.01752546	0.01036076	0.02788622	0.01036076
539	-137.4974	-137.461	-0.03644057	0.02075438	0.01568618	0.03644057	0.01568618
540	-137.4974	-137.461	-0.03644057	0.02075438	0.01568618	0.03644057	0.01568618
541	-137.8577	-137.831	-0.0267241	0.01064734	0.01607677	0.0267241	0.01607677
542	-137.8577	-137.831	-0.0267241	0.01064734	0.01607677	0.0267241	0.01607677
543	-137.8921	-137.8647	-0.02733836	0.01064734	0.01669103	0.02733836	0.01669103
544	-137.5488	-137.5213	-0.02746355	0.01229521	0.01516834	0.02746355	0.01516834
545	-137.4521	-137.4184	-0.03363817	0.01703966	0.01659851	0.03363817	0.01659851
546	-137.4521	-137.4184	-0.03363817	0.01703966	0.01659851	0.03363817	0.01659851
547	-137.7196	-137.6842	-0.0354155	0.01703966	0.01837583	0.0354155	0.01837583
548	-137.2905	-137.2579	-0.03251817	0.01703966	0.01547851	0.03251817	0.01547851
549	-137.2945	-137.2616	-0.03296428	0.01748577	0.01547851	0.03296428	0.01547851
550	-137.3008	-137.2721	-0.02868069	0.01409397	0.01458673	0.02868069	0.01458673
551	-137.5767	-137.5491	-0.027599	0.01220798	0.01539101	0.027599	0.01539101
552	-137.6762	-137.6501	-0.02615947	0.01132929	0.01483018	0.02615947	0.01483018
553	-138.4781	-138.4432	-0.03487672	0.01132929	0.02354743	0.03487672	0.02354743
554	-140.4506	-140.4034	-0.04717979	0.009486774	0.03769301	0.04717979	0.03769301
555	-141.7128	-141.6535	-0.05930401	0.02047881	0.0388252	0.05930401	0.0388252
556	-141.7128	-141.6535	-0.05930401	0.02047881	0.0388252	0.05930401	0.0388252
557	-139.7031	-139.6547	-0.04839922	0.02047881	0.02792041	0.04839922	0.02792041
558	-139.7031	-139.6547	-0.04839922	0.02047881	0.02792041	0.04839922	0.02792041
559	-140.0769	-140.0265	-0.05041133	0.02047881	0.02993253	0.05041133	0.02993253
560	-141.2484	-141.1917	-0.05675734	0.02047881	0.03627853	0.05675734	0.03627853
561	-139.9167	-139.8672	-0.04954876	0.02047881	0.02906995	0.04954876	0.02906995
562	-139.0757	-139.0297	-0.04595349	0.02667359	0.0192799	0.04595349	0.0192799
563	-138.4182	-138.376	-0.04219419	0.02291429	0.0192799	0.04219419	0.0192799
564	-138.9074	-138.8622	-0.04514808	0.02689492	0.01825316	0.04514808	0.01825316
565	-139.4552	-139.4074	-0.04778815	0.02689492	0.02089323	0.04778815	0.02089323
566	-139.4552	-139.4074	-0.04778815	0.02689492	0.02089323	0.04778815	0.02089323
567	-138.8469	-138.8024	-0.04454331	0.02365009	0.02089323	0.04454331	0.02089323
568	-138.086	-138.0488	-0.03723004	0.01633681	0.02089323	0.03723004	0.02089323
569	-138.3558	-138.3205	-0.03533342	0.01242636	0.02290706	0.03533342	0.02290706
570	-137.5078	-137.4691	-0.03868635	0.02953214	0.009154211	0.03868635	0.009154211
571	-137.921	-137.8804	-0.04057773	0.02953214	0.01104559	0.04057773	0.01104559
572	-137.6068	-137.5677	-0.03913998	0.02953214	0.009607847	0.03913998	0.009607847
573	-137.1904	-137.1531	-0.03722937	0.02953214	0.007697237	0.03722937	0.007697237
574	-136.2885	-136.2624	-0.02605728	0.01836004	0.007697237	0.02605728	0.007697237
575	-136.0222	-135.9959	-0.02629783	0.02017604	0.006121793	0.02629783	0.006121793
576	-135.8462	-135.8216	-0.02465522	0.02017604	0.004479183	0.02465522	0.004479183
577	-136.6802	-136.6605	-0.01975685	0.01527766	0.004479183	0.01975685	0.004479183
578	-135.9091	-135.8823	-0.02680238	0.02137322	0.00542916	0.02680238	0.00542916
579	-135.9021	-135.8754	-0.02674846	0.02137322	0.005375237	0.02674846	0.005375237
580	-135.9021	-135.8754	-0.02674846	0.02137322	0.005375237	0.02674846	0.005375237
581	-136.6745	-136.6425	-0.03195754	0.02137322	0.01058432	0.03195754	0.01058432
582	-137.1085	-137.074	-0.03453192	0.02137322	0.0131587	0.03453192	0.0131587
583	-136.9757	-136.9454	-0.03026929	0.01711059	0.0131587	0.03026929	0.0131587
584	-137.214	-137.1783	-0.03567812	0.02251942	0.0131587	0.03567812	0.0131587
585	-136.9133	-136.8793	-0.03400661	0.02251942	0.01148719	0.03400661	0.01148719
586	-138.1906	-138.1497	-0.04090262	0.02251942	0.0183832	0.04090262	0.0183832
587	-137.0192	-136.9846	-0.03460008	0.02251942	0.01208066	0.03460008	0.01208066
588	-137.1434	-137.1082	-0.03528958	0.02251942	0.01277016	0.03528958	0.01277016
589	-137.1434	-137.1082	-0.03528958	0.02251942	0.01277016	0.03528958	0.01277016
590	-137.6116	-137.5728	-0.03877526	0.0260051	0.01277016	0.03877526	0.01277016
591	-136.7535	-136.7209	-0.03265012	0.0217191	0.01093101	0.03265012	0.01093101
592	-137.1605	-137.1255	-0.03500823	0.0217191	0.01328913	0.03500823	0.01328913
593	-137.1605	-137.1255	-0.03500823	0.0217191	0.01328913	0.03500823	0.01328913
594	-138.1624	-138.1261	-0.03628123	0.01462033	0.0216609	0.03628123	0.0216609
595	-138.1953	-138.1575	-0.03771167	0.01605077	0.0216609	0.03771167	0.0216609
596	-137.2117	-137.1777	-0.0339688	0.01944009	0.0145287	0.0339688	0.0145287
597	-137.2117	-137.1777	-0.0339688	0.01944009	0.0145287	0.0339688	0.0145287
598	-136.9937	-136.9573	-0.03635922	0.02992508	0.006434138	0.03635922	0.006434138
599	-136.3365	-136.3042	-0.03229053	0.02585639	0.006434138	0.03229053	0.006434138
600	-136.1092	-136.0794	-0.02978063	0.0233465	0.006434138	0.02978063	0.006434138
601	-136.1003	-136.0687	-0.0315779	0.02734784	0.00423006	0.0315779	0.00423006
602	-135.9898	-135.9684	-0.02145912	0.01827834	0.003180779	0.02145912	0.003180779
603	-135.9898	-135.9684	-0.02145912	0.01827834	0.003180779	0.02145912	0.003180779
604	-135.9898	-135.9681	-0.02172021	0.01831886	0.00340135	0.02172021	0.00340135
605	-136.3584	-136.325	-0.03344677	0.03004542	0.00340135	0.03344677	0.00340135
606	-135.7474	-135.7225	-0.02483353	0.0208994	0.003934133	0.02483353	0.003934133
607	-135.7931	-135.7642	-0.02881415	0.02488002	0.003934133	0.02881415	0.003934133
608	-136.0838	-136.0533	-0.03049595	0.02488002	0.00561593	0.03049595	0.00561593
609	-136.0592	-136.0289	-0.03035678	0.02488002	0.005476764	0.03035678	0.005476764
610	-137.5752	-137.5369	-0.03835563	0.02488002	0.01347561	0.03835563	0.01347561
611	-136.2321	-136.2008	-0.031324	0.02488002	0.006443983	0.031324	0.006443983
612	-135.9638	-135.934	-0.02981188	0.02488002	0.004931864	0.02981188	0.004931864
613	-135.9076	-135.8809	-0.02675508	0.02134004	0.005415047	0.02675508	0.005415047
614	-138.0645	-138.0234	-0.04106157	0.03291408	0.008147482	0.04106157	0.008147482
615	-138.9277	-138.8829	-0.04480951	0.03291408	0.01189542	0.04480951	0.01189542
