Iteration	Posterior	Likelihood	Prior	theta0	theta1	theta2
3900	-36.22067	-32.06179	-4.158883	1.090131	1.058699	1.057349
3910	-35.82391	-31.66503	-4.158883	1.054727	1.097628	1.014147
3920	-36.3674	-32.20852	-4.158883	1.132833	1.05668	1.031338
3930	-37.22283	-33.06395	-4.158883	1.050514	1.132677	1.123204
3940	-40.71407	-36.55519	-4.158883	1.24658	1.343658	1.065281
3950	-34.89232	-30.73344	-4.158883	1.011077	1.031201	1.031066
3960	-38.01588	-33.85699	-4.158883	1.055506	1.174704	1.15549
3970	-35.77542	-31.61654	-4.158883	1.023592	1.027892	1.11017
3980	-37.5427	-33.38382	-4.158883	1.243918	1.079902	1.014562
3990	-38.24391	-34.08503	-4.158883	1.16676	1.136174	1.105569
4000	-36.17446	-32.01558	-4.158883	1.056298	1.000749	1.144511
4010	-35.97837	-31.81948	-4.158883	1.066264	1.087559	1.028125
4020	-36.38453	-32.22565	-4.158883	1.068371	1.063525	1.090669
4030	-35.96471	-31.80582	-4.158883	1.057536	1.014316	1.108731
4040	-36.95495	-32.79607	-4.158883	1.224139	1.026773	1.028695
4050	-36.10806	-31.94918	-4.158883	1.056151	1.026773	1.111993
4060	-39.36659	-35.20771	-4.158883	1.195292	1.154033	1.171446
4070	-35.88683	-31.72795	-4.158883	1.078578	1.070918	1.023299
4080	-35.8133	-31.65442	-4.158883	1.062175	1.085633	1.017634
4090	-38.01166	-33.85277	-4.158883	1.149858	1.100158	1.135261
4100	-39.20168	-35.04279	-4.158883	1.468095	1.028765	1.007419
4110	-37.58724	-33.42836	-4.158883	1.196915	1.021346	1.124575
4120	-38.722	-34.56311	-4.158883	1.117456	1.213854	1.125002
4130	-36.10878	-31.94989	-4.158883	1.059415	1.041755	1.093819
4140	-38.79419	-34.63531	-4.158883	1.00132	1.122247	1.339964
4150	-35.2501	-31.09122	-4.158883	1.00132	1.005463	1.102339
4160	-37.79034	-33.63145	-4.158883	1.016411	1.140923	1.205811
4170	-38.85277	-34.69389	-4.158883	1.124731	1.310764	1.033894
4180	-35.92229	-31.7634	-4.158883	1.162271	1.006978	1.007091
4190	-34.32193	-30.16304	-4.158883	1.006152	1.006978	1.003174
4200	-34.31414	-30.15526	-4.158883	1.005373	1.006978	1.003174
4210	-35.16675	-31.00787	-4.158883	1.022934	1.074679	1.003174
4220	-37.09946	-32.94057	-4.158883	1.075459	1.1469	1.071698
4230	-38.65156	-34.49267	-4.158883	1.273095	1.087905	1.088267
4240	-38.01463	-33.85574	-4.158883	1.080742	1.227203	1.077629
4250	-36.95052	-32.79164	-4.158883	1.107665	1.061742	1.109757
4260	-36.00101	-31.84213	-4.158883	1.022813	1.135204	1.026196
4270	-35.62439	-31.46551	-4.158883	1.01158	1.052275	1.082695
4280	-34.90472	-30.74584	-4.158883	1.01158	1.003369	1.059634
4290	-36.94595	-32.78707	-4.158883	1.070418	1.106375	1.101913
4300	-37.259	-33.10012	-4.158883	1.030794	1.144104	1.135115
4310	-39.71089	-35.55201	-4.158883	1.177269	1.172424	1.205508
4320	-36.454	-32.29512	-4.158883	1.032483	1.100009	1.09702
4330	-36.9375	-32.77862	-4.158883	1.058302	1.128618	1.090942
4340	-37.03226	-32.87338	-4.158883	1.035647	1.242138	1.009553
4350	-39.88855	-35.72967	-4.158883	1.391751	1.15893	1.022286
4360	-36.64797	-32.48909	-4.158883	1.066847	1.143132	1.03893
4370	-35.99209	-31.8332	-4.158883	1.113138	1.038165	1.032018
4380	-39.45218	-35.29329	-4.158883	1.359841	1.168588	1.0009
4390	-39.48758	-35.32869	-4.158883	1.148608	1.243138	1.141124
4400	-38.36562	-34.20674	-4.158883	1.033118	1.102007	1.285548
4410	-35.86435	-31.70546	-4.158883	1.146829	1.000789	1.022928
4420	-36.05294	-31.89405	-4.158883	1.055394	1.000789	1.133222
4430	-35.33159	-31.17271	-4.158883	1.046511	1.031873	1.038887
4440	-37.74911	-33.59023	-4.158883	1.132248	1.132145	1.09463
4450	-35.44255	-31.28367	-4.158883	1.045648	1.042573	1.040145
4460	-40.59744	-36.43856	-4.158883	1.332066	1.309172	1.002618
4470	-37.09125	-32.93237	-4.158883	1.070981	1.109512	1.112743
4480	-36.93499	-32.77611	-4.158883	1.047533	1.222642	1.007436
4490	-37.22018	-33.0613	-4.158883	1.074307	1.180159	1.051664
4500	-35.7752	-31.61631	-4.158883	1.049919	1.043011	1.068701
4510	-34.8975	-30.73862	-4.158883	1.034684	1.004499	1.034679
4520	-34.92224	-30.76335	-4.158883	1.0003	1.021282	1.054753
4530	-36.49497	-32.33609	-4.158883	1.152542	1.054021	1.027047
4540	-34.91034	-30.75146	-4.158883	1.009396	1.055365	1.010385
4550	-34.78595	-30.62707	-4.158883	1.029348	1.007853	1.025506
4560	-37.57457	-33.41569	-4.158883	1.01826	1.160451	1.162858
4570	-37.43784	-33.27896	-4.158883	1.031108	1.07094	1.225847
4580	-36.01503	-31.85615	-4.158883	1.036466	1.04944	1.099709
4590	-36.34097	-32.18209	-4.158883	1.090367	1.088562	1.03928
4600	-35.92446	-31.76558	-4.158883	1.134333	1.041035	1.001189
4610	-36.79261	-32.63373	-4.158883	1.024488	1.238333	1.000551
4620	-38.79279	-34.63391	-4.158883	1.133802	1.113529	1.216061
4630	-36.2254	-32.06652	-4.158883	1.08875	1.088444	1.029457
4640	-36.47213	-32.31325	-4.158883	1.181614	1.03401	1.0157
4650	-37.90533	-33.74644	-4.158883	1.063671	1.073067	1.237906
4660	-35.09176	-30.93288	-4.158883	1.024847	1.057615	1.010826
4670	-36.7766	-32.61772	-4.158883	1.077394	1.17721	1.007168
4680	-39.18874	-35.02985	-4.158883	1.07625	1.135058	1.291677
4690	-37.44138	-33.2825	-4.158883	1.07625	1.170714	1.081286
4700	-35.85688	-31.69799	-4.158883	1.032699	1.033115	1.103985
4710	-35.93521	-31.77632	-4.158883	1.131697	1.007259	1.038677
4720	-37.78328	-33.6244	-4.158883	1.095676	1.074327	1.192438
4730	-37.22641	-33.06753	-4.158883	1.15375	1.150088	1.002915
4740	-36.75301	-32.59413	-4.158883	1.068206	1.029092	1.162114
4750	-37.66146	-33.50258	-4.158883	1.014679	1.283758	1.05182
4760	-39.5532	-35.39431	-4.158883	1.063205	1.364057	1.112169
4770	-37.15405	-32.99517	-4.158883	1.158928	1.082696	1.057893
4780	-40.64465	-36.48577	-4.158883	1.095807	1.193319	1.359451
4790	-37.67273	-33.51385	-4.158883	1.007701	1.13497	1.208714
4800	-36.75695	-32.59807	-4.158883	1.079027	1.104999	1.075781
4810	-37.26832	-33.10944	-4.158883	1.022253	1.15414	1.134552
4820	-38.10717	-33.94829	-4.158883	1.106389	1.010231	1.278209
4830	-39.60735	-35.44846	-4.158883	1.014838	1.223994	1.306015
4840	-40.31645	-36.15757	-4.158883	1.274155	1.082762	1.25884
4850	-44.85857	-40.69968	-4.158883	1.908885	1.121759	1.039325
4860	-38.22607	-34.06719	-4.158883	1.356386	1.037424	1.012908
4870	-40.02759	-35.86871	-4.158883	1.119501	1.113085	1.354285
4880	-37.52569	-33.36681	-4.158883	1.052532	1.251948	1.032201
4890	-36.53547	-32.37659	-4.158883	1.132883	1.000356	1.10442
4900	-38.1582	-33.99932	-4.158883	1.087449	1.262076	1.050407
4910	-35.90849	-31.74961	-4.158883	1.087449	1.081143	1.006369
4920	-36.50319	-32.3443	-4.158883	1.0283	1.023906	1.182224
4930	-38.84683	-34.68795	-4.158883	1.056726	1.367327	1.044742
4940	-38.59179	-34.43291	-4.158883	1.017616	1.010855	1.41482
4950	-37.84486	-33.68598	-4.158883	1.119463	1.137418	1.111717
4960	-35.65042	-31.49154	-4.158883	1.113342	1.006311	1.029501
4970	-36.40446	-32.24558	-4.158883	1.124371	1.083203	1.016983
4980	-36.85793	-32.69905	-4.158883	1.153082	1.048834	1.067989
4990	-34.98967	-30.83079	-4.158883	1.035828	1.0047	1.042551
5000	-37.18078	-33.0219	-4.158883	1.011157	1.056693	1.234339
5010	-37.50899	-33.3501	-4.158883	1.026821	1.195181	1.113008
5020	-40.10751	-35.94862	-4.158883	1.192174	1.022782	1.379906
5030	-35.54501	-31.38612	-4.158883	1.093561	1.027206	1.017845
5040	-35.17194	-31.01306	-4.158883	1.042605	1.031896	1.026805
5050	-36.6833	-32.52442	-4.158883	1.174	1.047638	1.030804
5060	-35.61413	-31.45525	-4.158883	1.134237	1.003922	1.007366
5070	-35.60707	-31.44818	-4.158883	1.083528	1.036553	1.024738
5080	-36.24492	-32.08604	-4.158883	1.035912	1.032559	1.140133
5090	-39.33015	-35.17126	-4.158883	1.440896	1.007578	1.068652
5100	-37.7922	-33.63332	-4.158883	1.218345	1.09655	1.048437
5110	-35.56852	-31.40964	-4.158883	1.000174	1.100537	1.040253
5120	-38.19256	-34.03368	-4.158883	1.105084	1.180646	1.117638
5130	-35.52535	-31.36647	-4.158883	1.036833	1.091828	1.007987
5140	-36.18561	-32.02673	-4.158883	1.153338	1.041348	1.007987
5150	-35.40325	-31.24437	-4.158883	1.05057	1.011643	1.062224
5160	-37.82785	-33.66897	-4.158883	1.129746	1.04986	1.187291
5170	-38.66646	-34.50757	-4.158883	1.146805	1.049403	1.25455
5180	-38.92397	-34.76509	-4.158883	1.008167	1.165671	1.302671
5190	-35.85294	-31.69406	-4.158883	1.018847	1.088039	1.06252
5200	-36.82265	-32.66376	-4.158883	1.125777	1.000488	1.140112
5210	-35.28967	-31.13078	-4.158883	1.010556	1.100642	1.00188
5220	-35.7693	-31.61042	-4.158883	1.010556	1.029551	1.120935
5230	-40.81028	-36.65139	-4.158883	1.251353	1.04067	1.373115
5240	-37.25406	-33.09518	-4.158883	1.01734	1.098106	1.194071
5250	-36.98521	-32.82633	-4.158883	1.01734	1.192347	1.072945
5260	-37.15875	-32.99987	-4.158883	1.163495	1.037732	1.09876
5270	-35.05628	-30.8974	-4.158883	1.003857	1.070473	1.01541
5280	-34.91491	-30.75603	-4.158883	1.000929	1.061749	1.012925
5290	-36.93859	-32.77971	-4.158883	1.111585	1.009858	1.156528
5300	-35.56272	-31.40383	-4.158883	1.011892	1.056105	1.072386
5310	-36.34545	-32.18657	-4.158883	1.190985	1.00574	1.021931
5320	-38.97031	-34.81143	-4.158883	1.172581	1.166526	1.142036
5330	-40.90358	-36.7447	-4.158883	1.050664	1.095757	1.52805
5340	-36.15954	-32.00066	-4.158883	1.036084	1.033063	1.130918
5350	-37.96163	-33.80274	-4.158883	1.036084	1.015211	1.328979
5360	-36.20909	-32.05021	-4.158883	1.036084	1.125141	1.043795
5370	-36.46524	-32.30635	-4.158883	1.131179	1.055017	1.044439
5380	-41.12424	-36.96536	-4.158883	1.14937	1.500671	1.046495
5390	-38.23953	-34.08065	-4.158883	1.107793	1.300219	1.000053
5400	-42.54116	-38.38227	-4.158883	1.076822	1.652458	1.108948
5410	-37.89523	-33.73635	-4.158883	1.102192	1.10945	1.161993
5420	-37.03272	-32.87383	-4.158883	1.074487	1.140788	1.072108
5430	-38.24756	-34.08868	-4.158883	1.074487	1.010105	1.324276
5440	-36.33325	-32.17436	-4.158883	1.088029	1.031387	1.09802
5450	-37.12037	-32.96149	-4.158883	1.054262	1.103952	1.137936
5460	-37.45552	-33.29664	-4.158883	1.102614	1.095667	1.131383
5470	-35.21913	-31.06025	-4.158883	1.018478	1.072362	1.015185
5480	-37.99654	-33.83766	-4.158883	1.114467	1.128263	1.141036
5490	-37.30993	-33.15105	-4.158883	1.142313	1.12967	1.043122
5500	-37.88203	-33.72314	-4.158883	1.150286	1.033101	1.188928
5510	-37.44946	-33.29058	-4.158883	1.213631	1.033101	1.082325
5520	-37.56402	-33.40514	-4.158883	1.019558	1.204258	1.116698
5530	-39.80982	-35.65094	-4.158883	1.102925	1.302662	1.159507
5540	-35.97336	-31.81447	-4.158883	1.023724	1.147045	1.010678
5550	-37.94557	-33.78669	-4.158883	1.256207	1.114468	1.007993
5560	-35.76861	-31.60973	-4.158883	1.082511	1.022682	1.055779
5570	-39.41495	-35.25606	-4.158883	1.014231	1.182657	1.328719
5580	-34.84435	-30.68547	-4.158883	1.014231	1.029114	1.025202
5590	-38.152	-33.99311	-4.158883	1.163274	1.086301	1.149736
5600	-37.8471	-33.68821	-4.158883	1.003537	1.242684	1.1226
5610	-35.37686	-31.21798	-4.158883	1.081558	1.026547	1.013693
5620	-39.20017	-35.04129	-4.158883	1.292072	1.079062	1.132994
5630	-35.62156	-31.46268	-4.158883	1.0297	1.054673	1.061895
5640	-35.21249	-31.05361	-4.158883	1.039445	1.011599	1.054317
5650	-37.92198	-33.76309	-4.158883	1.198642	1.13921	1.038458
5660	-39.86483	-35.70595	-4.158883	1.532983	1.037357	1.000256
5670	-36.69593	-32.53705	-4.158883	1.01096	1.213127	1.029618
5680	-35.35463	-31.19575	-4.158883	1.059472	1.055634	1.004469
5690	-36.82856	-32.66968	-4.158883	1.133972	1.016638	1.116358
5700	-38.03719	-33.87831	-4.158883	1.177289	1.13667	1.073872
5710	-38.71892	-34.56003	-4.158883	1.20853	1.235976	1.011497
5720	-41.47389	-37.31501	-4.158883	1.205932	1.373139	1.15243
5730	-40.16874	-36.00986	-4.158883	1.206309	1.296215	1.098463
5740	-39.15474	-34.99586	-4.158883	1.098433	1.199238	1.201916
5750	-35.57912	-31.42024	-4.158883	1.032736	1.102335	1.006952
5760	-35.92407	-31.76518	-4.158883	1.049766	1.074443	1.052309
5770	-39.06984	-34.91096	-4.158883	1.434933	1.039127	1.017035
5780	-42.03857	-37.87968	-4.158883	1.568359	1.18208	1.037529
5790	-35.39478	-31.2359	-4.158883	1.02848	1.065572	1.029538
5800	-37.06677	-32.90788	-4.158883	1.068553	1.165442	1.056794
5810	-36.1771	-32.01821	-4.158883	1.137627	1.003076	1.061118
5820	-38.49452	-34.33564	-4.158883	1.00732	1.309092	1.117151
5830	-36.01562	-31.85673	-4.158883	1.126555	1.02377	1.035348
5840	-37.44342	-33.28454	-4.158883	1.125417	1.113644	1.089393
5850	-35.35509	-31.19621	-4.158883	1.026965	1.016054	1.076601
5860	-37.4635	-33.30461	-4.158883	1.092634	1.198931	1.038896
5870	-37.40811	-33.24923	-4.158883	1.052799	1.209958	1.062166
5880	-36.4422	-32.28332	-4.158883	1.024047	1.150656	1.053629
5890	-35.70641	-31.54752	-4.158883	1.024047	1.074569	1.056137
5900	-35.72759	-31.56871	-4.158883	1.031065	1.038827	1.086979
5910	-36.07815	-31.91926	-4.158883	1.114541	1.058081	1.019305
5920	-40.45693	-36.29805	-4.158883	1.501762	1.093257	1.034787
5930	-37.28839	-33.12951	-4.158883	1.056556	1.210149	1.046245
5940	-37.97039	-33.8115	-4.158883	1.217572	1.15979	1.003788
5950	-34.96106	-30.80217	-4.158883	1.001354	1.028905	1.049959
5960	-34.96223	-30.80335	-4.158883	1.000802	1.005096	1.074438
5970	-34.3453	-30.18642	-4.158883	1.006492	1.005096	1.007054
5980	-40.61436	-36.45547	-4.158883	1.275368	1.0702	1.29998
5990	-38.22933	-34.07045	-4.158883	1.045189	1.140057	1.221799
6000	-35.93276	-31.77388	-4.158883	1.017992	1.140762	1.018634
6010	-35.09497	-30.93608	-4.158883	1.050146	1.003723	1.03974
6020	-36.37049	-32.2116	-4.158883	1.051199	1.128163	1.041798
6030	-35.74425	-31.58537	-4.158883	1.131293	1.013309	1.013935
6040	-35.76821	-31.60933	-4.158883	1.113496	1.005873	1.041564
6050	-35.34268	-31.1838	-4.158883	1.022317	1.047134	1.048928
6060	-37.79488	-33.636	-4.158883	1.054771	1.126426	1.182403
6070	-38.05597	-33.89708	-4.158883	1.075037	1.124151	1.190521
6080	-37.86238	-33.7035	-4.158883	1.019682	1.094197	1.256471
6090	-36.17088	-32.01199	-4.158883	1.108734	1.074089	1.018376
6100	-37.64306	-33.48418	-4.158883	1.191397	1.107498	1.049522
6110	-40.17532	-36.01643	-4.158883	1.072549	1.006713	1.522382
6120	-34.99229	-30.83341	-4.158883	1.070492	1.003372	1.009477
6130	-37.07654	-32.91766	-4.158883	1.022904	1.101126	1.167736
6140	-36.92464	-32.76576	-4.158883	1.103333	1.063677	1.109566
6150	-40.57719	-36.41831	-4.158883	1.162637	1.271871	1.207323
6160	-39.15572	-34.99684	-4.158883	1.027795	1.217659	1.25423
6170	-36.96344	-32.80455	-4.158883	1.085098	1.042312	1.153045
6180	-35.5555	-31.39662	-4.158883	1.037704	1.064328	1.037629
6190	-37.10473	-32.94585	-4.158883	1.164108	1.103613	1.026864
6200	-36.65517	-32.49629	-4.158883	1.060806	1.128707	1.060116
6210	-35.52596	-31.36708	-4.158883	1.046576	1.0539	1.036232
6220	-37.00823	-32.84934	-4.158883	1.052784	1.047979	1.184172
6230	-39.4706	-35.31172	-4.158883	1.333323	1.088811	1.109038
6240	-36.2687	-32.10982	-4.158883	1.057751	1.065767	1.087464
6250	-35.11784	-30.95896	-4.158883	1.066372	1.022862	1.006662
6260	-36.80717	-32.64829	-4.158883	1.01324	1.11336	1.138228
6270	-34.8286	-30.66972	-4.158883	1.022237	1.019142	1.025593
6280	-35.02064	-30.86176	-4.158883	1.043958	1.021223	1.020995
6290	-37.04645	-32.88757	-4.158883	1.043958	1.053406	1.191393
6300	-37.03714	-32.87826	-4.158883	1.077056	1.137241	1.073529
6310	-37.55704	-33.39815	-4.158883	1.169905	1.096142	1.073768
6320	-37.63203	-33.47315	-4.158883	1.000269	1.16057	1.186476
6330	-36.77876	-32.61988	-4.158883	1.148166	1.070247	1.043575
6340	-35.82742	-31.66854	-4.158883	1.005456	1.150219	1.011179
6350	-35.84991	-31.69103	-4.158883	1.012616	1.028638	1.12785
6360	-37.81572	-33.65684	-4.158883	1.097488	1.131509	1.136687
6370	-37.0915	-32.93262	-4.158883	1.185583	1.104547	1.003132
6380	-38.28323	-34.12435	-4.158883	1.191924	1.193849	1.026662
6390	-36.48611	-32.32723	-4.158883	1.197758	1.034911	1.000053
6400	-37.34392	-33.18504	-4.158883	1.100611	1.1591	1.058793
6410	-35.11612	-30.95723	-4.158883	1.013393	1.027209	1.055121
6420	-36.92253	-32.76364	-4.158883	1.101171	1.106279	1.068914
6430	-35.73955	-31.58067	-4.158883	1.006935	1.072369	1.078763
6440	-37.69983	-33.54095	-4.158883	1.142537	1.170446	1.041112
6450	-36.65415	-32.49526	-4.158883	1.058573	1.180278	1.010676
6460	-36.27362	-32.11474	-4.158883	1.031823	1.070965	1.108685
6470	-39.12943	-34.97055	-4.158883	1.291795	1.131032	1.074228
6480	-38.05695	-33.89807	-4.158883	1.074735	1.311439	1.003632
6490	-37.69141	-33.53253	-4.158883	1.109536	1.047183	1.196534
6500	-37.94014	-33.78126	-4.158883	1.148172	1.18687	1.043083
6510	-36.78697	-32.62809	-4.158883	1.000045	1.033048	1.229716
6520	-36.58932	-32.43044	-4.158883	1.036303	1.011282	1.195459
6530	-36.02467	-31.86579	-4.158883	1.058907	1.005207	1.122465
6540	-35.05638	-30.89749	-4.158883	1.033063	1.005207	1.051479
6550	-36.90068	-32.74179	-4.158883	1.013859	1.024352	1.235968
6560	-36.02621	-31.86732	-4.158883	1.112951	1.057084	1.016697
6570	-38.07922	-33.92034	-4.158883	1.29187	1.022248	1.077916
6580	-39.56041	-35.40152	-4.158883	1.285226	1.026004	1.228923
6590	-36.99343	-32.83455	-4.158883	1.148187	1.01384	1.121428
6600	-37.59639	-33.43751	-4.158883	1.129977	1.212978	1.000796
6610	-37.0692	-32.91032	-4.158883	1.093961	1.048317	1.148753
6620	-36.34031	-32.18143	-4.158883	1.061306	1.048317	1.108519
6630	-36.05473	-31.89584	-4.158883	1.085108	1.065261	1.039215
6640	-35.90426	-31.74538	-4.158883	1.108097	1.042583	1.023858
6650	-35.13206	-30.97318	-4.158883	1.012131	1.033858	1.051329
6660	-35.0852	-30.92631	-4.158883	1.033488	1.028784	1.030359
6670	-35.95065	-31.79177	-4.158883	1.093575	1.082764	1.002838
6680	-38.22192	-34.06303	-4.158883	1.138903	1.194947	1.072454
6690	-36.83983	-32.68094	-4.158883	1.07375	1.073301	1.121044
6700	-38.49052	-34.33163	-4.158883	1.039548	1.102953	1.290662
6710	-41.86252	-37.70364	-4.158883	1.302342	1.007872	1.46015
6720	-36.98909	-32.8302	-4.158883	1.014092	1.060454	1.208474
6730	-40.46082	-36.30194	-4.158883	1.149984	1.286936	1.193274
6740	-36.98987	-32.83099	-4.158883	1.051542	1.143895	1.087662
6750	-41.15068	-36.9918	-4.158883	1.053167	1.200798	1.445215
6760	-38.21879	-34.05991	-4.158883	1.207468	1.096792	1.101731
6770	-36.88375	-32.72487	-4.158883	1.122259	1.033329	1.116899
6780	-35.72078	-31.5619	-4.158883	1.030788	1.090316	1.035086
6790	-37.08181	-32.92293	-4.158883	1.05172	1.183852	1.056721
6800	-37.83843	-33.67955	-4.158883	1.335465	1.014823	1.017666
6810	-36.38604	-32.22715	-4.158883	1.147175	1.061436	1.014104
6820	-37.84457	-33.68568	-4.158883	1.080283	1.074441	1.213844
6830	-36.25763	-32.09875	-4.158883	1.104663	1.046168	1.059043
6840	-35.5549	-31.39602	-4.158883	1.034031	1.008252	1.097319
6850	-35.78665	-31.62776	-4.158883	1.083982	1.008252	1.070542
6860	-36.80759	-32.64871	-4.158883	1.142069	1.039857	1.082945
6870	-37.43527	-33.27639	-4.158883	1.211625	1.075399	1.040616
6880	-35.61046	-31.45157	-4.158883	1.042604	1.063497	1.039056
6890	-39.43849	-35.27961	-4.158883	1.246409	1.041764	1.239788
6900	-37.32172	-33.16283	-4.158883	1.109332	1.034551	1.1724
6910	-35.77764	-31.61876	-4.158883	1.005379	1.042202	1.114295
6920	-39.82876	-35.66987	-4.158883	1.00178	1.105222	1.459985
6930	-35.34903	-31.19015	-4.158883	1.00178	1.0899	1.027335
6940	-40.82035	-36.66147	-4.158883	1.16567	1.083419	1.417058
6950	-40.87628	-36.7174	-4.158883	1.19781	1.071041	1.402888
6960	-40.33028	-36.1714	-4.158883	1.159474	1.149604	1.308062
6970	-35.96048	-31.80159	-4.158883	1.093973	1.058895	1.027291
6980	-39.40752	-35.24864	-4.158883	1.20351	1.182153	1.139201
6990	-39.33444	-35.17555	-4.158883	1.322651	1.054643	1.140261
7000	-36.61947	-32.46059	-4.158883	1.020729	1.143904	1.081426
7010	-38.93155	-34.77267	-4.158883	1.086925	1.194868	1.195473
7020	-35.9745	-31.81562	-4.158883	1.138375	1.020801	1.022387
7030	-36.05995	-31.90107	-4.158883	1.019447	1.151054	1.019605
7040	-37.32074	-33.16186	-4.158883	1.105092	1.021323	1.18977
7050	-37.39214	-33.23325	-4.158883	1.045489	1.075506	1.20233
7060	-35.57986	-31.42098	-4.158883	1.028173	1.068441	1.045483
7070	-40.22416	-36.06528	-4.158883	1.475916	1.130374	1.000238
7080	-40.1524	-35.99352	-4.158883	1.094357	1.25378	1.251214
7090	-36.47907	-32.32018	-4.158883	1.022923	1.194396	1.014699
7100	-35.47919	-31.32031	-4.158883	1.022923	1.065509	1.043599
7110	-37.38682	-33.22794	-4.158883	1.206804	1.065509	1.050481
7120	-35.55763	-31.39874	-4.158883	1.071272	1.018121	1.050481
7130	-39.38413	-35.22524	-4.158883	1.159891	1.185713	1.176921
7140	-39.08802	-34.92914	-4.158883	1.218486	1.077465	1.196964
7150	-40.19135	-36.03246	-4.158883	1.018218	1.346234	1.238794
7160	-36.87149	-32.71261	-4.158883	1.068133	1.097621	1.105507
7170	-36.84426	-32.68537	-4.158883	1.080079	1.05672	1.131739
7180	-38.48777	-34.32889	-4.158883	1.35866	1.031103	1.043126
7190	-35.07386	-30.91498	-4.158883	1.039683	1.008914	1.0429
7200	-40.56355	-36.40466	-4.158883	1.046794	1.034413	1.559259
7210	-38.83185	-34.67296	-4.158883	1.127615	1.026811	1.312869
7220	-35.80937	-31.65049	-4.158883	1.035355	1.021042	1.108652
7230	-36.88947	-32.73059	-4.158883	1.080451	1.15834	1.034268
7240	-37.25116	-33.09228	-4.158883	1.030381	1.223357	1.05549
7250	-38.38133	-34.22244	-4.158883	1.088962	1.302403	1.030879
7260	-35.97307	-31.81418	-4.158883	1.004571	1.162036	1.014811
7270	-37.00813	-32.84925	-4.158883	1.066339	1.040705	1.177881
7280	-35.26126	-31.10237	-4.158883	1.044819	1.040705	1.024713
7290	-37.2636	-33.10472	-4.158883	1.042932	1.001868	1.265672
7300	-37.59961	-33.44072	-4.158883	1.107076	1.037427	1.199569
7310	-36.34169	-32.18281	-4.158883	1.011454	1.121935	1.084892
7320	-35.70223	-31.54334	-4.158883	1.006824	1.119766	1.027745
7330	-38.00077	-33.84189	-4.158883	1.024017	1.237597	1.122575
7340	-36.38488	-32.22599	-4.158883	1.015531	1.150254	1.056814
7350	-38.54931	-34.39042	-4.158883	1.206961	1.168081	1.064
7360	-34.86684	-30.70795	-4.158883	1.01556	1.010959	1.044276
7370	-38.59411	-34.43523	-4.158883	1.066131	1.024198	1.353194
7380	-35.73987	-31.58099	-4.158883	1.01077	1.113561	1.033767
7390	-37.30167	-33.14278	-4.158883	1.035176	1.275724	1.003379
7400	-37.42318	-33.26429	-4.158883	1.12633	1.16766	1.03244
7410	-34.92424	-30.76536	-4.158883	1.029423	1.014673	1.03244
7420	-35.39223	-31.23334	-4.158883	1.064448	1.007326	1.05156
7430	-35.04858	-30.88969	-4.158883	1.038215	1.018691	1.032063
7440	-36.75356	-32.59467	-4.158883	1.063882	1.162387	1.033198
7450	-36.74683	-32.58795	-4.158883	1.16523	1.0613	1.032266
7460	-37.1915	-33.03262	-4.158883	1.086892	1.044832	1.171538
7470	-35.03668	-30.8778	-4.158883	1.059118	1.020393	1.008268
7480	-35.29537	-31.13649	-4.158883	1.047246	1.065791	1.000612
7490	-36.28367	-32.12478	-4.158883	1.098054	1.086462	1.027962
7500	-35.88711	-31.72823	-4.158883	1.005281	1.086462	1.081079
7510	-35.99866	-31.83978	-4.158883	1.088876	1.064923	1.030178
7520	-36.89743	-32.73854	-4.158883	1.124349	1.060519	1.088986
7530	-37.85331	-33.69443	-4.158883	1.041794	1.05723	1.270418
7540	-35.81115	-31.65227	-4.158883	1.019389	1.018441	1.127397
7550	-36.64299	-32.48411	-4.158883	1.000626	1.020639	1.227146
7560	-39.58449	-35.42561	-4.158883	1.275339	1.194452	1.07277
7570	-37.34536	-33.18647	-4.158883	1.079599	1.179654	1.059395
7580	-39.40258	-35.2437	-4.158883	1.004022	1.351253	1.169094
7590	-35.17647	-31.01759	-4.158883	1.028135	1.041876	1.031748
7600	-36.84703	-32.68815	-4.158883	1.030907	1.044347	1.193561
7610	-37.26458	-33.10569	-4.158883	1.247053	1.003084	1.060432
7620	-36.35015	-32.19126	-4.158883	1.155235	1.061082	1.002809
7630	-39.47035	-35.31147	-4.158883	1.274533	1.194033	1.062581
7640	-41.1295	-36.97061	-4.158883	1.238089	1.194441	1.264531
7650	-36.50208	-32.34319	-4.158883	1.008308	1.007469	1.218543
7660	-37.43967	-33.28078	-4.158883	1.019834	1.087571	1.220674
7670	-38.24434	-34.08546	-4.158883	1.238075	1.086246	1.084225
7680	-36.60795	-32.44907	-4.158883	1.211981	1.016003	1.016923
7690	-37.29937	-33.14048	-4.158883	1.074901	1.113442	1.125705
7700	-40.09192	-35.93304	-4.158883	1.451271	1.063286	1.078747
7710	-37.60674	-33.44786	-4.158883	1.119077	1.150335	1.075374
7720	-39.2477	-35.08882	-4.158883	1.44184	1.004603	1.062438
7730	-37.15433	-32.99545	-4.158883	1.131926	1.048794	1.118825
7740	-36.65126	-32.49238	-4.158883	1.157838	1.027584	1.063815
7750	-36.09785	-31.93896	-4.158883	1.051703	1.017028	1.125166
7760	-38.44026	-34.28138	-4.158883	1.055811	1.108495	1.263832
7770	-39.73346	-35.57458	-4.158883	1.320204	1.065254	1.172
