Iteration	pi	psi
78	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Lemur_catta[&index=5]:37.512177)[&index=7]:4.826285,Galago_senegalensis[&index=3]:42.338463)[&index=8]:32.661537,(Alouatta_palliata[&index=4]:32.746377,Pan_paniscus[&index=2]:32.746377)[&index=6]:42.253623)[&index=9]:0.000000;
79	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Lemur_catta[&index=5]:37.512177)[&index=7]:4.826285,Galago_senegalensis[&index=3]:42.338463)[&index=8]:32.661537,(Alouatta_palliata[&index=4]:32.746377,Pan_paniscus[&index=2]:32.746377)[&index=6]:42.253623)[&index=9]:0.000000;
80	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Lemur_catta[&index=5]:37.512177)[&index=7]:4.826285,Galago_senegalensis[&index=3]:42.338463)[&index=8]:32.661537,(Alouatta_palliata[&index=4]:32.746377,Pan_paniscus[&index=2]:32.746377)[&index=6]:42.253623)[&index=9]:0.000000;
81	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Lemur_catta[&index=5]:37.512177)[&index=7]:4.826285,Galago_senegalensis[&index=3]:42.338463)[&index=8]:32.661537,(Alouatta_palliata[&index=4]:32.746377,Pan_paniscus[&index=2]:32.746377)[&index=6]:42.253623)[&index=9]:0.000000;
82	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Lemur_catta[&index=5]:37.512177)[&index=7]:4.826285,Galago_senegalensis[&index=3]:42.338463)[&index=8]:32.661537,(Alouatta_palliata[&index=4]:32.746377,Pan_paniscus[&index=2]:32.746377)[&index=6]:42.253623)[&index=9]:0.000000;
83	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Lemur_catta[&index=5]:37.512177)[&index=7]:4.826285,Galago_senegalensis[&index=3]:42.338463)[&index=8]:32.661537,(Alouatta_palliata[&index=4]:32.746377,Pan_paniscus[&index=2]:32.746377)[&index=6]:42.253623)[&index=9]:0.000000;
84	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Lemur_catta[&index=5]:37.512177)[&index=7]:4.826285,Galago_senegalensis[&index=3]:42.338463)[&index=8]:32.661537,(Alouatta_palliata[&index=4]:32.746377,Pan_paniscus[&index=2]:32.746377)[&index=6]:42.253623)[&index=9]:0.000000;
85	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Lemur_catta[&index=5]:37.512177)[&index=7]:4.826285,Galago_senegalensis[&index=3]:42.338463)[&index=8]:32.661537,(Alouatta_palliata[&index=4]:32.746377,Pan_paniscus[&index=2]:32.746377)[&index=6]:42.253623)[&index=9]:0.000000;
86	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Lemur_catta[&index=5]:37.512177)[&index=7]:4.826285,Galago_senegalensis[&index=3]:42.338463)[&index=8]:32.661537,(Alouatta_palliata[&index=4]:32.746377,Pan_paniscus[&index=2]:32.746377)[&index=6]:42.253623)[&index=9]:0.000000;
87	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Lemur_catta[&index=5]:37.512177)[&index=7]:4.826285,Galago_senegalensis[&index=3]:42.338463)[&index=8]:32.661537,(Alouatta_palliata[&index=4]:32.746377,Pan_paniscus[&index=2]:32.746377)[&index=6]:42.253623)[&index=9]:0.000000;
88	[0.229232,0.407495,0.121042,0.242232]	((Galago_senegalensis[&index=3]:42.338463,(Tarsius_syrichta[&index=1]:37.512177,Lemur_catta[&index=5]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537,(Alouatta_palliata[&index=4]:32.746377,Pan_paniscus[&index=2]:32.746377)[&index=6]:42.253623)[&index=9]:0.000000;
89	[0.229232,0.407495,0.121042,0.242232]	((Galago_senegalensis[&index=3]:42.338463,(Tarsius_syrichta[&index=1]:37.512177,Lemur_catta[&index=5]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537,(Alouatta_palliata[&index=4]:32.746377,Pan_paniscus[&index=2]:32.746377)[&index=6]:42.253623)[&index=9]:0.000000;
90	[0.229232,0.407495,0.121042,0.242232]	((Galago_senegalensis[&index=3]:42.338463,(Tarsius_syrichta[&index=1]:37.512177,Lemur_catta[&index=5]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537,(Alouatta_palliata[&index=4]:32.746377,Pan_paniscus[&index=2]:32.746377)[&index=6]:42.253623)[&index=9]:0.000000;
91	[0.229232,0.407495,0.121042,0.242232]	((Pan_paniscus[&index=2]:32.746377,(Galago_senegalensis[&index=3]:29.509811,(Tarsius_syrichta[&index=1]:26.145902,Lemur_catta[&index=5]:26.145902)[&index=7]:3.363910)[&index=8]:3.236565)[&index=6]:42.253623,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
92	[0.229232,0.407495,0.121042,0.242232]	((Pan_paniscus[&index=2]:32.746377,(Galago_senegalensis[&index=3]:29.509811,(Tarsius_syrichta[&index=1]:26.145902,Lemur_catta[&index=5]:26.145902)[&index=7]:3.363910)[&index=8]:3.236565)[&index=6]:42.253623,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
93	[0.229232,0.407495,0.121042,0.242232]	((Pan_paniscus[&index=2]:32.746377,(Galago_senegalensis[&index=3]:29.509811,(Tarsius_syrichta[&index=1]:26.145902,Lemur_catta[&index=5]:26.145902)[&index=7]:3.363910)[&index=8]:3.236565)[&index=6]:42.253623,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
94	[0.229232,0.407495,0.121042,0.242232]	((Pan_paniscus[&index=2]:32.746377,(Galago_senegalensis[&index=3]:29.509811,(Tarsius_syrichta[&index=1]:26.145902,Lemur_catta[&index=5]:26.145902)[&index=7]:3.363910)[&index=8]:3.236565)[&index=6]:42.253623,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
95	[0.229232,0.407495,0.121042,0.242232]	((Pan_paniscus[&index=2]:32.746377,(Galago_senegalensis[&index=3]:29.509811,(Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:3.571223)[&index=8]:3.236565)[&index=6]:42.253623,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
96	[0.229232,0.407495,0.121042,0.242232]	((Pan_paniscus[&index=2]:32.746377,(Galago_senegalensis[&index=3]:29.509811,(Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:3.571223)[&index=8]:3.236565)[&index=6]:42.253623,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
97	[0.229232,0.407495,0.121042,0.242232]	((Pan_paniscus[&index=2]:32.746377,(Galago_senegalensis[&index=3]:29.509811,(Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:3.571223)[&index=8]:3.236565)[&index=6]:42.253623,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
98	[0.229232,0.407495,0.121042,0.242232]	((Pan_paniscus[&index=2]:32.746377,(Galago_senegalensis[&index=3]:29.509811,(Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:3.571223)[&index=8]:3.236565)[&index=6]:42.253623,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
99	[0.229232,0.407495,0.121042,0.242232]	((Pan_paniscus[&index=2]:32.746377,(Galago_senegalensis[&index=3]:29.509811,(Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:3.571223)[&index=8]:3.236565)[&index=6]:42.253623,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
100	[0.229232,0.407495,0.121042,0.242232]	((Pan_paniscus[&index=2]:32.746377,(Galago_senegalensis[&index=3]:29.509811,(Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:3.571223)[&index=8]:3.236565)[&index=6]:42.253623,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
101	[0.229232,0.407495,0.121042,0.242232]	((Pan_paniscus[&index=2]:32.746377,(Galago_senegalensis[&index=3]:29.509811,(Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:3.571223)[&index=8]:3.236565)[&index=6]:42.253623,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
102	[0.229232,0.407495,0.121042,0.242232]	((Pan_paniscus[&index=2]:32.746377,(Galago_senegalensis[&index=3]:31.606198,(Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:5.667609)[&index=8]:1.140179)[&index=6]:42.253623,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
103	[0.229232,0.407495,0.121042,0.242232]	((Pan_paniscus[&index=2]:37.244255,(Galago_senegalensis[&index=3]:31.606198,(Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:5.667609)[&index=8]:5.638058)[&index=6]:37.755745,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
104	[0.229232,0.407495,0.121042,0.242232]	((Pan_paniscus[&index=2]:37.244255,(Galago_senegalensis[&index=3]:31.606198,(Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:5.667609)[&index=8]:5.638058)[&index=6]:37.755745,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
105	[0.229232,0.407495,0.121042,0.242232]	(((Galago_senegalensis[&index=3]:31.606198,(Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:5.667609)[&index=8]:5.638058,Pan_paniscus[&index=2]:37.244255)[&index=6]:37.755745,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
106	[0.229232,0.407495,0.121042,0.242232]	(((Galago_senegalensis[&index=3]:31.606198,(Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:5.667609)[&index=8]:5.638058,Pan_paniscus[&index=2]:37.244255)[&index=6]:37.755745,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
107	[0.229232,0.407495,0.121042,0.242232]	(((Galago_senegalensis[&index=3]:31.606198,(Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:5.667609)[&index=8]:5.638058,Pan_paniscus[&index=2]:37.244255)[&index=6]:37.755745,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
108	[0.229232,0.407495,0.121042,0.242232]	(((Galago_senegalensis[&index=3]:31.606198,(Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:5.667609)[&index=8]:5.638058,Pan_paniscus[&index=2]:37.244255)[&index=6]:37.755745,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
109	[0.229232,0.407495,0.121042,0.242232]	(((Galago_senegalensis[&index=3]:32.569009,(Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:6.630420)[&index=8]:4.675247,Pan_paniscus[&index=2]:37.244255)[&index=6]:37.755745,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
110	[0.229232,0.407495,0.121042,0.242232]	(((Galago_senegalensis[&index=3]:32.875885,(Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:6.937296)[&index=8]:4.368371,Pan_paniscus[&index=2]:37.244255)[&index=6]:37.755745,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
111	[0.229232,0.407495,0.121042,0.242232]	(((Galago_senegalensis[&index=3]:32.875885,(Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:6.937296)[&index=8]:4.368371,Pan_paniscus[&index=2]:37.244255)[&index=6]:37.755745,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
112	[0.229232,0.407495,0.121042,0.242232]	(((Galago_senegalensis[&index=3]:32.875885,(Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:6.937296)[&index=8]:4.368371,Pan_paniscus[&index=2]:37.244255)[&index=6]:37.755745,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
113	[0.229232,0.407495,0.121042,0.242232]	(((Galago_senegalensis[&index=3]:32.875885,(Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:6.937296)[&index=8]:8.891584,Pan_paniscus[&index=2]:41.767469)[&index=6]:33.232531,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
114	[0.229232,0.407495,0.121042,0.242232]	(((Galago_senegalensis[&index=3]:32.875885,(Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:6.937296)[&index=8]:7.077372,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
115	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:6.937296,Galago_senegalensis[&index=3]:32.875885)[&index=8]:7.077372,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
116	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:6.937296,Galago_senegalensis[&index=3]:32.875885)[&index=8]:7.077372,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
117	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:6.937296,Galago_senegalensis[&index=3]:32.875885)[&index=8]:7.077372,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
118	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:6.937296,Galago_senegalensis[&index=3]:32.875885)[&index=8]:7.077372,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
119	[0.233711,0.395916,0.123407,0.246965]	((((Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:6.937296,Galago_senegalensis[&index=3]:32.875885)[&index=8]:7.077372,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
120	[0.233711,0.395916,0.123407,0.246965]	((((Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:6.937296,Galago_senegalensis[&index=3]:32.875885)[&index=8]:7.077372,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
121	[0.233711,0.395916,0.123407,0.246965]	((((Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:6.937296,Galago_senegalensis[&index=3]:32.875885)[&index=8]:7.077372,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
122	[0.233711,0.395916,0.123407,0.246965]	((((Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:6.937296,Galago_senegalensis[&index=3]:32.875885)[&index=8]:7.077372,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
123	[0.233711,0.395916,0.123407,0.246965]	((((Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:6.937296,Galago_senegalensis[&index=3]:32.875885)[&index=8]:7.077372,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
124	[0.233711,0.395916,0.123407,0.246965]	((((Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:6.937296,Galago_senegalensis[&index=3]:32.875885)[&index=8]:7.077372,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
125	[0.233711,0.395916,0.123407,0.246965]	((((Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:6.937296,Galago_senegalensis[&index=3]:32.875885)[&index=8]:7.077372,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
126	[0.233711,0.395916,0.123407,0.246965]	((((Tarsius_syrichta[&index=1]:26.052102,Lemur_catta[&index=5]:26.052102)[&index=7]:6.967655,Galago_senegalensis[&index=3]:33.019757)[&index=8]:6.933500,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
127	[0.233711,0.395916,0.123407,0.246965]	((((Tarsius_syrichta[&index=1]:26.052102,Lemur_catta[&index=5]:26.052102)[&index=7]:6.967655,Galago_senegalensis[&index=3]:33.019757)[&index=8]:6.933500,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
128	[0.233711,0.395916,0.123407,0.246965]	((((Tarsius_syrichta[&index=1]:26.052102,Lemur_catta[&index=5]:26.052102)[&index=7]:6.967655,Galago_senegalensis[&index=3]:33.019757)[&index=8]:6.933500,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
129	[0.233711,0.395916,0.123407,0.246965]	((((Tarsius_syrichta[&index=1]:26.052102,Lemur_catta[&index=5]:26.052102)[&index=7]:6.967655,Galago_senegalensis[&index=3]:33.019757)[&index=8]:6.933500,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
130	[0.233711,0.395916,0.123407,0.246965]	((((Tarsius_syrichta[&index=1]:26.052102,Lemur_catta[&index=5]:26.052102)[&index=7]:6.967655,Galago_senegalensis[&index=3]:33.019757)[&index=8]:6.933500,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
131	[0.233711,0.395916,0.123407,0.246965]	((Pan_paniscus[&index=2]:39.953257,((Tarsius_syrichta[&index=1]:26.052102,Lemur_catta[&index=5]:26.052102)[&index=7]:6.967655,Galago_senegalensis[&index=3]:33.019757)[&index=8]:6.933500)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
132	[0.233711,0.395916,0.123407,0.246965]	((Pan_paniscus[&index=2]:39.953257,((Tarsius_syrichta[&index=1]:26.052102,Lemur_catta[&index=5]:26.052102)[&index=7]:6.967655,Galago_senegalensis[&index=3]:33.019757)[&index=8]:6.933500)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
133	[0.233711,0.395916,0.123407,0.246965]	((Pan_paniscus[&index=2]:39.953257,((Tarsius_syrichta[&index=1]:26.052102,Lemur_catta[&index=5]:26.052102)[&index=7]:6.967655,Galago_senegalensis[&index=3]:33.019757)[&index=8]:6.933500)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
134	[0.233711,0.395916,0.123407,0.246965]	((Pan_paniscus[&index=2]:39.953257,((Tarsius_syrichta[&index=1]:26.052102,Lemur_catta[&index=5]:26.052102)[&index=7]:6.967655,Galago_senegalensis[&index=3]:33.019757)[&index=8]:6.933500)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
135	[0.233711,0.395916,0.123407,0.246965]	((Pan_paniscus[&index=2]:39.953257,((Tarsius_syrichta[&index=1]:26.052102,Lemur_catta[&index=5]:26.052102)[&index=7]:6.967655,Galago_senegalensis[&index=3]:33.019757)[&index=8]:6.933500)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
136	[0.233711,0.395916,0.123407,0.246965]	((Pan_paniscus[&index=2]:39.953257,((Tarsius_syrichta[&index=1]:26.052102,Lemur_catta[&index=5]:26.052102)[&index=7]:6.967655,Galago_senegalensis[&index=3]:33.019757)[&index=8]:6.933500)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
137	[0.283829,0.266375,0.149871,0.299925]	((Pan_paniscus[&index=2]:39.953257,((Tarsius_syrichta[&index=1]:26.052102,Lemur_catta[&index=5]:26.052102)[&index=7]:6.967655,Galago_senegalensis[&index=3]:33.019757)[&index=8]:6.933500)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
138	[0.283829,0.266375,0.149871,0.299925]	((Pan_paniscus[&index=2]:39.953257,((Tarsius_syrichta[&index=1]:26.052102,Lemur_catta[&index=5]:26.052102)[&index=7]:6.967655,Galago_senegalensis[&index=3]:33.019757)[&index=8]:6.933500)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
139	[0.283829,0.266375,0.149871,0.299925]	((Pan_paniscus[&index=2]:39.953257,((Tarsius_syrichta[&index=1]:26.476383,Lemur_catta[&index=5]:26.476383)[&index=7]:7.081130,Galago_senegalensis[&index=3]:33.557512)[&index=8]:6.395745)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
140	[0.283829,0.266375,0.149871,0.299925]	(((Galago_senegalensis[&index=3]:33.557512,(Tarsius_syrichta[&index=1]:26.476383,Lemur_catta[&index=5]:26.476383)[&index=7]:7.081130)[&index=8]:6.395745,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
141	[0.283829,0.266375,0.149871,0.299925]	(((Galago_senegalensis[&index=3]:33.557512,(Tarsius_syrichta[&index=1]:26.476383,Lemur_catta[&index=5]:26.476383)[&index=7]:7.081130)[&index=8]:6.395745,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
142	[0.283829,0.266375,0.149871,0.299925]	(((Galago_senegalensis[&index=3]:33.557512,(Tarsius_syrichta[&index=1]:26.476383,Lemur_catta[&index=5]:26.476383)[&index=7]:7.081130)[&index=8]:6.395745,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
143	[0.283829,0.266375,0.149871,0.299925]	(((Galago_senegalensis[&index=3]:33.557512,(Tarsius_syrichta[&index=1]:26.476383,Lemur_catta[&index=5]:26.476383)[&index=7]:7.081130)[&index=8]:6.395745,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
144	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.557512,(Tarsius_syrichta[&index=1]:26.476383,Lemur_catta[&index=5]:26.476383)[&index=7]:7.081130)[&index=8]:6.395745,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
145	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.557512,(Tarsius_syrichta[&index=1]:26.476383,Lemur_catta[&index=5]:26.476383)[&index=7]:7.081130)[&index=8]:6.395745,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
146	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.557512,(Tarsius_syrichta[&index=1]:26.476383,Lemur_catta[&index=5]:26.476383)[&index=7]:7.081130)[&index=8]:6.395745,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
147	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.209163,(Tarsius_syrichta[&index=1]:26.476383,Lemur_catta[&index=5]:26.476383)[&index=7]:6.732780)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
148	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.209163,(Tarsius_syrichta[&index=1]:26.476383,Lemur_catta[&index=5]:26.476383)[&index=7]:6.732780)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
149	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.209163,(Tarsius_syrichta[&index=1]:26.476383,Lemur_catta[&index=5]:26.476383)[&index=7]:6.732780)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
150	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.209163,(Tarsius_syrichta[&index=1]:26.476383,Lemur_catta[&index=5]:26.476383)[&index=7]:6.732780)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
151	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.209163,(Tarsius_syrichta[&index=1]:26.476383,Lemur_catta[&index=5]:26.476383)[&index=7]:6.732780)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
152	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.209163,(Tarsius_syrichta[&index=1]:26.476383,Lemur_catta[&index=5]:26.476383)[&index=7]:6.732780)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
153	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.209163,(Tarsius_syrichta[&index=1]:28.616036,Lemur_catta[&index=5]:28.616036)[&index=7]:4.593127)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
154	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.209163,(Tarsius_syrichta[&index=1]:28.616036,Lemur_catta[&index=5]:28.616036)[&index=7]:4.593127)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
155	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.209163,(Tarsius_syrichta[&index=1]:28.616036,Lemur_catta[&index=5]:28.616036)[&index=7]:4.593127)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
