Iteration	pi	psi
78	[0.344338,0.278897,0.0828435,0.293922]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
79	[0.344338,0.278897,0.0828435,0.293922]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
80	[0.344338,0.278897,0.0828435,0.293922]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
81	[0.344338,0.278897,0.0828435,0.293922]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
82	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
83	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
84	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:3.799632,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
85	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:3.799632,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
86	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:3.799632,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
87	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:3.799632,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
88	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:3.799632,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
89	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:3.799632,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
90	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:3.799632,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
91	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:3.799632,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
92	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:3.799632,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
93	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:3.799632,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
94	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:3.799632,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
95	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:3.799632,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
96	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:3.799632,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
97	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:3.799632,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
98	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:3.799632,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
99	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:3.799632,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
100	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674)[&index=9]:0.000000;
101	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674)[&index=9]:0.000000;
102	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674)[&index=9]:0.000000;
103	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674)[&index=9]:0.000000;
104	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674)[&index=9]:0.000000;
105	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674)[&index=9]:0.000000;
106	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674)[&index=9]:0.000000;
107	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674)[&index=9]:0.000000;
108	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674)[&index=9]:0.000000;
109	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674)[&index=9]:0.000000;
110	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674)[&index=9]:0.000000;
111	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674)[&index=9]:0.000000;
112	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674)[&index=9]:0.000000;
113	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674)[&index=9]:0.000000;
114	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674)[&index=9]:0.000000;
115	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674)[&index=9]:0.000000;
116	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674)[&index=9]:0.000000;
117	[0.317904,0.334253,0.076484,0.271359]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
118	[0.317904,0.334253,0.076484,0.271359]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
119	[0.317904,0.334253,0.076484,0.271359]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
120	[0.317904,0.334253,0.076484,0.271359]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
121	[0.317904,0.334253,0.076484,0.271359]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
122	[0.317904,0.334253,0.076484,0.271359]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
123	[0.317904,0.334253,0.076484,0.271359]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
124	[0.317904,0.334253,0.076484,0.271359]	(((Lemur_catta[&index=5]:30.102546,Tarsius_syrichta[&index=1]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
125	[0.317904,0.334253,0.076484,0.271359]	(((Lemur_catta[&index=5]:30.102546,Tarsius_syrichta[&index=1]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
126	[0.317904,0.334253,0.076484,0.271359]	(((Lemur_catta[&index=5]:30.102546,Tarsius_syrichta[&index=1]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
127	[0.317904,0.334253,0.076484,0.271359]	(((Lemur_catta[&index=5]:30.102546,Tarsius_syrichta[&index=1]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
128	[0.317904,0.334253,0.076484,0.271359]	(((Lemur_catta[&index=5]:30.102546,Tarsius_syrichta[&index=1]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
129	[0.317904,0.334253,0.076484,0.271359]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
130	[0.317904,0.334253,0.076484,0.271359]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
131	[0.317904,0.334253,0.076484,0.271359]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
132	[0.317904,0.334253,0.076484,0.271359]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
133	[0.317904,0.334253,0.076484,0.271359]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
134	[0.317904,0.334253,0.076484,0.271359]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
135	[0.317904,0.334253,0.076484,0.271359]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
136	[0.317904,0.334253,0.076484,0.271359]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
137	[0.317904,0.334253,0.076484,0.271359]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
138	[0.317904,0.334253,0.076484,0.271359]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
139	[0.317904,0.334253,0.076484,0.271359]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
140	[0.317904,0.334253,0.076484,0.271359]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
141	[0.32083,0.328127,0.0771878,0.273856]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
142	[0.32083,0.328127,0.0771878,0.273856]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
143	[0.32083,0.328127,0.0771878,0.273856]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
144	[0.32083,0.328127,0.0771878,0.273856]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
145	[0.32083,0.328127,0.0771878,0.273856]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
146	[0.32083,0.328127,0.0771878,0.273856]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
147	[0.32083,0.328127,0.0771878,0.273856]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
148	[0.32083,0.328127,0.0771878,0.273856]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
149	[0.32083,0.328127,0.0771878,0.273856]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
150	[0.32083,0.328127,0.0771878,0.273856]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
151	[0.32083,0.328127,0.0771878,0.273856]	(((Lemur_catta[&index=5]:34.226995,Tarsius_syrichta[&index=1]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
152	[0.32083,0.328127,0.0771878,0.273856]	(((Lemur_catta[&index=5]:34.226995,Tarsius_syrichta[&index=1]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
153	[0.32083,0.328127,0.0771878,0.273856]	(((Lemur_catta[&index=5]:34.226995,Tarsius_syrichta[&index=1]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
154	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.226995,Lemur_catta[&index=5]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
155	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.226995,Lemur_catta[&index=5]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
