Iteration	pi	psi
78	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:7.564014)[&index=7]:2.022428,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
79	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:7.564014)[&index=7]:2.022428,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
80	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:7.564014)[&index=7]:2.022428,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
81	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:7.564014)[&index=7]:2.022428,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
82	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:7.564014)[&index=7]:2.022428,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
83	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:7.564014)[&index=7]:2.022428,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
84	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.318794,Galago_senegalensis[&index=3]:28.318794)[&index=6]:7.326659)[&index=7]:2.022428,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
85	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.318794,Galago_senegalensis[&index=3]:28.318794)[&index=6]:7.326659)[&index=7]:2.022428,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
86	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.318794,Galago_senegalensis[&index=3]:28.318794)[&index=6]:7.326659)[&index=7]:2.022428,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
87	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.318794,Galago_senegalensis[&index=3]:28.318794)[&index=6]:7.326659)[&index=7]:2.022428,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
88	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.318794,Galago_senegalensis[&index=3]:28.318794)[&index=6]:7.326659)[&index=7]:2.022428,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
89	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.318794,Galago_senegalensis[&index=3]:28.318794)[&index=6]:7.326659)[&index=7]:2.022428,Lemur_catta[&index=5]:37.667881)[&index=8]:37.332119,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
90	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.318794,Galago_senegalensis[&index=3]:28.318794)[&index=6]:7.326659)[&index=7]:2.022428,Lemur_catta[&index=5]:37.667881)[&index=8]:37.332119,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
91	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.318794,Galago_senegalensis[&index=3]:28.318794)[&index=6]:7.326659)[&index=7]:2.022428,Lemur_catta[&index=5]:37.667881)[&index=8]:37.332119,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
92	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.318794,Galago_senegalensis[&index=3]:28.318794)[&index=6]:7.326659)[&index=7]:2.022428,Lemur_catta[&index=5]:37.667881)[&index=8]:37.332119,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
93	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.318794,Galago_senegalensis[&index=3]:28.318794)[&index=6]:7.326659)[&index=7]:2.022428,Lemur_catta[&index=5]:37.667881)[&index=8]:37.332119,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
94	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.318794,Galago_senegalensis[&index=3]:28.318794)[&index=6]:7.326659)[&index=7]:2.022428,Lemur_catta[&index=5]:37.667881)[&index=8]:37.332119,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
95	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:30.114238,Galago_senegalensis[&index=3]:30.114238)[&index=6]:5.531215)[&index=7]:2.022428,Lemur_catta[&index=5]:37.667881)[&index=8]:37.332119,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
96	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:30.114238,Galago_senegalensis[&index=3]:30.114238)[&index=6]:5.531215)[&index=7]:2.022428,Lemur_catta[&index=5]:37.667881)[&index=8]:37.332119,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
97	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:30.114238,Galago_senegalensis[&index=3]:30.114238)[&index=6]:5.531215)[&index=7]:2.022428,Lemur_catta[&index=5]:37.667881)[&index=8]:37.332119,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
98	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:30.114238,Galago_senegalensis[&index=3]:30.114238)[&index=6]:5.531215)[&index=7]:2.022428,Lemur_catta[&index=5]:37.667881)[&index=8]:37.332119,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
99	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:30.114238,Galago_senegalensis[&index=3]:30.114238)[&index=6]:5.531215)[&index=7]:2.022428,Lemur_catta[&index=5]:37.667881)[&index=8]:37.332119,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
100	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:30.114238,Galago_senegalensis[&index=3]:30.114238)[&index=6]:5.531215)[&index=7]:2.022428,Lemur_catta[&index=5]:37.667881)[&index=8]:37.332119,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
101	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:30.114238,Galago_senegalensis[&index=3]:30.114238)[&index=6]:5.531215)[&index=7]:2.022428,Lemur_catta[&index=5]:37.667881)[&index=8]:37.332119,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
102	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:30.114238,Galago_senegalensis[&index=3]:30.114238)[&index=6]:5.531215)[&index=7]:2.022428,Lemur_catta[&index=5]:37.667881)[&index=8]:37.332119,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
103	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Galago_senegalensis[&index=3]:30.114238)[&index=6]:5.531215,Lemur_catta[&index=5]:35.645453)[&index=7]:2.022428,Alouatta_palliata[&index=4]:37.667881)[&index=8]:37.332119,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
104	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:5.531215,Galago_senegalensis[&index=3]:35.645453)[&index=7]:2.022428,Alouatta_palliata[&index=4]:37.667881)[&index=8]:37.332119,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
105	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:5.531215,Galago_senegalensis[&index=3]:35.645453)[&index=7]:2.022428,Alouatta_palliata[&index=4]:37.667881)[&index=8]:37.332119,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
106	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:5.531215,Galago_senegalensis[&index=3]:35.645453)[&index=7]:14.651038,Alouatta_palliata[&index=4]:50.296491)[&index=8]:24.703509,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
107	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:5.531215,Galago_senegalensis[&index=3]:35.645453)[&index=7]:14.651038,Alouatta_palliata[&index=4]:50.296491)[&index=8]:24.703509,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
108	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:5.531215,Galago_senegalensis[&index=3]:35.645453)[&index=7]:14.651038,Alouatta_palliata[&index=4]:50.296491)[&index=8]:24.703509,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
109	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:5.531215,Galago_senegalensis[&index=3]:35.645453)[&index=7]:14.651038,Alouatta_palliata[&index=4]:50.296491)[&index=8]:24.703509,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
110	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:5.531215,Galago_senegalensis[&index=3]:35.645453)[&index=7]:14.651038,Alouatta_palliata[&index=4]:50.296491)[&index=8]:24.703509,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
111	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:5.531215,Galago_senegalensis[&index=3]:35.645453)[&index=7]:14.651038,Alouatta_palliata[&index=4]:50.296491)[&index=8]:24.703509,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
112	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:5.531215,Galago_senegalensis[&index=3]:35.645453)[&index=7]:8.472596,Alouatta_palliata[&index=4]:44.118049)[&index=8]:30.881951,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
113	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.777163,Galago_senegalensis[&index=3]:36.891401)[&index=7]:7.226648,Alouatta_palliata[&index=4]:44.118049)[&index=8]:30.881951,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
114	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.777163,Galago_senegalensis[&index=3]:36.891401)[&index=7]:7.226648,Alouatta_palliata[&index=4]:44.118049)[&index=8]:30.881951,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
115	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.777163,Galago_senegalensis[&index=3]:36.891401)[&index=7]:7.226648,Alouatta_palliata[&index=4]:44.118049)[&index=8]:30.881951,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
116	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.777163,Galago_senegalensis[&index=3]:36.891401)[&index=7]:7.226648,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
117	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:8.958678,Galago_senegalensis[&index=3]:39.072916)[&index=7]:5.045134,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
118	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.701057,Galago_senegalensis[&index=3]:36.815294)[&index=7]:7.302755,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
119	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.701057,Galago_senegalensis[&index=3]:36.815294)[&index=7]:7.302755,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
120	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.701057,Galago_senegalensis[&index=3]:36.815294)[&index=7]:7.302755,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
121	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.701057,Galago_senegalensis[&index=3]:36.815294)[&index=7]:7.302755,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
122	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.701057,Galago_senegalensis[&index=3]:36.815294)[&index=7]:7.302755,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
123	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.701057,Galago_senegalensis[&index=3]:36.815294)[&index=7]:7.302755,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
124	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.701057,Galago_senegalensis[&index=3]:36.815294)[&index=7]:7.302755,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
125	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.701057,Galago_senegalensis[&index=3]:36.815294)[&index=7]:7.302755,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
126	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
127	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
128	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
129	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
130	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
131	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
132	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
133	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
134	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
135	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
136	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
137	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
138	[0.28195,0.271231,0.148879,0.29794]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
139	[0.28195,0.271231,0.148879,0.29794]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
140	[0.28195,0.271231,0.148879,0.29794]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
141	[0.28195,0.271231,0.148879,0.29794]	((Pan_paniscus[&index=2]:44.118049,((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
142	[0.28195,0.271231,0.148879,0.29794]	((Pan_paniscus[&index=2]:44.118049,((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
143	[0.28195,0.271231,0.148879,0.29794]	((Pan_paniscus[&index=2]:44.118049,((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
144	[0.28195,0.271231,0.148879,0.29794]	((Pan_paniscus[&index=2]:44.118049,((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
145	[0.28195,0.271231,0.148879,0.29794]	((Pan_paniscus[&index=2]:44.118049,((Lemur_catta[&index=5]:30.114238,Tarsius_syrichta[&index=1]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
146	[0.28195,0.271231,0.148879,0.29794]	((Pan_paniscus[&index=2]:44.118049,((Lemur_catta[&index=5]:30.114238,Tarsius_syrichta[&index=1]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
147	[0.28195,0.271231,0.148879,0.29794]	((Pan_paniscus[&index=2]:44.118049,((Lemur_catta[&index=5]:30.114238,Tarsius_syrichta[&index=1]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
148	[0.28195,0.271231,0.148879,0.29794]	((Pan_paniscus[&index=2]:44.118049,((Lemur_catta[&index=5]:30.114238,Tarsius_syrichta[&index=1]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
149	[0.28195,0.271231,0.148879,0.29794]	((Pan_paniscus[&index=2]:44.118049,((Lemur_catta[&index=5]:30.114238,Tarsius_syrichta[&index=1]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
150	[0.28195,0.271231,0.148879,0.29794]	((Pan_paniscus[&index=2]:44.118049,((Lemur_catta[&index=5]:30.114238,Tarsius_syrichta[&index=1]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
151	[0.28195,0.271231,0.148879,0.29794]	((Pan_paniscus[&index=2]:44.118049,((Lemur_catta[&index=5]:30.114238,Tarsius_syrichta[&index=1]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
152	[0.28195,0.271231,0.148879,0.29794]	((Pan_paniscus[&index=2]:44.118049,((Lemur_catta[&index=5]:30.114238,Tarsius_syrichta[&index=1]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
153	[0.28195,0.271231,0.148879,0.29794]	((Pan_paniscus[&index=2]:44.118049,((Lemur_catta[&index=5]:30.849636,Tarsius_syrichta[&index=1]:30.849636)[&index=6]:7.166489,Galago_senegalensis[&index=3]:38.016125)[&index=7]:6.101925)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
154	[0.28195,0.271231,0.148879,0.29794]	((Pan_paniscus[&index=2]:44.118049,((Lemur_catta[&index=5]:30.849636,Tarsius_syrichta[&index=1]:30.849636)[&index=6]:7.166489,Galago_senegalensis[&index=3]:38.016125)[&index=7]:6.101925)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
155	[0.28195,0.271231,0.148879,0.29794]	((Pan_paniscus[&index=2]:44.118049,((Lemur_catta[&index=5]:30.849636,Tarsius_syrichta[&index=1]:30.849636)[&index=6]:7.166489,Galago_senegalensis[&index=3]:38.016125)[&index=7]:6.101925)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
