Iteration	Replicate_ID	pi	psi
76	0	[0.083345,0.359502,0.257384,0.299769]	((Pan_paniscus[&index=4]:39.762067,((Tarsius_syrichta[&index=3]:29.044174,Lemur_catta[&index=1]:29.044174)[&index=6]:2.513390,Galago_senegalensis[&index=2]:31.557564)[&index=7]:8.204503)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
77	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:37.512177,Tarsius_syrichta[&index=1]:37.512177)[&index=7]:4.826285,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428)[&index=8]:32.661537)[&index=9]:0.000000;
78	0	[0.083345,0.359502,0.257384,0.299769]	((Pan_paniscus[&index=4]:39.762067,((Tarsius_syrichta[&index=3]:29.044174,Lemur_catta[&index=1]:29.044174)[&index=6]:2.513390,Galago_senegalensis[&index=2]:31.557564)[&index=7]:8.204503)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
79	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:37.512177,Tarsius_syrichta[&index=1]:37.512177)[&index=7]:4.826285,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428)[&index=8]:32.661537)[&index=9]:0.000000;
80	0	[0.083345,0.359502,0.257384,0.299769]	((Pan_paniscus[&index=4]:39.762067,((Lemur_catta[&index=1]:29.044174,Tarsius_syrichta[&index=3]:29.044174)[&index=6]:2.513390,Galago_senegalensis[&index=2]:31.557564)[&index=7]:8.204503)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
81	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:37.512177,Tarsius_syrichta[&index=1]:37.512177)[&index=7]:4.826285,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428)[&index=8]:32.661537)[&index=9]:0.000000;
82	0	[0.083345,0.359502,0.257384,0.299769]	((Pan_paniscus[&index=4]:39.762067,((Lemur_catta[&index=1]:29.044174,Tarsius_syrichta[&index=3]:29.044174)[&index=6]:2.513390,Galago_senegalensis[&index=2]:31.557564)[&index=7]:8.204503)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
83	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:37.512177,Tarsius_syrichta[&index=1]:37.512177)[&index=7]:4.826285,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428)[&index=8]:32.661537)[&index=9]:0.000000;
84	0	[0.083345,0.359502,0.257384,0.299769]	((Pan_paniscus[&index=4]:39.762067,((Lemur_catta[&index=1]:29.044174,Tarsius_syrichta[&index=3]:29.044174)[&index=6]:2.513390,Galago_senegalensis[&index=2]:31.557564)[&index=7]:8.204503)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
85	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:37.512177,Tarsius_syrichta[&index=1]:37.512177)[&index=7]:4.826285,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428)[&index=8]:32.661537)[&index=9]:0.000000;
86	0	[0.083345,0.359502,0.257384,0.299769]	((Pan_paniscus[&index=4]:39.762067,((Lemur_catta[&index=1]:29.044174,Tarsius_syrichta[&index=3]:29.044174)[&index=6]:2.513390,Galago_senegalensis[&index=2]:31.557564)[&index=7]:8.204503)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
87	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:37.512177,Tarsius_syrichta[&index=1]:37.512177)[&index=7]:4.826285,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428)[&index=8]:32.661537)[&index=9]:0.000000;
88	0	[0.176197,0.323087,0.231312,0.269404]	((Pan_paniscus[&index=4]:39.762067,((Lemur_catta[&index=1]:29.044174,Tarsius_syrichta[&index=3]:29.044174)[&index=6]:2.513390,Galago_senegalensis[&index=2]:31.557564)[&index=7]:8.204503)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
89	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:37.512177,Tarsius_syrichta[&index=1]:37.512177)[&index=7]:4.826285,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428)[&index=8]:32.661537)[&index=9]:0.000000;
90	0	[0.176197,0.323087,0.231312,0.269404]	((((Lemur_catta[&index=1]:29.044174,Tarsius_syrichta[&index=3]:29.044174)[&index=6]:2.513390,Galago_senegalensis[&index=2]:31.557564)[&index=7]:8.204503,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
91	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:37.512177,Tarsius_syrichta[&index=1]:37.512177)[&index=7]:4.826285,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428)[&index=8]:32.661537)[&index=9]:0.000000;
92	0	[0.176197,0.323087,0.231312,0.269404]	((((Lemur_catta[&index=1]:29.044174,Tarsius_syrichta[&index=3]:29.044174)[&index=6]:2.513390,Galago_senegalensis[&index=2]:31.557564)[&index=7]:8.204503,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
93	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:37.512177,Tarsius_syrichta[&index=1]:37.512177)[&index=7]:4.826285,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428)[&index=8]:32.661537)[&index=9]:0.000000;
94	0	[0.176197,0.323087,0.231312,0.269404]	((((Lemur_catta[&index=1]:29.044174,Tarsius_syrichta[&index=3]:29.044174)[&index=6]:2.513390,Galago_senegalensis[&index=2]:31.557564)[&index=7]:8.204503,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
95	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:37.512177,Tarsius_syrichta[&index=1]:37.512177)[&index=7]:4.826285,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428)[&index=8]:32.661537)[&index=9]:0.000000;
96	0	[0.176197,0.323087,0.231312,0.269404]	((((Lemur_catta[&index=1]:29.044174,Tarsius_syrichta[&index=3]:29.044174)[&index=6]:2.513390,Galago_senegalensis[&index=2]:31.557564)[&index=7]:8.204503,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
97	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:37.512177,Tarsius_syrichta[&index=1]:37.512177)[&index=7]:4.826285,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428)[&index=8]:32.661537)[&index=9]:0.000000;
98	0	[0.176197,0.323087,0.231312,0.269404]	((((Lemur_catta[&index=1]:29.044174,Tarsius_syrichta[&index=3]:29.044174)[&index=6]:2.513390,Galago_senegalensis[&index=2]:31.557564)[&index=7]:8.204503,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
99	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:37.512177,Tarsius_syrichta[&index=1]:37.512177)[&index=7]:4.826285,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428)[&index=8]:32.661537)[&index=9]:0.000000;
100	0	[0.176197,0.323087,0.231312,0.269404]	((((Lemur_catta[&index=1]:29.044174,Tarsius_syrichta[&index=3]:29.044174)[&index=6]:5.437479,Galago_senegalensis[&index=2]:34.481652)[&index=7]:5.280414,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
101	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:37.512177,Tarsius_syrichta[&index=1]:37.512177)[&index=7]:4.826285,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428)[&index=8]:32.661537)[&index=9]:0.000000;
102	0	[0.176197,0.323087,0.231312,0.269404]	((((Lemur_catta[&index=1]:29.044174,Tarsius_syrichta[&index=3]:29.044174)[&index=6]:5.437479,Galago_senegalensis[&index=2]:34.481652)[&index=7]:5.280414,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
103	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428,(Galago_senegalensis[&index=3]:37.512177,Tarsius_syrichta[&index=1]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
104	0	[0.176197,0.323087,0.231312,0.269404]	((((Lemur_catta[&index=1]:29.044174,Tarsius_syrichta[&index=3]:29.044174)[&index=6]:5.437479,Galago_senegalensis[&index=2]:34.481652)[&index=7]:5.280414,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
105	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428,(Galago_senegalensis[&index=3]:37.512177,Tarsius_syrichta[&index=1]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
106	0	[0.176197,0.323087,0.231312,0.269404]	((((Lemur_catta[&index=1]:29.044174,Tarsius_syrichta[&index=3]:29.044174)[&index=6]:5.437479,Galago_senegalensis[&index=2]:34.481652)[&index=7]:5.280414,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
107	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428,(Galago_senegalensis[&index=3]:37.512177,Tarsius_syrichta[&index=1]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
108	0	[0.176197,0.323087,0.231312,0.269404]	((((Lemur_catta[&index=1]:29.044174,Tarsius_syrichta[&index=3]:29.044174)[&index=6]:5.437479,Galago_senegalensis[&index=2]:34.481652)[&index=7]:5.280414,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
109	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428,(Galago_senegalensis[&index=3]:37.512177,Tarsius_syrichta[&index=1]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
110	0	[0.176197,0.323087,0.231312,0.269404]	((((Lemur_catta[&index=1]:29.044174,Tarsius_syrichta[&index=3]:29.044174)[&index=6]:5.437479,Galago_senegalensis[&index=2]:34.481652)[&index=7]:5.280414,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
111	1	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428)[&index=8]:32.661537,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
112	0	[0.176197,0.323087,0.231312,0.269404]	((((Lemur_catta[&index=1]:29.044174,Tarsius_syrichta[&index=3]:29.044174)[&index=6]:5.437479,Galago_senegalensis[&index=2]:34.481652)[&index=7]:5.280414,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
113	1	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428)[&index=8]:32.661537,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
114	0	[0.176197,0.323087,0.231312,0.269404]	((((Lemur_catta[&index=1]:29.044174,Tarsius_syrichta[&index=3]:29.044174)[&index=6]:5.437479,Galago_senegalensis[&index=2]:34.481652)[&index=7]:5.280414,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
115	1	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428)[&index=8]:32.661537,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
116	0	[0.323548,0.265297,0.189938,0.221217]	((((Lemur_catta[&index=1]:29.044174,Tarsius_syrichta[&index=3]:29.044174)[&index=6]:5.437479,Galago_senegalensis[&index=2]:34.481652)[&index=7]:5.280414,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
117	1	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428)[&index=8]:32.661537,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
118	0	[0.323548,0.265297,0.189938,0.221217]	((((Tarsius_syrichta[&index=3]:29.044174,Lemur_catta[&index=1]:29.044174)[&index=6]:5.437479,Galago_senegalensis[&index=2]:34.481652)[&index=7]:5.280414,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
119	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428,(Tarsius_syrichta[&index=1]:37.512177,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
120	0	[0.323548,0.265297,0.189938,0.221217]	((((Tarsius_syrichta[&index=3]:29.044174,Lemur_catta[&index=1]:29.044174)[&index=6]:5.576688,Galago_senegalensis[&index=2]:34.620862)[&index=7]:5.141205,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
121	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428,(Tarsius_syrichta[&index=1]:37.512177,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
122	0	[0.323548,0.265297,0.189938,0.221217]	((Pan_paniscus[&index=4]:39.762067,((Tarsius_syrichta[&index=3]:29.044174,Lemur_catta[&index=1]:29.044174)[&index=6]:5.576688,Galago_senegalensis[&index=2]:34.620862)[&index=7]:5.141205)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
123	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428,(Tarsius_syrichta[&index=1]:37.512177,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
124	0	[0.323548,0.265297,0.189938,0.221217]	((Pan_paniscus[&index=4]:39.762067,((Tarsius_syrichta[&index=3]:29.044174,Lemur_catta[&index=1]:29.044174)[&index=6]:5.576688,Galago_senegalensis[&index=2]:34.620862)[&index=7]:5.141205)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
125	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428,(Tarsius_syrichta[&index=1]:37.512177,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
126	0	[0.323548,0.265297,0.189938,0.221217]	((Pan_paniscus[&index=4]:39.762067,((Tarsius_syrichta[&index=3]:29.044174,Lemur_catta[&index=1]:29.044174)[&index=6]:5.576688,Galago_senegalensis[&index=2]:34.620862)[&index=7]:5.141205)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
127	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428,(Tarsius_syrichta[&index=1]:37.512177,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
128	0	[0.323548,0.265297,0.189938,0.221217]	((Pan_paniscus[&index=4]:39.762067,((Tarsius_syrichta[&index=3]:29.044174,Lemur_catta[&index=1]:29.044174)[&index=6]:5.576688,Galago_senegalensis[&index=2]:34.620862)[&index=7]:5.141205)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
129	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428,(Tarsius_syrichta[&index=1]:37.512177,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
130	0	[0.323548,0.265297,0.189938,0.221217]	((Pan_paniscus[&index=4]:39.762067,((Tarsius_syrichta[&index=3]:29.044174,Lemur_catta[&index=1]:29.044174)[&index=6]:5.576688,Galago_senegalensis[&index=2]:34.620862)[&index=7]:5.141205)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
131	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428,(Tarsius_syrichta[&index=1]:37.512177,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
132	0	[0.323548,0.265297,0.189938,0.221217]	((Pan_paniscus[&index=4]:39.762067,((Tarsius_syrichta[&index=3]:29.044174,Lemur_catta[&index=1]:29.044174)[&index=6]:5.576688,Galago_senegalensis[&index=2]:34.620862)[&index=7]:5.141205)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
133	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428,(Tarsius_syrichta[&index=1]:37.512177,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
134	0	[0.323548,0.265297,0.189938,0.221217]	((Pan_paniscus[&index=4]:39.762067,((Tarsius_syrichta[&index=3]:29.044174,Lemur_catta[&index=1]:29.044174)[&index=6]:5.576688,Galago_senegalensis[&index=2]:34.620862)[&index=7]:5.141205)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
135	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428,(Tarsius_syrichta[&index=1]:37.512177,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
136	0	[0.323548,0.265297,0.189938,0.221217]	((Pan_paniscus[&index=4]:39.762067,((Tarsius_syrichta[&index=3]:23.062011,Lemur_catta[&index=1]:23.062011)[&index=6]:11.558851,Galago_senegalensis[&index=2]:34.620862)[&index=7]:5.141205)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
137	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428,(Tarsius_syrichta[&index=1]:37.512177,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
138	0	[0.323548,0.265297,0.189938,0.221217]	((Pan_paniscus[&index=4]:39.762067,((Tarsius_syrichta[&index=3]:23.062011,Lemur_catta[&index=1]:23.062011)[&index=6]:11.558851,Galago_senegalensis[&index=2]:34.620862)[&index=7]:5.141205)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
139	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:12.731428,(Tarsius_syrichta[&index=1]:37.512177,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
140	0	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:39.762067,((Tarsius_syrichta[&index=3]:23.062011,Lemur_catta[&index=1]:23.062011)[&index=6]:11.558851,Galago_senegalensis[&index=2]:34.620862)[&index=7]:5.141205)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
141	1	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285,Lemur_catta[&index=5]:42.338463)[&index=8]:32.661537,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:45.392965)[&index=9]:0.000000;
142	0	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:39.762067,((Tarsius_syrichta[&index=3]:23.062011,Lemur_catta[&index=1]:23.062011)[&index=6]:11.558851,Galago_senegalensis[&index=2]:34.620862)[&index=7]:5.141205)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
143	1	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285,Lemur_catta[&index=5]:42.338463)[&index=8]:32.661537,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:45.392965)[&index=9]:0.000000;
144	0	[0.309034,0.298255,0.181418,0.211293]	(((Galago_senegalensis[&index=2]:34.620862,(Tarsius_syrichta[&index=3]:23.062011,Lemur_catta[&index=1]:23.062011)[&index=6]:11.558851)[&index=7]:5.141205,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
145	1	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285,Lemur_catta[&index=5]:42.338463)[&index=8]:32.661537,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:45.392965)[&index=9]:0.000000;
146	0	[0.309034,0.298255,0.181418,0.211293]	(((Galago_senegalensis[&index=2]:34.620862,(Tarsius_syrichta[&index=3]:23.062011,Lemur_catta[&index=1]:23.062011)[&index=6]:11.558851)[&index=7]:5.141205,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
147	1	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285,Lemur_catta[&index=5]:42.338463)[&index=8]:32.661537,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:45.392965)[&index=9]:0.000000;
148	0	[0.309034,0.298255,0.181418,0.211293]	(((Galago_senegalensis[&index=2]:34.620862,(Tarsius_syrichta[&index=3]:23.062011,Lemur_catta[&index=1]:23.062011)[&index=6]:11.558851)[&index=7]:5.141205,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
149	1	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285,Lemur_catta[&index=5]:42.338463)[&index=8]:32.661537,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:45.392965)[&index=9]:0.000000;
150	0	[0.309034,0.298255,0.181418,0.211293]	(((Galago_senegalensis[&index=2]:34.620862,(Tarsius_syrichta[&index=3]:23.062011,Lemur_catta[&index=1]:23.062011)[&index=6]:11.558851)[&index=7]:5.141205,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
151	1	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Galago_senegalensis[&index=3]:37.512177)[&index=7]:4.826285,Lemur_catta[&index=5]:42.338463)[&index=8]:32.661537,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:45.392965)[&index=9]:0.000000;
152	0	[0.309034,0.298255,0.181418,0.211293]	(((Galago_senegalensis[&index=2]:34.620862,(Tarsius_syrichta[&index=3]:23.062011,Lemur_catta[&index=1]:23.062011)[&index=6]:11.558851)[&index=7]:5.141205,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
