Iteration	Replicate_ID	pi	psi
76	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:28.321916,Lemur_catta[&index=1]:28.321916)[&index=6]:3.389141,Tarsius_syrichta[&index=3]:31.711058)[&index=7]:5.028590,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
77	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:34.344154,Alouatta_palliata[&index=4]:34.344154)[&index=6]:40.655846,((Galago_senegalensis[&index=3]:29.678055,Tarsius_syrichta[&index=1]:29.678055)[&index=7]:7.918670,Lemur_catta[&index=5]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
78	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:28.321916,Lemur_catta[&index=1]:28.321916)[&index=6]:3.389141,Tarsius_syrichta[&index=3]:31.711058)[&index=7]:5.028590,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
79	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:34.344154,Alouatta_palliata[&index=4]:34.344154)[&index=6]:40.655846,((Galago_senegalensis[&index=3]:29.678055,Tarsius_syrichta[&index=1]:29.678055)[&index=7]:7.918670,Lemur_catta[&index=5]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
80	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:28.321916,Lemur_catta[&index=1]:28.321916)[&index=6]:3.389141,Tarsius_syrichta[&index=3]:31.711058)[&index=7]:5.028590,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
81	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:34.344154,Alouatta_palliata[&index=4]:34.344154)[&index=6]:40.655846,((Galago_senegalensis[&index=3]:29.678055,Tarsius_syrichta[&index=1]:29.678055)[&index=7]:7.918670,Lemur_catta[&index=5]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
82	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,(((Lemur_catta[&index=1]:28.321916,Tarsius_syrichta[&index=3]:28.321916)[&index=6]:3.389141,Galago_senegalensis[&index=2]:31.711058)[&index=7]:5.028590,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
83	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:34.344154,Alouatta_palliata[&index=4]:34.344154)[&index=6]:40.655846,((Galago_senegalensis[&index=3]:29.678055,Tarsius_syrichta[&index=1]:29.678055)[&index=7]:7.918670,Lemur_catta[&index=5]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
84	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,(((Lemur_catta[&index=1]:28.321916,Tarsius_syrichta[&index=3]:28.321916)[&index=6]:3.389141,Galago_senegalensis[&index=2]:31.711058)[&index=7]:5.028590,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
85	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:34.344154,Alouatta_palliata[&index=4]:34.344154)[&index=6]:40.655846,((Galago_senegalensis[&index=3]:29.678055,Tarsius_syrichta[&index=1]:29.678055)[&index=7]:7.918670,Lemur_catta[&index=5]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
86	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,(((Lemur_catta[&index=1]:28.321916,Tarsius_syrichta[&index=3]:28.321916)[&index=6]:3.389141,Galago_senegalensis[&index=2]:31.711058)[&index=7]:5.028590,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
87	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:34.344154,Alouatta_palliata[&index=4]:34.344154)[&index=6]:40.655846,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:7.918670,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
88	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,(((Lemur_catta[&index=1]:28.321916,Tarsius_syrichta[&index=3]:28.321916)[&index=6]:3.389141,Galago_senegalensis[&index=2]:31.711058)[&index=7]:5.028590,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
89	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:34.344154,Alouatta_palliata[&index=4]:34.344154)[&index=6]:40.655846,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:7.918670,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
90	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,(((Lemur_catta[&index=1]:28.321916,Tarsius_syrichta[&index=3]:28.321916)[&index=6]:3.389141,Galago_senegalensis[&index=2]:31.711058)[&index=7]:5.028590,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
91	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:34.344154,Alouatta_palliata[&index=4]:34.344154)[&index=6]:40.655846,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:7.918670,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
92	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,(((Lemur_catta[&index=1]:28.321916,Tarsius_syrichta[&index=3]:28.321916)[&index=6]:3.389141,Galago_senegalensis[&index=2]:31.711058)[&index=7]:5.028590,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
93	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:34.344154,Alouatta_palliata[&index=4]:34.344154)[&index=6]:40.655846,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:7.918670,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
94	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,(((Lemur_catta[&index=1]:28.321916,Tarsius_syrichta[&index=3]:28.321916)[&index=6]:3.389141,Galago_senegalensis[&index=2]:31.711058)[&index=7]:5.028590,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
95	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:34.344154,Alouatta_palliata[&index=4]:34.344154)[&index=6]:40.655846,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:7.918670,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
96	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,(((Lemur_catta[&index=1]:28.321916,Tarsius_syrichta[&index=3]:28.321916)[&index=6]:3.389141,Galago_senegalensis[&index=2]:31.711058)[&index=7]:5.028590,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
97	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:34.344154,Alouatta_palliata[&index=4]:34.344154)[&index=6]:40.655846,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:7.918670,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
98	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,(((Lemur_catta[&index=1]:28.321916,Tarsius_syrichta[&index=3]:28.321916)[&index=6]:3.389141,Galago_senegalensis[&index=2]:31.711058)[&index=7]:5.028590,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
99	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:7.918670,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
100	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,(((Lemur_catta[&index=1]:28.321916,Tarsius_syrichta[&index=3]:28.321916)[&index=6]:3.389141,Galago_senegalensis[&index=2]:31.711058)[&index=7]:5.028590,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
101	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:7.918670,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
102	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,(((Lemur_catta[&index=1]:28.321916,Tarsius_syrichta[&index=3]:28.321916)[&index=6]:3.389141,Galago_senegalensis[&index=2]:31.711058)[&index=7]:5.028590,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
103	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:7.918670,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
104	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,(((Lemur_catta[&index=1]:28.321916,Tarsius_syrichta[&index=3]:28.321916)[&index=6]:3.389141,Galago_senegalensis[&index=2]:31.711058)[&index=7]:5.028590,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
105	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:7.918670,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
106	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,(((Lemur_catta[&index=1]:28.321916,Tarsius_syrichta[&index=3]:28.321916)[&index=6]:3.389141,Galago_senegalensis[&index=2]:31.711058)[&index=7]:5.028590,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
107	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:7.918670,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
108	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,(((Lemur_catta[&index=1]:28.321916,Tarsius_syrichta[&index=3]:28.321916)[&index=6]:3.389141,Galago_senegalensis[&index=2]:31.711058)[&index=7]:5.028590,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
109	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:7.918670,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
110	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,(((Lemur_catta[&index=1]:28.321916,Tarsius_syrichta[&index=3]:28.321916)[&index=6]:3.389141,Galago_senegalensis[&index=2]:31.711058)[&index=7]:5.028590,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
111	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
112	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,(((Tarsius_syrichta[&index=3]:28.321916,Lemur_catta[&index=1]:28.321916)[&index=6]:3.389141,Galago_senegalensis[&index=2]:31.711058)[&index=7]:5.028590,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
113	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
114	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,(((Tarsius_syrichta[&index=3]:28.321916,Lemur_catta[&index=1]:28.321916)[&index=6]:4.162987,Galago_senegalensis[&index=2]:32.484904)[&index=7]:4.254744,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
115	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
116	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,(((Tarsius_syrichta[&index=3]:28.321916,Lemur_catta[&index=1]:28.321916)[&index=6]:4.162987,Galago_senegalensis[&index=2]:32.484904)[&index=7]:4.254744,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
117	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
118	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,((Galago_senegalensis[&index=2]:32.484904,Pan_paniscus[&index=4]:32.484904)[&index=7]:4.254744,(Tarsius_syrichta[&index=3]:28.321916,Lemur_catta[&index=1]:28.321916)[&index=6]:8.417731)[&index=8]:38.260352)[&index=9]:0.000000;
119	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
120	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,((Galago_senegalensis[&index=2]:32.484904,Pan_paniscus[&index=4]:32.484904)[&index=7]:4.254744,(Tarsius_syrichta[&index=3]:28.321916,Lemur_catta[&index=1]:28.321916)[&index=6]:8.417731)[&index=8]:38.260352)[&index=9]:0.000000;
121	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
122	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,((Galago_senegalensis[&index=2]:32.484904,Pan_paniscus[&index=4]:32.484904)[&index=7]:4.254744,(Tarsius_syrichta[&index=3]:28.321916,Lemur_catta[&index=1]:28.321916)[&index=6]:8.417731)[&index=8]:38.260352)[&index=9]:0.000000;
123	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
124	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,((Galago_senegalensis[&index=2]:32.484904,Pan_paniscus[&index=4]:32.484904)[&index=7]:4.254744,(Tarsius_syrichta[&index=3]:28.321916,Lemur_catta[&index=1]:28.321916)[&index=6]:8.417731)[&index=8]:38.260352)[&index=9]:0.000000;
125	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
126	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,((Galago_senegalensis[&index=2]:32.484904,Pan_paniscus[&index=4]:32.484904)[&index=7]:4.254744,(Tarsius_syrichta[&index=3]:28.321916,Lemur_catta[&index=1]:28.321916)[&index=6]:8.417731)[&index=8]:38.260352)[&index=9]:0.000000;
127	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
128	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,((Galago_senegalensis[&index=2]:32.484904,Pan_paniscus[&index=4]:32.484904)[&index=7]:4.254744,(Tarsius_syrichta[&index=3]:28.321916,Lemur_catta[&index=1]:28.321916)[&index=6]:8.417731)[&index=8]:38.260352)[&index=9]:0.000000;
129	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
130	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,((Galago_senegalensis[&index=2]:32.484904,Pan_paniscus[&index=4]:32.484904)[&index=7]:4.254744,(Tarsius_syrichta[&index=3]:28.321916,Lemur_catta[&index=1]:28.321916)[&index=6]:8.417731)[&index=8]:38.260352)[&index=9]:0.000000;
131	1	[0.193084,0.343236,0.101955,0.361726]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
132	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,((Galago_senegalensis[&index=2]:32.484904,Pan_paniscus[&index=4]:32.484904)[&index=7]:4.254744,(Tarsius_syrichta[&index=3]:28.321916,Lemur_catta[&index=1]:28.321916)[&index=6]:8.417731)[&index=8]:38.260352)[&index=9]:0.000000;
133	1	[0.344338,0.278897,0.0828435,0.293922]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
134	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,((Galago_senegalensis[&index=2]:32.484904,(Tarsius_syrichta[&index=3]:28.321916,Lemur_catta[&index=1]:28.321916)[&index=6]:4.162987)[&index=7]:4.254744,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
135	1	[0.344338,0.278897,0.0828435,0.293922]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
136	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,((Galago_senegalensis[&index=2]:32.484904,(Tarsius_syrichta[&index=3]:20.811846,Lemur_catta[&index=1]:20.811846)[&index=6]:11.673058)[&index=7]:4.254744,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
137	1	[0.344338,0.278897,0.0828435,0.293922]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
138	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,(((Lemur_catta[&index=1]:20.811846,Tarsius_syrichta[&index=3]:20.811846)[&index=6]:11.673058,Galago_senegalensis[&index=2]:32.484904)[&index=7]:4.254744,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
139	1	[0.344338,0.278897,0.0828435,0.293922]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
140	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,(((Lemur_catta[&index=1]:20.811846,Tarsius_syrichta[&index=3]:20.811846)[&index=6]:11.673058,Galago_senegalensis[&index=2]:32.484904)[&index=7]:4.254744,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
141	1	[0.344338,0.278897,0.0828435,0.293922]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
142	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,(((Lemur_catta[&index=1]:20.811846,Tarsius_syrichta[&index=3]:20.811846)[&index=6]:11.673058,Galago_senegalensis[&index=2]:32.484904)[&index=7]:4.254744,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
143	1	[0.344338,0.278897,0.0828435,0.293922]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
144	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,(((Lemur_catta[&index=1]:20.811846,Tarsius_syrichta[&index=3]:20.811846)[&index=6]:11.673058,Galago_senegalensis[&index=2]:32.484904)[&index=7]:4.254744,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
145	1	[0.344338,0.278897,0.0828435,0.293922]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
146	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,(((Lemur_catta[&index=1]:20.811846,Tarsius_syrichta[&index=3]:20.811846)[&index=6]:11.673058,Galago_senegalensis[&index=2]:32.484904)[&index=7]:4.254744,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
147	1	[0.344338,0.278897,0.0828435,0.293922]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
148	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,(((Lemur_catta[&index=1]:20.811846,Tarsius_syrichta[&index=3]:20.811846)[&index=6]:11.673058,Galago_senegalensis[&index=2]:32.484904)[&index=7]:4.254744,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
149	1	[0.344338,0.278897,0.0828435,0.293922]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
150	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,(((Lemur_catta[&index=1]:20.811846,Tarsius_syrichta[&index=3]:20.811846)[&index=6]:11.673058,Galago_senegalensis[&index=2]:32.484904)[&index=7]:4.254744,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
151	1	[0.344338,0.278897,0.0828435,0.293922]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
152	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,(((Lemur_catta[&index=1]:20.811846,Tarsius_syrichta[&index=3]:20.811846)[&index=6]:11.673058,Galago_senegalensis[&index=2]:32.484904)[&index=7]:4.254744,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
