Iteration	Replicate_ID	pi	psi
76	0	[0.0679863,0.332794,0.385771,0.213448]	((((Lemur_catta[&index=1]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:7.824141,Pan_paniscus[&index=4]:41.395700)[&index=8]:33.604300,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
77	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,(Galago_senegalensis[&index=3]:41.572700,((Tarsius_syrichta[&index=1]:30.915541,Alouatta_palliata[&index=4]:30.915541)[&index=6]:5.717720,Pan_paniscus[&index=2]:36.633261)[&index=7]:4.939440)[&index=8]:33.427300)[&index=9]:0.000000;
78	0	[0.0679863,0.332794,0.385771,0.213448]	((((Lemur_catta[&index=1]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:7.824141,Pan_paniscus[&index=4]:41.395700)[&index=8]:33.604300,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
79	1	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,(Galago_senegalensis[&index=3]:41.572700,((Tarsius_syrichta[&index=1]:30.915541,Alouatta_palliata[&index=4]:30.915541)[&index=6]:5.717720,Pan_paniscus[&index=2]:36.633261)[&index=7]:4.939440)[&index=8]:33.427300)[&index=9]:0.000000;
80	0	[0.0679863,0.332794,0.385771,0.213448]	((((Lemur_catta[&index=1]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:7.824141,Pan_paniscus[&index=4]:41.395700)[&index=8]:33.604300,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
81	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.915541,Alouatta_palliata[&index=4]:30.915541)[&index=6]:5.717720,Pan_paniscus[&index=2]:36.633261)[&index=7]:4.939440,Galago_senegalensis[&index=3]:41.572700)[&index=8]:33.427300,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
82	0	[0.0679863,0.332794,0.385771,0.213448]	((((Lemur_catta[&index=1]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:7.824141,Pan_paniscus[&index=4]:41.395700)[&index=8]:33.604300,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
83	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.915541,Alouatta_palliata[&index=4]:30.915541)[&index=6]:5.986489,Pan_paniscus[&index=2]:36.902030)[&index=7]:4.670671,Galago_senegalensis[&index=3]:41.572700)[&index=8]:33.427300,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
84	0	[0.0679863,0.332794,0.385771,0.213448]	((((Lemur_catta[&index=1]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:7.824141,Pan_paniscus[&index=4]:41.395700)[&index=8]:33.604300,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
85	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.915541,Alouatta_palliata[&index=4]:30.915541)[&index=6]:5.986489,Pan_paniscus[&index=2]:36.902030)[&index=7]:4.670671,Galago_senegalensis[&index=3]:41.572700)[&index=8]:33.427300,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
86	0	[0.0679863,0.332794,0.385771,0.213448]	((((Lemur_catta[&index=1]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:7.824141,Pan_paniscus[&index=4]:41.395700)[&index=8]:33.604300,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
87	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.915541,Alouatta_palliata[&index=4]:30.915541)[&index=6]:5.986489,Pan_paniscus[&index=2]:36.902030)[&index=7]:4.670671,Galago_senegalensis[&index=3]:41.572700)[&index=8]:33.427300,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
88	0	[0.0679863,0.332794,0.385771,0.213448]	((((Lemur_catta[&index=1]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:7.824141,Pan_paniscus[&index=4]:41.395700)[&index=8]:33.604300,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
89	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.915541,Alouatta_palliata[&index=4]:30.915541)[&index=6]:5.986489,Pan_paniscus[&index=2]:36.902030)[&index=7]:4.670671,Galago_senegalensis[&index=3]:41.572700)[&index=8]:33.427300,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
90	0	[0.0679863,0.332794,0.385771,0.213448]	((((Lemur_catta[&index=1]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:2.039451,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
91	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.915541,Alouatta_palliata[&index=4]:30.915541)[&index=6]:5.986489,Galago_senegalensis[&index=3]:36.902030)[&index=7]:4.670671,Pan_paniscus[&index=2]:41.572700)[&index=8]:33.427300,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
92	0	[0.0679863,0.332794,0.385771,0.213448]	((((Lemur_catta[&index=1]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:2.039451,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
93	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.915541,Galago_senegalensis[&index=3]:30.915541)[&index=6]:5.986489,Alouatta_palliata[&index=4]:36.902030)[&index=7]:4.670671,Pan_paniscus[&index=2]:41.572700)[&index=8]:33.427300,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
94	0	[0.0679863,0.332794,0.385771,0.213448]	((((Lemur_catta[&index=1]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:13.041612,Galago_senegalensis[&index=2]:33.571559)[&index=7]:2.039451,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
95	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.915541,Galago_senegalensis[&index=3]:30.915541)[&index=6]:5.986489,Alouatta_palliata[&index=4]:36.902030)[&index=7]:0.765852,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
96	0	[0.0679863,0.332794,0.385771,0.213448]	((((Lemur_catta[&index=1]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:7.337320,Galago_senegalensis[&index=2]:27.867268)[&index=7]:7.743743,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
97	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.915541,Galago_senegalensis[&index=3]:30.915541)[&index=6]:5.986489,Alouatta_palliata[&index=4]:36.902030)[&index=7]:0.765852,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
98	0	[0.0679863,0.332794,0.385771,0.213448]	((((Lemur_catta[&index=1]:20.529948,Tarsius_syrichta[&index=3]:20.529948)[&index=6]:7.337320,Galago_senegalensis[&index=2]:27.867268)[&index=7]:7.743743,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
99	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.915541,Galago_senegalensis[&index=3]:30.915541)[&index=6]:5.986489,Alouatta_palliata[&index=4]:36.902030)[&index=7]:0.765852,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
100	0	[0.0679863,0.332794,0.385771,0.213448]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:6.172994,Galago_senegalensis[&index=2]:27.867268)[&index=7]:7.743743,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
101	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.915541,Galago_senegalensis[&index=3]:30.915541)[&index=6]:5.986489,Alouatta_palliata[&index=4]:36.902030)[&index=7]:0.765852,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
102	0	[0.0679863,0.332794,0.385771,0.213448]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:6.172994,Galago_senegalensis[&index=2]:27.867268)[&index=7]:7.743743,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
103	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.915541,Galago_senegalensis[&index=3]:30.915541)[&index=6]:5.986489,Alouatta_palliata[&index=4]:36.902030)[&index=7]:0.765852,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
104	0	[0.0679863,0.332794,0.385771,0.213448]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.524471,Galago_senegalensis[&index=2]:27.218745)[&index=7]:8.392265,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
105	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:5.437693,Alouatta_palliata[&index=4]:33.519132)[&index=7]:4.148749,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
106	0	[0.0679863,0.332794,0.385771,0.213448]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.524471,Galago_senegalensis[&index=2]:27.218745)[&index=7]:8.392265,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
107	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:5.437693,Alouatta_palliata[&index=4]:33.519132)[&index=7]:4.148749,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
108	0	[0.0679863,0.332794,0.385771,0.213448]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.524471,Galago_senegalensis[&index=2]:27.218745)[&index=7]:8.392265,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
109	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:5.437693,Alouatta_palliata[&index=4]:33.519132)[&index=7]:4.148749,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
110	0	[0.0679863,0.332794,0.385771,0.213448]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.524471,Galago_senegalensis[&index=2]:27.218745)[&index=7]:8.392265,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
111	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:5.437693,Alouatta_palliata[&index=4]:33.519132)[&index=7]:4.148749,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
112	0	[0.0856579,0.419298,0.226115,0.268929]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.524471,Galago_senegalensis[&index=2]:27.218745)[&index=7]:8.392265,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
113	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:5.437693,Alouatta_palliata[&index=4]:33.519132)[&index=7]:4.148749,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
114	0	[0.0856579,0.419298,0.226115,0.268929]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:7.241097,Galago_senegalensis[&index=2]:28.935371)[&index=7]:6.675640,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
115	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:9.506554,Alouatta_palliata[&index=4]:37.587993)[&index=7]:0.079888,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
116	0	[0.0856579,0.419298,0.226115,0.268929]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:7.241097,Galago_senegalensis[&index=2]:28.935371)[&index=7]:6.675640,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
117	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:9.506554,Alouatta_palliata[&index=4]:37.587993)[&index=7]:0.079888,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
118	0	[0.0856579,0.419298,0.226115,0.268929]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:7.241097,Galago_senegalensis[&index=2]:28.935371)[&index=7]:6.675640,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
119	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:9.506554,Alouatta_palliata[&index=4]:37.587993)[&index=7]:0.079888,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
120	0	[0.0856579,0.419298,0.226115,0.268929]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:7.241097,Galago_senegalensis[&index=2]:28.935371)[&index=7]:6.675640,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
121	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:9.506554,Alouatta_palliata[&index=4]:37.587993)[&index=7]:0.079888,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
122	0	[0.0856579,0.419298,0.226115,0.268929]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:7.241097,Galago_senegalensis[&index=2]:28.935371)[&index=7]:6.675640,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
123	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:9.506554,Alouatta_palliata[&index=4]:37.587993)[&index=7]:0.079888,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
124	0	[0.0856579,0.419298,0.226115,0.268929]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:7.241097,Galago_senegalensis[&index=2]:28.935371)[&index=7]:6.675640,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
125	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:9.441794,Alouatta_palliata[&index=4]:37.523233)[&index=7]:0.144649,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
126	0	[0.0856579,0.419298,0.226115,0.268929]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:7.241097,Galago_senegalensis[&index=2]:28.935371)[&index=7]:6.675640,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
127	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:9.441794,Alouatta_palliata[&index=4]:37.523233)[&index=7]:0.144649,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
128	0	[0.0854001,0.418036,0.225435,0.27113]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:7.241097,Galago_senegalensis[&index=2]:28.935371)[&index=7]:6.675640,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
129	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:9.441794,Alouatta_palliata[&index=4]:37.523233)[&index=7]:0.144649,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
130	0	[0.0854001,0.418036,0.225435,0.27113]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:7.241097,Galago_senegalensis[&index=2]:28.935371)[&index=7]:6.675640,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
131	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:37.523233,(Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:9.441794)[&index=7]:0.144649,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
132	0	[0.0854001,0.418036,0.225435,0.27113]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:7.241097,Galago_senegalensis[&index=2]:28.935371)[&index=7]:6.675640,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
133	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:37.523233,(Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:9.441794)[&index=7]:0.144649,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
134	0	[0.0854001,0.418036,0.225435,0.27113]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:7.241097,Galago_senegalensis[&index=2]:28.935371)[&index=7]:6.675640,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
135	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:37.523233,(Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:9.441794)[&index=7]:0.144649,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
136	0	[0.0854001,0.418036,0.225435,0.27113]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:7.241097,Galago_senegalensis[&index=2]:28.935371)[&index=7]:6.675640,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
137	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:37.523233,(Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:9.441794)[&index=7]:0.144649,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
138	0	[0.0854001,0.418036,0.225435,0.27113]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:7.241097,Galago_senegalensis[&index=2]:28.935371)[&index=7]:6.675640,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
139	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:37.523233,(Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:9.441794)[&index=7]:0.144649,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
140	0	[0.0854001,0.418036,0.225435,0.27113]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:7.241097,Galago_senegalensis[&index=2]:28.935371)[&index=7]:6.675640,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
141	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:37.523233,(Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:9.441794)[&index=7]:0.144649,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
142	0	[0.0854001,0.418036,0.225435,0.27113]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:7.241097,Galago_senegalensis[&index=2]:28.935371)[&index=7]:6.675640,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
143	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:7.564014)[&index=7]:2.022428,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
144	0	[0.0854001,0.418036,0.225435,0.27113]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:7.241097,Galago_senegalensis[&index=2]:28.935371)[&index=7]:6.675640,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
145	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:7.564014)[&index=7]:2.022428,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
146	0	[0.0854001,0.418036,0.225435,0.27113]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:7.241097,Galago_senegalensis[&index=2]:28.935371)[&index=7]:6.675640,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
147	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:7.564014)[&index=7]:2.022428,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
148	0	[0.0854001,0.418036,0.225435,0.27113]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:7.241097,Galago_senegalensis[&index=2]:28.935371)[&index=7]:6.675640,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
149	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:7.564014)[&index=7]:2.022428,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
150	0	[0.0854001,0.418036,0.225435,0.27113]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:7.241097,Galago_senegalensis[&index=2]:28.935371)[&index=7]:6.675640,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
151	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:7.564014)[&index=7]:2.022428,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
152	0	[0.0854001,0.418036,0.225435,0.27113]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:7.241097,Galago_senegalensis[&index=2]:28.935371)[&index=7]:6.675640,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
