Iteration	Replicate_ID	psi
88	0	((Lemur_catta[&index=4]:39.346158,((Alouatta_palliata[&index=2]:28.006533,Galago_senegalensis[&index=3]:28.006533)[&index=6]:6.389675,Tarsius_syrichta[&index=1]:34.396208)[&index=7]:4.949950)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
89	1	((((Alouatta_palliata[&index=3]:23.463531,Pan_paniscus[&index=5]:23.463531)[&index=6]:12.645571,Galago_senegalensis[&index=4]:36.109102)[&index=7]:10.443108,Lemur_catta[&index=2]:46.552211)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
90	0	((((Alouatta_palliata[&index=2]:28.006533,Galago_senegalensis[&index=3]:28.006533)[&index=6]:6.389675,Tarsius_syrichta[&index=1]:34.396208)[&index=7]:4.949950,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
91	1	((((Alouatta_palliata[&index=3]:23.463531,Pan_paniscus[&index=5]:23.463531)[&index=6]:12.645571,Galago_senegalensis[&index=4]:36.109102)[&index=7]:10.443108,Lemur_catta[&index=2]:46.552211)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
92	0	((((Alouatta_palliata[&index=2]:28.006533,Galago_senegalensis[&index=3]:28.006533)[&index=6]:6.389675,Tarsius_syrichta[&index=1]:34.396208)[&index=7]:4.949950,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
93	1	((((Alouatta_palliata[&index=3]:23.463531,Pan_paniscus[&index=5]:23.463531)[&index=6]:12.645571,Galago_senegalensis[&index=4]:36.109102)[&index=7]:10.443108,Lemur_catta[&index=2]:46.552211)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
94	0	((((Alouatta_palliata[&index=2]:28.006533,Galago_senegalensis[&index=3]:28.006533)[&index=6]:5.934899,Tarsius_syrichta[&index=1]:33.941433)[&index=7]:5.404725,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
95	1	((((Alouatta_palliata[&index=3]:23.463531,Pan_paniscus[&index=5]:23.463531)[&index=6]:12.645571,Galago_senegalensis[&index=4]:36.109102)[&index=7]:10.443108,Lemur_catta[&index=2]:46.552211)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
96	0	((((Alouatta_palliata[&index=2]:28.006533,Galago_senegalensis[&index=3]:28.006533)[&index=6]:5.934899,Tarsius_syrichta[&index=1]:33.941433)[&index=7]:5.404725,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
97	1	((((Alouatta_palliata[&index=3]:23.463531,Pan_paniscus[&index=5]:23.463531)[&index=6]:12.645571,Galago_senegalensis[&index=4]:36.109102)[&index=7]:10.443108,Lemur_catta[&index=2]:46.552211)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
98	0	((((Alouatta_palliata[&index=2]:28.006533,Galago_senegalensis[&index=3]:28.006533)[&index=6]:5.934899,Tarsius_syrichta[&index=1]:33.941433)[&index=7]:5.404725,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
99	1	((((Alouatta_palliata[&index=3]:23.463531,Pan_paniscus[&index=5]:23.463531)[&index=6]:12.645571,Galago_senegalensis[&index=4]:36.109102)[&index=7]:10.443108,Lemur_catta[&index=2]:46.552211)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
100	0	((((Alouatta_palliata[&index=2]:28.006533,Galago_senegalensis[&index=3]:28.006533)[&index=6]:5.934899,Tarsius_syrichta[&index=1]:33.941433)[&index=7]:5.404725,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
101	1	((((Alouatta_palliata[&index=3]:23.463531,Pan_paniscus[&index=5]:23.463531)[&index=6]:12.645571,Galago_senegalensis[&index=4]:36.109102)[&index=7]:10.443108,Lemur_catta[&index=2]:46.552211)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
102	0	((((Alouatta_palliata[&index=2]:28.006533,Galago_senegalensis[&index=3]:28.006533)[&index=6]:5.934899,Tarsius_syrichta[&index=1]:33.941433)[&index=7]:5.404725,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
103	1	((((Alouatta_palliata[&index=3]:23.463531,Pan_paniscus[&index=5]:23.463531)[&index=6]:12.645571,Galago_senegalensis[&index=4]:36.109102)[&index=7]:10.443108,Lemur_catta[&index=2]:46.552211)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
104	0	((((Alouatta_palliata[&index=2]:28.006533,Galago_senegalensis[&index=3]:28.006533)[&index=6]:5.934899,Tarsius_syrichta[&index=1]:33.941433)[&index=7]:5.404725,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
105	1	((((Alouatta_palliata[&index=3]:23.463531,Pan_paniscus[&index=5]:23.463531)[&index=6]:12.645571,Galago_senegalensis[&index=4]:36.109102)[&index=7]:10.443108,Lemur_catta[&index=2]:46.552211)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
106	0	((((Alouatta_palliata[&index=2]:28.006533,Galago_senegalensis[&index=3]:28.006533)[&index=6]:5.934899,Tarsius_syrichta[&index=1]:33.941433)[&index=7]:5.404725,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
107	1	((((Alouatta_palliata[&index=3]:23.463531,Pan_paniscus[&index=5]:23.463531)[&index=6]:12.645571,Galago_senegalensis[&index=4]:36.109102)[&index=7]:10.443108,Lemur_catta[&index=2]:46.552211)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
108	0	((((Galago_senegalensis[&index=3]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:5.934899,Tarsius_syrichta[&index=1]:33.941433)[&index=7]:5.404725,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
109	1	((((Alouatta_palliata[&index=3]:23.463531,Pan_paniscus[&index=5]:23.463531)[&index=6]:12.645571,Galago_senegalensis[&index=4]:36.109102)[&index=7]:11.249488,Lemur_catta[&index=2]:47.358591)[&index=8]:27.641409,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
110	0	((((Galago_senegalensis[&index=3]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:5.934899,Tarsius_syrichta[&index=1]:33.941433)[&index=7]:5.404725,Lemur_catta[&index=4]:39.346158)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
111	1	((((Alouatta_palliata[&index=3]:23.463531,Pan_paniscus[&index=5]:23.463531)[&index=6]:12.645571,Galago_senegalensis[&index=4]:36.109102)[&index=7]:11.249488,Lemur_catta[&index=2]:47.358591)[&index=8]:27.641409,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
112	0	((Lemur_catta[&index=4]:39.346158,((Galago_senegalensis[&index=3]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:5.934899,Tarsius_syrichta[&index=1]:33.941433)[&index=7]:5.404725)[&index=8]:35.653842,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
113	1	((((Alouatta_palliata[&index=3]:23.463531,Pan_paniscus[&index=5]:23.463531)[&index=6]:12.645571,Galago_senegalensis[&index=4]:36.109102)[&index=7]:5.407375,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
114	0	((Lemur_catta[&index=4]:39.346158,(Galago_senegalensis[&index=3]:33.941433,Tarsius_syrichta[&index=1]:33.941433)[&index=7]:5.404725)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
115	1	((((Alouatta_palliata[&index=3]:23.463531,Pan_paniscus[&index=5]:23.463531)[&index=6]:7.593387,Galago_senegalensis[&index=4]:31.056918)[&index=7]:10.459559,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
116	0	((Lemur_catta[&index=4]:39.346158,(Galago_senegalensis[&index=3]:33.941433,Tarsius_syrichta[&index=1]:33.941433)[&index=7]:5.404725)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
117	1	((((Alouatta_palliata[&index=3]:23.463531,Pan_paniscus[&index=5]:23.463531)[&index=6]:7.732478,Galago_senegalensis[&index=4]:31.196009)[&index=7]:10.320468,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
118	0	((Lemur_catta[&index=4]:39.346158,(Galago_senegalensis[&index=3]:33.941433,Tarsius_syrichta[&index=1]:33.941433)[&index=7]:5.404725)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
119	1	((((Alouatta_palliata[&index=3]:23.463531,Pan_paniscus[&index=5]:23.463531)[&index=6]:7.732478,Galago_senegalensis[&index=4]:31.196009)[&index=7]:10.320468,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
120	0	((Lemur_catta[&index=4]:39.346158,(Galago_senegalensis[&index=3]:33.941433,Tarsius_syrichta[&index=1]:33.941433)[&index=7]:5.404725)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
121	1	((((Alouatta_palliata[&index=3]:23.463531,Pan_paniscus[&index=5]:23.463531)[&index=6]:7.732478,Galago_senegalensis[&index=4]:31.196009)[&index=7]:10.320468,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
122	0	(((Tarsius_syrichta[&index=1]:33.941433,Lemur_catta[&index=4]:33.941433)[&index=7]:5.404725,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
123	1	((((Alouatta_palliata[&index=3]:23.463531,Pan_paniscus[&index=5]:23.463531)[&index=6]:7.732478,Galago_senegalensis[&index=4]:31.196009)[&index=7]:10.320468,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
124	0	(((Tarsius_syrichta[&index=1]:33.941433,Lemur_catta[&index=4]:33.941433)[&index=7]:5.404725,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
125	1	((((Pan_paniscus[&index=5]:23.463531,Alouatta_palliata[&index=3]:23.463531)[&index=6]:7.732478,Galago_senegalensis[&index=4]:31.196009)[&index=7]:10.320468,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
126	0	(((Tarsius_syrichta[&index=1]:33.941433,Lemur_catta[&index=4]:33.941433)[&index=7]:5.404725,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
127	1	((((Pan_paniscus[&index=5]:23.463531,Alouatta_palliata[&index=3]:23.463531)[&index=6]:7.732478,Galago_senegalensis[&index=4]:31.196009)[&index=7]:10.320468,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
128	0	(((Tarsius_syrichta[&index=1]:33.941433,Lemur_catta[&index=4]:33.941433)[&index=7]:5.404725,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
129	1	((((Pan_paniscus[&index=5]:23.463531,Alouatta_palliata[&index=3]:23.463531)[&index=6]:7.732478,Galago_senegalensis[&index=4]:31.196009)[&index=7]:10.320468,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
130	0	(((Tarsius_syrichta[&index=1]:33.941433,Lemur_catta[&index=4]:33.941433)[&index=7]:5.404725,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
131	1	((((Pan_paniscus[&index=5]:23.463531,Alouatta_palliata[&index=3]:23.463531)[&index=6]:7.732478,Galago_senegalensis[&index=4]:31.196009)[&index=7]:10.320468,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
132	0	(((Tarsius_syrichta[&index=1]:33.941433,Lemur_catta[&index=4]:33.941433)[&index=7]:5.404725,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
133	1	(((Galago_senegalensis[&index=4]:31.196009,Lemur_catta[&index=2]:31.196009)[&index=7]:10.320468,(Pan_paniscus[&index=5]:23.463531,Alouatta_palliata[&index=3]:23.463531)[&index=6]:18.052946)[&index=8]:33.483523,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
134	0	(((Tarsius_syrichta[&index=1]:33.941433,Lemur_catta[&index=4]:33.941433)[&index=7]:5.404725,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
135	1	(((Galago_senegalensis[&index=4]:31.497053,Lemur_catta[&index=2]:31.497053)[&index=7]:10.019424,(Pan_paniscus[&index=5]:23.463531,Alouatta_palliata[&index=3]:23.463531)[&index=6]:18.052946)[&index=8]:33.483523,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
136	0	(((Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
137	1	((Pan_paniscus[&index=5]:23.463531,Alouatta_palliata[&index=3]:23.463531)[&index=6]:51.536469,((Galago_senegalensis[&index=4]:31.497053,Lemur_catta[&index=2]:31.497053)[&index=7]:10.019424,Tarsius_syrichta[&index=1]:41.516477)[&index=8]:33.483523)[&index=9]:0.000000;
138	0	(((Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
139	1	((Pan_paniscus[&index=5]:23.463531,Alouatta_palliata[&index=3]:23.463531)[&index=6]:51.536469,((Galago_senegalensis[&index=4]:31.497053,Lemur_catta[&index=2]:31.497053)[&index=7]:10.019424,Tarsius_syrichta[&index=1]:41.516477)[&index=8]:33.483523)[&index=9]:0.000000;
140	0	(((Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
141	1	((Pan_paniscus[&index=5]:23.463531,Alouatta_palliata[&index=3]:23.463531)[&index=6]:51.536469,((Galago_senegalensis[&index=4]:31.497053,Lemur_catta[&index=2]:31.497053)[&index=7]:10.019424,Tarsius_syrichta[&index=1]:41.516477)[&index=8]:33.483523)[&index=9]:0.000000;
142	0	(((Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
143	1	((Pan_paniscus[&index=5]:23.463531,Alouatta_palliata[&index=3]:23.463531)[&index=6]:51.536469,((Galago_senegalensis[&index=4]:31.497053,Lemur_catta[&index=2]:31.497053)[&index=7]:10.019424,Tarsius_syrichta[&index=1]:41.516477)[&index=8]:33.483523)[&index=9]:0.000000;
144	0	(((Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
145	1	((Pan_paniscus[&index=5]:23.463531,Alouatta_palliata[&index=3]:23.463531)[&index=6]:51.536469,((Galago_senegalensis[&index=4]:31.497053,Lemur_catta[&index=2]:31.497053)[&index=7]:10.019424,Tarsius_syrichta[&index=1]:41.516477)[&index=8]:33.483523)[&index=9]:0.000000;
146	0	(((Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
147	1	((Pan_paniscus[&index=5]:23.463531,Alouatta_palliata[&index=3]:23.463531)[&index=6]:51.536469,((Galago_senegalensis[&index=4]:31.497053,Lemur_catta[&index=2]:31.497053)[&index=7]:10.019424,Tarsius_syrichta[&index=1]:41.516477)[&index=8]:33.483523)[&index=9]:0.000000;
148	0	(((Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
149	1	((Pan_paniscus[&index=5]:23.463531,Alouatta_palliata[&index=3]:23.463531)[&index=6]:51.536469,((Galago_senegalensis[&index=4]:31.497053,Lemur_catta[&index=2]:31.497053)[&index=7]:10.019424,Tarsius_syrichta[&index=1]:41.516477)[&index=8]:33.483523)[&index=9]:0.000000;
150	0	(((Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
151	1	((Pan_paniscus[&index=5]:23.463531,Alouatta_palliata[&index=3]:23.463531)[&index=6]:51.536469,((Galago_senegalensis[&index=4]:31.497053,Tarsius_syrichta[&index=1]:31.497053)[&index=7]:10.019424,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523)[&index=9]:0.000000;
152	0	(((Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
153	1	((Pan_paniscus[&index=5]:23.463531,Alouatta_palliata[&index=3]:23.463531)[&index=6]:51.536469,((Galago_senegalensis[&index=4]:31.497053,Tarsius_syrichta[&index=1]:31.497053)[&index=7]:10.019424,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523)[&index=9]:0.000000;
154	0	((Galago_senegalensis[&index=3]:39.346158,(Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
155	1	((Pan_paniscus[&index=5]:23.463531,Alouatta_palliata[&index=3]:23.463531)[&index=6]:51.536469,((Galago_senegalensis[&index=4]:31.497053,Tarsius_syrichta[&index=1]:31.497053)[&index=7]:10.019424,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523)[&index=9]:0.000000;
156	0	((Galago_senegalensis[&index=3]:39.346158,(Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
157	1	((Pan_paniscus[&index=5]:26.451318,Alouatta_palliata[&index=3]:26.451318)[&index=6]:48.548682,((Galago_senegalensis[&index=4]:31.497053,Tarsius_syrichta[&index=1]:31.497053)[&index=7]:10.019424,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523)[&index=9]:0.000000;
158	0	((Galago_senegalensis[&index=3]:39.346158,(Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
159	1	(((Galago_senegalensis[&index=4]:31.497053,Tarsius_syrichta[&index=1]:31.497053)[&index=7]:10.019424,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523,(Pan_paniscus[&index=5]:26.451318,Alouatta_palliata[&index=3]:26.451318)[&index=6]:48.548682)[&index=9]:0.000000;
160	0	((Galago_senegalensis[&index=3]:39.346158,(Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
161	1	(((Galago_senegalensis[&index=4]:31.497053,Tarsius_syrichta[&index=1]:31.497053)[&index=7]:10.019424,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523,(Pan_paniscus[&index=5]:26.451318,Alouatta_palliata[&index=3]:26.451318)[&index=6]:48.548682)[&index=9]:0.000000;
162	0	((Galago_senegalensis[&index=3]:39.346158,(Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
163	1	(((Galago_senegalensis[&index=4]:31.497053,Tarsius_syrichta[&index=1]:31.497053)[&index=7]:10.019424,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523,(Pan_paniscus[&index=5]:26.451318,Alouatta_palliata[&index=3]:26.451318)[&index=6]:48.548682)[&index=9]:0.000000;
164	0	((Galago_senegalensis[&index=3]:39.346158,(Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
165	1	(((Galago_senegalensis[&index=4]:31.497053,Tarsius_syrichta[&index=1]:31.497053)[&index=7]:10.019424,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523,(Pan_paniscus[&index=5]:26.451318,Alouatta_palliata[&index=3]:26.451318)[&index=6]:48.548682)[&index=9]:0.000000;
166	0	((Galago_senegalensis[&index=3]:39.346158,(Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
167	1	(((Galago_senegalensis[&index=4]:31.497053,Tarsius_syrichta[&index=1]:31.497053)[&index=7]:10.019424,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523,(Pan_paniscus[&index=5]:26.451318,Alouatta_palliata[&index=3]:26.451318)[&index=6]:48.548682)[&index=9]:0.000000;
168	0	((Galago_senegalensis[&index=3]:39.346158,(Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
169	1	(((Galago_senegalensis[&index=4]:31.497053,Tarsius_syrichta[&index=1]:31.497053)[&index=7]:10.019424,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523,(Pan_paniscus[&index=5]:26.451318,Alouatta_palliata[&index=3]:26.451318)[&index=6]:48.548682)[&index=9]:0.000000;
170	0	((Galago_senegalensis[&index=3]:39.346158,(Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
171	1	(((Galago_senegalensis[&index=4]:31.497053,Tarsius_syrichta[&index=1]:31.497053)[&index=7]:10.019424,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523,(Pan_paniscus[&index=5]:26.451318,Alouatta_palliata[&index=3]:26.451318)[&index=6]:48.548682)[&index=9]:0.000000;
172	0	((Galago_senegalensis[&index=3]:39.346158,(Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
173	1	(((Galago_senegalensis[&index=4]:31.497053,Tarsius_syrichta[&index=1]:31.497053)[&index=7]:10.019424,Lemur_catta[&index=2]:41.516477)[&index=8]:33.483523,(Pan_paniscus[&index=5]:26.451318,Alouatta_palliata[&index=3]:26.451318)[&index=6]:48.548682)[&index=9]:0.000000;
174	0	((Galago_senegalensis[&index=3]:39.346158,(Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
175	1	((Lemur_catta[&index=2]:41.516477,(Galago_senegalensis[&index=4]:31.497053,Tarsius_syrichta[&index=1]:31.497053)[&index=7]:10.019424)[&index=8]:33.483523,(Pan_paniscus[&index=5]:26.451318,Alouatta_palliata[&index=3]:26.451318)[&index=6]:48.548682)[&index=9]:0.000000;
