Iteration	Replicate_ID	psi
88	0	((((Galago_senegalensis[&index=2]:27.863991,Tarsius_syrichta[&index=4]:27.863991)[&index=6]:3.839862,Lemur_catta[&index=5]:31.703853)[&index=7]:3.692013,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
89	1	((((Tarsius_syrichta[&index=2]:27.429664,Lemur_catta[&index=5]:27.429664)[&index=6]:6.899760,Galago_senegalensis[&index=1]:34.329423)[&index=7]:13.037550,Pan_paniscus[&index=3]:47.366973)[&index=8]:27.633027,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
90	0	((((Galago_senegalensis[&index=2]:27.863991,Tarsius_syrichta[&index=4]:27.863991)[&index=6]:3.839862,Lemur_catta[&index=5]:31.703853)[&index=7]:3.692013,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
91	1	((Pan_paniscus[&index=3]:47.366973,((Tarsius_syrichta[&index=2]:27.429664,Lemur_catta[&index=5]:27.429664)[&index=6]:6.899760,Galago_senegalensis[&index=1]:34.329423)[&index=7]:13.037550)[&index=8]:27.633027,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
92	0	((((Galago_senegalensis[&index=2]:27.863991,Tarsius_syrichta[&index=4]:27.863991)[&index=6]:3.839862,Lemur_catta[&index=5]:31.703853)[&index=7]:3.692013,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
93	1	((Pan_paniscus[&index=3]:47.366973,((Tarsius_syrichta[&index=2]:27.429664,Lemur_catta[&index=5]:27.429664)[&index=6]:6.899760,Galago_senegalensis[&index=1]:34.329423)[&index=7]:13.037550)[&index=8]:27.633027,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
94	0	(((Galago_senegalensis[&index=2]:27.863991,Tarsius_syrichta[&index=4]:27.863991)[&index=6]:3.839862,Lemur_catta[&index=5]:31.703853)[&index=7]:43.296147,(Alouatta_palliata[&index=1]:35.395866,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134)[&index=9]:0.000000;
95	1	((Pan_paniscus[&index=3]:47.366973,((Tarsius_syrichta[&index=2]:27.429664,Lemur_catta[&index=5]:27.429664)[&index=6]:6.899760,Galago_senegalensis[&index=1]:34.329423)[&index=7]:13.037550)[&index=8]:27.633027,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
96	0	(((Galago_senegalensis[&index=2]:27.863991,Tarsius_syrichta[&index=4]:27.863991)[&index=6]:3.839862,Lemur_catta[&index=5]:31.703853)[&index=7]:43.296147,(Alouatta_palliata[&index=1]:35.395866,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134)[&index=9]:0.000000;
97	1	((Pan_paniscus[&index=3]:47.366973,((Tarsius_syrichta[&index=2]:27.429664,Lemur_catta[&index=5]:27.429664)[&index=6]:7.263223,Galago_senegalensis[&index=1]:34.692887)[&index=7]:12.674086)[&index=8]:27.633027,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
98	0	(((Galago_senegalensis[&index=2]:25.766782,Tarsius_syrichta[&index=4]:25.766782)[&index=6]:5.937072,Lemur_catta[&index=5]:31.703853)[&index=7]:43.296147,(Alouatta_palliata[&index=1]:35.395866,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134)[&index=9]:0.000000;
99	1	((Pan_paniscus[&index=3]:47.366973,((Tarsius_syrichta[&index=2]:27.429664,Lemur_catta[&index=5]:27.429664)[&index=6]:7.263223,Galago_senegalensis[&index=1]:34.692887)[&index=7]:12.674086)[&index=8]:27.633027,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
100	0	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:25.766782,Tarsius_syrichta[&index=4]:25.766782)[&index=6]:5.937072,Lemur_catta[&index=5]:31.703853)[&index=7]:43.296147)[&index=9]:0.000000;
101	1	((Pan_paniscus[&index=3]:47.366973,((Tarsius_syrichta[&index=2]:27.429664,Lemur_catta[&index=5]:27.429664)[&index=6]:7.263223,Galago_senegalensis[&index=1]:34.692887)[&index=7]:12.674086)[&index=8]:27.633027,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
102	0	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:25.766782,Tarsius_syrichta[&index=4]:25.766782)[&index=6]:5.937072,Lemur_catta[&index=5]:31.703853)[&index=7]:43.296147)[&index=9]:0.000000;
103	1	((Pan_paniscus[&index=3]:39.257860,((Tarsius_syrichta[&index=2]:27.429664,Lemur_catta[&index=5]:27.429664)[&index=6]:7.263223,Galago_senegalensis[&index=1]:34.692887)[&index=7]:4.564972)[&index=8]:35.742140,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
104	0	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:25.766782,Tarsius_syrichta[&index=4]:25.766782)[&index=6]:5.937072,Lemur_catta[&index=5]:31.703853)[&index=7]:43.296147)[&index=9]:0.000000;
105	1	((((Tarsius_syrichta[&index=2]:27.429664,Lemur_catta[&index=5]:27.429664)[&index=6]:7.263223,Galago_senegalensis[&index=1]:34.692887)[&index=7]:4.564972,Pan_paniscus[&index=3]:39.257860)[&index=8]:35.742140,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
106	0	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:25.766782,Tarsius_syrichta[&index=4]:25.766782)[&index=6]:5.937072,Lemur_catta[&index=5]:31.703853)[&index=7]:43.296147)[&index=9]:0.000000;
107	1	((((Tarsius_syrichta[&index=2]:27.429664,Lemur_catta[&index=5]:27.429664)[&index=6]:7.263223,Galago_senegalensis[&index=1]:34.692887)[&index=7]:4.564972,Pan_paniscus[&index=3]:39.257860)[&index=8]:35.742140,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
108	0	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:25.766782,Lemur_catta[&index=5]:25.766782)[&index=6]:5.937072,Tarsius_syrichta[&index=4]:31.703853)[&index=7]:43.296147)[&index=9]:0.000000;
109	1	((((Tarsius_syrichta[&index=2]:27.429664,Lemur_catta[&index=5]:27.429664)[&index=6]:7.263223,Galago_senegalensis[&index=1]:34.692887)[&index=7]:4.564972,Pan_paniscus[&index=3]:39.257860)[&index=8]:35.742140,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
110	0	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:25.766782,Lemur_catta[&index=5]:25.766782)[&index=6]:5.937072,Tarsius_syrichta[&index=4]:31.703853)[&index=7]:43.296147)[&index=9]:0.000000;
111	1	((((Tarsius_syrichta[&index=2]:27.429664,Lemur_catta[&index=5]:27.429664)[&index=6]:7.263223,Galago_senegalensis[&index=1]:34.692887)[&index=7]:4.564972,Pan_paniscus[&index=3]:39.257860)[&index=8]:35.742140,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
112	0	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:25.766782,Tarsius_syrichta[&index=4]:25.766782)[&index=6]:5.937072,Lemur_catta[&index=5]:31.703853)[&index=7]:43.296147)[&index=9]:0.000000;
113	1	((((Tarsius_syrichta[&index=2]:27.429664,Lemur_catta[&index=5]:27.429664)[&index=6]:7.263223,Galago_senegalensis[&index=1]:34.692887)[&index=7]:4.564972,Pan_paniscus[&index=3]:39.257860)[&index=8]:35.742140,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
114	0	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:25.766782,Tarsius_syrichta[&index=4]:25.766782)[&index=6]:5.937072,Lemur_catta[&index=5]:31.703853)[&index=7]:43.296147)[&index=9]:0.000000;
115	1	((((Tarsius_syrichta[&index=2]:27.429664,Lemur_catta[&index=5]:27.429664)[&index=6]:7.263223,Galago_senegalensis[&index=1]:34.692887)[&index=7]:4.564972,Pan_paniscus[&index=3]:39.257860)[&index=8]:35.742140,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
116	0	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:25.766782,Tarsius_syrichta[&index=4]:25.766782)[&index=6]:5.937072,Lemur_catta[&index=5]:31.703853)[&index=7]:43.296147)[&index=9]:0.000000;
117	1	((((Tarsius_syrichta[&index=2]:27.429664,Lemur_catta[&index=5]:27.429664)[&index=6]:7.263223,Galago_senegalensis[&index=1]:34.692887)[&index=7]:4.564972,Pan_paniscus[&index=3]:39.257860)[&index=8]:35.742140,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
118	0	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:25.766782,Tarsius_syrichta[&index=4]:25.766782)[&index=6]:5.937072,Lemur_catta[&index=5]:31.703853)[&index=7]:43.296147)[&index=9]:0.000000;
119	1	((((Tarsius_syrichta[&index=2]:27.429664,Lemur_catta[&index=5]:27.429664)[&index=6]:7.263223,Galago_senegalensis[&index=1]:34.692887)[&index=7]:4.564972,Pan_paniscus[&index=3]:39.257860)[&index=8]:35.742140,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
120	0	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.998023,Tarsius_syrichta[&index=4]:27.998023)[&index=6]:3.705830,Lemur_catta[&index=5]:31.703853)[&index=7]:43.296147)[&index=9]:0.000000;
121	1	((((Tarsius_syrichta[&index=2]:27.429664,Lemur_catta[&index=5]:27.429664)[&index=6]:7.263223,Galago_senegalensis[&index=1]:34.692887)[&index=7]:4.564972,Pan_paniscus[&index=3]:39.257860)[&index=8]:35.742140,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
122	0	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.998023,Tarsius_syrichta[&index=4]:27.998023)[&index=6]:3.705830,Lemur_catta[&index=5]:31.703853)[&index=7]:43.296147)[&index=9]:0.000000;
123	1	((((Tarsius_syrichta[&index=2]:27.429664,Lemur_catta[&index=5]:27.429664)[&index=6]:7.263223,Galago_senegalensis[&index=1]:34.692887)[&index=7]:4.564972,Pan_paniscus[&index=3]:39.257860)[&index=8]:35.742140,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
124	0	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.998023,Tarsius_syrichta[&index=4]:27.998023)[&index=6]:3.705830,Lemur_catta[&index=5]:31.703853)[&index=7]:43.296147)[&index=9]:0.000000;
125	1	((((Tarsius_syrichta[&index=2]:27.429664,Lemur_catta[&index=5]:27.429664)[&index=6]:7.263223,Galago_senegalensis[&index=1]:34.692887)[&index=7]:11.740708,Pan_paniscus[&index=3]:46.433595)[&index=8]:28.566405,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
126	0	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.998023,Tarsius_syrichta[&index=4]:27.998023)[&index=6]:4.665878,Lemur_catta[&index=5]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
127	1	((((Tarsius_syrichta[&index=2]:27.429664,Lemur_catta[&index=5]:27.429664)[&index=6]:7.263223,Galago_senegalensis[&index=1]:34.692887)[&index=7]:11.740708,Pan_paniscus[&index=3]:46.433595)[&index=8]:28.566405,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
128	0	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.998023,Tarsius_syrichta[&index=4]:27.998023)[&index=6]:4.665878,Lemur_catta[&index=5]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
129	1	((((Tarsius_syrichta[&index=2]:27.429664,Lemur_catta[&index=5]:27.429664)[&index=6]:7.263223,Galago_senegalensis[&index=1]:34.692887)[&index=7]:11.740708,Pan_paniscus[&index=3]:46.433595)[&index=8]:28.566405,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
130	0	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.998023,Tarsius_syrichta[&index=4]:27.998023)[&index=6]:4.665878,Lemur_catta[&index=5]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
131	1	((((Tarsius_syrichta[&index=2]:27.429664,Lemur_catta[&index=5]:27.429664)[&index=6]:7.263223,Galago_senegalensis[&index=1]:34.692887)[&index=7]:11.740708,Pan_paniscus[&index=3]:46.433595)[&index=8]:28.566405,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
132	0	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.998023,Tarsius_syrichta[&index=4]:27.998023)[&index=6]:4.665878,Lemur_catta[&index=5]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
133	1	((((Tarsius_syrichta[&index=2]:27.429664,Lemur_catta[&index=5]:27.429664)[&index=6]:7.263223,Galago_senegalensis[&index=1]:34.692887)[&index=7]:11.740708,Pan_paniscus[&index=3]:46.433595)[&index=8]:28.566405,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
134	0	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.406589,Tarsius_syrichta[&index=4]:27.406589)[&index=6]:5.257312,Lemur_catta[&index=5]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
135	1	((((Tarsius_syrichta[&index=2]:27.429664,Lemur_catta[&index=5]:27.429664)[&index=6]:7.263223,Galago_senegalensis[&index=1]:34.692887)[&index=7]:11.740708,Pan_paniscus[&index=3]:46.433595)[&index=8]:28.566405,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
136	0	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.406589,Lemur_catta[&index=5]:27.406589)[&index=6]:5.257312,Tarsius_syrichta[&index=4]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
137	1	((((Tarsius_syrichta[&index=2]:27.429664,Lemur_catta[&index=5]:27.429664)[&index=6]:7.263223,Galago_senegalensis[&index=1]:34.692887)[&index=7]:11.740708,Pan_paniscus[&index=3]:46.433595)[&index=8]:28.566405,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
138	0	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.406589,Lemur_catta[&index=5]:27.406589)[&index=6]:5.257312,Tarsius_syrichta[&index=4]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
139	1	((((Tarsius_syrichta[&index=2]:27.429664,Lemur_catta[&index=5]:27.429664)[&index=6]:7.263223,Galago_senegalensis[&index=1]:34.692887)[&index=7]:11.740708,Pan_paniscus[&index=3]:46.433595)[&index=8]:28.566405,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
140	0	((Alouatta_palliata[&index=1]:35.395866,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.406589,Lemur_catta[&index=5]:27.406589)[&index=6]:5.257312,Tarsius_syrichta[&index=4]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
141	1	((((Tarsius_syrichta[&index=2]:27.429664,Lemur_catta[&index=5]:27.429664)[&index=6]:7.263223,Galago_senegalensis[&index=1]:34.692887)[&index=7]:11.740708,Pan_paniscus[&index=3]:46.433595)[&index=8]:28.566405,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
142	0	((Alouatta_palliata[&index=1]:35.395866,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.406589,Lemur_catta[&index=5]:27.406589)[&index=6]:5.257312,Tarsius_syrichta[&index=4]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
143	1	((((Tarsius_syrichta[&index=2]:27.429664,Lemur_catta[&index=5]:27.429664)[&index=6]:7.263223,Galago_senegalensis[&index=1]:34.692887)[&index=7]:11.740708,Pan_paniscus[&index=3]:46.433595)[&index=8]:28.566405,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
144	0	((Alouatta_palliata[&index=1]:35.395866,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.406589,Lemur_catta[&index=5]:27.406589)[&index=6]:5.257312,Tarsius_syrichta[&index=4]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
145	1	((((Tarsius_syrichta[&index=2]:27.429664,Lemur_catta[&index=5]:27.429664)[&index=6]:7.263223,Galago_senegalensis[&index=1]:34.692887)[&index=7]:11.740708,Pan_paniscus[&index=3]:46.433595)[&index=8]:28.566405,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
146	0	((Alouatta_palliata[&index=1]:35.395866,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.406589,Lemur_catta[&index=5]:27.406589)[&index=6]:5.257312,Tarsius_syrichta[&index=4]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
147	1	((((Tarsius_syrichta[&index=2]:27.429664,Lemur_catta[&index=5]:27.429664)[&index=6]:7.263223,Galago_senegalensis[&index=1]:34.692887)[&index=7]:11.740708,Pan_paniscus[&index=3]:46.433595)[&index=8]:28.566405,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
148	0	((Alouatta_palliata[&index=1]:35.395866,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.406589,Lemur_catta[&index=5]:27.406589)[&index=6]:5.257312,Tarsius_syrichta[&index=4]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
149	1	((((Tarsius_syrichta[&index=2]:27.429664,Lemur_catta[&index=5]:27.429664)[&index=6]:7.263223,Galago_senegalensis[&index=1]:34.692887)[&index=7]:11.740708,Pan_paniscus[&index=3]:46.433595)[&index=8]:28.566405,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
150	0	((Alouatta_palliata[&index=1]:35.395866,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.406589,Lemur_catta[&index=5]:27.406589)[&index=6]:5.257312,Tarsius_syrichta[&index=4]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
151	1	((((Tarsius_syrichta[&index=2]:27.429664,Lemur_catta[&index=5]:27.429664)[&index=6]:7.263223,Galago_senegalensis[&index=1]:34.692887)[&index=7]:11.740708,Pan_paniscus[&index=3]:46.433595)[&index=8]:28.566405,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
152	0	((Alouatta_palliata[&index=1]:35.395866,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.406589,Lemur_catta[&index=5]:27.406589)[&index=6]:5.257312,Tarsius_syrichta[&index=4]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
153	1	((((Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:8.399639,Galago_senegalensis[&index=1]:34.692887)[&index=7]:11.740708,Pan_paniscus[&index=3]:46.433595)[&index=8]:28.566405,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
154	0	((Alouatta_palliata[&index=1]:35.395866,Pan_paniscus[&index=3]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.406589,Lemur_catta[&index=5]:27.406589)[&index=6]:5.257312,Tarsius_syrichta[&index=4]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
155	1	((((Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:8.399639,Galago_senegalensis[&index=1]:34.692887)[&index=7]:11.740708,Pan_paniscus[&index=3]:46.433595)[&index=8]:28.566405,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
156	0	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.406589,Lemur_catta[&index=5]:27.406589)[&index=6]:5.257312,Tarsius_syrichta[&index=4]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
157	1	((((Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:8.399639,Galago_senegalensis[&index=1]:34.692887)[&index=7]:11.740708,Pan_paniscus[&index=3]:46.433595)[&index=8]:28.566405,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
158	0	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.406589,Lemur_catta[&index=5]:27.406589)[&index=6]:5.257312,Tarsius_syrichta[&index=4]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
159	1	((((Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:8.399639,Galago_senegalensis[&index=1]:34.692887)[&index=7]:11.740708,Pan_paniscus[&index=3]:46.433595)[&index=8]:28.566405,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
160	0	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.406589,Lemur_catta[&index=5]:27.406589)[&index=6]:5.257312,Tarsius_syrichta[&index=4]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
161	1	(((Galago_senegalensis[&index=1]:34.692887,(Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:8.399639)[&index=7]:11.740708,Pan_paniscus[&index=3]:46.433595)[&index=8]:28.566405,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
162	0	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.406589,Lemur_catta[&index=5]:27.406589)[&index=6]:5.257312,Tarsius_syrichta[&index=4]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
163	1	(((Galago_senegalensis[&index=1]:34.692887,(Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:8.399639)[&index=7]:11.740708,Pan_paniscus[&index=3]:46.433595)[&index=8]:28.566405,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
164	0	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.406589,Lemur_catta[&index=5]:27.406589)[&index=6]:5.257312,Tarsius_syrichta[&index=4]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
165	1	(((Galago_senegalensis[&index=1]:34.692887,(Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:8.399639)[&index=7]:11.740708,Pan_paniscus[&index=3]:46.433595)[&index=8]:28.566405,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
166	0	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.406589,Lemur_catta[&index=5]:27.406589)[&index=6]:5.257312,Tarsius_syrichta[&index=4]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
167	1	(((Galago_senegalensis[&index=1]:34.692887,(Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:8.399639)[&index=7]:11.740708,Pan_paniscus[&index=3]:46.433595)[&index=8]:28.566405,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
168	0	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.406589,Lemur_catta[&index=5]:27.406589)[&index=6]:5.257312,Tarsius_syrichta[&index=4]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
169	1	((Pan_paniscus[&index=3]:46.433595,(Galago_senegalensis[&index=1]:34.692887,(Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:8.399639)[&index=7]:11.740708)[&index=8]:28.566405,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
170	0	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.406589,Lemur_catta[&index=5]:27.406589)[&index=6]:5.257312,Tarsius_syrichta[&index=4]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
171	1	((Pan_paniscus[&index=3]:46.433595,(Galago_senegalensis[&index=1]:33.794222,(Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:7.500974)[&index=7]:12.639373)[&index=8]:28.566405,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
172	0	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:5.601855,Tarsius_syrichta[&index=4]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
173	1	((Pan_paniscus[&index=3]:46.433595,((Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:7.500974,Galago_senegalensis[&index=1]:33.794222)[&index=7]:12.639373)[&index=8]:28.566405,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
174	0	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:5.601855,Tarsius_syrichta[&index=4]:32.663901)[&index=7]:42.336099)[&index=9]:0.000000;
175	1	((Pan_paniscus[&index=3]:46.433595,((Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:7.500974,Galago_senegalensis[&index=1]:33.794222)[&index=7]:12.639373)[&index=8]:28.566405,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
