Iteration	Replicate_ID	psi
88	0	(((Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
89	1	((((Tarsius_syrichta[&index=4]:26.978948,Lemur_catta[&index=5]:26.978948)[&index=6]:8.423533,Galago_senegalensis[&index=3]:35.402480)[&index=7]:7.478355,Pan_paniscus[&index=1]:42.880835)[&index=8]:32.119165,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
90	0	(((Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
91	1	((((Tarsius_syrichta[&index=4]:26.978948,Lemur_catta[&index=5]:26.978948)[&index=6]:8.423533,Galago_senegalensis[&index=3]:35.402480)[&index=7]:7.478355,Pan_paniscus[&index=1]:42.880835)[&index=8]:32.119165,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
92	0	(((Lemur_catta[&index=3]:29.404175,Galago_senegalensis[&index=2]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
93	1	((((Tarsius_syrichta[&index=4]:26.978948,Lemur_catta[&index=5]:26.978948)[&index=6]:8.423533,Galago_senegalensis[&index=3]:35.402480)[&index=7]:7.478355,Pan_paniscus[&index=1]:42.880835)[&index=8]:32.119165,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
94	0	(((Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
95	1	((((Tarsius_syrichta[&index=4]:26.978948,Lemur_catta[&index=5]:26.978948)[&index=6]:8.423533,Galago_senegalensis[&index=3]:35.402480)[&index=7]:7.478355,Pan_paniscus[&index=1]:42.880835)[&index=8]:32.119165,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
96	0	(((Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
97	1	((((Tarsius_syrichta[&index=4]:26.978948,Lemur_catta[&index=5]:26.978948)[&index=6]:8.423533,Galago_senegalensis[&index=3]:35.402480)[&index=7]:7.478355,Pan_paniscus[&index=1]:42.880835)[&index=8]:32.119165,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
98	0	(((Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
99	1	((((Tarsius_syrichta[&index=4]:26.978948,Lemur_catta[&index=5]:26.978948)[&index=6]:8.423533,Galago_senegalensis[&index=3]:35.402480)[&index=7]:7.478355,Pan_paniscus[&index=1]:42.880835)[&index=8]:32.119165,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
100	0	(((Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
101	1	((((Tarsius_syrichta[&index=4]:26.978948,Lemur_catta[&index=5]:26.978948)[&index=6]:8.423533,Galago_senegalensis[&index=3]:35.402480)[&index=7]:7.478355,Pan_paniscus[&index=1]:42.880835)[&index=8]:32.119165,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
102	0	(((Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
103	1	((((Lemur_catta[&index=5]:26.978948,Tarsius_syrichta[&index=4]:26.978948)[&index=6]:8.423533,Galago_senegalensis[&index=3]:35.402480)[&index=7]:7.478355,Pan_paniscus[&index=1]:42.880835)[&index=8]:32.119165,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
104	0	(((Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
105	1	((((Lemur_catta[&index=5]:26.978948,Tarsius_syrichta[&index=4]:26.978948)[&index=6]:8.423533,Galago_senegalensis[&index=3]:35.402480)[&index=7]:7.478355,Pan_paniscus[&index=1]:42.880835)[&index=8]:32.119165,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
106	0	(((Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
107	1	((((Lemur_catta[&index=5]:26.978948,Tarsius_syrichta[&index=4]:26.978948)[&index=6]:8.423533,Galago_senegalensis[&index=3]:35.402480)[&index=7]:7.478355,Pan_paniscus[&index=1]:42.880835)[&index=8]:32.119165,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
108	0	(((Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
109	1	((((Lemur_catta[&index=5]:26.978948,Tarsius_syrichta[&index=4]:26.978948)[&index=6]:8.423533,Galago_senegalensis[&index=3]:35.402480)[&index=7]:7.478355,Pan_paniscus[&index=1]:42.880835)[&index=8]:32.119165,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
110	0	(((Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
111	1	((Pan_paniscus[&index=1]:42.880835,((Lemur_catta[&index=5]:26.978948,Tarsius_syrichta[&index=4]:26.978948)[&index=6]:8.423533,Galago_senegalensis[&index=3]:35.402480)[&index=7]:7.478355)[&index=8]:32.119165,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
112	0	(((Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
113	1	((Pan_paniscus[&index=1]:42.880835,((Lemur_catta[&index=5]:26.978948,Tarsius_syrichta[&index=4]:26.978948)[&index=6]:8.423533,Galago_senegalensis[&index=3]:35.402480)[&index=7]:7.478355)[&index=8]:32.119165,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
114	0	(((Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
115	1	((Pan_paniscus[&index=1]:42.880835,((Lemur_catta[&index=5]:26.978948,Tarsius_syrichta[&index=4]:26.978948)[&index=6]:8.014601,Galago_senegalensis[&index=3]:34.993548)[&index=7]:7.887287)[&index=8]:32.119165,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
116	0	(((Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
117	1	((Pan_paniscus[&index=1]:42.880835,((Lemur_catta[&index=5]:26.978948,Tarsius_syrichta[&index=4]:26.978948)[&index=6]:8.014601,Galago_senegalensis[&index=3]:34.993548)[&index=7]:7.887287)[&index=8]:32.119165,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
118	0	(((Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
119	1	((Pan_paniscus[&index=1]:42.880835,((Lemur_catta[&index=5]:26.978948,Tarsius_syrichta[&index=4]:26.978948)[&index=6]:8.014601,Galago_senegalensis[&index=3]:34.993548)[&index=7]:7.887287)[&index=8]:32.119165,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
120	0	(((Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
121	1	((Pan_paniscus[&index=1]:42.880835,((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:7.751566,Galago_senegalensis[&index=3]:34.993548)[&index=7]:7.887287)[&index=8]:32.119165,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
122	0	(((Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981,(Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
123	1	((Pan_paniscus[&index=1]:42.880835,((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:7.751566,Galago_senegalensis[&index=3]:34.993548)[&index=7]:7.887287)[&index=8]:32.119165,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
124	0	(((Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
125	1	((Pan_paniscus[&index=1]:42.469744,((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:7.751566,Galago_senegalensis[&index=3]:34.993548)[&index=7]:7.476196)[&index=8]:32.530256,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
126	0	(((Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
127	1	((Pan_paniscus[&index=1]:42.469744,((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:6.044904,Galago_senegalensis[&index=3]:33.286886)[&index=7]:9.182858)[&index=8]:32.530256,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
128	0	(((Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
129	1	((Pan_paniscus[&index=1]:42.469744,((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:6.044904,Galago_senegalensis[&index=3]:33.286886)[&index=7]:9.182858)[&index=8]:32.530256,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
130	0	(((Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
131	1	((Pan_paniscus[&index=1]:42.469744,((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:6.044904,Galago_senegalensis[&index=3]:33.286886)[&index=7]:9.182858)[&index=8]:32.530256,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
132	0	(((Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
133	1	((Pan_paniscus[&index=1]:42.469744,((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:6.044904,Galago_senegalensis[&index=3]:33.286886)[&index=7]:9.182858)[&index=8]:32.530256,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
134	0	(((Alouatta_palliata[&index=1]:28.166637,Tarsius_syrichta[&index=4]:28.166637)[&index=8]:6.927519,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
135	1	((Pan_paniscus[&index=1]:45.080865,((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:6.044904,Galago_senegalensis[&index=3]:33.286886)[&index=7]:11.793979)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
136	0	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
137	1	((((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:6.044904,Galago_senegalensis[&index=3]:33.286886)[&index=7]:11.793979,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
138	0	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
139	1	(((Galago_senegalensis[&index=3]:33.286886,(Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:6.044904)[&index=7]:11.793979,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
140	0	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
141	1	(((Galago_senegalensis[&index=3]:36.523833,(Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:9.281851)[&index=7]:8.557032,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
142	0	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
143	1	(((Galago_senegalensis[&index=3]:36.523833,(Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:9.281851)[&index=7]:8.557032,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
144	0	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
145	1	(((Galago_senegalensis[&index=3]:36.523833,(Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:9.281851)[&index=7]:8.557032,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
146	0	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
147	1	(((Galago_senegalensis[&index=3]:36.523833,(Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:9.281851)[&index=7]:8.557032,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
148	0	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
149	1	(((Galago_senegalensis[&index=3]:36.523833,(Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:9.281851)[&index=7]:8.557032,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
150	0	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
151	1	((Pan_paniscus[&index=1]:45.080865,(Galago_senegalensis[&index=3]:36.523833,(Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:9.281851)[&index=7]:8.557032)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
152	0	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
153	1	((Pan_paniscus[&index=1]:45.080865,((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:9.281851,Galago_senegalensis[&index=3]:36.523833)[&index=7]:8.557032)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
154	0	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
155	1	((Pan_paniscus[&index=1]:45.080865,((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:9.281851,Galago_senegalensis[&index=3]:36.523833)[&index=7]:8.557032)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
156	0	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
157	1	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:9.281851,Galago_senegalensis[&index=3]:36.523833)[&index=7]:8.557032,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
158	0	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
159	1	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:9.281851,Galago_senegalensis[&index=3]:36.523833)[&index=7]:8.557032,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
160	0	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
161	1	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:9.281851,Galago_senegalensis[&index=3]:36.523833)[&index=7]:8.557032,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
162	0	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
163	1	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:9.281851,Galago_senegalensis[&index=3]:36.523833)[&index=7]:8.557032,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
164	0	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
165	1	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:9.281851,Galago_senegalensis[&index=3]:36.523833)[&index=7]:8.557032,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
166	0	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
167	1	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:9.281851,Galago_senegalensis[&index=3]:36.523833)[&index=7]:8.557032,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
168	0	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
169	1	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:9.281851,Galago_senegalensis[&index=3]:36.523833)[&index=7]:8.557032,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
170	0	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
171	1	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:9.281851,Galago_senegalensis[&index=3]:36.523833)[&index=7]:8.557032,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
172	0	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:29.404175,Lemur_catta[&index=3]:29.404175)[&index=7]:5.689981)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
173	1	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:9.281851,Galago_senegalensis[&index=3]:36.523833)[&index=7]:8.557032,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
174	0	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
175	1	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:9.281851,Galago_senegalensis[&index=3]:36.523833)[&index=7]:8.557032,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
