Iteration	pi	psi
77	[0.309034,0.298255,0.181418,0.211293]	(((Galago_senegalensis[&index=2]:34.620862,(Tarsius_syrichta[&index=3]:23.062011,Lemur_catta[&index=1]:23.062011)[&index=6]:11.558851)[&index=7]:5.141205,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
78	[0.309034,0.298255,0.181418,0.211293]	(((Galago_senegalensis[&index=2]:34.620862,(Tarsius_syrichta[&index=3]:23.062011,Lemur_catta[&index=1]:23.062011)[&index=6]:11.558851)[&index=7]:5.141205,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
79	[0.309034,0.298255,0.181418,0.211293]	(((Galago_senegalensis[&index=2]:34.620862,(Tarsius_syrichta[&index=3]:23.062011,Lemur_catta[&index=1]:23.062011)[&index=6]:11.558851)[&index=7]:5.141205,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
80	[0.309034,0.298255,0.181418,0.211293]	(((Galago_senegalensis[&index=2]:34.620862,(Tarsius_syrichta[&index=3]:23.062011,Lemur_catta[&index=1]:23.062011)[&index=6]:11.558851)[&index=7]:5.141205,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
81	[0.309034,0.298255,0.181418,0.211293]	(((Galago_senegalensis[&index=2]:34.620862,(Tarsius_syrichta[&index=3]:23.062011,Lemur_catta[&index=1]:23.062011)[&index=6]:11.558851)[&index=7]:5.141205,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
82	[0.309034,0.298255,0.181418,0.211293]	(((Galago_senegalensis[&index=2]:34.620862,(Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:10.208784)[&index=7]:5.141205,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
83	[0.309034,0.298255,0.181418,0.211293]	(((Galago_senegalensis[&index=2]:32.091441,(Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363)[&index=7]:7.670626,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
84	[0.309034,0.298255,0.181418,0.211293]	(((Galago_senegalensis[&index=2]:32.091441,(Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363)[&index=7]:7.670626,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
85	[0.309034,0.298255,0.181418,0.211293]	(((Galago_senegalensis[&index=2]:32.091441,(Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363)[&index=7]:7.670626,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
86	[0.309034,0.298255,0.181418,0.211293]	(((Galago_senegalensis[&index=2]:32.091441,(Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363)[&index=7]:7.670626,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
87	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:7.670626,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
88	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:7.670626,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
89	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:7.670626,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
90	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:7.670626,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
91	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:7.670626,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
92	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:7.670626,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
93	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:7.670626,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
94	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:11.112051,Pan_paniscus[&index=4]:43.203492)[&index=8]:31.796508,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
95	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:11.112051,Pan_paniscus[&index=4]:43.203492)[&index=8]:31.796508,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
96	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:11.112051,Pan_paniscus[&index=4]:43.203492)[&index=8]:31.796508,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
97	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:11.112051,Pan_paniscus[&index=4]:43.203492)[&index=8]:31.796508,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
98	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:11.112051,Pan_paniscus[&index=4]:43.203492)[&index=8]:31.796508,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
99	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:11.112051,Pan_paniscus[&index=4]:43.203492)[&index=8]:31.796508,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
100	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:43.203492,((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:11.112051)[&index=8]:31.796508,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
101	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:43.203492,((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:11.112051)[&index=8]:31.796508,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
102	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:43.203492,((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:11.112051)[&index=8]:31.796508,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
103	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:43.203492,((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:11.112051)[&index=8]:31.796508,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
104	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:43.203492,((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:11.112051)[&index=8]:31.796508,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
105	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:43.203492,((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:11.112051)[&index=8]:31.796508,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
106	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:43.203492,((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:11.112051)[&index=8]:31.796508,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
107	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:43.203492,((Lemur_catta[&index=1]:24.412078,Tarsius_syrichta[&index=3]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:11.112051)[&index=8]:31.796508,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
108	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:43.203492,((Lemur_catta[&index=1]:24.412078,Tarsius_syrichta[&index=3]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:11.112051)[&index=8]:31.796508,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
109	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:43.203492,((Lemur_catta[&index=1]:24.412078,Tarsius_syrichta[&index=3]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:11.112051)[&index=8]:31.796508,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
110	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:48.065578,((Lemur_catta[&index=1]:24.412078,Tarsius_syrichta[&index=3]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:15.974138)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
111	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:48.065578,((Lemur_catta[&index=1]:24.412078,Tarsius_syrichta[&index=3]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:15.974138)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
112	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:48.065578,((Lemur_catta[&index=1]:24.412078,Tarsius_syrichta[&index=3]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:15.974138)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
113	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:48.065578,((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:15.974138)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
114	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:48.065578,((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:15.974138)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
115	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:48.065578,((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:15.974138)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
116	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:48.065578,((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:15.974138)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
117	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:48.065578,((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:15.974138)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
118	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:48.065578,((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:15.974138)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
119	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:48.065578,((Tarsius_syrichta[&index=3]:27.729330,Lemur_catta[&index=1]:27.729330)[&index=6]:8.722878,Galago_senegalensis[&index=2]:36.452209)[&index=7]:11.613370)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
120	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:48.065578,((Tarsius_syrichta[&index=3]:27.729330,Lemur_catta[&index=1]:27.729330)[&index=6]:8.722878,Galago_senegalensis[&index=2]:36.452209)[&index=7]:11.613370)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
121	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:48.065578,((Tarsius_syrichta[&index=3]:27.729330,Lemur_catta[&index=1]:27.729330)[&index=6]:8.722878,Galago_senegalensis[&index=2]:36.452209)[&index=7]:11.613370)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
122	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:48.065578,((Tarsius_syrichta[&index=3]:27.729330,Lemur_catta[&index=1]:27.729330)[&index=6]:8.722878,Galago_senegalensis[&index=2]:36.452209)[&index=7]:11.613370)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
123	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:48.065578,((Tarsius_syrichta[&index=3]:27.729330,Lemur_catta[&index=1]:27.729330)[&index=6]:8.722878,Galago_senegalensis[&index=2]:36.452209)[&index=7]:11.613370)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
124	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:48.065578,((Tarsius_syrichta[&index=3]:27.729330,Lemur_catta[&index=1]:27.729330)[&index=6]:8.722878,Galago_senegalensis[&index=2]:36.452209)[&index=7]:11.613370)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
125	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:48.065578,((Tarsius_syrichta[&index=3]:27.729330,Lemur_catta[&index=1]:27.729330)[&index=6]:8.722878,Galago_senegalensis[&index=2]:36.452209)[&index=7]:11.613370)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
126	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:48.065578,((Tarsius_syrichta[&index=3]:27.729330,Lemur_catta[&index=1]:27.729330)[&index=6]:8.722878,Galago_senegalensis[&index=2]:36.452209)[&index=7]:11.613370)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
127	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:48.065578,((Tarsius_syrichta[&index=3]:27.729330,Lemur_catta[&index=1]:27.729330)[&index=6]:8.722878,Galago_senegalensis[&index=2]:36.452209)[&index=7]:11.613370)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
128	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:48.065578,((Tarsius_syrichta[&index=3]:27.729330,Lemur_catta[&index=1]:27.729330)[&index=6]:8.722878,Galago_senegalensis[&index=2]:36.452209)[&index=7]:11.613370)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
129	[0.309034,0.298255,0.181418,0.211293]	(((Galago_senegalensis[&index=2]:36.452209,(Tarsius_syrichta[&index=3]:27.729330,Lemur_catta[&index=1]:27.729330)[&index=6]:8.722878)[&index=7]:11.613370,Pan_paniscus[&index=4]:48.065578)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
130	[0.309034,0.298255,0.181418,0.211293]	(((Galago_senegalensis[&index=2]:37.529370,(Tarsius_syrichta[&index=3]:28.548731,Lemur_catta[&index=1]:28.548731)[&index=6]:8.980639)[&index=7]:10.536208,Pan_paniscus[&index=4]:48.065578)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
131	[0.309034,0.298255,0.181418,0.211293]	(((Galago_senegalensis[&index=2]:37.529370,(Tarsius_syrichta[&index=3]:28.548731,Lemur_catta[&index=1]:28.548731)[&index=6]:8.980639)[&index=7]:10.536208,Pan_paniscus[&index=4]:48.065578)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
132	[0.309034,0.298255,0.181418,0.211293]	(((Galago_senegalensis[&index=2]:37.529370,(Tarsius_syrichta[&index=3]:28.548731,Lemur_catta[&index=1]:28.548731)[&index=6]:8.980639)[&index=7]:10.536208,Pan_paniscus[&index=4]:48.065578)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
133	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:28.548731,Lemur_catta[&index=1]:28.548731)[&index=6]:8.980639,Galago_senegalensis[&index=2]:37.529370)[&index=7]:10.536208,Pan_paniscus[&index=4]:48.065578)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
134	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:28.548731,Lemur_catta[&index=1]:28.548731)[&index=6]:8.980639,Galago_senegalensis[&index=2]:37.529370)[&index=7]:10.536208,Pan_paniscus[&index=4]:48.065578)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
135	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:28.548731,Lemur_catta[&index=1]:28.548731)[&index=6]:8.980639,Galago_senegalensis[&index=2]:37.529370)[&index=7]:10.536208,Pan_paniscus[&index=4]:48.065578)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
136	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:28.548731,Lemur_catta[&index=1]:28.548731)[&index=6]:8.980639,Galago_senegalensis[&index=2]:37.529370)[&index=7]:10.536208,Pan_paniscus[&index=4]:48.065578)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
137	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:9.957620,Galago_senegalensis[&index=2]:37.529370)[&index=7]:10.536208,Pan_paniscus[&index=4]:48.065578)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
138	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:9.957620,Galago_senegalensis[&index=2]:37.529370)[&index=7]:10.536208,Pan_paniscus[&index=4]:48.065578)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
139	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:9.957620,Galago_senegalensis[&index=2]:37.529370)[&index=7]:10.536208,Pan_paniscus[&index=4]:48.065578)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
140	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:9.957620,Galago_senegalensis[&index=2]:37.529370)[&index=7]:10.536208,Pan_paniscus[&index=4]:48.065578)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
141	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:9.957620,Galago_senegalensis[&index=2]:37.529370)[&index=7]:10.536208,Pan_paniscus[&index=4]:48.065578)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
142	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:9.957620,Galago_senegalensis[&index=2]:37.529370)[&index=7]:10.536208,Pan_paniscus[&index=4]:48.065578)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
143	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.173000,Galago_senegalensis[&index=2]:34.744750)[&index=7]:13.320828,Pan_paniscus[&index=4]:48.065578)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
144	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.173000,Galago_senegalensis[&index=2]:34.744750)[&index=7]:12.579193,Pan_paniscus[&index=4]:47.323943)[&index=8]:27.676057,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
145	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.173000,Galago_senegalensis[&index=2]:34.744750)[&index=7]:12.579193,Pan_paniscus[&index=4]:47.323943)[&index=8]:27.676057,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
146	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.173000,Galago_senegalensis[&index=2]:34.744750)[&index=7]:12.579193,Pan_paniscus[&index=4]:47.323943)[&index=8]:27.676057,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
147	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.173000,Galago_senegalensis[&index=2]:34.744750)[&index=7]:6.944894,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
148	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.173000,Galago_senegalensis[&index=2]:34.744750)[&index=7]:6.944894,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
149	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.173000,Galago_senegalensis[&index=2]:34.744750)[&index=7]:6.944894,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
150	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.173000,Galago_senegalensis[&index=2]:34.744750)[&index=7]:6.944894,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
151	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.173000,Galago_senegalensis[&index=2]:34.744750)[&index=7]:6.944894,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
152	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.173000,Galago_senegalensis[&index=2]:34.744750)[&index=7]:6.944894,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
153	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.173000,Galago_senegalensis[&index=2]:34.744750)[&index=7]:6.944894,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
154	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.344923,Galago_senegalensis[&index=2]:34.916673)[&index=7]:6.772971,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
