Iteration	pi	psi
77	[0.0854001,0.418036,0.225435,0.27113]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.180438,Galago_senegalensis[&index=2]:26.874712)[&index=7]:8.736299,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
78	[0.0854001,0.418036,0.225435,0.27113]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.180438,Galago_senegalensis[&index=2]:26.874712)[&index=7]:8.736299,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
79	[0.0854001,0.418036,0.225435,0.27113]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.180438,Galago_senegalensis[&index=2]:26.874712)[&index=7]:8.736299,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
80	[0.0854001,0.418036,0.225435,0.27113]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.180438,Galago_senegalensis[&index=2]:26.874712)[&index=7]:8.736299,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
81	[0.0854001,0.418036,0.225435,0.27113]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.180438,Galago_senegalensis[&index=2]:26.874712)[&index=7]:8.736299,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
82	[0.0854001,0.418036,0.225435,0.27113]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.180438,Galago_senegalensis[&index=2]:26.874712)[&index=7]:8.736299,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
83	[0.0854001,0.418036,0.225435,0.27113]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.180438,Galago_senegalensis[&index=2]:26.874712)[&index=7]:8.736299,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
84	[0.0854001,0.418036,0.225435,0.27113]	(((Galago_senegalensis[&index=2]:26.874712,(Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.180438)[&index=7]:8.736299,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
85	[0.0944163,0.356594,0.249235,0.299755]	(((Galago_senegalensis[&index=2]:26.874712,(Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.180438)[&index=7]:8.736299,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
86	[0.0944163,0.356594,0.249235,0.299755]	((Pan_paniscus[&index=4]:35.611010,(Galago_senegalensis[&index=2]:26.874712,(Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.180438)[&index=7]:8.736299)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
87	[0.0944163,0.356594,0.249235,0.299755]	((Pan_paniscus[&index=4]:35.611010,(Galago_senegalensis[&index=2]:26.874712,(Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.180438)[&index=7]:8.736299)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
88	[0.0944163,0.356594,0.249235,0.299755]	((Pan_paniscus[&index=4]:35.611010,(Galago_senegalensis[&index=2]:26.874712,(Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.180438)[&index=7]:8.736299)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
89	[0.0944163,0.356594,0.249235,0.299755]	(((Galago_senegalensis[&index=2]:26.874712,(Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.180438)[&index=7]:8.736299,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
90	[0.0944163,0.356594,0.249235,0.299755]	(((Galago_senegalensis[&index=2]:26.874712,(Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.180438)[&index=7]:8.736299,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
91	[0.0944163,0.356594,0.249235,0.299755]	(((Galago_senegalensis[&index=2]:26.874712,(Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.180438)[&index=7]:12.463030,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
92	[0.0944163,0.356594,0.249235,0.299755]	(((Galago_senegalensis[&index=2]:26.874712,(Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.180438)[&index=7]:12.463030,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
93	[0.0944163,0.356594,0.249235,0.299755]	(((Galago_senegalensis[&index=2]:26.874712,(Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.180438)[&index=7]:12.463030,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
94	[0.0944163,0.356594,0.249235,0.299755]	(((Galago_senegalensis[&index=2]:26.874712,(Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.180438)[&index=7]:12.463030,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
95	[0.0944163,0.356594,0.249235,0.299755]	((((Tarsius_syrichta[&index=3]:21.694274,Lemur_catta[&index=1]:21.694274)[&index=6]:5.180438,Galago_senegalensis[&index=2]:26.874712)[&index=7]:12.463030,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
96	[0.0944163,0.356594,0.249235,0.299755]	((Pan_paniscus[&index=4]:39.337742,((Tarsius_syrichta[&index=3]:21.694274,Lemur_catta[&index=1]:21.694274)[&index=6]:5.180438,Galago_senegalensis[&index=2]:26.874712)[&index=7]:12.463030)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
97	[0.0944163,0.356594,0.249235,0.299755]	((Pan_paniscus[&index=4]:39.337742,((Tarsius_syrichta[&index=3]:21.694274,Lemur_catta[&index=1]:21.694274)[&index=6]:9.395239,Galago_senegalensis[&index=2]:31.089513)[&index=7]:8.248229)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
98	[0.0944163,0.356594,0.249235,0.299755]	((Pan_paniscus[&index=4]:39.337742,((Tarsius_syrichta[&index=3]:21.694274,Lemur_catta[&index=1]:21.694274)[&index=6]:9.395239,Galago_senegalensis[&index=2]:31.089513)[&index=7]:8.248229)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
99	[0.0944163,0.356594,0.249235,0.299755]	((Pan_paniscus[&index=4]:39.337742,((Tarsius_syrichta[&index=3]:21.694274,Lemur_catta[&index=1]:21.694274)[&index=6]:9.395239,Galago_senegalensis[&index=2]:31.089513)[&index=7]:8.248229)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
100	[0.0944163,0.356594,0.249235,0.299755]	((Pan_paniscus[&index=4]:39.337742,((Tarsius_syrichta[&index=3]:21.694274,Lemur_catta[&index=1]:21.694274)[&index=6]:9.395239,Galago_senegalensis[&index=2]:31.089513)[&index=7]:8.248229)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
101	[0.0944163,0.356594,0.249235,0.299755]	((Pan_paniscus[&index=4]:39.337742,((Tarsius_syrichta[&index=3]:21.694274,Lemur_catta[&index=1]:21.694274)[&index=6]:9.395239,Galago_senegalensis[&index=2]:31.089513)[&index=7]:8.248229)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
102	[0.0944163,0.356594,0.249235,0.299755]	((Pan_paniscus[&index=4]:39.337742,((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:9.395239,Galago_senegalensis[&index=2]:31.089513)[&index=7]:8.248229)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
103	[0.0944163,0.356594,0.249235,0.299755]	((Pan_paniscus[&index=4]:39.337742,((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:9.395239,Galago_senegalensis[&index=2]:31.089513)[&index=7]:8.248229)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
104	[0.115077,0.434626,0.0849474,0.365349]	((Pan_paniscus[&index=4]:39.337742,((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:9.395239,Galago_senegalensis[&index=2]:31.089513)[&index=7]:8.248229)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
105	[0.115077,0.434626,0.0849474,0.365349]	((Pan_paniscus[&index=4]:39.337742,((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:9.395239,Galago_senegalensis[&index=2]:31.089513)[&index=7]:8.248229)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
106	[0.115077,0.434626,0.0849474,0.365349]	((Pan_paniscus[&index=4]:39.337742,((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:9.395239,Galago_senegalensis[&index=2]:31.089513)[&index=7]:8.248229)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
107	[0.115077,0.434626,0.0849474,0.365349]	((Pan_paniscus[&index=4]:39.337742,((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:9.395239,Galago_senegalensis[&index=2]:31.089513)[&index=7]:8.248229)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
108	[0.115077,0.434626,0.0849474,0.365349]	((Pan_paniscus[&index=4]:39.337742,((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:9.395239,Galago_senegalensis[&index=2]:31.089513)[&index=7]:8.248229)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
109	[0.115077,0.434626,0.0849474,0.365349]	((Pan_paniscus[&index=4]:39.337742,((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:9.395239,Galago_senegalensis[&index=2]:31.089513)[&index=7]:8.248229)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
110	[0.115077,0.434626,0.0849474,0.365349]	((Pan_paniscus[&index=4]:39.337742,((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:9.395239,Galago_senegalensis[&index=2]:31.089513)[&index=7]:8.248229)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
111	[0.115077,0.434626,0.0849474,0.365349]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:9.395239,Galago_senegalensis[&index=2]:31.089513)[&index=7]:8.248229,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
112	[0.115077,0.434626,0.0849474,0.365349]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:9.395239,Galago_senegalensis[&index=2]:31.089513)[&index=7]:8.248229,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
113	[0.115077,0.434626,0.0849474,0.365349]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:9.395239,Galago_senegalensis[&index=2]:31.089513)[&index=7]:8.248229,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
114	[0.115077,0.434626,0.0849474,0.365349]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:9.395239,Galago_senegalensis[&index=2]:31.089513)[&index=7]:8.248229,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
115	[0.115077,0.434626,0.0849474,0.365349]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:9.395239,Galago_senegalensis[&index=2]:31.089513)[&index=7]:8.248229,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
116	[0.115077,0.434626,0.0849474,0.365349]	((((Lemur_catta[&index=1]:20.817583,Tarsius_syrichta[&index=3]:20.817583)[&index=6]:9.015567,Galago_senegalensis[&index=2]:29.833149)[&index=7]:9.504592,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
117	[0.115077,0.434626,0.0849474,0.365349]	((((Lemur_catta[&index=1]:20.817583,Tarsius_syrichta[&index=3]:20.817583)[&index=6]:9.015567,Galago_senegalensis[&index=2]:29.833149)[&index=7]:9.504592,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
118	[0.115077,0.434626,0.0849474,0.365349]	((((Lemur_catta[&index=1]:20.817583,Tarsius_syrichta[&index=3]:20.817583)[&index=6]:9.015567,Galago_senegalensis[&index=2]:29.833149)[&index=7]:9.504592,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
119	[0.115077,0.434626,0.0849474,0.365349]	((((Lemur_catta[&index=1]:25.079193,Tarsius_syrichta[&index=3]:25.079193)[&index=6]:4.753957,Galago_senegalensis[&index=2]:29.833149)[&index=7]:9.504592,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
120	[0.115077,0.434626,0.0849474,0.365349]	((Pan_paniscus[&index=4]:39.337742,((Lemur_catta[&index=1]:25.079193,Tarsius_syrichta[&index=3]:25.079193)[&index=6]:4.753957,Galago_senegalensis[&index=2]:29.833149)[&index=7]:9.504592)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
121	[0.115077,0.434626,0.0849474,0.365349]	((Pan_paniscus[&index=4]:39.337742,((Lemur_catta[&index=1]:25.079193,Tarsius_syrichta[&index=3]:25.079193)[&index=6]:4.753957,Galago_senegalensis[&index=2]:29.833149)[&index=7]:9.504592)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
122	[0.115077,0.434626,0.0849474,0.365349]	((Pan_paniscus[&index=4]:39.337742,((Lemur_catta[&index=1]:25.079193,Tarsius_syrichta[&index=3]:25.079193)[&index=6]:4.753957,Galago_senegalensis[&index=2]:29.833149)[&index=7]:9.504592)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
123	[0.115077,0.434626,0.0849474,0.365349]	((Pan_paniscus[&index=4]:39.337742,((Lemur_catta[&index=1]:25.079193,Tarsius_syrichta[&index=3]:25.079193)[&index=6]:4.753957,Galago_senegalensis[&index=2]:29.833149)[&index=7]:9.504592)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
124	[0.115077,0.434626,0.0849474,0.365349]	((Pan_paniscus[&index=4]:39.337742,((Lemur_catta[&index=1]:25.079193,Tarsius_syrichta[&index=3]:25.079193)[&index=6]:4.753957,Galago_senegalensis[&index=2]:29.833149)[&index=7]:9.504592)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
125	[0.115077,0.434626,0.0849474,0.365349]	((Pan_paniscus[&index=4]:39.337742,((Tarsius_syrichta[&index=3]:25.079193,Lemur_catta[&index=1]:25.079193)[&index=6]:4.753957,Galago_senegalensis[&index=2]:29.833149)[&index=7]:9.504592)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
126	[0.115077,0.434626,0.0849474,0.365349]	((Pan_paniscus[&index=4]:39.337742,((Tarsius_syrichta[&index=3]:25.079193,Lemur_catta[&index=1]:25.079193)[&index=6]:4.753957,Galago_senegalensis[&index=2]:29.833149)[&index=7]:9.504592)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
127	[0.115077,0.434626,0.0849474,0.365349]	((Pan_paniscus[&index=4]:39.337742,((Tarsius_syrichta[&index=3]:25.079193,Lemur_catta[&index=1]:25.079193)[&index=6]:4.753957,Galago_senegalensis[&index=2]:29.833149)[&index=7]:9.504592)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
128	[0.143662,0.29419,0.106048,0.4561]	((Pan_paniscus[&index=4]:39.337742,((Tarsius_syrichta[&index=3]:25.079193,Lemur_catta[&index=1]:25.079193)[&index=6]:4.753957,Galago_senegalensis[&index=2]:29.833149)[&index=7]:9.504592)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
129	[0.143662,0.29419,0.106048,0.4561]	((Pan_paniscus[&index=4]:39.337742,((Tarsius_syrichta[&index=3]:25.079193,Lemur_catta[&index=1]:25.079193)[&index=6]:4.753957,Galago_senegalensis[&index=2]:29.833149)[&index=7]:9.504592)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
130	[0.143662,0.29419,0.106048,0.4561]	(((Galago_senegalensis[&index=2]:29.833149,(Tarsius_syrichta[&index=3]:25.079193,Lemur_catta[&index=1]:25.079193)[&index=6]:4.753957)[&index=7]:9.504592,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
131	[0.143662,0.29419,0.106048,0.4561]	(((Galago_senegalensis[&index=2]:30.714717,(Tarsius_syrichta[&index=3]:25.820281,Lemur_catta[&index=1]:25.820281)[&index=6]:4.894436)[&index=7]:8.623024,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
132	[0.143662,0.29419,0.106048,0.4561]	(((Galago_senegalensis[&index=2]:30.714717,(Tarsius_syrichta[&index=3]:25.820281,Lemur_catta[&index=1]:25.820281)[&index=6]:4.894436)[&index=7]:8.623024,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
133	[0.143662,0.29419,0.106048,0.4561]	(((Galago_senegalensis[&index=2]:30.714717,(Tarsius_syrichta[&index=3]:25.820281,Lemur_catta[&index=1]:25.820281)[&index=6]:4.894436)[&index=7]:8.623024,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
134	[0.143662,0.29419,0.106048,0.4561]	(((Galago_senegalensis[&index=2]:30.714717,(Tarsius_syrichta[&index=3]:25.820281,Lemur_catta[&index=1]:25.820281)[&index=6]:4.894436)[&index=7]:8.623024,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
135	[0.160987,0.329668,0.118837,0.390509]	(((Galago_senegalensis[&index=2]:30.714717,(Tarsius_syrichta[&index=3]:25.820281,Lemur_catta[&index=1]:25.820281)[&index=6]:4.894436)[&index=7]:8.623024,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
136	[0.160987,0.329668,0.118837,0.390509]	(((Galago_senegalensis[&index=2]:30.714717,(Tarsius_syrichta[&index=3]:25.820281,Lemur_catta[&index=1]:25.820281)[&index=6]:4.894436)[&index=7]:8.623024,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
137	[0.160987,0.329668,0.118837,0.390509]	(((Galago_senegalensis[&index=2]:30.714717,(Tarsius_syrichta[&index=3]:25.820281,Lemur_catta[&index=1]:25.820281)[&index=6]:4.894436)[&index=7]:8.623024,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
138	[0.160987,0.329668,0.118837,0.390509]	(((Galago_senegalensis[&index=2]:30.714717,(Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.149497)[&index=7]:8.623024,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
139	[0.160987,0.329668,0.118837,0.390509]	(((Galago_senegalensis[&index=2]:30.714717,(Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.149497)[&index=7]:8.623024,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
140	[0.160987,0.329668,0.118837,0.390509]	(((Galago_senegalensis[&index=2]:30.714717,(Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.149497)[&index=7]:8.623024,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
141	[0.160987,0.329668,0.118837,0.390509]	(((Galago_senegalensis[&index=2]:30.714717,(Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.149497)[&index=7]:8.623024,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
142	[0.160987,0.329668,0.118837,0.390509]	(((Galago_senegalensis[&index=2]:30.714717,(Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.149497)[&index=7]:8.623024,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
143	[0.160987,0.329668,0.118837,0.390509]	(((Galago_senegalensis[&index=2]:30.714717,(Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.149497)[&index=7]:8.623024,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
144	[0.160987,0.329668,0.118837,0.390509]	(((Galago_senegalensis[&index=2]:30.714717,(Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.149497)[&index=7]:8.623024,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
145	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.149497,Galago_senegalensis[&index=2]:30.714717)[&index=7]:8.623024,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
146	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.149497,Galago_senegalensis[&index=2]:30.714717)[&index=7]:8.623024,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
147	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.149497,Galago_senegalensis[&index=2]:30.714717)[&index=7]:8.623024,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
148	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.149497,Galago_senegalensis[&index=2]:30.714717)[&index=7]:7.640161,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
149	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.149497,Galago_senegalensis[&index=2]:30.714717)[&index=7]:7.640161,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
150	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.149497,Galago_senegalensis[&index=2]:30.714717)[&index=7]:7.640161,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
151	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.149497,Galago_senegalensis[&index=2]:30.714717)[&index=7]:7.640161,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
152	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.149497,Galago_senegalensis[&index=2]:30.714717)[&index=7]:7.640161,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
153	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.149497,Galago_senegalensis[&index=2]:30.714717)[&index=7]:7.640161,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
154	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
