Iteration	pi	psi
78	[0.284473,0.414011,0.171651,0.129865]	(((Galago_senegalensis[&index=2]:34.804302,(Tarsius_syrichta[&index=3]:23.533922,Lemur_catta[&index=1]:23.533922)[&index=6]:11.270380)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
79	[0.284473,0.414011,0.171651,0.129865]	(((Galago_senegalensis[&index=2]:34.804302,(Tarsius_syrichta[&index=3]:23.533922,Lemur_catta[&index=1]:23.533922)[&index=6]:11.270380)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
80	[0.284473,0.414011,0.171651,0.129865]	(((Galago_senegalensis[&index=2]:34.804302,(Tarsius_syrichta[&index=3]:23.533922,Lemur_catta[&index=1]:23.533922)[&index=6]:11.270380)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
81	[0.284473,0.414011,0.171651,0.129865]	((Pan_paniscus[&index=4]:46.989629,(Galago_senegalensis[&index=2]:34.804302,(Tarsius_syrichta[&index=3]:23.533922,Lemur_catta[&index=1]:23.533922)[&index=6]:11.270380)[&index=7]:12.185327)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
82	[0.284473,0.414011,0.171651,0.129865]	((Pan_paniscus[&index=4]:46.989629,(Galago_senegalensis[&index=2]:34.804302,(Tarsius_syrichta[&index=3]:23.533922,Lemur_catta[&index=1]:23.533922)[&index=6]:11.270380)[&index=7]:12.185327)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
83	[0.284473,0.414011,0.171651,0.129865]	((Pan_paniscus[&index=4]:46.989629,(Galago_senegalensis[&index=2]:34.804302,(Tarsius_syrichta[&index=3]:23.533922,Lemur_catta[&index=1]:23.533922)[&index=6]:11.270380)[&index=7]:12.185327)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
84	[0.284473,0.414011,0.171651,0.129865]	((Pan_paniscus[&index=4]:46.989629,(Galago_senegalensis[&index=2]:34.804302,(Tarsius_syrichta[&index=3]:23.533922,Lemur_catta[&index=1]:23.533922)[&index=6]:11.270380)[&index=7]:12.185327)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
85	[0.284473,0.414011,0.171651,0.129865]	((Pan_paniscus[&index=4]:46.989629,(Galago_senegalensis[&index=2]:34.804302,(Tarsius_syrichta[&index=3]:23.533922,Lemur_catta[&index=1]:23.533922)[&index=6]:11.270380)[&index=7]:12.185327)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
86	[0.284473,0.414011,0.171651,0.129865]	((Pan_paniscus[&index=4]:46.989629,(Galago_senegalensis[&index=2]:34.804302,(Tarsius_syrichta[&index=3]:23.533922,Lemur_catta[&index=1]:23.533922)[&index=6]:11.270380)[&index=7]:12.185327)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
87	[0.284473,0.414011,0.171651,0.129865]	((Pan_paniscus[&index=4]:46.989629,((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
88	[0.284473,0.414011,0.171651,0.129865]	((Pan_paniscus[&index=4]:46.989629,((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
89	[0.284473,0.414011,0.171651,0.129865]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
90	[0.284473,0.414011,0.171651,0.129865]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
91	[0.284473,0.414011,0.171651,0.129865]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
92	[0.284473,0.414011,0.171651,0.129865]	((Pan_paniscus[&index=4]:46.989629,((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
93	[0.284473,0.414011,0.171651,0.129865]	((Pan_paniscus[&index=4]:46.989629,((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
94	[0.284473,0.414011,0.171651,0.129865]	((Pan_paniscus[&index=4]:41.859092,((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:7.054790)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
95	[0.284473,0.414011,0.171651,0.129865]	((Pan_paniscus[&index=4]:41.859092,((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:7.054790)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
96	[0.284473,0.414011,0.171651,0.129865]	((Pan_paniscus[&index=4]:41.859092,((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:6.758053,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
97	[0.284473,0.414011,0.171651,0.129865]	((Pan_paniscus[&index=4]:41.859092,((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:6.758053,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
98	[0.284473,0.414011,0.171651,0.129865]	((Pan_paniscus[&index=4]:41.859092,((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:6.758053,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
99	[0.284473,0.414011,0.171651,0.129865]	((Pan_paniscus[&index=4]:41.859092,((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:6.758053,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
100	[0.284473,0.414011,0.171651,0.129865]	((Pan_paniscus[&index=4]:41.859092,((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:6.758053,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
101	[0.284473,0.414011,0.171651,0.129865]	((Pan_paniscus[&index=4]:41.859092,((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:6.758053,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
102	[0.284473,0.414011,0.171651,0.129865]	((Pan_paniscus[&index=4]:41.859092,((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:6.758053,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
103	[0.284473,0.414011,0.171651,0.129865]	((Pan_paniscus[&index=4]:41.859092,((Lemur_catta[&index=1]:22.105210,Tarsius_syrichta[&index=3]:22.105210)[&index=6]:8.186765,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
104	[0.284473,0.414011,0.171651,0.129865]	((Pan_paniscus[&index=4]:41.859092,((Lemur_catta[&index=1]:24.537094,Tarsius_syrichta[&index=3]:24.537094)[&index=6]:5.754881,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
105	[0.284473,0.414011,0.171651,0.129865]	((((Lemur_catta[&index=1]:24.537094,Tarsius_syrichta[&index=3]:24.537094)[&index=6]:5.754881,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
106	[0.284473,0.414011,0.171651,0.129865]	((((Lemur_catta[&index=1]:24.537094,Tarsius_syrichta[&index=3]:24.537094)[&index=6]:5.754881,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
107	[0.284473,0.414011,0.171651,0.129865]	((((Lemur_catta[&index=1]:24.537094,Tarsius_syrichta[&index=3]:24.537094)[&index=6]:5.754881,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
108	[0.284473,0.414011,0.171651,0.129865]	((((Lemur_catta[&index=1]:24.537094,Tarsius_syrichta[&index=3]:24.537094)[&index=6]:5.754881,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
109	[0.284473,0.414011,0.171651,0.129865]	((((Lemur_catta[&index=1]:24.537094,Tarsius_syrichta[&index=3]:24.537094)[&index=6]:5.754881,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
110	[0.284473,0.414011,0.171651,0.129865]	((((Lemur_catta[&index=1]:22.579304,Tarsius_syrichta[&index=3]:22.579304)[&index=6]:7.712671,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
111	[0.284473,0.414011,0.171651,0.129865]	((((Lemur_catta[&index=1]:22.579304,Tarsius_syrichta[&index=3]:22.579304)[&index=6]:7.712671,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
112	[0.284473,0.414011,0.171651,0.129865]	((((Lemur_catta[&index=1]:22.579304,Tarsius_syrichta[&index=3]:22.579304)[&index=6]:7.712671,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
113	[0.284473,0.414011,0.171651,0.129865]	((((Lemur_catta[&index=1]:22.579304,Tarsius_syrichta[&index=3]:22.579304)[&index=6]:7.712671,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
114	[0.284473,0.414011,0.171651,0.129865]	((((Lemur_catta[&index=1]:22.579304,Tarsius_syrichta[&index=3]:22.579304)[&index=6]:7.712671,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
115	[0.284473,0.414011,0.171651,0.129865]	((((Lemur_catta[&index=1]:22.579304,Tarsius_syrichta[&index=3]:22.579304)[&index=6]:7.712671,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
116	[0.284473,0.414011,0.171651,0.129865]	((((Lemur_catta[&index=1]:22.579304,Tarsius_syrichta[&index=3]:22.579304)[&index=6]:7.712671,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
117	[0.284473,0.414011,0.171651,0.129865]	((((Lemur_catta[&index=1]:22.579304,Tarsius_syrichta[&index=3]:22.579304)[&index=6]:7.712671,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
118	[0.284473,0.414011,0.171651,0.129865]	((((Lemur_catta[&index=1]:22.579304,Tarsius_syrichta[&index=3]:22.579304)[&index=6]:7.712671,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
119	[0.284473,0.414011,0.171651,0.129865]	((((Lemur_catta[&index=1]:22.579304,Tarsius_syrichta[&index=3]:22.579304)[&index=6]:7.712671,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
120	[0.284473,0.414011,0.171651,0.129865]	((((Lemur_catta[&index=1]:22.579304,Tarsius_syrichta[&index=3]:22.579304)[&index=6]:7.712671,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
121	[0.284473,0.414011,0.171651,0.129865]	((((Lemur_catta[&index=1]:22.579304,Tarsius_syrichta[&index=3]:22.579304)[&index=6]:7.712671,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
122	[0.284473,0.414011,0.171651,0.129865]	((((Lemur_catta[&index=1]:22.579304,Tarsius_syrichta[&index=3]:22.579304)[&index=6]:7.712671,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
123	[0.284473,0.414011,0.171651,0.129865]	((((Lemur_catta[&index=1]:22.579304,Tarsius_syrichta[&index=3]:22.579304)[&index=6]:7.712671,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
124	[0.284473,0.414011,0.171651,0.129865]	((((Lemur_catta[&index=1]:22.579304,Tarsius_syrichta[&index=3]:22.579304)[&index=6]:7.712671,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
125	[0.284473,0.414011,0.171651,0.129865]	((((Lemur_catta[&index=1]:22.579304,Tarsius_syrichta[&index=3]:22.579304)[&index=6]:7.712671,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
126	[0.284473,0.414011,0.171651,0.129865]	((((Lemur_catta[&index=1]:22.579304,Tarsius_syrichta[&index=3]:22.579304)[&index=6]:7.712671,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
127	[0.284473,0.414011,0.171651,0.129865]	((((Tarsius_syrichta[&index=3]:22.579304,Lemur_catta[&index=1]:22.579304)[&index=6]:7.712671,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
128	[0.284473,0.414011,0.171651,0.129865]	((((Tarsius_syrichta[&index=3]:22.579304,Lemur_catta[&index=1]:22.579304)[&index=6]:7.712671,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
129	[0.284473,0.414011,0.171651,0.129865]	((((Tarsius_syrichta[&index=3]:22.579304,Lemur_catta[&index=1]:22.579304)[&index=6]:7.712671,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
130	[0.284473,0.414011,0.171651,0.129865]	((((Lemur_catta[&index=1]:22.579304,Tarsius_syrichta[&index=3]:22.579304)[&index=6]:7.712671,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
131	[0.284473,0.414011,0.171651,0.129865]	((((Lemur_catta[&index=1]:22.579304,Tarsius_syrichta[&index=3]:22.579304)[&index=6]:7.712671,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
132	[0.284473,0.414011,0.171651,0.129865]	((((Lemur_catta[&index=1]:22.579304,Tarsius_syrichta[&index=3]:22.579304)[&index=6]:7.712671,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
133	[0.284473,0.414011,0.171651,0.129865]	((((Tarsius_syrichta[&index=3]:22.579304,Lemur_catta[&index=1]:22.579304)[&index=6]:7.712671,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
134	[0.284473,0.414011,0.171651,0.129865]	((((Tarsius_syrichta[&index=3]:22.579304,Lemur_catta[&index=1]:22.579304)[&index=6]:7.712671,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
135	[0.294246,0.428234,0.143194,0.134326]	((((Tarsius_syrichta[&index=3]:22.579304,Lemur_catta[&index=1]:22.579304)[&index=6]:7.712671,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
136	[0.294246,0.428234,0.143194,0.134326]	((((Tarsius_syrichta[&index=3]:22.579304,Lemur_catta[&index=1]:22.579304)[&index=6]:7.712671,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
137	[0.318198,0.381692,0.15485,0.145261]	((((Tarsius_syrichta[&index=3]:22.579304,Lemur_catta[&index=1]:22.579304)[&index=6]:7.712671,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
138	[0.318198,0.381692,0.15485,0.145261]	((((Tarsius_syrichta[&index=3]:22.579304,Lemur_catta[&index=1]:22.579304)[&index=6]:7.712671,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
139	[0.318198,0.381692,0.15485,0.145261]	((Pan_paniscus[&index=4]:41.859092,((Tarsius_syrichta[&index=3]:22.579304,Lemur_catta[&index=1]:22.579304)[&index=6]:7.712671,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
140	[0.318198,0.381692,0.15485,0.145261]	((Pan_paniscus[&index=4]:41.859092,((Tarsius_syrichta[&index=3]:22.579304,Lemur_catta[&index=1]:22.579304)[&index=6]:7.712671,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
141	[0.318198,0.381692,0.15485,0.145261]	((Pan_paniscus[&index=4]:41.859092,((Tarsius_syrichta[&index=3]:22.579304,Lemur_catta[&index=1]:22.579304)[&index=6]:7.712671,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
142	[0.318198,0.381692,0.15485,0.145261]	((Pan_paniscus[&index=4]:41.859092,((Tarsius_syrichta[&index=3]:22.579304,Lemur_catta[&index=1]:22.579304)[&index=6]:7.712671,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
143	[0.318198,0.381692,0.15485,0.145261]	((Pan_paniscus[&index=4]:41.859092,((Tarsius_syrichta[&index=3]:22.579304,Lemur_catta[&index=1]:22.579304)[&index=6]:7.712671,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
144	[0.254535,0.305326,0.123869,0.31627]	((Pan_paniscus[&index=4]:41.859092,((Tarsius_syrichta[&index=3]:22.579304,Lemur_catta[&index=1]:22.579304)[&index=6]:7.712671,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
145	[0.254535,0.305326,0.123869,0.31627]	((Pan_paniscus[&index=4]:41.859092,((Lemur_catta[&index=1]:22.579304,Tarsius_syrichta[&index=3]:22.579304)[&index=6]:7.712671,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
146	[0.254535,0.305326,0.123869,0.31627]	((Pan_paniscus[&index=4]:41.859092,((Lemur_catta[&index=1]:22.579304,Tarsius_syrichta[&index=3]:22.579304)[&index=6]:7.712671,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
147	[0.254535,0.305326,0.123869,0.31627]	((Pan_paniscus[&index=4]:41.859092,((Lemur_catta[&index=1]:22.579304,Tarsius_syrichta[&index=3]:22.579304)[&index=6]:7.712671,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
148	[0.254535,0.305326,0.123869,0.31627]	((((Lemur_catta[&index=1]:22.579304,Tarsius_syrichta[&index=3]:22.579304)[&index=6]:7.712671,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
149	[0.254535,0.305326,0.123869,0.31627]	((((Lemur_catta[&index=1]:22.579304,Tarsius_syrichta[&index=3]:22.579304)[&index=6]:7.712671,Galago_senegalensis[&index=2]:30.291975)[&index=7]:11.567117,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
150	[0.254535,0.305326,0.123869,0.31627]	((((Lemur_catta[&index=1]:24.781917,Tarsius_syrichta[&index=3]:24.781917)[&index=6]:8.465043,Galago_senegalensis[&index=2]:33.246960)[&index=7]:8.612132,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
151	[0.262158,0.31447,0.0976313,0.325741]	((((Lemur_catta[&index=1]:24.781917,Tarsius_syrichta[&index=3]:24.781917)[&index=6]:8.465043,Galago_senegalensis[&index=2]:33.246960)[&index=7]:8.612132,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
152	[0.262158,0.31447,0.0976313,0.325741]	((((Lemur_catta[&index=1]:24.781917,Tarsius_syrichta[&index=3]:24.781917)[&index=6]:8.465043,Galago_senegalensis[&index=2]:33.246960)[&index=7]:8.612132,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
153	[0.262158,0.31447,0.0976313,0.325741]	((((Lemur_catta[&index=1]:24.781917,Tarsius_syrichta[&index=3]:24.781917)[&index=6]:8.465043,Galago_senegalensis[&index=2]:33.246960)[&index=7]:8.612132,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
154	[0.262158,0.31447,0.0976313,0.325741]	((((Lemur_catta[&index=1]:24.781917,Tarsius_syrichta[&index=3]:24.781917)[&index=6]:8.465043,Galago_senegalensis[&index=2]:33.246960)[&index=7]:8.612132,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
155	[0.262158,0.31447,0.0976313,0.325741]	((((Lemur_catta[&index=1]:24.781917,Tarsius_syrichta[&index=3]:24.781917)[&index=6]:8.465043,Galago_senegalensis[&index=2]:33.246960)[&index=7]:8.612132,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
