Iteration	psi
89	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:6.090911,Tarsius_syrichta[&index=4]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
90	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:6.090911,Tarsius_syrichta[&index=4]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
91	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:6.090911,Tarsius_syrichta[&index=4]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
92	((Pan_paniscus[&index=3]:33.948661,Alouatta_palliata[&index=1]:33.948661)[&index=8]:41.051339,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:6.090911,Tarsius_syrichta[&index=4]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
93	((Pan_paniscus[&index=3]:33.948661,Alouatta_palliata[&index=1]:33.948661)[&index=8]:41.051339,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:6.090911,Tarsius_syrichta[&index=4]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
94	((Pan_paniscus[&index=3]:33.948661,Alouatta_palliata[&index=1]:33.948661)[&index=8]:41.051339,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:6.090911,Tarsius_syrichta[&index=4]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
95	((Pan_paniscus[&index=3]:33.948661,Alouatta_palliata[&index=1]:33.948661)[&index=8]:41.051339,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:6.090911,Tarsius_syrichta[&index=4]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
96	((Pan_paniscus[&index=3]:33.948661,Alouatta_palliata[&index=1]:33.948661)[&index=8]:41.051339,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:6.090911,Tarsius_syrichta[&index=4]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
97	((Pan_paniscus[&index=3]:33.948661,Alouatta_palliata[&index=1]:33.948661)[&index=8]:41.051339,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:6.090911,Tarsius_syrichta[&index=4]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
98	((Pan_paniscus[&index=3]:33.948661,Alouatta_palliata[&index=1]:33.948661)[&index=8]:41.051339,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:6.090911,Tarsius_syrichta[&index=4]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
99	((Pan_paniscus[&index=3]:33.948661,Alouatta_palliata[&index=1]:33.948661)[&index=8]:41.051339,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:6.090911,Tarsius_syrichta[&index=4]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
100	((Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:6.090911,Tarsius_syrichta[&index=4]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
101	((Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:6.090911,Tarsius_syrichta[&index=4]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
102	((Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:6.090911,Tarsius_syrichta[&index=4]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
103	((Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:6.090911,Tarsius_syrichta[&index=4]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
104	((Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:6.090911,Tarsius_syrichta[&index=4]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
105	((Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:6.090911,Tarsius_syrichta[&index=4]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
106	((Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:6.090911,Tarsius_syrichta[&index=4]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
107	((Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:6.090911,Tarsius_syrichta[&index=4]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
108	((Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:6.090911,Tarsius_syrichta[&index=4]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
109	((Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339,((Lemur_catta[&index=5]:27.062046,Tarsius_syrichta[&index=4]:27.062046)[&index=6]:6.090911,Galago_senegalensis[&index=2]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
110	((Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339,((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:7.593226,Galago_senegalensis[&index=2]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
111	((Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339,((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:7.593226,Galago_senegalensis[&index=2]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
112	((Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339,((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:7.593226,Galago_senegalensis[&index=2]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
113	((Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339,((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:7.593226,Galago_senegalensis[&index=2]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
114	((Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339,((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:7.593226,Galago_senegalensis[&index=2]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
115	((Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339,((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:7.593226,Galago_senegalensis[&index=2]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
116	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:7.593226,Galago_senegalensis[&index=2]:33.152956)[&index=7]:41.847044,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
117	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:7.593226,Galago_senegalensis[&index=2]:33.152956)[&index=7]:41.847044,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
118	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:7.593226,Galago_senegalensis[&index=2]:33.152956)[&index=7]:41.847044,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
119	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:7.593226,Galago_senegalensis[&index=2]:33.152956)[&index=7]:41.847044,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
120	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
121	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
122	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
123	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
124	((Galago_senegalensis[&index=2]:36.918812,(Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
125	((Galago_senegalensis[&index=2]:36.918812,(Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
126	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
127	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
128	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
129	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
130	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
131	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
132	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
133	((Galago_senegalensis[&index=2]:36.918812,(Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
134	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
135	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
136	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
137	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
138	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:35.698822,Pan_paniscus[&index=3]:35.698822)[&index=8]:39.301178)[&index=9]:0.000000;
139	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:30.303617,Pan_paniscus[&index=3]:30.303617)[&index=8]:44.696383)[&index=9]:0.000000;
140	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:30.303617,Pan_paniscus[&index=3]:30.303617)[&index=8]:44.696383)[&index=9]:0.000000;
141	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:30.303617,Pan_paniscus[&index=3]:30.303617)[&index=8]:44.696383)[&index=9]:0.000000;
142	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:30.303617,Pan_paniscus[&index=3]:30.303617)[&index=8]:44.696383)[&index=9]:0.000000;
143	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:30.303617,Pan_paniscus[&index=3]:30.303617)[&index=8]:44.696383)[&index=9]:0.000000;
144	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:30.303617,Pan_paniscus[&index=3]:30.303617)[&index=8]:44.696383)[&index=9]:0.000000;
145	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:30.303617,Pan_paniscus[&index=3]:30.303617)[&index=8]:44.696383)[&index=9]:0.000000;
146	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:30.303617,Pan_paniscus[&index=3]:30.303617)[&index=8]:44.696383)[&index=9]:0.000000;
147	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:30.303617,Pan_paniscus[&index=3]:30.303617)[&index=8]:44.696383)[&index=9]:0.000000;
148	((Galago_senegalensis[&index=2]:36.918812,(Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:30.303617,Pan_paniscus[&index=3]:30.303617)[&index=8]:44.696383)[&index=9]:0.000000;
149	((Galago_senegalensis[&index=2]:36.918812,(Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:30.303617,Pan_paniscus[&index=3]:30.303617)[&index=8]:44.696383)[&index=9]:0.000000;
150	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:30.303617,Pan_paniscus[&index=3]:30.303617)[&index=8]:44.696383)[&index=9]:0.000000;
151	((Galago_senegalensis[&index=2]:36.918812,(Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:30.303617,Pan_paniscus[&index=3]:30.303617)[&index=8]:44.696383)[&index=9]:0.000000;
152	((Galago_senegalensis[&index=2]:36.918812,(Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:30.303617,Pan_paniscus[&index=3]:30.303617)[&index=8]:44.696383)[&index=9]:0.000000;
153	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:30.303617,Pan_paniscus[&index=3]:30.303617)[&index=8]:44.696383)[&index=9]:0.000000;
154	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:30.303617,Pan_paniscus[&index=3]:30.303617)[&index=8]:44.696383)[&index=9]:0.000000;
155	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:28.288865,Pan_paniscus[&index=3]:28.288865)[&index=8]:46.711135)[&index=9]:0.000000;
156	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:28.288865,Pan_paniscus[&index=3]:28.288865)[&index=8]:46.711135)[&index=9]:0.000000;
157	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.139433,Pan_paniscus[&index=3]:33.139433)[&index=8]:41.860567)[&index=9]:0.000000;
158	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.139433,Pan_paniscus[&index=3]:33.139433)[&index=8]:41.860567)[&index=9]:0.000000;
159	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.139433,Pan_paniscus[&index=3]:33.139433)[&index=8]:41.860567)[&index=9]:0.000000;
160	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.139433,Pan_paniscus[&index=3]:33.139433)[&index=8]:41.860567)[&index=9]:0.000000;
161	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.139433,Pan_paniscus[&index=3]:33.139433)[&index=8]:41.860567)[&index=9]:0.000000;
162	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.139433,Pan_paniscus[&index=3]:33.139433)[&index=8]:41.860567)[&index=9]:0.000000;
163	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.139433,Pan_paniscus[&index=3]:33.139433)[&index=8]:41.860567)[&index=9]:0.000000;
164	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
165	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
166	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
167	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
168	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
169	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
170	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
171	((Galago_senegalensis[&index=2]:36.918812,(Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
172	(((Tarsius_syrichta[&index=4]:27.984656,Lemur_catta[&index=5]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
173	(((Tarsius_syrichta[&index=4]:27.984656,Lemur_catta[&index=5]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
174	(((Tarsius_syrichta[&index=4]:27.984656,Lemur_catta[&index=5]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
175	(((Tarsius_syrichta[&index=4]:27.984656,Lemur_catta[&index=5]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
176	(((Tarsius_syrichta[&index=4]:27.984656,Lemur_catta[&index=5]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
177	(((Tarsius_syrichta[&index=4]:27.984656,Lemur_catta[&index=5]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
