Iteration	psi
89	((Galago_senegalensis[&index=3]:39.346158,(Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
90	((Galago_senegalensis[&index=3]:39.346158,(Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
91	((Galago_senegalensis[&index=3]:39.346158,(Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
92	((Galago_senegalensis[&index=3]:39.346158,(Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
93	((Galago_senegalensis[&index=3]:39.346158,(Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
94	((Galago_senegalensis[&index=3]:39.346158,(Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
95	((Galago_senegalensis[&index=3]:39.346158,(Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
96	((Galago_senegalensis[&index=3]:39.346158,(Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
97	(((Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
98	(((Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
99	(((Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
100	(((Lemur_catta[&index=4]:27.908634,Tarsius_syrichta[&index=1]:27.908634)[&index=7]:11.437524,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
101	(((Lemur_catta[&index=4]:27.908634,Tarsius_syrichta[&index=1]:27.908634)[&index=7]:11.437524,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
102	(((Lemur_catta[&index=4]:27.908634,Tarsius_syrichta[&index=1]:27.908634)[&index=7]:11.437524,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
103	(((Lemur_catta[&index=4]:27.908634,Tarsius_syrichta[&index=1]:27.908634)[&index=7]:11.437524,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
104	(((Lemur_catta[&index=4]:30.087662,Tarsius_syrichta[&index=1]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
105	(((Lemur_catta[&index=4]:30.087662,Tarsius_syrichta[&index=1]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
106	(((Lemur_catta[&index=4]:30.087662,Tarsius_syrichta[&index=1]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
107	(((Lemur_catta[&index=4]:30.087662,Tarsius_syrichta[&index=1]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
108	(((Lemur_catta[&index=4]:30.087662,Tarsius_syrichta[&index=1]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
109	(((Lemur_catta[&index=4]:30.087662,Tarsius_syrichta[&index=1]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
110	(((Lemur_catta[&index=4]:30.087662,Tarsius_syrichta[&index=1]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
111	(((Lemur_catta[&index=4]:30.087662,Tarsius_syrichta[&index=1]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
112	(((Tarsius_syrichta[&index=1]:30.087662,Lemur_catta[&index=4]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
113	(((Tarsius_syrichta[&index=1]:30.087662,Lemur_catta[&index=4]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
114	(((Tarsius_syrichta[&index=1]:30.087662,Lemur_catta[&index=4]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
115	(((Tarsius_syrichta[&index=1]:30.087662,Lemur_catta[&index=4]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
116	(((Tarsius_syrichta[&index=1]:30.087662,Lemur_catta[&index=4]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
117	(((Tarsius_syrichta[&index=1]:30.087662,Lemur_catta[&index=4]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
118	(((Tarsius_syrichta[&index=1]:30.087662,Lemur_catta[&index=4]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
119	(((Tarsius_syrichta[&index=1]:30.087662,Lemur_catta[&index=4]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
120	(((Tarsius_syrichta[&index=1]:30.087662,Lemur_catta[&index=4]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
121	(((Tarsius_syrichta[&index=1]:30.087662,Lemur_catta[&index=4]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
122	(((Tarsius_syrichta[&index=1]:30.087662,Lemur_catta[&index=4]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
123	(((Tarsius_syrichta[&index=1]:30.087662,Lemur_catta[&index=4]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
124	(((Tarsius_syrichta[&index=1]:30.087662,Lemur_catta[&index=4]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
125	(((Tarsius_syrichta[&index=1]:30.087662,Lemur_catta[&index=4]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
126	(((Tarsius_syrichta[&index=1]:30.087662,Lemur_catta[&index=4]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
127	(((Tarsius_syrichta[&index=1]:30.087662,Lemur_catta[&index=4]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
128	(((Tarsius_syrichta[&index=1]:30.087662,Lemur_catta[&index=4]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
129	(((Tarsius_syrichta[&index=1]:30.087662,Lemur_catta[&index=4]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
130	(((Tarsius_syrichta[&index=1]:30.087662,Lemur_catta[&index=4]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
131	(((Tarsius_syrichta[&index=1]:30.087662,Lemur_catta[&index=4]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
132	(((Tarsius_syrichta[&index=1]:30.087662,Lemur_catta[&index=4]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
133	(((Tarsius_syrichta[&index=1]:28.483018,Lemur_catta[&index=4]:28.483018)[&index=7]:8.764719,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
134	(((Tarsius_syrichta[&index=1]:28.483018,Lemur_catta[&index=4]:28.483018)[&index=7]:8.764719,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
135	(((Tarsius_syrichta[&index=1]:28.483018,Lemur_catta[&index=4]:28.483018)[&index=7]:8.764719,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
136	(((Tarsius_syrichta[&index=1]:28.483018,Lemur_catta[&index=4]:28.483018)[&index=7]:8.764719,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
137	(((Tarsius_syrichta[&index=1]:28.483018,Lemur_catta[&index=4]:28.483018)[&index=7]:8.764719,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
138	(((Tarsius_syrichta[&index=1]:28.483018,Lemur_catta[&index=4]:28.483018)[&index=7]:8.764719,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
139	(((Tarsius_syrichta[&index=1]:28.483018,Lemur_catta[&index=4]:28.483018)[&index=7]:8.764719,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
140	(((Tarsius_syrichta[&index=1]:28.716477,Lemur_catta[&index=4]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
141	(((Tarsius_syrichta[&index=1]:28.716477,Lemur_catta[&index=4]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
142	(((Tarsius_syrichta[&index=1]:28.716477,Lemur_catta[&index=4]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
143	(((Tarsius_syrichta[&index=1]:28.716477,Lemur_catta[&index=4]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
144	(((Tarsius_syrichta[&index=1]:28.716477,Lemur_catta[&index=4]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
145	(((Tarsius_syrichta[&index=1]:28.716477,Lemur_catta[&index=4]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
146	(((Tarsius_syrichta[&index=1]:28.716477,Lemur_catta[&index=4]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
147	(((Tarsius_syrichta[&index=1]:28.716477,Lemur_catta[&index=4]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
148	(((Tarsius_syrichta[&index=1]:28.716477,Lemur_catta[&index=4]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
149	(((Tarsius_syrichta[&index=1]:28.716477,Lemur_catta[&index=4]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
150	(((Tarsius_syrichta[&index=1]:28.716477,Lemur_catta[&index=4]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
151	(((Tarsius_syrichta[&index=1]:28.716477,Lemur_catta[&index=4]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
152	(((Tarsius_syrichta[&index=1]:28.716477,Lemur_catta[&index=4]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
153	(((Tarsius_syrichta[&index=1]:28.716477,Lemur_catta[&index=4]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
154	(((Tarsius_syrichta[&index=1]:28.716477,Lemur_catta[&index=4]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
155	(((Tarsius_syrichta[&index=1]:28.716477,Lemur_catta[&index=4]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
156	(((Tarsius_syrichta[&index=1]:28.716477,Lemur_catta[&index=4]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
157	(((Lemur_catta[&index=4]:28.716477,Tarsius_syrichta[&index=1]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
158	(((Lemur_catta[&index=4]:28.716477,Tarsius_syrichta[&index=1]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
159	(((Lemur_catta[&index=4]:28.716477,Tarsius_syrichta[&index=1]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
160	(((Lemur_catta[&index=4]:28.716477,Tarsius_syrichta[&index=1]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
161	(((Lemur_catta[&index=4]:28.716477,Tarsius_syrichta[&index=1]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
162	(((Lemur_catta[&index=4]:28.716477,Tarsius_syrichta[&index=1]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
163	((Galago_senegalensis[&index=3]:37.247736,(Lemur_catta[&index=4]:28.716477,Tarsius_syrichta[&index=1]:28.716477)[&index=7]:8.531259)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
164	((Galago_senegalensis[&index=3]:37.692735,(Lemur_catta[&index=4]:28.716477,Tarsius_syrichta[&index=1]:28.716477)[&index=7]:8.976258)[&index=8]:37.307265,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
165	((Galago_senegalensis[&index=3]:37.692735,(Lemur_catta[&index=4]:28.716477,Tarsius_syrichta[&index=1]:28.716477)[&index=7]:8.976258)[&index=8]:37.307265,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
166	((Galago_senegalensis[&index=3]:37.692735,(Lemur_catta[&index=4]:28.716477,Tarsius_syrichta[&index=1]:28.716477)[&index=7]:8.976258)[&index=8]:37.307265,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
167	((Galago_senegalensis[&index=3]:37.692735,(Lemur_catta[&index=4]:28.716477,Tarsius_syrichta[&index=1]:28.716477)[&index=7]:8.976258)[&index=8]:37.307265,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
168	((Galago_senegalensis[&index=3]:37.692735,(Lemur_catta[&index=4]:27.618569,Tarsius_syrichta[&index=1]:27.618569)[&index=7]:10.074166)[&index=8]:37.307265,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
169	((Galago_senegalensis[&index=3]:37.692735,(Lemur_catta[&index=4]:27.618569,Tarsius_syrichta[&index=1]:27.618569)[&index=7]:10.074166)[&index=8]:37.307265,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
170	((Galago_senegalensis[&index=3]:37.692735,(Lemur_catta[&index=4]:27.618569,Tarsius_syrichta[&index=1]:27.618569)[&index=7]:10.074166)[&index=8]:37.307265,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
171	(((Tarsius_syrichta[&index=1]:27.618569,Lemur_catta[&index=4]:27.618569)[&index=7]:10.074166,Galago_senegalensis[&index=3]:37.692735)[&index=8]:37.307265,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
172	(((Tarsius_syrichta[&index=1]:27.618569,Lemur_catta[&index=4]:27.618569)[&index=7]:10.074166,Galago_senegalensis[&index=3]:37.692735)[&index=8]:37.307265,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
173	(((Tarsius_syrichta[&index=1]:27.618569,Lemur_catta[&index=4]:27.618569)[&index=7]:10.974806,Galago_senegalensis[&index=3]:38.593375)[&index=8]:36.406625,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
174	(((Lemur_catta[&index=4]:27.618569,Tarsius_syrichta[&index=1]:27.618569)[&index=7]:10.974806,Galago_senegalensis[&index=3]:38.593375)[&index=8]:36.406625,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
175	(((Lemur_catta[&index=4]:27.618569,Tarsius_syrichta[&index=1]:27.618569)[&index=7]:10.974806,Galago_senegalensis[&index=3]:38.593375)[&index=8]:36.406625,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
176	(((Lemur_catta[&index=4]:27.618569,Tarsius_syrichta[&index=1]:27.618569)[&index=7]:10.974806,Galago_senegalensis[&index=3]:38.593375)[&index=8]:36.406625,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
177	(((Lemur_catta[&index=4]:27.618569,Tarsius_syrichta[&index=1]:27.618569)[&index=7]:10.974806,Galago_senegalensis[&index=3]:38.593375)[&index=8]:36.406625,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
