Iteration	psi
89	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
90	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
91	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
92	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
93	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
94	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
95	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
96	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
97	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
98	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
99	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
100	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
101	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
102	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
103	((Tarsius_syrichta[&index=4]:35.094156,(Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729)[&index=6]:39.905844,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
104	((Tarsius_syrichta[&index=4]:35.094156,(Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729)[&index=6]:39.905844,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
105	((Tarsius_syrichta[&index=4]:35.094156,(Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729)[&index=6]:39.905844,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
106	(((Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
107	(((Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
108	(((Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
109	(((Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
110	(((Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
111	(((Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
112	(((Galago_senegalensis[&index=2]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:4.247030,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
113	(((Galago_senegalensis[&index=2]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:4.247030,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
114	(((Galago_senegalensis[&index=2]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:4.247030,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
115	(((Galago_senegalensis[&index=2]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:4.247030,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
116	(((Galago_senegalensis[&index=2]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:4.247030,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
117	(((Galago_senegalensis[&index=2]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:6.727213,Tarsius_syrichta[&index=4]:37.574340)[&index=6]:37.425660,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
118	(((Galago_senegalensis[&index=2]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:6.727213,Tarsius_syrichta[&index=4]:37.574340)[&index=6]:37.425660,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
119	(((Galago_senegalensis[&index=2]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:6.727213,Tarsius_syrichta[&index=4]:37.574340)[&index=6]:37.425660,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
120	(((Galago_senegalensis[&index=2]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:5.736682,Tarsius_syrichta[&index=4]:36.583809)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
121	(((Galago_senegalensis[&index=2]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:5.736682,Tarsius_syrichta[&index=4]:36.583809)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
122	((Galago_senegalensis[&index=2]:36.583809,(Tarsius_syrichta[&index=4]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:5.736682)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
123	((Galago_senegalensis[&index=2]:36.583809,(Tarsius_syrichta[&index=4]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:5.736682)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
124	((Galago_senegalensis[&index=2]:36.583809,(Tarsius_syrichta[&index=4]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:5.736682)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
125	((Galago_senegalensis[&index=2]:36.583809,(Tarsius_syrichta[&index=4]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:5.736682)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
126	((Galago_senegalensis[&index=2]:36.583809,(Tarsius_syrichta[&index=4]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:5.736682)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
127	((Galago_senegalensis[&index=2]:36.583809,(Tarsius_syrichta[&index=4]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:5.736682)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
128	((Galago_senegalensis[&index=2]:36.583809,(Tarsius_syrichta[&index=4]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:5.736682)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
129	((Galago_senegalensis[&index=2]:36.583809,(Tarsius_syrichta[&index=4]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:5.736682)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
130	((Galago_senegalensis[&index=2]:36.583809,(Tarsius_syrichta[&index=4]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:5.736682)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
131	((Galago_senegalensis[&index=2]:36.583809,(Tarsius_syrichta[&index=4]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:5.736682)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
132	((Galago_senegalensis[&index=2]:36.583809,(Tarsius_syrichta[&index=4]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:5.736682)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
133	((Galago_senegalensis[&index=2]:36.583809,(Tarsius_syrichta[&index=4]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:5.736682)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
134	((Galago_senegalensis[&index=2]:36.583809,(Tarsius_syrichta[&index=4]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:5.736682)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
135	((Galago_senegalensis[&index=2]:36.583809,(Tarsius_syrichta[&index=4]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:5.736682)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
136	((Galago_senegalensis[&index=2]:36.583809,(Tarsius_syrichta[&index=4]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:5.736682)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
137	((Galago_senegalensis[&index=2]:36.583809,(Tarsius_syrichta[&index=4]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:5.736682)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
138	((Galago_senegalensis[&index=2]:36.583809,(Tarsius_syrichta[&index=4]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:5.736682)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
139	(((Tarsius_syrichta[&index=4]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:5.736682,Galago_senegalensis[&index=2]:36.583809)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
140	(((Tarsius_syrichta[&index=4]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:5.736682,Galago_senegalensis[&index=2]:36.583809)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
141	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:5.900734,Galago_senegalensis[&index=2]:36.583809)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
142	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:5.900734,Galago_senegalensis[&index=2]:36.583809)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
143	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:5.900734,Galago_senegalensis[&index=2]:36.583809)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
144	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:5.900734,Galago_senegalensis[&index=2]:36.583809)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
145	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:5.900734,Galago_senegalensis[&index=2]:36.583809)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
146	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
147	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
148	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
149	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
150	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
151	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
152	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
153	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
154	(((Lemur_catta[&index=3]:30.683075,Tarsius_syrichta[&index=4]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
155	(((Lemur_catta[&index=3]:30.683075,Tarsius_syrichta[&index=4]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
156	(((Lemur_catta[&index=3]:30.683075,Tarsius_syrichta[&index=4]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
157	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
158	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
159	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
160	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
161	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
162	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
163	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
164	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
165	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
166	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
167	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
168	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
169	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
170	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293,Galago_senegalensis[&index=2]:38.957368)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
171	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293,Galago_senegalensis[&index=2]:38.957368)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
172	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293,Galago_senegalensis[&index=2]:38.957368)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
173	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293,Galago_senegalensis[&index=2]:38.957368)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
174	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293,Galago_senegalensis[&index=2]:38.957368)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
175	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293,Galago_senegalensis[&index=2]:38.957368)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
176	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293,Galago_senegalensis[&index=2]:38.957368)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
177	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293,Galago_senegalensis[&index=2]:38.957368)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
