Iteration	psi
89	(((Galago_senegalensis[&index=1]:31.677444,(Alouatta_palliata[&index=2]:22.032039,Pan_paniscus[&index=5]:22.032039)[&index=7]:9.645405)[&index=8]:8.759415,Lemur_catta[&index=4]:40.436859)[&index=6]:34.563141,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
90	(((Galago_senegalensis[&index=1]:31.677444,(Alouatta_palliata[&index=2]:22.032039,Pan_paniscus[&index=5]:22.032039)[&index=7]:9.645405)[&index=8]:8.759415,Lemur_catta[&index=4]:40.436859)[&index=6]:34.563141,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
91	(((Galago_senegalensis[&index=1]:31.677444,(Alouatta_palliata[&index=2]:22.032039,Pan_paniscus[&index=5]:22.032039)[&index=7]:9.645405)[&index=8]:8.759415,Lemur_catta[&index=4]:40.436859)[&index=6]:34.563141,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
92	(((Galago_senegalensis[&index=1]:31.677444,(Alouatta_palliata[&index=2]:22.032039,Pan_paniscus[&index=5]:22.032039)[&index=7]:9.645405)[&index=8]:8.759415,Lemur_catta[&index=4]:40.436859)[&index=6]:34.563141,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
93	(((Galago_senegalensis[&index=1]:31.677444,(Alouatta_palliata[&index=2]:22.072719,Pan_paniscus[&index=5]:22.072719)[&index=7]:9.604724)[&index=8]:8.759415,Lemur_catta[&index=4]:40.436859)[&index=6]:34.563141,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
94	(((Galago_senegalensis[&index=1]:31.677444,(Alouatta_palliata[&index=2]:22.072719,Pan_paniscus[&index=5]:22.072719)[&index=7]:9.604724)[&index=8]:8.759415,Lemur_catta[&index=4]:40.436859)[&index=6]:34.563141,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
95	((((Pan_paniscus[&index=5]:22.072719,Alouatta_palliata[&index=2]:22.072719)[&index=7]:9.604724,Galago_senegalensis[&index=1]:31.677444)[&index=8]:8.759415,Lemur_catta[&index=4]:40.436859)[&index=6]:34.563141,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
96	((((Pan_paniscus[&index=5]:22.072719,Alouatta_palliata[&index=2]:22.072719)[&index=7]:9.604724,Galago_senegalensis[&index=1]:31.677444)[&index=8]:8.759415,Lemur_catta[&index=4]:40.436859)[&index=6]:34.563141,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
97	((((Pan_paniscus[&index=5]:22.072719,Alouatta_palliata[&index=2]:22.072719)[&index=7]:9.604724,Galago_senegalensis[&index=1]:31.677444)[&index=8]:8.759415,Lemur_catta[&index=4]:40.436859)[&index=6]:34.563141,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
98	((((Pan_paniscus[&index=5]:22.072719,Alouatta_palliata[&index=2]:22.072719)[&index=7]:9.604724,Galago_senegalensis[&index=1]:31.677444)[&index=8]:8.759415,Lemur_catta[&index=4]:40.436859)[&index=6]:34.563141,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
99	((((Pan_paniscus[&index=5]:22.072719,Alouatta_palliata[&index=2]:22.072719)[&index=7]:9.604724,Galago_senegalensis[&index=1]:31.677444)[&index=8]:8.759415,Lemur_catta[&index=4]:40.436859)[&index=6]:34.563141,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
100	((((Pan_paniscus[&index=5]:22.072719,Alouatta_palliata[&index=2]:22.072719)[&index=7]:9.604724,Galago_senegalensis[&index=1]:31.677444)[&index=8]:8.759415,Lemur_catta[&index=4]:40.436859)[&index=6]:34.563141,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
101	((((Pan_paniscus[&index=5]:22.072719,Alouatta_palliata[&index=2]:22.072719)[&index=7]:8.381787,Galago_senegalensis[&index=1]:30.454506)[&index=8]:9.982352,Lemur_catta[&index=4]:40.436859)[&index=6]:34.563141,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
102	((((Pan_paniscus[&index=5]:22.072719,Alouatta_palliata[&index=2]:22.072719)[&index=7]:8.381787,Galago_senegalensis[&index=1]:30.454506)[&index=8]:9.982352,Lemur_catta[&index=4]:40.436859)[&index=6]:34.563141,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
103	((((Pan_paniscus[&index=5]:22.072719,Alouatta_palliata[&index=2]:22.072719)[&index=7]:8.381787,Galago_senegalensis[&index=1]:30.454506)[&index=8]:9.982352,Lemur_catta[&index=4]:40.436859)[&index=6]:34.563141,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
104	((((Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:8.510664,Galago_senegalensis[&index=1]:30.922771)[&index=8]:10.135840,Lemur_catta[&index=4]:41.058611)[&index=6]:33.941389,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
105	((((Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:8.510664,Galago_senegalensis[&index=1]:30.922771)[&index=8]:10.135840,Lemur_catta[&index=4]:41.058611)[&index=6]:33.941389,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
106	((((Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:8.510664,Galago_senegalensis[&index=1]:30.922771)[&index=8]:10.135840,Lemur_catta[&index=4]:41.058611)[&index=6]:33.941389,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
107	((((Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:8.510664,Galago_senegalensis[&index=1]:30.922771)[&index=8]:6.926015,Lemur_catta[&index=4]:37.848785)[&index=6]:37.151215,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
108	(((Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:15.436679,(Lemur_catta[&index=4]:30.922771,Galago_senegalensis[&index=1]:30.922771)[&index=8]:6.926015)[&index=6]:37.151215,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
109	(((Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:15.436679,(Lemur_catta[&index=4]:30.922771,Galago_senegalensis[&index=1]:30.922771)[&index=8]:6.926015)[&index=6]:37.151215,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
110	(((Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:15.436679,(Lemur_catta[&index=4]:30.922771,Galago_senegalensis[&index=1]:30.922771)[&index=8]:6.926015)[&index=6]:37.151215,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
111	(((Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:15.436679,(Lemur_catta[&index=4]:30.922771,Galago_senegalensis[&index=1]:30.922771)[&index=8]:6.926015)[&index=6]:37.151215,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
112	(((Galago_senegalensis[&index=1]:30.922771,(Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:8.510664)[&index=8]:6.926015,Lemur_catta[&index=4]:37.848785)[&index=6]:37.151215,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
113	((((Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:8.510664,Galago_senegalensis[&index=1]:30.922771)[&index=8]:6.926015,Lemur_catta[&index=4]:37.848785)[&index=6]:37.151215,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
114	((((Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:8.510664,Galago_senegalensis[&index=1]:30.922771)[&index=8]:6.926015,Lemur_catta[&index=4]:37.848785)[&index=6]:37.151215,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
115	((((Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:8.510664,Galago_senegalensis[&index=1]:30.922771)[&index=8]:6.926015,Lemur_catta[&index=4]:37.848785)[&index=6]:37.151215,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
116	((((Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:8.510664,Galago_senegalensis[&index=1]:30.922771)[&index=8]:6.926015,Lemur_catta[&index=4]:37.848785)[&index=6]:37.151215,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
117	((((Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:8.510664,Galago_senegalensis[&index=1]:30.922771)[&index=8]:6.926015,Lemur_catta[&index=4]:37.848785)[&index=6]:37.151215,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
118	(((Galago_senegalensis[&index=1]:30.922771,Lemur_catta[&index=4]:30.922771)[&index=8]:6.926015,(Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:15.436679)[&index=6]:37.151215,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
119	(((Galago_senegalensis[&index=1]:30.922771,Lemur_catta[&index=4]:30.922771)[&index=8]:6.926015,(Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:15.436679)[&index=6]:37.151215,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
120	(((Galago_senegalensis[&index=1]:30.922771,Lemur_catta[&index=4]:30.922771)[&index=8]:6.926015,(Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:15.436679)[&index=6]:37.151215,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
121	(((Galago_senegalensis[&index=1]:30.922771,Lemur_catta[&index=4]:30.922771)[&index=8]:6.926015,(Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:15.436679)[&index=6]:37.151215,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
122	(((Galago_senegalensis[&index=1]:30.922771,Lemur_catta[&index=4]:30.922771)[&index=8]:6.926015,(Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:15.436679)[&index=6]:37.151215,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
123	(((Galago_senegalensis[&index=1]:30.922771,Lemur_catta[&index=4]:30.922771)[&index=8]:6.926015,(Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:15.436679)[&index=6]:37.151215,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
124	(((Galago_senegalensis[&index=1]:30.922771,Lemur_catta[&index=4]:30.922771)[&index=8]:6.926015,(Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:15.436679)[&index=6]:37.151215,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
125	(((Galago_senegalensis[&index=1]:30.922771,Lemur_catta[&index=4]:30.922771)[&index=8]:6.926015,Tarsius_syrichta[&index=3]:37.848785)[&index=6]:37.151215,(Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:52.587893)[&index=9]:0.000000;
126	(((Galago_senegalensis[&index=1]:30.922771,Lemur_catta[&index=4]:30.922771)[&index=8]:6.926015,Tarsius_syrichta[&index=3]:37.848785)[&index=6]:37.151215,(Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:52.587893)[&index=9]:0.000000;
127	(((Galago_senegalensis[&index=1]:30.922771,Lemur_catta[&index=4]:30.922771)[&index=8]:6.926015,Tarsius_syrichta[&index=3]:37.848785)[&index=6]:37.151215,(Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:52.587893)[&index=9]:0.000000;
128	(((Galago_senegalensis[&index=1]:30.922771,Lemur_catta[&index=4]:30.922771)[&index=8]:6.926015,Tarsius_syrichta[&index=3]:37.848785)[&index=6]:37.151215,(Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:52.587893)[&index=9]:0.000000;
129	(((Galago_senegalensis[&index=1]:30.922771,Tarsius_syrichta[&index=3]:30.922771)[&index=8]:6.926015,Lemur_catta[&index=4]:37.848785)[&index=6]:37.151215,(Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:52.587893)[&index=9]:0.000000;
130	(((Galago_senegalensis[&index=1]:30.922771,Tarsius_syrichta[&index=3]:30.922771)[&index=8]:6.926015,Lemur_catta[&index=4]:37.848785)[&index=6]:37.151215,(Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:52.587893)[&index=9]:0.000000;
131	(((Galago_senegalensis[&index=1]:30.922771,Tarsius_syrichta[&index=3]:30.922771)[&index=8]:6.926015,Lemur_catta[&index=4]:37.848785)[&index=6]:37.151215,(Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:52.587893)[&index=9]:0.000000;
132	(((Galago_senegalensis[&index=1]:30.922771,Tarsius_syrichta[&index=3]:30.922771)[&index=8]:6.926015,Lemur_catta[&index=4]:37.848785)[&index=6]:37.151215,(Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:52.587893)[&index=9]:0.000000;
133	(((Galago_senegalensis[&index=1]:30.922771,Lemur_catta[&index=4]:30.922771)[&index=8]:6.926015,Tarsius_syrichta[&index=3]:37.848785)[&index=6]:37.151215,(Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:52.587893)[&index=9]:0.000000;
134	(((Galago_senegalensis[&index=1]:30.922771,Lemur_catta[&index=4]:30.922771)[&index=8]:6.926015,Tarsius_syrichta[&index=3]:37.848785)[&index=6]:37.151215,(Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:52.587893)[&index=9]:0.000000;
135	(((Galago_senegalensis[&index=1]:30.922771,Lemur_catta[&index=4]:30.922771)[&index=8]:6.926015,Tarsius_syrichta[&index=3]:37.848785)[&index=6]:37.151215,(Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:52.587893)[&index=9]:0.000000;
136	(((Galago_senegalensis[&index=1]:32.993496,Lemur_catta[&index=4]:32.993496)[&index=8]:4.855290,Tarsius_syrichta[&index=3]:37.848785)[&index=6]:37.151215,(Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:52.587893)[&index=9]:0.000000;
137	(((Galago_senegalensis[&index=1]:32.993496,Lemur_catta[&index=4]:32.993496)[&index=8]:4.855290,Tarsius_syrichta[&index=3]:37.848785)[&index=6]:37.151215,(Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:52.587893)[&index=9]:0.000000;
138	(((Galago_senegalensis[&index=1]:32.993496,Lemur_catta[&index=4]:32.993496)[&index=8]:4.855290,Tarsius_syrichta[&index=3]:37.848785)[&index=6]:37.151215,(Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:52.587893)[&index=9]:0.000000;
139	(((Galago_senegalensis[&index=1]:32.993496,Lemur_catta[&index=4]:32.993496)[&index=8]:4.855290,Tarsius_syrichta[&index=3]:37.848785)[&index=6]:37.151215,(Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:52.587893)[&index=9]:0.000000;
140	(((Galago_senegalensis[&index=1]:32.993496,Lemur_catta[&index=4]:32.993496)[&index=8]:4.855290,Tarsius_syrichta[&index=3]:37.848785)[&index=6]:37.151215,(Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:52.587893)[&index=9]:0.000000;
141	(((Galago_senegalensis[&index=1]:32.993496,Lemur_catta[&index=4]:32.993496)[&index=8]:4.855290,Tarsius_syrichta[&index=3]:37.848785)[&index=6]:37.151215,(Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:52.587893)[&index=9]:0.000000;
142	(((Galago_senegalensis[&index=1]:32.993496,Lemur_catta[&index=4]:32.993496)[&index=8]:4.855290,Tarsius_syrichta[&index=3]:37.848785)[&index=6]:37.151215,(Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:52.587893)[&index=9]:0.000000;
143	(((Galago_senegalensis[&index=1]:32.993496,Lemur_catta[&index=4]:32.993496)[&index=8]:4.855290,Tarsius_syrichta[&index=3]:37.848785)[&index=6]:37.151215,(Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:52.587893)[&index=9]:0.000000;
144	(((Galago_senegalensis[&index=1]:32.993496,Lemur_catta[&index=4]:32.993496)[&index=8]:4.855290,Tarsius_syrichta[&index=3]:37.848785)[&index=6]:37.151215,(Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:52.587893)[&index=9]:0.000000;
145	(((Galago_senegalensis[&index=1]:32.993496,Lemur_catta[&index=4]:32.993496)[&index=8]:4.855290,Tarsius_syrichta[&index=3]:37.848785)[&index=6]:37.151215,(Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:52.587893)[&index=9]:0.000000;
146	(((Galago_senegalensis[&index=1]:32.993496,Lemur_catta[&index=4]:32.993496)[&index=8]:4.855290,Tarsius_syrichta[&index=3]:37.848785)[&index=6]:37.151215,(Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:52.587893)[&index=9]:0.000000;
147	(((Galago_senegalensis[&index=1]:32.993496,Lemur_catta[&index=4]:32.993496)[&index=8]:4.855290,Tarsius_syrichta[&index=3]:37.848785)[&index=6]:37.151215,(Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:52.587893)[&index=9]:0.000000;
148	((Lemur_catta[&index=4]:37.848785,(Galago_senegalensis[&index=1]:32.993496,Tarsius_syrichta[&index=3]:32.993496)[&index=8]:4.855290)[&index=6]:37.151215,(Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:52.587893)[&index=9]:0.000000;
149	((Lemur_catta[&index=4]:33.931367,(Galago_senegalensis[&index=1]:32.993496,Tarsius_syrichta[&index=3]:32.993496)[&index=8]:0.937872)[&index=6]:41.068633,(Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:52.587893)[&index=9]:0.000000;
150	((Lemur_catta[&index=4]:33.931367,(Galago_senegalensis[&index=1]:32.993496,Tarsius_syrichta[&index=3]:32.993496)[&index=8]:0.937872)[&index=6]:41.068633,(Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:52.587893)[&index=9]:0.000000;
151	(((Tarsius_syrichta[&index=3]:32.993496,Lemur_catta[&index=4]:32.993496)[&index=8]:0.937872,Galago_senegalensis[&index=1]:33.931367)[&index=6]:41.068633,(Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:52.587893)[&index=9]:0.000000;
152	(((Tarsius_syrichta[&index=3]:32.993496,Lemur_catta[&index=4]:32.993496)[&index=8]:0.937872,Galago_senegalensis[&index=1]:33.931367)[&index=6]:41.068633,(Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:52.587893)[&index=9]:0.000000;
153	(((Tarsius_syrichta[&index=3]:32.993496,Lemur_catta[&index=4]:32.993496)[&index=8]:0.937872,Galago_senegalensis[&index=1]:33.931367)[&index=6]:41.068633,(Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:52.587893)[&index=9]:0.000000;
154	(((Tarsius_syrichta[&index=3]:32.993496,Lemur_catta[&index=4]:32.993496)[&index=8]:0.937872,Galago_senegalensis[&index=1]:33.931367)[&index=6]:41.068633,(Pan_paniscus[&index=5]:22.412107,Alouatta_palliata[&index=2]:22.412107)[&index=7]:52.587893)[&index=9]:0.000000;
155	(((Tarsius_syrichta[&index=3]:32.993496,Lemur_catta[&index=4]:32.993496)[&index=8]:0.937872,Galago_senegalensis[&index=1]:33.931367)[&index=6]:41.068633,(Pan_paniscus[&index=5]:31.736322,Alouatta_palliata[&index=2]:31.736322)[&index=7]:43.263678)[&index=9]:0.000000;
156	(((Tarsius_syrichta[&index=3]:32.993496,Lemur_catta[&index=4]:32.993496)[&index=8]:0.937872,Galago_senegalensis[&index=1]:33.931367)[&index=6]:41.068633,(Pan_paniscus[&index=5]:31.736322,Alouatta_palliata[&index=2]:31.736322)[&index=7]:43.263678)[&index=9]:0.000000;
157	(((Tarsius_syrichta[&index=3]:32.993496,Lemur_catta[&index=4]:32.993496)[&index=8]:0.937872,Galago_senegalensis[&index=1]:33.931367)[&index=6]:41.068633,(Pan_paniscus[&index=5]:31.736322,Alouatta_palliata[&index=2]:31.736322)[&index=7]:43.263678)[&index=9]:0.000000;
158	(((Tarsius_syrichta[&index=3]:32.993496,Lemur_catta[&index=4]:32.993496)[&index=8]:0.937872,Galago_senegalensis[&index=1]:33.931367)[&index=6]:41.068633,(Pan_paniscus[&index=5]:31.736322,Alouatta_palliata[&index=2]:31.736322)[&index=7]:43.263678)[&index=9]:0.000000;
159	(((Tarsius_syrichta[&index=3]:32.993496,Lemur_catta[&index=4]:32.993496)[&index=8]:0.937872,Galago_senegalensis[&index=1]:33.931367)[&index=6]:41.068633,(Pan_paniscus[&index=5]:31.736322,Alouatta_palliata[&index=2]:31.736322)[&index=7]:43.263678)[&index=9]:0.000000;
160	(((Tarsius_syrichta[&index=3]:23.806171,Lemur_catta[&index=4]:23.806171)[&index=8]:10.125197,Galago_senegalensis[&index=1]:33.931367)[&index=6]:41.068633,(Pan_paniscus[&index=5]:31.736322,Alouatta_palliata[&index=2]:31.736322)[&index=7]:43.263678)[&index=9]:0.000000;
161	(((Tarsius_syrichta[&index=3]:23.806171,Lemur_catta[&index=4]:23.806171)[&index=8]:11.644449,Galago_senegalensis[&index=1]:35.450619)[&index=6]:39.549381,(Pan_paniscus[&index=5]:31.736322,Alouatta_palliata[&index=2]:31.736322)[&index=7]:43.263678)[&index=9]:0.000000;
162	(((Tarsius_syrichta[&index=3]:23.806171,Lemur_catta[&index=4]:23.806171)[&index=8]:11.644449,Galago_senegalensis[&index=1]:35.450619)[&index=6]:39.549381,(Pan_paniscus[&index=5]:31.736322,Alouatta_palliata[&index=2]:31.736322)[&index=7]:43.263678)[&index=9]:0.000000;
163	(((Tarsius_syrichta[&index=3]:23.806171,Lemur_catta[&index=4]:23.806171)[&index=8]:11.644449,Galago_senegalensis[&index=1]:35.450619)[&index=6]:39.549381,(Pan_paniscus[&index=5]:31.736322,Alouatta_palliata[&index=2]:31.736322)[&index=7]:43.263678)[&index=9]:0.000000;
164	(((Tarsius_syrichta[&index=3]:23.806171,Lemur_catta[&index=4]:23.806171)[&index=8]:11.644449,Galago_senegalensis[&index=1]:35.450619)[&index=6]:39.549381,(Pan_paniscus[&index=5]:31.736322,Alouatta_palliata[&index=2]:31.736322)[&index=7]:43.263678)[&index=9]:0.000000;
165	(((Tarsius_syrichta[&index=3]:23.806171,Lemur_catta[&index=4]:23.806171)[&index=8]:11.644449,Galago_senegalensis[&index=1]:35.450619)[&index=6]:39.549381,(Pan_paniscus[&index=5]:31.736322,Alouatta_palliata[&index=2]:31.736322)[&index=7]:43.263678)[&index=9]:0.000000;
166	(((Tarsius_syrichta[&index=3]:23.806171,Lemur_catta[&index=4]:23.806171)[&index=8]:11.644449,Galago_senegalensis[&index=1]:35.450619)[&index=6]:39.549381,(Pan_paniscus[&index=5]:31.736322,Alouatta_palliata[&index=2]:31.736322)[&index=7]:43.263678)[&index=9]:0.000000;
167	(((Tarsius_syrichta[&index=3]:23.806171,Lemur_catta[&index=4]:23.806171)[&index=8]:11.644449,Galago_senegalensis[&index=1]:35.450619)[&index=6]:39.549381,(Pan_paniscus[&index=5]:31.736322,Alouatta_palliata[&index=2]:31.736322)[&index=7]:43.263678)[&index=9]:0.000000;
168	(((Tarsius_syrichta[&index=3]:23.806171,Lemur_catta[&index=4]:23.806171)[&index=8]:11.644449,Galago_senegalensis[&index=1]:35.450619)[&index=6]:39.549381,(Pan_paniscus[&index=5]:31.736322,Alouatta_palliata[&index=2]:31.736322)[&index=7]:43.263678)[&index=9]:0.000000;
169	(((Tarsius_syrichta[&index=3]:23.806171,Lemur_catta[&index=4]:23.806171)[&index=8]:11.644449,Galago_senegalensis[&index=1]:35.450619)[&index=6]:39.549381,(Pan_paniscus[&index=5]:31.736322,Alouatta_palliata[&index=2]:31.736322)[&index=7]:43.263678)[&index=9]:0.000000;
170	(((Tarsius_syrichta[&index=3]:23.806171,Lemur_catta[&index=4]:23.806171)[&index=8]:11.644449,Galago_senegalensis[&index=1]:35.450619)[&index=6]:39.549381,(Pan_paniscus[&index=5]:35.388616,Alouatta_palliata[&index=2]:35.388616)[&index=7]:39.611384)[&index=9]:0.000000;
171	(((Tarsius_syrichta[&index=3]:23.806171,Lemur_catta[&index=4]:23.806171)[&index=8]:11.644449,Galago_senegalensis[&index=1]:35.450619)[&index=6]:39.549381,(Pan_paniscus[&index=5]:35.388616,Alouatta_palliata[&index=2]:35.388616)[&index=7]:39.611384)[&index=9]:0.000000;
172	(((Tarsius_syrichta[&index=3]:23.806171,Lemur_catta[&index=4]:23.806171)[&index=8]:11.644449,Galago_senegalensis[&index=1]:35.450619)[&index=6]:39.549381,(Pan_paniscus[&index=5]:35.388616,Alouatta_palliata[&index=2]:35.388616)[&index=7]:39.611384)[&index=9]:0.000000;
173	(((Tarsius_syrichta[&index=3]:23.806171,Lemur_catta[&index=4]:23.806171)[&index=8]:11.644449,Galago_senegalensis[&index=1]:35.450619)[&index=6]:39.549381,(Pan_paniscus[&index=5]:35.388616,Alouatta_palliata[&index=2]:35.388616)[&index=7]:39.611384)[&index=9]:0.000000;
174	(((Tarsius_syrichta[&index=3]:31.461273,Lemur_catta[&index=4]:31.461273)[&index=8]:3.989346,Galago_senegalensis[&index=1]:35.450619)[&index=6]:39.549381,(Pan_paniscus[&index=5]:35.388616,Alouatta_palliata[&index=2]:35.388616)[&index=7]:39.611384)[&index=9]:0.000000;
175	(((Tarsius_syrichta[&index=3]:31.461273,Lemur_catta[&index=4]:31.461273)[&index=8]:3.989346,Galago_senegalensis[&index=1]:35.450619)[&index=6]:39.549381,(Pan_paniscus[&index=5]:35.388616,Alouatta_palliata[&index=2]:35.388616)[&index=7]:39.611384)[&index=9]:0.000000;
176	(((Tarsius_syrichta[&index=3]:31.461273,Lemur_catta[&index=4]:31.461273)[&index=8]:3.989346,Galago_senegalensis[&index=1]:35.450619)[&index=6]:39.549381,(Pan_paniscus[&index=5]:35.388616,Alouatta_palliata[&index=2]:35.388616)[&index=7]:39.611384)[&index=9]:0.000000;
177	(((Tarsius_syrichta[&index=3]:31.461273,Lemur_catta[&index=4]:31.461273)[&index=8]:3.989346,Galago_senegalensis[&index=1]:35.450619)[&index=6]:39.549381,(Pan_paniscus[&index=5]:35.388616,Alouatta_palliata[&index=2]:35.388616)[&index=7]:39.611384)[&index=9]:0.000000;
