Iteration	psi
89	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:9.281851,Galago_senegalensis[&index=3]:36.523833)[&index=7]:8.557032,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
90	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:9.281851,Galago_senegalensis[&index=3]:36.523833)[&index=7]:8.557032,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
91	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:9.281851,Galago_senegalensis[&index=3]:36.523833)[&index=7]:8.557032,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
92	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
93	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
94	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
95	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
96	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
97	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
98	((Pan_paniscus[&index=1]:45.080865,((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
99	((Pan_paniscus[&index=1]:45.080865,((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
100	((Pan_paniscus[&index=1]:45.080865,((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
101	((Pan_paniscus[&index=1]:45.080865,((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
102	((Pan_paniscus[&index=1]:45.080865,((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
103	((Pan_paniscus[&index=1]:45.080865,((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
104	((Pan_paniscus[&index=1]:45.080865,((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
105	((Pan_paniscus[&index=1]:45.080865,((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
106	((Pan_paniscus[&index=1]:45.080865,((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
107	((Pan_paniscus[&index=1]:45.080865,((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
108	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
109	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
110	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
111	((((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
112	((((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
113	((((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
114	((((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
115	((((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
116	((((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:8.271615,Galago_senegalensis[&index=3]:35.513597)[&index=7]:9.567268,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
117	((((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:8.271615,Galago_senegalensis[&index=3]:35.513597)[&index=7]:9.567268,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
118	((((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:8.271615,Galago_senegalensis[&index=3]:35.513597)[&index=7]:9.567268,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
119	((((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:8.271615,Galago_senegalensis[&index=3]:35.513597)[&index=7]:9.567268,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
120	((((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:8.271615,Galago_senegalensis[&index=3]:35.513597)[&index=7]:9.567268,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
121	((((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:8.271615,Galago_senegalensis[&index=3]:35.513597)[&index=7]:9.567268,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
122	((((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:8.271615,Galago_senegalensis[&index=3]:35.513597)[&index=7]:9.567268,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
123	((((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:8.271615,Galago_senegalensis[&index=3]:35.513597)[&index=7]:9.567268,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
124	((((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:8.271615,Galago_senegalensis[&index=3]:35.513597)[&index=7]:9.567268,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
125	((((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:8.271615,Galago_senegalensis[&index=3]:35.513597)[&index=7]:9.567268,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
126	((((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:8.271615,Galago_senegalensis[&index=3]:35.513597)[&index=7]:14.700126,Pan_paniscus[&index=1]:50.213723)[&index=8]:24.786277,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
127	((((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:8.271615,Galago_senegalensis[&index=3]:35.513597)[&index=7]:14.700126,Pan_paniscus[&index=1]:50.213723)[&index=8]:24.786277,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
128	((((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:8.271615,Galago_senegalensis[&index=3]:35.513597)[&index=7]:14.700126,Pan_paniscus[&index=1]:50.213723)[&index=8]:24.786277,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
129	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:8.271615,Galago_senegalensis[&index=3]:35.513597)[&index=7]:14.700126,Pan_paniscus[&index=1]:50.213723)[&index=8]:24.786277,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
130	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:8.271615,Galago_senegalensis[&index=3]:35.513597)[&index=7]:14.700126,Pan_paniscus[&index=1]:50.213723)[&index=8]:24.786277,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
131	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:8.271615,Galago_senegalensis[&index=3]:35.513597)[&index=7]:14.700126,Pan_paniscus[&index=1]:50.213723)[&index=8]:24.786277,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
132	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:11.117205,Galago_senegalensis[&index=3]:38.359187)[&index=7]:11.854536,Pan_paniscus[&index=1]:50.213723)[&index=8]:24.786277,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
133	(((Galago_senegalensis[&index=3]:38.359187,(Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:11.117205)[&index=7]:11.854536,Pan_paniscus[&index=1]:50.213723)[&index=8]:24.786277,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
134	(((Galago_senegalensis[&index=3]:38.642883,(Tarsius_syrichta[&index=4]:27.443458,Lemur_catta[&index=5]:27.443458)[&index=6]:11.199425)[&index=7]:11.942210,Pan_paniscus[&index=1]:50.585093)[&index=8]:24.414907,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
135	(((Galago_senegalensis[&index=3]:38.642883,(Tarsius_syrichta[&index=4]:27.443458,Lemur_catta[&index=5]:27.443458)[&index=6]:11.199425)[&index=7]:11.942210,Pan_paniscus[&index=1]:50.585093)[&index=8]:24.414907,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
136	(((Galago_senegalensis[&index=3]:38.642883,(Tarsius_syrichta[&index=4]:27.443458,Lemur_catta[&index=5]:27.443458)[&index=6]:11.199425)[&index=7]:11.942210,Pan_paniscus[&index=1]:50.585093)[&index=8]:24.414907,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
137	(((Galago_senegalensis[&index=3]:38.642883,(Tarsius_syrichta[&index=4]:27.443458,Lemur_catta[&index=5]:27.443458)[&index=6]:11.199425)[&index=7]:11.942210,Pan_paniscus[&index=1]:50.585093)[&index=8]:24.414907,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
138	(((Galago_senegalensis[&index=3]:38.642883,(Tarsius_syrichta[&index=4]:27.443458,Lemur_catta[&index=5]:27.443458)[&index=6]:11.199425)[&index=7]:11.942210,Pan_paniscus[&index=1]:50.585093)[&index=8]:24.414907,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
139	((((Tarsius_syrichta[&index=4]:27.443458,Lemur_catta[&index=5]:27.443458)[&index=6]:11.199425,Galago_senegalensis[&index=3]:38.642883)[&index=7]:11.942210,Pan_paniscus[&index=1]:50.585093)[&index=8]:24.414907,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
140	((((Tarsius_syrichta[&index=4]:27.443458,Lemur_catta[&index=5]:27.443458)[&index=6]:11.199425,Galago_senegalensis[&index=3]:38.642883)[&index=7]:11.942210,Pan_paniscus[&index=1]:50.585093)[&index=8]:24.414907,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
141	(((Galago_senegalensis[&index=3]:38.642883,(Tarsius_syrichta[&index=4]:27.443458,Lemur_catta[&index=5]:27.443458)[&index=6]:11.199425)[&index=7]:11.942210,Pan_paniscus[&index=1]:50.585093)[&index=8]:24.414907,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
142	(((Galago_senegalensis[&index=3]:38.642883,(Tarsius_syrichta[&index=4]:27.443458,Lemur_catta[&index=5]:27.443458)[&index=6]:11.199425)[&index=7]:11.942210,Pan_paniscus[&index=1]:50.585093)[&index=8]:24.414907,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
143	((((Tarsius_syrichta[&index=4]:27.443458,Lemur_catta[&index=5]:27.443458)[&index=6]:11.199425,Galago_senegalensis[&index=3]:38.642883)[&index=7]:11.942210,Pan_paniscus[&index=1]:50.585093)[&index=8]:24.414907,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
144	((((Tarsius_syrichta[&index=4]:27.443458,Lemur_catta[&index=5]:27.443458)[&index=6]:11.199425,Galago_senegalensis[&index=3]:38.642883)[&index=7]:4.601213,Pan_paniscus[&index=1]:43.244096)[&index=8]:31.755904,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
145	((((Tarsius_syrichta[&index=4]:27.443458,Lemur_catta[&index=5]:27.443458)[&index=6]:11.199425,Galago_senegalensis[&index=3]:38.642883)[&index=7]:2.714120,Pan_paniscus[&index=1]:41.357003)[&index=8]:33.642997,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
146	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:5.551394,Pan_paniscus[&index=1]:41.357003)[&index=8]:33.642997,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
147	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:5.551394,Pan_paniscus[&index=1]:41.357003)[&index=8]:33.642997,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
148	((Pan_paniscus[&index=1]:41.357003,((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:5.551394)[&index=8]:33.642997,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
149	((Pan_paniscus[&index=1]:41.357003,((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:5.551394)[&index=8]:33.642997,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
150	((Pan_paniscus[&index=1]:41.357003,((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:5.551394)[&index=8]:33.642997,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
151	((Pan_paniscus[&index=1]:46.313064,((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:10.507455)[&index=8]:28.686936,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
152	((Pan_paniscus[&index=1]:46.313064,((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:10.507455)[&index=8]:28.686936,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
153	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:10.507455,Pan_paniscus[&index=1]:46.313064)[&index=8]:28.686936,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
154	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:10.507455,Pan_paniscus[&index=1]:46.313064)[&index=8]:28.686936,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
155	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:10.507455,Pan_paniscus[&index=1]:46.313064)[&index=8]:28.686936,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
156	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:10.507455,Pan_paniscus[&index=1]:46.313064)[&index=8]:28.686936,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
157	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:10.507455,Pan_paniscus[&index=1]:46.313064)[&index=8]:28.686936,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
158	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:10.507455,Pan_paniscus[&index=1]:46.313064)[&index=8]:28.686936,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
159	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:10.507455,Pan_paniscus[&index=1]:46.313064)[&index=8]:28.686936,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
160	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:10.507455,Pan_paniscus[&index=1]:46.313064)[&index=8]:28.686936,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
161	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:10.507455,Pan_paniscus[&index=1]:46.313064)[&index=8]:28.686936,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
162	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:10.507455,Pan_paniscus[&index=1]:46.313064)[&index=8]:28.686936,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
163	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:10.507455,Pan_paniscus[&index=1]:46.313064)[&index=8]:28.686936,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
164	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:9.735376,Pan_paniscus[&index=1]:45.540985)[&index=8]:29.459015,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
165	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:9.735376,Pan_paniscus[&index=1]:45.540985)[&index=8]:29.459015,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
166	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:9.735376,Pan_paniscus[&index=1]:45.540985)[&index=8]:29.459015,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
167	((Pan_paniscus[&index=1]:45.540985,((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:9.735376)[&index=8]:29.459015,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
168	((Pan_paniscus[&index=1]:45.540985,((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:9.735376)[&index=8]:29.459015,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
169	((Pan_paniscus[&index=1]:45.540985,((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:9.735376)[&index=8]:29.459015,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
170	((Pan_paniscus[&index=1]:45.540985,((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:9.735376)[&index=8]:29.459015,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
171	((Pan_paniscus[&index=1]:45.540985,((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:9.735376)[&index=8]:29.459015,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
172	((Pan_paniscus[&index=1]:45.540985,((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:13.569917)[&index=8]:29.459015,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
173	((Pan_paniscus[&index=1]:45.540985,((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:13.569917)[&index=8]:29.459015,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
174	((Pan_paniscus[&index=1]:45.540985,((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:13.569917)[&index=8]:29.459015,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
175	((Pan_paniscus[&index=1]:45.540985,((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:13.569917)[&index=8]:29.459015,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
176	((Pan_paniscus[&index=1]:45.540985,((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:13.569917)[&index=8]:29.459015,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
177	((Pan_paniscus[&index=1]:43.242546,((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
