Iteration	psi
89	((Lemur_catta[&index=2]:41.516477,(Galago_senegalensis[&index=4]:31.497053,Tarsius_syrichta[&index=1]:31.497053)[&index=7]:10.019424)[&index=8]:33.483523,(Pan_paniscus[&index=5]:26.451318,Alouatta_palliata[&index=3]:26.451318)[&index=6]:48.548682)[&index=9]:0.000000;
90	((Lemur_catta[&index=2]:41.516477,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:9.877225)[&index=8]:33.483523,(Pan_paniscus[&index=5]:26.451318,Alouatta_palliata[&index=3]:26.451318)[&index=6]:48.548682)[&index=9]:0.000000;
91	((Lemur_catta[&index=2]:41.516477,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:9.877225)[&index=8]:33.483523,(Pan_paniscus[&index=5]:26.451318,Alouatta_palliata[&index=3]:26.451318)[&index=6]:48.548682)[&index=9]:0.000000;
92	((Lemur_catta[&index=2]:41.516477,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:9.877225)[&index=8]:33.483523,(Pan_paniscus[&index=5]:26.451318,Alouatta_palliata[&index=3]:26.451318)[&index=6]:48.548682)[&index=9]:0.000000;
93	((Lemur_catta[&index=2]:41.516477,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:9.877225)[&index=8]:33.483523,(Pan_paniscus[&index=5]:26.451318,Alouatta_palliata[&index=3]:26.451318)[&index=6]:48.548682)[&index=9]:0.000000;
94	((Lemur_catta[&index=2]:41.516477,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:9.877225)[&index=8]:33.483523,(Pan_paniscus[&index=5]:26.451318,Alouatta_palliata[&index=3]:26.451318)[&index=6]:48.548682)[&index=9]:0.000000;
95	((Lemur_catta[&index=2]:41.516477,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:9.877225)[&index=8]:33.483523,(Pan_paniscus[&index=5]:26.451318,Alouatta_palliata[&index=3]:26.451318)[&index=6]:48.548682)[&index=9]:0.000000;
96	((Lemur_catta[&index=2]:41.516477,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:9.877225)[&index=8]:33.483523,(Pan_paniscus[&index=5]:26.451318,Alouatta_palliata[&index=3]:26.451318)[&index=6]:48.548682)[&index=9]:0.000000;
97	((Lemur_catta[&index=2]:41.516477,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:9.877225)[&index=8]:33.483523,(Pan_paniscus[&index=5]:38.675090,Alouatta_palliata[&index=3]:38.675090)[&index=6]:36.324910)[&index=9]:0.000000;
98	((Lemur_catta[&index=2]:41.516477,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:9.877225)[&index=8]:33.483523,(Pan_paniscus[&index=5]:38.675090,Alouatta_palliata[&index=3]:38.675090)[&index=6]:36.324910)[&index=9]:0.000000;
99	((Lemur_catta[&index=2]:41.516477,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:9.877225)[&index=8]:33.483523,(Pan_paniscus[&index=5]:38.675090,Alouatta_palliata[&index=3]:38.675090)[&index=6]:36.324910)[&index=9]:0.000000;
100	((Lemur_catta[&index=2]:41.516477,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:9.877225)[&index=8]:33.483523,(Pan_paniscus[&index=5]:38.675090,Alouatta_palliata[&index=3]:38.675090)[&index=6]:36.324910)[&index=9]:0.000000;
101	((Lemur_catta[&index=2]:41.516477,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:9.877225)[&index=8]:33.483523,(Pan_paniscus[&index=5]:38.675090,Alouatta_palliata[&index=3]:38.675090)[&index=6]:36.324910)[&index=9]:0.000000;
102	((Lemur_catta[&index=2]:41.516477,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:9.877225)[&index=8]:33.483523,(Pan_paniscus[&index=5]:38.675090,Alouatta_palliata[&index=3]:38.675090)[&index=6]:36.324910)[&index=9]:0.000000;
103	((Lemur_catta[&index=2]:37.071706,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Pan_paniscus[&index=5]:38.675090,Alouatta_palliata[&index=3]:38.675090)[&index=6]:36.324910)[&index=9]:0.000000;
104	((Lemur_catta[&index=2]:37.071706,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Pan_paniscus[&index=5]:38.675090,Alouatta_palliata[&index=3]:38.675090)[&index=6]:36.324910)[&index=9]:0.000000;
105	((Lemur_catta[&index=2]:37.071706,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Pan_paniscus[&index=5]:38.675090,Alouatta_palliata[&index=3]:38.675090)[&index=6]:36.324910)[&index=9]:0.000000;
106	((Lemur_catta[&index=2]:37.071706,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Pan_paniscus[&index=5]:38.675090,Alouatta_palliata[&index=3]:38.675090)[&index=6]:36.324910)[&index=9]:0.000000;
107	((Lemur_catta[&index=2]:37.071706,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Pan_paniscus[&index=5]:38.675090,Alouatta_palliata[&index=3]:38.675090)[&index=6]:36.324910)[&index=9]:0.000000;
108	((Lemur_catta[&index=2]:37.071706,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Pan_paniscus[&index=5]:38.675090,Alouatta_palliata[&index=3]:38.675090)[&index=6]:36.324910)[&index=9]:0.000000;
109	(((Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:5.432453,Lemur_catta[&index=2]:37.071706)[&index=8]:37.928294,(Pan_paniscus[&index=5]:38.675090,Alouatta_palliata[&index=3]:38.675090)[&index=6]:36.324910)[&index=9]:0.000000;
110	((Alouatta_palliata[&index=3]:38.675090,Pan_paniscus[&index=5]:38.675090)[&index=6]:36.324910,((Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:5.432453,Lemur_catta[&index=2]:37.071706)[&index=8]:37.928294)[&index=9]:0.000000;
111	((Alouatta_palliata[&index=3]:38.675090,Pan_paniscus[&index=5]:38.675090)[&index=6]:36.324910,((Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:5.432453,Lemur_catta[&index=2]:37.071706)[&index=8]:37.928294)[&index=9]:0.000000;
112	((Alouatta_palliata[&index=3]:38.675090,Pan_paniscus[&index=5]:38.675090)[&index=6]:36.324910,((Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:5.432453,Lemur_catta[&index=2]:37.071706)[&index=8]:37.928294)[&index=9]:0.000000;
113	((Pan_paniscus[&index=5]:38.675090,Alouatta_palliata[&index=3]:38.675090)[&index=6]:36.324910,((Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:5.432453,Lemur_catta[&index=2]:37.071706)[&index=8]:37.928294)[&index=9]:0.000000;
114	((Pan_paniscus[&index=5]:38.675090,Alouatta_palliata[&index=3]:38.675090)[&index=6]:36.324910,((Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:5.432453,Lemur_catta[&index=2]:37.071706)[&index=8]:37.928294)[&index=9]:0.000000;
115	((Pan_paniscus[&index=5]:38.675090,Alouatta_palliata[&index=3]:38.675090)[&index=6]:36.324910,((Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:5.432453,Lemur_catta[&index=2]:37.071706)[&index=8]:37.928294)[&index=9]:0.000000;
116	((Alouatta_palliata[&index=3]:38.675090,Pan_paniscus[&index=5]:38.675090)[&index=6]:36.324910,((Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:5.432453,Lemur_catta[&index=2]:37.071706)[&index=8]:37.928294)[&index=9]:0.000000;
117	((Alouatta_palliata[&index=3]:38.675090,Pan_paniscus[&index=5]:38.675090)[&index=6]:36.324910,((Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:5.432453,Lemur_catta[&index=2]:37.071706)[&index=8]:37.928294)[&index=9]:0.000000;
118	((Lemur_catta[&index=2]:37.071706,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:38.675090,Pan_paniscus[&index=5]:38.675090)[&index=6]:36.324910)[&index=9]:0.000000;
119	((Lemur_catta[&index=2]:37.071706,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:38.675090,Pan_paniscus[&index=5]:38.675090)[&index=6]:36.324910)[&index=9]:0.000000;
120	((Lemur_catta[&index=2]:37.071706,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:38.675090,Pan_paniscus[&index=5]:38.675090)[&index=6]:36.324910)[&index=9]:0.000000;
121	((Lemur_catta[&index=2]:37.071706,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:38.675090,Pan_paniscus[&index=5]:38.675090)[&index=6]:36.324910)[&index=9]:0.000000;
122	((Lemur_catta[&index=2]:37.071706,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:38.675090,Pan_paniscus[&index=5]:38.675090)[&index=6]:36.324910)[&index=9]:0.000000;
123	(((Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:38.675090,Pan_paniscus[&index=5]:38.675090)[&index=6]:36.324910)[&index=9]:0.000000;
124	((Alouatta_palliata[&index=3]:38.675090,Pan_paniscus[&index=5]:38.675090)[&index=6]:36.324910,((Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294)[&index=9]:0.000000;
125	((Alouatta_palliata[&index=3]:38.675090,Pan_paniscus[&index=5]:38.675090)[&index=6]:36.324910,((Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294)[&index=9]:0.000000;
126	((Alouatta_palliata[&index=3]:38.675090,Pan_paniscus[&index=5]:38.675090)[&index=6]:36.324910,((Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294)[&index=9]:0.000000;
127	((Alouatta_palliata[&index=3]:38.675090,Pan_paniscus[&index=5]:38.675090)[&index=6]:36.324910,((Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294)[&index=9]:0.000000;
128	((Alouatta_palliata[&index=3]:38.675090,Pan_paniscus[&index=5]:38.675090)[&index=6]:36.324910,((Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294)[&index=9]:0.000000;
129	((Alouatta_palliata[&index=3]:38.675090,Pan_paniscus[&index=5]:38.675090)[&index=6]:36.324910,((Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294)[&index=9]:0.000000;
130	((Alouatta_palliata[&index=3]:38.675090,Pan_paniscus[&index=5]:38.675090)[&index=6]:36.324910,((Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294)[&index=9]:0.000000;
131	((Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930,((Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294)[&index=9]:0.000000;
132	((Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930,((Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294)[&index=9]:0.000000;
133	((Galago_senegalensis[&index=4]:37.071706,(Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
134	((Galago_senegalensis[&index=4]:37.071706,(Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
135	((Galago_senegalensis[&index=4]:37.071706,(Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
136	((Galago_senegalensis[&index=4]:37.071706,(Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
137	((Galago_senegalensis[&index=4]:37.071706,(Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
138	((Galago_senegalensis[&index=4]:37.071706,(Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
139	((Galago_senegalensis[&index=4]:37.071706,(Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
140	((Galago_senegalensis[&index=4]:37.071706,(Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
141	((Galago_senegalensis[&index=4]:37.071706,(Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
142	((Galago_senegalensis[&index=4]:37.071706,(Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
143	((Galago_senegalensis[&index=4]:37.071706,(Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
144	(((Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
145	(((Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
146	(((Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
147	(((Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
148	(((Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
149	(((Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
150	(((Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
151	(((Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
152	(((Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
153	(((Tarsius_syrichta[&index=1]:32.640608,Lemur_catta[&index=2]:32.640608)[&index=7]:4.431098,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
154	(((Tarsius_syrichta[&index=1]:32.640608,Lemur_catta[&index=2]:32.640608)[&index=7]:4.431098,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
155	(((Tarsius_syrichta[&index=1]:32.640608,Lemur_catta[&index=2]:32.640608)[&index=7]:4.431098,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
156	(((Tarsius_syrichta[&index=1]:32.640608,Lemur_catta[&index=2]:32.640608)[&index=7]:4.431098,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
157	(((Tarsius_syrichta[&index=1]:32.640608,Lemur_catta[&index=2]:32.640608)[&index=7]:4.431098,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
158	(((Tarsius_syrichta[&index=1]:32.640608,Lemur_catta[&index=2]:32.640608)[&index=7]:4.431098,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
159	(((Tarsius_syrichta[&index=1]:28.474586,Lemur_catta[&index=2]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
160	(((Tarsius_syrichta[&index=1]:28.474586,Lemur_catta[&index=2]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
161	(((Tarsius_syrichta[&index=1]:28.474586,Lemur_catta[&index=2]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
162	(((Tarsius_syrichta[&index=1]:28.474586,Lemur_catta[&index=2]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
163	(((Tarsius_syrichta[&index=1]:28.474586,Lemur_catta[&index=2]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
164	(((Tarsius_syrichta[&index=1]:28.474586,Lemur_catta[&index=2]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
165	(((Tarsius_syrichta[&index=1]:28.474586,Lemur_catta[&index=2]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
166	(((Tarsius_syrichta[&index=1]:28.474586,Lemur_catta[&index=2]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
167	(((Tarsius_syrichta[&index=1]:28.474586,Lemur_catta[&index=2]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
168	(((Tarsius_syrichta[&index=1]:28.474586,Lemur_catta[&index=2]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
169	((Galago_senegalensis[&index=4]:37.071706,(Tarsius_syrichta[&index=1]:28.474586,Lemur_catta[&index=2]:28.474586)[&index=7]:8.597119)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
170	(((Lemur_catta[&index=2]:28.474586,Tarsius_syrichta[&index=1]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
171	(((Lemur_catta[&index=2]:28.474586,Tarsius_syrichta[&index=1]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
172	(((Lemur_catta[&index=2]:28.474586,Tarsius_syrichta[&index=1]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
173	(((Lemur_catta[&index=2]:28.474586,Tarsius_syrichta[&index=1]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
174	(((Lemur_catta[&index=2]:28.474586,Tarsius_syrichta[&index=1]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
175	(((Lemur_catta[&index=2]:28.474586,Tarsius_syrichta[&index=1]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
176	(((Lemur_catta[&index=2]:28.474586,Tarsius_syrichta[&index=1]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
177	(((Lemur_catta[&index=2]:28.474586,Tarsius_syrichta[&index=1]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
