Iteration	Posterior	Likelihood	Prior	sigma2
11870	53.35244	50.51065	2.841786	0.006332166
11880	53.10267	50.15308	2.949599	0.005684992
11890	53.13334	50.3279	2.805443	0.006566529
11900	53.364	50.5192	2.844807	0.006313063
11910	51.19793	48.1325	3.065434	0.005063181
11920	52.46916	49.72301	2.746144	0.006967692
11930	53.00993	50.21852	2.791409	0.006659335
11940	53.18904	50.3763	2.812739	0.006518795
11950	52.9619	49.9979	2.964001	0.005603704
11960	50.92874	48.26599	2.662752	0.007573661
11970	53.25873	50.43552	2.823205	0.006450923
11980	53.38036	50.4771	2.90326	0.005954628
11990	51.79597	49.0909	2.705064	0.007259887
12000	50.95223	47.87697	3.075255	0.005013698
12010	53.29341	50.46417	2.829242	0.006412095
12020	53.27828	50.35249	2.925797	0.005821928
12030	52.88278	50.10382	2.778965	0.006742723
12040	53.34672	50.43439	2.912325	0.005900892
12050	53.41542	50.52795	2.887472	0.006049386
12060	52.86042	50.08349	2.77693	0.006756457
12070	52.52464	49.77456	2.750078	0.006940337
12080	53.40176	50.54403	2.857725	0.006232039
12090	53.35446	50.51216	2.842296	0.006328941
12100	52.8018	50.03002	2.771773	0.00679139
12110	52.98127	50.0191	2.962168	0.005613981
12120	53.40089	50.5052	2.895686	0.0059999
12130	52.80505	49.82748	2.977569	0.005528187
12140	53.4181	50.55012	2.867981	0.006168449
12150	53.33276	50.4173	2.915461	0.005882415
12160	52.47619	49.72956	2.746637	0.006964261
12170	51.68237	48.63816	3.044217	0.005171754
12180	52.19019	49.46235	2.727841	0.007096402
12190	52.38478	49.37792	3.006859	0.005368612
12200	52.30866	49.57332	2.735343	0.007043359
12210	53.4123	50.5489	2.863402	0.006196757
12220	52.58447	49.83002	2.754453	0.006910041
12230	53.37264	50.46705	2.905593	0.00594075
12240	52.09099	49.36917	2.721818	0.007139271
12250	51.44598	48.75902	2.686955	0.007392554
12260	53.12288	50.31873	2.804152	0.00657501
12270	52.05483	49.02916	3.025667	0.005268581
12280	52.88683	50.10749	2.779338	0.006740209
12290	53.36688	50.52128	2.845604	0.006308035
12300	52.66775	49.67971	2.988038	0.00547061
12310	52.70336	49.93975	2.763617	0.006847006
12320	52.03479	49.00806	3.026729	0.005262992
12330	52.61316	49.85656	2.756604	0.006895193
12340	53.29463	50.46516	2.829468	0.006410649
12350	51.99755	48.96887	3.028679	0.005252736
12360	52.73481	49.96865	2.766161	0.006829611
12370	53.36734	50.46025	2.907093	0.005931847
12380	52.90741	50.12615	2.781253	0.006727308
12390	53.28853	50.3645	2.924029	0.005832232
12400	53.30235	50.47142	2.830924	0.006401321
12410	53.26474	50.44054	2.824203	0.006444491
12420	52.15653	49.43076	2.725772	0.007111096
12430	53.42202	50.54291	2.879116	0.006100145
12440	53.38826	50.53594	2.852313	0.00626586
12450	53.42218	50.54368	2.878505	0.006103873
12460	53.3965	50.54105	2.855455	0.006246201
12470	53.2996	50.37756	2.922039	0.005843846
12480	52.976	50.18808	2.787925	0.006682573
12490	53.36367	50.45558	2.90809	0.005925934
12500	52.79365	50.02257	2.771075	0.006796132
12510	52.44383	49.69945	2.744385	0.00697996
12520	53.32752	50.49149	2.836024	0.006368759
12530	53.40447	50.54546	2.859009	0.00622404
12540	53.41319	50.54919	2.863994	0.006193094
12550	52.09579	49.07231	3.023473	0.005280156
12560	52.45782	49.71247	2.745354	0.006973199
12570	53.06397	50.26671	2.797259	0.006620488
12580	53.40252	50.50757	2.894951	0.006004311
12590	52.59655	49.60347	2.993079	0.005443106
12600	53.28722	50.36296	2.924258	0.005830893
12610	51.26935	48.59096	2.67839	0.007456144
12620	50.15573	47.0518	3.103925	0.004871997
12630	53.41222	50.54887	2.863348	0.006197093
12640	53.3584	50.44894	2.909464	0.005917798
12650	53.38109	50.53121	2.849879	0.00628113
12660	53.42238	50.54647	2.875911	0.006119727
12670	53.20568	50.26885	2.936825	0.005758075
12680	53.26946	50.34219	2.927269	0.005813364
12690	53.41424	50.54951	2.864735	0.006188508
12700	53.34405	50.43111	2.912945	0.005897237
12710	53.27843	50.45189	2.826548	0.006429396
12720	52.83445	50.05984	2.774615	0.006772116
12730	53.35853	50.51519	2.843344	0.006322306
12740	53.30285	50.38141	2.921438	0.00584736
12750	52.67405	49.91276	2.761294	0.006862931
12760	51.74561	48.70439	3.041226	0.005187243
12770	53.26132	50.43768	2.823632	0.006448171
12780	53.35608	50.51337	2.84271	0.006326318
12790	53.42226	50.54724	2.875025	0.00612515
12800	53.11321	50.31024	2.802979	0.006582733
12810	52.96207	49.99809	2.963985	0.005603794
12820	52.61233	49.62034	2.991982	0.005449079
12830	53.41687	50.53059	2.886278	0.006056611
12840	51.97866	49.26341	2.71525	0.007186312
12850	53.39241	50.53857	2.85384	0.006256294
12860	53.32562	50.49	2.835618	0.006371343
12870	53.39902	50.50253	2.896495	0.005995047
12880	53.19976	50.38552	2.814237	0.006509035
12890	52.46906	49.46749	3.001568	0.005397092
12900	53.2743	50.34783	2.926467	0.005818028
12910	52.83044	49.85494	2.975504	0.005539611
12920	53.04182	50.24701	2.794814	0.006636701
12930	53.32368	50.48847	2.835207	0.006373964
12940	53.29191	50.46295	2.828966	0.006413866
12950	53.23597	50.30347	2.932497	0.005783052
12960	52.6719	49.68417	2.987737	0.005472259
12970	53.41815	50.55012	2.868034	0.00616812
12980	52.91364	49.94524	2.9684	0.005579107
12990	51.92839	49.216	2.71239	0.007206899
13000	50.6576	48.00659	2.651002	0.007663177
13010	52.0527	49.02692	3.02578	0.005267986
13020	53.38604	50.53451	2.851536	0.006270731
13030	52.64571	49.88662	2.759089	0.006878078
13040	53.01361	50.22182	2.791796	0.00665676
13050	52.71066	49.94646	2.764202	0.006843
13060	53.09806	50.14795	2.950117	0.005682046
13070	51.48482	48.79593	2.688886	0.007378293
13080	50.4602	47.81742	2.64278	0.007726441
13090	51.07463	48.40531	2.66932	0.00752408
13100	51.03261	48.3652	2.667409	0.007538471
13110	52.47989	49.733	2.746897	0.006962452
13120	52.69323	49.70705	2.986175	0.005480812
13130	53.05894	50.26224	2.796698	0.006624208
13140	52.80672	49.82928	2.977435	0.005528927
13150	53.37703	50.47273	2.904292	0.005948486
13160	52.82822	50.05415	2.774067	0.006775831
13170	53.38573	50.48423	2.901503	0.005965095
13180	53.4217	50.5486	2.873106	0.006136919
13190	52.42422	49.68119	2.743038	0.006989369
13200	53.41877	50.53434	2.884434	0.00606779
13210	53.28537	50.36079	2.924581	0.005829009
13220	53.36539	50.45776	2.907627	0.005928681
13230	53.41153	50.54862	2.862909	0.006199818
13240	53.35513	50.44484	2.91029	0.00591291
13250	52.14719	49.42199	2.725202	0.007115148
13260	53.2361	50.4165	2.819602	0.006474208
13270	53.02316	50.0651	2.958059	0.005637097
13280	53.32882	50.41251	2.916302	0.00587747
13290	53.01872	50.06022	2.958505	0.005634586
13300	53.29906	50.46876	2.830299	0.006405323
13310	53.38853	50.53612	2.85241	0.006265252
13320	53.41936	50.53559	2.88377	0.00607182
13330	53.25625	50.43345	2.822799	0.006453541
13340	53.30115	50.37939	2.921754	0.005845513
13350	52.50279	49.75427	2.748515	0.006951192
13360	53.42229	50.54431	2.877976	0.006107104
13370	53.41655	50.52999	2.886557	0.006054924
13380	53.24664	50.31575	2.930887	0.005792372
13390	53.37401	50.52634	2.847672	0.006295008
13400	51.09201	48.02227	3.069735	0.00504145
13410	52.53274	49.78208	2.750662	0.006936283
13420	53.08255	50.28318	2.799369	0.006606535
13430	53.36219	50.45371	2.908481	0.005923618
13440	53.2057	50.39062	2.815083	0.006503531
13450	52.99936	50.03894	2.96042	0.005623804
13460	52.57195	49.81842	2.753525	0.006916456
13470	51.41177	48.7265	2.68527	0.007405026
13480	52.91749	50.13528	2.782206	0.006720904
13490	53.23278	50.29981	2.932969	0.005780324
13500	53.37407	50.52638	2.847688	0.006294907
13510	53.25549	50.32598	2.929513	0.005800333
13520	53.0152	50.22324	2.791963	0.006655648
13530	53.26361	50.43959	2.824013	0.006445714
13540	52.73816	49.75535	2.982805	0.005499312
13550	51.81664	48.77884	3.037796	0.005205067
13560	53.32595	50.49026	2.835689	0.006370895
13570	53.3917	50.49231	2.899392	0.005977703
13580	53.39649	50.54104	2.855451	0.006246227
13590	52.86058	50.08363	2.776944	0.006756364
13600	53.39727	50.50005	2.897225	0.00599067
13610	52.11224	49.38915	2.723089	0.007130199
13620	53.11653	50.16851	2.948018	0.005693985
13630	50.33897	47.70111	2.637856	0.007764582
13640	53.04249	50.24761	2.794887	0.006636216
13650	52.77817	50.00841	2.769761	0.006805064
13660	53.42107	50.53972	2.881345	0.006086561
13670	52.98256	50.19397	2.788588	0.006678144
13680	53.15546	50.34721	2.80825	0.00654812
13690	53.09735	50.29626	2.80109	0.006595174
13700	53.21539	50.3989	2.816487	0.006494406
13710	53.34561	50.43302	2.912584	0.005899365
13720	51.49242	48.80316	2.689266	0.007375488
13730	52.80203	50.03024	2.771793	0.006791254
13740	53.37725	50.52859	2.848658	0.0062888
13750	53.41759	50.5501	2.867483	0.006171524
13760	53.4214	50.54069	2.880709	0.006090432
13770	51.87799	48.84323	3.034768	0.005220852
13780	53.39929	50.50291	2.89638	0.005995733
13790	53.40601	50.51275	2.89326	0.006014469
13800	51.95634	49.24237	2.713974	0.007195487
13810	53.16283	50.22038	2.94245	0.005725778
13820	53.41992	50.54987	2.870053	0.006155681
13830	52.96714	50.00363	2.963509	0.005606459
13840	53.29983	50.37784	2.921997	0.005844094
13850	53.34287	50.5034	2.839471	0.006346846
13860	52.16537	49.14571	3.019661	0.005300319
13870	53.41287	50.54909	2.863777	0.006194434
13880	51.96041	48.92982	3.030598	0.005242666
13890	53.37209	50.46634	2.905752	0.005939803
13900	53.3352	50.42026	2.914932	0.005885526
13910	52.51871	49.52037	2.998337	0.005414561
13920	52.49634	49.74829	2.748058	0.006954372
13930	53.09426	50.29353	2.800728	0.006597562
13940	53.4214	50.54897	2.872435	0.006141036
13950	53.06156	50.10747	2.954093	0.0056595
13960	52.76349	49.99496	2.76853	0.006813452
13970	53.41922	50.53529	2.883933	0.006070829
13980	53.38887	50.53634	2.852533	0.00626448
13990	53.39381	50.49521	2.898597	0.005982456
14000	53.41506	50.54971	2.865347	0.006184719
14010	50.75917	48.10383	2.655338	0.00763002
14020	53.3175	50.48357	2.833922	0.006382159
14030	52.0283	49.00123	3.02707	0.005261195
14040	53.39104	50.53772	2.853328	0.006259502
14050	53.27293	50.44734	2.825593	0.006435535
14060	53.28278	50.45547	2.827316	0.006424461
14070	52.99035	50.20097	2.789382	0.006672846
14080	53.00797	50.21677	2.791204	0.006660698
14090	53.26409	50.44	2.824095	0.006445188
14100	51.24658	48.56927	2.67731	0.007464198
14110	53.38996	50.48993	2.900029	0.005973899
14120	53.02491	50.23192	2.792991	0.006648804
14130	53.09752	50.29641	2.80111	0.006595042
14140	53.31274	50.47978	2.832958	0.006388313
14150	53.18034	50.24013	2.940213	0.005738601
14160	52.47123	49.4698	3.001429	0.005397843
14170	52.29291	49.55858	2.734324	0.00705054
14180	52.90789	49.93898	2.968909	0.005576265
14190	52.79588	50.02462	2.771266	0.006794834
14200	49.61679	47.00659	2.610196	0.007982351
14210	53.42213	50.5434	2.878726	0.006102522
14220	53.10018	50.1503	2.94988	0.005683394
14230	53.42196	50.54814	2.873814	0.006132572
14240	53.30547	50.47395	2.831527	0.006397464
14250	52.1037	49.38112	2.722577	0.007133851
14260	53.1182	50.17038	2.947824	0.005695088
14270	53.42158	50.54127	2.880313	0.006092845
14280	52.71438	49.72978	2.984603	0.005489438
14290	53.41809	50.53295	2.885139	0.006063512
14300	53.41641	50.54998	2.866429	0.006178028
14310	52.79198	49.81337	2.978614	0.005522411
14320	53.36875	50.52262	2.846132	0.006304709
14330	53.32145	50.40362	2.917826	0.005868522
14340	51.53059	48.8394	2.691185	0.007361351
14350	53.15214	50.20836	2.943778	0.005718178
14360	52.33467	49.32478	3.009899	0.005352319
14370	53.40059	50.50477	2.895817	0.005999112
14380	53.37418	50.46904	2.905144	0.00594342
14390	53.36451	50.51957	2.844947	0.006312181
14400	53.09299	50.29241	2.80058	0.006598538
14410	53.01528	50.22331	2.791971	0.006655591
14420	53.40276	50.50792	2.894837	0.006004992
14430	52.91207	50.13038	2.781693	0.006724351
14440	52.46804	49.4664	3.001634	0.005396738
14450	48.28883	45.12996	3.158871	0.004611522
14460	52.75056	49.7687	2.981855	0.005504539
14470	51.52822	48.83715	2.691065	0.007362231
14480	53.36431	50.45639	2.907919	0.00592695
14490	51.8241	49.11751	2.706596	0.007248772
14500	53.18819	50.37557	2.812622	0.006519559
14510	52.91799	50.13573	2.782253	0.006720587
14520	53.20781	50.27128	2.93653	0.005759775
14530	52.90608	49.93701	2.969069	0.005575375
14540	53.08661	50.28677	2.799838	0.00660344
14550	49.85588	46.74215	3.113727	0.004824473
14560	52.93094	50.14745	2.783491	0.006712275
14570	51.74764	49.04518	2.702462	0.007278805
14580	53.35171	50.51011	2.841606	0.006333305
14590	51.60043	48.90569	2.694744	0.007335198
14600	53.41852	50.53382	2.884703	0.006066157
14610	53.26917	50.44422	2.82495	0.00643968
14620	53.4182	50.55012	2.868081	0.006167831
14630	53.29241	50.36907	2.923341	0.005836243
14640	53.32059	50.40259	2.918	0.0058675
14650	52.80051	50.02885	2.771663	0.006792138
14660	53.4044	50.51034	2.89406	0.006009661
14670	53.12915	50.18261	2.946546	0.005702375
14680	53.29249	50.46342	2.829073	0.006413181
14690	53.40315	50.50849	2.894657	0.006006073
14700	53.39494	50.54012	2.854826	0.006250134
14710	51.95705	49.24304	2.714015	0.007195196
14720	51.54876	48.85666	2.692105	0.007354581
14730	53.07785	50.1255	2.952346	0.005669395
14740	53.39896	50.50244	2.896522	0.005994883
14750	53.41483	50.52691	2.887925	0.006046647
14760	53.4193	50.53546	2.883839	0.006071403
14770	52.94419	49.97855	2.965641	0.005594521
14780	52.94782	50.16269	2.785128	0.006701296
14790	51.84243	49.13483	2.707601	0.007241493
14800	51.85327	48.81727	3.035996	0.005214446
14810	53.26665	50.33893	2.927728	0.005810696
14820	53.41981	50.53659	2.883218	0.006075171
14830	53.36816	50.46129	2.906867	0.005933185
14840	51.46692	48.41292	3.053995	0.005121427
14850	53.08067	50.28151	2.799153	0.006607961
14860	52.70601	49.94218	2.763829	0.006845557
14870	53.28693	50.45887	2.828058	0.006419695
14880	53.02239	50.06426	2.958137	0.005636661
14890	53.34998	50.50881	2.841178	0.006336016
14900	53.33001	50.41396	2.91605	0.00587895
14910	52.01394	49.29665	2.717286	0.007171698
14920	53.41994	50.5369	2.883047	0.006076213
14930	52.63972	49.88109	2.758628	0.006881251
14940	53.22309	50.28871	2.934378	0.005772186
14950	53.15324	50.34528	2.807964	0.006549999
14960	53.27922	50.45253	2.826685	0.006428514
14970	53.24531	50.42427	2.82104	0.006464905
14980	53.37642	50.52802	2.848403	0.006290403
14990	52.47104	49.72476	2.746276	0.006966776
15000	52.758	49.98993	2.768073	0.006816566
15010	52.81302	50.04028	2.772741	0.006784815
15020	53.36394	50.51915	2.844789	0.006313177
15030	53.18221	50.37041	2.811801	0.006524912
15040	52.89308	49.92287	2.970208	0.005569027
15050	52.93841	50.1542	2.784212	0.006707437
15060	52.67525	49.68776	2.987493	0.005473593
15070	53.20934	50.39373	2.815607	0.006500123
15080	53.4101	50.51906	2.891038	0.00602785
15090	53.26239	50.43858	2.823811	0.006447016
15100	53.39108	50.49146	2.899621	0.005976337
15110	53.06888	50.11557	2.953313	0.005663915
15120	53.42204	50.543	2.879047	0.006100565
15130	52.52088	49.52268	2.998194	0.005415336
15140	52.79412	50.023	2.771115	0.006795859
15150	53.37107	50.46502	2.906047	0.005938055
15160	53.35375	50.44311	2.910633	0.005910882
15170	53.29787	50.4678	2.830074	0.006406766
15180	52.92123	50.13867	2.782562	0.006718513
15190	53.42107	50.54927	2.871799	0.006144945
15200	53.33825	50.49985	2.838402	0.006353632
15210	53.24597	50.42482	2.821144	0.006464231
15220	52.05873	49.33882	2.719906	0.007152936
15230	53.40593	50.54619	2.859742	0.006219483
15240	53.33276	50.4173	2.915461	0.005882413
15250	52.90917	49.94038	2.968795	0.0055769
15260	53.03411	50.24013	2.793978	0.006642247
15270	53.33446	50.49691	2.837546	0.006359075
15280	52.82583	49.84995	2.975883	0.005537514
15290	52.74147	49.97477	2.766707	0.006825885
15300	53.07503	50.27652	2.798509	0.006612222
15310	53.37147	50.46554	2.905931	0.005938741
15320	53.40056	50.54337	2.857183	0.006235414
15330	52.79851	49.82042	2.978093	0.005525288
15340	53.31464	50.4813	2.833341	0.00638587
15350	52.71734	49.9526	2.764741	0.006839318
15360	52.73028	49.74688	2.983404	0.00549602
15370	53.32248	50.48753	2.834955	0.006375572
15380	53.41783	50.53242	2.885402	0.006061922
15390	53.2825	50.35742	2.925078	0.005826117
15400	52.97802	50.18989	2.788129	0.006681214
15410	52.97466	50.18687	2.78779	0.006683475
15420	52.96129	50.17484	2.786455	0.006692408
15430	53.09816	50.29698	2.801186	0.006594541
15440	53.30335	50.47223	2.831116	0.006400092
15450	53.06338	50.10948	2.9539	0.005660591
15460	52.37841	49.63847	2.739939	0.007011062
15470	53.34955	50.43789	2.911654	0.005904855
15480	53.18166	50.36993	2.811727	0.006525397
15490	52.85846	50.0817	2.776753	0.006757653
15500	53.32147	50.40365	2.917821	0.00586855
15510	53.15037	50.34278	2.807594	0.006552419
15520	53.39807	50.54196	2.856105	0.006242146
15530	53.32918	50.41296	2.916225	0.005877924
15540	52.57665	49.82277	2.753873	0.006914052
15550	53.12835	50.32353	2.804825	0.006570591
15560	51.60829	48.91314	2.695148	0.007332233
15570	52.8744	50.09621	2.778197	0.006747898
15580	52.98569	50.02395	2.961744	0.005616362
15590	52.57512	49.82136	2.75376	0.006914832
15600	52.20183	49.18421	3.01762	0.00531115
15610	52.96172	50.17522	2.786497	0.006692127
15620	52.77342	50.00406	2.769361	0.006807788
15630	53.17347	50.36285	2.810621	0.006532617
15640	53.34804	50.43603	2.912011	0.005902742
15650	53.10537	50.30333	2.802039	0.006588918
15660	52.09346	49.3715	2.721966	0.007138216
15670	51.86359	49.15482	2.708768	0.007233045
15680	52.41937	49.41466	3.004716	0.005380132
15690	53.40453	50.51054	2.893996	0.006010044
15700	52.3701	49.63071	2.739384	0.007014958
15710	53.42058	50.5496	2.870985	0.00614995
15720	53.25545	50.32593	2.92952	0.005800293
15730	53.3088	50.38848	2.920316	0.005853926
15740	53.42179	50.54197	2.879814	0.00609589
15750	52.11777	49.39435	2.723422	0.007127824
15760	53.42238	50.54513	2.87725	0.00611154
15770	53.40243	50.50744	2.89499	0.006004075
15780	53.28398	50.35916	2.924822	0.005827605
15790	52.10371	49.08067	3.023044	0.005282421
15800	53.37673	50.47235	2.90438	0.005947959
15810	53.0032	50.04316	2.960043	0.005625923
15820	52.87334	50.09524	2.7781	0.006748555
15830	53.30602	50.47438	2.831632	0.006396791
15840	53.41802	50.55012	2.867903	0.006168932
15850	51.26128	48.58327	2.678007	0.007459003
15860	53.34813	50.50741	2.840726	0.006338884
15870	53.40273	50.54455	2.858175	0.006229232
15880	52.78752	50.01697	2.770553	0.006799679
15890	53.34065	50.42692	2.913722	0.005892652
15900	52.23904	49.50815	2.73089	0.007074793
15910	53.41751	50.53181	2.8857	0.006060112
15920	53.23	50.41133	2.818668	0.006480261
15930	52.06777	49.04279	3.024978	0.005272216
15940	53.08594	50.28618	2.799761	0.006603947
15950	51.5516	48.50138	3.050223	0.005140782
15960	53.42237	50.54653	2.875842	0.006120151
15970	53.30636	50.38558	2.92078	0.00585121
15980	53.41324	50.54921	2.86403	0.006192869
15990	53.42218	50.54368	2.878505	0.006103876
16000	52.77921	49.79958	2.979625	0.005516829
16010	52.54294	49.79154	2.751401	0.006931162
16020	53.34755	50.43542	2.912129	0.005902049
16030	53.2803	50.35485	2.925454	0.005823926
16040	53.17172	50.2304	2.941325	0.005732226
16050	53.38686	50.48574	2.901119	0.005967387
16060	53.32847	50.4121	2.916375	0.005877043
16070	53.41252	50.52299	2.889536	0.006036913
16080	52.72834	49.96271	2.765633	0.006833216
16090	52.72545	49.74168	2.98377	0.005494009
16100	52.35802	49.61944	2.738581	0.007020592
16110	53.31473	50.39557	2.919166	0.00586066
16120	53.23439	50.30166	2.93273	0.005781702
16130	53.02409	50.23118	2.792904	0.006649387
16140	53.4224	50.54587	2.876537	0.006115898
16150	53.04627	50.09057	2.955698	0.005650425
16160	53.0234	50.06537	2.958035	0.005637234
16170	53.41146	50.5486	2.862862	0.006200103
16180	52.61045	49.61834	2.992113	0.005448367
16190	53.12246	50.17513	2.94733	0.005697903
16200	52.88364	49.91261	2.971026	0.005564474
16210	53.38292	50.53244	2.850477	0.006277371
16220	52.30495	49.56985	2.735103	0.007045053
16230	52.84773	49.87365	2.974073	0.005547545
16240	52.79976	50.02816	2.771598	0.00679258
16250	53.42004	50.54983	2.87021	0.006154716
16260	53.33693	50.42238	2.914551	0.005887772
16270	53.35875	50.44938	2.909374	0.005918329
16280	51.99571	48.96693	3.028775	0.005252232
16290	52.78473	50.01441	2.770316	0.00680129
16300	53.40636	50.5464	2.859964	0.006218097
16310	52.94303	50.15837	2.78466	0.006704427
16320	53.36495	50.51989	2.845068	0.006311418
16330	53.3567	50.51383	2.84287	0.006325309
16340	53.15031	50.34272	2.807587	0.006552469
16350	53.3996	50.54284	2.856763	0.006238036
16360	52.82987	49.85432	2.975551	0.005539351
16370	53.41326	50.54922	2.864043	0.006192786
16380	53.41937	50.53562	2.883755	0.006071913
16390	52.45505	49.45259	3.002464	0.00539226
16400	53.41545	50.528	2.887452	0.006049508
16410	53.41085	50.52025	2.890592	0.006030536
16420	53.19207	50.37891	2.813159	0.006516055
16430	52.86229	50.08519	2.777098	0.006755321
16440	53.03263	50.23881	2.793819	0.006643307
16450	53.42203	50.54798	2.87405	0.006131126
16460	53.23141	50.41253	2.818883	0.006478868
16470	53.34108	50.50202	2.839052	0.006349505
16480	52.93462	50.15077	2.783845	0.006709895
16490	53.26606	50.33823	2.927825	0.005810131
16500	52.92754	50.14437	2.783164	0.006714466
16510	53.33217	50.41659	2.915587	0.005881672
16520	52.84731	49.8732	2.974108	0.00554735
16530	53.12768	50.32294	2.804742	0.006571137
16540	53.42233	50.54684	2.87549	0.006122304
16550	53.19454	50.38103	2.813503	0.006513817
16560	53.42068	50.5387	2.881987	0.006082657
16570	52.90281	50.12199	2.780823	0.006730207
16580	53.15426	50.21074	2.943517	0.005719672
16590	53.39299	50.49409	2.898908	0.005980599
16600	53.3796	50.5302	2.849397	0.006284156
16610	53.34059	50.50165	2.83894	0.006350216
16620	53.41935	50.55001	2.869341	0.006160064
16630	53.30672	50.47495	2.83177	0.00639591
16640	53.04526	50.25007	2.795189	0.00663421
16650	53.05635	50.25994	2.79641	0.00662611
16660	53.27541	50.34913	2.926281	0.005819109
16670	52.9721	50.00906	2.963041	0.005609086
16680	53.38884	50.53632	2.852522	0.006264551
16690	52.77861	50.00881	2.769799	0.006804812
16700	53.41304	50.54915	2.863893	0.006193718
16710	53.25751	50.32831	2.929196	0.005802172
16720	51.72995	48.68798	3.041972	0.005183375
16730	53.32398	50.40667	2.917309	0.005871556
16740	53.39495	50.54012	2.85483	0.006250104
16750	53.29046	50.46176	2.8287	0.006415575
16760	53.31361	50.39422	2.919387	0.005859367
16770	52.41759	49.675	2.742585	0.006992537
16780	53.41304	50.54915	2.863896	0.006193702
16790	53.30985	50.47747	2.832384	0.006391984
16800	52.90835	49.93949	2.968868	0.005576496
16810	53.24856	50.427	2.821558	0.006461561
16820	53.27412	50.34763	2.926497	0.005817856
16830	52.66436	49.67608	2.988284	0.005469267
16840	52.96074	50.17434	2.7864	0.006692772
16850	53.19156	50.25282	2.938737	0.005747079
16860	53.03572	50.24157	2.794151	0.006641096
16870	52.56874	49.81545	2.753288	0.006918092
16880	53.41809	50.55012	2.867973	0.006168496
16890	52.73247	49.9665	2.765969	0.00683092
16900	53.34021	50.50136	2.838851	0.006350782
16910	52.59955	49.84397	2.755579	0.006902264
16920	53.40177	50.54404	2.857733	0.006231987
16930	53.11574	50.31246	2.803284	0.006580723
16940	53.42215	50.54353	2.878625	0.006103142
16950	52.90446	50.12349	2.780977	0.006729166
16960	53.41464	50.54961	2.865032	0.00618667
16970	53.41603	50.54992	2.866118	0.00617995
16980	53.38912	50.53649	2.852621	0.006263929
16990	52.23166	49.21574	3.015926	0.005320155
17000	53.38891	50.48851	2.900401	0.005971678
17010	52.96653	50.00297	2.963566	0.00560614
17020	53.40659	50.54651	2.860085	0.006217349
17030	53.41083	50.54836	2.862475	0.006202505
17040	53.41083	50.54836	2.862475	0.006202505
17050	53.37249	50.46685	2.905639	0.005940475
17060	53.33579	50.42099	2.914802	0.005886292
17070	53.17061	50.22914	2.941466	0.005731413
17080	53.24096	50.30921	2.931749	0.005787379
17090	53.32279	50.40524	2.917552	0.005870128
17100	52.97059	50.0074	2.963184	0.005608284
17110	53.06324	50.10932	2.953915	0.005660506
17120	51.16495	48.49147	2.673482	0.00749283
17130	52.81928	50.04599	2.773285	0.006781127
17140	53.36438	50.45649	2.907898	0.005927075
17150	51.93379	48.90183	3.031959	0.005235539
17160	53.11259	50.16412	2.948471	0.005691404
17170	53.36157	50.51742	2.84415	0.006317214
17180	53.09819	50.297	2.801189	0.00659452
17190	53.19094	50.37794	2.813002	0.006517079
17200	53.33238	50.41684	2.915542	0.005881937
17210	52.91558	50.13355	2.782025	0.006722121
17220	53.24596	50.31497	2.930991	0.005791765
17230	50.82499	47.74485	3.080136	0.004989283
17240	53.14168	50.33519	2.806489	0.006559667
17250	53.17859	50.23815	2.940441	0.005737293
17260	52.25501	49.24043	3.014584	0.005327298
17270	53.36769	50.52186	2.845832	0.0063066
17280	53.36862	50.46188	2.906738	0.005933951
17290	53.28323	50.35828	2.924952	0.005826851
17300	52.87341	49.90151	2.971904	0.00555959
17310	53.35373	50.44309	2.910638	0.005910854
17320	53.32183	50.40408	2.917749	0.00586897
17330	52.0919	49.06822	3.023682	0.005279049
17340	52.71608	49.7316	2.984475	0.005490136
17350	52.31802	49.58207	2.735952	0.007039073
17360	53.32699	50.4103	2.916686	0.005875213
17370	53.32655	50.49073	2.835817	0.006370079
17380	51.36421	48.68127	2.682948	0.007422239
17390	53.31212	50.39245	2.919676	0.005857674
17400	52.84558	50.06998	2.7756	0.006765446
17410	53.4093	50.54773	2.861568	0.006208132
17420	51.87659	48.84175	3.034838	0.005220486
17430	53.12218	50.31811	2.804066	0.006575575
17440	52.46059	49.71504	2.745547	0.006971858
17450	53.34428	50.43139	2.912893	0.005897543
17460	53.0636	50.10972	2.953877	0.005660722
17470	52.59211	49.83709	2.755022	0.006906109
17480	53.27415	50.34766	2.926492	0.005817882
17490	51.49274	48.43988	3.052854	0.005127273
17500	53.36841	50.46161	2.906797	0.0059336
17510	53.41298	50.54913	2.86385	0.006193982
17520	52.09096	49.36914	2.721816	0.007139283
17530	53.31957	50.48522	2.834348	0.006379442
17540	52.22579	49.20953	3.016261	0.005318373
17550	53.0496	50.25393	2.795664	0.006631057
17560	52.43154	49.688	2.743539	0.006985869
17570	53.38544	50.53411	2.851328	0.00627203
17580	53.07446	50.27601	2.798444	0.006612649
17590	53.39368	50.53935	2.854328	0.006253244
17600	52.49517	49.74719	2.747974	0.006954953
17610	53.40674	50.51386	2.892885	0.006016725
17620	53.131	50.18467	2.946327	0.00570362
17630	53.26361	50.33539	2.928221	0.005807831
17640	52.90067	50.12005	2.780622	0.006731558
17650	52.89995	49.93034	2.969608	0.005572373
17660	52.62637	49.86876	2.757606	0.006888286
17670	52.89989	50.11934	2.780549	0.006732048
17680	52.03646	49.31786	2.718598	0.007162295
17690	53.35142	50.44022	2.911202	0.00590752
