Iteration	Posterior	Likelihood	Prior	sigma2
10710	52.84417	50.0687	2.775475	0.006766292
10720	53.41541	50.52793	2.88748	0.006049335
10730	53.28545	50.36088	2.924568	0.005829089
10740	50.80102	47.71998	3.081041	0.00498477
10750	53.38875	50.48829	2.90046	0.005971323
10760	53.34402	50.50428	2.839741	0.006345127
10770	53.29946	50.46909	2.830374	0.006404844
10780	53.41003	50.51895	2.891078	0.006027607
10790	52.19949	49.18174	3.017752	0.00531045
10800	52.98584	50.19692	2.788921	0.00667592
10810	53.38913	50.48881	2.900324	0.005972135
10820	51.9462	48.91488	3.031326	0.005238852
10830	53.34447	50.43163	2.912847	0.005897811
10840	53.39412	50.49564	2.898479	0.005983166
10850	53.38366	50.48147	2.902193	0.005960982
10860	53.38052	50.47732	2.903207	0.005954944
10870	52.75836	49.99026	2.768102	0.006816365
10880	50.92734	48.26465	2.66269	0.007574131
10890	52.85072	50.07466	2.776059	0.006762345
10900	53.42239	50.54622	2.876174	0.006118115
10910	53.34598	50.50577	2.840208	0.006342167
10920	52.14382	49.41882	2.724997	0.007116607
10930	53.31314	50.4801	2.83304	0.00638779
10940	53.20907	50.27272	2.936356	0.005760779
10950	53.0323	50.23852	2.793783	0.006643545
10960	53.06842	50.27066	2.79776	0.006617171
10970	53.34268	50.50325	2.839426	0.00634713
10980	53.31788	50.39933	2.918544	0.005864306
10990	51.81624	49.11007	2.706167	0.007251885
11000	53.4067	50.54656	2.86014	0.006217005
11010	51.3556	48.29677	3.058824	0.005096756
11020	53.41678	50.55003	2.866755	0.006176017
11030	53.40309	50.50841	2.894683	0.00600592
11040	53.41483	50.5269	2.887927	0.006046631
11050	51.46221	48.77445	2.68776	0.007386606
11060	53.22658	50.29271	2.933873	0.005775097
11070	52.57118	49.57636	2.994819	0.005433639
11080	53.13754	50.19199	2.945549	0.005708061
11090	53.40526	50.51162	2.89364	0.006012185
11100	52.50701	49.7582	2.748816	0.006949102
11110	53.22417	50.40638	2.817788	0.006485962
11120	53.35689	50.51397	2.842918	0.006325004
11130	53.3809	50.53108	2.849815	0.006281526
11140	51.22345	48.15907	3.064381	0.005068512
11150	53.39301	50.53894	2.854071	0.006254853
11160	53.42199	50.54275	2.879232	0.006099435
11170	49.72679	46.60898	3.11781	0.004804815
11180	52.4365	49.69262	2.74388	0.006983487
11190	53.37517	50.47032	2.90485	0.005945165
11200	53.2627	50.43884	2.823863	0.006446682
11210	53.25067	50.3204	2.930267	0.005795964
11220	52.98832	50.02682	2.961492	0.00561778
11230	51.79514	49.09012	2.705019	0.007260212
11240	52.32567	49.58921	2.736451	0.007035563
11250	52.26349	49.2494	3.014094	0.005329912
11260	53.36255	50.45416	2.908387	0.005924177
11270	53.22145	50.40407	2.817383	0.006488592
11280	53.01839	50.05985	2.958538	0.005634396
11290	53.42193	50.54251	2.87942	0.006098289
11300	53.40581	50.51245	2.893364	0.006013846
11310	52.67442	49.9131	2.761323	0.006862731
11320	51.82371	49.11714	2.706575	0.007248925
11330	53.37792	50.4739	2.904019	0.005950107
11340	53.35216	50.51045	2.841718	0.006332594
11350	52.38017	49.64012	2.740057	0.007010235
11360	53.17863	50.36731	2.811315	0.006528084
11370	51.14972	48.47695	2.672775	0.007498131
11380	53.41973	50.5364	2.883324	0.006074527
11390	53.38513	50.48343	2.901705	0.005963894
11400	53.28318	50.45579	2.827386	0.006424012
11410	52.90729	50.12604	2.781242	0.006727385
11420	53.38084	50.47774	2.903106	0.005955544
11430	53.07371	50.12091	2.952794	0.005666855
11440	52.95169	50.16619	2.785508	0.00669875
11450	52.91997	49.95213	2.967835	0.005582258
11460	53.06447	50.26716	2.797316	0.006620112
11470	52.46601	49.72009	2.745925	0.006969224
11480	53.33245	50.41692	2.915528	0.00588202
11490	53.41783	50.53243	2.885398	0.006061944
11500	53.21718	50.40043	2.816751	0.006492693
11510	52.91733	49.94926	2.968071	0.005580943
11520	53.37418	50.46903	2.905145	0.00594341
11530	52.11751	49.3941	2.723406	0.00712794
11540	53.27296	50.44736	2.825597	0.006435512
11550	53.40919	50.51763	2.891562	0.006024694
11560	53.34881	50.43698	2.911831	0.00590381
11570	53.42195	50.54261	2.879339	0.006098783
11580	52.18372	49.16508	3.018638	0.005305746
11590	53.30037	50.46982	2.830547	0.006403735
11600	53.09938	50.29805	2.80133	0.006593596
11610	53.1853	50.37308	2.812224	0.006522151
11620	52.95364	49.98887	2.964769	0.005599398
11630	53.41926	50.53537	2.883892	0.006071082
11640	53.38366	50.53293	2.850724	0.006275823
11650	53.07706	50.27832	2.79874	0.006610692
11660	53.36452	50.51957	2.844949	0.00631217
11670	53.23772	50.30549	2.932235	0.005784566
11680	52.99164	50.03046	2.961171	0.005619583
11690	53.38112	50.4781	2.903018	0.005956068
11700	53.1174	50.31391	2.803484	0.006579405
11710	52.63494	49.64455	2.99039	0.005457758
11720	53.307	50.38634	2.920659	0.005851918
11730	53.21459	50.39822	2.81637	0.006495167
11740	52.4285	49.68517	2.743331	0.006987321
11750	52.33785	49.6006	2.73725	0.007029945
11760	51.26854	48.59019	2.678352	0.00745643
11770	53.40901	50.54761	2.861401	0.006209169
11780	53.3845	50.53349	2.851006	0.006274051
11790	53.3523	50.51055	2.841752	0.006332379
11800	53.36766	50.52184	2.845823	0.006306657
11810	53.30345	50.47231	2.831136	0.006399966
11820	52.2176	49.20087	3.016727	0.005315893
11830	53.36906	50.52284	2.846221	0.006304147
11840	52.95245	50.16686	2.785581	0.006698256
11850	52.87536	50.09707	2.778285	0.00674731
11860	52.84936	50.07342	2.775937	0.006763168
11870	53.27756	50.35164	2.92592	0.005821212
11880	53.39349	50.49476	2.898721	0.005981718
11890	53.07025	50.11708	2.953166	0.005664747
11900	53.20793	50.39253	2.815404	0.006501447
11910	49.42477	46.82151	2.603256	0.008037937
11920	50.77559	47.69359	3.081997	0.004980007
11930	53.42116	50.5492	2.871957	0.006143973
11940	53.00584	50.04606	2.959784	0.005627385
11950	52.22848	49.21237	3.016108	0.005319187
11960	53.40644	50.54644	2.860007	0.006217832
11970	50.95285	48.28903	2.663825	0.007565539
11980	53.27062	50.34354	2.927078	0.005814474
11990	53.33853	50.50006	2.838464	0.006353237
12000	53.28498	50.36033	2.924649	0.005828613
12010	53.15768	50.21458	2.943094	0.005722093
12020	53.32436	50.48901	2.83535	0.00637305
12030	53.37887	50.47515	2.903725	0.005951858
12040	53.41598	50.54991	2.866073	0.006180229
12050	51.70481	49.00463	2.700184	0.0072954
12060	53.20687	50.27021	2.93666	0.005759025
12070	53.31502	50.39591	2.91911	0.00586099
12080	53.32299	50.48793	2.835061	0.006374894
12090	53.39239	50.53855	2.853833	0.006256341
12100	52.94283	49.97707	2.965765	0.005593824
12110	53.41441	50.52617	2.888237	0.00604476
12120	52.30104	49.28914	3.011898	0.005341627
12130	52.15565	49.42993	2.725718	0.007111481
12140	53.33118	50.41538	2.9158	0.00588042
12150	53.183	50.24314	2.939866	0.005740592
12160	53.13548	50.32977	2.805709	0.006564783
12170	53.12658	50.32197	2.804606	0.00657203
12180	53.34384	50.50414	2.839699	0.006345396
12190	53.13596	50.33019	2.80577	0.006564381
12200	53.34123	50.50215	2.839088	0.006349271
12210	53.33118	50.49436	2.836821	0.006363687
12220	53.31832	50.48423	2.834092	0.006381077
12230	53.32556	50.48996	2.835606	0.006371418
12240	53.41115	50.54848	2.862666	0.006201322
12250	52.89628	49.92635	2.969929	0.005570583
12260	53.30436	50.47305	2.831311	0.006398843
12270	53.31574	50.39677	2.918969	0.005861817
12280	53.33782	50.42346	2.914355	0.005888923
12290	53.42065	50.53862	2.882033	0.006082379
12300	53.14575	50.20119	2.944559	0.005713716
12310	53.08998	50.13896	2.951017	0.005676937
12320	53.09347	50.29284	2.800636	0.006598169
12330	53.34405	50.5043	2.839748	0.006345083
12340	52.52769	49.52995	2.997742	0.005417781
12350	53.34391	50.5042	2.839716	0.00634529
12360	52.89307	49.92287	2.970208	0.005569026
12370	53.4025	50.50755	2.894956	0.00600428
12380	52.70502	49.71972	2.985302	0.005485602
12390	53.38739	50.48645	2.900936	0.00596848
12400	53.34028	50.50142	2.838868	0.006350669
12410	52.73883	49.97234	2.76649	0.006827366
12420	53.34479	50.50487	2.839924	0.006343968
12430	52.60075	49.60796	2.992788	0.005444691
12440	53.41644	50.54998	2.866454	0.006177875
12450	51.07929	48.40976	2.669533	0.007522479
12460	53.03179	50.23806	2.793728	0.006643911
12470	53.16622	50.2242	2.942023	0.005728221
12480	53.05531	50.10056	2.954753	0.005655766
12490	53.4154	50.52792	2.887487	0.006049293
12500	53.41797	50.55012	2.867849	0.006169262
12510	53.21099	50.2749	2.93609	0.005762312
12520	52.69714	49.71126	2.985886	0.005482397
12530	53.35892	50.51547	2.843446	0.006321662
12540	53.15469	50.34654	2.80815	0.006548777
12550	53.42239	50.54548	2.876917	0.006113571
12560	53.37314	50.46769	2.90545	0.005941602
12570	52.49984	49.75154	2.748306	0.006952646
12580	53.4141	50.52563	2.888462	0.006043396
12590	53.42027	50.53767	2.882598	0.00607894
12600	52.93032	49.96341	2.966905	0.005587455
12610	53.38833	50.48772	2.900609	0.005970436
12620	52.92724	50.1441	2.783136	0.006714658
12630	53.40981	50.54795	2.861865	0.00620629
12640	53.39388	50.53947	2.854409	0.006252738
12650	52.79227	50.02131	2.770957	0.006796932
12660	53.22455	50.29039	2.934167	0.005773401
12670	52.76669	49.78608	2.980606	0.00551142
12680	53.36815	50.52219	2.84596	0.006305789
12690	52.59558	49.8403	2.755282	0.006904316
12700	53.19074	50.37777	2.812975	0.006517257
12710	53.29112	50.36754	2.923572	0.005834897
12720	53.38696	50.53511	2.851856	0.006268723
12730	53.35067	50.43928	2.911384	0.005906447
12740	53.4096	50.51827	2.891329	0.006026095
12750	53.10666	50.15751	2.949148	0.005687556
12760	53.41903	50.55006	2.868965	0.006162383
12770	53.25201	50.4299	2.822111	0.006457984
12780	53.3232	50.40573	2.91747	0.005870611
12790	53.40855	50.51663	2.891917	0.006022551
12800	50.93332	47.85733	3.075988	0.005010021
12810	53.22732	50.40905	2.818261	0.006482897
12820	52.50478	49.50552	2.999253	0.005409603
12830	52.52273	49.52465	2.998071	0.005415998
12840	53.28685	50.4588	2.828044	0.006419786
12850	53.04086	50.24615	2.794708	0.006637399
12860	53.42237	50.54657	2.875793	0.006120451
12870	53.07803	50.12571	2.952326	0.005669509
12880	52.87758	49.90603	2.971547	0.005561574
12890	53.13695	50.19133	2.945619	0.005707661
12900	53.40855	50.51663	2.891919	0.006022545
12910	53.39483	50.49663	2.898202	0.005984822
12920	53.20124	50.26381	2.937432	0.00575458
12930	52.5262	49.77601	2.75019	0.00693956
12940	53.31375	50.48059	2.833163	0.006387008
12950	53.31667	50.39788	2.918785	0.005862896
12960	52.98314	50.02115	2.96199	0.005614984
12970	52.9962	50.03547	2.960728	0.005622073
12980	53.34134	50.50223	2.839114	0.006349109
12990	52.97819	50.01573	2.962462	0.00561233
13000	52.39827	49.39225	3.006027	0.005373078
13010	53.16958	50.22798	2.941597	0.005730662
13020	53.33266	50.49552	2.837146	0.006361614
13030	52.712	49.94769	2.76431	0.006842263
13040	53.21787	50.40102	2.816852	0.006492038
13050	53.12462	50.32026	2.804365	0.006573609
13060	53.37028	50.52371	2.846573	0.006301928
13070	52.96707	50.00355	2.963516	0.005606423
13080	53.10876	50.30632	2.802444	0.006586251
13090	53.41721	50.55008	2.867137	0.006173656
13100	53.38786	50.48709	2.900771	0.005969467
13110	52.08511	49.36365	2.721468	0.007141768
13120	53.39933	50.54268	2.856644	0.006238777
13130	52.9177	50.13547	2.782225	0.006720773
13140	52.82027	49.84393	2.976337	0.005535001
13150	51.69989	48.99997	2.699924	0.007297297
13160	48.96193	46.37481	2.587126	0.008168639
13170	53.39795	50.50101	2.896945	0.005992351
13180	53.33863	50.42445	2.914175	0.005889984
13190	53.34868	50.50782	2.840859	0.006338037
13200	53.38117	50.47816	2.903003	0.005956159
13210	53.33558	50.49778	2.837796	0.006357483
13220	53.28517	50.45743	2.827742	0.006421726
13230	53.00496	50.04509	2.95987	0.005626898
13240	53.4221	50.54324	2.878859	0.00610171
13250	53.38327	50.53268	2.850595	0.006276634
13260	53.24767	50.42625	2.821415	0.006462482
13270	51.87055	48.83541	3.035139	0.005218917
13280	53.13933	50.194	2.945334	0.005709288
13290	52.10271	49.07961	3.023099	0.005282133
13300	52.89163	49.92129	2.970334	0.005568325
13310	51.35552	48.673	2.682526	0.007425368
13320	53.36735	50.46026	2.90709	0.005931863
13330	53.28594	50.36145	2.924483	0.005829583
13340	53.33094	50.49417	2.836767	0.006364031
13350	51.34936	48.29027	3.059091	0.005095398
13360	53.40222	50.54428	2.857939	0.006230707
13370	53.4168	50.55003	2.866771	0.006175916
13380	53.41829	50.55012	2.868172	0.006167273
13390	51.95134	49.23765	2.71369	0.007197534
13400	53.33119	50.41539	2.915798	0.005880434
13410	51.89882	48.8651	3.033725	0.005226298
13420	52.62986	49.87199	2.757873	0.006886448
13430	52.10109	49.37867	2.722421	0.007134966
13440	52.37154	49.63206	2.73948	0.007014284
13450	53.33355	50.41826	2.91529	0.005883422
13460	52.36655	49.35858	3.007973	0.005362633
13470	51.89832	49.18762	2.7107	0.007219085
13480	52.57976	49.82566	2.754103	0.006912457
13490	52.94372	50.15899	2.784728	0.006703976
13500	53.42216	50.54356	2.878604	0.00610327
13510	53.3806	50.53088	2.849718	0.006282136
13520	53.42003	50.53709	2.882936	0.006076889
13530	53.34878	50.50789	2.840883	0.00633789
13540	52.90903	50.12762	2.781406	0.006726281
13550	53.18886	50.24977	2.939095	0.005745021
13560	53.39718	50.49992	2.897263	0.005990446
13570	53.38691	50.4858	2.901102	0.005967491
13580	50.40459	47.76408	2.64051	0.007744
13590	52.4782	49.73142	2.746778	0.006963279
13600	53.40883	50.51707	2.891762	0.006023488
13610	53.09398	50.29329	2.800696	0.006597776
13620	52.35874	49.35029	3.008448	0.005360088
13630	52.88134	50.10251	2.778832	0.006743616
13640	53.41293	50.54911	2.863816	0.006194197
13650	53.41959	50.5361	2.883494	0.006073499
13660	53.2494	50.42771	2.821691	0.006460698
13670	53.40416	50.5453	2.858861	0.006224963
13680	51.9332	49.22054	2.712661	0.007204943
13690	53.39648	50.54103	2.855445	0.006246263
13700	52.46172	49.71609	2.745625	0.006971311
13710	53.31566	50.48211	2.833547	0.006384552
13720	52.86934	49.89708	2.972252	0.005557657
13730	52.76884	49.99987	2.768977	0.006810402
13740	53.42136	50.54057	2.880787	0.006089958
13750	53.38283	50.48037	2.902466	0.005959359
13760	52.81316	49.83624	2.976914	0.005531805
13770	51.71117	48.66831	3.042862	0.005178764
13780	53.39209	50.53837	2.85372	0.006257049
13790	53.36695	50.52133	2.845623	0.00630792
13800	53.4224	50.54587	2.876533	0.006115921
13810	51.39595	48.33886	3.05709	0.005105602
13820	53.27609	50.34993	2.926166	0.005819778
13830	52.86952	50.09177	2.777753	0.006750899
13840	53.22774	50.40941	2.818325	0.006482485
13850	52.68478	49.92264	2.762139	0.006857135
13860	52.79967	50.02808	2.771591	0.006792628
13870	51.78228	49.07795	2.704323	0.007265268
13880	53.32046	50.48592	2.834532	0.006378266
13890	52.72269	49.95752	2.765174	0.006836354
13900	52.45953	49.45735	3.002179	0.005393798
13910	53.4223	50.54444	2.877862	0.006107797
13920	53.16444	50.22219	2.942248	0.005726935
13930	53.3912	50.53782	2.853387	0.006259132
13940	53.07125	50.11819	2.953059	0.005665356
13950	52.16652	49.44013	2.726383	0.007106755
13960	53.41324	50.54921	2.86403	0.006192872
13970	53.17431	50.23332	2.940993	0.005734128
13980	53.15652	50.21328	2.943238	0.00572127
13990	52.40451	49.66281	2.741697	0.006998752
14000	53.25819	50.43507	2.823116	0.006451496
14010	53.4176	50.53199	2.885616	0.006060625
14020	53.2874	50.36317	2.924228	0.005831071
14030	52.77282	49.79269	2.980127	0.005514063
14040	52.90357	50.12267	2.780893	0.006729732
14050	52.05512	49.02947	3.025652	0.005268663
14060	53.3959	50.49812	2.89778	0.005987346
14070	53.31383	50.48065	2.833177	0.006386915
14080	53.09119	50.29082	2.80037	0.006599928
14090	52.4191	49.67641	2.742688	0.006991817
14100	53.39208	50.49283	2.89925	0.005978551
14110	53.42166	50.54154	2.880124	0.006093996
14120	53.39269	50.49367	2.899022	0.005979918
14130	53.04038	50.08407	2.956307	0.005646985
14140	52.94738	50.1623	2.785085	0.006701582
14150	52.66859	49.68061	2.987978	0.005470943
14160	52.16803	49.14852	3.019513	0.005301104
14170	52.75899	49.99084	2.768155	0.006816004
14180	53.31501	50.3959	2.919112	0.005860976
14190	52.48489	49.48434	3.000548	0.005402601
14200	53.38261	50.48007	2.902539	0.005958922
14210	51.50276	48.45035	3.05241	0.005129555
14220	53.06243	50.10843	2.954001	0.00566002
14230	52.88067	50.1019	2.778771	0.006744031
14240	52.99244	50.20284	2.789597	0.006671415
14250	53.42098	50.54935	2.871632	0.00614597
14260	52.11115	49.08851	3.022641	0.005284552
14270	53.4199	50.54988	2.870025	0.006155851
14280	53.41673	50.55002	2.866711	0.006176289
14290	53.41423	50.52586	2.888366	0.006043976
14300	53.39198	50.5383	2.853678	0.006257314
14310	52.79183	49.8132	2.978626	0.005522342
14320	53.23481	50.30215	2.932668	0.005782065
14330	53.0503	50.25456	2.795741	0.006630545
14340	53.33066	50.49395	2.836706	0.006364419
14350	53.41878	50.53434	2.884432	0.0060678
14360	50.37738	47.28102	3.096363	0.004908977
14370	52.62154	49.8643	2.757239	0.006890817
14380	53.28611	50.4582	2.827911	0.006420638
14390	53.15168	50.34392	2.807762	0.006551317
14400	53.41561	50.54983	2.865776	0.006182064
14410	53.00653	50.21548	2.791054	0.006661699
14420	53.10754	50.1585	2.949047	0.005688129
14430	51.96162	48.93108	3.030537	0.00524299
14440	53.02722	50.23398	2.793239	0.006647161
14450	53.36933	50.52303	2.846297	0.006303669
14460	52.63955	49.64949	2.990063	0.005459547
14470	53.28502	50.45731	2.827715	0.006421896
14480	53.41892	50.55008	2.868842	0.006163142
14490	53.41722	50.55008	2.86714	0.006173641
14500	53.40881	50.51704	2.891772	0.006023425
14510	52.31006	49.57462	2.735434	0.007042721
14520	52.90644	50.12527	2.781162	0.006727922
14530	53.33204	50.41643	2.915616	0.005881505
14540	52.88463	50.1055	2.779135	0.006741575
14550	52.95006	50.16471	2.785347	0.006699823
14560	52.97149	50.18402	2.787472	0.006685606
14570	53.29315	50.46395	2.829194	0.006412406
14580	53.35695	50.44711	2.909834	0.00591561
14590	53.02567	50.23259	2.793072	0.006648267
14600	52.6789	49.69168	2.987227	0.005475051
14610	52.93534	50.15142	2.783915	0.006709429
14620	53.41283	50.54908	2.863752	0.006194592
14630	53.3505	50.43907	2.911425	0.005906202
14640	53.33974	50.42581	2.913927	0.005891449
14650	53.32069	50.48611	2.83458	0.006377958
14660	53.03346	50.23956	2.793908	0.006642712
14670	53.37014	50.46382	2.906312	0.005936479
14680	53.40395	50.50967	2.89428	0.006008342
14690	51.47966	48.79103	2.688629	0.007380191
14700	53.24313	50.42244	2.820697	0.006467122
14710	51.88141	49.17165	2.709757	0.007225898
14720	53.41904	50.53489	2.884147	0.006069534
14730	53.41033	50.51943	2.890899	0.006028688
14740	53.41751	50.5318	2.885705	0.006060085
14750	52.52015	49.77039	2.749756	0.006942576
14760	53.38009	50.53054	2.849556	0.006283159
14770	53.34064	50.42692	2.913723	0.005892648
14780	53.38974	50.53689	2.852846	0.006262519
14790	53.3638	50.45575	2.908054	0.00592615
14800	52.18035	49.16153	3.018826	0.005304747
14810	53.37446	50.4694	2.905061	0.005943912
14820	53.32146	50.40364	2.917823	0.005868535
14830	51.17655	48.11024	3.06631	0.005058744
14840	53.34251	50.42921	2.913299	0.005895147
14850	52.64115	49.6512	2.989949	0.005460166
14860	53.41934	50.55001	2.869326	0.006160158
14870	52.86272	50.08559	2.777137	0.006755056
14880	53.41136	50.54856	2.862799	0.006200499
14890	53.34764	50.50704	2.840608	0.006339633
14900	51.33343	48.65197	2.681458	0.007433303
14910	53.08332	50.28387	2.799459	0.006605943
14920	53.35923	50.44998	2.909252	0.005919055
14930	53.41503	50.52725	2.887777	0.00604754
14940	52.33272	49.32271	3.010015	0.005351693
14950	52.19109	49.17286	3.018225	0.005307938
14960	53.41689	50.53062	2.886265	0.006056692
14970	53.30201	50.38042	2.921595	0.005846445
14980	52.33518	49.5981	2.737074	0.007031181
14990	53.15483	50.21138	2.943447	0.005720074
15000	51.98895	48.95982	3.029126	0.005250389
15010	53.38218	50.47951	2.902676	0.005958107
15020	53.39539	50.54039	2.855004	0.006249016
15030	53.21539	50.27992	2.935472	0.005765872
15040	53.42167	50.54155	2.880112	0.00609407
15050	53.36965	50.52326	2.846388	0.00630309
15060	53.02626	50.06851	2.957747	0.005638859
15070	52.90708	50.12585	2.781222	0.006727517
15080	53.38556	50.484	2.901561	0.005964749
15090	53.10054	50.29907	2.801466	0.006592696
15100	52.81953	50.04623	2.773307	0.006780977
15110	53.41738	50.53156	2.885821	0.006059382
15120	52.65549	49.89565	2.759846	0.006872876
15130	51.49339	48.44057	3.052825	0.005127422
15140	52.31383	49.30269	3.011141	0.005345671
15150	53.41707	50.55006	2.867005	0.006174472
15160	52.19866	49.4703	2.728365	0.00709268
15170	53.37198	50.52491	2.847067	0.006298812
15180	53.19984	50.26221	2.937623	0.005753482
15190	51.74158	49.03944	2.702138	0.007281163
15200	53.38339	50.53275	2.850633	0.006276391
15210	53.31499	50.48158	2.833412	0.006385417
15220	53.20973	50.27346	2.936265	0.005761304
15230	53.28661	50.45861	2.828001	0.006420063
15240	51.88118	48.84657	3.034609	0.005221682
15250	52.95739	50.17132	2.786068	0.006694993
15260	51.86652	49.15759	2.708931	0.007231871
15270	52.81445	49.83764	2.97681	0.005532382
15280	53.41717	50.53116	2.88601	0.006058237
15290	53.3917	50.49231	2.899391	0.005977711
15300	52.79371	49.81523	2.978476	0.00552317
15310	53.41994	50.5369	2.883044	0.006076228
15320	53.18475	50.3726	2.812149	0.006522643
15330	53.40556	50.51207	2.89349	0.006013089
15340	50.89879	48.23737	2.661426	0.00758371
15350	53.08256	50.28319	2.799371	0.006606523
15360	53.22191	50.40446	2.817451	0.006488151
15370	51.63083	48.93452	2.696313	0.007323698
15380	52.53083	49.78031	2.750524	0.006937243
15390	51.09461	48.42437	2.670234	0.007517206
15400	53.36714	50.46	2.907148	0.005931523
15410	53.31263	50.47969	2.832937	0.006388451
15420	53.18857	50.3759	2.812674	0.006519216
15430	53.38417	50.48214	2.902026	0.005961977
15440	52.49283	49.4928	3.000032	0.005405387
15450	53.27474	50.44884	2.825906	0.006433526
15460	52.23762	49.22203	3.015585	0.005321968
15470	53.14974	50.34223	2.807514	0.006552946
15480	53.29624	50.37359	2.922652	0.005840266
15490	52.28521	49.55138	2.733829	0.007054035
15500	53.36305	50.5185	2.844547	0.00631471
15510	53.40839	50.51639	2.892004	0.006022027
15520	53.30402	50.3828	2.92122	0.005848634
15530	52.85532	49.88188	2.973437	0.005551072
15540	53.41122	50.54851	2.862712	0.006201036
15550	52.70074	49.93734	2.763408	0.00684844
15560	52.63321	49.6427	2.990513	0.005457089
15570	53.03026	50.2367	2.793564	0.006644998
15580	53.38174	50.53165	2.85009	0.006279801
15590	52.60346	49.84758	2.755872	0.006900239
15600	49.04386	46.45393	2.589924	0.008145817
15610	51.68145	48.63719	3.04426	0.005171529
15620	53.4187	50.5342	2.884509	0.006067333
15630	53.19539	50.38177	2.813622	0.006513039
15640	53.06539	50.1117	2.953686	0.005661802
15650	49.99589	46.88669	3.109207	0.004846328
15660	53.28951	50.46099	2.828527	0.006416683
15670	53.42122	50.54915	2.872062	0.006143327
15680	53.37001	50.52352	2.846494	0.006302427
15690	51.87587	48.84099	3.034874	0.005220299
15700	53.42128	50.54035	2.880937	0.006089049
15710	53.05566	50.10095	2.954716	0.005655975
15720	52.74661	49.76445	2.982159	0.005502871
15730	51.84738	48.81109	3.036287	0.005212929
15740	53.33795	50.49961	2.838332	0.006354076
15750	52.19327	49.17517	3.018102	0.00530859
15760	52.79662	49.81837	2.978244	0.005524452
15770	53.41721	50.55008	2.867133	0.006173681
15780	50.83935	47.75976	3.079592	0.004992001
15790	52.14959	49.12905	3.020535	0.005295689
15800	53.08424	50.28468	2.799565	0.006605244
15810	53.39079	50.53755	2.853233	0.006260098
15820	53.13895	50.19357	2.94538	0.005709027
15830	53.25332	50.32347	2.929854	0.005798356
15840	52.99022	50.20085	2.789369	0.006672935
15850	53.42185	50.54222	2.879636	0.006096972
15860	53.3345	50.49695	2.837555	0.006359014
15870	53.21257	50.39649	2.816076	0.00649708
15880	53.38217	50.47949	2.90268	0.005958084
15890	49.84027	47.2218	2.618477	0.007916522
15900	53.16809	50.35819	2.809904	0.006537299
15910	53.25932	50.33041	2.928909	0.005803838
15920	52.1899	49.46208	2.727823	0.007096529
15930	53.37974	50.5303	2.849443	0.006283866
15940	53.41043	50.51959	2.890841	0.006029036
15950	53.33898	50.42488	2.914096	0.005890449
15960	53.41562	50.52831	2.887317	0.006050325
15970	53.31241	50.47952	2.832894	0.006388725
15980	52.97395	50.01109	2.962865	0.00561007
15990	52.88015	50.10142	2.778723	0.006744355
16000	52.56836	49.8151	2.75326	0.006918286
16010	53.30432	50.38315	2.921164	0.005848963
16020	53.22031	50.4031	2.817213	0.006489696
16030	53.16366	50.35434	2.80932	0.006541122
16040	52.7621	49.99369	2.768414	0.006814242
16050	50.35547	47.71695	2.638521	0.007759419
16060	53.2541	50.32436	2.929733	0.00579906
16070	52.99196	50.20242	2.789548	0.006671741
16080	51.57454	48.88112	2.693417	0.007344936
16090	52.6329	49.64236	2.990535	0.005456969
16100	53.3919	50.53825	2.853648	0.006257501
16110	51.83096	48.79387	3.037095	0.005208719
16120	53.39348	50.49476	2.898721	0.005981715
16130	52.50339	49.50405	2.999343	0.005409113
16140	52.38063	49.64055	2.740088	0.007010018
16150	52.95458	50.16879	2.785791	0.006696848
16160	53.17252	50.36203	2.810494	0.006533445
16170	53.31925	50.40098	2.91827	0.005865912
16180	53.42145	50.54891	2.872543	0.006140371
16190	51.03259	48.36518	2.667408	0.007538477
16200	50.53685	47.89091	2.645942	0.007702052
16210	52.78086	50.01087	2.769989	0.006803516
16220	53.39995	50.50386	2.896096	0.005997437
16230	52.74283	49.76038	2.982449	0.005501274
16240	53.32031	50.4858	2.834501	0.006378465
16250	52.00066	49.28414	2.716517	0.007177218
16260	52.92881	50.14552	2.783286	0.006713649
16270	53.41526	50.54976	2.865497	0.006183791
16280	53.28136	50.35609	2.925273	0.005824978
16290	52.87125	50.09334	2.77791	0.00674984
16300	52.53748	49.78647	2.751005	0.00693391
16310	52.56367	49.81075	2.752915	0.006920673
16320	53.4068	50.54661	2.860195	0.006216664
16330	53.20586	50.26906	2.9368	0.00575822
16340	53.34908	50.50812	2.840957	0.006337421
16350	52.64239	49.65253	2.989861	0.005460651
16360	52.5013	49.50182	2.99948	0.005408373
16370	53.42217	50.54363	2.878546	0.006103621
16380	51.97929	49.26401	2.715286	0.007186053
16390	53.36157	50.51742	2.844149	0.006317224
16400	53.25003	50.31967	2.930365	0.005795394
16410	53.28115	50.35584	2.925309	0.005824771
16420	53.40447	50.51044	2.894028	0.006009852
16430	53.38643	50.48517	2.901264	0.005966524
16440	53.09238	50.14163	2.95075	0.00567845
16450	52.88999	50.11036	2.779629	0.006738246
16460	51.81798	48.78025	3.03773	0.005205409
16470	52.75156	49.98403	2.767539	0.006820207
16480	53.33903	50.50045	2.83858	0.006352498
16490	53.27032	50.3432	2.927127	0.005814191
16500	53.28607	50.45817	2.827904	0.006420685
16510	53.32874	50.49245	2.836288	0.00636708
16520	52.27572	49.5425	2.73322	0.007058328
