Iteration	Replicate_ID	Posterior	Likelihood	Prior	sigma2
2951	1	52.52015	49.77039	2.749756	0.006942576
2952	0	53.4193	50.53546	2.883839	0.006071403
2953	1	53.38009	50.53054	2.849556	0.006283159
2954	0	52.94419	49.97855	2.965641	0.005594521
2955	1	53.34064	50.42692	2.913723	0.005892648
2956	0	52.94782	50.16269	2.785128	0.006701296
2957	1	53.38974	50.53689	2.852846	0.006262519
2958	0	51.84243	49.13483	2.707601	0.007241493
2959	1	53.3638	50.45575	2.908054	0.00592615
2960	0	51.85327	48.81727	3.035996	0.005214446
2961	1	52.18035	49.16153	3.018826	0.005304747
2962	0	53.26665	50.33893	2.927728	0.005810696
2963	1	53.37446	50.4694	2.905061	0.005943912
2964	0	53.41981	50.53659	2.883218	0.006075171
2965	1	53.32146	50.40364	2.917823	0.005868535
2966	0	53.36816	50.46129	2.906867	0.005933185
2967	1	51.17655	48.11024	3.06631	0.005058744
2968	0	51.46692	48.41292	3.053995	0.005121427
2969	1	53.34251	50.42921	2.913299	0.005895147
2970	0	53.08067	50.28151	2.799153	0.006607961
2971	1	52.64115	49.6512	2.989949	0.005460166
2972	0	52.70601	49.94218	2.763829	0.006845557
2973	1	53.41934	50.55001	2.869326	0.006160158
2974	0	53.28693	50.45887	2.828058	0.006419695
2975	1	52.86272	50.08559	2.777137	0.006755056
2976	0	53.02239	50.06426	2.958137	0.005636661
2977	1	53.41136	50.54856	2.862799	0.006200499
2978	0	53.34998	50.50881	2.841178	0.006336016
2979	1	53.34764	50.50704	2.840608	0.006339633
2980	0	53.33001	50.41396	2.91605	0.00587895
2981	1	51.33343	48.65197	2.681458	0.007433303
2982	0	52.01394	49.29665	2.717286	0.007171698
2983	1	53.08332	50.28387	2.799459	0.006605943
2984	0	53.41994	50.5369	2.883047	0.006076213
2985	1	53.35923	50.44998	2.909252	0.005919055
2986	0	52.63972	49.88109	2.758628	0.006881251
2987	1	53.41503	50.52725	2.887777	0.00604754
2988	0	53.22309	50.28871	2.934378	0.005772186
2989	1	52.33272	49.32271	3.010015	0.005351693
2990	0	53.15324	50.34528	2.807964	0.006549999
2991	1	52.19109	49.17286	3.018225	0.005307938
2992	0	53.27922	50.45253	2.826685	0.006428514
2993	1	53.41689	50.53062	2.886265	0.006056692
2994	0	53.24531	50.42427	2.82104	0.006464905
2995	1	53.30201	50.38042	2.921595	0.005846445
2996	0	53.37642	50.52802	2.848403	0.006290403
2997	1	52.33518	49.5981	2.737074	0.007031181
2998	0	52.47104	49.72476	2.746276	0.006966776
2999	1	53.15483	50.21138	2.943447	0.005720074
3000	0	52.758	49.98993	2.768073	0.006816566
3001	1	51.98895	48.95982	3.029126	0.005250389
3002	0	52.81302	50.04028	2.772741	0.006784815
3003	1	53.38218	50.47951	2.902676	0.005958107
3004	0	53.36394	50.51915	2.844789	0.006313177
3005	1	53.39539	50.54039	2.855004	0.006249016
3006	0	53.18221	50.37041	2.811801	0.006524912
3007	1	53.21539	50.27992	2.935472	0.005765872
3008	0	52.89308	49.92287	2.970208	0.005569027
3009	1	53.42167	50.54155	2.880112	0.00609407
3010	0	52.93841	50.1542	2.784212	0.006707437
3011	1	53.36965	50.52326	2.846388	0.00630309
3012	0	52.67525	49.68776	2.987493	0.005473593
3013	1	53.02626	50.06851	2.957747	0.005638859
3014	0	53.20934	50.39373	2.815607	0.006500123
3015	1	52.90708	50.12585	2.781222	0.006727517
3016	0	53.4101	50.51906	2.891038	0.00602785
3017	1	53.38556	50.484	2.901561	0.005964749
3018	0	53.26239	50.43858	2.823811	0.006447016
3019	1	53.10054	50.29907	2.801466	0.006592696
3020	0	53.39108	50.49146	2.899621	0.005976337
3021	1	52.81953	50.04623	2.773307	0.006780977
3022	0	53.06888	50.11557	2.953313	0.005663915
3023	1	53.41738	50.53156	2.885821	0.006059382
3024	0	53.42204	50.543	2.879047	0.006100565
3025	1	52.65549	49.89565	2.759846	0.006872876
3026	0	52.52088	49.52268	2.998194	0.005415336
3027	1	51.49339	48.44057	3.052825	0.005127422
3028	0	52.79412	50.023	2.771115	0.006795859
3029	1	52.31383	49.30269	3.011141	0.005345671
3030	0	53.37107	50.46502	2.906047	0.005938055
3031	1	53.41707	50.55006	2.867005	0.006174472
3032	0	53.35375	50.44311	2.910633	0.005910882
3033	1	52.19866	49.4703	2.728365	0.00709268
3034	0	53.29787	50.4678	2.830074	0.006406766
3035	1	53.37198	50.52491	2.847067	0.006298812
3036	0	52.92123	50.13867	2.782562	0.006718513
3037	1	53.19984	50.26221	2.937623	0.005753482
3038	0	53.42107	50.54927	2.871799	0.006144945
3039	1	51.74158	49.03944	2.702138	0.007281163
3040	0	53.33825	50.49985	2.838402	0.006353632
3041	1	53.38339	50.53275	2.850633	0.006276391
3042	0	53.24597	50.42482	2.821144	0.006464231
3043	1	53.31499	50.48158	2.833412	0.006385417
3044	0	52.05873	49.33882	2.719906	0.007152936
3045	1	53.20973	50.27346	2.936265	0.005761304
3046	0	53.40593	50.54619	2.859742	0.006219483
3047	1	53.28661	50.45861	2.828001	0.006420063
3048	0	53.33276	50.4173	2.915461	0.005882413
3049	1	51.88118	48.84657	3.034609	0.005221682
3050	0	52.90917	49.94038	2.968795	0.0055769
3051	1	52.95739	50.17132	2.786068	0.006694993
3052	0	53.03411	50.24013	2.793978	0.006642247
3053	1	51.86652	49.15759	2.708931	0.007231871
3054	0	53.33446	50.49691	2.837546	0.006359075
3055	1	52.81445	49.83764	2.97681	0.005532382
3056	0	52.82583	49.84995	2.975883	0.005537514
3057	1	53.41717	50.53116	2.88601	0.006058237
3058	0	52.74147	49.97477	2.766707	0.006825885
3059	1	53.3917	50.49231	2.899391	0.005977711
3060	0	53.07503	50.27652	2.798509	0.006612222
3061	1	52.79371	49.81523	2.978476	0.00552317
3062	0	53.37147	50.46554	2.905931	0.005938741
3063	1	53.41994	50.5369	2.883044	0.006076228
3064	0	53.40056	50.54337	2.857183	0.006235414
3065	1	53.18475	50.3726	2.812149	0.006522643
3066	0	52.79851	49.82042	2.978093	0.005525288
3067	1	53.40556	50.51207	2.89349	0.006013089
3068	0	53.31464	50.4813	2.833341	0.00638587
3069	1	50.89879	48.23737	2.661426	0.00758371
3070	0	52.71734	49.9526	2.764741	0.006839318
3071	1	53.08256	50.28319	2.799371	0.006606523
3072	0	52.73028	49.74688	2.983404	0.00549602
3073	1	53.22191	50.40446	2.817451	0.006488151
3074	0	53.32248	50.48753	2.834955	0.006375572
3075	1	51.63083	48.93452	2.696313	0.007323698
3076	0	53.41783	50.53242	2.885402	0.006061922
3077	1	52.53083	49.78031	2.750524	0.006937243
3078	0	53.2825	50.35742	2.925078	0.005826117
3079	1	51.09461	48.42437	2.670234	0.007517206
3080	0	52.97802	50.18989	2.788129	0.006681214
3081	1	53.36714	50.46	2.907148	0.005931523
3082	0	52.97466	50.18687	2.78779	0.006683475
3083	1	53.31263	50.47969	2.832937	0.006388451
3084	0	52.96129	50.17484	2.786455	0.006692408
3085	1	53.18857	50.3759	2.812674	0.006519216
3086	0	53.09816	50.29698	2.801186	0.006594541
3087	1	53.38417	50.48214	2.902026	0.005961977
3088	0	53.30335	50.47223	2.831116	0.006400092
3089	1	52.49283	49.4928	3.000032	0.005405387
3090	0	53.06338	50.10948	2.9539	0.005660591
3091	1	53.27474	50.44884	2.825906	0.006433526
3092	0	52.37841	49.63847	2.739939	0.007011062
3093	1	52.23762	49.22203	3.015585	0.005321968
3094	0	53.34955	50.43789	2.911654	0.005904855
3095	1	53.14974	50.34223	2.807514	0.006552946
3096	0	53.18166	50.36993	2.811727	0.006525397
3097	1	53.29624	50.37359	2.922652	0.005840266
3098	0	52.85846	50.0817	2.776753	0.006757653
3099	1	52.28521	49.55138	2.733829	0.007054035
3100	0	53.32147	50.40365	2.917821	0.00586855
3101	1	53.36305	50.5185	2.844547	0.00631471
3102	0	53.15037	50.34278	2.807594	0.006552419
3103	1	53.40839	50.51639	2.892004	0.006022027
3104	0	53.39807	50.54196	2.856105	0.006242146
3105	1	53.30402	50.3828	2.92122	0.005848634
3106	0	53.32918	50.41296	2.916225	0.005877924
3107	1	52.85532	49.88188	2.973437	0.005551072
3108	0	52.57665	49.82277	2.753873	0.006914052
3109	1	53.41122	50.54851	2.862712	0.006201036
3110	0	53.12835	50.32353	2.804825	0.006570591
3111	1	52.70074	49.93734	2.763408	0.00684844
3112	0	51.60829	48.91314	2.695148	0.007332233
3113	1	52.63321	49.6427	2.990513	0.005457089
3114	0	52.8744	50.09621	2.778197	0.006747898
3115	1	53.03026	50.2367	2.793564	0.006644998
3116	0	52.98569	50.02395	2.961744	0.005616362
3117	1	53.38174	50.53165	2.85009	0.006279801
3118	0	52.57512	49.82136	2.75376	0.006914832
3119	1	52.60346	49.84758	2.755872	0.006900239
3120	0	52.20183	49.18421	3.01762	0.00531115
3121	1	49.04386	46.45393	2.589924	0.008145817
3122	0	52.96172	50.17522	2.786497	0.006692127
3123	1	51.68145	48.63719	3.04426	0.005171529
3124	0	52.77342	50.00406	2.769361	0.006807788
3125	1	53.4187	50.5342	2.884509	0.006067333
3126	0	53.17347	50.36285	2.810621	0.006532617
3127	1	53.19539	50.38177	2.813622	0.006513039
3128	0	53.34804	50.43603	2.912011	0.005902742
3129	1	53.06539	50.1117	2.953686	0.005661802
3130	0	53.10537	50.30333	2.802039	0.006588918
3131	1	49.99589	46.88669	3.109207	0.004846328
3132	0	52.09346	49.3715	2.721966	0.007138216
3133	1	53.28951	50.46099	2.828527	0.006416683
3134	0	51.86359	49.15482	2.708768	0.007233045
3135	1	53.42122	50.54915	2.872062	0.006143327
3136	0	52.41937	49.41466	3.004716	0.005380132
3137	1	53.37001	50.52352	2.846494	0.006302427
3138	0	53.40453	50.51054	2.893996	0.006010044
3139	1	51.87587	48.84099	3.034874	0.005220299
3140	0	52.3701	49.63071	2.739384	0.007014958
3141	1	53.42128	50.54035	2.880937	0.006089049
3142	0	53.42058	50.5496	2.870985	0.00614995
3143	1	53.05566	50.10095	2.954716	0.005655975
3144	0	53.25545	50.32593	2.92952	0.005800293
3145	1	52.74661	49.76445	2.982159	0.005502871
3146	0	53.3088	50.38848	2.920316	0.005853926
3147	1	51.84738	48.81109	3.036287	0.005212929
3148	0	53.42179	50.54197	2.879814	0.00609589
3149	1	53.33795	50.49961	2.838332	0.006354076
3150	0	52.11777	49.39435	2.723422	0.007127824
3151	1	52.19327	49.17517	3.018102	0.00530859
3152	0	53.42238	50.54513	2.87725	0.00611154
3153	1	52.79662	49.81837	2.978244	0.005524452
3154	0	53.40243	50.50744	2.89499	0.006004075
3155	1	53.41721	50.55008	2.867133	0.006173681
3156	0	53.28398	50.35916	2.924822	0.005827605
3157	1	50.83935	47.75976	3.079592	0.004992001
3158	0	52.10371	49.08067	3.023044	0.005282421
3159	1	52.14959	49.12905	3.020535	0.005295689
3160	0	53.37673	50.47235	2.90438	0.005947959
3161	1	53.08424	50.28468	2.799565	0.006605244
3162	0	53.0032	50.04316	2.960043	0.005625923
3163	1	53.39079	50.53755	2.853233	0.006260098
3164	0	52.87334	50.09524	2.7781	0.006748555
3165	1	53.13895	50.19357	2.94538	0.005709027
3166	0	53.30602	50.47438	2.831632	0.006396791
3167	1	53.25332	50.32347	2.929854	0.005798356
3168	0	53.41802	50.55012	2.867903	0.006168932
3169	1	52.99022	50.20085	2.789369	0.006672935
3170	0	51.26128	48.58327	2.678007	0.007459003
3171	1	53.42185	50.54222	2.879636	0.006096972
3172	0	53.34813	50.50741	2.840726	0.006338884
3173	1	53.3345	50.49695	2.837555	0.006359014
3174	0	53.40273	50.54455	2.858175	0.006229232
3175	1	53.21257	50.39649	2.816076	0.00649708
3176	0	52.78752	50.01697	2.770553	0.006799679
3177	1	53.38217	50.47949	2.90268	0.005958084
3178	0	53.34065	50.42692	2.913722	0.005892652
3179	1	49.84027	47.2218	2.618477	0.007916522
3180	0	52.23904	49.50815	2.73089	0.007074793
3181	1	53.16809	50.35819	2.809904	0.006537299
3182	0	53.41751	50.53181	2.8857	0.006060112
3183	1	53.25932	50.33041	2.928909	0.005803838
3184	0	53.23	50.41133	2.818668	0.006480261
3185	1	52.1899	49.46208	2.727823	0.007096529
3186	0	52.06777	49.04279	3.024978	0.005272216
3187	1	53.37974	50.5303	2.849443	0.006283866
3188	0	53.08594	50.28618	2.799761	0.006603947
3189	1	53.41043	50.51959	2.890841	0.006029036
3190	0	51.5516	48.50138	3.050223	0.005140782
3191	1	53.33898	50.42488	2.914096	0.005890449
3192	0	53.42237	50.54653	2.875842	0.006120151
3193	1	53.41562	50.52831	2.887317	0.006050325
3194	0	53.30636	50.38558	2.92078	0.00585121
3195	1	53.31241	50.47952	2.832894	0.006388725
3196	0	53.41324	50.54921	2.86403	0.006192869
3197	1	52.97395	50.01109	2.962865	0.00561007
3198	0	53.42218	50.54368	2.878505	0.006103876
3199	1	52.88015	50.10142	2.778723	0.006744355
3200	0	52.77921	49.79958	2.979625	0.005516829
3201	1	52.56836	49.8151	2.75326	0.006918286
3202	0	52.54294	49.79154	2.751401	0.006931162
3203	1	53.30432	50.38315	2.921164	0.005848963
3204	0	53.34755	50.43542	2.912129	0.005902049
3205	1	53.22031	50.4031	2.817213	0.006489696
3206	0	53.2803	50.35485	2.925454	0.005823926
3207	1	53.16366	50.35434	2.80932	0.006541122
3208	0	53.17172	50.2304	2.941325	0.005732226
3209	1	52.7621	49.99369	2.768414	0.006814242
3210	0	53.38686	50.48574	2.901119	0.005967387
3211	1	50.35547	47.71695	2.638521	0.007759419
3212	0	53.32847	50.4121	2.916375	0.005877043
3213	1	53.2541	50.32436	2.929733	0.00579906
3214	0	53.41252	50.52299	2.889536	0.006036913
3215	1	52.99196	50.20242	2.789548	0.006671741
3216	0	52.72834	49.96271	2.765633	0.006833216
3217	1	51.57454	48.88112	2.693417	0.007344936
3218	0	52.72545	49.74168	2.98377	0.005494009
3219	1	52.6329	49.64236	2.990535	0.005456969
3220	0	52.35802	49.61944	2.738581	0.007020592
3221	1	53.3919	50.53825	2.853648	0.006257501
3222	0	53.31473	50.39557	2.919166	0.00586066
3223	1	51.83096	48.79387	3.037095	0.005208719
3224	0	53.23439	50.30166	2.93273	0.005781702
3225	1	53.39348	50.49476	2.898721	0.005981715
3226	0	53.02409	50.23118	2.792904	0.006649387
3227	1	52.50339	49.50405	2.999343	0.005409113
3228	0	53.4224	50.54587	2.876537	0.006115898
3229	1	52.38063	49.64055	2.740088	0.007010018
3230	0	53.04627	50.09057	2.955698	0.005650425
3231	1	52.95458	50.16879	2.785791	0.006696848
3232	0	53.0234	50.06537	2.958035	0.005637234
3233	1	53.17252	50.36203	2.810494	0.006533445
3234	0	53.41146	50.5486	2.862862	0.006200103
3235	1	53.31925	50.40098	2.91827	0.005865912
3236	0	52.61045	49.61834	2.992113	0.005448367
3237	1	53.42145	50.54891	2.872543	0.006140371
3238	0	53.12246	50.17513	2.94733	0.005697903
3239	1	51.03259	48.36518	2.667408	0.007538477
3240	0	52.88364	49.91261	2.971026	0.005564474
3241	1	50.53685	47.89091	2.645942	0.007702052
3242	0	53.38292	50.53244	2.850477	0.006277371
3243	1	52.78086	50.01087	2.769989	0.006803516
3244	0	52.30495	49.56985	2.735103	0.007045053
3245	1	53.39995	50.50386	2.896096	0.005997437
3246	0	52.84773	49.87365	2.974073	0.005547545
3247	1	52.74283	49.76038	2.982449	0.005501274
3248	0	52.79976	50.02816	2.771598	0.00679258
3249	1	53.32031	50.4858	2.834501	0.006378465
3250	0	53.42004	50.54983	2.87021	0.006154716
3251	1	52.00066	49.28414	2.716517	0.007177218
3252	0	53.33693	50.42238	2.914551	0.005887772
3253	1	52.92881	50.14552	2.783286	0.006713649
3254	0	53.35875	50.44938	2.909374	0.005918329
3255	1	53.41526	50.54976	2.865497	0.006183791
3256	0	51.99571	48.96693	3.028775	0.005252232
3257	1	53.28136	50.35609	2.925273	0.005824978
3258	0	52.78473	50.01441	2.770316	0.00680129
3259	1	52.87125	50.09334	2.77791	0.00674984
3260	0	53.40636	50.5464	2.859964	0.006218097
3261	1	52.53748	49.78647	2.751005	0.00693391
3262	0	52.94303	50.15837	2.78466	0.006704427
3263	1	52.56367	49.81075	2.752915	0.006920673
3264	0	53.36495	50.51989	2.845068	0.006311418
3265	1	53.4068	50.54661	2.860195	0.006216664
3266	0	53.3567	50.51383	2.84287	0.006325309
3267	1	53.20586	50.26906	2.9368	0.00575822
3268	0	53.15031	50.34272	2.807587	0.006552469
3269	1	53.34908	50.50812	2.840957	0.006337421
3270	0	53.3996	50.54284	2.856763	0.006238036
3271	1	52.64239	49.65253	2.989861	0.005460651
3272	0	52.82987	49.85432	2.975551	0.005539351
3273	1	52.5013	49.50182	2.99948	0.005408373
3274	0	53.41326	50.54922	2.864043	0.006192786
3275	1	53.42217	50.54363	2.878546	0.006103621
3276	0	53.41937	50.53562	2.883755	0.006071913
3277	1	51.97929	49.26401	2.715286	0.007186053
3278	0	52.45505	49.45259	3.002464	0.00539226
3279	1	53.36157	50.51742	2.844149	0.006317224
3280	0	53.41545	50.528	2.887452	0.006049508
3281	1	53.25003	50.31967	2.930365	0.005795394
3282	0	53.41085	50.52025	2.890592	0.006030536
3283	1	53.28115	50.35584	2.925309	0.005824771
3284	0	53.19207	50.37891	2.813159	0.006516055
3285	1	53.40447	50.51044	2.894028	0.006009852
3286	0	52.86229	50.08519	2.777098	0.006755321
3287	1	53.38643	50.48517	2.901264	0.005966524
3288	0	53.03263	50.23881	2.793819	0.006643307
3289	1	53.09238	50.14163	2.95075	0.00567845
3290	0	53.42203	50.54798	2.87405	0.006131126
3291	1	52.88999	50.11036	2.779629	0.006738246
3292	0	53.23141	50.41253	2.818883	0.006478868
3293	1	51.81798	48.78025	3.03773	0.005205409
3294	0	53.34108	50.50202	2.839052	0.006349505
3295	1	52.75156	49.98403	2.767539	0.006820207
3296	0	52.93462	50.15077	2.783845	0.006709895
3297	1	53.33903	50.50045	2.83858	0.006352498
3298	0	53.26606	50.33823	2.927825	0.005810131
3299	1	53.27032	50.3432	2.927127	0.005814191
3300	0	52.92754	50.14437	2.783164	0.006714466
3301	1	53.28607	50.45817	2.827904	0.006420685
3302	0	53.33217	50.41659	2.915587	0.005881672
3303	1	53.32874	50.49245	2.836288	0.00636708
3304	0	52.84731	49.8732	2.974108	0.00554735
3305	1	52.27572	49.5425	2.73322	0.007058328
3306	0	53.12768	50.32294	2.804742	0.006571137
3307	1	52.41891	49.67623	2.742675	0.006991906
3308	0	53.42233	50.54684	2.87549	0.006122304
3309	1	53.40717	50.54678	2.860392	0.006215439
3310	0	53.19454	50.38103	2.813503	0.006513817
3311	1	53.10675	50.15761	2.949138	0.005687612
3312	0	53.42068	50.5387	2.881987	0.006082657
3313	1	52.94949	50.1642	2.785291	0.006700198
3314	0	52.90281	50.12199	2.780823	0.006730207
3315	1	53.33739	50.49919	2.838206	0.006354878
3316	0	53.15426	50.21074	2.943517	0.005719672
3317	1	52.11464	49.09219	3.02245	0.005285557
3318	0	53.39299	50.49409	2.898908	0.005980599
3319	1	53.28581	50.3613	2.924505	0.005829453
3320	0	53.3796	50.5302	2.849397	0.006284156
3321	1	53.01967	50.06127	2.95841	0.005635123
3322	0	53.34059	50.50165	2.83894	0.006350216
3323	1	53.41818	50.53313	2.88505	0.006064051
3324	0	53.41935	50.55001	2.869341	0.006160064
3325	1	52.46761	49.72157	2.746036	0.006968447
3326	0	53.30672	50.47495	2.83177	0.00639591
3327	1	53.39355	50.49486	2.898694	0.005981876
3328	0	53.04526	50.25007	2.795189	0.00663421
3329	1	53.35351	50.44282	2.91069	0.005910545
3330	0	53.05635	50.25994	2.79641	0.00662611
3331	1	53.06254	50.26544	2.7971	0.006621545
3332	0	53.27541	50.34913	2.926281	0.005819109
3333	1	53.01815	50.05959	2.958562	0.005634264
3334	0	52.9721	50.00906	2.963041	0.005609086
3335	1	53.33261	50.41712	2.915493	0.005882227
3336	0	53.38884	50.53632	2.852522	0.006264551
3337	1	52.00871	49.29173	2.716983	0.007173873
3338	0	52.77861	50.00881	2.769799	0.006804812
3339	1	53.37577	50.52756	2.848202	0.006291671
3340	0	53.41304	50.54915	2.863893	0.006193718
3341	1	51.80022	49.09492	2.705295	0.007258212
3342	0	53.25751	50.32831	2.929196	0.005802172
3343	1	51.90065	48.86702	3.033633	0.005226778
3344	0	51.72995	48.68798	3.041972	0.005183375
3345	1	53.38956	50.53678	2.852784	0.006262908
3346	0	53.32398	50.40667	2.917309	0.005871556
3347	1	52.32611	49.58963	2.73648	0.007035357
3348	0	53.39495	50.54012	2.85483	0.006250104
3349	1	53.00719	50.21607	2.791123	0.006661238
3350	0	53.29046	50.46176	2.8287	0.006415575
3351	1	50.22071	47.11897	3.101737	0.004882666
3352	0	53.31361	50.39422	2.919387	0.005859367
3353	1	53.03928	50.24474	2.794537	0.006638535
3354	0	52.41759	49.675	2.742585	0.006992537
3355	1	53.41795	50.55012	2.867838	0.006169329
3356	0	53.41304	50.54915	2.863896	0.006193702
3357	1	52.92068	49.95291	2.967771	0.005582615
3358	0	53.30985	50.47747	2.832384	0.006391984
3359	1	53.37663	50.52816	2.848468	0.006289997
3360	0	52.90835	49.93949	2.968868	0.005576496
3361	1	53.40922	50.5477	2.861519	0.006208441
3362	0	53.24856	50.427	2.821558	0.006461561
3363	1	53.39164	50.53809	2.853552	0.006258099
3364	0	53.27412	50.34763	2.926497	0.005817856
3365	1	51.89205	48.85798	3.034065	0.005224522
3366	0	52.66436	49.67608	2.988284	0.005469267
3367	1	53.41056	50.54825	2.862306	0.006203554
3368	0	52.96074	50.17434	2.7864	0.006692772
3369	1	53.03359	50.07659	2.957003	0.005643057
3370	0	53.19156	50.25282	2.938737	0.005747079
3371	1	51.4893	48.43629	3.053007	0.005126492
3372	0	53.03572	50.24157	2.794151	0.006641096
3373	1	53.36007	50.51632	2.84375	0.006319743
3374	0	52.56874	49.81545	2.753288	0.006918092
3375	1	53.25572	50.43301	2.822713	0.006454099
3376	0	53.41809	50.55012	2.867973	0.006168496
3377	1	53.15247	50.20873	2.943737	0.005718411
3378	0	52.73247	49.9665	2.765969	0.00683092
3379	1	53.37372	50.46844	2.90528	0.005942611
3380	0	53.34021	50.50136	2.838851	0.006350782
3381	1	52.39184	49.38541	3.006425	0.005370943
3382	0	52.59955	49.84397	2.755579	0.006902264
3383	1	53.38548	50.48389	2.901589	0.005964587
3384	0	53.40177	50.54404	2.857733	0.006231987
3385	1	53.41338	50.52441	2.888964	0.006040363
3386	0	53.11574	50.31246	2.803284	0.006580723
3387	1	53.41707	50.55006	2.867007	0.006174462
3388	0	53.42215	50.54353	2.878625	0.006103142
3389	1	53.41707	50.55006	2.867007	0.006174462
3390	0	52.90446	50.12349	2.780977	0.006729166
3391	1	53.41161	50.54865	2.862956	0.006199526
3392	0	53.41464	50.54961	2.865032	0.00618667
3393	1	53.41052	50.54824	2.862287	0.006203674
3394	0	53.41603	50.54992	2.866118	0.00617995
3395	1	53.35252	50.51071	2.841807	0.006332032
3396	0	53.38912	50.53649	2.852621	0.006263929
3397	1	53.20974	50.27348	2.936263	0.005761313
3398	0	52.23166	49.21574	3.015926	0.005320155
3399	1	53.32848	50.4121	2.916374	0.005877048
3400	0	53.38891	50.48851	2.900401	0.005971678
3401	1	53.2866	50.36223	2.924367	0.005830257
3402	0	52.96653	50.00297	2.963566	0.00560614
3403	1	53.2892	50.36529	2.923911	0.005832919
3404	0	53.40659	50.54651	2.860085	0.006217349
3405	1	53.19725	50.25928	2.937973	0.005751468
3406	0	53.41083	50.54836	2.862475	0.006202505
3407	1	52.48503	49.48449	3.000539	0.005402651
3408	0	53.41083	50.54836	2.862475	0.006202505
3409	1	53.08551	50.2858	2.799711	0.006604278
3410	0	53.37249	50.46685	2.905639	0.005940475
3411	1	53.34929	50.50828	2.841008	0.006337098
3412	0	53.33579	50.42099	2.914802	0.005886292
3413	1	53.34224	50.50292	2.839323	0.00634778
3414	0	53.17061	50.22914	2.941466	0.005731413
3415	1	53.31624	50.48257	2.833665	0.006383799
3416	0	53.24096	50.30921	2.931749	0.005787379
3417	1	53.03868	50.0822	2.956481	0.005646002
3418	0	53.32279	50.40524	2.917552	0.005870128
3419	1	52.14374	49.41875	2.724993	0.007116638
3420	0	52.97059	50.0074	2.963184	0.005608284
3421	1	53.4192	50.55004	2.869165	0.006161153
3422	0	53.06324	50.10932	2.953915	0.005660506
3423	1	53.36365	50.45556	2.908094	0.005925914
3424	0	51.16495	48.49147	2.673482	0.00749283
3425	1	53.32848	50.49225	2.836233	0.00636743
3426	0	52.81928	50.04599	2.773285	0.006781127
3427	1	53.37639	50.52799	2.848392	0.006290474
3428	0	53.36438	50.45649	2.907898	0.005927075
3429	1	53.30199	50.38039	2.921599	0.005846419
3430	0	51.93379	48.90183	3.031959	0.005235539
3431	1	53.00609	50.21508	2.791007	0.006662008
3432	0	53.11259	50.16412	2.948471	0.005691404
3433	1	53.4095	50.54782	2.861683	0.006207418
3434	0	53.36157	50.51742	2.84415	0.006317214
3435	1	53.08717	50.28727	2.799903	0.006603007
3436	0	53.09819	50.297	2.801189	0.00659452
3437	1	52.97852	50.19034	2.78818	0.006680874
3438	0	53.19094	50.37794	2.813002	0.006517079
3439	1	53.05829	50.26166	2.796625	0.006624689
3440	0	53.33238	50.41684	2.915542	0.005881937
3441	1	52.88883	49.91826	2.970577	0.005566974
3442	0	52.91558	50.13355	2.782025	0.006722121
3443	1	53.40519	50.54582	2.859365	0.006221824
3444	0	53.24596	50.31497	2.930991	0.005791765
3445	1	52.84847	50.07261	2.775858	0.006763705
3446	0	50.82499	47.74485	3.080136	0.004989283
3447	1	49.80765	46.69239	3.115261	0.004817076
3448	0	53.14168	50.33519	2.806489	0.006559667
3449	1	53.20926	50.27292	2.93633	0.005760925
3450	0	53.17859	50.23815	2.940441	0.005737293
3451	1	53.22121	50.28657	2.934646	0.005770635
3452	0	52.25501	49.24043	3.014584	0.005327298
3453	1	53.23029	50.41158	2.818711	0.006479981
3454	0	53.36769	50.52186	2.845832	0.0063066
3455	1	52.8506	49.87677	2.973833	0.005548876
3456	0	53.36862	50.46188	2.906738	0.005933951
3457	1	52.76823	49.99931	2.768926	0.006810751
3458	0	53.28323	50.35828	2.924952	0.005826851
3459	1	53.36885	50.52269	2.846162	0.006304518
3460	0	52.87341	49.90151	2.971904	0.00555959
3461	1	53.10769	50.30537	2.802315	0.006587099
3462	0	53.35373	50.44309	2.910638	0.005910854
3463	1	52.50488	49.75622	2.748664	0.006950157
3464	0	53.32183	50.40408	2.917749	0.00586897
3465	1	50.69216	48.03969	2.652469	0.007651943
3466	0	52.0919	49.06822	3.023682	0.005279049
3467	1	53.39311	50.49425	2.898864	0.005980863
3468	0	52.71608	49.7316	2.984475	0.005490136
3469	1	53.20787	50.39247	2.815395	0.006501506
3470	0	52.31802	49.58207	2.735952	0.007039073
3471	1	52.88891	49.91834	2.97057	0.00556701
3472	0	53.32699	50.4103	2.916686	0.005875213
3473	1	53.24772	50.42629	2.821423	0.006462431
3474	0	53.32655	50.49073	2.835817	0.006370079
3475	1	53.23144	50.29827	2.933165	0.005779188
3476	0	51.36421	48.68127	2.682948	0.007422239
3477	1	53.42239	50.54624	2.876152	0.006118255
3478	0	53.31212	50.39245	2.919676	0.005857674
3479	1	53.11986	50.31607	2.803783	0.00657744
3480	0	52.84558	50.06998	2.7756	0.006765446
3481	1	52.68141	49.91954	2.761873	0.006858956
3482	0	53.4093	50.54773	2.861568	0.006208132
3483	1	53.42148	50.54093	2.880545	0.006091433
3484	0	51.87659	48.84175	3.034838	0.005220486
3485	1	53.32645	50.49065	2.835795	0.006370219
3486	0	53.12218	50.31811	2.804066	0.006575575
3487	1	52.8858	50.10655	2.779242	0.006740853
