Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
380	-26026.87	-26033.84	6.968149	0.5412642	0.0718655	0.0518395	0.0429473	0.137936	0.143516	0.21802	0.0333463	0.114866	0.025579	0.0384794	0.0159688	0.20718	0.00563201	0.135729	0.223191	0.102481	0.00987358	0.158964	0.109048	0.204449	0.0380626	0.0761367	0.0172881	0.024659	0.131691	0.231414	0.157599	0.016963	0.111857	0.0610994	0.0455447	0.0851825	0.163819	0.0850975	0.152865	0.0285751	0.0444114	0.0791148	0.0261988	0.248608	0.0161906	0.265389	0.0664975	0.0670838	0.113991	0.113726	0.00475029	0.623693	0.0767563	0.0412676	0.278003	0.848117	2.83261	0.322307	0.320793	0.166509	0.190391	0.5999691	4.225175
390	-25854.82	-25861.82	7.0009	0.5192173	0.0718655	0.0518395	0.0429473	0.137936	0.143516	0.21802	0.0333463	0.114866	0.025579	0.0384794	0.0159688	0.20718	0.00563201	0.135729	0.223191	0.102481	0.00987358	0.158964	0.109048	0.204449	0.0380626	0.0761367	0.0172881	0.0165683	0.0997735	0.231414	0.157599	0.016963	0.111857	0.0610994	0.0455447	0.0851825	0.163819	0.0850975	0.152865	0.0285751	0.0444114	0.0791148	0.0261988	0.248608	0.0161906	0.265389	0.0913864	0.0670838	0.113991	0.113726	0.00475029	0.623693	0.0767563	0.0370025	0.264276	0.833763	2.86496	0.322307	0.320793	0.166509	0.190391	0.5999691	4.210056
400	-25820.59	-25826.88	6.291739	0.5192173	0.0718655	0.0750453	0.0429473	0.137936	0.143516	0.21802	0.0333463	0.114866	0.025579	0.0384794	0.0159688	0.20718	0.00563201	0.135729	0.223191	0.102481	0.00987358	0.158964	0.109048	0.204449	0.0380626	0.0761367	0.0172881	0.0106806	0.135761	0.231414	0.157599	0.016963	0.111857	0.0610994	0.0455447	0.0851825	0.163819	0.102708	0.152865	0.0285751	0.0444114	0.0791148	0.0261988	0.248608	0.0161906	0.265389	0.0913864	0.0670838	0.113991	0.113726	0.00475029	0.623693	0.0767563	0.0370025	0.264276	0.833763	2.86496	0.322307	0.320793	0.166509	0.190391	0.5520114	4.280972
410	-25816.53	-25822.79	6.255037	0.5192173	0.0718655	0.0750453	0.0429473	0.137936	0.143516	0.21802	0.0333463	0.114866	0.025579	0.0384794	0.0159688	0.20718	0.00563201	0.135729	0.223191	0.102481	0.00987358	0.158964	0.109048	0.204449	0.0380626	0.0761367	0.0172881	0.0106806	0.135761	0.231414	0.157599	0.016963	0.111857	0.0610994	0.0492149	0.0851825	0.163819	0.102708	0.152865	0.0285751	0.0444114	0.0791148	0.0261988	0.248608	0.0161906	0.265389	0.0913864	0.0670838	0.113991	0.113726	0.00475029	0.623693	0.0767563	0.0370025	0.264276	0.833763	2.86496	0.322307	0.320793	0.166509	0.190391	0.5520114	4.284642
420	-25816.53	-25822.79	6.255037	0.5192173	0.0718655	0.0750453	0.0429473	0.137936	0.143516	0.21802	0.0333463	0.114866	0.025579	0.0384794	0.0159688	0.20718	0.00563201	0.135729	0.223191	0.102481	0.00987358	0.158964	0.109048	0.204449	0.0380626	0.0761367	0.0172881	0.0106806	0.135761	0.231414	0.157599	0.016963	0.111857	0.0610994	0.0492149	0.0851825	0.163819	0.102708	0.152865	0.0285751	0.0444114	0.0791148	0.0261988	0.248608	0.0161906	0.265389	0.0913864	0.0670838	0.113991	0.113726	0.00475029	0.623693	0.0767563	0.0370025	0.264276	0.833763	2.86496	0.322307	0.320793	0.166509	0.190391	0.5520114	4.284642
430	-25747.45	-25752.51	5.057851	0.5192173	0.0718655	0.0750453	0.0429473	0.137936	0.143516	0.21802	0.0333463	0.114866	0.025579	0.0384794	0.0159688	0.326899	0.00563201	0.135729	0.223191	0.102481	0.00987358	0.158964	0.109048	0.204449	0.0380626	0.0761367	0.0172881	0.0106806	0.135761	0.231414	0.157599	0.016963	0.111857	0.0610994	0.0492149	0.0851825	0.163819	0.102708	0.152865	0.0285751	0.0444114	0.0791148	0.0261988	0.248608	0.0161906	0.265389	0.0913864	0.0670838	0.113991	0.113726	0.00475029	0.623693	0.0767563	0.0370025	0.264276	0.833763	2.86496	0.322307	0.320793	0.166509	0.190391	0.5520114	4.40436
440	-25747.45	-25752.51	5.057851	0.5192173	0.0718655	0.0750453	0.0429473	0.137936	0.143516	0.21802	0.0333463	0.114866	0.025579	0.0384794	0.0159688	0.326899	0.00563201	0.135729	0.223191	0.102481	0.00987358	0.158964	0.109048	0.204449	0.0380626	0.0761367	0.0172881	0.0106806	0.135761	0.231414	0.157599	0.016963	0.111857	0.0610994	0.0492149	0.0851825	0.163819	0.102708	0.152865	0.0285751	0.0444114	0.0791148	0.0261988	0.248608	0.0161906	0.265389	0.0913864	0.0670838	0.113991	0.113726	0.00475029	0.623693	0.0767563	0.0370025	0.264276	0.833763	2.86496	0.322307	0.320793	0.166509	0.190391	0.5520114	4.40436
450	-25700.25	-25705.29	5.038843	0.5192173	0.0718655	0.0750453	0.0429473	0.137936	0.143516	0.21802	0.0333463	0.114866	0.025579	0.0384794	0.0159688	0.326899	0.00563201	0.135729	0.223191	0.102481	0.0105438	0.158964	0.109048	0.204449	0.0380626	0.0761367	0.0172881	0.0106806	0.135761	0.231414	0.157599	0.016963	0.111857	0.0610994	0.0492149	0.0851825	0.163819	0.102708	0.152865	0.0285751	0.0444114	0.0791148	0.0261988	0.248608	0.0174211	0.265389	0.0913864	0.0670838	0.113991	0.113726	0.00475029	0.623693	0.0767563	0.0370025	0.264276	0.833763	2.86496	0.322307	0.320793	0.166509	0.190391	0.5520114	4.406261
460	-25655.22	-25660.03	4.810943	0.5192173	0.0718655	0.0750453	0.0429473	0.137936	0.143516	0.21802	0.0333463	0.135111	0.025579	0.0384794	0.0159688	0.326899	0.00563201	0.135729	0.223191	0.102481	0.0130883	0.158964	0.109048	0.204449	0.0380626	0.0761367	0.0172881	0.0106806	0.135761	0.231414	0.157599	0.016963	0.111857	0.0610994	0.0492149	0.0851825	0.163819	0.102708	0.152865	0.0285751	0.0444114	0.0791148	0.0261988	0.248608	0.0174211	0.265389	0.0913864	0.0670838	0.113991	0.113726	0.00475029	0.623693	0.0767563	0.0370025	0.264276	0.833763	2.86496	0.35586	0.30491	0.158265	0.180964	0.5520114	4.429051
470	-25632.86	-25637.65	4.790601	0.5192173	0.0718655	0.0750453	0.0429473	0.137936	0.143516	0.21802	0.0333463	0.135111	0.025579	0.0384794	0.0159688	0.326899	0.00563201	0.135729	0.223191	0.102481	0.0151226	0.158964	0.109048	0.204449	0.0380626	0.0761367	0.0172881	0.0106806	0.135761	0.231414	0.157599	0.016963	0.111857	0.0610994	0.0492149	0.0851825	0.163819	0.102708	0.152865	0.0285751	0.0444114	0.0791148	0.0261988	0.248608	0.0174211	0.265389	0.0913864	0.0670838	0.113991	0.113726	0.00475029	0.623693	0.0767563	0.0370025	0.264276	0.833763	2.86496	0.371254	0.3181	0.121853	0.188793	0.5520114	4.431086
480	-25561.38	-25566.02	4.642933	0.5192173	0.0718655	0.0750453	0.0429473	0.137936	0.143516	0.21802	0.0333463	0.135111	0.0332137	0.0384794	0.0232543	0.326899	0.00703996	0.135729	0.223191	0.102481	0.0151226	0.158964	0.109048	0.204449	0.0380626	0.0761367	0.0172881	0.0106806	0.135761	0.231414	0.157599	0.016963	0.111857	0.0610994	0.0492149	0.0851825	0.163819	0.102708	0.152865	0.0285751	0.0444114	0.0775535	0.0261988	0.248608	0.0174211	0.265389	0.0913864	0.0670838	0.113991	0.113726	0.00475029	0.623693	0.0767563	0.0370025	0.264276	0.833763	2.86496	0.371254	0.3181	0.121853	0.188793	0.5520114	4.445852
490	-25559.91	-25564.43	4.52738	0.5192173	0.0718655	0.0750453	0.0429473	0.137936	0.143516	0.21802	0.0333463	0.135111	0.0332137	0.0384794	0.0232543	0.326899	0.00703996	0.135729	0.223191	0.102481	0.0151226	0.158964	0.109048	0.204449	0.0380626	0.0761367	0.0172881	0.0106806	0.135761	0.231414	0.157599	0.016963	0.111857	0.0610994	0.0492149	0.0851825	0.163819	0.102708	0.152865	0.0285751	0.0444114	0.0775535	0.0261988	0.248608	0.0174211	0.265389	0.102942	0.0670838	0.113991	0.113726	0.00475029	0.623693	0.0767563	0.0370025	0.264276	0.833763	2.86496	0.371254	0.3181	0.121853	0.188793	0.5520114	4.457408
500	-25559.91	-25564.43	4.52738	0.5192173	0.0718655	0.0750453	0.0429473	0.137936	0.143516	0.21802	0.0333463	0.135111	0.0332137	0.0384794	0.0232543	0.326899	0.00703996	0.135729	0.223191	0.102481	0.0151226	0.158964	0.109048	0.204449	0.0380626	0.0761367	0.0172881	0.0106806	0.135761	0.231414	0.157599	0.016963	0.111857	0.0610994	0.0492149	0.0851825	0.163819	0.102708	0.152865	0.0285751	0.0444114	0.0775535	0.0261988	0.248608	0.0174211	0.265389	0.102942	0.0670838	0.113991	0.113726	0.00475029	0.623693	0.0767563	0.0370025	0.264276	0.833763	2.86496	0.371254	0.3181	0.121853	0.188793	0.5520114	4.457408
