Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
360	-27052.36	-27056.68	4.319353	0.9301451	0.1602786	0.0760812	0.04334477	0.07272035	0.2651534	0.198448	0.08588534	0.1197115	0.0506805	0.06314296	0.01596883	0.2720026	0.007291817	0.1357287	0.2802542	0.06404399	0.01575214	0.1475039	0.1063697	0.180542	0.01907	0.1600098	0.01175974	0.0139675	0.1019266	0.1735821	0.1313715	0.01232095	0.09480735	0.08255798	0.0741927	0.04006048	0.2450817	0.04017584	0.1076206	0.01219257	0.08870332	0.07911483	0.03300242	0.1797059	0.01445453	0.1255345	0.02504615	0.0930686	0.244373	0.104489	0.033321	0.464144	0.0606044	0.122814	0.454699	0.987387	2.4351	0.614515	0.224727	0.0913196	0.0694391	0.3752394	4.227163
370	-27022.18	-27028.8	6.621104	0.9301451	0.1602786	0.0760812	0.04334477	0.07272035	0.2651534	0.198448	0.08588534	0.1197115	0.0506805	0.06314296	0.01596883	0.174409	0.007291817	0.1357287	0.1754518	0.06404399	0.01575214	0.12054	0.1063697	0.180542	0.01907	0.1600098	0.01175974	0.0139675	0.1019266	0.1735821	0.1313715	0.01232095	0.09480735	0.08255798	0.0741927	0.04006048	0.2450817	0.04017584	0.1076206	0.01219257	0.08788812	0.07911483	0.03300242	0.1797059	0.01445453	0.1255345	0.02504615	0.0930686	0.244373	0.104489	0.033321	0.464144	0.0606044	0.122814	0.454699	0.987387	2.4351	0.614515	0.224727	0.0913196	0.0694391	0.3752394	3.996988
380	-26885.2	-26891.79	6.584847	0.9301451	0.1602786	0.0760812	0.04334477	0.07272035	0.2651534	0.198448	0.08588534	0.09391978	0.0506805	0.06314296	0.01596883	0.2150071	0.007291817	0.1357287	0.1754518	0.06404399	0.01575214	0.12054	0.1063697	0.180542	0.01990632	0.1600098	0.01175974	0.0139675	0.1019266	0.1735821	0.1313715	0.01232095	0.09480735	0.08255798	0.0741927	0.04006048	0.2450817	0.04017584	0.09473363	0.01306248	0.08788812	0.07911483	0.03300242	0.1797059	0.01445453	0.1255345	0.02504615	0.0952948	0.250219	0.0830685	0.034118	0.475246	0.0620541	0.122814	0.454699	0.987387	2.4351	0.581704	0.266121	0.0864438	0.0657316	0.3752394	4.000614
390	-26866.24	-26873.05	6.809311	0.9301451	0.1602786	0.0760812	0.04334477	0.07272035	0.2651534	0.198448	0.08588534	0.09391978	0.0506805	0.06314296	0.01596883	0.2150071	0.00911469	0.1357287	0.1754518	0.06190847	0.01575214	0.12054	0.1063697	0.180542	0.01990632	0.1600098	0.01175974	0.0139675	0.1019266	0.1735821	0.1313715	0.01232095	0.09480735	0.0776756	0.0741927	0.04006048	0.2450817	0.03781032	0.09473363	0.01306248	0.07300231	0.07911483	0.03300242	0.1797059	0.01445453	0.1255345	0.02504615	0.0952948	0.250219	0.0830685	0.034118	0.475246	0.0620541	0.122814	0.454699	0.987387	2.4351	0.581704	0.266121	0.0864438	0.0657316	0.3752394	3.978168
400	-26845.58	-26851.56	5.983469	0.9301451	0.1602786	0.0760812	0.04334477	0.07272035	0.2651534	0.198448	0.08588534	0.09391978	0.0506805	0.06314296	0.01596883	0.2150071	0.00911469	0.1357287	0.1754518	0.06190847	0.01575214	0.12054	0.1063697	0.2615721	0.01990632	0.157509	0.01175974	0.0139675	0.1019266	0.1735821	0.1313715	0.01637591	0.09480735	0.0776756	0.0741927	0.04006048	0.2450817	0.03781032	0.09473363	0.01306248	0.07300231	0.07911483	0.03300242	0.1797059	0.01445453	0.1255345	0.02504615	0.0952948	0.250219	0.0830685	0.034118	0.475246	0.0620541	0.122814	0.454699	0.987387	2.4351	0.581704	0.266121	0.0864438	0.0657316	0.3752394	4.060752
410	-26740.48	-26746.5	6.015335	0.9301451	0.1602786	0.0760812	0.04334477	0.07272035	0.2651534	0.198448	0.08588534	0.09391978	0.05578611	0.06314296	0.01596883	0.2150071	0.00911469	0.1357287	0.1754518	0.06190847	0.01575214	0.1122477	0.1063697	0.2615721	0.01990632	0.157509	0.01175974	0.0139675	0.1019266	0.1735821	0.1313715	0.01637591	0.09480735	0.0776756	0.0741927	0.04006048	0.2450817	0.03781032	0.09473363	0.01306248	0.07300231	0.07911483	0.03300242	0.1797059	0.01445453	0.1255345	0.02504615	0.0889499	0.253712	0.0842283	0.0283077	0.481881	0.0629205	0.122814	0.454699	0.987387	2.4351	0.581704	0.266121	0.0864438	0.0657316	0.452678	4.057565
420	-26676.42	-26682.03	5.607746	0.9172238	0.1602786	0.0760812	0.04334477	0.07272035	0.2651534	0.198448	0.08588534	0.09391978	0.05578611	0.06314296	0.01596883	0.2150071	0.00911469	0.1357287	0.1754518	0.06190847	0.01575214	0.1122477	0.1063697	0.2615721	0.01990632	0.157509	0.01661641	0.0139675	0.1019266	0.1735821	0.1313715	0.01637591	0.09480735	0.0776756	0.110897	0.04006048	0.2450817	0.03781032	0.09473363	0.01417771	0.07300231	0.0754643	0.03300242	0.1797059	0.01445453	0.1255345	0.02504615	0.0889499	0.253712	0.0842283	0.0283077	0.481881	0.0629205	0.120156	0.450375	0.984805	2.44466	0.581704	0.266121	0.0864438	0.0657316	0.4470759	4.096591
430	-26655.89	-26661.85	5.960781	0.9172238	0.1602786	0.0760812	0.04334477	0.07272035	0.2651534	0.198448	0.08588534	0.06711323	0.05578611	0.06314296	0.01596883	0.2150071	0.00911469	0.1357287	0.1754518	0.06190847	0.01575214	0.1122477	0.1063697	0.2615721	0.02235427	0.157509	0.01661641	0.0139675	0.1019266	0.1735821	0.1313715	0.01637591	0.09480735	0.07880021	0.110897	0.02799101	0.2450817	0.03781032	0.09473363	0.01417771	0.07300231	0.0754643	0.03300242	0.1797059	0.01445453	0.1255345	0.02504615	0.0889499	0.253712	0.0842283	0.0283077	0.481881	0.0629205	0.120156	0.450375	0.984805	2.44466	0.581704	0.266121	0.0864438	0.0657316	0.4470759	4.061287
440	-26588.92	-26595.26	6.342525	0.9172238	0.1602786	0.0760812	0.04334477	0.07272035	0.2651534	0.198448	0.08588534	0.06711323	0.05578611	0.06314296	0.01596883	0.2150071	0.00911469	0.1357287	0.1754518	0.06190847	0.01575214	0.1122477	0.1063697	0.2615721	0.02235427	0.157509	0.01661641	0.01040248	0.1019266	0.1735821	0.09676209	0.01637591	0.09480735	0.07880021	0.110897	0.02799101	0.2450817	0.03781032	0.09473363	0.01417771	0.07300231	0.0754643	0.03300242	0.1797059	0.01445453	0.1255345	0.02504615	0.0804974	0.255838	0.0849341	0.0293625	0.48592	0.0634478	0.120156	0.450375	0.984805	2.44466	0.581704	0.266121	0.0864438	0.0657316	0.4470759	4.023113
450	-26577.44	-26584.66	7.216813	0.9172238	0.1602786	0.0760812	0.04334477	0.07272035	0.2651534	0.198448	0.1249117	0.04908103	0.05578611	0.06314296	0.01596883	0.2150071	0.00911469	0.1357287	0.1754518	0.06190847	0.01575214	0.1122477	0.1063697	0.2615721	0.02235427	0.157509	0.01661641	0.01040248	0.1019266	0.1735821	0.06705185	0.01637591	0.09480735	0.07880021	0.110897	0.02799101	0.2450817	0.03781032	0.06459749	0.01417771	0.07300231	0.04750973	0.03299542	0.1590907	0.01445453	0.1255345	0.02504615	0.0831446	0.231367	0.0877272	0.0303281	0.501899	0.0655342	0.120156	0.450375	0.984805	2.44466	0.581704	0.266121	0.0864438	0.0657316	0.4470759	3.935684
460	-26563.49	-26571.27	7.774573	0.9172238	0.1602786	0.0760812	0.04334477	0.06423285	0.2651534	0.198448	0.1249117	0.06518372	0.05578611	0.06314296	0.01596883	0.2150071	0.00911469	0.1357287	0.1754518	0.06190847	0.01575214	0.1122477	0.1063697	0.2615721	0.02235427	0.157509	0.01661641	0.0102264	0.1019266	0.1735821	0.06705185	0.01892311	0.07061119	0.07880021	0.110897	0.02799101	0.2450817	0.03781032	0.06459749	0.01417771	0.07300231	0.04750973	0.03299542	0.1590907	0.01445453	0.08396843	0.02504615	0.0831446	0.231367	0.0877272	0.0303281	0.501899	0.0655342	0.120156	0.450375	0.984805	2.44466	0.581704	0.266121	0.0864438	0.0657316	0.4470759	3.879908
470	-25844.26	-25852.15	7.893218	0.9172238	0.1602786	0.0760812	0.04334477	0.06423285	0.2651534	0.198448	0.1249117	0.06518372	0.05578611	0.06314296	0.01596883	0.2150071	0.00911469	0.1357287	0.1754518	0.06190847	0.01651007	0.1122477	0.0937472	0.2615721	0.02235427	0.157509	0.01661641	0.0102264	0.1019266	0.1735821	0.06705185	0.01892311	0.07061119	0.07880021	0.110897	0.02799101	0.2450817	0.03781032	0.06459749	0.01417771	0.07300231	0.04750973	0.03299542	0.1590907	0.01445453	0.08396843	0.02504615	0.0831446	0.231367	0.0877272	0.0303281	0.501899	0.0655342	0.120156	0.450375	0.984805	2.44466	0.56009	0.256232	0.0832318	0.100446	0.4470759	3.868044
480	-25837.52	-25845.72	8.196845	0.9172238	0.1602786	0.0760812	0.04334477	0.06423285	0.2651534	0.198448	0.1249117	0.06518372	0.05578611	0.06314296	0.01596883	0.2317462	0.00911469	0.1357287	0.1754518	0.06190847	0.01651007	0.09578487	0.0937472	0.2615721	0.02235427	0.157509	0.01661641	0.0102264	0.09373367	0.1735821	0.06758214	0.01892311	0.07061119	0.07880021	0.110897	0.02799101	0.2450817	0.03781032	0.06459749	0.01417771	0.07300231	0.04750973	0.03299542	0.1361144	0.01445453	0.08396843	0.02504615	0.0831446	0.231367	0.0877272	0.0303281	0.501899	0.0655342	0.120156	0.450375	0.984805	2.44466	0.56009	0.256232	0.0832318	0.100446	0.4470759	3.837681
490	-25816.03	-25824.23	8.197126	0.9172238	0.1625815	0.0760812	0.04334477	0.06423285	0.2717576	0.198448	0.1249117	0.06518372	0.05578611	0.06314296	0.01596883	0.2317462	0.00911469	0.1357287	0.1754518	0.06190847	0.01651007	0.09578487	0.0937472	0.2615721	0.02235427	0.157509	0.01661641	0.0102264	0.0796881	0.1735821	0.08349573	0.01892311	0.07061119	0.07880021	0.110897	0.02799101	0.2450817	0.02700705	0.06459749	0.01417771	0.07300231	0.04750973	0.03299542	0.1361144	0.01445453	0.08396843	0.02504615	0.0831446	0.231367	0.0877272	0.0303281	0.501899	0.0655342	0.120156	0.450375	0.984805	2.44466	0.56009	0.256232	0.0832318	0.100446	0.4531939	3.837653
500	-25801.86	-25809.82	7.958725	0.9172238	0.1625815	0.09786292	0.04334477	0.06423285	0.2717576	0.198448	0.1249117	0.06518372	0.05578611	0.06314296	0.01596883	0.2317462	0.00911469	0.1357287	0.1754518	0.06190847	0.01651007	0.09578487	0.0937472	0.2615721	0.02235427	0.157509	0.01661641	0.0102264	0.0796881	0.1735821	0.08349573	0.01892311	0.07061119	0.07880021	0.110897	0.03319331	0.2450817	0.02700705	0.06459749	0.01417771	0.07300231	0.04750973	0.02985146	0.1361144	0.01445453	0.08396843	0.02504615	0.0833683	0.231989	0.0852729	0.0304097	0.503249	0.0657105	0.120156	0.450375	0.984805	2.44466	0.56009	0.256232	0.0832318	0.100446	0.4531939	3.861493
