Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
380	-26885.2	-26891.79	6.584847	0.9301451	0.160279	0.0760812	0.0433448	0.0727204	0.265153	0.198448	0.0858853	0.0939198	0.0506805	0.063143	0.0159688	0.215007	0.00729182	0.135729	0.175452	0.064044	0.0157521	0.12054	0.10637	0.180542	0.0199063	0.16001	0.0117597	0.0139675	0.101927	0.173582	0.131371	0.0123209	0.0948074	0.082558	0.0741927	0.0400605	0.245082	0.0401758	0.0947336	0.0130625	0.0878881	0.0791148	0.0330024	0.179706	0.0144545	0.125534	0.0250461	0.0952948	0.250219	0.0830685	0.034118	0.475246	0.0620541	0.122814	0.454699	0.987387	2.4351	0.581704	0.266121	0.0864438	0.0657316	0.3752394	4.000614
390	-26866.24	-26873.05	6.809311	0.9301451	0.160279	0.0760812	0.0433448	0.0727204	0.265153	0.198448	0.0858853	0.0939198	0.0506805	0.063143	0.0159688	0.215007	0.00911469	0.135729	0.175452	0.0619085	0.0157521	0.12054	0.10637	0.180542	0.0199063	0.16001	0.0117597	0.0139675	0.101927	0.173582	0.131371	0.0123209	0.0948074	0.0776756	0.0741927	0.0400605	0.245082	0.0378103	0.0947336	0.0130625	0.0730023	0.0791148	0.0330024	0.179706	0.0144545	0.125534	0.0250461	0.0952948	0.250219	0.0830685	0.034118	0.475246	0.0620541	0.122814	0.454699	0.987387	2.4351	0.581704	0.266121	0.0864438	0.0657316	0.3752394	3.978168
400	-26845.58	-26851.56	5.983469	0.9301451	0.160279	0.0760812	0.0433448	0.0727204	0.265153	0.198448	0.0858853	0.0939198	0.0506805	0.063143	0.0159688	0.215007	0.00911469	0.135729	0.175452	0.0619085	0.0157521	0.12054	0.10637	0.261572	0.0199063	0.157509	0.0117597	0.0139675	0.101927	0.173582	0.131371	0.0163759	0.0948074	0.0776756	0.0741927	0.0400605	0.245082	0.0378103	0.0947336	0.0130625	0.0730023	0.0791148	0.0330024	0.179706	0.0144545	0.125534	0.0250461	0.0952948	0.250219	0.0830685	0.034118	0.475246	0.0620541	0.122814	0.454699	0.987387	2.4351	0.581704	0.266121	0.0864438	0.0657316	0.3752394	4.060752
410	-26740.48	-26746.5	6.015335	0.9301451	0.160279	0.0760812	0.0433448	0.0727204	0.265153	0.198448	0.0858853	0.0939198	0.0557861	0.063143	0.0159688	0.215007	0.00911469	0.135729	0.175452	0.0619085	0.0157521	0.112248	0.10637	0.261572	0.0199063	0.157509	0.0117597	0.0139675	0.101927	0.173582	0.131371	0.0163759	0.0948074	0.0776756	0.0741927	0.0400605	0.245082	0.0378103	0.0947336	0.0130625	0.0730023	0.0791148	0.0330024	0.179706	0.0144545	0.125534	0.0250461	0.0889499	0.253712	0.0842283	0.0283077	0.481881	0.0629205	0.122814	0.454699	0.987387	2.4351	0.581704	0.266121	0.0864438	0.0657316	0.452678	4.057565
420	-26676.42	-26682.03	5.607746	0.9172238	0.160279	0.0760812	0.0433448	0.0727204	0.265153	0.198448	0.0858853	0.0939198	0.0557861	0.063143	0.0159688	0.215007	0.00911469	0.135729	0.175452	0.0619085	0.0157521	0.112248	0.10637	0.261572	0.0199063	0.157509	0.0166164	0.0139675	0.101927	0.173582	0.131371	0.0163759	0.0948074	0.0776756	0.110897	0.0400605	0.245082	0.0378103	0.0947336	0.0141777	0.0730023	0.0754643	0.0330024	0.179706	0.0144545	0.125534	0.0250461	0.0889499	0.253712	0.0842283	0.0283077	0.481881	0.0629205	0.120156	0.450375	0.984805	2.44466	0.581704	0.266121	0.0864438	0.0657316	0.4470759	4.096591
430	-26655.89	-26661.85	5.960781	0.9172238	0.160279	0.0760812	0.0433448	0.0727204	0.265153	0.198448	0.0858853	0.0671132	0.0557861	0.063143	0.0159688	0.215007	0.00911469	0.135729	0.175452	0.0619085	0.0157521	0.112248	0.10637	0.261572	0.0223543	0.157509	0.0166164	0.0139675	0.101927	0.173582	0.131371	0.0163759	0.0948074	0.0788002	0.110897	0.027991	0.245082	0.0378103	0.0947336	0.0141777	0.0730023	0.0754643	0.0330024	0.179706	0.0144545	0.125534	0.0250461	0.0889499	0.253712	0.0842283	0.0283077	0.481881	0.0629205	0.120156	0.450375	0.984805	2.44466	0.581704	0.266121	0.0864438	0.0657316	0.4470759	4.061287
440	-26588.92	-26595.26	6.342525	0.9172238	0.160279	0.0760812	0.0433448	0.0727204	0.265153	0.198448	0.0858853	0.0671132	0.0557861	0.063143	0.0159688	0.215007	0.00911469	0.135729	0.175452	0.0619085	0.0157521	0.112248	0.10637	0.261572	0.0223543	0.157509	0.0166164	0.0104025	0.101927	0.173582	0.0967621	0.0163759	0.0948074	0.0788002	0.110897	0.027991	0.245082	0.0378103	0.0947336	0.0141777	0.0730023	0.0754643	0.0330024	0.179706	0.0144545	0.125534	0.0250461	0.0804974	0.255838	0.0849341	0.0293625	0.48592	0.0634478	0.120156	0.450375	0.984805	2.44466	0.581704	0.266121	0.0864438	0.0657316	0.4470759	4.023113
450	-26577.44	-26584.66	7.216813	0.9172238	0.160279	0.0760812	0.0433448	0.0727204	0.265153	0.198448	0.124912	0.049081	0.0557861	0.063143	0.0159688	0.215007	0.00911469	0.135729	0.175452	0.0619085	0.0157521	0.112248	0.10637	0.261572	0.0223543	0.157509	0.0166164	0.0104025	0.101927	0.173582	0.0670519	0.0163759	0.0948074	0.0788002	0.110897	0.027991	0.245082	0.0378103	0.0645975	0.0141777	0.0730023	0.0475097	0.0329954	0.159091	0.0144545	0.125534	0.0250461	0.0831446	0.231367	0.0877272	0.0303281	0.501899	0.0655342	0.120156	0.450375	0.984805	2.44466	0.581704	0.266121	0.0864438	0.0657316	0.4470759	3.935684
460	-26563.49	-26571.27	7.774573	0.9172238	0.160279	0.0760812	0.0433448	0.0642329	0.265153	0.198448	0.124912	0.0651837	0.0557861	0.063143	0.0159688	0.215007	0.00911469	0.135729	0.175452	0.0619085	0.0157521	0.112248	0.10637	0.261572	0.0223543	0.157509	0.0166164	0.0102264	0.101927	0.173582	0.0670519	0.0189231	0.0706112	0.0788002	0.110897	0.027991	0.245082	0.0378103	0.0645975	0.0141777	0.0730023	0.0475097	0.0329954	0.159091	0.0144545	0.0839684	0.0250461	0.0831446	0.231367	0.0877272	0.0303281	0.501899	0.0655342	0.120156	0.450375	0.984805	2.44466	0.581704	0.266121	0.0864438	0.0657316	0.4470759	3.879908
470	-25844.26	-25852.15	7.893218	0.9172238	0.160279	0.0760812	0.0433448	0.0642329	0.265153	0.198448	0.124912	0.0651837	0.0557861	0.063143	0.0159688	0.215007	0.00911469	0.135729	0.175452	0.0619085	0.0165101	0.112248	0.0937472	0.261572	0.0223543	0.157509	0.0166164	0.0102264	0.101927	0.173582	0.0670519	0.0189231	0.0706112	0.0788002	0.110897	0.027991	0.245082	0.0378103	0.0645975	0.0141777	0.0730023	0.0475097	0.0329954	0.159091	0.0144545	0.0839684	0.0250461	0.0831446	0.231367	0.0877272	0.0303281	0.501899	0.0655342	0.120156	0.450375	0.984805	2.44466	0.56009	0.256232	0.0832318	0.100446	0.4470759	3.868044
480	-25837.52	-25845.72	8.196845	0.9172238	0.160279	0.0760812	0.0433448	0.0642329	0.265153	0.198448	0.124912	0.0651837	0.0557861	0.063143	0.0159688	0.231746	0.00911469	0.135729	0.175452	0.0619085	0.0165101	0.0957849	0.0937472	0.261572	0.0223543	0.157509	0.0166164	0.0102264	0.0937337	0.173582	0.0675821	0.0189231	0.0706112	0.0788002	0.110897	0.027991	0.245082	0.0378103	0.0645975	0.0141777	0.0730023	0.0475097	0.0329954	0.136114	0.0144545	0.0839684	0.0250461	0.0831446	0.231367	0.0877272	0.0303281	0.501899	0.0655342	0.120156	0.450375	0.984805	2.44466	0.56009	0.256232	0.0832318	0.100446	0.4470759	3.837681
490	-25816.03	-25824.23	8.197126	0.9172238	0.162582	0.0760812	0.0433448	0.0642329	0.271758	0.198448	0.124912	0.0651837	0.0557861	0.063143	0.0159688	0.231746	0.00911469	0.135729	0.175452	0.0619085	0.0165101	0.0957849	0.0937472	0.261572	0.0223543	0.157509	0.0166164	0.0102264	0.0796881	0.173582	0.0834957	0.0189231	0.0706112	0.0788002	0.110897	0.027991	0.245082	0.0270071	0.0645975	0.0141777	0.0730023	0.0475097	0.0329954	0.136114	0.0144545	0.0839684	0.0250461	0.0831446	0.231367	0.0877272	0.0303281	0.501899	0.0655342	0.120156	0.450375	0.984805	2.44466	0.56009	0.256232	0.0832318	0.100446	0.4531939	3.837653
500	-25801.86	-25809.82	7.958725	0.9172238	0.162582	0.0978629	0.0433448	0.0642329	0.271758	0.198448	0.124912	0.0651837	0.0557861	0.063143	0.0159688	0.231746	0.00911469	0.135729	0.175452	0.0619085	0.0165101	0.0957849	0.0937472	0.261572	0.0223543	0.157509	0.0166164	0.0102264	0.0796881	0.173582	0.0834957	0.0189231	0.0706112	0.0788002	0.110897	0.0331933	0.245082	0.0270071	0.0645975	0.0141777	0.0730023	0.0475097	0.0298515	0.136114	0.0144545	0.0839684	0.0250461	0.0833683	0.231989	0.0852729	0.0304097	0.503249	0.0657105	0.120156	0.450375	0.984805	2.44466	0.56009	0.256232	0.0832318	0.100446	0.4531939	3.861493
