Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
380	-26406.13	-26410.19	4.05164	0.852568	0.102828	0.0216139	0.0851185	0.14507	0.214594	0.270206	0.0779589	0.102422	0.0771857	0.0692432	0.0378377	0.312031	0.00824894	0.160854	0.36048	0.102522	0.0210285	0.120296	0.124274	0.249569	0.0263037	0.123629	0.0449137	0.0226489	0.179993	0.141892	0.0981409	0.0136721	0.0879801	0.0481841	0.0550435	0.0609581	0.110151	0.123819	0.163984	0.0197329	0.102138	0.0756787	0.0302641	0.164285	0.00817457	0.179042	0.0695673	0.0351217	0.0441853	0.00615056	0.0129261	0.881098	0.0205182	0.106685	0.427468	0.97052	2.49533	0.626608	0.164719	0.134208	0.0744646	0.4785556	4.613579
390	-26382.88	-26386.69	3.810685	0.852568	0.102828	0.0216139	0.0851185	0.14507	0.214594	0.270206	0.0779589	0.102422	0.0771857	0.0692432	0.0378377	0.312031	0.00824894	0.160854	0.36048	0.102522	0.0210285	0.120296	0.124274	0.249569	0.0263037	0.123629	0.0609338	0.0226489	0.179993	0.141892	0.0981409	0.0136721	0.0879801	0.0481841	0.0550435	0.0609581	0.110151	0.123819	0.163984	0.0197329	0.110214	0.0756787	0.0302641	0.164285	0.00817457	0.179042	0.0695673	0.0351217	0.0441853	0.00615056	0.0129261	0.881098	0.0205182	0.106685	0.427468	0.97052	2.49533	0.626608	0.164719	0.134208	0.0744646	0.4785556	4.637675
400	-26377.76	-26381.37	3.609891	0.852568	0.102828	0.0216139	0.0851185	0.14507	0.214594	0.270206	0.0779589	0.102422	0.0771857	0.0692432	0.0397945	0.312031	0.00824894	0.160854	0.36048	0.102522	0.0210285	0.120296	0.124274	0.249569	0.0263037	0.123629	0.0609338	0.0226489	0.179993	0.141892	0.0981409	0.0136721	0.0879801	0.0663067	0.0550435	0.0609581	0.110151	0.123819	0.163984	0.0197329	0.110214	0.0756787	0.0302641	0.164285	0.00817457	0.179042	0.0695673	0.0351058	0.0441652	0.00660294	0.0129203	0.880697	0.0205088	0.106685	0.427468	0.97052	2.49533	0.626608	0.164719	0.134208	0.0744646	0.4785556	4.657754
410	-26371.66	-26374.59	2.923123	0.852568	0.102828	0.0216139	0.0851185	0.14507	0.214594	0.270206	0.0779589	0.102422	0.0771857	0.0692432	0.0397945	0.312031	0.00824894	0.160854	0.36048	0.102522	0.0210285	0.120296	0.124274	0.249569	0.0263037	0.192306	0.0609338	0.0226489	0.179993	0.141892	0.0981409	0.0136721	0.0879801	0.0663067	0.0550435	0.0609581	0.110151	0.123819	0.163984	0.0197329	0.110214	0.0756787	0.0302641	0.164285	0.00817457	0.179042	0.0695673	0.0350931	0.0441492	0.00660056	0.0132765	0.880379	0.0205014	0.106685	0.427468	0.97052	2.49533	0.626608	0.164719	0.134208	0.0744646	0.5006605	4.726431
420	-26208.41	-26210.8	2.3908	0.852568	0.109269	0.0216139	0.0932243	0.14507	0.214594	0.270206	0.128136	0.102422	0.0771857	0.0692432	0.0397945	0.312031	0.00824894	0.160854	0.36048	0.102522	0.0210285	0.120296	0.124274	0.249569	0.0263037	0.192306	0.0609338	0.0226489	0.179993	0.141892	0.0981409	0.0136721	0.0879801	0.0663067	0.0550435	0.0609581	0.110151	0.123819	0.163984	0.0197329	0.110214	0.0756787	0.0187728	0.164285	0.00817457	0.179042	0.0695673	0.0350931	0.0441492	0.00660056	0.0132765	0.880379	0.0205014	0.106685	0.427468	0.97052	2.49533	0.52833	0.208074	0.169532	0.0940639	0.5045305	4.779663
430	-26160.84	-26164.28	3.440202	0.7751333	0.109269	0.0216139	0.0932243	0.14507	0.214594	0.270206	0.128136	0.102422	0.0771857	0.0692432	0.0397945	0.312031	0.00824894	0.160854	0.36048	0.102522	0.0210285	0.120296	0.124274	0.249569	0.0263037	0.192306	0.0609338	0.0226489	0.179993	0.0701752	0.0981409	0.0136721	0.0879801	0.0663067	0.0550435	0.0609581	0.110151	0.123819	0.163984	0.0197329	0.110214	0.0756787	0.0152863	0.164285	0.00621708	0.135942	0.0695673	0.0350931	0.0441492	0.00660056	0.0132765	0.880379	0.0205014	0.0902574	0.396926	0.949819	2.563	0.52833	0.208074	0.169532	0.0940639	0.5045305	4.659401
440	-26131.5	-26134.85	3.343882	0.7751333	0.109269	0.0216139	0.0932243	0.14507	0.214594	0.270206	0.128136	0.102422	0.0771857	0.0692432	0.0397945	0.40447	0.00824894	0.160854	0.36048	0.102522	0.0210285	0.120296	0.124274	0.249569	0.0263037	0.193908	0.0609338	0.0225502	0.11319	0.0701752	0.0981409	0.0136721	0.0879801	0.0663067	0.0550435	0.0609581	0.110151	0.106311	0.163984	0.0197329	0.110214	0.0756787	0.0152863	0.164285	0.00621708	0.135942	0.0695673	0.0350931	0.0441492	0.00660056	0.0132765	0.880379	0.0205014	0.0902574	0.396926	0.949819	2.563	0.52833	0.208074	0.169532	0.0940639	0.5045305	4.669033
450	-26122.7	-26125.5	2.794729	0.7751333	0.109269	0.0216139	0.0932243	0.14507	0.214594	0.270206	0.128136	0.102422	0.0771857	0.0692432	0.0397945	0.40447	0.00824894	0.160854	0.414085	0.102522	0.0210285	0.120296	0.124274	0.249569	0.0263037	0.193908	0.0609338	0.0225502	0.133542	0.0701752	0.0981409	0.0136721	0.0879801	0.0663067	0.0550435	0.0609581	0.110151	0.0872695	0.163984	0.0197329	0.110214	0.0756787	0.0152863	0.164285	0.00621708	0.135942	0.0695673	0.0350931	0.0441492	0.00660056	0.0132765	0.880379	0.0205014	0.0902574	0.396926	0.949819	2.563	0.52833	0.208074	0.169532	0.0940639	0.5045305	4.723949
460	-25985.78	-25988.82	3.039961	0.7751333	0.109269	0.0216139	0.147271	0.138709	0.214594	0.270206	0.128136	0.102422	0.0771857	0.0692432	0.0397945	0.40447	0.00824894	0.160854	0.414085	0.102522	0.0210285	0.120296	0.124274	0.249569	0.0263037	0.193908	0.0609338	0.0225502	0.133542	0.0701752	0.0981409	0.0136721	0.0879801	0.0663067	0.0550435	0.0609581	0.110151	0.0872695	0.125251	0.0197329	0.110214	0.0756787	0.0152863	0.164285	0.00621708	0.135942	0.0360921	0.0459652	0.057827	0.00864547	0.0173896	0.84332	0.0268529	0.0902574	0.396926	0.949819	2.563	0.543699	0.185036	0.174464	0.0968003	0.5045305	4.699426
470	-25979.04	-25981.92	2.879291	0.7751333	0.109269	0.0216139	0.147271	0.138709	0.214594	0.270206	0.128136	0.102422	0.0771857	0.0692432	0.0397945	0.40447	0.00824894	0.160854	0.414085	0.102522	0.0210285	0.110453	0.124274	0.249569	0.0263037	0.193908	0.0632696	0.0452119	0.133542	0.0701752	0.0981409	0.0136721	0.0879801	0.0663067	0.0550435	0.0609581	0.111064	0.0872695	0.125251	0.0197329	0.110214	0.0756787	0.0152863	0.164285	0.00621708	0.135942	0.0360921	0.0459652	0.057827	0.00864547	0.0173896	0.84332	0.0268529	0.0902574	0.396926	0.949819	2.563	0.543699	0.185036	0.174464	0.0968003	0.5045305	4.715493
480	-25886	-25888.15	2.147306	0.7751333	0.109269	0.0314799	0.147271	0.138709	0.214594	0.270206	0.128136	0.102422	0.0771857	0.0692432	0.0397945	0.40447	0.00824894	0.160854	0.414085	0.12319	0.0210285	0.110453	0.124274	0.249569	0.0263037	0.193908	0.103588	0.0435186	0.133542	0.0701752	0.0981409	0.0136721	0.0879801	0.0663067	0.0550435	0.064997	0.111064	0.0872695	0.125251	0.0197329	0.110214	0.0756787	0.0152863	0.164285	0.00621708	0.135942	0.0360921	0.0461198	0.0580214	0.00867453	0.0140863	0.846155	0.0269432	0.0902574	0.396926	0.949819	2.563	0.543699	0.185036	0.174464	0.0968003	0.5045305	4.788691
490	-25690.65	-25692.2	1.549627	0.7751333	0.109269	0.0314799	0.147271	0.138709	0.334554	0.270206	0.128136	0.102422	0.0771857	0.0692432	0.0397945	0.40447	0.00824894	0.160854	0.414085	0.12319	0.0210285	0.110453	0.124274	0.249569	0.0263037	0.193908	0.103588	0.0281649	0.0946607	0.0701752	0.0981409	0.0136721	0.0879801	0.0663067	0.0550435	0.064997	0.111064	0.0872695	0.125251	0.0197329	0.110214	0.0756787	0.00932847	0.164285	0.00621708	0.135942	0.0360921	0.0461198	0.0580214	0.00867453	0.0140863	0.846155	0.0269432	0.0902574	0.396926	0.949819	2.563	0.560738	0.190835	0.148593	0.0998339	0.5045305	4.848459
500	-25685.44	-25687.4	1.965401	0.7751333	0.109269	0.0314799	0.147271	0.138709	0.334554	0.270206	0.128136	0.102422	0.0771857	0.0692432	0.0397945	0.40447	0.00824894	0.160854	0.414085	0.12319	0.0210285	0.110453	0.124274	0.249569	0.0263037	0.193908	0.103588	0.0281649	0.0946607	0.0701752	0.0981409	0.0136721	0.0879801	0.0663067	0.0550435	0.064997	0.111064	0.0864519	0.125251	0.015951	0.0732359	0.0756787	0.00932847	0.164285	0.00621708	0.135942	0.0360921	0.0461198	0.0580214	0.00867453	0.0140863	0.846155	0.0269432	0.0902574	0.396926	0.949819	2.563	0.560738	0.190835	0.148593	0.0998339	0.5045305	4.806882
