Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
370	-26671.66	-26675.23	3.571981	0.7658916	0.0764637	0.0446687	0.05598	0.141066	0.118755	0.364937	0.0557588	0.0734971	0.0984516	0.0424228	0.0502568	0.315278	0.0186311	0.144313	0.302781	0.0843315	0.0157521	0.123981	0.157835	0.258897	0.0390809	0.176726	0.0107473	0.0172882	0.144474	0.145548	0.204167	0.00939248	0.045141	0.150911	0.0349537	0.150867	0.16946	0.0303674	0.0644899	0.0104954	0.116992	0.0791148	0.0629844	0.132732	0.0164343	0.227401	0.060281	0.040516	0.0426739	0.0253631	0.0126141	0.878798	3.47273e-05	0.0882831	0.39303	0.947037	2.57165	0.581738	0.16116	0.214033	0.0430698	0.4873885	4.644107
380	-26638.47	-26641.83	3.361188	0.7658916	0.0764637	0.034036	0.05598	0.141066	0.118755	0.364937	0.0557588	0.0734971	0.0984516	0.0424228	0.0502568	0.315278	0.0186311	0.129399	0.302781	0.0843315	0.0157521	0.123981	0.157835	0.258897	0.0390809	0.176726	0.0107473	0.0172882	0.144474	0.145548	0.204167	0.0112855	0.045141	0.150911	0.0349537	0.150867	0.16946	0.0366517	0.0644899	0.0104954	0.116992	0.0791148	0.0629844	0.132732	0.0164343	0.227401	0.0987304	0.040516	0.0426739	0.0253631	0.0126141	0.878798	3.47273e-05	0.0882831	0.39303	0.947037	2.57165	0.581738	0.16116	0.214033	0.0430698	0.4873885	4.665186
390	-26571.54	-26573.35	1.814379	0.7658916	0.0764637	0.034036	0.05598	0.141066	0.118755	0.364937	0.0557588	0.075917	0.0984516	0.0424228	0.0502568	0.315278	0.0186311	0.129399	0.302781	0.0843315	0.0157521	0.123981	0.157835	0.258897	0.0390809	0.176726	0.0107473	0.0172882	0.144474	0.145548	0.204167	0.0112855	0.045141	0.239148	0.0349537	0.233636	0.16946	0.0366517	0.0457451	0.0104954	0.116992	0.0791148	0.0629844	0.132732	0.0164343	0.227401	0.0987304	0.040516	0.0426739	0.0253631	0.0126141	0.878798	3.47273e-05	0.0882831	0.39303	0.947037	2.57165	0.581738	0.16116	0.214033	0.0430698	0.4579243	4.819867
400	-25732.45	-25733.27	0.8178941	0.7658916	0.0764637	0.034036	0.05598	0.141066	0.118755	0.364937	0.0557588	0.075917	0.0984516	0.0424228	0.0502568	0.315278	0.0186311	0.129399	0.302781	0.0843315	0.0157521	0.123981	0.157835	0.258897	0.0390809	0.176726	0.0107473	0.0172882	0.144474	0.145548	0.204167	0.0112855	0.045141	0.350265	0.0349537	0.233636	0.16946	0.0366517	0.0457451	0.0104954	0.105525	0.0791148	0.0629844	0.132732	0.0164343	0.227401	0.0987304	0.040516	0.0426739	0.0253631	0.0126141	0.878798	3.47273e-05	0.0882831	0.39303	0.947037	2.57165	0.561934	0.155674	0.206747	0.0756458	0.4579243	4.919516
410	-25732.48	-25733.67	1.184926	0.7658916	0.0764637	0.034036	0.05598	0.141066	0.118755	0.364937	0.0557588	0.075917	0.0984516	0.0424228	0.0502568	0.315278	0.0186311	0.129399	0.302781	0.0843315	0.0157521	0.123981	0.121131	0.258897	0.0390809	0.176726	0.0107473	0.0172882	0.144474	0.145548	0.204167	0.0112855	0.045141	0.350265	0.0349537	0.233636	0.16946	0.0366517	0.0457451	0.0104954	0.105525	0.0791148	0.0629844	0.132732	0.0164343	0.227401	0.0987304	0.040516	0.0426739	0.0253631	0.0126141	0.878798	3.47273e-05	0.0882831	0.39303	0.947037	2.57165	0.561934	0.155674	0.206747	0.0756458	0.4579243	4.882813
420	-25674.1	-25676.87	2.774571	0.7658916	0.0708904	0.034036	0.05598	0.141066	0.118755	0.364937	0.0557588	0.075917	0.0984516	0.0424228	0.0502568	0.215355	0.0186311	0.129399	0.302781	0.0843315	0.0157521	0.123981	0.121131	0.258897	0.0390809	0.176726	0.0107473	0.0172882	0.144474	0.0920804	0.204167	0.0112855	0.045141	0.350265	0.0349537	0.233636	0.16946	0.0366517	0.0457451	0.0104954	0.105525	0.0791148	0.0629844	0.132732	0.0164343	0.227401	0.0987304	0.040516	0.0426739	0.0253631	0.0126141	0.878798	3.47273e-05	0.0882831	0.39303	0.947037	2.57165	0.561934	0.155674	0.206747	0.0756458	0.4579243	4.723848
430	-25611.46	-25612.83	1.37465	0.7658916	0.0708904	0.034036	0.0663216	0.141066	0.125297	0.364937	0.0557588	0.075917	0.0984516	0.0424228	0.0502568	0.215355	0.0186311	0.129399	0.302781	0.0843315	0.0194413	0.123981	0.121131	0.347897	0.0459507	0.176726	0.0107473	0.0172882	0.144474	0.0920804	0.204167	0.0112855	0.045141	0.350265	0.0349537	0.281747	0.156885	0.0366517	0.0457451	0.0104954	0.105525	0.0791148	0.0629844	0.132732	0.0164343	0.215413	0.0987304	0.040516	0.0426739	0.0253631	0.0126141	0.878798	3.47273e-05	0.0882831	0.39303	0.947037	2.57165	0.561934	0.155674	0.206747	0.0756458	0.4579243	4.86384
440	-25594.79	-25596.99	2.198412	0.7658916	0.0708904	0.034036	0.0663216	0.141066	0.125297	0.364937	0.0557588	0.075917	0.0984516	0.0424228	0.0502568	0.215355	0.0186311	0.129399	0.302781	0.0508615	0.0194413	0.123981	0.121131	0.347897	0.0459507	0.176726	0.0107473	0.0172882	0.144474	0.0646276	0.204167	0.0112855	0.045141	0.350265	0.0349537	0.281747	0.156885	0.0366517	0.0457451	0.0104954	0.105525	0.0791148	0.0629844	0.132732	0.0164343	0.19396	0.0987304	0.0404763	0.042632	0.0263191	0.0126017	0.877936	3.46932e-05	0.0882831	0.39303	0.947037	2.57165	0.561934	0.155674	0.206747	0.0756458	0.4579243	4.781464
450	-25561.66	-25563.89	2.224032	0.7658916	0.0708904	0.034036	0.0663216	0.141066	0.125297	0.364937	0.0557588	0.075917	0.0984516	0.0482293	0.0502568	0.215355	0.0186311	0.144917	0.302781	0.0508615	0.0194413	0.123981	0.121131	0.347897	0.0459507	0.176726	0.0137888	0.0172882	0.144474	0.0646276	0.204167	0.0112855	0.0338686	0.350265	0.0349537	0.281747	0.156885	0.0366517	0.0300889	0.0104954	0.105525	0.0791148	0.0629844	0.132732	0.0164343	0.19396	0.0987304	0.0404763	0.042632	0.0263191	0.0126017	0.877936	3.46932e-05	0.0882831	0.39303	0.947037	2.57165	0.561934	0.155674	0.206747	0.0756458	0.4579243	4.778902
460	-25554.41	-25556.58	2.16938	0.7658916	0.0708904	0.034036	0.0663216	0.141066	0.125297	0.364937	0.0557588	0.075917	0.0984516	0.0482293	0.0502568	0.215355	0.0186311	0.144917	0.302781	0.0491655	0.0287604	0.123981	0.121131	0.347897	0.0459507	0.176726	0.0137888	0.0172882	0.144474	0.0646276	0.204167	0.0112855	0.0338686	0.350265	0.0349537	0.281747	0.156885	0.0344937	0.0300889	0.0104954	0.105525	0.0791148	0.0629844	0.132732	0.0164343	0.19396	0.0987304	0.0404763	0.042632	0.0263191	0.0126017	0.877936	3.46932e-05	0.0882831	0.39303	0.947037	2.57165	0.561934	0.155674	0.206747	0.0756458	0.4579243	4.784367
470	-25498.23	-25500.95	2.719495	0.7658916	0.0708904	0.034036	0.0663216	0.141066	0.125297	0.364937	0.0634315	0.075917	0.0984516	0.0482293	0.0502568	0.215355	0.0186311	0.144917	0.302781	0.0491655	0.0287604	0.123981	0.121131	0.347897	0.0459507	0.176726	0.0137888	0.0172882	0.0877116	0.0646276	0.204167	0.0149997	0.0338686	0.350265	0.0349537	0.281747	0.156885	0.0344937	0.0204529	0.0104954	0.105525	0.0791148	0.0629844	0.132732	0.0164343	0.19396	0.0987304	0.0403846	0.0425355	0.0285242	0.0125732	0.875948	3.46146e-05	0.0882831	0.39303	0.947037	2.57165	0.561934	0.155674	0.206747	0.0756458	0.442689	4.729356
480	-25472.78	-25475.08	2.302344	0.7658916	0.0708904	0.034036	0.0663216	0.141066	0.13454	0.364937	0.0634315	0.075917	0.0984516	0.0482293	0.0502568	0.215355	0.0186311	0.144917	0.302781	0.0491655	0.0287604	0.123981	0.121131	0.347897	0.0459507	0.192524	0.0137888	0.0172882	0.0877116	0.0646276	0.204167	0.0149997	0.0338686	0.350265	0.0349537	0.281747	0.156885	0.0511669	0.0204529	0.0104954	0.105525	0.0791148	0.0629844	0.132732	0.0164343	0.19396	0.0987304	0.0403846	0.0425355	0.0285242	0.0125732	0.875948	3.46146e-05	0.0882831	0.39303	0.947037	2.57165	0.559614	0.15916	0.205893	0.0753334	0.442689	4.771071
490	-25440.06	-25442.3	2.235759	0.7658916	0.0708904	0.034036	0.0663216	0.141066	0.13454	0.364937	0.0634315	0.075917	0.0984516	0.0482293	0.0502568	0.215355	0.0186311	0.144917	0.302781	0.0491655	0.0287604	0.123981	0.121131	0.347897	0.0519952	0.192524	0.0194835	0.0172882	0.0877116	0.0646276	0.204167	0.0149997	0.0338686	0.350265	0.0349537	0.281747	0.157217	0.0511669	0.0175508	0.0104954	0.105525	0.0791148	0.0629844	0.132732	0.0139243	0.19396	0.0987304	0.0403846	0.0425355	0.0285242	0.0125732	0.875948	3.46146e-05	0.0882831	0.39303	0.947037	2.57165	0.559614	0.15916	0.205893	0.0753334	0.442689	4.777729
500	-25439.71	-25442.17	2.455383	0.7658916	0.0708904	0.034036	0.0663216	0.141066	0.13454	0.364937	0.0634315	0.0542488	0.0984516	0.0482293	0.0502568	0.215355	0.0186311	0.144917	0.302781	0.0491655	0.0287604	0.123981	0.121131	0.347897	0.0519952	0.192524	0.0194835	0.0172882	0.0877116	0.0646276	0.204167	0.0149997	0.0338686	0.350265	0.0349537	0.281747	0.157217	0.0511669	0.0175508	0.0102012	0.105525	0.0791148	0.0629844	0.132732	0.0139243	0.19396	0.0987304	0.0403846	0.0425355	0.0285242	0.0125732	0.875948	3.46146e-05	0.0882831	0.39303	0.947037	2.57165	0.559614	0.15916	0.205893	0.0753334	0.4244548	4.755767
