Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
380	-26650.88	-26660.97	10.09029	1.280241	0.182344	0.206163	0.156225	0.0759061	0.0431521	0.149471	0.128596	0.0681892	0.0500687	0.138525	0.0233738	0.101155	0.260786	0.157476	0.0256508	0.038392	0.129353	0.0153752	0.171916	0.166599	0.179228	0.161833	0.249616	0.0259751	0.0473928	0.0404582	0.0499465	0.0164166	0.0348518	0.00853736	0.236357	0.0651099	0.0649898	0.0560938	0.0471221	0.0406021	0.0682093	0.0944624	0.00220154	0.116765	0.0970063	0.0302518	0.0234282	0.341717	0.172272	0.192088	0.00448523	0.208721	0.0807173	0.189294	0.547361	1.03441	2.22894	0.257771	0.169144	0.237774	0.335311	0.349781	4.045572
390	-26478.35	-26488.19	9.840962	0.8523651	0.182344	0.206163	0.156225	0.0759061	0.0431521	0.149471	0.128596	0.0681892	0.0500687	0.138525	0.0274992	0.101155	0.260786	0.157476	0.0256508	0.038392	0.129353	0.0153752	0.171916	0.166599	0.179228	0.161833	0.249616	0.0281521	0.0473928	0.0404582	0.0499465	0.0164166	0.0285132	0.00853736	0.236357	0.0651099	0.0649898	0.0560938	0.0471221	0.0406021	0.0572853	0.0944624	0.00220154	0.116765	0.0970063	0.0302518	0.0234282	0.36523	0.184125	0.136497	0.00479385	0.223083	0.0862713	0.106643	0.427392	0.970471	2.49549	0.257771	0.169144	0.237774	0.335311	0.349781	4.034612
400	-26467.25	-26477.75	10.49884	1.215129	0.182344	0.174438	0.156225	0.0759061	0.0431521	0.149471	0.128596	0.0681892	0.0500687	0.138525	0.0274992	0.101155	0.260786	0.157476	0.0256508	0.038392	0.129353	0.0153752	0.171916	0.166599	0.179228	0.161833	0.249616	0.0281521	0.0473928	0.0404582	0.0499465	0.0164166	0.0285132	0.00853736	0.236357	0.0651099	0.0649898	0.0560938	0.0471221	0.0406021	0.0572853	0.0944624	0.00210696	0.116765	0.0970063	0.0302518	0.0234282	0.36554	0.184281	0.136612	0.00395026	0.223272	0.0863445	0.177784	0.533074	1.02816	2.26098	0.257771	0.169144	0.237774	0.335311	0.349781	4.002793
410	-26418.27	-26428.69	10.42263	1.215129	0.182344	0.174438	0.156225	0.0759061	0.0431521	0.149471	0.128596	0.0681892	0.0619093	0.138525	0.0322468	0.101155	0.260786	0.157476	0.0256508	0.038392	0.120386	0.0153752	0.171916	0.166599	0.179228	0.161833	0.249616	0.0281521	0.0473928	0.0404582	0.0499465	0.0164166	0.0285132	0.00853736	0.236357	0.0651099	0.0649898	0.0560938	0.0471221	0.0406021	0.0572853	0.0944624	0.00210696	0.116765	0.0970063	0.0302518	0.0234282	0.36554	0.184281	0.136612	0.00395026	0.223272	0.0863445	0.177784	0.533074	1.02816	2.26098	0.257771	0.169144	0.237774	0.335311	0.349781	4.010414
420	-26349.07	-26359.51	10.4357	1.215129	0.182344	0.174438	0.156225	0.0759061	0.0431521	0.149471	0.128596	0.0681892	0.0619093	0.138525	0.0322468	0.101155	0.260786	0.157476	0.0256508	0.038392	0.120386	0.0153752	0.171916	0.166599	0.179228	0.161833	0.249616	0.0281521	0.0473928	0.0404582	0.0499465	0.0164166	0.0285132	0.00623724	0.236357	0.0651099	0.0651272	0.0560938	0.0471221	0.0406021	0.0572853	0.0944624	0.00296306	0.116765	0.0970063	0.0302518	0.0234282	0.36554	0.184281	0.136612	0.00395026	0.223272	0.0863445	0.177784	0.533074	1.02816	2.26098	0.210685	0.179874	0.252858	0.356583	0.349781	4.009108
430	-26140.51	-26150.85	10.33409	1.215129	0.182344	0.174438	0.156225	0.0759061	0.0431521	0.149471	0.128596	0.0783502	0.0619093	0.138525	0.0322468	0.101155	0.260786	0.157476	0.0256508	0.038392	0.120386	0.0153752	0.171916	0.166599	0.179228	0.161833	0.249616	0.0281521	0.0473928	0.0404582	0.0499465	0.0164166	0.0285132	0.00623724	0.236357	0.0651099	0.0651272	0.0560938	0.0471221	0.0406021	0.0572853	0.0944624	0.00296306	0.116765	0.0970063	0.0302518	0.0234282	0.397739	0.200514	0.148646	0.00429823	0.242939	0.00586368	0.177784	0.533074	1.02816	2.26098	0.210685	0.179874	0.252858	0.356583	0.357793	4.019269
440	-26063.77	-26074.07	10.29849	1.215129	0.182344	0.174438	0.156225	0.0759061	0.0431521	0.204602	0.128596	0.0783502	0.0619093	0.138525	0.0322468	0.101155	0.260786	0.157476	0.0256508	0.0398076	0.120386	0.0153752	0.171916	0.166599	0.179228	0.161833	0.196629	0.0281521	0.0473928	0.0404582	0.0499465	0.0164166	0.0285132	0.00623724	0.236357	0.0651099	0.0651272	0.0560938	0.0471221	0.0406021	0.0572853	0.0944624	0.00296306	0.116765	0.0970063	0.0302518	0.0234282	0.397739	0.200514	0.148646	0.00429823	0.242939	0.00586368	0.177784	0.533074	1.02816	2.26098	0.210685	0.179874	0.252858	0.356583	0.357793	4.022828
450	-26063.7	-26073.95	10.25153	1.160002	0.182344	0.174438	0.156225	0.0759061	0.0431521	0.204602	0.128596	0.0783502	0.0619093	0.138525	0.0322468	0.101155	0.260786	0.157476	0.0256508	0.0398076	0.120386	0.0153752	0.171916	0.166599	0.179228	0.161833	0.196629	0.0281521	0.0473928	0.0404582	0.0499465	0.018633	0.0285132	0.00623724	0.236357	0.0651099	0.0651272	0.0560938	0.0471221	0.0394883	0.0572853	0.0944624	0.00418252	0.116765	0.0970063	0.0302518	0.0234282	0.397739	0.200514	0.148646	0.00429823	0.242939	0.00586368	0.16773	0.520075	1.02217	2.29003	0.210685	0.179874	0.252858	0.356583	0.357793	4.02515
460	-26049.05	-26058.2	9.147487	1.160002	0.182344	0.174438	0.229773	0.0759061	0.0431521	0.242786	0.128596	0.0783502	0.0619093	0.138525	0.0322468	0.101155	0.260786	0.157476	0.0256508	0.0398076	0.120386	0.0153752	0.171916	0.166599	0.179228	0.161833	0.196629	0.0281521	0.0473928	0.0404582	0.0499465	0.018633	0.0285132	0.00623724	0.236357	0.0651099	0.0651272	0.0560938	0.0471221	0.0394883	0.0572853	0.0944624	0.00285488	0.116765	0.0970063	0.0302518	0.0234282	0.398266	0.20078	0.148843	0.00430392	0.243261	0.00454675	0.16773	0.520075	1.02217	2.29003	0.210685	0.179874	0.252858	0.356583	0.357793	4.135554
470	-26035.85	-26044.84	8.995147	1.160002	0.182344	0.174438	0.229773	0.0759061	0.0431521	0.242786	0.128596	0.0783502	0.0619093	0.138525	0.0322468	0.101155	0.260786	0.157476	0.0256508	0.0398076	0.120386	0.0153752	0.171916	0.166599	0.179228	0.161833	0.196629	0.0441118	0.0473928	0.0404582	0.0499465	0.018633	0.0285132	0.00623724	0.236357	0.0651099	0.0651272	0.0560938	0.0471221	0.0394883	0.0572853	0.0944624	0.00464809	0.116765	0.0970063	0.0302518	0.0209093	0.398266	0.20078	0.148843	0.00430392	0.243261	0.00454675	0.16773	0.520075	1.02217	2.29003	0.210685	0.179874	0.252858	0.356583	0.357793	4.150788
480	-26026.51	-26035.23	8.72897	1.160002	0.182344	0.174438	0.229773	0.0759061	0.0431521	0.242786	0.128596	0.0783502	0.0619093	0.158536	0.0322468	0.101155	0.260786	0.157476	0.0292382	0.0398076	0.120386	0.0153752	0.171916	0.166599	0.179228	0.161833	0.196629	0.0441118	0.0473928	0.0404582	0.0499465	0.018633	0.0285132	0.00843867	0.236357	0.0651099	0.0651272	0.0560938	0.0471221	0.0394883	0.0572853	0.0944624	0.00464809	0.116765	0.0970063	0.0310693	0.0209093	0.398266	0.20078	0.148843	0.00430392	0.243261	0.00454675	0.16773	0.520075	1.02217	2.29003	0.210685	0.179874	0.252858	0.356583	0.357793	4.177406
490	-26013.78	-26022.48	8.695638	1.160002	0.182344	0.174438	0.229773	0.0748728	0.0431521	0.242786	0.128596	0.0783502	0.0619093	0.158536	0.0366134	0.101155	0.260786	0.157476	0.0292382	0.0398076	0.120386	0.0153752	0.171916	0.166599	0.179228	0.161833	0.196629	0.0441118	0.0473928	0.0404582	0.0499465	0.018633	0.0285132	0.00843867	0.236357	0.0651099	0.0651272	0.0560938	0.0471221	0.0394883	0.0572853	0.0944624	0.00464809	0.116765	0.0970063	0.0310693	0.0209093	0.398266	0.20078	0.148843	0.00430392	0.243261	0.00454675	0.16773	0.520075	1.02217	2.29003	0.210685	0.179874	0.252858	0.356583	0.357793	4.180739
500	-26013.43	-26022.13	8.705298	1.160002	0.182344	0.174438	0.229773	0.0748728	0.0431521	0.242786	0.128596	0.0783502	0.0619093	0.158536	0.0366134	0.101155	0.260786	0.157476	0.0292382	0.0398076	0.120386	0.0153752	0.171916	0.166599	0.179228	0.161833	0.196629	0.0441118	0.0473928	0.0404582	0.0499465	0.018633	0.0285132	0.00843867	0.236357	0.0651099	0.0651272	0.0560938	0.0471221	0.0394883	0.0563192	0.0944624	0.00464809	0.116765	0.0970063	0.0310693	0.0209093	0.398266	0.20078	0.148843	0.00430392	0.243261	0.00454675	0.16773	0.520075	1.02217	2.29003	0.210685	0.179874	0.252858	0.356583	0.357793	4.179773
