Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
380	-26117.45	-26124.47	7.020998	1.11013	0.202824	0.263578	0.213936	0.0678978	0.0812173	0.0777892	0.234635	0.145033	0.055529	0.202521	0.0147759	0.0979192	0.245582	0.0999636	0.0353786	0.0397774	0.117064	0.0160339	0.0818409	0.121897	0.236971	0.172672	0.183787	0.126749	0.0457026	0.0602424	0.0367277	0.0268742	0.0680575	0.00964956	0.24785	0.0239799	0.0746196	0.115361	0.0691474	0.0387262	0.0478724	0.0385645	0.0164405	0.120548	0.121742	0.0244732	0.0234282	0.0615876	0.285029	0.242987	0.0501908	0.285232	0.0749725	0.158389	0.507523	1.01609	2.31799	0.295588	0.195137	0.159946	0.349329	0.4658071	4.34538
390	-26113.93	-26121.01	7.080239	1.11013	0.202824	0.263578	0.213936	0.0678978	0.0812173	0.0777892	0.234635	0.145033	0.055529	0.202521	0.0147759	0.0979192	0.245582	0.0999636	0.0353786	0.0397774	0.117064	0.0160339	0.0818409	0.121897	0.236971	0.172672	0.183787	0.126749	0.0457026	0.0602424	0.0308036	0.0268742	0.0680575	0.00964956	0.24785	0.0239799	0.0746196	0.115361	0.0691474	0.0387262	0.0478724	0.0385645	0.0164405	0.120548	0.121742	0.0244732	0.0234282	0.0615876	0.285029	0.242987	0.0501908	0.285232	0.0749725	0.158389	0.507523	1.01609	2.31799	0.295588	0.195137	0.159946	0.349329	0.4658071	4.339456
400	-26082.59	-26089.6	7.012711	1.11013	0.202824	0.263578	0.213936	0.0597348	0.0979684	0.0777892	0.234635	0.145033	0.055529	0.202521	0.0147759	0.0979192	0.245582	0.0999636	0.0353786	0.0397774	0.117064	0.0160339	0.0818409	0.121897	0.236971	0.172672	0.183787	0.126749	0.0457026	0.0602424	0.0235864	0.0268742	0.0680575	0.00964956	0.24785	0.0239799	0.0746196	0.115361	0.0691474	0.0387262	0.0532543	0.0385645	0.0164405	0.120548	0.121742	0.0244732	0.0234282	0.0615876	0.285029	0.242987	0.0501908	0.285232	0.0749725	0.158389	0.507523	1.01609	2.31799	0.295588	0.195137	0.159946	0.349329	0.4658071	4.346209
410	-26074.23	-26081.27	7.040721	1.11013	0.202824	0.263578	0.213936	0.0597348	0.0979684	0.0777892	0.234635	0.145033	0.055529	0.202521	0.0147759	0.0979192	0.245582	0.0971626	0.0353786	0.0397774	0.117064	0.0160339	0.0818409	0.121897	0.236971	0.172672	0.183787	0.126749	0.0457026	0.0602424	0.0235864	0.0268742	0.0680575	0.00964956	0.24785	0.0239799	0.0746196	0.115361	0.0691474	0.0387262	0.0532543	0.0385645	0.0164405	0.120548	0.121742	0.0244732	0.0234282	0.0615876	0.285029	0.242987	0.0501908	0.285232	0.0749725	0.158389	0.507523	1.01609	2.31799	0.295588	0.195137	0.159946	0.349329	0.4745397	4.343408
420	-25822.69	-25829.44	6.748354	1.11013	0.202824	0.263578	0.213936	0.0597348	0.139902	0.0777892	0.234635	0.145033	0.055529	0.202521	0.0147759	0.0979192	0.245582	0.0971626	0.0353786	0.0397774	0.117064	0.0235517	0.0834431	0.121897	0.236971	0.172672	0.183787	0.126749	0.0457026	0.0384258	0.0235864	0.0268742	0.0680575	0.00964956	0.24785	0.0239799	0.0746196	0.115361	0.0691474	0.0387262	0.0532543	0.0385645	0.0164405	0.120548	0.121742	0.0244732	0.0234282	0.0565675	0.261796	0.223181	0.0460997	0.343494	0.0688615	0.158389	0.507523	1.01609	2.31799	0.295588	0.195137	0.159946	0.349329	0.4745397	4.372645
430	-25817.57	-25824.26	6.692474	1.11013	0.202824	0.263578	0.213936	0.0597348	0.139902	0.0777892	0.234635	0.145033	0.055529	0.202521	0.0147759	0.0979192	0.245582	0.0971626	0.0409666	0.0397774	0.117064	0.0235517	0.0834431	0.121897	0.236971	0.172672	0.183787	0.126749	0.0457026	0.0384258	0.0235864	0.0268742	0.0680575	0.00964956	0.24785	0.0239799	0.0746196	0.115361	0.0691474	0.0387262	0.0532543	0.0385645	0.0164405	0.120548	0.121742	0.0244732	0.0234282	0.0565675	0.261796	0.223181	0.0460997	0.343494	0.0688615	0.158389	0.507523	1.01609	2.31799	0.295588	0.195137	0.159946	0.349329	0.4745397	4.378233
440	-25539.5	-25545.99	6.48253	1.11013	0.202824	0.263578	0.213936	0.0597348	0.139902	0.0777892	0.234635	0.145033	0.055529	0.202521	0.0147759	0.0979192	0.245582	0.0971626	0.101472	0.0397774	0.117064	0.0235517	0.0834431	0.121897	0.236971	0.172672	0.183787	0.126749	0.0457026	0.0384258	0.0235864	0.0268742	0.0680575	0.00964956	0.24785	0.0239799	0.0746196	0.115361	0.0691474	0.0387262	0.0527648	0.0385645	0.0164405	0.0815266	0.121742	0.0244732	0.0234282	0.0565675	0.261796	0.223181	0.0460997	0.343494	0.0688615	0.158389	0.507523	1.01609	2.31799	0.30786	0.25437	0.0739374	0.363833	0.4745397	4.399227
450	-25494.83	-25501.34	6.502287	1.11013	0.202824	0.263578	0.213936	0.0597348	0.139902	0.0777892	0.234635	0.113786	0.055529	0.202521	0.0147759	0.0979192	0.245582	0.0971626	0.101472	0.0397774	0.135258	0.032025	0.0834431	0.121897	0.236971	0.172672	0.183787	0.126749	0.0457026	0.0384258	0.0235864	0.0268742	0.0680575	0.00964956	0.24785	0.0265835	0.0746196	0.115361	0.0691474	0.0387262	0.0527648	0.0385645	0.0164405	0.0815266	0.121742	0.0244732	0.0234282	0.0565675	0.261796	0.223181	0.0460997	0.343494	0.0688615	0.158389	0.507523	1.01609	2.31799	0.30786	0.25437	0.0739374	0.363833	0.4745397	4.397251
460	-25228.35	-25234.75	6.397693	1.11013	0.202824	0.263578	0.213936	0.0597348	0.139902	0.0777892	0.234635	0.113786	0.055529	0.202521	0.0173838	0.0979192	0.245582	0.0971626	0.101472	0.0397774	0.163767	0.032025	0.0834431	0.121897	0.236971	0.172672	0.183787	0.126749	0.0457026	0.0384258	0.0235864	0.0268742	0.0556798	0.00964956	0.24785	0.0265835	0.0746196	0.115361	0.0608674	0.0387262	0.0527648	0.0385645	0.0164405	0.0815266	0.121742	0.0244732	0.0234282	0.0612752	0.283584	0.158532	0.0499363	0.37208	0.0745923	0.158389	0.507523	1.01609	2.31799	0.30786	0.25437	0.0739374	0.363833	0.4745397	4.407711
470	-25202.07	-25209.04	6.962714	1.003847	0.202824	0.263578	0.213936	0.0597348	0.139902	0.0777892	0.234635	0.113786	0.055529	0.202521	0.0173838	0.0979192	0.245582	0.0971626	0.101472	0.0397774	0.163767	0.032025	0.0834431	0.121897	0.236971	0.169974	0.183787	0.126749	0.0457026	0.0384258	0.0235864	0.0268742	0.0556798	0.00964956	0.185473	0.0265835	0.0746196	0.115361	0.0608674	0.0387262	0.0527648	0.0385645	0.0164405	0.0815266	0.121742	0.0244732	0.0234282	0.0612752	0.283584	0.158532	0.0499363	0.37208	0.0745923	0.137721	0.477905	1.00063	2.38374	0.30786	0.25437	0.0739374	0.363833	0.4745397	4.342635
480	-25033.81	-25040.08	6.265918	1.003847	0.202824	0.263578	0.213936	0.0597348	0.139902	0.0777892	0.234635	0.113786	0.055529	0.202521	0.0173838	0.0979192	0.245582	0.0971626	0.101472	0.0397774	0.163767	0.0439621	0.0834431	0.179457	0.236971	0.169974	0.183787	0.126749	0.0457026	0.0384258	0.0235864	0.0268742	0.0556798	0.0106336	0.185473	0.0257823	0.0746196	0.115361	0.0608674	0.0387262	0.0527648	0.0385645	0.0164405	0.0815266	0.121742	0.0244732	0.0234282	0.0612752	0.283584	0.158532	0.0499363	0.37208	0.0745923	0.137721	0.477905	1.00063	2.38374	0.30786	0.25437	0.0739374	0.363833	0.4745397	4.412315
490	-24678.02	-24684.29	6.269471	0.9899015	0.202824	0.263578	0.213936	0.0597348	0.139902	0.0777892	0.234635	0.113786	0.055529	0.202521	0.0173838	0.0979192	0.245582	0.0971626	0.101472	0.0397774	0.163767	0.0439621	0.0834431	0.179457	0.236971	0.169974	0.183787	0.126749	0.0457026	0.0384258	0.0235864	0.0268742	0.0556798	0.0106336	0.185473	0.0257823	0.0746196	0.115361	0.0608674	0.0387262	0.0527648	0.036785	0.0164405	0.0815266	0.121742	0.0244732	0.0234282	0.0612752	0.283584	0.158532	0.0499363	0.37208	0.0745923	0.134934	0.473695	0.998306	2.39306	0.349164	0.288497	0.0838571	0.278482	0.4745397	4.410535
500	-24610.32	-24617.05	6.735544	0.9899015	0.241074	0.263578	0.213936	0.0597348	0.139902	0.0777892	0.234635	0.113786	0.055529	0.202521	0.0173838	0.0979192	0.204654	0.0971626	0.101472	0.0397774	0.163767	0.0439621	0.0834431	0.179457	0.236971	0.169974	0.183787	0.126749	0.0457026	0.0384258	0.0235864	0.0268742	0.0556798	0.0106336	0.185473	0.0257823	0.0746196	0.115361	0.0608674	0.0387262	0.0527648	0.036785	0.0164405	0.0815266	0.0778137	0.0244732	0.0234282	0.0612752	0.283584	0.158532	0.0499363	0.37208	0.0745923	0.134934	0.473695	0.998306	2.39306	0.339	0.30921	0.081416	0.270375	0.4854093	4.363928
