Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
380	-27706.68	-27711.43	4.750125	1.072973	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0960904	0.033961	0.0366068	0.172567	0.0117594	0.100702	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0885145	0.108836	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00841396	0.426587	0.0957507	0.138855	0.0793624	0.08252	0.056494	0.0239961	0.223008	0.00939205	0.149837	0.229738	0.0374554	0.0307337	0.0473387	0.204192	0.268612	0.0166346	0.350349	0.112873	0.15128	0.497638	1.01111	2.33997	0.356274	0.132268	0.168285	0.343174	0.6159127	4.569896
390	-27706.68	-27711.43	4.750125	1.072973	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0960904	0.033961	0.0366068	0.172567	0.0117594	0.100702	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0885145	0.108836	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00841396	0.426587	0.0957507	0.138855	0.0793624	0.08252	0.056494	0.0239961	0.223008	0.00939205	0.149837	0.229738	0.0374554	0.0307337	0.0473387	0.204192	0.268612	0.0166346	0.350349	0.112873	0.15128	0.497638	1.01111	2.33997	0.356274	0.132268	0.168285	0.343174	0.6159127	4.569896
400	-27706.68	-27711.43	4.750125	1.072973	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0960904	0.033961	0.0366068	0.172567	0.0117594	0.100702	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0885145	0.108836	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00841396	0.426587	0.0957507	0.138855	0.0793624	0.08252	0.056494	0.0239961	0.223008	0.00939205	0.149837	0.229738	0.0374554	0.0307337	0.0473387	0.204192	0.268612	0.0166346	0.350349	0.112873	0.15128	0.497638	1.01111	2.33997	0.356274	0.132268	0.168285	0.343174	0.6159127	4.569896
410	-27706.68	-27711.43	4.750125	1.072973	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0960904	0.033961	0.0366068	0.172567	0.0117594	0.100702	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0885145	0.108836	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00841396	0.426587	0.0957507	0.138855	0.0793624	0.08252	0.056494	0.0239961	0.223008	0.00939205	0.149837	0.229738	0.0374554	0.0307337	0.0473387	0.204192	0.268612	0.0166346	0.350349	0.112873	0.15128	0.497638	1.01111	2.33997	0.356274	0.132268	0.168285	0.343174	0.6159127	4.569896
420	-27706.68	-27711.43	4.750125	1.072973	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0960904	0.033961	0.0366068	0.172567	0.0117594	0.100702	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0885145	0.108836	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00841396	0.426587	0.0957507	0.138855	0.0793624	0.08252	0.056494	0.0239961	0.223008	0.00939205	0.149837	0.229738	0.0374554	0.0307337	0.0473387	0.204192	0.268612	0.0166346	0.350349	0.112873	0.15128	0.497638	1.01111	2.33997	0.356274	0.132268	0.168285	0.343174	0.6159127	4.569896
430	-27706.68	-27711.43	4.750125	1.072973	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0960904	0.033961	0.0366068	0.172567	0.0117594	0.100702	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0885145	0.108836	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00841396	0.426587	0.0957507	0.138855	0.0793624	0.08252	0.056494	0.0239961	0.223008	0.00939205	0.149837	0.229738	0.0374554	0.0307337	0.0473387	0.204192	0.268612	0.0166346	0.350349	0.112873	0.15128	0.497638	1.01111	2.33997	0.356274	0.132268	0.168285	0.343174	0.6159127	4.569896
440	-27706.68	-27711.43	4.750125	1.072973	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0960904	0.033961	0.0366068	0.172567	0.0117594	0.100702	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0885145	0.108836	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00841396	0.426587	0.0957507	0.138855	0.0793624	0.08252	0.056494	0.0239961	0.223008	0.00939205	0.149837	0.229738	0.0374554	0.0307337	0.0473387	0.204192	0.268612	0.0166346	0.350349	0.112873	0.15128	0.497638	1.01111	2.33997	0.356274	0.132268	0.168285	0.343174	0.6159127	4.569896
450	-27706.68	-27711.43	4.750125	1.072973	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0960904	0.033961	0.0366068	0.172567	0.0117594	0.100702	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0885145	0.108836	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00841396	0.426587	0.0957507	0.138855	0.0793624	0.08252	0.056494	0.0239961	0.223008	0.00939205	0.149837	0.229738	0.0374554	0.0307337	0.0473387	0.204192	0.268612	0.0166346	0.350349	0.112873	0.15128	0.497638	1.01111	2.33997	0.356274	0.132268	0.168285	0.343174	0.6159127	4.569896
460	-27706.68	-27711.43	4.750125	1.072973	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0960904	0.033961	0.0366068	0.172567	0.0117594	0.100702	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0885145	0.108836	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00841396	0.426587	0.0957507	0.138855	0.0793624	0.08252	0.056494	0.0239961	0.223008	0.00939205	0.149837	0.229738	0.0374554	0.0307337	0.0473387	0.204192	0.268612	0.0166346	0.350349	0.112873	0.15128	0.497638	1.01111	2.33997	0.356274	0.132268	0.168285	0.343174	0.6159127	4.569896
470	-27706.68	-27711.43	4.750125	1.072973	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0960904	0.033961	0.0366068	0.172567	0.0117594	0.100702	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0885145	0.108836	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00841396	0.426587	0.0957507	0.138855	0.0793624	0.08252	0.056494	0.0239961	0.223008	0.00939205	0.149837	0.229738	0.0374554	0.0307337	0.0473387	0.204192	0.268612	0.0166346	0.350349	0.112873	0.15128	0.497638	1.01111	2.33997	0.356274	0.132268	0.168285	0.343174	0.6159127	4.569896
480	-27706.68	-27711.43	4.750125	1.072973	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0960904	0.033961	0.0366068	0.172567	0.0117594	0.100702	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0885145	0.108836	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00841396	0.426587	0.0957507	0.138855	0.0793624	0.08252	0.056494	0.0239961	0.223008	0.00939205	0.149837	0.229738	0.0374554	0.0307337	0.0473387	0.204192	0.268612	0.0166346	0.350349	0.112873	0.15128	0.497638	1.01111	2.33997	0.356274	0.132268	0.168285	0.343174	0.6159127	4.569896
490	-27706.68	-27711.43	4.750125	1.072973	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0960904	0.033961	0.0366068	0.172567	0.0117594	0.100702	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0885145	0.108836	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00841396	0.426587	0.0957507	0.138855	0.0793624	0.08252	0.056494	0.0239961	0.223008	0.00939205	0.149837	0.229738	0.0374554	0.0307337	0.0473387	0.204192	0.268612	0.0166346	0.350349	0.112873	0.15128	0.497638	1.01111	2.33997	0.356274	0.132268	0.168285	0.343174	0.6159127	4.569896
500	-27706.68	-27711.43	4.750125	1.072973	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0960904	0.033961	0.0366068	0.172567	0.0117594	0.100702	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0885145	0.108836	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00841396	0.426587	0.0957507	0.138855	0.0793624	0.08252	0.056494	0.0239961	0.223008	0.00939205	0.149837	0.229738	0.0374554	0.0307337	0.0473387	0.204192	0.268612	0.0166346	0.350349	0.112873	0.15128	0.497638	1.01111	2.33997	0.356274	0.132268	0.168285	0.343174	0.6159127	4.569896
