Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
360	-26771.7	-26777.3	5.602747	1.280241	0.1823445	0.2061627	0.1562253	0.0759061	0.04315208	0.1494711	0.1285957	0.06818916	0.05006871	0.1385248	0.02337377	0.1011545	0.2607857	0.157476	0.02565083	0.03839198	0.1293535	0.01537524	0.171916	0.1239794	0.2811337	0.1618328	0.2496161	0.02597507	0.0473928	0.04045819	0.04994651	0.01641657	0.03485179	0.008537361	0.2363574	0.0832211	0.06498983	0.05609376	0.04712206	0.04060208	0.06820931	0.09446241	0.002201538	0.1167654	0.09700635	0.03025183	0.02342816	0.341336	0.17208	0.191874	0.00559416	0.208489	0.0806274	0.189294	0.547361	1.03441	2.22894	0.257771	0.169144	0.237774	0.335311	0.3485573	4.122969
370	-26681.08	-26686.26	5.176547	1.280241	0.1823445	0.2061627	0.1562253	0.0759061	0.04315208	0.1494711	0.1285957	0.06818916	0.05006871	0.1385248	0.02337377	0.1011545	0.2607857	0.157476	0.02565083	0.03839198	0.1293535	0.01537524	0.171916	0.1665994	0.2811337	0.1618328	0.2496161	0.02597507	0.0473928	0.04045819	0.04994651	0.01641657	0.03485179	0.008537361	0.2363574	0.0832211	0.06498983	0.05609376	0.04712206	0.04060208	0.06820931	0.09446241	0.002201538	0.1167654	0.09700635	0.03025183	0.02342816	0.341717	0.172272	0.192088	0.00448523	0.208721	0.0807173	0.189294	0.547361	1.03441	2.22894	0.257771	0.169144	0.237774	0.335311	0.349781	4.165589
380	-26654.6	-26660.97	6.376717	1.280241	0.1823445	0.2061627	0.1562253	0.0759061	0.04315208	0.1494711	0.1285957	0.06818916	0.05006871	0.1385248	0.02337377	0.1011545	0.2607857	0.157476	0.02565083	0.03839198	0.1293535	0.01537524	0.171916	0.1665994	0.1792279	0.1618328	0.2496161	0.02597507	0.0473928	0.04045819	0.04994651	0.01641657	0.03485179	0.008537361	0.2363574	0.06510987	0.06498983	0.05609376	0.04712206	0.04060208	0.06820931	0.09446241	0.002201538	0.1167654	0.09700635	0.03025183	0.02342816	0.341717	0.172272	0.192088	0.00448523	0.208721	0.0807173	0.189294	0.547361	1.03441	2.22894	0.257771	0.169144	0.237774	0.335311	0.349781	4.045572
390	-26482.06	-26488.19	6.12739	0.8523651	0.1823445	0.2061627	0.1562253	0.0759061	0.04315208	0.1494711	0.1285957	0.06818916	0.05006871	0.1385248	0.02749917	0.1011545	0.2607857	0.157476	0.02565083	0.03839198	0.1293535	0.01537524	0.171916	0.1665994	0.1792279	0.1618328	0.2496161	0.02815214	0.0473928	0.04045819	0.04994651	0.01641657	0.02851322	0.008537361	0.2363574	0.06510987	0.06498983	0.05609376	0.04712206	0.04060208	0.05728527	0.09446241	0.002201538	0.1167654	0.09700635	0.03025183	0.02342816	0.36523	0.184125	0.136497	0.00479385	0.223083	0.0862713	0.106643	0.427392	0.970471	2.49549	0.257771	0.169144	0.237774	0.335311	0.349781	4.034612
400	-26470.96	-26477.75	6.785271	1.215129	0.1823445	0.1744384	0.1562253	0.0759061	0.04315208	0.1494711	0.1285957	0.06818916	0.05006871	0.1385248	0.02749917	0.1011545	0.2607857	0.157476	0.02565083	0.03839198	0.1293535	0.01537524	0.171916	0.1665994	0.1792279	0.1618328	0.2496161	0.02815214	0.0473928	0.04045819	0.04994651	0.01641657	0.02851322	0.008537361	0.2363574	0.06510987	0.06498983	0.05609376	0.04712206	0.04060208	0.05728527	0.09446241	0.00210696	0.1167654	0.09700635	0.03025183	0.02342816	0.36554	0.184281	0.136612	0.00395026	0.223272	0.0863445	0.177784	0.533074	1.02816	2.26098	0.257771	0.169144	0.237774	0.335311	0.349781	4.002793
410	-26421.99	-26428.69	6.709059	1.215129	0.1823445	0.1744384	0.1562253	0.0759061	0.04315208	0.1494711	0.1285957	0.06818916	0.06190926	0.1385248	0.03224677	0.1011545	0.2607857	0.157476	0.02565083	0.03839198	0.1203865	0.01537524	0.171916	0.1665994	0.1792279	0.1618328	0.2496161	0.02815214	0.0473928	0.04045819	0.04994651	0.01641657	0.02851322	0.008537361	0.2363574	0.06510987	0.06498983	0.05609376	0.04712206	0.04060208	0.05728527	0.09446241	0.00210696	0.1167654	0.09700635	0.03025183	0.02342816	0.36554	0.184281	0.136612	0.00395026	0.223272	0.0863445	0.177784	0.533074	1.02816	2.26098	0.257771	0.169144	0.237774	0.335311	0.349781	4.010414
420	-26352.79	-26359.51	6.722126	1.215129	0.1823445	0.1744384	0.1562253	0.0759061	0.04315208	0.1494711	0.1285957	0.06818916	0.06190926	0.1385248	0.03224677	0.1011545	0.2607857	0.157476	0.02565083	0.03839198	0.1203865	0.01537524	0.171916	0.1665994	0.1792279	0.1618328	0.2496161	0.02815214	0.0473928	0.04045819	0.04994651	0.01641657	0.02851322	0.006237242	0.2363574	0.06510987	0.06512722	0.05609376	0.04712206	0.04060208	0.05728527	0.09446241	0.002963061	0.1167654	0.09700635	0.03025183	0.02342816	0.36554	0.184281	0.136612	0.00395026	0.223272	0.0863445	0.177784	0.533074	1.02816	2.26098	0.210685	0.179874	0.252858	0.356583	0.349781	4.009108
430	-26144.23	-26150.85	6.620516	1.215129	0.1823445	0.1744384	0.1562253	0.0759061	0.04315208	0.1494711	0.1285957	0.07835016	0.06190926	0.1385248	0.03224677	0.1011545	0.2607857	0.157476	0.02565083	0.03839198	0.1203865	0.01537524	0.171916	0.1665994	0.1792279	0.1618328	0.2496161	0.02815214	0.0473928	0.04045819	0.04994651	0.01641657	0.02851322	0.006237242	0.2363574	0.06510987	0.06512722	0.05609376	0.04712206	0.04060208	0.05728527	0.09446241	0.002963061	0.1167654	0.09700635	0.03025183	0.02342816	0.397739	0.200514	0.148646	0.00429823	0.242939	0.00586368	0.177784	0.533074	1.02816	2.26098	0.210685	0.179874	0.252858	0.356583	0.357793	4.019269
440	-26067.49	-26074.07	6.584922	1.215129	0.1823445	0.1744384	0.1562253	0.0759061	0.04315208	0.2046024	0.1285957	0.07835016	0.06190926	0.1385248	0.03224677	0.1011545	0.2607857	0.157476	0.02565083	0.03980756	0.1203865	0.01537524	0.171916	0.1665994	0.1792279	0.1618328	0.1966286	0.02815214	0.0473928	0.04045819	0.04994651	0.01641657	0.02851322	0.006237242	0.2363574	0.06510987	0.06512722	0.05609376	0.04712206	0.04060208	0.05728527	0.09446241	0.002963061	0.1167654	0.09700635	0.03025183	0.02342816	0.397739	0.200514	0.148646	0.00429823	0.242939	0.00586368	0.177784	0.533074	1.02816	2.26098	0.210685	0.179874	0.252858	0.356583	0.357793	4.022828
450	-26067.41	-26073.95	6.537956	1.160002	0.1823445	0.1744384	0.1562253	0.0759061	0.04315208	0.2046024	0.1285957	0.07835016	0.06190926	0.1385248	0.03224677	0.1011545	0.2607857	0.157476	0.02565083	0.03980756	0.1203865	0.01537524	0.171916	0.1665994	0.1792279	0.1618328	0.1966286	0.02815214	0.0473928	0.04045819	0.04994651	0.01863302	0.02851322	0.006237242	0.2363574	0.06510987	0.06512722	0.05609376	0.04712206	0.03948829	0.05728527	0.09446241	0.004182523	0.1167654	0.09700635	0.03025183	0.02342816	0.397739	0.200514	0.148646	0.00429823	0.242939	0.00586368	0.16773	0.520075	1.02217	2.29003	0.210685	0.179874	0.252858	0.356583	0.357793	4.02515
460	-26052.77	-26058.2	5.433915	1.160002	0.1823445	0.1744384	0.229773	0.0759061	0.04315208	0.2427864	0.1285957	0.07835016	0.06190926	0.1385248	0.03224677	0.1011545	0.2607857	0.157476	0.02565083	0.03980756	0.1203865	0.01537524	0.171916	0.1665994	0.1792279	0.1618328	0.1966286	0.02815214	0.0473928	0.04045819	0.04994651	0.01863302	0.02851322	0.006237242	0.2363574	0.06510987	0.06512722	0.05609376	0.04712206	0.03948829	0.05728527	0.09446241	0.002854885	0.1167654	0.09700635	0.03025183	0.02342816	0.398266	0.20078	0.148843	0.00430392	0.243261	0.00454675	0.16773	0.520075	1.02217	2.29003	0.210685	0.179874	0.252858	0.356583	0.357793	4.135554
470	-26039.56	-26044.84	5.281575	1.160002	0.1823445	0.1744384	0.229773	0.0759061	0.04315208	0.2427864	0.1285957	0.07835016	0.06190926	0.1385248	0.03224677	0.1011545	0.2607857	0.157476	0.02565083	0.03980756	0.1203865	0.01537524	0.171916	0.1665994	0.1792279	0.1618328	0.1966286	0.04411176	0.0473928	0.04045819	0.04994651	0.01863302	0.02851322	0.006237242	0.2363574	0.06510987	0.06512722	0.05609376	0.04712206	0.03948829	0.05728527	0.09446241	0.004648086	0.1167654	0.09700635	0.03025183	0.02090931	0.398266	0.20078	0.148843	0.00430392	0.243261	0.00454675	0.16773	0.520075	1.02217	2.29003	0.210685	0.179874	0.252858	0.356583	0.357793	4.150788
480	-26030.22	-26035.23	5.015398	1.160002	0.1823445	0.1744384	0.229773	0.0759061	0.04315208	0.2427864	0.1285957	0.07835016	0.06190926	0.1585363	0.03224677	0.1011545	0.2607857	0.157476	0.02923818	0.03980756	0.1203865	0.01537524	0.171916	0.1665994	0.1792279	0.1618328	0.1966286	0.04411176	0.0473928	0.04045819	0.04994651	0.01863302	0.02851322	0.008438665	0.2363574	0.06510987	0.06512722	0.05609376	0.04712206	0.03948829	0.05728527	0.09446241	0.004648086	0.1167654	0.09700635	0.03106926	0.02090931	0.398266	0.20078	0.148843	0.00430392	0.243261	0.00454675	0.16773	0.520075	1.02217	2.29003	0.210685	0.179874	0.252858	0.356583	0.357793	4.177406
490	-26017.5	-26022.48	4.982066	1.160002	0.1823445	0.1744384	0.229773	0.07487276	0.04315208	0.2427864	0.1285957	0.07835016	0.06190926	0.1585363	0.03661335	0.1011545	0.2607857	0.157476	0.02923818	0.03980756	0.1203865	0.01537524	0.171916	0.1665994	0.1792279	0.1618328	0.1966286	0.04411176	0.0473928	0.04045819	0.04994651	0.01863302	0.02851322	0.008438665	0.2363574	0.06510987	0.06512722	0.05609376	0.04712206	0.03948829	0.05728527	0.09446241	0.004648086	0.1167654	0.09700635	0.03106926	0.02090931	0.398266	0.20078	0.148843	0.00430392	0.243261	0.00454675	0.16773	0.520075	1.02217	2.29003	0.210685	0.179874	0.252858	0.356583	0.357793	4.180739
500	-26017.14	-26022.13	4.991726	1.160002	0.1823445	0.1744384	0.229773	0.07487276	0.04315208	0.2427864	0.1285957	0.07835016	0.06190926	0.1585363	0.03661335	0.1011545	0.2607857	0.157476	0.02923818	0.03980756	0.1203865	0.01537524	0.171916	0.1665994	0.1792279	0.1618328	0.1966286	0.04411176	0.0473928	0.04045819	0.04994651	0.01863302	0.02851322	0.008438665	0.2363574	0.06510987	0.06512722	0.05609376	0.04712206	0.03948829	0.05631924	0.09446241	0.004648086	0.1167654	0.09700635	0.03106926	0.02090931	0.398266	0.20078	0.148843	0.00430392	0.243261	0.00454675	0.16773	0.520075	1.02217	2.29003	0.210685	0.179874	0.252858	0.356583	0.357793	4.179773
