Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
360	-25958.26	-25962.26	4.00575	1.327191	0.1045155	0.2372893	0.1497402	0.0375783	0.1116532	0.2247128	0.1204475	0.08433275	0.05689661	0.1725674	0.01779017	0.06865698	0.3704488	0.1606731	0.0374376	0.03609446	0.1170096	0.01338714	0.1059402	0.1903847	0.2380062	0.1895897	0.1512259	0.09679658	0.02930583	0.07051529	0.01477188	0.02181096	0.124766	0.007383409	0.05865669	0.1011925	0.07778465	0.08336416	0.07958917	0.02261426	0.0224642	0.1468823	0.005923403	0.1649688	0.1041641	0.04048308	0.01372041	0.0985406	0.247389	0.162174	0.027416	0.352296	0.112184	0.197351	0.557014	1.03843	2.20721	0.360117	0.203417	0.205951	0.230515	0.5120095	4.283536
370	-25919.83	-25923.49	3.655443	1.327191	0.1045155	0.2372893	0.1497402	0.0375783	0.1535805	0.2247128	0.1204475	0.08433275	0.05689661	0.1725674	0.01779017	0.06865698	0.3704488	0.1606731	0.0374376	0.03609446	0.1170096	0.01338714	0.1059402	0.1903847	0.2380062	0.1895897	0.1512259	0.09679658	0.02930583	0.07051529	0.01427299	0.02181096	0.124766	0.007383409	0.05865669	0.1011925	0.07778465	0.08336416	0.07958917	0.01621654	0.0224642	0.1468823	0.005923403	0.1649688	0.1041641	0.04048308	0.01372041	0.096982	0.243476	0.159609	0.0269824	0.362541	0.11041	0.197351	0.557014	1.03843	2.20721	0.292781	0.224823	0.227624	0.254773	0.5120095	4.318566
380	-25910.26	-25914.11	3.848456	1.327191	0.1045155	0.2372893	0.1497402	0.0375783	0.1535805	0.2247128	0.1204475	0.08433275	0.05689661	0.1725674	0.01855623	0.06865698	0.3704488	0.1606731	0.0374376	0.03609446	0.1170096	0.01338714	0.1059402	0.1903847	0.2380062	0.1895897	0.1512259	0.09679658	0.02930583	0.07051529	0.01427299	0.02181096	0.124766	0.007490309	0.05865669	0.08101819	0.07778465	0.08336416	0.07958917	0.01621654	0.0224642	0.1468823	0.005923403	0.1649688	0.1041641	0.04048308	0.01372041	0.096982	0.243476	0.159609	0.0269824	0.362541	0.11041	0.197351	0.557014	1.03843	2.20721	0.292781	0.224823	0.227624	0.254773	0.5086584	4.299265
390	-25727.15	-25731.06	3.910349	1.327191	0.1045155	0.2372893	0.1497402	0.0375783	0.1535805	0.2247128	0.1204475	0.08433275	0.05689661	0.1725674	0.01855623	0.06865698	0.3704488	0.1606731	0.0374376	0.03609446	0.1170096	0.01338714	0.1059402	0.1903847	0.2380062	0.1895897	0.1512259	0.09679658	0.02930583	0.07051529	0.01427299	0.01562164	0.124766	0.007490309	0.05865669	0.08101819	0.07778465	0.08336416	0.07958917	0.01621654	0.0224642	0.1468823	0.005923403	0.1649688	0.1041641	0.04048308	0.01372041	0.096982	0.243476	0.159609	0.0269824	0.362541	0.11041	0.197351	0.557014	1.03843	2.20721	0.292781	0.224823	0.227624	0.254773	0.5086584	4.293076
400	-25686.99	-25690.25	3.259653	1.327191	0.1045155	0.2372893	0.1497402	0.0375783	0.1535805	0.2247128	0.1204475	0.08433275	0.05689661	0.1725674	0.01855623	0.06865698	0.3704488	0.1606731	0.0374376	0.03609446	0.1170096	0.01338714	0.1059402	0.1903847	0.2380062	0.1895897	0.1512259	0.09679658	0.02930583	0.07051529	0.01427299	0.009565372	0.1964665	0.007490309	0.05865669	0.08101819	0.07778465	0.08336416	0.07958917	0.01621654	0.0224642	0.1468823	0.005348699	0.1649688	0.1041641	0.04048308	0.01372041	0.096982	0.243476	0.159609	0.0269824	0.362541	0.11041	0.197351	0.557014	1.03843	2.20721	0.292781	0.224823	0.227624	0.254773	0.5086584	4.358145
410	-25555.47	-25558.95	3.478865	1.327191	0.1045155	0.2372893	0.1497402	0.0375783	0.1535805	0.2247128	0.1204475	0.08433275	0.05689661	0.1725674	0.01855623	0.06865698	0.3704488	0.1606731	0.0374376	0.03609446	0.1170096	0.01338714	0.1059402	0.1903847	0.2380062	0.1895897	0.148797	0.09679658	0.02930583	0.05246573	0.01427299	0.009565372	0.1964665	0.007490309	0.05865669	0.08101819	0.07778465	0.08192156	0.07958917	0.01621654	0.0224642	0.1468823	0.005348699	0.1649688	0.1041641	0.04048308	0.01372041	0.087092	0.218647	0.143332	0.0242308	0.427548	0.0991506	0.197351	0.557014	1.03843	2.20721	0.292781	0.224823	0.227624	0.254773	0.5086584	4.336224
420	-25531.51	-25534.57	3.062338	1.327191	0.1045155	0.2372893	0.2178196	0.0375783	0.1535805	0.2247128	0.1204475	0.08433275	0.05689661	0.1725674	0.01855623	0.06865698	0.3704488	0.1606731	0.0374376	0.03609446	0.1170096	0.01338714	0.1059402	0.1903847	0.2380062	0.1895897	0.148797	0.09679658	0.02930583	0.05246573	0.01427299	0.009565372	0.1964665	0.007490309	0.05865669	0.08101819	0.07778465	0.08192156	0.07958917	0.01621654	0.0224642	0.1468823	0.005348699	0.1411435	0.1041641	0.04048308	0.01111891	0.087092	0.218647	0.143332	0.0242308	0.427548	0.0991506	0.197351	0.557014	1.03843	2.20721	0.292781	0.224823	0.227624	0.254773	0.5086584	4.377877
430	-25519.95	-25522.59	2.643093	1.327191	0.1045155	0.2372893	0.2582465	0.0375783	0.1535805	0.2247128	0.1204475	0.08433275	0.05689661	0.1725674	0.02106896	0.06865698	0.3704488	0.1606731	0.0374376	0.03609446	0.1170096	0.01338714	0.1059402	0.1903847	0.2380062	0.1895897	0.148797	0.09679658	0.02491448	0.05246573	0.01427299	0.01041436	0.1964665	0.007490309	0.05865669	0.08101819	0.07778465	0.08192156	0.07958917	0.01874379	0.0224642	0.1468823	0.005348699	0.1411435	0.1041641	0.04048308	0.01111891	0.087092	0.218647	0.143332	0.0242308	0.427548	0.0991506	0.197351	0.557014	1.03843	2.20721	0.292489	0.225596	0.227397	0.254518	0.5086584	4.419801
440	-25335.18	-25336.88	1.697556	1.327191	0.1045155	0.3052242	0.2582465	0.0375783	0.1535805	0.2247128	0.1204475	0.08433275	0.05689661	0.1725674	0.02106896	0.06865698	0.3704488	0.1606731	0.0374376	0.03609446	0.1170096	0.01338714	0.1175012	0.1903847	0.2380062	0.1895897	0.148797	0.09679658	0.02491448	0.05246573	0.01427299	0.01041436	0.1964665	0.007490309	0.05865669	0.09607594	0.07778465	0.08192156	0.07958917	0.01874379	0.0224642	0.1468823	0.005348699	0.1411435	0.1041641	0.04048308	0.01111891	0.0884712	0.206273	0.145602	0.0246145	0.434319	0.100721	0.197351	0.557014	1.03843	2.20721	0.277418	0.265498	0.21568	0.241404	0.5086584	4.514355
450	-25333.28	-25335.1	1.824063	1.327191	0.1045155	0.3052242	0.2582465	0.0375783	0.1535805	0.2247128	0.1204475	0.08433275	0.05689661	0.1725674	0.02106896	0.06865698	0.3704488	0.1606731	0.0374376	0.03609446	0.1170096	0.01338714	0.1175012	0.1903847	0.2380062	0.1895897	0.148797	0.09679658	0.02068921	0.05246573	0.01427299	0.006660131	0.1964665	0.007490309	0.05398549	0.09607594	0.07778465	0.08192156	0.07958917	0.01874379	0.0224642	0.1468823	0.005348699	0.1411435	0.1041641	0.04048308	0.01111891	0.0884712	0.206273	0.145602	0.0246145	0.434319	0.100721	0.197351	0.557014	1.03843	2.20721	0.277418	0.265498	0.21568	0.241404	0.5086584	4.501704
460	-25231.05	-25232.93	1.884289	1.327191	0.1045155	0.3052242	0.2582465	0.0375783	0.1535805	0.2247128	0.1204475	0.08433275	0.05689661	0.1725674	0.02106896	0.06349798	0.3704488	0.1606731	0.0374376	0.03609446	0.1170096	0.01338714	0.1175012	0.1903847	0.2380062	0.1895897	0.148797	0.09679658	0.02068921	0.05246573	0.0105371	0.006660131	0.1964665	0.007490309	0.05398549	0.09607594	0.07778465	0.08192156	0.07958917	0.01874379	0.0224642	0.1468823	0.005348699	0.1411435	0.1041641	0.04048308	0.01399123	0.111561	0.201048	0.141914	0.023991	0.423317	0.0981695	0.197351	0.557014	1.03843	2.20721	0.277418	0.265498	0.21568	0.241404	0.5086584	4.495682
470	-25221	-25221.99	0.990201	1.219403	0.1045155	0.3052242	0.2582465	0.04092624	0.1535805	0.2247128	0.1204475	0.1321395	0.05689661	0.1725674	0.02106896	0.06349798	0.3704488	0.1606731	0.0374376	0.03609446	0.1170096	0.01338714	0.1175012	0.1903847	0.2380062	0.1895897	0.148797	0.09679658	0.02068921	0.05161995	0.0105371	0.006660131	0.1964665	0.007490309	0.04979177	0.09607594	0.07778465	0.08192156	0.1202465	0.01874379	0.0224642	0.1468823	0.005348699	0.1411435	0.1041641	0.04048308	0.01399123	0.111561	0.201048	0.141914	0.023991	0.423317	0.0981695	0.178551	0.534046	1.0286	2.2588	0.277418	0.265498	0.21568	0.241404	0.4548952	4.582454
480	-25146.11	-25146.7	0.5886167	1.219403	0.1045155	0.3052242	0.2582465	0.04092624	0.1535805	0.2247128	0.1204475	0.1321395	0.05689661	0.1725674	0.02106896	0.06349798	0.3704488	0.1606731	0.0374376	0.03609446	0.1170096	0.01338714	0.1175012	0.1903847	0.2781646	0.1895897	0.148797	0.09679658	0.02068921	0.05161995	0.0105371	0.006660131	0.1964665	0.007490309	0.04979177	0.09607594	0.07778465	0.08192156	0.1202465	0.01874379	0.0224642	0.1468823	0.005348699	0.1411435	0.1041641	0.04048308	0.01399123	0.115801	0.20869	0.147309	0.024903	0.439409	0.0638881	0.178551	0.534046	1.0286	2.2588	0.277418	0.265498	0.21568	0.241404	0.4548952	4.622613
490	-25129.36	-25129.95	0.5924361	1.219403	0.1045155	0.3052242	0.2582465	0.04092624	0.1535805	0.2247128	0.1268993	0.101209	0.05689661	0.1920531	0.02106896	0.06349798	0.3704488	0.1606731	0.04418741	0.03609446	0.1170096	0.01338714	0.1175012	0.1903847	0.2781646	0.1895897	0.148797	0.09679658	0.02068921	0.05161995	0.0105371	0.01046637	0.1964665	0.007490309	0.04979177	0.09607594	0.07778465	0.08192156	0.1202465	0.01874379	0.0224642	0.1468823	0.005348699	0.1359217	0.1041641	0.04048308	0.01326821	0.115801	0.20869	0.147309	0.024903	0.439409	0.0638881	0.178551	0.534046	1.0286	2.2588	0.277418	0.265498	0.21568	0.241404	0.4548952	4.622231
500	-25094.15	-25095.64	1.486591	1.219403	0.1045155	0.3052242	0.2582465	0.04092624	0.1535805	0.2247128	0.1268993	0.101209	0.06234565	0.1920531	0.02106896	0.06349798	0.2856529	0.1606731	0.04418741	0.03609446	0.1170096	0.01338714	0.1175012	0.1903847	0.2781646	0.1895897	0.148797	0.09679658	0.02068921	0.05161995	0.01248718	0.01093424	0.1964665	0.007490309	0.04979177	0.09607594	0.06529808	0.08192156	0.1202465	0.01874379	0.0224642	0.1468823	0.005348699	0.1359217	0.1041641	0.04048308	0.01326821	0.115801	0.20869	0.147309	0.024903	0.439409	0.0638881	0.178551	0.534046	1.0286	2.2588	0.277418	0.265498	0.21568	0.241404	0.4548952	4.532815
