Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
380	-25465.92	-25476.45	10.53565	0.6264792	0.178077	0.153588	0.047311	0.0564621	0.0657269	0.160601	0.10668	0.0855563	0.0519284	0.172567	0.0303973	0.100235	0.370449	0.114767	0.0890351	0.0313509	0.234934	0.0331264	0.131544	0.134632	0.188468	0.18959	0.104452	0.100571	0.0609543	0.0253959	0.0448875	0.0377351	0.0363217	0.00854122	0.148747	0.0957507	0.056041	0.0507093	0.0609295	0.0240863	0.0309334	0.0364938	0.0156592	0.0808363	0.0912485	0.0352523	0.0335168	0.134414	0.44307	0.0437241	0.0469154	0.285684	0.0461927	0.0586113	0.326674	0.894249	2.72047	0.353109	0.359826	0.0705478	0.216517	0.4929795	3.906088
390	-25409.61	-25419.78	10.17085	0.6264792	0.178077	0.153588	0.047311	0.0564621	0.100422	0.160601	0.10668	0.0855563	0.0519284	0.172567	0.0303973	0.100235	0.370449	0.114767	0.0890351	0.0329378	0.234934	0.0331264	0.131544	0.134632	0.188468	0.18959	0.104452	0.100571	0.0609543	0.0253959	0.0448875	0.0377351	0.0363217	0.00854122	0.148747	0.0957507	0.056041	0.0512089	0.0609295	0.0237846	0.0309334	0.0364938	0.0156592	0.0808363	0.0912485	0.0352523	0.0335168	0.134414	0.44307	0.0437241	0.0469154	0.285684	0.0461927	0.0586113	0.326674	0.894249	2.72047	0.353109	0.359826	0.0705478	0.216517	0.4929795	3.942568
400	-25408.71	-25419.2	10.48886	0.6264792	0.178077	0.153588	0.047311	0.0564621	0.100422	0.160601	0.10668	0.0855563	0.0519284	0.172567	0.0303973	0.100235	0.370449	0.114767	0.0890351	0.0329378	0.207803	0.0331264	0.131544	0.134632	0.188468	0.18959	0.104452	0.100571	0.0609543	0.0253959	0.0448875	0.0377351	0.0363217	0.00854122	0.148747	0.0957507	0.0533984	0.0512089	0.0609295	0.0237846	0.0309334	0.0364938	0.0136319	0.0808363	0.0912485	0.0352523	0.0335168	0.134414	0.44307	0.0437241	0.0469154	0.285684	0.0461927	0.0586113	0.326674	0.894249	2.72047	0.353109	0.359826	0.0705478	0.216517	0.4929795	3.910768
410	-25395.33	-25406.63	11.30555	1.00715	0.178077	0.153588	0.047311	0.0564621	0.100422	0.160601	0.10668	0.0855563	0.0519284	0.172567	0.0303973	0.100235	0.370449	0.114767	0.0890351	0.0329378	0.207803	0.0331264	0.131544	0.134632	0.188468	0.18959	0.104452	0.100571	0.0609543	0.0253959	0.0448875	0.0377351	0.0363217	0.00645134	0.148747	0.0957507	0.0533984	0.0512089	0.0609295	0.0237846	0.0309334	0.0364938	0.0136319	0.0808363	0.0912485	0.0352523	0.0335168	0.13261	0.437124	0.0565579	0.0462858	0.281849	0.0455727	0.138378	0.47889	1.00117	2.38156	0.353109	0.359826	0.0705478	0.216517	0.5042589	3.908678
420	-25370.93	-25381.58	10.65348	1.00715	0.178077	0.153588	0.047311	0.0564621	0.100422	0.160601	0.10668	0.0855563	0.0519284	0.172567	0.0303973	0.100235	0.370449	0.114767	0.0890351	0.0329378	0.207803	0.0331264	0.131544	0.134632	0.188468	0.18959	0.168247	0.100571	0.0609543	0.0221707	0.0448875	0.0583705	0.0363217	0.00645134	0.148747	0.0957507	0.0533984	0.0512089	0.0609295	0.0237846	0.0309334	0.0266258	0.0136319	0.0808363	0.0912485	0.0352523	0.0273864	0.13261	0.437124	0.0565579	0.0462858	0.281849	0.0455727	0.138378	0.47889	1.00117	2.38156	0.353109	0.359826	0.0705478	0.216517	0.5042589	3.973885
430	-25339.23	-25349.57	10.33646	0.8545389	0.178077	0.153588	0.047311	0.0459423	0.100422	0.160601	0.10668	0.0855563	0.0519284	0.172567	0.0303973	0.100235	0.370449	0.114767	0.0890351	0.0329378	0.229874	0.0331264	0.131544	0.134632	0.188468	0.18959	0.168247	0.100571	0.0609543	0.0221707	0.0448875	0.0583705	0.0363217	0.00645134	0.148747	0.0957507	0.0533984	0.0512089	0.0609295	0.0237846	0.0309334	0.0266258	0.0136319	0.0808363	0.0912485	0.0352523	0.0273864	0.13261	0.437124	0.0565579	0.0462858	0.281849	0.0455727	0.1071	0.428199	0.970992	2.49371	0.337446	0.368539	0.072256	0.221759	0.5135032	3.985437
440	-25304.96	-25314.98	10.01737	0.8545389	0.178077	0.153588	0.047311	0.0459423	0.100422	0.160601	0.10668	0.0855563	0.0519284	0.172567	0.0435317	0.100235	0.370449	0.114767	0.0890351	0.0329378	0.229874	0.0331264	0.131544	0.134632	0.188468	0.18959	0.168247	0.100571	0.0797284	0.0221707	0.0448875	0.0583705	0.0363217	0.00645134	0.148747	0.0957507	0.0533984	0.0512089	0.0609295	0.0237846	0.0309334	0.0266258	0.0136319	0.0808363	0.0912485	0.0352523	0.0273864	0.13261	0.437124	0.0565579	0.0462858	0.281849	0.0455727	0.1071	0.428199	0.970992	2.49371	0.337446	0.368539	0.072256	0.221759	0.5216469	4.017345
450	-25258.41	-25268.49	10.08007	0.8545389	0.178077	0.153588	0.047311	0.0459423	0.100422	0.160601	0.10668	0.0988776	0.0519284	0.172567	0.0435317	0.100126	0.370449	0.114767	0.0890351	0.0329378	0.229874	0.0331264	0.131544	0.134632	0.188468	0.18959	0.168247	0.100571	0.0908735	0.0221707	0.0448875	0.0583705	0.0363217	0.00645134	0.148747	0.0957507	0.0533984	0.0512089	0.0465532	0.0237846	0.0193666	0.0266258	0.0136319	0.0808363	0.0912485	0.0352523	0.0227023	0.133102	0.438744	0.0567676	0.0464574	0.282894	0.0420346	0.1071	0.428199	0.970992	2.49371	0.337446	0.368539	0.072256	0.221759	0.5216469	4.011075
460	-25242.87	-25253.16	10.28995	0.8545389	0.178077	0.153588	0.047311	0.0638743	0.100422	0.160601	0.10668	0.0988776	0.0519284	0.172567	0.0435317	0.100126	0.370449	0.114767	0.0890351	0.032205	0.229874	0.0331264	0.152083	0.134632	0.188468	0.18959	0.168247	0.100571	0.0908735	0.0221707	0.0448875	0.0583705	0.0363217	0.00645134	0.118604	0.0671678	0.0533984	0.0512089	0.0465532	0.0237846	0.0193666	0.0266258	0.0136319	0.0808363	0.0912485	0.0352523	0.0227023	0.133102	0.438744	0.0567676	0.0464574	0.282894	0.0420346	0.1071	0.428199	0.970992	2.49371	0.337446	0.368539	0.072256	0.221759	0.5216469	3.990087
470	-25177.28	-25186.07	8.793975	0.8545389	0.28936	0.202231	0.047311	0.0638743	0.100422	0.168991	0.10668	0.0988776	0.0519284	0.172567	0.0435317	0.100126	0.370449	0.114767	0.0890351	0.032205	0.229874	0.0331264	0.152083	0.134632	0.188468	0.18959	0.168247	0.100571	0.0908735	0.0221707	0.0448875	0.0583705	0.0363217	0.00645134	0.118604	0.0671678	0.0533984	0.0500484	0.0465532	0.0237846	0.0193666	0.0266258	0.0136319	0.0632789	0.0912485	0.0352523	0.0227023	0.133102	0.438744	0.0567676	0.0464574	0.282894	0.0420346	0.1071	0.428199	0.970992	2.49371	0.337446	0.368539	0.072256	0.221759	0.5216469	4.139685
480	-25004.76	-25013.03	8.271458	0.8545389	0.28936	0.202231	0.047311	0.0638743	0.100422	0.168991	0.10668	0.0988776	0.0519284	0.172567	0.0435317	0.100126	0.370449	0.114767	0.0890351	0.032205	0.229874	0.0331264	0.152083	0.188668	0.188468	0.18959	0.168247	0.100571	0.0908735	0.0221707	0.0448875	0.0583705	0.0363217	0.00466684	0.118604	0.0671678	0.0533984	0.0500484	0.0465532	0.0237846	0.0193666	0.0266258	0.0136319	0.0632789	0.0912485	0.0352523	0.0227023	0.096788	0.319043	0.0412798	0.0337825	0.478541	0.0305664	0.1071	0.428199	0.970992	2.49371	0.337446	0.368539	0.072256	0.221759	0.5128004	4.191936
490	-24982.58	-24990.42	7.839588	0.8545389	0.28936	0.202231	0.047311	0.0638743	0.100422	0.168991	0.10668	0.0988776	0.0519284	0.172567	0.0435317	0.100126	0.370449	0.114767	0.134734	0.032205	0.229874	0.0331264	0.152083	0.188668	0.188468	0.18959	0.168247	0.100571	0.0908735	0.0221707	0.0448875	0.085853	0.024829	0.00466684	0.118604	0.0671678	0.0533984	0.0500484	0.0465532	0.0237846	0.0193666	0.0266258	0.0136319	0.0632789	0.0727465	0.0352523	0.0227023	0.096788	0.319043	0.0412798	0.0337825	0.478541	0.0305664	0.1071	0.428199	0.970992	2.49371	0.337446	0.368539	0.072256	0.221759	0.5128004	4.235123
500	-24971.98	-24979.12	7.146713	0.8545389	0.28936	0.202231	0.047311	0.0638743	0.100422	0.168991	0.10668	0.0988776	0.0519284	0.172567	0.0435317	0.100126	0.370449	0.114767	0.134734	0.032205	0.301116	0.0331264	0.152083	0.188668	0.188468	0.18959	0.168247	0.0997583	0.0908735	0.0221707	0.0448875	0.085853	0.024829	0.00466684	0.118604	0.0674378	0.0533984	0.0500484	0.0465532	0.0237846	0.0193666	0.0266258	0.01222	0.0632789	0.0727465	0.0352523	0.0227023	0.096788	0.319043	0.0412798	0.0337825	0.478541	0.0305664	0.1071	0.428199	0.970992	2.49371	0.337446	0.368539	0.072256	0.221759	0.5128004	4.304411
