Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1][1]	er[1][2]	er[1][3]	er[1][4]	er[1][5]	er[1][6]	er[2][1]	er[2][2]	er[2][3]	er[2][4]	er[2][5]	er[2][6]	gamma_rates[1][1]	gamma_rates[1][2]	gamma_rates[1][3]	gamma_rates[1][4]	gamma_rates[2][1]	gamma_rates[2][2]	gamma_rates[2][3]	gamma_rates[2][4]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pi[1][1]	pi[1][2]	pi[1][3]	pi[1][4]	pi[2][1]	pi[2][2]	pi[2][3]	pi[2][4]	pinvar[1]	pinvar[2]	TL
270	-33965.83	-33976.05	10.21688	1.700387	1.757663	0.0654285	0.2173201	0.08779094	0.02876938	0.2173246	0.2802675	0.01159624	0.08569032	0.2953977	0.09558877	0.1711036	0.2310899	0.009411477	0.007096706	0.0670098	0.1064866	0.1000595	0.01297627	0.1351608	0.09554517	0.1692235	0.001880582	0.0122819	0.02624146	0.07837446	0.01085627	0.1151793	0.1355792	0.03727516	0.1244461	0.06544162	0.07249023	0.008557959	0.2254474	0.04815714	0.02677342	0.06795645	0.06531202	0.2156715	0.1520265	0.1142663	0.04741831	0.07664432	0.0146811	0.144762	0.259571	0.0058332	0.0673721	0.507781	0.508268	0.213371	0.0161169	0.0741838	0.160435	0.027625	0.254685	0.618835	1.0603	2.06618	0.262525	0.626494	1.06255	2.04843	0.9843383	1.015662	0.492169	0.507831	0.239903	0.0229086	0.163488	0.5737	0.365161	0.164779	0.347895	0.122165	0.3441699	0.2178786	4.218615
280	-33870.44	-33881.5	11.05669	1.700387	1.757663	0.0654285	0.2173201	0.08779094	0.02876938	0.2173246	0.2802675	0.01159624	0.08569032	0.2953977	0.09558877	0.1735145	0.2310899	0.009411477	0.007096706	0.0670098	0.1064866	0.1000595	0.01297627	0.1351608	0.09554517	0.1692235	0.001880582	0.0122819	0.02624146	0.07837446	0.01085627	0.1151793	0.1355792	0.03727516	0.1244461	0.06544162	0.07249023	0.008633525	0.1389797	0.04815714	0.02677342	0.06795645	0.06531202	0.2156715	0.1520265	0.1142663	0.04741831	0.07664432	0.0146811	0.144762	0.259571	0.0058332	0.0673721	0.507781	0.508268	0.213371	0.0161169	0.0741838	0.160435	0.027625	0.254685	0.618835	1.0603	2.06618	0.262525	0.626494	1.06255	2.04843	0.9843383	1.015662	0.492169	0.507831	0.239903	0.0229086	0.163488	0.5737	0.350548	0.168572	0.355904	0.124977	0.3441699	0.2178786	4.134634
290	-33679.41	-33690.63	11.22207	1.700387	1.25701	0.0654285	0.2498918	0.08779094	0.02876938	0.2173246	0.2802675	0.01159624	0.08569032	0.2953977	0.09558877	0.1735145	0.1852617	0.009411477	0.007096706	0.0670098	0.1064866	0.1000595	0.01297627	0.1351608	0.09554517	0.1692235	0.001880582	0.0122819	0.02624146	0.07837446	0.01085627	0.1151793	0.1355792	0.03727516	0.1244461	0.06544162	0.07249023	0.01004115	0.1389797	0.04815714	0.02677342	0.06795645	0.06531202	0.2156715	0.1520265	0.1142663	0.04741831	0.07664432	0.0146811	0.144762	0.259571	0.0058332	0.0673721	0.507781	0.508268	0.213371	0.0161169	0.0741838	0.160435	0.027625	0.254685	0.618835	1.0603	2.06618	0.185233	0.542389	1.03228	2.2401	0.9843383	1.015662	0.492169	0.507831	0.239903	0.0229086	0.163488	0.5737	0.350548	0.168572	0.355904	0.124977	0.3929591	0.2178786	4.122785
300	-33204.87	-33215.94	11.06705	1.700387	1.25701	0.0654285	0.3135479	0.08779094	0.02876938	0.2173246	0.2802675	0.01159624	0.08569032	0.2953977	0.09558877	0.1735145	0.1852617	0.009411477	0.007096706	0.0670098	0.1064866	0.1000595	0.01297627	0.1054555	0.09554517	0.1692235	0.001880582	0.0122819	0.02624146	0.07837446	0.01085627	0.09673091	0.1355792	0.03727516	0.1244461	0.06544162	0.07249023	0.01004115	0.1389797	0.04815714	0.02677342	0.06795645	0.06531202	0.2156715	0.1520265	0.1142663	0.04741831	0.07664432	0.0146811	0.144762	0.259571	0.0058332	0.0673721	0.507781	0.508268	0.213371	0.0161169	0.0741838	0.160435	0.027625	0.254685	0.618835	1.0603	2.06618	0.185233	0.542389	1.03228	2.2401	0.9843383	1.015662	0.492169	0.507831	0.239903	0.0229086	0.163488	0.5737	0.236814	0.198092	0.41823	0.146863	0.4009306	0.2178786	4.138287
310	-33090.35	-33101.05	10.69896	1.700387	1.25701	0.0654285	0.3135479	0.08779094	0.02876938	0.2173246	0.2802675	0.01159624	0.08569032	0.2953977	0.09558877	0.1735145	0.1852617	0.009411477	0.007096706	0.0670098	0.1064866	0.1000595	0.01297627	0.1054555	0.09554517	0.1692235	0.001880582	0.0122819	0.02624146	0.07837446	0.01085627	0.09673091	0.1355792	0.03727516	0.1244461	0.09584794	0.07249023	0.01004115	0.1389797	0.04829651	0.02677342	0.06795645	0.07157518	0.2156715	0.1520265	0.1142663	0.04741831	0.07664432	0.0146811	0.144762	0.259571	0.0058332	0.0673721	0.507781	0.508268	0.213371	0.0161169	0.0741838	0.160435	0.027625	0.254685	0.618835	1.0603	2.06618	0.185233	0.542389	1.03228	2.2401	1.21896	0.7810405	0.60948	0.39052	0.239903	0.0229086	0.163488	0.5737	0.236814	0.198092	0.41823	0.146863	0.4009306	0.2178786	4.175096
320	-32281.54	-32292	10.45489	1.3461	1.25701	0.0654285	0.3135479	0.08779094	0.02876938	0.2173246	0.2802675	0.01159624	0.08569032	0.2953977	0.09558877	0.1735145	0.1852617	0.009411477	0.007096706	0.0670098	0.1064866	0.1289303	0.01297627	0.1054555	0.09554517	0.1692235	0.001880582	0.0122819	0.02624146	0.07837446	0.01085627	0.09673091	0.1355792	0.03727516	0.1244461	0.09584794	0.07249023	0.01004115	0.1389797	0.04829651	0.02677342	0.06795645	0.07157518	0.2156715	0.1520265	0.1142663	0.04741831	0.07664432	0.0146811	0.144762	0.259571	0.0058332	0.0673721	0.507781	0.46749	0.196253	0.0148239	0.0682321	0.227793	0.0254087	0.20054	0.56076	1.03994	2.19876	0.185233	0.542389	1.03228	2.2401	1.21896	0.7810405	0.60948	0.39052	0.239903	0.0229086	0.163488	0.5737	0.236814	0.198092	0.41823	0.146863	0.4009306	0.2178786	4.203967
330	-32018.26	-32028.42	10.1592	1.3461	1.25701	0.0654285	0.3135479	0.08779094	0.03146529	0.2173246	0.2802675	0.01159624	0.08569032	0.2953977	0.09558877	0.1735145	0.1852617	0.009411477	0.007096706	0.0670098	0.1333603	0.1289303	0.01297627	0.1054555	0.09554517	0.1692235	0.001880582	0.0122819	0.02624146	0.07837446	0.01085627	0.09673091	0.1355792	0.03727516	0.1244461	0.09584794	0.07249023	0.01004115	0.1389797	0.04829651	0.02677342	0.06795645	0.07157518	0.2156715	0.1520265	0.1142663	0.04741831	0.07664432	0.0143714	0.141708	0.254095	0.00571015	0.0870462	0.497069	0.46749	0.196253	0.0148239	0.0682321	0.227793	0.0254087	0.20054	0.56076	1.03994	2.19876	0.185233	0.542389	1.03228	2.2401	1.21896	0.7810405	0.60948	0.39052	0.239903	0.0229086	0.163488	0.5737	0.236814	0.198092	0.41823	0.146863	0.4034543	0.2178786	4.233537
340	-31832.01	-31842.6	10.58211	1.3461	1.044103	0.0654285	0.3135479	0.08779094	0.03146529	0.2173246	0.2802675	0.01159624	0.08569032	0.2953977	0.09558877	0.1735145	0.1852617	0.009411477	0.007096706	0.0670098	0.1333603	0.1289303	0.01297627	0.1054555	0.09554517	0.1692235	0.001880582	0.0122819	0.02624146	0.07837446	0.01085627	0.09673091	0.08523926	0.03727516	0.1244461	0.09584794	0.07249023	0.01004115	0.1389797	0.04471269	0.02677342	0.06795645	0.07157518	0.2156715	0.1520265	0.1142663	0.04764022	0.07664432	0.0143714	0.141708	0.254095	0.00571015	0.0870462	0.497069	0.46749	0.196253	0.0148239	0.0682321	0.227793	0.0254087	0.20054	0.56076	1.03994	2.19876	0.145669	0.489618	1.00694	2.35777	1.21896	0.7810405	0.60948	0.39052	0.239903	0.0229086	0.163488	0.5737	0.22357	0.242941	0.39484	0.138649	0.4085529	0.2178786	4.179835
350	-31823.07	-31833.53	10.45546	1.3461	1.044103	0.0654285	0.3135479	0.08779094	0.03146529	0.2173246	0.2802675	0.01159624	0.08569032	0.2953977	0.09558877	0.1735145	0.1852617	0.009411477	0.007096706	0.0724714	0.1424134	0.1289303	0.01297627	0.1054555	0.09554517	0.1692235	0.002013207	0.0122819	0.02624146	0.07837446	0.01085627	0.09673091	0.08523926	0.03727516	0.1244461	0.09584794	0.07249023	0.01004115	0.1389797	0.04471269	0.02677342	0.06795645	0.07157518	0.2136894	0.1520265	0.1142663	0.04764022	0.07664432	0.0143714	0.141708	0.254095	0.00571015	0.0870462	0.497069	0.46749	0.196253	0.0148239	0.0682321	0.227793	0.0254087	0.20054	0.56076	1.03994	2.19876	0.145669	0.489618	1.00694	2.35777	1.21896	0.7810405	0.60948	0.39052	0.239903	0.0229086	0.163488	0.5737	0.22357	0.242941	0.39484	0.138649	0.4085529	0.2178786	4.1925
360	-31526.84	-31536.66	9.81886	1.3461	1.044103	0.0654285	0.3135479	0.08779094	0.03146529	0.2173246	0.2802675	0.01159624	0.08569032	0.2953977	0.09558877	0.1735145	0.1852617	0.01542145	0.007096706	0.08373533	0.1424134	0.1753163	0.01297627	0.1054555	0.09554517	0.1692235	0.002013207	0.0122819	0.02624146	0.07837446	0.01085627	0.09673091	0.08523926	0.03727516	0.1244461	0.09584794	0.07249023	0.01004115	0.1389797	0.04471269	0.02677342	0.06795645	0.07157518	0.2136894	0.1520265	0.1142663	0.04764022	0.07664432	0.0154008	0.151858	0.200667	0.00611915	0.0932812	0.532673	0.46749	0.196253	0.0148239	0.0682321	0.227793	0.0254087	0.20054	0.56076	1.03994	2.19876	0.145669	0.489618	1.00694	2.35777	1.21896	0.7810405	0.60948	0.39052	0.239903	0.0229086	0.163488	0.5737	0.22357	0.242941	0.39484	0.138649	0.418065	0.2569721	4.25616
370	-31400.65	-31410.03	9.385374	1.318586	1.044103	0.0654285	0.3135479	0.08779094	0.03146529	0.2173246	0.2802675	0.01159624	0.08569032	0.2953977	0.09573294	0.1735145	0.1852617	0.01542145	0.007096706	0.08373533	0.1424134	0.1753163	0.01297627	0.1054555	0.1383832	0.1692235	0.002013207	0.0122819	0.02624146	0.07837446	0.01085627	0.09673091	0.08523926	0.03727516	0.1244461	0.09584794	0.07249023	0.01004115	0.1389797	0.04471269	0.02677342	0.06795645	0.07157518	0.2136894	0.1520265	0.1142663	0.04764022	0.07664432	0.0154008	0.151858	0.200667	0.00611915	0.0932812	0.532673	0.46749	0.196253	0.0148239	0.0682321	0.227793	0.0254087	0.195889	0.555283	1.03772	2.21111	0.145669	0.489618	1.00694	2.35777	1.21896	0.7810405	0.60948	0.39052	0.239903	0.0229086	0.163488	0.5737	0.22357	0.242941	0.39484	0.138649	0.418065	0.2926695	4.299142
380	-31301.88	-31311.3	9.417198	1.318586	1.044103	0.0654285	0.3135479	0.08779094	0.03146529	0.2173246	0.2802675	0.01159624	0.08569032	0.2953977	0.09573294	0.1735145	0.1852617	0.01542145	0.007096706	0.1013848	0.1424134	0.1753163	0.01297627	0.1054555	0.1383832	0.1692235	0.002013207	0.0122819	0.02624146	0.07837446	0.01085627	0.09673091	0.08523926	0.03727516	0.1244461	0.09584794	0.07249023	0.01506883	0.1389797	0.04471269	0.02677342	0.04209689	0.07157518	0.2136894	0.1520265	0.1142663	0.04764022	0.07664432	0.0154008	0.151858	0.200667	0.00611915	0.0932812	0.532673	0.46749	0.196253	0.0148239	0.0682321	0.227793	0.0254087	0.195889	0.555283	1.03772	2.21111	0.145669	0.489618	1.00694	2.35777	1.21896	0.7810405	0.60948	0.39052	0.239428	0.0248443	0.163165	0.572564	0.22357	0.242941	0.39484	0.138649	0.418065	0.30534	4.29596
390	-31097.75	-31105.42	7.6709	0.9239474	0.66315	0.0654285	0.3135479	0.08779094	0.03146529	0.2379372	0.2802675	0.01159624	0.08569032	0.2953977	0.09573294	0.1735145	0.1852617	0.01542145	0.007096706	0.1013848	0.1878123	0.1753163	0.01297627	0.1054555	0.1383832	0.1692235	0.002013207	0.0122819	0.02624146	0.07837446	0.01085627	0.09673091	0.08523926	0.03727516	0.1244461	0.09584794	0.07249023	0.01506883	0.1389797	0.04471269	0.03971491	0.04209689	0.07157518	0.2136894	0.1520265	0.1142663	0.04764022	0.07664432	0.0154008	0.151858	0.200667	0.00611915	0.0932812	0.532673	0.46749	0.196253	0.0148239	0.0682321	0.227793	0.0254087	0.121541	0.452635	0.986159	2.43967	0.0663412	0.345612	0.910408	2.67764	1.21896	0.7810405	0.60948	0.39052	0.241166	0.0250246	0.157089	0.576721	0.224092	0.243508	0.393426	0.138973	0.418065	0.30534	4.374913
400	-31033.16	-31040.95	7.78571	0.9239474	0.66315	0.0654285	0.3135479	0.08779094	0.03146529	0.2379372	0.2802675	0.01159624	0.08569032	0.2953977	0.09573294	0.1735145	0.1852617	0.01542145	0.007096706	0.1013848	0.1878123	0.1753163	0.01297627	0.1054555	0.1383832	0.1692235	0.002013207	0.01735423	0.02624146	0.07837446	0.01085627	0.09673091	0.08523926	0.03249421	0.1244461	0.09584794	0.07249023	0.01506883	0.1389797	0.04480721	0.03971491	0.04209689	0.07157518	0.2136894	0.1401595	0.1142663	0.04764022	0.07664432	0.0154008	0.151858	0.200667	0.00611915	0.0932812	0.532673	0.470435	0.197489	0.0149172	0.068662	0.229228	0.0192688	0.121541	0.452635	0.986159	2.43967	0.0663412	0.345612	0.910408	2.67764	1.21896	0.7810405	0.60948	0.39052	0.241166	0.0250246	0.157089	0.576721	0.224092	0.243508	0.393426	0.138973	0.418065	0.30534	4.363432
410	-30989.24	-30997.19	7.948746	0.9239474	0.66315	0.0654285	0.3135479	0.08779094	0.03146529	0.2379372	0.2802675	0.01159624	0.08569032	0.2953977	0.09573294	0.1735145	0.1852617	0.01542145	0.007096706	0.1013848	0.1878123	0.1753163	0.01297627	0.1054555	0.1383832	0.1692235	0.002013207	0.01735423	0.02624146	0.07837446	0.01085627	0.09673091	0.08523926	0.03249421	0.1244461	0.09723566	0.07249023	0.01506883	0.1212884	0.04480721	0.03971491	0.04209689	0.07157518	0.2136894	0.1401595	0.1142663	0.04764022	0.07664432	0.0154008	0.151858	0.200667	0.00611915	0.0932812	0.532673	0.470435	0.197489	0.0149172	0.068662	0.229228	0.0192688	0.121541	0.452635	0.986159	2.43967	0.0663412	0.345612	0.910408	2.67764	1.21896	0.7810405	0.60948	0.39052	0.241166	0.0250246	0.157089	0.576721	0.189884	0.254244	0.410772	0.1451	0.418065	0.3105401	4.347128
420	-30648.04	-30656.5	8.452292	0.9239474	0.66315	0.0654285	0.3135479	0.08779094	0.03146529	0.2379372	0.2802675	0.01159624	0.08569032	0.2953977	0.09573294	0.1735145	0.1852617	0.01542145	0.007096706	0.1013848	0.1878123	0.1753163	0.01297627	0.1054555	0.1383832	0.1692235	0.002013207	0.01735423	0.02624146	0.07837446	0.01518588	0.09673091	0.08523926	0.02327329	0.07898283	0.09723566	0.07249023	0.01506883	0.1212884	0.04480721	0.03971491	0.04209689	0.07157518	0.2136894	0.1401595	0.1142663	0.04764022	0.07664432	0.0154008	0.151858	0.200667	0.00611915	0.0932812	0.532673	0.470435	0.197489	0.0149172	0.068662	0.229228	0.0192688	0.121541	0.452635	0.986159	2.43967	0.0663412	0.345612	0.910408	2.67764	1.21896	0.7810405	0.60948	0.39052	0.241166	0.0250246	0.157089	0.576721	0.189884	0.254244	0.410772	0.1451	0.4531141	0.3105401	4.296773
430	-30643.41	-30652.1	8.68883	0.9239474	0.66315	0.0654285	0.3135479	0.08779094	0.03146529	0.2379372	0.2802675	0.01159624	0.08569032	0.2953977	0.09573294	0.1735145	0.1852617	0.01542145	0.007096706	0.1013848	0.1878123	0.1753163	0.01297627	0.1054555	0.1383832	0.1692235	0.002013207	0.01735423	0.02624146	0.07671313	0.01518588	0.09673091	0.08523926	0.02327329	0.07898283	0.09723566	0.07249023	0.01506883	0.1212884	0.04480721	0.03971491	0.02889677	0.07157518	0.2136894	0.1401595	0.1142663	0.04764022	0.06785198	0.0154008	0.151858	0.200667	0.00611915	0.0932812	0.532673	0.470435	0.197489	0.0149172	0.068662	0.229228	0.0192688	0.121541	0.452635	0.986159	2.43967	0.0663412	0.345612	0.910408	2.67764	1.213337	0.7866633	0.606668	0.393332	0.241166	0.0250246	0.157089	0.576721	0.189884	0.254244	0.410772	0.1451	0.4531141	0.3105401	4.27312
440	-30593.58	-30602.27	8.692742	0.9239474	0.66315	0.0654285	0.3720638	0.08779094	0.03146529	0.2379372	0.2802675	0.01159624	0.08569032	0.2953977	0.09573294	0.1735145	0.1852617	0.01542145	0.007096706	0.1013848	0.1878123	0.1753163	0.01297627	0.1054555	0.1383832	0.1692235	0.002013207	0.01735423	0.02624146	0.07671313	0.01518588	0.09673091	0.08523926	0.02327329	0.07898283	0.09723566	0.07249023	0.01506883	0.07849248	0.04480721	0.03971491	0.02889677	0.07157518	0.1975782	0.1401595	0.1142663	0.04764022	0.06785198	0.0154008	0.151858	0.200667	0.00611915	0.0932812	0.532673	0.470435	0.197489	0.0149172	0.068662	0.229228	0.0192688	0.121541	0.452635	0.986159	2.43967	0.0663412	0.345612	0.910408	2.67764	1.213337	0.7866633	0.606668	0.393332	0.241166	0.0250246	0.157089	0.576721	0.189884	0.254244	0.410772	0.1451	0.4985499	0.3105401	4.272728
450	-30563.64	-30572.19	8.554928	0.9239474	0.66315	0.0654285	0.3720638	0.08779094	0.03146529	0.2379372	0.2802675	0.01159624	0.1225598	0.2953977	0.09573294	0.1735145	0.1852617	0.01542145	0.007096706	0.1013848	0.1652911	0.1753163	0.01297627	0.1054555	0.1383832	0.1692235	0.001980871	0.01735423	0.02624146	0.07671313	0.01518588	0.09673091	0.08523926	0.02327329	0.07898283	0.09723566	0.07249023	0.01506883	0.07849248	0.04480721	0.03918037	0.02889677	0.07157518	0.1975782	0.1401595	0.1142663	0.04764022	0.06785198	0.0153652	0.151507	0.200203	0.00841745	0.0930655	0.531441	0.470435	0.197489	0.0149172	0.068662	0.229228	0.0192688	0.121541	0.452635	0.986159	2.43967	0.0663412	0.345612	0.910408	2.67764	1.213337	0.7866633	0.606668	0.393332	0.241166	0.0250246	0.157089	0.576721	0.189884	0.254244	0.410772	0.1451	0.4985499	0.3105401	4.28651
460	-30447.23	-30455.23	7.999695	0.9239474	0.66315	0.0654285	0.3720638	0.08779094	0.03146529	0.2379372	0.2802675	0.01159624	0.1225598	0.2953977	0.09573294	0.1735145	0.1852617	0.01542145	0.007096706	0.1013848	0.1652911	0.1753163	0.01297627	0.1054555	0.1939065	0.1692235	0.001980871	0.01735423	0.02624146	0.07671313	0.01518588	0.09673091	0.08523926	0.02327329	0.07898283	0.09723566	0.07249023	0.01506883	0.07849248	0.04480721	0.03918037	0.02889677	0.07157518	0.1975782	0.1401595	0.1142663	0.04764022	0.06785198	0.0153652	0.151507	0.200203	0.00841745	0.0930655	0.531441	0.470435	0.197489	0.0149172	0.068662	0.229228	0.0192688	0.121541	0.452635	0.986159	2.43967	0.0663412	0.345612	0.910408	2.67764	1.213337	0.7866633	0.606668	0.393332	0.241166	0.0250246	0.157089	0.576721	0.189884	0.254244	0.410772	0.1451	0.5086273	0.3105401	4.342033
470	-30413.58	-30420.63	7.050642	0.9239474	0.66315	0.0654285	0.3720638	0.08779094	0.03146529	0.2379372	0.2802675	0.01159624	0.1225598	0.2953977	0.09573294	0.1735145	0.1852617	0.01542145	0.007096706	0.1013848	0.1652911	0.1753163	0.01439234	0.1054555	0.1939065	0.2696157	0.001980871	0.01735423	0.02624146	0.07671313	0.01518588	0.09673091	0.08523926	0.02327329	0.07898283	0.09723566	0.07249023	0.01506883	0.07849248	0.04480721	0.03918037	0.02889677	0.07157518	0.1975782	0.1377959	0.1142663	0.04310083	0.06785198	0.0153652	0.151507	0.200203	0.00841745	0.0930655	0.531441	0.470435	0.197489	0.0149172	0.068662	0.229228	0.0192688	0.121541	0.452635	0.986159	2.43967	0.0663412	0.345612	0.910408	2.67764	1.213337	0.7866633	0.606668	0.393332	0.241166	0.0250246	0.157089	0.576721	0.189884	0.254244	0.410772	0.1451	0.5086273	0.3105401	4.436938
480	-30302.93	-30309.69	6.764064	0.9239474	0.66315	0.0654285	0.3720638	0.08779094	0.03146529	0.2379372	0.2802675	0.01159624	0.1225598	0.2953977	0.09573294	0.1735145	0.1852617	0.01542145	0.007096706	0.1013848	0.1652911	0.1753163	0.01439234	0.1054555	0.1939065	0.2696157	0.001980871	0.01735423	0.02624146	0.09066514	0.01354368	0.09673091	0.08523926	0.02327329	0.07898283	0.09723566	0.07249023	0.01506883	0.07849248	0.04480721	0.03918037	0.02889677	0.07157518	0.1975782	0.1377959	0.1306143	0.04310083	0.06785198	0.0153652	0.151507	0.200203	0.00841745	0.0930655	0.531441	0.470435	0.197489	0.0149172	0.068662	0.229228	0.0192688	0.121541	0.452635	0.986159	2.43967	0.0663412	0.345612	0.910408	2.67764	1.213337	0.7866633	0.606668	0.393332	0.241166	0.0250246	0.157089	0.576721	0.183452	0.279503	0.396859	0.140186	0.5802205	0.3105401	4.465596
490	-30161.66	-30168.8	7.138256	0.9239474	0.66315	0.0654285	0.3720638	0.08779094	0.03146529	0.2379372	0.2802675	0.01159624	0.1225598	0.2953977	0.09573294	0.1735145	0.1852617	0.01944845	0.007096706	0.1013848	0.1652911	0.1753163	0.01439234	0.1054555	0.1939065	0.2696157	0.001980871	0.01735423	0.02624146	0.09066514	0.01354368	0.09673091	0.08523926	0.01556819	0.07898283	0.09723566	0.06355484	0.01506883	0.07849248	0.04480721	0.03918037	0.02889677	0.07157518	0.1975782	0.1377959	0.1306143	0.04310083	0.04304627	0.0153652	0.151507	0.200203	0.00841745	0.0930655	0.531441	0.403445	0.222471	0.0168043	0.0773477	0.258225	0.0217063	0.121541	0.452635	0.986159	2.43967	0.0663412	0.345612	0.910408	2.67764	1.213337	0.7866633	0.606668	0.393332	0.241166	0.0250246	0.157089	0.576721	0.183452	0.279503	0.396859	0.140186	0.5802205	0.3473174	4.428177
500	-30092.47	-30099.81	7.346383	0.9239474	0.66315	0.0654285	0.3720638	0.08779094	0.03146529	0.2379372	0.2802675	0.01159624	0.1225598	0.2953977	0.09573294	0.1735145	0.1852617	0.01944845	0.007096706	0.1013848	0.1652911	0.1753163	0.01439234	0.1054555	0.1939065	0.2696157	0.001980871	0.01735423	0.02624146	0.09066514	0.01354368	0.09673091	0.08523926	0.01019909	0.07898283	0.09723566	0.06355484	0.01506883	0.07849248	0.04480721	0.03918037	0.02889677	0.0561316	0.1975782	0.1377959	0.1306143	0.04310083	0.04304627	0.0221846	0.150458	0.198817	0.00835916	0.0924209	0.527761	0.403445	0.222471	0.0168043	0.0773477	0.258225	0.0217063	0.121541	0.452635	0.986159	2.43967	0.0663412	0.345612	0.910408	2.67764	1.213337	0.7866633	0.606668	0.393332	0.241166	0.0250246	0.157089	0.576721	0.183452	0.279503	0.396859	0.140186	0.5802205	0.3629185	4.407364
