Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1][1]	er[1][2]	er[1][3]	er[1][4]	er[1][5]	er[1][6]	er[2][1]	er[2][2]	er[2][3]	er[2][4]	er[2][5]	er[2][6]	gamma_rates[1][1]	gamma_rates[1][2]	gamma_rates[1][3]	gamma_rates[1][4]	gamma_rates[2][1]	gamma_rates[2][2]	gamma_rates[2][3]	gamma_rates[2][4]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pi[1][1]	pi[1][2]	pi[1][3]	pi[1][4]	pi[2][1]	pi[2][2]	pi[2][3]	pi[2][4]	pinvar[1]	pinvar[2]	TL
270	-34119.08	-34128.81	9.732346	1.643151	0.9156823	0.142657	0.189697	0.1857144	0.02475134	0.1415922	0.2785709	0.01051831	0.2303198	0.1264823	0.08714434	0.3094417	0.1791538	0.00555464	0.01142779	0.0427365	0.1527086	0.2015744	0.01227903	0.0866522	0.08415541	0.1709938	0.0005002018	0.01452982	0.0252692	0.08905856	0.03600397	0.1854097	0.09689544	0.05664999	0.09028198	0.04857377	0.02789593	0.009827583	0.1148877	0.06813686	0.04210556	0.08059384	0.06837954	0.2328999	0.1321509	0.07218672	0.0323195	0.04921345	0.0115382	0.255801	0.222271	0.0123789	0.0708627	0.427148	0.448689	0.160929	0.0261713	0.148639	0.180846	0.0347253	0.246613	0.610771	1.05783	2.08479	0.119838	0.449854	0.984492	2.44582	0.9903407	1.009659	0.49517	0.50483	0.143735	0.0275643	0.183783	0.644917	0.423703	0.241428	0.290907	0.0439616	0.4715254	0.2245598	4.247895
280	-33880.2	-33889.79	9.591747	1.643151	0.9156823	0.1567168	0.189697	0.1857144	0.02475134	0.1415922	0.2785709	0.01051831	0.2303198	0.1264823	0.08714434	0.3094417	0.1791538	0.00555464	0.01142779	0.0427365	0.1527086	0.2015744	0.01227903	0.0866522	0.08415541	0.1709938	0.0005002018	0.01452982	0.0252692	0.08905856	0.03600397	0.1854097	0.09689544	0.05664999	0.09028198	0.04857377	0.02789593	0.009827583	0.1148877	0.06813686	0.04210556	0.08059384	0.06837954	0.2328999	0.1321509	0.07218672	0.0323195	0.04921345	0.0207981	0.253404	0.220189	0.0122629	0.0701988	0.423147	0.448689	0.160929	0.0261713	0.148639	0.180846	0.0347253	0.246613	0.610771	1.05783	2.08479	0.119838	0.449854	0.984492	2.44582	0.9903407	1.009659	0.49517	0.50483	0.143231	0.0309731	0.183139	0.642656	0.423703	0.241428	0.290907	0.0439616	0.4725757	0.2245598	4.261955
290	-33858.98	-33867.26	8.27609	1.643151	0.9156823	0.1567168	0.189697	0.1857144	0.02475134	0.1415922	0.4093589	0.01051831	0.2303198	0.1264823	0.08714434	0.3094417	0.1791538	0.00555464	0.01142779	0.0427365	0.1527086	0.2015744	0.01251942	0.0866522	0.08415541	0.1709938	0.0005002018	0.01452982	0.0252692	0.08905856	0.04433782	0.1854097	0.09689544	0.05664999	0.09028198	0.04857377	0.02789593	0.009827583	0.1148877	0.06813686	0.04210556	0.08059384	0.06837954	0.2251035	0.1321509	0.07218672	0.0323195	0.04921345	0.0207981	0.253404	0.220189	0.0122629	0.0701988	0.423147	0.448689	0.160929	0.0261713	0.148639	0.180846	0.0347253	0.246613	0.610771	1.05783	2.08479	0.119838	0.449854	0.984492	2.44582	0.9903407	1.009659	0.49517	0.50483	0.143231	0.0309731	0.183139	0.642656	0.423703	0.241428	0.290907	0.0439616	0.4725757	0.2245598	4.393521
300	-33571.52	-33579.74	8.217454	1.643151	0.9156823	0.1567168	0.189697	0.1857144	0.02475134	0.1415922	0.4093589	0.01051831	0.2303198	0.1323459	0.08714434	0.3094417	0.1791538	0.00555464	0.01142779	0.0427365	0.1527086	0.2015744	0.01251942	0.0866522	0.08415541	0.1709938	0.0005002018	0.01452982	0.0252692	0.08905856	0.04433782	0.1854097	0.09689544	0.05664999	0.09028198	0.04857377	0.02789593	0.009827583	0.1148877	0.06813686	0.04210556	0.08059384	0.06837954	0.2251035	0.1321509	0.07218672	0.0323195	0.04921345	0.0207981	0.253404	0.220189	0.0122629	0.0701988	0.423147	0.448689	0.160929	0.0261713	0.148639	0.180846	0.0347253	0.246613	0.610771	1.05783	2.08479	0.119838	0.449854	0.984492	2.44582	0.9903407	1.009659	0.49517	0.50483	0.141991	0.039367	0.181553	0.63709	0.395389	0.292119	0.271468	0.0410239	0.4725757	0.2245598	4.399385
310	-33475.57	-33483.16	7.581005	1.466731	0.9156823	0.1567168	0.189697	0.1857144	0.02475134	0.1415922	0.4093589	0.01051831	0.2303198	0.1323459	0.08714434	0.3094417	0.1791538	0.00555464	0.01142779	0.05304972	0.1527086	0.274096	0.01251942	0.0866522	0.08415541	0.1709938	0.0005002018	0.01452982	0.0252692	0.08905856	0.04433782	0.1854097	0.09689544	0.05664999	0.09028198	0.04857377	0.02789593	0.009827583	0.1148877	0.06813686	0.04210556	0.08059384	0.06837954	0.2251035	0.1321509	0.05601598	0.0323195	0.04921345	0.0207981	0.253404	0.220189	0.0122629	0.0701988	0.423147	0.448689	0.160929	0.0261713	0.148639	0.180846	0.0347253	0.220137	0.582923	1.04841	2.14853	0.119838	0.449854	0.984492	2.44582	0.9903407	1.009659	0.49517	0.50483	0.141991	0.039367	0.181553	0.63709	0.395389	0.292119	0.271468	0.0410239	0.4725757	0.2245598	4.466049
320	-33318.54	-33325.74	7.202367	1.466731	0.9156823	0.1567168	0.189697	0.1857144	0.02475134	0.1415922	0.4093589	0.01051831	0.2303198	0.1323459	0.08714434	0.3094417	0.1791538	0.00555464	0.01142779	0.05304972	0.1527086	0.274096	0.01251942	0.0866522	0.1218868	0.1709938	0.0006327006	0.01452982	0.0252692	0.08905856	0.04433782	0.1854097	0.09689544	0.05664999	0.09028198	0.04857377	0.02789593	0.009827583	0.1148877	0.06813686	0.04210556	0.08059384	0.06837954	0.2251035	0.1321509	0.05601598	0.0323195	0.04921345	0.0207981	0.253404	0.220189	0.0122629	0.0701988	0.423147	0.448689	0.160929	0.0261713	0.148639	0.180846	0.0347253	0.220137	0.582923	1.04841	2.14853	0.119838	0.449854	0.984492	2.44582	0.9903407	1.009659	0.49517	0.50483	0.141991	0.039367	0.181553	0.63709	0.395389	0.292119	0.271468	0.0410239	0.4725757	0.2245598	4.503913
330	-33260.88	-33268.37	7.490447	1.466731	0.9156823	0.1567168	0.189697	0.1857144	0.02475134	0.1415922	0.4093589	0.01051831	0.2303198	0.1323459	0.08727577	0.3094417	0.1791538	0.00555464	0.01142779	0.05304972	0.1527086	0.274096	0.01251942	0.0866522	0.1218868	0.1709938	0.000622812	0.01452982	0.0273871	0.08905856	0.04433782	0.1854097	0.09689544	0.05664999	0.09028198	0.06967766	0.02087533	0.009827583	0.1148877	0.06813686	0.04210556	0.05416385	0.04967883	0.2251035	0.1321509	0.05601598	0.0323195	0.04921345	0.0207981	0.253404	0.220189	0.0122629	0.0701988	0.423147	0.448689	0.160929	0.0261713	0.148639	0.180846	0.0347253	0.220137	0.582923	1.04841	2.14853	0.119838	0.449854	0.984492	2.44582	0.9903407	1.009659	0.49517	0.50483	0.141991	0.039367	0.181553	0.63709	0.395389	0.292119	0.271468	0.0410239	0.4879085	0.2245598	4.475105
340	-33114.14	-33120.28	6.137846	1.466731	0.5815853	0.1567168	0.189697	0.1857144	0.02475134	0.1415922	0.4093589	0.01051831	0.2303198	0.1323459	0.08727577	0.3094417	0.1791538	0.00555464	0.01142779	0.05304972	0.1527086	0.274096	0.01251942	0.1275692	0.1218868	0.1709938	0.000622812	0.01452982	0.0273871	0.08905856	0.04433782	0.1854097	0.09689544	0.05664999	0.09028198	0.07678299	0.02087533	0.009827583	0.1148877	0.06813686	0.04210556	0.05416385	0.04967883	0.2251035	0.1321509	0.05601598	0.0323195	0.04921345	0.0207981	0.253404	0.220189	0.0122629	0.0701988	0.423147	0.448689	0.160929	0.0261713	0.148639	0.180846	0.0347253	0.220137	0.582923	1.04841	2.14853	0.0493336	0.30188	0.871625	2.77716	0.9903407	1.009659	0.49517	0.50483	0.141991	0.039367	0.181553	0.63709	0.395389	0.292119	0.271468	0.0410239	0.4879085	0.2245598	4.523127
350	-32808.48	-32814.99	6.502044	1.027754	0.5815853	0.1567168	0.189697	0.1857144	0.02475134	0.1415922	0.4093589	0.01051831	0.2303198	0.1323459	0.08727577	0.3094417	0.1791538	0.00555464	0.01142779	0.05304972	0.1527086	0.274096	0.01251942	0.1275692	0.1218868	0.1709938	0.000622812	0.02053051	0.0273871	0.08905856	0.04433782	0.1282598	0.09689544	0.05664999	0.09028198	0.07678299	0.02087533	0.009827583	0.1148877	0.06813686	0.04210556	0.05416385	0.04967883	0.2251035	0.1321509	0.05601598	0.0323195	0.04921345	0.0207981	0.253404	0.220189	0.0122629	0.0701988	0.423147	0.448689	0.160929	0.0261713	0.148639	0.180846	0.0347253	0.142458	0.484938	1.00445	2.36815	0.0493336	0.30188	0.871625	2.77716	0.9550242	1.044976	0.477512	0.522488	0.194059	0.0369781	0.170535	0.598428	0.395389	0.292119	0.271468	0.0410239	0.4879085	0.2245598	4.471978
360	-32337.5	-32344.55	7.054919	1.027754	0.5815853	0.1567168	0.189697	0.1857144	0.02475134	0.1415922	0.4093589	0.01051831	0.2303198	0.1323459	0.08727577	0.2879438	0.1791538	0.00555464	0.01142779	0.05304972	0.1527086	0.274096	0.01251942	0.1275692	0.1218868	0.1709938	0.000622812	0.02053051	0.0273871	0.08905856	0.04433782	0.09447019	0.09689544	0.05664999	0.09028198	0.07678299	0.02087533	0.009827583	0.1148877	0.06813686	0.04210556	0.05416385	0.04967883	0.2251035	0.1321509	0.05601598	0.0323195	0.04921345	0.0207981	0.253404	0.220189	0.0122629	0.0701988	0.423147	0.397372	0.175908	0.0286073	0.162475	0.197679	0.0379576	0.142458	0.484938	1.00445	2.36815	0.0493336	0.30188	0.871625	2.77716	0.9550242	1.044976	0.477512	0.522488	0.194059	0.0369781	0.170535	0.598428	0.301112	0.33767	0.313798	0.0474208	0.4879085	0.2245598	4.41669
370	-32158.57	-32165.05	6.477961	1.027754	0.5815853	0.1567168	0.1952707	0.1857144	0.02475134	0.1415922	0.4093589	0.01510302	0.2303198	0.1323459	0.08727577	0.2879438	0.1791538	0.00555464	0.01142779	0.05304972	0.1527086	0.274096	0.01251942	0.1275692	0.1833184	0.1709938	0.000622812	0.02053051	0.0273871	0.08905856	0.04433782	0.09447019	0.09689544	0.05664999	0.09028198	0.07678299	0.02087533	0.009827583	0.1148877	0.05424254	0.04210556	0.05416385	0.04967883	0.2251035	0.1321509	0.05601598	0.0323195	0.04921345	0.0207981	0.253404	0.220189	0.0122629	0.0701988	0.423147	0.397372	0.175908	0.0286073	0.162475	0.197679	0.0379576	0.142458	0.484938	1.00445	2.36815	0.0493336	0.30188	0.871625	2.77716	0.9550242	1.044976	0.477512	0.522488	0.194059	0.0369781	0.170535	0.598428	0.301112	0.33767	0.313798	0.0474208	0.5310961	0.2245598	4.474386
380	-32066.81	-32073.49	6.683718	1.027754	0.5815853	0.1567168	0.1952707	0.1857144	0.02475134	0.1415922	0.4093589	0.01510302	0.2303198	0.1323459	0.08727577	0.2879438	0.1791538	0.00555464	0.01142779	0.05304972	0.1527086	0.274096	0.01251942	0.1275692	0.1833184	0.1709938	0.000622812	0.02053051	0.0273871	0.08905856	0.04433782	0.08630981	0.09689544	0.05664999	0.07786661	0.07678299	0.02087533	0.009827583	0.1148877	0.05424254	0.04210556	0.05416385	0.04967883	0.2251035	0.1321509	0.05601598	0.0323195	0.04921345	0.0285392	0.251401	0.218448	0.012166	0.0696439	0.419801	0.397372	0.175908	0.0286073	0.162475	0.197679	0.0379576	0.142458	0.484938	1.00445	2.36815	0.0493336	0.30188	0.871625	2.77716	0.9550242	1.044976	0.477512	0.522488	0.194059	0.0369781	0.170535	0.598428	0.301112	0.33767	0.313798	0.0474208	0.5310961	0.2245598	4.45381
390	-32057.58	-32063.91	6.334625	1.000637	0.5815853	0.1567168	0.1952707	0.2180347	0.02475134	0.1415922	0.4093589	0.01510302	0.2303198	0.1323459	0.08727577	0.2879438	0.1791538	0.00555464	0.01142779	0.05304972	0.1527086	0.274096	0.01251942	0.1275692	0.1833184	0.1709938	0.000622812	0.02053051	0.0273871	0.08905856	0.04433782	0.08630981	0.09689544	0.05664999	0.07786661	0.07678299	0.02087533	0.009827583	0.1148877	0.05424254	0.04210556	0.05416385	0.04967883	0.2251035	0.1321509	0.05601598	0.0323195	0.04921345	0.0285392	0.251401	0.218448	0.012166	0.0696439	0.419801	0.397372	0.175908	0.0286073	0.162475	0.197679	0.0379576	0.137081	0.476943	1.00011	2.38587	0.0493336	0.30188	0.871625	2.77716	0.9550242	1.044976	0.477512	0.522488	0.194059	0.0369781	0.170535	0.598428	0.301112	0.33767	0.313798	0.0474208	0.5310961	0.2245598	4.486131
400	-31818.36	-31824.11	5.751324	1.000637	0.5815853	0.1567168	0.2357465	0.2180347	0.02475134	0.1415922	0.4093589	0.01510302	0.2303198	0.1323459	0.08727577	0.2879438	0.1791538	0.00555464	0.01142779	0.05304972	0.1527086	0.274096	0.01251942	0.1275692	0.2011727	0.1709938	0.000622812	0.02053051	0.0273871	0.08905856	0.04433782	0.08630981	0.09689544	0.05664999	0.07786661	0.07678299	0.02087533	0.009827583	0.1148877	0.05424254	0.04210556	0.05416385	0.04967883	0.2251035	0.1321509	0.05601598	0.0323195	0.04921345	0.0285392	0.251401	0.218448	0.012166	0.0696439	0.419801	0.421008	0.186371	0.0303089	0.11266	0.209437	0.0402152	0.137081	0.476943	1.00011	2.38587	0.0493336	0.30188	0.871625	2.77716	0.9550242	1.044976	0.477512	0.522488	0.194059	0.0369781	0.170535	0.598428	0.301112	0.33767	0.313798	0.0474208	0.5429733	0.2245598	4.544461
410	-31525.17	-31530.11	4.944161	1.000637	0.5815853	0.1567168	0.2357465	0.2180347	0.02475134	0.1415922	0.4093589	0.01510302	0.2303198	0.1323459	0.08727577	0.2879438	0.1791538	0.00555464	0.01142779	0.05304972	0.1527086	0.274096	0.01251942	0.1275692	0.281889	0.1709938	0.000622812	0.02053051	0.0273871	0.08905856	0.04433782	0.08630981	0.09689544	0.05664999	0.07786661	0.07678299	0.02087533	0.009827583	0.1148877	0.05424254	0.04210556	0.05416385	0.04967883	0.2251035	0.1321509	0.05601598	0.0323195	0.04921345	0.0285392	0.251401	0.218448	0.012166	0.0696439	0.419801	0.424596	0.18796	0.0305672	0.105097	0.211222	0.040558	0.137081	0.476943	1.00011	2.38587	0.0493336	0.30188	0.871625	2.77716	0.9550242	1.044976	0.477512	0.522488	0.191453	0.0499121	0.168245	0.590391	0.301112	0.33767	0.313798	0.0474208	0.5615706	0.2245598	4.625177
420	-31486.75	-31490.81	4.057785	1.000637	0.5815853	0.1567168	0.2357465	0.2180347	0.02475134	0.1415922	0.4093589	0.01510302	0.2303198	0.1323459	0.08727577	0.2879438	0.1791538	0.00555464	0.01142779	0.05304972	0.1527086	0.274096	0.01251942	0.1275692	0.281889	0.2724362	0.0007376558	0.02053051	0.0273871	0.08905856	0.04433782	0.08630981	0.09689544	0.05664999	0.07786661	0.07678299	0.02087533	0.008719513	0.1148877	0.05424254	0.04210556	0.05416385	0.03786729	0.2251035	0.1321509	0.05601598	0.0323195	0.04921345	0.0285392	0.251401	0.218448	0.012166	0.0696439	0.419801	0.424596	0.18796	0.0305672	0.105097	0.211222	0.040558	0.137081	0.476943	1.00011	2.38587	0.0493336	0.30188	0.871625	2.77716	0.9550242	1.044976	0.477512	0.522488	0.191453	0.0499121	0.168245	0.590391	0.301112	0.33767	0.313798	0.0474208	0.5615706	0.2331991	4.713815
430	-31453.07	-31457.08	4.008771	1.000637	0.5815853	0.1567168	0.2357465	0.2180347	0.02475134	0.1415922	0.4093589	0.01510302	0.2303198	0.1323459	0.08727577	0.2879438	0.1791538	0.00555464	0.01142779	0.05304972	0.1527086	0.274096	0.01251942	0.1275692	0.281889	0.2724362	0.0007376558	0.02053051	0.0273871	0.09228107	0.04433782	0.08630981	0.09689544	0.03789486	0.07786661	0.07678299	0.01921289	0.01082054	0.1148877	0.05424254	0.04210556	0.05416385	0.03786729	0.2251035	0.1321509	0.05601598	0.0323195	0.06920883	0.0285392	0.251401	0.218448	0.012166	0.0696439	0.419801	0.424596	0.18796	0.0305672	0.105097	0.211222	0.040558	0.137081	0.476943	1.00011	2.38587	0.0493336	0.30188	0.871625	2.77716	0.9550242	1.044976	0.477512	0.522488	0.191453	0.0499121	0.168245	0.590391	0.301112	0.33767	0.313798	0.0474208	0.5889517	0.2331991	4.718716
440	-31391.33	-31395.38	4.046052	1.000637	0.5815853	0.1567168	0.2357465	0.2180347	0.02475134	0.1415922	0.4093589	0.01510302	0.2303198	0.1323459	0.08727577	0.2879438	0.1791538	0.00555464	0.01142779	0.05304972	0.1527086	0.274096	0.01251942	0.1235985	0.281889	0.2724362	0.0009802536	0.02053051	0.0273871	0.09228107	0.04433782	0.08630981	0.09689544	0.03789486	0.07786661	0.07678299	0.01921289	0.01082054	0.1148877	0.05424254	0.04210556	0.05416385	0.03786729	0.2251035	0.1321509	0.05601598	0.0323195	0.06920883	0.0285392	0.251401	0.218448	0.012166	0.0696439	0.419801	0.419653	0.185772	0.0418525	0.103873	0.208764	0.0400859	0.137081	0.476943	1.00011	2.38587	0.0493336	0.30188	0.871625	2.77716	0.9550242	1.044976	0.477512	0.522488	0.191453	0.0499121	0.168245	0.590391	0.301112	0.33767	0.313798	0.0474208	0.6030144	0.2331991	4.714988
450	-31319.7	-31323.22	3.520577	0.6658497	0.5815853	0.1567168	0.2357465	0.2180347	0.02475134	0.1415922	0.4093589	0.01510302	0.2303198	0.1323459	0.08727577	0.2879438	0.1791538	0.00555464	0.01142779	0.05304972	0.1527086	0.274096	0.01251942	0.1235985	0.281889	0.2724362	0.0009802536	0.02053051	0.0273871	0.09228107	0.04433782	0.08630981	0.09689544	0.03381637	0.07786661	0.07678299	0.01921289	0.009979976	0.1148877	0.05424254	0.04210556	0.05416385	0.03786729	0.2251035	0.1321509	0.05601598	0.02439526	0.06953831	0.0285392	0.251401	0.218448	0.012166	0.0696439	0.419801	0.419653	0.185772	0.0418525	0.103873	0.208764	0.0400859	0.066914	0.346961	0.911525	2.6746	0.0493336	0.30188	0.871625	2.77716	0.9550242	1.044976	0.477512	0.522488	0.191453	0.0499121	0.168245	0.590391	0.301112	0.33767	0.313798	0.0474208	0.64366	0.2331991	4.702474
460	-31288.35	-31290.87	2.51304	0.6658497	0.5815853	0.1537444	0.3466232	0.2239762	0.02475134	0.1415922	0.4093589	0.0168084	0.2303198	0.1323459	0.08727577	0.2879438	0.1791538	0.00555464	0.01142779	0.05304972	0.1527086	0.274096	0.01251942	0.1235985	0.281889	0.2724362	0.0009802536	0.02053051	0.0273871	0.09228107	0.04433782	0.08630981	0.09689544	0.03381637	0.07786661	0.06198547	0.01921289	0.009979976	0.1148877	0.05424254	0.04210556	0.05416385	0.03786729	0.2251035	0.1321509	0.05601598	0.02439526	0.06953831	0.0285392	0.251401	0.218448	0.012166	0.0696439	0.419801	0.419653	0.185772	0.0418525	0.103873	0.208764	0.0400859	0.066914	0.346961	0.911525	2.6746	0.0493336	0.30188	0.871625	2.77716	0.9550242	1.044976	0.477512	0.522488	0.191453	0.0499121	0.168245	0.590391	0.301112	0.33767	0.313798	0.0474208	0.64366	0.2331991	4.803228
470	-30825.9	-30828.07	2.17767	0.6658497	0.5815853	0.1869715	0.3466232	0.2239762	0.02475134	0.1415922	0.4093589	0.0168084	0.2303198	0.1323459	0.08727577	0.2879438	0.1791538	0.00555464	0.01142779	0.05304972	0.1527086	0.274096	0.01251942	0.1235985	0.281889	0.2724362	0.001290102	0.02053051	0.0273871	0.09228107	0.04433782	0.08630981	0.09689544	0.03381637	0.07786661	0.06198547	0.01921289	0.009979976	0.1148877	0.05424254	0.04210556	0.05416385	0.03786729	0.2251035	0.1321509	0.05601598	0.02439526	0.06953831	0.0285392	0.251401	0.218448	0.012166	0.0696439	0.419801	0.419653	0.185772	0.0418525	0.103873	0.208764	0.0400859	0.066914	0.346961	0.911525	2.6746	0.0493336	0.30188	0.871625	2.77716	1.005475	0.9945252	0.502737	0.497263	0.191453	0.0499121	0.168245	0.590391	0.294598	0.330366	0.30701	0.0680253	0.64366	0.2331991	4.836765
480	-30692.18	-30694.17	1.98498	0.6658497	0.5815853	0.1869715	0.3466232	0.2239762	0.02475134	0.1415922	0.4093589	0.0168084	0.2303198	0.1323459	0.08727577	0.2879438	0.1791538	0.005685343	0.01142779	0.05304972	0.1527086	0.274096	0.01251942	0.1235985	0.281889	0.2724362	0.001290102	0.02053051	0.0273871	0.09228107	0.05268943	0.08630981	0.09689544	0.03381637	0.07786661	0.07277222	0.01921289	0.009979976	0.1148877	0.05424254	0.04210556	0.05416385	0.03786729	0.2251035	0.1321509	0.05601598	0.02439526	0.06953831	0.0279957	0.246614	0.214288	0.0119343	0.0873608	0.411807	0.419653	0.185772	0.0418525	0.103873	0.208764	0.0400859	0.066914	0.346961	0.911525	2.6746	0.0493336	0.30188	0.871625	2.77716	1.005475	0.9945252	0.502737	0.497263	0.191453	0.0499121	0.168245	0.590391	0.294598	0.330366	0.30701	0.0680253	0.64366	0.2870202	4.856034
490	-30655.6	-30657.01	1.416919	0.6658497	0.5815853	0.1869715	0.3466232	0.2239762	0.02475134	0.1415922	0.4093589	0.0168084	0.2303198	0.1323459	0.08727577	0.2879438	0.1791538	0.005685343	0.01142779	0.05304972	0.2067909	0.274096	0.01524309	0.1235985	0.281889	0.2724362	0.001290102	0.02053051	0.0273871	0.09228107	0.05268943	0.08630981	0.09689544	0.03381637	0.07786661	0.07277222	0.01921289	0.009979976	0.1148877	0.05424254	0.04210556	0.05416385	0.03786729	0.2251035	0.1321509	0.05601598	0.02439526	0.06953831	0.0279957	0.246614	0.214288	0.0119343	0.0873608	0.411807	0.419653	0.185772	0.0418525	0.103873	0.208764	0.0400859	0.066914	0.346961	0.911525	2.6746	0.0493336	0.30188	0.871625	2.77716	1.005475	0.9945252	0.502737	0.497263	0.191453	0.0499121	0.168245	0.590391	0.294598	0.330366	0.30701	0.0680253	0.64366	0.2971832	4.91284
500	-30615.61	-30614.52	-1.089591	0.6658497	0.5815853	0.1869715	0.3466232	0.2239762	0.02475134	0.1415922	0.4093589	0.0168084	0.2303198	0.1323459	0.1021749	0.2879438	0.1791538	0.005685343	0.01142779	0.05304972	0.2067909	0.3991525	0.01524309	0.1235985	0.3925843	0.2724362	0.001290102	0.02053051	0.0273871	0.09228107	0.05268943	0.08630981	0.09689544	0.03381637	0.07786661	0.07277222	0.01921289	0.009979976	0.1148877	0.05424254	0.04210556	0.05416385	0.03786729	0.2251035	0.1321509	0.05601598	0.02439526	0.06953831	0.0281099	0.24762	0.211083	0.011983	0.0877172	0.413487	0.419653	0.185772	0.0418525	0.103873	0.208764	0.0400859	0.066914	0.346961	0.911525	2.6746	0.0493336	0.30188	0.871625	2.77716	1.005475	0.9945252	0.502737	0.497263	0.191453	0.0499121	0.168245	0.590391	0.294598	0.330366	0.30701	0.0680253	0.64366	0.2971832	5.163491
