Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1][1]	er[1][2]	er[1][3]	er[1][4]	er[1][5]	er[1][6]	er[2][1]	er[2][2]	er[2][3]	er[2][4]	er[2][5]	er[2][6]	gamma_rates[1][1]	gamma_rates[1][2]	gamma_rates[1][3]	gamma_rates[1][4]	gamma_rates[2][1]	gamma_rates[2][2]	gamma_rates[2][3]	gamma_rates[2][4]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pi[1][1]	pi[1][2]	pi[1][3]	pi[1][4]	pi[2][1]	pi[2][2]	pi[2][3]	pi[2][4]	pinvar[1]	pinvar[2]	TL
270	-28892.3	-28915.57	23.27451	0.9895357	1.144319	0.008028478	0.2072732	0.1616213	0.05086859	0.03073371	0.02236353	0.003709661	0.139579	0.04076557	0.004450725	0.02625478	0.04556206	0.007488786	0.01858876	0.1379858	0.1083002	0.1460282	0.08758256	0.04019237	0.05123192	0.1399125	0.08147068	0.2492697	0.1007266	0.008572684	0.1406601	0.01664786	0.02321834	0.02117736	0.04897241	0.03961062	0.005270969	0.02864934	0.006354238	0.05150674	0.0570907	0.04033588	0.1035351	0.04459442	0.03258591	0.04680301	0.0758114	0.1978304	0.0404157	0.391814	0.219889	0.0458228	0.209659	0.0923994	0.0518438	0.207542	0.2685	0.136733	0.124121	0.21126	0.134861	0.473584	0.998244	2.39331	0.164818	0.516212	1.02033	2.29864	0.7782392	1.221761	0.38912	0.61088	0.263191	0.1727	0.135241	0.428869	0.14389	0.574561	0.203713	0.0778362	0.6916071	0.5217897	2.899216
280	-28743.44	-28766.49	23.05379	0.9895357	1.144319	0.008028478	0.2072732	0.1616213	0.05086859	0.03073371	0.02236353	0.003709661	0.139579	0.04076557	0.004450725	0.02625478	0.04556206	0.007488786	0.01858876	0.1379858	0.1083002	0.1460282	0.08758256	0.04019237	0.05123192	0.1399125	0.1008481	0.2492697	0.1007266	0.008572684	0.1406601	0.01664786	0.02321834	0.02117736	0.04897241	0.03961062	0.005270969	0.02881914	0.006354238	0.05403211	0.0570907	0.04033588	0.1035351	0.04459442	0.03258591	0.04680301	0.0758114	0.1978304	0.0498006	0.387982	0.217738	0.0453747	0.207609	0.0914957	0.0518438	0.207542	0.2685	0.136733	0.124121	0.21126	0.134861	0.473584	0.998244	2.39331	0.164818	0.516212	1.02033	2.29864	0.7782392	1.221761	0.38912	0.61088	0.255403	0.197179	0.131239	0.416179	0.14389	0.574561	0.203713	0.0778362	0.6916071	0.5217897	2.921289
290	-28729.16	-28752.32	23.15252	0.9895357	1.144319	0.008028478	0.2072732	0.1616213	0.05086859	0.03073371	0.02236353	0.003709661	0.139579	0.04076557	0.004450725	0.02625478	0.04556206	0.007488786	0.01858876	0.1379858	0.1083002	0.1460282	0.08758256	0.04019237	0.05123192	0.1399125	0.1008481	0.2492697	0.1007266	0.008572684	0.1406601	0.01664786	0.02810951	0.02117736	0.04897241	0.03961062	0.005270969	0.02881914	0.006354238	0.05403211	0.04232561	0.04033588	0.1035351	0.04459442	0.03258591	0.04680301	0.0758114	0.1978304	0.0498006	0.387982	0.217738	0.0453747	0.207609	0.0914957	0.0518438	0.207542	0.2685	0.136733	0.124121	0.21126	0.134861	0.473584	0.998244	2.39331	0.164818	0.516212	1.02033	2.29864	0.7782392	1.221761	0.38912	0.61088	0.255403	0.197179	0.131239	0.416179	0.14389	0.574561	0.203713	0.0778362	0.6916071	0.5217897	2.911415
300	-28536.28	-28559.62	23.34428	0.9895357	1.144319	0.008028478	0.2072732	0.1616213	0.07180127	0.03073371	0.02236353	0.003709661	0.139579	0.04076557	0.004864954	0.02625478	0.04556206	0.007488786	0.01858876	0.1379858	0.1083002	0.1460282	0.08758256	0.04019237	0.05123192	0.1221459	0.1008481	0.210703	0.1007266	0.008572684	0.1406601	0.01664786	0.02810951	0.02117736	0.04897241	0.03961062	0.005270969	0.04462986	0.006354238	0.05403211	0.04232561	0.04033588	0.1035351	0.04459442	0.03258591	0.04680301	0.0758114	0.1978304	0.0498006	0.387982	0.217738	0.0453747	0.207609	0.0914957	0.0518438	0.207542	0.2685	0.136733	0.124121	0.21126	0.134861	0.473584	0.998244	2.39331	0.164818	0.516212	1.02033	2.29864	0.7782392	1.221761	0.38912	0.61088	0.255403	0.197179	0.131239	0.416179	0.14389	0.574561	0.203713	0.0778362	0.6916071	0.5217897	2.892239
310	-28531.68	-28554.73	23.04839	0.9895357	0.8370893	0.008028478	0.2072732	0.1616213	0.07180127	0.03073371	0.02236353	0.003709661	0.139579	0.04076557	0.004864954	0.02625478	0.04556206	0.007488786	0.01858876	0.1379858	0.1083002	0.1460282	0.08758256	0.04019237	0.05123192	0.1221459	0.1008481	0.210703	0.1007266	0.008572684	0.1406601	0.01274732	0.02810951	0.02117736	0.04897241	0.03961062	0.005270969	0.04462986	0.006354238	0.05403211	0.04232561	0.04033588	0.1035351	0.04459442	0.03258591	0.04680301	0.0758114	0.1978304	0.047151	0.420544	0.206153	0.0429605	0.196563	0.0866278	0.0518438	0.207542	0.2685	0.136733	0.124121	0.21126	0.134861	0.473584	0.998244	2.39331	0.103423	0.421649	0.966725	2.5082	0.7782392	1.221761	0.38912	0.61088	0.255403	0.197179	0.131239	0.416179	0.14389	0.574561	0.203713	0.0778362	0.6916071	0.5217897	2.888339
320	-28384.85	-28407.82	22.9695	0.9895357	0.8370893	0.008028478	0.2072732	0.1616213	0.07180127	0.03073371	0.02236353	0.003709661	0.139579	0.04076557	0.004864954	0.02625478	0.04556206	0.007488786	0.01858876	0.1379858	0.1083002	0.1460282	0.08758256	0.04019237	0.05123192	0.1221459	0.1008481	0.210703	0.1086155	0.008572684	0.1406601	0.01274732	0.02810951	0.02117736	0.04897241	0.03961062	0.005270969	0.04462986	0.006354238	0.05403211	0.04232561	0.04033588	0.1035351	0.04459442	0.03258591	0.04680301	0.0758114	0.1978304	0.047151	0.420544	0.206153	0.0429605	0.196563	0.0866278	0.0513654	0.205627	0.266022	0.135472	0.132204	0.20931	0.134861	0.473584	0.998244	2.39331	0.103423	0.421649	0.966725	2.5082	0.7782392	1.221761	0.38912	0.61088	0.255403	0.197179	0.131239	0.416179	0.145975	0.582884	0.192177	0.0789638	0.7135847	0.4741247	2.896228
330	-28352.96	-28376.18	23.21334	0.9895357	0.8370893	0.008028478	0.2072732	0.1616213	0.07180127	0.03073371	0.02236353	0.003709661	0.139579	0.04076557	0.005495131	0.02625478	0.04556206	0.007488786	0.01858876	0.1379858	0.1083002	0.1460282	0.08758256	0.04019237	0.05123192	0.1221459	0.1008481	0.210703	0.1086155	0.008572684	0.1406601	0.008064545	0.02810951	0.02117736	0.04897241	0.03961062	0.005270969	0.02831984	0.006354238	0.05403211	0.04232561	0.04033588	0.1035351	0.04310159	0.03258591	0.04427535	0.0758114	0.1978304	0.047151	0.420544	0.206153	0.0429605	0.196563	0.0866278	0.0513654	0.205627	0.266022	0.135472	0.132204	0.20931	0.134861	0.473584	0.998244	2.39331	0.103423	0.421649	0.966725	2.5082	0.7782392	1.221761	0.38912	0.61088	0.265178	0.204725	0.097989	0.432107	0.145975	0.582884	0.192177	0.0789638	0.7135847	0.461676	2.871845
340	-28012.89	-28035.92	23.03129	0.9895357	0.8370893	0.008028478	0.2072732	0.1616213	0.08812533	0.03073371	0.02236353	0.003709661	0.139579	0.04076557	0.005495131	0.02625478	0.04556206	0.008671629	0.01858876	0.1379858	0.1083002	0.1460282	0.08758256	0.04019237	0.06023772	0.1221459	0.1008481	0.210703	0.1086155	0.008572684	0.132352	0.008064545	0.02810951	0.02117736	0.04897241	0.03961062	0.005270969	0.02831984	0.006354238	0.05403211	0.04232561	0.04033588	0.1035351	0.04310159	0.03258591	0.04427535	0.0758114	0.1978304	0.047151	0.420544	0.206153	0.0429605	0.196563	0.0866278	0.0513654	0.205627	0.266022	0.135472	0.132204	0.20931	0.134861	0.473584	0.998244	2.39331	0.103423	0.421649	0.966725	2.5082	0.7782392	1.221761	0.38912	0.61088	0.293259	0.288279	0.108365	0.310097	0.145975	0.582884	0.192177	0.0789638	0.7135847	0.461676	2.890049
350	-27981.96	-28005.03	23.07231	0.8710171	0.8370893	0.008028478	0.2072732	0.1616213	0.08812533	0.03073371	0.02361864	0.003709661	0.139579	0.04076557	0.005495131	0.02625478	0.04556206	0.008671629	0.0218059	0.1379858	0.1083002	0.1460282	0.08758256	0.04019237	0.06023772	0.1221459	0.1008481	0.210703	0.1086155	0.008572684	0.1081601	0.008064545	0.02810951	0.02117736	0.04897241	0.03961062	0.005270969	0.02831984	0.006354238	0.05403211	0.04232561	0.04033588	0.1035351	0.04310159	0.03258591	0.04427535	0.0758114	0.1978304	0.0475738	0.424315	0.208002	0.0343781	0.198326	0.0874046	0.0513654	0.205627	0.266022	0.135472	0.132204	0.20931	0.110556	0.434229	0.974845	2.48037	0.103423	0.421649	0.966725	2.5082	0.7782392	1.221761	0.38912	0.61088	0.293259	0.288279	0.108365	0.310097	0.145975	0.582884	0.192177	0.0789638	0.7135847	0.439275	2.870329
360	-27954.84	-27977.87	23.02977	0.7774986	0.8370893	0.008028478	0.2072732	0.1616213	0.08812533	0.03073371	0.02361864	0.003709661	0.139579	0.04076557	0.005495131	0.02625478	0.04556206	0.008671629	0.0218059	0.1379858	0.1083002	0.1460282	0.07949591	0.04019237	0.06023772	0.1221459	0.1275619	0.210703	0.1086155	0.008572684	0.07591331	0.008064545	0.02810951	0.02117736	0.04897241	0.03961062	0.005270969	0.02831984	0.006354238	0.05403211	0.04232561	0.04033588	0.1035351	0.04310159	0.03258591	0.04427535	0.0758114	0.1978304	0.0475738	0.424315	0.208002	0.0343781	0.198326	0.0874046	0.0513654	0.205627	0.266022	0.135472	0.132204	0.20931	0.0907624	0.397915	0.95052	2.5608	0.103423	0.421649	0.966725	2.5082	0.7782392	1.221761	0.38912	0.61088	0.293259	0.288279	0.108365	0.310097	0.145975	0.582884	0.192177	0.0789638	0.7135847	0.4564124	2.85671
370	-27786.88	-27809.89	23.00967	0.7774986	0.8370893	0.008028478	0.2072732	0.1616213	0.08812533	0.03073371	0.02361864	0.003709661	0.139579	0.04076557	0.005495131	0.02625478	0.03156449	0.008671629	0.0218059	0.1379858	0.07762848	0.1460282	0.07619092	0.04019237	0.06023772	0.1221459	0.1792576	0.210703	0.1086155	0.008572684	0.07591331	0.006352797	0.02810951	0.02117736	0.04897241	0.03961062	0.005270969	0.02831984	0.006354238	0.05403211	0.04232561	0.04033588	0.1035351	0.04310159	0.03258591	0.04427535	0.0758114	0.1978304	0.0475738	0.424315	0.208002	0.0343781	0.198326	0.0874046	0.0513654	0.205627	0.266022	0.135472	0.132204	0.20931	0.0907624	0.397915	0.95052	2.5608	0.103423	0.421649	0.966725	2.5082	0.7782392	1.221761	0.38912	0.61088	0.293259	0.288279	0.108365	0.310097	0.145975	0.582884	0.192177	0.0789638	0.7135847	0.4564124	2.858719
380	-27765.71	-27788.66	22.95354	0.7774986	0.8370893	0.008028478	0.2072732	0.1616213	0.08812533	0.03073371	0.02361864	0.003709661	0.139579	0.04076557	0.005495131	0.03466957	0.03156449	0.008671629	0.0218059	0.1379858	0.07762848	0.1460282	0.07619092	0.04019237	0.06023772	0.1221459	0.1764559	0.210703	0.1086155	0.008572684	0.07591331	0.006352797	0.02810951	0.02117736	0.04897241	0.03961062	0.005270969	0.02831984	0.006354238	0.05403211	0.04232561	0.04033588	0.1035351	0.04310159	0.03258591	0.04427535	0.0758114	0.1978304	0.0475738	0.424315	0.208002	0.0343781	0.198326	0.0874046	0.0513654	0.205627	0.266022	0.135472	0.132204	0.20931	0.0907624	0.397915	0.95052	2.5608	0.103423	0.421649	0.966725	2.5082	0.7782392	1.221761	0.38912	0.61088	0.293259	0.288279	0.108365	0.310097	0.145975	0.582884	0.192177	0.0789638	0.7135847	0.4564124	2.864333
390	-27710.06	-27732.39	22.33063	0.7774986	0.8370893	0.008620739	0.2072732	0.1616213	0.08812533	0.0380018	0.02361864	0.003709661	0.139579	0.04076557	0.005495131	0.03466957	0.03156449	0.008671629	0.0218059	0.1379858	0.07762848	0.2004592	0.07619092	0.04019237	0.06023772	0.1221459	0.1764559	0.210703	0.1086155	0.008572684	0.07591331	0.006352797	0.02810951	0.02117736	0.04897241	0.03961062	0.005270969	0.02831984	0.006354238	0.05403211	0.04232561	0.04033588	0.1035351	0.04310159	0.03258591	0.04427535	0.0758114	0.1978304	0.0475738	0.424315	0.208002	0.0343781	0.198326	0.0874046	0.0510084	0.204197	0.264174	0.13453	0.138235	0.207856	0.0907624	0.397915	0.95052	2.5608	0.103423	0.421649	0.966725	2.5082	0.7782392	1.221761	0.38912	0.61088	0.293259	0.288279	0.108365	0.310097	0.145975	0.582884	0.192177	0.0789638	0.7135847	0.4564124	2.926624
400	-27709.22	-27731.62	22.4038	0.7774986	0.8370893	0.008620739	0.2072732	0.1616213	0.08812533	0.0380018	0.02361864	0.003709661	0.139579	0.04076557	0.005495131	0.03466957	0.03156449	0.008671629	0.0218059	0.1379858	0.07762848	0.2004592	0.06887317	0.04019237	0.06023772	0.1221459	0.1764559	0.210703	0.1086155	0.008572684	0.07591331	0.006352797	0.02810951	0.02117736	0.04897241	0.03961062	0.005270969	0.02831984	0.006354238	0.05403211	0.04232561	0.04033588	0.1035351	0.04310159	0.03258591	0.04427535	0.0758114	0.1978304	0.0475738	0.424315	0.208002	0.0343781	0.198326	0.0874046	0.0510084	0.204197	0.264174	0.13453	0.138235	0.207856	0.0907624	0.397915	0.95052	2.5608	0.103423	0.421649	0.966725	2.5082	0.7782392	1.221761	0.38912	0.61088	0.293259	0.288279	0.108365	0.310097	0.145975	0.582884	0.192177	0.0789638	0.7135847	0.4564124	2.919306
410	-27661.2	-27683.57	22.3723	0.7774986	0.8370893	0.008620739	0.2072732	0.1616213	0.08812533	0.0380018	0.02361864	0.003709661	0.139579	0.04076557	0.005495131	0.03466957	0.03156449	0.01086913	0.0218059	0.1379858	0.07762848	0.2004592	0.06887317	0.04019237	0.06023772	0.1221459	0.1774091	0.210703	0.1086155	0.008572684	0.07591331	0.006352797	0.02810951	0.02117736	0.04897241	0.03961062	0.005270969	0.02831984	0.006354238	0.05403211	0.04232561	0.04033588	0.1035351	0.04310159	0.03258591	0.04427535	0.0758114	0.1978304	0.0475284	0.423911	0.207804	0.0352995	0.198137	0.0873212	0.0510084	0.204197	0.264174	0.13453	0.138235	0.207856	0.0907624	0.397915	0.95052	2.5608	0.103423	0.421649	0.966725	2.5082	0.7782392	1.221761	0.38912	0.61088	0.293259	0.288279	0.108365	0.310097	0.145975	0.582884	0.192177	0.0789638	0.7135847	0.4564124	2.922457
420	-27197.53	-27220.82	23.29687	0.7774986	0.8370893	0.008620739	0.2072732	0.1616213	0.08812533	0.0380018	0.02361864	0.003709661	0.139579	0.04076557	0.005495131	0.03466957	0.03156449	0.01086913	0.0218059	0.09502896	0.07762848	0.2004592	0.06887317	0.04019237	0.06023772	0.09204018	0.1774091	0.210703	0.1086155	0.008572684	0.07591331	0.006352797	0.02810951	0.02117736	0.04897241	0.03961062	0.005270969	0.02831984	0.006354238	0.05403211	0.04232561	0.04033588	0.07800694	0.04923484	0.03258591	0.04427535	0.0758114	0.1978304	0.0475284	0.423911	0.207804	0.0352995	0.198137	0.0873212	0.0510084	0.204197	0.264174	0.13453	0.138235	0.207856	0.0907624	0.397915	0.95052	2.5608	0.103423	0.421649	0.966725	2.5082	0.7782392	1.221761	0.38912	0.61088	0.293259	0.288279	0.108365	0.310097	0.138859	0.554471	0.182809	0.12386	0.7135847	0.4802128	2.829999
430	-27178.95	-27202.45	23.4973	0.7774986	0.8370893	0.008620739	0.2072732	0.1616213	0.08812533	0.0380018	0.02361864	0.003920883	0.139579	0.04076557	0.005495131	0.03466957	0.03156449	0.01086913	0.0218059	0.09502896	0.07762848	0.2004592	0.06887317	0.04019237	0.06023772	0.09204018	0.1774091	0.210703	0.1086155	0.008572684	0.07591331	0.006352797	0.02810951	0.02117736	0.04897241	0.03961062	0.005270969	0.02831984	0.006354238	0.05403211	0.04232561	0.04033588	0.07800694	0.04788423	0.03258591	0.04427535	0.05690775	0.1978304	0.0645749	0.416324	0.204085	0.0346678	0.194591	0.0857584	0.0510084	0.204197	0.264174	0.13453	0.138235	0.207856	0.0907624	0.397915	0.95052	2.5608	0.103423	0.421649	0.966725	2.5082	0.7782392	1.221761	0.38912	0.61088	0.294665	0.287705	0.10815	0.309479	0.138859	0.554471	0.182809	0.12386	0.7135847	0.4802128	2.809956
440	-27157.76	-27181.21	23.4472	0.7774986	0.8370893	0.008620739	0.2072732	0.1616213	0.08812533	0.0380018	0.02361864	0.003920883	0.139579	0.04076557	0.005495131	0.03466957	0.03156449	0.01086913	0.0218059	0.09502896	0.07762848	0.2004592	0.06887317	0.04019237	0.06023772	0.09204018	0.1774091	0.210703	0.1086155	0.008572684	0.07591331	0.006352797	0.02810951	0.02117736	0.06879818	0.02479555	0.005270969	0.02831984	0.006354238	0.05403211	0.04232561	0.04033588	0.07800694	0.04788423	0.03258591	0.04427535	0.05690775	0.1978304	0.0645749	0.416324	0.204085	0.0346678	0.194591	0.0857584	0.0510084	0.204197	0.264174	0.13453	0.138235	0.207856	0.0907624	0.397915	0.95052	2.5608	0.103423	0.421649	0.966725	2.5082	0.7782392	1.221761	0.38912	0.61088	0.294665	0.287705	0.10815	0.309479	0.138859	0.554471	0.182809	0.12386	0.7135847	0.4802128	2.814967
450	-27106.01	-27129.4	23.38781	0.7774986	0.8370893	0.008620739	0.2072732	0.1616213	0.08812533	0.0380018	0.02361864	0.003920883	0.139579	0.06515202	0.005495131	0.03466957	0.03156449	0.01086913	0.0218059	0.09502896	0.07762848	0.2004592	0.06887317	0.04019237	0.06023772	0.09204018	0.1774091	0.210703	0.1086155	0.008572684	0.07591331	0.006352797	0.02810951	0.02117736	0.06879818	0.02479555	0.005270969	0.02831984	0.006354238	0.05403211	0.04232561	0.04033588	0.07800694	0.04788423	0.03258591	0.04427535	0.05690775	0.1793824	0.0645749	0.416324	0.204085	0.0346678	0.194591	0.0857584	0.0510084	0.204197	0.264174	0.13453	0.138235	0.207856	0.0907624	0.397915	0.95052	2.5608	0.103423	0.421649	0.966725	2.5082	0.7782392	1.221761	0.38912	0.61088	0.294665	0.287705	0.10815	0.309479	0.138859	0.554471	0.182809	0.12386	0.7135847	0.4802128	2.820905
460	-27032.23	-27055.51	23.28536	0.7774986	0.8370893	0.008620739	0.2072732	0.1616213	0.08812533	0.0380018	0.02361864	0.003920883	0.139579	0.06515202	0.005495131	0.03466957	0.03156449	0.01086913	0.0218059	0.09502896	0.07762848	0.2004592	0.06887317	0.04019237	0.07658514	0.09204018	0.1774091	0.210703	0.1086155	0.008572684	0.06981134	0.006352797	0.02810951	0.02117736	0.06879818	0.02479555	0.005270969	0.02831984	0.006354238	0.05403211	0.04232561	0.04033588	0.07800694	0.04788423	0.03258591	0.04427535	0.05690775	0.1793824	0.0645749	0.416324	0.204085	0.0346678	0.194591	0.0857584	0.0510084	0.204197	0.264174	0.13453	0.138235	0.207856	0.0907624	0.397915	0.95052	2.5608	0.103423	0.421649	0.966725	2.5082	0.7782392	1.221761	0.38912	0.61088	0.266619	0.355502	0.097856	0.280023	0.138859	0.554471	0.182809	0.12386	0.7135847	0.4802128	2.831151
470	-27006.16	-27029.46	23.29932	0.7774986	0.8370893	0.008620739	0.2072732	0.1616213	0.08812533	0.0380018	0.02361864	0.003920883	0.139579	0.06515202	0.005495131	0.03466957	0.03156449	0.01086913	0.0218059	0.09502896	0.07762848	0.2004592	0.06887317	0.04019237	0.07658514	0.09204018	0.1774091	0.210703	0.1086155	0.008572684	0.06981134	0.006352797	0.02810951	0.02117736	0.06879818	0.02479555	0.005270969	0.02831984	0.006354238	0.05403211	0.04092943	0.04033588	0.07800694	0.04788423	0.03258591	0.04427535	0.05690775	0.1793824	0.0645749	0.416324	0.204085	0.0346678	0.194591	0.0857584	0.0510084	0.204197	0.264174	0.13453	0.138235	0.207856	0.0907624	0.397915	0.95052	2.5608	0.103423	0.421649	0.966725	2.5082	0.7782392	1.221761	0.38912	0.61088	0.266619	0.355502	0.097856	0.280023	0.138859	0.554471	0.182809	0.12386	0.7135847	0.4750984	2.829755
480	-26998.37	-27021.48	23.10264	0.7774986	0.8370893	0.008620739	0.2072732	0.1616213	0.08812533	0.0380018	0.02361864	0.003920883	0.139579	0.08523449	0.005495131	0.03466957	0.03156449	0.01086913	0.0218059	0.09502896	0.07762848	0.2004592	0.06887317	0.04019237	0.07658514	0.09204018	0.1774091	0.210703	0.1086155	0.008572684	0.06981134	0.006352797	0.02810951	0.02117736	0.06879818	0.02479555	0.005812461	0.02831984	0.006354238	0.05403211	0.04092943	0.04033588	0.07800694	0.04692812	0.03258591	0.04427535	0.05690775	0.1793824	0.0645749	0.416324	0.204085	0.0346678	0.194591	0.0857584	0.0510084	0.204197	0.264174	0.13453	0.138235	0.207856	0.0907624	0.397915	0.95052	2.5608	0.103423	0.421649	0.966725	2.5082	0.7782392	1.221761	0.38912	0.61088	0.266619	0.355502	0.097856	0.280023	0.138859	0.554471	0.182809	0.12386	0.7135847	0.4750984	2.849423
490	-26997.33	-27020.41	23.08526	0.7774986	0.8370893	0.008620739	0.2072732	0.1616213	0.08812533	0.0380018	0.02361864	0.003920883	0.139579	0.08523449	0.005495131	0.03466957	0.03156449	0.01086913	0.0218059	0.09502896	0.07762848	0.2004592	0.06887317	0.04019237	0.07658514	0.09204018	0.1774091	0.210703	0.1086155	0.008572684	0.06981134	0.008090885	0.02810951	0.02117736	0.06879818	0.02479555	0.005812461	0.02831984	0.006354238	0.05403211	0.04092943	0.04033588	0.07800694	0.04692812	0.03258591	0.04427535	0.05690775	0.1793824	0.0645749	0.416324	0.204085	0.0346678	0.194591	0.0857584	0.0510084	0.204197	0.264174	0.13453	0.138235	0.207856	0.0907624	0.397915	0.95052	2.5608	0.103423	0.421649	0.966725	2.5082	0.7782392	1.221761	0.38912	0.61088	0.266619	0.355502	0.097856	0.280023	0.138859	0.554471	0.182809	0.12386	0.7135847	0.4750984	2.851161
500	-26866.17	-26889.33	23.15498	0.7774986	0.8370893	0.008620739	0.2072732	0.1616213	0.08812533	0.0380018	0.02361864	0.003920883	0.139579	0.08523449	0.005495131	0.03466957	0.03156449	0.01086913	0.0218059	0.09502896	0.07762848	0.2004592	0.06887317	0.04019237	0.07658514	0.09204018	0.1774091	0.210703	0.1086155	0.008572684	0.06981134	0.008090885	0.02810951	0.02117736	0.06879818	0.02024261	0.005812461	0.02831984	0.006354238	0.05403211	0.03434928	0.04033588	0.07800694	0.04692812	0.03674706	0.04427535	0.05690775	0.1793824	0.0645749	0.416324	0.204085	0.0346678	0.194591	0.0857584	0.0510084	0.204197	0.264174	0.13453	0.138235	0.207856	0.0907624	0.397915	0.95052	2.5608	0.103423	0.421649	0.966725	2.5082	0.7782392	1.221761	0.38912	0.61088	0.266619	0.355502	0.097856	0.280023	0.194441	0.518684	0.17101	0.115866	0.7135847	0.4650748	2.844189
