Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1][1]	er[1][2]	er[1][3]	er[1][4]	er[1][5]	er[1][6]	er[2][1]	er[2][2]	er[2][3]	er[2][4]	er[2][5]	er[2][6]	er[3][1]	er[3][2]	er[3][3]	er[3][4]	er[3][5]	er[3][6]	er[4][1]	er[4][2]	er[4][3]	er[4][4]	er[4][5]	er[4][6]	gamma_rates[1][1]	gamma_rates[1][2]	gamma_rates[1][3]	gamma_rates[1][4]	gamma_rates[2][1]	gamma_rates[2][2]	gamma_rates[2][3]	gamma_rates[2][4]	gamma_rates[3][1]	gamma_rates[3][2]	gamma_rates[3][3]	gamma_rates[3][4]	gamma_rates[4][1]	gamma_rates[4][2]	gamma_rates[4][3]	gamma_rates[4][4]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pi[1][1]	pi[1][2]	pi[1][3]	pi[1][4]	pi[2][1]	pi[2][2]	pi[2][3]	pi[2][4]	pi[3][1]	pi[3][2]	pi[3][3]	pi[3][4]	pi[4][1]	pi[4][2]	pi[4][3]	pi[4][4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
290	-32544.39	-32556.73	12.34328	80.58395	77.19734	167.8638	67.83495	0.04668089	0.08518249	0.1076927	0.1146921	0.1945295	0.03578778	0.1102993	0.08687172	0.05528939	0.1795142	0.03639051	0.1810438	0.05258279	0.1109423	0.1046774	0.2169927	0.03409198	0.04945713	0.1376673	0.2119012	0.01999986	0.07267733	0.1570457	0.03999014	0.3886315	0.07719517	0.004117517	0.004826355	0.01869968	0.1161354	0.07839046	0.006614688	0.02675585	0.0367433	0.05088119	0.0008200395	0.006214055	0.02915915	0.04831091	0.004919817	0.1116415	0.03853438	0.0341816	0.0503116	0.254735	0.203997	0.0527001	0.273218	0.165039	0.0420758	0.211483	0.335008	0.154786	0.0692676	0.18738	0.046341	0.0483923	0.0466072	0.752816	0.0398707	0.0659723	0.0501972	0.392816	0.270313	0.15855	0.111358	0.0167653	0.862167	0.960374	1.03254	1.14492	0.859265	0.95944	1.03316	1.14813	0.903668	0.973268	1.02333	1.09974	0.850164	0.956482	1.0351	1.15825	1.799449	0.3363629	0.05566548	1.808523	0.449862	0.0840907	0.0139164	0.452131	0.260248	0.345924	0.14076	0.253067	0.143556	0.441399	0.303897	0.111147	0.581843	0.302439	0.0913509	0.0243675	0.0457765	0.303566	0.390279	0.260378	0.4896155	0.7547557	0.9650265	0.1148665	3.524773
300	-32377.3	-32389.54	12.24371	68.66819	77.19734	167.8638	67.83495	0.04668089	0.08518249	0.1076927	0.1146921	0.1945295	0.03578778	0.1102993	0.08687172	0.08121295	0.1795142	0.03639051	0.1488676	0.05258279	0.1109423	0.1046774	0.2169927	0.03409198	0.04945713	0.1376673	0.2119012	0.01999986	0.07267733	0.1570457	0.03999014	0.3886315	0.07719517	0.004117517	0.004826355	0.01869968	0.1161354	0.07839046	0.006614688	0.02675585	0.0367433	0.05088119	0.0008200395	0.006214055	0.02915915	0.04831091	0.004919817	0.1116415	0.03871472	0.0341816	0.0503116	0.254735	0.203997	0.0527001	0.273218	0.165039	0.0420758	0.211483	0.335008	0.154786	0.0692676	0.18738	0.046341	0.0483923	0.0466072	0.752816	0.0398707	0.0659723	0.0501972	0.392816	0.270313	0.15855	0.111358	0.0167653	0.851047	0.956771	1.03491	1.15727	0.859265	0.95944	1.03316	1.14813	0.903668	0.973268	1.02333	1.09974	0.850164	0.956482	1.0351	1.15825	1.377772	0.400818	0.06633229	2.155078	0.344443	0.100204	0.0165831	0.53877	0.260248	0.345924	0.14076	0.253067	0.143556	0.441399	0.303897	0.111147	0.603734	0.276194	0.0947879	0.0252843	0.0457765	0.303566	0.390279	0.260378	0.4896155	0.7547557	0.9650265	0.1148665	3.518701
310	-32330.33	-32342.17	11.84428	42.26372	77.19734	167.8638	67.83495	0.04668089	0.08518249	0.1076927	0.1146921	0.1945295	0.03578778	0.1102993	0.08687172	0.08121295	0.1795142	0.03639051	0.1488676	0.05258279	0.1109423	0.1046774	0.2169927	0.03409198	0.04945713	0.1376673	0.2119012	0.01999986	0.07267733	0.1570457	0.03999014	0.3886315	0.07719517	0.004117517	0.004826355	0.01869968	0.07081936	0.07839046	0.006614688	0.02675585	0.0367433	0.05088119	0.0008200395	0.006214055	0.02915915	0.0393006	0.005175514	0.1116415	0.03871472	0.0341816	0.0503116	0.254735	0.203997	0.0527001	0.273218	0.165039	0.0420758	0.211483	0.335008	0.154786	0.0692676	0.18738	0.0456899	0.0617622	0.0459524	0.74224	0.0393106	0.0650454	0.0501972	0.392816	0.270313	0.15855	0.111358	0.0167653	0.811812	0.943531	1.04297	1.20169	0.859265	0.95944	1.03316	1.14813	0.903668	0.973268	1.02333	1.09974	0.850164	0.956482	1.0351	1.15825	1.377772	0.400818	0.06633229	2.155078	0.344443	0.100204	0.0165831	0.53877	0.260248	0.345924	0.14076	0.253067	0.143556	0.441399	0.303897	0.111147	0.603734	0.276194	0.0947879	0.0252843	0.0457765	0.303566	0.390279	0.260378	0.4896155	0.7547557	0.9650265	0.1148665	3.46463
320	-32166.35	-32179.07	12.72279	42.26372	77.19734	167.8638	67.83495	0.04668089	0.08518249	0.1076927	0.1146921	0.1945295	0.03578778	0.1102993	0.08687172	0.08121295	0.172051	0.03639051	0.1488676	0.05258279	0.1109423	0.1046774	0.2169927	0.03409198	0.04945713	0.1376673	0.2119012	0.01999986	0.07267733	0.1570457	0.03999014	0.3082438	0.07719517	0.004117517	0.004826355	0.01869968	0.07081936	0.07839046	0.006614688	0.02675585	0.0367433	0.05088119	0.0008200395	0.006214055	0.02915915	0.0393006	0.005175514	0.1116415	0.03871472	0.0341816	0.0513372	0.259927	0.208156	0.0333895	0.278787	0.168403	0.0420758	0.211483	0.335008	0.154786	0.0692676	0.18738	0.0464741	0.0628223	0.029577	0.754979	0.0399853	0.0661619	0.0501972	0.392816	0.270313	0.15855	0.111358	0.0167653	0.811812	0.943531	1.04297	1.20169	0.859265	0.95944	1.03316	1.14813	0.903668	0.973268	1.02333	1.09974	0.850164	0.956482	1.0351	1.15825	1.377772	0.400818	0.06633229	2.155078	0.344443	0.100204	0.0165831	0.53877	0.260248	0.345924	0.14076	0.253067	0.143556	0.441399	0.303897	0.111147	0.601203	0.275036	0.0943905	0.0293703	0.0457765	0.303566	0.390279	0.260378	0.4896155	0.7547557	0.9650265	0.1148665	3.376779
330	-32143.68	-32156.42	12.73375	42.26372	77.19734	167.8638	68.09154	0.04668089	0.08518249	0.1076927	0.1146921	0.188043	0.04381921	0.1102993	0.08687172	0.08121295	0.172051	0.03639051	0.1488676	0.05258279	0.1109423	0.1046774	0.2169927	0.03409198	0.04945713	0.1376673	0.2119012	0.01999986	0.07267733	0.1570457	0.03999014	0.3082438	0.07719517	0.004117517	0.004826355	0.01869968	0.07081936	0.07839046	0.006614688	0.02675585	0.03457988	0.05088119	0.0008200395	0.006214055	0.02915915	0.0393006	0.005175514	0.1116415	0.03871472	0.0341816	0.0513372	0.259927	0.208156	0.0333895	0.278787	0.168403	0.0420758	0.211483	0.335008	0.154786	0.0692676	0.18738	0.0464741	0.0628223	0.029577	0.754979	0.0399853	0.0661619	0.0501972	0.392816	0.270313	0.15855	0.111358	0.0167653	0.811812	0.943531	1.04297	1.20169	0.859265	0.95944	1.03316	1.14813	0.903668	0.973268	1.02333	1.09974	0.850438	0.956571	1.03504	1.15795	1.377772	0.400818	0.06633229	2.155078	0.344443	0.100204	0.0165831	0.53877	0.260248	0.345924	0.14076	0.253067	0.143556	0.441399	0.303897	0.111147	0.601203	0.275036	0.0943905	0.0293703	0.0471952	0.312975	0.402375	0.237455	0.4896155	0.7547557	0.9650265	0.1148665	3.376161
340	-32140.76	-32153.51	12.74932	42.26372	77.19734	167.8638	68.09154	0.04668089	0.08518249	0.1076927	0.1146921	0.188043	0.04381921	0.1102993	0.08687172	0.08121295	0.172051	0.03639051	0.1488676	0.05258279	0.1109423	0.1046774	0.2169927	0.03409198	0.04945713	0.1376673	0.2119012	0.01999986	0.07267733	0.1570457	0.03999014	0.3082438	0.07719517	0.004117517	0.004826355	0.01869968	0.07081936	0.07602792	0.006614688	0.02675585	0.03457988	0.05088119	0.0007558688	0.006214055	0.02915915	0.0393006	0.006044687	0.1116415	0.03871472	0.0341816	0.0513372	0.259927	0.208156	0.0333895	0.278787	0.168403	0.0420758	0.211483	0.335008	0.154786	0.0692676	0.18738	0.0464741	0.0628223	0.029577	0.754979	0.0399853	0.0661619	0.0501972	0.392816	0.270313	0.15855	0.111358	0.0167653	0.811812	0.943531	1.04297	1.20169	0.859265	0.95944	1.03316	1.14813	0.903668	0.973268	1.02333	1.09974	0.850438	0.956571	1.03504	1.15795	1.377772	0.400818	0.06633229	2.155078	0.344443	0.100204	0.0165831	0.53877	0.260248	0.345924	0.14076	0.253067	0.143556	0.441399	0.303897	0.111147	0.601203	0.275036	0.0943905	0.0293703	0.0471952	0.312975	0.402375	0.237455	0.4896155	0.7547557	0.9650265	0.1148665	3.374603
350	-31998.15	-32011.02	12.86664	42.26372	77.19734	167.8638	68.09154	0.04668089	0.08518249	0.1076927	0.1146921	0.188043	0.04381921	0.1102993	0.08687172	0.08121295	0.172051	0.03639051	0.1488676	0.05258279	0.1109423	0.1046774	0.2169927	0.03409198	0.04945713	0.1376673	0.2119012	0.01999986	0.07267733	0.1570457	0.03999014	0.3082438	0.07719517	0.004117517	0.004826355	0.01869968	0.07081936	0.0642956	0.006614688	0.02675585	0.03457988	0.05088119	0.0007558688	0.006214055	0.02915915	0.0393006	0.006044687	0.1116415	0.03871472	0.0341816	0.0513372	0.259927	0.208156	0.0333895	0.278787	0.168403	0.0420758	0.211483	0.335008	0.154786	0.0692676	0.18738	0.0464741	0.0628223	0.029577	0.754979	0.0399853	0.0661619	0.0497104	0.389007	0.267692	0.157013	0.110278	0.0262996	0.811812	0.943531	1.04297	1.20169	0.859265	0.95944	1.03316	1.14813	0.903668	0.973268	1.02333	1.09974	0.850438	0.956571	1.03504	1.15795	1.377772	0.400818	0.06633229	2.155078	0.344443	0.100204	0.0165831	0.53877	0.260248	0.345924	0.14076	0.253067	0.143556	0.441399	0.303897	0.111147	0.601203	0.275036	0.0943905	0.0293703	0.0481447	0.319271	0.390352	0.242232	0.4542736	0.7547557	0.9650265	0.1148665	3.362871
360	-31899.54	-31913.35	13.80476	42.26372	77.19734	167.8638	68.09154	0.04668089	0.08518249	0.1076927	0.1146921	0.188043	0.04381921	0.1102993	0.08687172	0.08121295	0.1555264	0.03639051	0.1488676	0.05258279	0.1109423	0.1046774	0.1372157	0.03409198	0.04945713	0.1376673	0.2119012	0.01999986	0.07267733	0.1570457	0.03999014	0.3082438	0.07719517	0.004117517	0.004826355	0.01869968	0.07081936	0.0642956	0.006614688	0.02675585	0.03457988	0.05088119	0.0007558688	0.006214055	0.03164867	0.0393006	0.006044687	0.1116415	0.03871472	0.0341816	0.0513372	0.259927	0.208156	0.0333895	0.278787	0.168403	0.0420758	0.211483	0.335008	0.154786	0.0692676	0.18738	0.0464741	0.0628223	0.029577	0.754979	0.0399853	0.0661619	0.0535059	0.387453	0.266623	0.156386	0.109838	0.0261946	0.811812	0.943531	1.04297	1.20169	0.859265	0.95944	1.03316	1.14813	0.903668	0.973268	1.02333	1.09974	0.850438	0.956571	1.03504	1.15795	1.377772	0.400818	0.06633229	2.155078	0.344443	0.100204	0.0165831	0.53877	0.260248	0.345924	0.14076	0.253067	0.143556	0.441399	0.303897	0.111147	0.601203	0.275036	0.0943905	0.0293703	0.0481447	0.319271	0.390352	0.242232	0.4542736	0.7547557	0.9650265	0.1148665	3.269059
370	-31843.63	-31857.86	14.22654	42.26372	77.19734	167.8638	68.09154	0.04466601	0.08518249	0.1076927	0.1146921	0.188043	0.04381921	0.1102993	0.08687172	0.08121295	0.1555264	0.03639051	0.1488676	0.05258279	0.08359794	0.1046774	0.1372157	0.03409198	0.04945713	0.1376673	0.2119012	0.01999986	0.07267733	0.1570457	0.03999014	0.3082438	0.07719517	0.004117517	0.004826355	0.01869968	0.07081936	0.05147728	0.006614688	0.02675585	0.03457988	0.05088119	0.0007558688	0.006214055	0.03164867	0.0393006	0.006044687	0.1116415	0.03871472	0.0341816	0.0513372	0.259927	0.208156	0.0333895	0.278787	0.168403	0.0420758	0.211483	0.335008	0.154786	0.0692676	0.18738	0.0464741	0.0628223	0.029577	0.754979	0.0399853	0.0661619	0.0535059	0.387453	0.266623	0.156386	0.109838	0.0261946	0.811812	0.943531	1.04297	1.20169	0.859265	0.95944	1.03316	1.14813	0.903668	0.973268	1.02333	1.09974	0.850438	0.956571	1.03504	1.15795	1.377772	0.400818	0.06633229	2.155078	0.344443	0.100204	0.0165831	0.53877	0.260248	0.345924	0.14076	0.253067	0.143556	0.441399	0.303897	0.111147	0.601203	0.275036	0.0943905	0.0293703	0.0481447	0.319271	0.390352	0.242232	0.4542736	0.7547557	0.9482182	0.1106875	3.226881
380	-31566.08	-31580.16	14.07853	42.26372	77.19734	167.8638	68.09154	0.04466601	0.08518249	0.1076927	0.1146921	0.188043	0.04381921	0.1102993	0.08687172	0.08121295	0.1555264	0.03639051	0.1488676	0.07908485	0.08359794	0.1046774	0.1372157	0.03409198	0.04945713	0.1376673	0.2119012	0.01999986	0.07267733	0.1570457	0.0277114	0.3082438	0.07719517	0.004117517	0.004826355	0.01869968	0.07081936	0.05147728	0.006614688	0.02675585	0.03457988	0.05088119	0.0007558688	0.007659553	0.03078048	0.0393006	0.006044687	0.1116415	0.03871472	0.0341816	0.0513372	0.259927	0.208156	0.0333895	0.278787	0.168403	0.0409433	0.20579	0.325991	0.15062	0.0943198	0.182336	0.0464741	0.0628223	0.029577	0.754979	0.0399853	0.0661619	0.0535059	0.387453	0.266623	0.156386	0.109838	0.0261946	0.811812	0.943531	1.04297	1.20169	0.859265	0.95944	1.03316	1.14813	0.903668	0.973268	1.02333	1.09974	0.850438	0.956571	1.03504	1.15795	1.377772	0.400818	0.06633229	2.155078	0.344443	0.100204	0.0165831	0.53877	0.260248	0.345924	0.14076	0.253067	0.143556	0.441399	0.303897	0.111147	0.601203	0.275036	0.0943905	0.0293703	0.0481447	0.319271	0.390352	0.242232	0.4501649	0.7958351	0.9482182	0.1106875	3.241682
390	-31456.69	-31471.21	14.52742	42.26372	77.19734	167.8638	68.09154	0.04466601	0.08518249	0.1076927	0.1146921	0.1628578	0.04381921	0.1102993	0.08687172	0.08121295	0.1555264	0.03639051	0.1488676	0.07908485	0.08359794	0.1046774	0.1372157	0.03409198	0.04945713	0.1376673	0.2119012	0.01999986	0.07267733	0.1570457	0.0277114	0.3082438	0.07719517	0.004117517	0.004826355	0.01869968	0.07081936	0.05147728	0.006614688	0.02675585	0.03457988	0.03492661	0.0007558688	0.007659553	0.03078048	0.0393006	0.006044687	0.1116415	0.03496593	0.0341816	0.0513372	0.259927	0.208156	0.0333895	0.278787	0.168403	0.0409433	0.20579	0.325991	0.15062	0.0943198	0.182336	0.0460256	0.062216	0.0292916	0.747693	0.0492504	0.0655234	0.0535059	0.387453	0.266623	0.156386	0.109838	0.0261946	0.811812	0.943531	1.04297	1.20169	0.859265	0.95944	1.03316	1.14813	0.903668	0.973268	1.02333	1.09974	0.850438	0.956571	1.03504	1.15795	1.377772	0.400818	0.06633229	2.155078	0.344443	0.100204	0.0165831	0.53877	0.260248	0.345924	0.14076	0.253067	0.143556	0.441399	0.303897	0.111147	0.601203	0.275036	0.0943905	0.0293703	0.0481447	0.319271	0.390352	0.242232	0.4501649	0.7958351	0.9482182	0.1106875	3.196793
400	-30725.05	-30739.65	14.60843	42.26372	77.19734	126.0068	68.09154	0.04466601	0.08518249	0.1076927	0.1146921	0.1628578	0.04381921	0.1102993	0.08687172	0.08121295	0.1555264	0.03639051	0.1488676	0.07908485	0.08359794	0.1046774	0.1372157	0.03409198	0.04945713	0.1565642	0.2119012	0.01999986	0.07267733	0.1570457	0.0277114	0.3082438	0.07719517	0.004117517	0.004826355	0.01869968	0.07081936	0.05147728	0.006614688	0.02675585	0.03457988	0.03492661	0.0007558688	0.007659553	0.03078048	0.0393006	0.006044687	0.1116415	0.03496593	0.0341816	0.0513372	0.259927	0.208156	0.0333895	0.278787	0.168403	0.0409433	0.20579	0.325991	0.15062	0.0943198	0.182336	0.0460256	0.062216	0.0292916	0.747693	0.0492504	0.0655234	0.0573635	0.279213	0.285846	0.167661	0.181834	0.0280832	0.811812	0.943531	1.04297	1.20169	0.859265	0.95944	1.03316	1.14813	0.889144	0.968854	1.02661	1.11539	0.850438	0.956571	1.03504	1.15795	1.377772	0.400818	0.06633229	2.155078	0.344443	0.100204	0.0165831	0.53877	0.260248	0.345924	0.14076	0.253067	0.143556	0.441399	0.303897	0.111147	0.601203	0.275036	0.0943905	0.0293703	0.0481447	0.319271	0.390352	0.242232	0.4501649	0.7958351	0.9482182	0.1106875	3.21569
410	-30725.6	-30740.21	14.60843	42.26372	77.19734	126.0068	68.09154	0.04466601	0.08518249	0.1076927	0.1146921	0.1628578	0.04381921	0.1102993	0.08687172	0.08121295	0.1555264	0.03639051	0.1488676	0.07908485	0.08359794	0.1046774	0.1372157	0.03409198	0.04945713	0.1565642	0.2119012	0.01999986	0.07267733	0.1570457	0.0277114	0.3082438	0.07719517	0.004117517	0.004826355	0.01869968	0.07081936	0.05147728	0.006614688	0.02675585	0.03457988	0.03492661	0.0007558688	0.007659553	0.03078048	0.0393006	0.006044687	0.1116415	0.03496593	0.0341816	0.0513372	0.259927	0.208156	0.0333895	0.278787	0.168403	0.0409433	0.20579	0.325991	0.15062	0.0943198	0.182336	0.0460256	0.062216	0.0292916	0.747693	0.0492504	0.0655234	0.0573635	0.279213	0.285846	0.167661	0.181834	0.0280832	0.811812	0.943531	1.04297	1.20169	0.859265	0.95944	1.03316	1.14813	0.889144	0.968854	1.02661	1.11539	0.850438	0.956571	1.03504	1.15795	1.377772	0.400818	0.06633229	2.155078	0.344443	0.100204	0.0165831	0.53877	0.260248	0.345924	0.14076	0.253067	0.143556	0.441399	0.303897	0.111147	0.601203	0.275036	0.0943905	0.0293703	0.0485474	0.321942	0.393618	0.235893	0.4489628	0.7958351	0.9482182	0.1106875	3.21569
420	-30659.52	-30673.56	14.04231	42.26372	77.19734	126.0068	68.09154	0.04466601	0.1100636	0.1076927	0.1146921	0.1628578	0.04381921	0.1102993	0.08687172	0.08121295	0.1555264	0.03639051	0.1488676	0.110816	0.08359794	0.1046774	0.1372157	0.03409198	0.04945713	0.1565642	0.2119012	0.01999986	0.07267733	0.1570457	0.0277114	0.3082438	0.07719517	0.004117517	0.004826355	0.01869968	0.07081936	0.05147728	0.006614688	0.02675585	0.03457988	0.03492661	0.0007558688	0.007659553	0.03078048	0.0393006	0.006044687	0.1116415	0.03496593	0.0341816	0.0513372	0.259927	0.208156	0.0333895	0.278787	0.168403	0.0409433	0.20579	0.325991	0.15062	0.0943198	0.182336	0.0460256	0.062216	0.0292916	0.747693	0.0492504	0.0655234	0.0621668	0.302592	0.226047	0.1817	0.197059	0.0304347	0.811812	0.943531	1.04297	1.20169	0.859265	0.95944	1.03316	1.14813	0.889144	0.968854	1.02661	1.11539	0.850438	0.956571	1.03504	1.15795	1.377772	0.400818	0.06633229	2.155078	0.344443	0.100204	0.0165831	0.53877	0.260248	0.345924	0.14076	0.253067	0.143556	0.441399	0.303897	0.111147	0.601203	0.275036	0.0943905	0.0293703	0.0485474	0.321942	0.393618	0.235893	0.4489628	0.7958351	0.9496448	0.1106875	3.272302
430	-30652.95	-30667.06	14.11108	42.26372	77.19734	88.5805	68.09154	0.04466601	0.1100636	0.1076927	0.1146921	0.1597659	0.04381921	0.1102993	0.08687172	0.08121295	0.1555264	0.03639051	0.1488676	0.110816	0.08359794	0.1046774	0.1372157	0.03409198	0.04945713	0.1565642	0.2119012	0.01999986	0.07267733	0.1570457	0.0277114	0.3082438	0.07719517	0.004117517	0.004826355	0.01869968	0.07081936	0.05147728	0.006614688	0.02675585	0.03457988	0.03492661	0.0007558688	0.007659553	0.03078048	0.0393006	0.006044687	0.1116415	0.03496593	0.03092461	0.0513372	0.259927	0.208156	0.0333895	0.278787	0.168403	0.0409433	0.20579	0.325991	0.15062	0.0943198	0.182336	0.0460256	0.062216	0.0292916	0.747693	0.0492504	0.0655234	0.0621668	0.302592	0.226047	0.1817	0.197059	0.0304347	0.811812	0.943531	1.04297	1.20169	0.859265	0.95944	1.03316	1.14813	0.868361	0.962354	1.0312	1.13809	0.850438	0.956571	1.03504	1.15795	1.377772	0.400818	0.06633229	2.155078	0.344443	0.100204	0.0165831	0.53877	0.257255	0.341946	0.139142	0.261657	0.143556	0.441399	0.303897	0.111147	0.601203	0.275036	0.0943905	0.0293703	0.0485474	0.321942	0.393618	0.235893	0.4489628	0.7958351	0.9496448	0.1106875	3.265953
440	-30626.38	-30639.2	12.82123	27.82641	77.19734	88.5805	50.67764	0.04466601	0.1100636	0.1076927	0.1146921	0.1013642	0.04381921	0.1102993	0.08687172	0.08121295	0.1555264	0.03639051	0.1488676	0.110816	0.08359794	0.1046774	0.1372157	0.03409198	0.04945713	0.1565642	0.2119012	0.01999986	0.07267733	0.1570457	0.0277114	0.3082438	0.07719517	0.004117517	0.004826355	0.02062072	0.07081936	0.05147728	0.006614688	0.02675585	0.03457988	0.03492661	0.0007558688	0.007659553	0.03078048	0.0393006	0.006044687	0.1116415	0.03496593	0.03092461	0.0513372	0.259927	0.208156	0.0333895	0.278787	0.168403	0.0409433	0.20579	0.325991	0.15062	0.0943198	0.182336	0.0460256	0.062216	0.0292916	0.747693	0.0492504	0.0655234	0.0621668	0.302592	0.226047	0.1817	0.197059	0.0304347	0.770372	0.928625	1.05088	1.25012	0.859265	0.95944	1.03316	1.14813	0.868361	0.962354	1.0312	1.13809	0.827521	0.948931	1.0398	1.18374	1.377772	0.400818	0.06633229	2.155078	0.344443	0.100204	0.0165831	0.53877	0.257255	0.341946	0.139142	0.261657	0.143556	0.441399	0.303897	0.111147	0.601203	0.275036	0.0943905	0.0293703	0.0485474	0.321942	0.393618	0.235893	0.4481976	0.7958351	0.9496448	0.1106875	3.209473
450	-30612.45	-30625.21	12.76249	27.82641	77.19734	88.5805	50.67764	0.04466601	0.1100636	0.1076927	0.1146921	0.1013642	0.04381921	0.1102993	0.08687172	0.08121295	0.1555264	0.03639051	0.1488676	0.110816	0.08359794	0.1046774	0.1372157	0.03409198	0.04945713	0.1565642	0.2119012	0.01999986	0.07267733	0.1777563	0.02045807	0.3082438	0.07719517	0.004117517	0.004826355	0.02062072	0.07081936	0.05147728	0.006614688	0.01917284	0.03457988	0.03492661	0.0007558688	0.007659553	0.03078048	0.0393006	0.006044687	0.1116415	0.03496593	0.03092461	0.0513372	0.259927	0.208156	0.0333895	0.278787	0.168403	0.0409433	0.20579	0.325991	0.15062	0.0943198	0.182336	0.0460256	0.062216	0.0292916	0.747693	0.0492504	0.0655234	0.0621668	0.302592	0.226047	0.1817	0.197059	0.0304347	0.770372	0.928625	1.05088	1.25012	0.859265	0.95944	1.03316	1.14813	0.868361	0.962354	1.0312	1.13809	0.827521	0.948931	1.0398	1.18374	1.377772	0.400818	0.06633229	2.155078	0.344443	0.100204	0.0165831	0.53877	0.257255	0.341946	0.139142	0.261657	0.143556	0.441399	0.303897	0.111147	0.601203	0.275036	0.0943905	0.0293703	0.0485474	0.321942	0.393618	0.235893	0.4481976	0.7958351	0.9496448	0.1106875	3.215347
460	-30603.03	-30615.57	12.54486	27.82641	77.19734	88.5805	50.67764	0.04466601	0.1100636	0.1076927	0.1146921	0.1013642	0.04381921	0.1102993	0.08687172	0.08121295	0.1555264	0.03639051	0.1488676	0.110816	0.08359794	0.1046774	0.1372157	0.03409198	0.04945713	0.1565642	0.2119012	0.01999986	0.07267733	0.1777563	0.01659038	0.3082438	0.07719517	0.004117517	0.004826355	0.0141936	0.1028769	0.05147728	0.006614688	0.01917284	0.03457988	0.03492661	0.0007558688	0.007659553	0.03078048	0.0393006	0.006044687	0.1116415	0.03496593	0.03092461	0.0513372	0.259927	0.208156	0.0333895	0.278787	0.168403	0.0409433	0.20579	0.325991	0.15062	0.0943198	0.182336	0.0460256	0.062216	0.0292916	0.747693	0.0492504	0.0655234	0.0621668	0.302592	0.226047	0.1817	0.197059	0.0304347	0.770372	0.928625	1.05088	1.25012	0.859265	0.95944	1.03316	1.14813	0.868361	0.962354	1.0312	1.13809	0.827521	0.948931	1.0398	1.18374	1.377772	0.400818	0.06633229	2.155078	0.344443	0.100204	0.0165831	0.53877	0.257255	0.341946	0.139142	0.261657	0.143556	0.441399	0.303897	0.111147	0.601203	0.275036	0.0943905	0.0293703	0.0485474	0.321942	0.393618	0.235893	0.4481976	0.7958351	0.9496448	0.1106875	3.23711
470	-30538.1	-30550.54	12.43567	27.82641	77.19734	88.5805	49.71645	0.04466601	0.1100636	0.1076927	0.1146921	0.1013642	0.04381921	0.1102993	0.08687172	0.08121295	0.1555264	0.03639051	0.1488676	0.110816	0.08359794	0.1046774	0.1372157	0.03409198	0.05627491	0.1565642	0.2119012	0.01999986	0.07267733	0.1777563	0.01659038	0.3082438	0.07719517	0.004117517	0.004826355	0.0141936	0.1028769	0.05147728	0.006614688	0.01917284	0.03457988	0.03492661	0.0007558688	0.007659553	0.03078048	0.0393006	0.006044687	0.1116415	0.03496593	0.03092461	0.0513372	0.259927	0.208156	0.0333895	0.278787	0.168403	0.0409433	0.20579	0.325991	0.15062	0.0943198	0.182336	0.0460256	0.062216	0.0292916	0.747693	0.0492504	0.0655234	0.0621668	0.302592	0.226047	0.1817	0.197059	0.0304347	0.770372	0.928625	1.05088	1.25012	0.859265	0.95944	1.03316	1.14813	0.868361	0.962354	1.0312	1.13809	0.825925	0.948389	1.04013	1.18556	0.9543051	0.4655465	0.07704437	2.503104	0.238576	0.116387	0.0192611	0.625776	0.257255	0.341946	0.139142	0.261657	0.143556	0.441399	0.303897	0.111147	0.601203	0.275036	0.0943905	0.0293703	0.0485474	0.321942	0.393618	0.235893	0.4481976	0.7958351	0.9496448	0.1106875	3.243927
