Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1][1]	er[1][2]	er[1][3]	er[1][4]	er[1][5]	er[1][6]	er[2][1]	er[2][2]	er[2][3]	er[2][4]	er[2][5]	er[2][6]	er[3][1]	er[3][2]	er[3][3]	er[3][4]	er[3][5]	er[3][6]	er[4][1]	er[4][2]	er[4][3]	er[4][4]	er[4][5]	er[4][6]	gamma_rates[1][1]	gamma_rates[1][2]	gamma_rates[1][3]	gamma_rates[1][4]	gamma_rates[2][1]	gamma_rates[2][2]	gamma_rates[2][3]	gamma_rates[2][4]	gamma_rates[3][1]	gamma_rates[3][2]	gamma_rates[3][3]	gamma_rates[3][4]	gamma_rates[4][1]	gamma_rates[4][2]	gamma_rates[4][3]	gamma_rates[4][4]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pi[1][1]	pi[1][2]	pi[1][3]	pi[1][4]	pi[2][1]	pi[2][2]	pi[2][3]	pi[2][4]	pi[3][1]	pi[3][2]	pi[3][3]	pi[3][4]	pi[4][1]	pi[4][2]	pi[4][3]	pi[4][4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
290	-31858.1	-31866.91	8.81619	27.88183	152.2779	71.66953	54.94787	0.08304017	0.09147877	0.1783514	0.1306814	0.1214388	0.03186094	0.08905146	0.07911483	0.1015174	0.2486078	0.0202502	0.2007861	0.04348501	0.1109423	0.07862742	0.1781281	0.03409198	0.03323997	0.2180139	0.2110547	0.02369807	0.07213792	0.09762661	0.05607968	0.3082438	0.07719517	0.004117517	0.005252687	0.03535361	0.04036227	0.06710311	0.009196829	0.06043517	0.07827726	0.03903113	0.0005102285	0.0063297	0.01580787	0.03161137	0.006013872	0.1766773	0.06686889	0.04208087	0.0722573	0.255409	0.197412	0.0700169	0.320358	0.0845464	0.0416655	0.20942	0.295186	0.199584	0.0685921	0.185552	0.0717096	0.11538	0.0805599	0.552819	0.0394588	0.140073	0.0429683	0.433902	0.286376	0.134701	0.086732	0.0153199	0.770589	0.928705	1.05084	1.24986	0.898955	0.971847	1.0244	1.1048	0.854102	0.957767	1.03427	1.15387	0.834111	0.951157	1.03845	1.17628	0.7048261	1.186978	0.0872475	2.020948	0.176207	0.296745	0.0218119	0.505237	0.348285	0.129369	0.186695	0.335651	0.246849	0.509334	0.167227	0.0765899	0.446575	0.288043	0.235863	0.0295192	0.0378795	0.490362	0.312325	0.159434	0.5860856	0.6090287	0.9592576	0.04307188	3.603774
300	-31823.24	-31832.02	8.782717	29.4369	152.2779	71.66953	48.92109	0.08304017	0.09147877	0.1783514	0.1306814	0.1214388	0.03186094	0.08905146	0.07911483	0.1015174	0.2486078	0.0202502	0.2007861	0.04348501	0.1109423	0.07862742	0.1781281	0.03409198	0.03323997	0.2180139	0.2110547	0.02369807	0.07213792	0.09762661	0.05607968	0.3082438	0.07719517	0.004117517	0.005252687	0.03535361	0.04036227	0.06710311	0.009196829	0.06043517	0.07827726	0.03903113	0.0005102285	0.0063297	0.01580787	0.03161137	0.006013872	0.1766773	0.06686889	0.04208087	0.0722573	0.255409	0.197412	0.0700169	0.320358	0.0845464	0.0416655	0.20942	0.295186	0.199584	0.0685921	0.185552	0.0717096	0.11538	0.0805599	0.552819	0.0394588	0.140073	0.0429683	0.433902	0.286376	0.134701	0.086732	0.0153199	0.776409	0.930857	1.04977	1.24296	0.898955	0.971847	1.0244	1.1048	0.854102	0.957767	1.03427	1.15387	0.824569	0.947927	1.0404	1.1871	0.7048261	1.186978	0.0872475	2.020948	0.176207	0.296745	0.0218119	0.505237	0.348285	0.129369	0.186695	0.335651	0.246849	0.509334	0.167227	0.0765899	0.446575	0.288043	0.235863	0.0295192	0.0378795	0.490362	0.312325	0.159434	0.5656072	0.6090287	0.9592576	0.04307188	3.603774
310	-31754.13	-31762.1	7.971755	29.4369	152.2779	71.66953	32.63079	0.08304017	0.09147877	0.1783514	0.1306814	0.1214388	0.03186094	0.08905146	0.07911483	0.1015174	0.2247303	0.0202502	0.2007861	0.04348501	0.1109423	0.07862742	0.1781281	0.03409198	0.03323997	0.2180139	0.2110547	0.02369807	0.07213792	0.09762661	0.05607968	0.3082438	0.07719517	0.004117517	0.005252687	0.03535361	0.04036227	0.05856129	0.009196829	0.06043517	0.07827726	0.03903113	0.0005102285	0.0063297	0.01580787	0.03161137	0.006013872	0.1766773	0.06686889	0.04208087	0.0722573	0.255409	0.197412	0.0700169	0.320358	0.0845464	0.0416655	0.20942	0.295186	0.199584	0.0685921	0.185552	0.0717096	0.11538	0.0805599	0.552819	0.0394588	0.140073	0.0429683	0.433902	0.286376	0.134701	0.086732	0.0153199	0.776409	0.930857	1.04977	1.24296	0.898955	0.971847	1.0244	1.1048	0.854102	0.957767	1.03427	1.15387	0.78708	0.934753	1.04777	1.2304	0.7048261	1.186978	0.0872475	2.020948	0.176207	0.296745	0.0218119	0.505237	0.348285	0.129369	0.186695	0.335651	0.246849	0.509334	0.167227	0.0765899	0.446575	0.288043	0.235863	0.0295192	0.0378795	0.490362	0.312325	0.159434	0.5656072	0.6090287	0.9592576	0.04307188	3.571354
320	-31735.51	-31743.9	8.388569	29.4369	108.869	71.66953	30.69472	0.08304017	0.09147877	0.1783514	0.1306814	0.1214388	0.03186094	0.08905146	0.07911483	0.1015174	0.2247303	0.0202502	0.2007861	0.04348501	0.08359794	0.07862742	0.1781281	0.03409198	0.03323997	0.2180139	0.2110547	0.02369807	0.07213792	0.09762661	0.05607968	0.3082438	0.07719517	0.004117517	0.005252687	0.03535361	0.04036227	0.04268634	0.009196829	0.06043517	0.07827726	0.03903113	0.0005102285	0.0063297	0.01580787	0.03161137	0.006013872	0.1766773	0.06686889	0.04208087	0.0722573	0.255409	0.197412	0.0700169	0.320358	0.0845464	0.0416655	0.20942	0.295186	0.199584	0.0685921	0.185552	0.0717096	0.11538	0.0805599	0.552819	0.0394588	0.140073	0.0429683	0.433902	0.286376	0.134701	0.086732	0.0153199	0.776409	0.930857	1.04977	1.24296	0.880942	0.966315	1.02844	1.12431	0.854102	0.957767	1.03427	1.15387	0.780803	0.932469	1.04895	1.23778	0.7048261	1.186978	0.0872475	2.020948	0.176207	0.296745	0.0218119	0.505237	0.348285	0.129369	0.186695	0.335651	0.246849	0.509334	0.167227	0.0765899	0.446575	0.288043	0.235863	0.0295192	0.0378795	0.490362	0.312325	0.159434	0.5636198	0.6090287	0.9592576	0.04307188	3.528135
330	-31443.56	-31451.79	8.223267	29.4369	108.869	71.66953	28.01846	0.08304017	0.09147877	0.1783514	0.1306814	0.1214388	0.03186094	0.08905146	0.07911483	0.1015174	0.2247303	0.0202502	0.2007861	0.04348501	0.08359794	0.07862742	0.1781281	0.03409198	0.03323997	0.2180139	0.2110547	0.02369807	0.07213792	0.09762661	0.03886074	0.3082438	0.07719517	0.004117517	0.005252687	0.03535361	0.04036227	0.04268634	0.009196829	0.06043517	0.07827726	0.03903113	0.0005102285	0.0063297	0.01580787	0.03161137	0.006013872	0.1766773	0.06686889	0.04208087	0.0706907	0.249872	0.193132	0.0684989	0.335093	0.0827134	0.0416655	0.20942	0.295186	0.199584	0.0685921	0.185552	0.0717096	0.11538	0.0805599	0.552819	0.0394588	0.140073	0.0476606	0.372082	0.31765	0.149411	0.0962034	0.0169929	0.776409	0.930857	1.04977	1.24296	0.880942	0.966315	1.02844	1.12431	0.854102	0.957767	1.03427	1.15387	0.771118	0.928902	1.05075	1.24923	0.7048261	1.186978	0.0872475	2.020948	0.176207	0.296745	0.0218119	0.505237	0.348285	0.129369	0.186695	0.335651	0.246849	0.509334	0.167227	0.0765899	0.446575	0.288043	0.235863	0.0295192	0.0378795	0.490362	0.312325	0.159434	0.5636198	0.6090287	0.9592576	0.04307188	3.510916
340	-31319.28	-31328.76	9.479762	29.4369	108.869	71.66953	28.01846	0.08304017	0.09147877	0.1783514	0.1306814	0.1214388	0.03186094	0.08905146	0.07911483	0.1015174	0.2247303	0.0202502	0.2007861	0.04348501	0.08359794	0.07862742	0.1781281	0.03409198	0.03323997	0.2180139	0.2110547	0.02369807	0.07213792	0.09762661	0.03886074	0.1887425	0.07719517	0.004117517	0.005252687	0.03535361	0.04036227	0.04268634	0.009196829	0.06043517	0.07827726	0.03903113	0.0005102285	0.0063297	0.009659793	0.03161137	0.006013872	0.1766773	0.06686889	0.04208087	0.0706907	0.249872	0.193132	0.0684989	0.335093	0.0827134	0.0416655	0.20942	0.295186	0.199584	0.0685921	0.185552	0.0717096	0.11538	0.0805599	0.552819	0.0394588	0.140073	0.0476606	0.372082	0.31765	0.149411	0.0962034	0.0169929	0.776409	0.930857	1.04977	1.24296	0.880942	0.966315	1.02844	1.12431	0.854102	0.957767	1.03427	1.15387	0.771118	0.928902	1.05075	1.24923	0.7048261	1.186978	0.0872475	2.020948	0.176207	0.296745	0.0218119	0.505237	0.348285	0.129369	0.186695	0.335651	0.246849	0.509334	0.167227	0.0765899	0.446575	0.288043	0.235863	0.0295192	0.0378795	0.490362	0.312325	0.159434	0.5636198	0.6090287	0.9592576	0.04307188	3.385267
350	-31296.3	-31305.38	9.079262	29.4369	108.869	53.79867	28.01846	0.08304017	0.09147877	0.1783514	0.1306814	0.1214388	0.03186094	0.08905146	0.07911483	0.1015174	0.2247303	0.0202502	0.2007861	0.04348501	0.08359794	0.07862742	0.1781281	0.03409198	0.03323997	0.2180139	0.2110547	0.02369807	0.07213792	0.09762661	0.03886074	0.1887425	0.07719517	0.004117517	0.005252687	0.03535361	0.04036227	0.04268634	0.00595178	0.06043517	0.07782403	0.03903113	0.0005102285	0.0063297	0.009659793	0.03161137	0.006013872	0.1766773	0.06686889	0.04208087	0.0706907	0.249872	0.193132	0.0684989	0.335093	0.0827134	0.0438695	0.167601	0.3108	0.210141	0.0722204	0.195367	0.0717096	0.11538	0.0805599	0.552819	0.0394588	0.140073	0.0476606	0.372082	0.31765	0.149411	0.0962034	0.0169929	0.776409	0.930857	1.04977	1.24296	0.880942	0.966315	1.02844	1.12431	0.832413	0.950586	1.0388	1.1782	0.771118	0.928902	1.05075	1.24923	0.7048261	1.186978	0.0872475	2.020948	0.176207	0.296745	0.0218119	0.505237	0.348285	0.129369	0.186695	0.335651	0.246849	0.509334	0.167227	0.0765899	0.446575	0.288043	0.235863	0.0295192	0.0378795	0.490362	0.312325	0.159434	0.5621148	0.6090287	0.9592576	0.04307188	3.381568
360	-31250.73	-31259.68	8.942498	29.4369	118.3959	53.79867	28.01846	0.08304017	0.09147877	0.1783514	0.1306814	0.1214388	0.03186094	0.08905146	0.07911483	0.1015174	0.2247303	0.0202502	0.2007861	0.05528605	0.08359794	0.07862742	0.1781281	0.03409198	0.03323997	0.2180139	0.2110547	0.02369807	0.07213792	0.09762661	0.03886074	0.1887425	0.07719517	0.004117517	0.005252687	0.03535361	0.04036227	0.04268634	0.00595178	0.06043517	0.07782403	0.03903113	0.0005102285	0.0063297	0.009659793	0.03161137	0.006013872	0.1766773	0.06686889	0.04208087	0.0706907	0.249872	0.193132	0.0684989	0.335093	0.0827134	0.0438695	0.167601	0.3108	0.210141	0.0722204	0.195367	0.0717096	0.11538	0.0805599	0.552819	0.0394588	0.140073	0.0523245	0.408494	0.250876	0.164032	0.105618	0.0186558	0.776409	0.930857	1.04977	1.24296	0.885718	0.967797	1.02738	1.11911	0.832413	0.950586	1.0388	1.1782	0.771118	0.928902	1.05075	1.24923	0.7048261	1.186978	0.0872475	2.020948	0.176207	0.296745	0.0218119	0.505237	0.348285	0.129369	0.186695	0.335651	0.246849	0.509334	0.167227	0.0765899	0.446575	0.288043	0.235863	0.0295192	0.0378795	0.490362	0.312325	0.159434	0.5621148	0.6090287	0.9592576	0.04159284	3.393369
370	-31241.05	-31249.1	8.052424	29.4369	118.3959	37.81949	28.01846	0.08304017	0.09147877	0.1783514	0.1306814	0.1214388	0.03186094	0.08905146	0.08225422	0.1015174	0.2247303	0.0202502	0.2007861	0.05528605	0.08359794	0.07862742	0.1781281	0.03409198	0.03323997	0.2180139	0.2110547	0.02369807	0.07213792	0.09762661	0.03886074	0.1887425	0.07719517	0.004117517	0.005252687	0.03535361	0.04036227	0.04268634	0.00595178	0.06043517	0.07782403	0.03903113	0.0005102285	0.0063297	0.009659793	0.03107829	0.006013872	0.1766773	0.06686889	0.04208087	0.0706907	0.249872	0.193132	0.0684989	0.335093	0.0827134	0.0438695	0.167601	0.3108	0.210141	0.0722204	0.195367	0.0717096	0.11538	0.0805599	0.552819	0.0394588	0.140073	0.0523245	0.408494	0.250876	0.164032	0.105618	0.0186558	0.776409	0.930857	1.04977	1.24296	0.885718	0.967797	1.02738	1.11911	0.80154	0.939927	1.04499	1.21355	0.771118	0.928902	1.05075	1.24923	0.7048261	1.186978	0.0872475	2.020948	0.176207	0.296745	0.0218119	0.505237	0.348285	0.129369	0.186695	0.335651	0.246849	0.509334	0.167227	0.0765899	0.446575	0.288043	0.235863	0.0295192	0.0378795	0.490362	0.312325	0.159434	0.5621148	0.6090287	0.9592576	0.04159284	3.395976
380	-31237.14	-31245.38	8.248883	29.4369	118.3959	37.81949	28.01846	0.08304017	0.09147877	0.1783514	0.1306814	0.1214388	0.03186094	0.08905146	0.08225422	0.1015174	0.2247303	0.0202502	0.2007861	0.05528605	0.08359794	0.09312597	0.1781281	0.03574055	0.03323997	0.2180139	0.1752617	0.02369807	0.07213792	0.09762661	0.03886074	0.1887425	0.07719517	0.004117517	0.005252687	0.03535361	0.04036227	0.04268634	0.00595178	0.06043517	0.07782403	0.03903113	0.0005102285	0.0063297	0.009659793	0.03107829	0.006013872	0.1766773	0.06686889	0.04208087	0.0706907	0.249872	0.193132	0.0684989	0.335093	0.0827134	0.0438695	0.167601	0.3108	0.210141	0.0722204	0.195367	0.0717096	0.11538	0.0805599	0.552819	0.0394588	0.140073	0.0523245	0.408494	0.250876	0.164032	0.105618	0.0186558	0.776409	0.930857	1.04977	1.24296	0.885718	0.967797	1.02738	1.11911	0.80154	0.939927	1.04499	1.21355	0.771118	0.928902	1.05075	1.24923	0.7048261	1.186978	0.0872475	2.020948	0.176207	0.296745	0.0218119	0.505237	0.348285	0.129369	0.186695	0.335651	0.246849	0.509334	0.167227	0.0765899	0.446575	0.288043	0.235863	0.0295192	0.0378795	0.490362	0.312325	0.159434	0.5607171	0.6090287	0.9592576	0.04159284	3.37633
390	-30980.03	-30987.93	7.898513	29.4369	118.3959	37.81949	28.01846	0.08304017	0.09147877	0.1783514	0.1306814	0.1214388	0.03186094	0.08905146	0.08225422	0.1015174	0.2247303	0.0202502	0.2007861	0.05528605	0.08359794	0.09312597	0.1781281	0.03574055	0.03323997	0.2180139	0.1752617	0.02369807	0.09187444	0.1300553	0.03886074	0.1887425	0.07719517	0.004117517	0.005252687	0.03535361	0.04036227	0.04268634	0.00595178	0.04330693	0.07782403	0.03903113	0.0005102285	0.0063297	0.009659793	0.03107829	0.006013872	0.1766773	0.06686889	0.04208087	0.0706907	0.249872	0.193132	0.0684989	0.335093	0.0827134	0.0438695	0.167601	0.3108	0.210141	0.0722204	0.195367	0.0717096	0.11538	0.0805599	0.552819	0.0394588	0.140073	0.0523245	0.408494	0.250876	0.164032	0.105618	0.0186558	0.776409	0.930857	1.04977	1.24296	0.885718	0.967797	1.02738	1.11911	0.80154	0.939927	1.04499	1.21355	0.771118	0.928902	1.05075	1.24923	0.7048261	1.186978	0.0872475	2.020948	0.176207	0.296745	0.0218119	0.505237	0.348285	0.129369	0.186695	0.335651	0.215384	0.530613	0.174214	0.0797897	0.446575	0.288043	0.235863	0.0295192	0.0317285	0.573118	0.261609	0.133544	0.5607171	0.6090287	0.9592576	0.04120028	3.411367
400	-30933.45	-30939.57	6.125864	29.4369	118.3959	23.40767	28.01846	0.08304017	0.09147877	0.1783514	0.1306814	0.1214388	0.03186094	0.08905146	0.08225422	0.1015174	0.2247303	0.0202502	0.2007861	0.05528605	0.08359794	0.09312597	0.1781281	0.03574055	0.03323997	0.2180139	0.1752617	0.02369807	0.09187444	0.1300553	0.03886074	0.1887425	0.07719517	0.004117517	0.005252687	0.03535361	0.04036227	0.04268634	0.00595178	0.04330693	0.07782403	0.03903113	0.0005102285	0.008120702	0.009659793	0.03107829	0.006013872	0.1766773	0.06686889	0.04208087	0.0706907	0.249872	0.193132	0.0684989	0.335093	0.0827134	0.0436313	0.166691	0.309113	0.209001	0.0772564	0.194307	0.0717096	0.11538	0.0805599	0.552819	0.0394588	0.140073	0.0523245	0.408494	0.250876	0.164032	0.105618	0.0186558	0.776409	0.930857	1.04977	1.24296	0.885718	0.967797	1.02738	1.11911	0.750862	0.921262	1.05439	1.27349	0.771118	0.928902	1.05075	1.24923	0.7048261	1.186978	0.0872475	2.020948	0.176207	0.296745	0.0218119	0.505237	0.348285	0.129369	0.186695	0.335651	0.215384	0.530613	0.174214	0.0797897	0.446575	0.288043	0.235863	0.0295192	0.0317285	0.573118	0.261609	0.133544	0.563926	0.6090287	0.9592576	0.04205684	3.413158
410	-30837.41	-30844.08	6.678637	29.3757	118.3959	23.40767	28.01846	0.08304017	0.09147877	0.1954963	0.1306814	0.1214388	0.03186094	0.08905146	0.08225422	0.1015174	0.2247303	0.0202502	0.2007861	0.05528605	0.08359794	0.09312597	0.1781281	0.03574055	0.03323997	0.2180139	0.1752617	0.02369807	0.09187444	0.1300553	0.0259431	0.1887425	0.07719517	0.004117517	0.005252687	0.03535361	0.04036227	0.04268634	0.00595178	0.04330693	0.07782403	0.03903113	0.0005102285	0.008120702	0.009659793	0.03107829	0.006013872	0.1164045	0.06686889	0.04208087	0.0706907	0.249872	0.193132	0.0684989	0.335093	0.0827134	0.0436313	0.166691	0.309113	0.209001	0.0772564	0.194307	0.0717096	0.11538	0.0805599	0.552819	0.0394588	0.140073	0.0523245	0.408494	0.250876	0.164032	0.105618	0.0186558	0.776189	0.930776	1.04981	1.24323	0.885718	0.967797	1.02738	1.11911	0.750862	0.921262	1.05439	1.27349	0.771118	0.928902	1.05075	1.24923	0.7048261	1.186978	0.0872475	2.020948	0.176207	0.296745	0.0218119	0.505237	0.348285	0.129369	0.186695	0.335651	0.183651	0.599768	0.148547	0.0680342	0.446575	0.288043	0.235863	0.0295192	0.0317285	0.573118	0.261609	0.133544	0.5798091	0.6090287	0.9592576	0.04205684	3.357112
420	-30567.66	-30573.04	5.378694	29.3757	118.3959	23.40767	28.01846	0.08304017	0.1258794	0.2513797	0.1306814	0.1214388	0.03186094	0.08905146	0.08225422	0.1015174	0.2247303	0.0202502	0.2007861	0.05528605	0.08359794	0.09312597	0.1781281	0.03574055	0.03323997	0.2180139	0.1752617	0.02369807	0.09187444	0.171676	0.0259431	0.1887425	0.07719517	0.004117517	0.005252687	0.03535361	0.04036227	0.04268634	0.00595178	0.04330693	0.07782403	0.03903113	0.0006034092	0.008120702	0.009659793	0.03107829	0.004010142	0.1164045	0.06686889	0.04208087	0.0706907	0.249872	0.193132	0.0684989	0.335093	0.0827134	0.0436313	0.166691	0.309113	0.209001	0.0772564	0.194307	0.0717096	0.11538	0.0805599	0.552819	0.0394588	0.140073	0.0523245	0.408494	0.250876	0.164032	0.105618	0.0186558	0.776189	0.930776	1.04981	1.24323	0.885718	0.967797	1.02738	1.11911	0.750862	0.921262	1.05439	1.27349	0.771118	0.928902	1.05075	1.24923	0.7048261	1.186978	0.0872475	2.020948	0.176207	0.296745	0.0218119	0.505237	0.348285	0.129369	0.186695	0.335651	0.183651	0.599768	0.148547	0.0680342	0.446575	0.288043	0.235863	0.0295192	0.0317285	0.573118	0.261609	0.133544	0.5798091	0.5989226	0.9592576	0.04205684	3.487106
430	-30545.9	-30551.28	5.380925	29.3757	117.611	23.40767	28.01846	0.08304017	0.1258794	0.2513797	0.1306814	0.1214388	0.03186094	0.08905146	0.08225422	0.1015174	0.2247303	0.0202502	0.2007861	0.05528605	0.08359794	0.09312597	0.1781281	0.03574055	0.03323997	0.2180139	0.1752617	0.02369807	0.09187444	0.171676	0.0259431	0.1887425	0.07719517	0.004117517	0.005252687	0.03535361	0.04036227	0.04268634	0.00595178	0.04330693	0.07782403	0.03903113	0.0006034092	0.008120702	0.009659793	0.03107829	0.004010142	0.1164045	0.06686889	0.04208087	0.0706907	0.249872	0.193132	0.0684989	0.335093	0.0827134	0.0436313	0.166691	0.309113	0.209001	0.0772564	0.194307	0.0717096	0.11538	0.0805599	0.552819	0.0394588	0.140073	0.0523245	0.408494	0.250876	0.164032	0.105618	0.0186558	0.776189	0.930776	1.04981	1.24323	0.885346	0.967682	1.02746	1.11951	0.750862	0.921262	1.05439	1.27349	0.771118	0.928902	1.05075	1.24923	0.7048261	1.186978	0.0872475	2.020948	0.176207	0.296745	0.0218119	0.505237	0.348285	0.129369	0.186695	0.335651	0.183651	0.599768	0.148547	0.0680342	0.446575	0.288043	0.235863	0.0295192	0.0317285	0.573118	0.261609	0.133544	0.5798091	0.5989226	0.9507854	0.04205684	3.487106
440	-30538.38	-30543.71	5.32808	29.3757	117.611	23.40767	27.63666	0.08304017	0.1258794	0.2513797	0.1306814	0.1214388	0.03186094	0.08905146	0.08225422	0.1015174	0.2247303	0.0202502	0.2007861	0.05528605	0.08359794	0.09312597	0.1781281	0.03574055	0.03323997	0.2180139	0.1752617	0.02369807	0.09187444	0.171676	0.0259431	0.1887425	0.07719517	0.004117517	0.005252687	0.03535361	0.04036227	0.04268634	0.00595178	0.04330693	0.07782403	0.03903113	0.0006034092	0.008120702	0.009659793	0.03107829	0.004010142	0.1164045	0.06686889	0.04208087	0.0706907	0.249872	0.193132	0.0684989	0.335093	0.0827134	0.0436313	0.166691	0.309113	0.209001	0.0772564	0.194307	0.0717096	0.11538	0.0805599	0.552819	0.0394588	0.140073	0.0511663	0.399452	0.267458	0.160401	0.10328	0.0182428	0.776189	0.930776	1.04981	1.24323	0.885346	0.967682	1.02746	1.11951	0.750862	0.921262	1.05439	1.27349	0.769628	0.928348	1.05102	1.251	0.7048261	1.186978	0.0872475	2.020948	0.176207	0.296745	0.0218119	0.505237	0.348285	0.129369	0.186695	0.335651	0.183651	0.599768	0.148547	0.0680342	0.446575	0.288043	0.235863	0.0295192	0.0317285	0.573118	0.261609	0.133544	0.5798091	0.5989226	0.9507854	0.04205684	3.487106
450	-30474.37	-30480	5.624329	29.3757	117.611	23.40767	27.63666	0.08304017	0.1258794	0.2513797	0.1306814	0.1214388	0.03186094	0.08905146	0.08225422	0.1015174	0.2247303	0.0202502	0.166188	0.06025926	0.08359794	0.09312597	0.1781281	0.03574055	0.03323997	0.2180139	0.1752617	0.02369807	0.09187444	0.171676	0.0259431	0.1887425	0.07719517	0.004117517	0.005252687	0.03535361	0.04036227	0.04268634	0.00595178	0.04330693	0.07782403	0.03903113	0.0006034092	0.008120702	0.009659793	0.03107829	0.004010142	0.1164045	0.06686889	0.04208087	0.0706907	0.249872	0.193132	0.0684989	0.335093	0.0827134	0.0442245	0.168957	0.299721	0.211842	0.0783067	0.196948	0.0678245	0.109128	0.0761952	0.522868	0.0373209	0.186663	0.0511663	0.399452	0.267458	0.160401	0.10328	0.0182428	0.776189	0.930776	1.04981	1.24323	0.885346	0.967682	1.02746	1.11951	0.750862	0.921262	1.05439	1.27349	0.769628	0.928348	1.05102	1.251	0.7048261	1.186978	0.0872475	2.020948	0.176207	0.296745	0.0218119	0.505237	0.348285	0.129369	0.186695	0.335651	0.183651	0.599768	0.148547	0.0680342	0.446575	0.288043	0.235863	0.0295192	0.0317285	0.573118	0.261609	0.133544	0.5798091	0.5989226	0.9507854	0.04205684	3.457482
460	-30117.09	-30122.73	5.643617	29.3757	117.611	23.40767	27.63666	0.08304017	0.1258794	0.2513797	0.1306814	0.1214388	0.03186094	0.08905146	0.08225422	0.1015174	0.2247303	0.0202502	0.166188	0.06025926	0.08359794	0.09312597	0.1781281	0.03574055	0.03323997	0.2180139	0.1752617	0.02369807	0.09187444	0.171676	0.0240143	0.1887425	0.07719517	0.004117517	0.005252687	0.03535361	0.04036227	0.04268634	0.00595178	0.04330693	0.07782403	0.03903113	0.0006034092	0.008120702	0.009659793	0.03107829	0.004010142	0.1164045	0.06686889	0.04208087	0.0706907	0.249872	0.193132	0.0684989	0.335093	0.0827134	0.0449756	0.171827	0.287828	0.21544	0.0796366	0.200293	0.0665103	0.107014	0.0747188	0.512736	0.0559745	0.183046	0.0511663	0.399452	0.267458	0.160401	0.10328	0.0182428	0.776189	0.930776	1.04981	1.24323	0.885346	0.967682	1.02746	1.11951	0.750862	0.921262	1.05439	1.27349	0.769628	0.928348	1.05102	1.251	0.7048261	1.186978	0.0872475	2.020948	0.176207	0.296745	0.0218119	0.505237	0.348285	0.129369	0.186695	0.335651	0.183651	0.599768	0.148547	0.0680342	0.446575	0.288043	0.235863	0.0295192	0.0330519	0.597024	0.230809	0.139115	0.570046	0.5989226	0.9507854	0.04205684	3.455553
470	-29942.86	-29948.07	5.207324	29.3757	90.70738	23.40767	22.94712	0.08304017	0.1258794	0.2513797	0.1306814	0.1214388	0.03186094	0.08905146	0.08225422	0.1015174	0.2247303	0.0202502	0.166188	0.06025926	0.08359794	0.09312597	0.1781281	0.03574055	0.03323997	0.2180139	0.1752617	0.02369807	0.09187444	0.171676	0.0240143	0.1540586	0.07719517	0.004117517	0.005252687	0.03535361	0.04036227	0.04268634	0.00595178	0.04330693	0.07782403	0.03903113	0.0006034092	0.008120702	0.009659793	0.03107829	0.004010142	0.1164045	0.06686889	0.04208087	0.0706907	0.249872	0.193132	0.0684989	0.335093	0.0827134	0.0449756	0.171827	0.287828	0.21544	0.0796366	0.200293	0.0661361	0.106412	0.0742985	0.509852	0.0612845	0.182016	0.0511663	0.399452	0.267458	0.160401	0.10328	0.0182428	0.776189	0.930776	1.04981	1.24323	0.869871	0.962834	1.03087	1.13643	0.750862	0.921262	1.05439	1.27349	0.748525	0.920364	1.0548	1.27631	0.7048261	1.186978	0.0872475	2.020948	0.176207	0.296745	0.0218119	0.505237	0.348512	0.129453	0.186165	0.33587	0.183651	0.599768	0.148547	0.0680342	0.446575	0.288043	0.235863	0.0295192	0.0280545	0.506755	0.195911	0.26928	0.570046	0.5989226	0.9507854	0.04205684	3.420869
