Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
380	-31141.17	-31149.07	7.894857	61.3409	26.5826	274.716	40.1068	0.0697671	0.104147	0.216339	0.114692	0.188043	0.0525812	0.117287	0.0791148	0.0742203	0.196259	0.0479615	0.0932888	0.043485	0.110942	0.0953634	0.154964	0.034092	0.0310799	0.137667	0.164253	0.0418473	0.0590167	0.138533	0.0399901	0.338785	0.0507937	0.0060263	0.00468743	0.0427365	0.0205137	0.0582163	0.00900175	0.0208026	0.0522221	0.0565388	0.000532354	0.00502401	0.0214604	0.0236985	0.00296125	0.262887	0.0572433	0.0299916	0.917307	1.39126	0.415774	1.27566	0.229327	0.347814	0.103943	0.318916	0.590461	0.557734	0.892229	0.078176	3.469057
390	-31058.24	-31064.28	6.037654	61.3409	18.5959	274.716	40.1068	0.104275	0.104147	0.216339	0.114692	0.188043	0.0525812	0.117287	0.0791148	0.0742203	0.196259	0.0479615	0.0932888	0.043485	0.110942	0.0953634	0.154964	0.034092	0.0310799	0.137667	0.164253	0.0418473	0.0590167	0.138533	0.0399901	0.338785	0.0507937	0.0060263	0.00468743	0.0427365	0.0205137	0.0582163	0.00900175	0.0208026	0.0522221	0.0565388	0.000532354	0.00502401	0.0214604	0.0236985	0.00296125	0.25324	0.0572433	0.0299916	0.917307	1.39126	0.415774	1.27566	0.229327	0.347814	0.103943	0.318916	0.575828	0.557734	0.892229	0.078176	3.493919
400	-30710.72	-30716.51	5.792365	61.3409	18.5959	274.716	40.1068	0.104275	0.104147	0.216339	0.114692	0.188043	0.0525812	0.117287	0.0791148	0.0742203	0.196259	0.0479615	0.0932888	0.043485	0.110942	0.121304	0.154964	0.034092	0.0310799	0.137667	0.164253	0.0418473	0.0590167	0.138533	0.0399901	0.338785	0.0507937	0.0060263	0.00327549	0.0427365	0.0205137	0.0582163	0.00900175	0.0208026	0.0522221	0.0565388	0.000532354	0.00502401	0.0214604	0.0236985	0.00296125	0.25324	0.0572433	0.0299916	0.917307	1.39126	0.415774	1.27566	0.229327	0.347814	0.103943	0.318916	0.575828	0.495502	0.892229	0.078176	3.518447
410	-30595.56	-30600.61	5.042834	61.3409	18.5959	274.716	40.1068	0.104275	0.104147	0.216339	0.114692	0.188043	0.0525812	0.117287	0.0791148	0.0742203	0.196259	0.0479615	0.0932888	0.043485	0.110942	0.121304	0.154964	0.034092	0.0310799	0.167579	0.20976	0.0418473	0.0590167	0.138533	0.0399901	0.338785	0.0507937	0.0060263	0.00327549	0.0427365	0.0205137	0.0582163	0.00900175	0.0208026	0.0522221	0.0565388	0.000532354	0.00502401	0.0214604	0.0236985	0.00249635	0.25324	0.0572433	0.0299916	0.917307	1.39126	0.415774	1.27566	0.229327	0.347814	0.103943	0.318916	0.575828	0.495502	0.892229	0.078176	3.593401
420	-30495.21	-30499.24	4.027742	48.4546	18.5959	274.716	40.1068	0.112271	0.134567	0.216339	0.114692	0.188043	0.0525812	0.117287	0.0791148	0.0742203	0.196259	0.0479615	0.0932888	0.0609324	0.110942	0.121304	0.154964	0.034092	0.0310799	0.167579	0.20976	0.0418473	0.0590167	0.138533	0.0399901	0.338785	0.0507937	0.0060263	0.00327549	0.0427365	0.0205137	0.0582163	0.00900175	0.0208026	0.0522221	0.0565388	0.000532354	0.00580697	0.0214604	0.0236985	0.00249635	0.25324	0.0572433	0.0299916	0.917307	1.39126	0.415774	1.27566	0.229327	0.347814	0.103943	0.318916	0.575828	0.495502	0.892229	0.078176	3.650047
430	-30482.16	-30486.48	4.320104	48.4546	18.5959	274.716	40.1068	0.112271	0.134567	0.216339	0.114692	0.188043	0.0525812	0.117287	0.0791148	0.0742203	0.167023	0.0479615	0.0932888	0.0609324	0.110942	0.121304	0.154964	0.034092	0.0310799	0.167579	0.20976	0.0418473	0.0590167	0.138533	0.0399901	0.338785	0.0507937	0.0060263	0.00327549	0.0427365	0.0205137	0.0582163	0.00900175	0.0208026	0.0522221	0.0565388	0.000532354	0.00580697	0.0214604	0.0236985	0.00249635	0.25324	0.0572433	0.0299916	0.917307	1.39126	0.415774	1.27566	0.229327	0.347814	0.103943	0.318916	0.575828	0.495502	0.892229	0.078176	3.620811
440	-30213.74	-30218.32	4.584337	55.5583	18.5959	274.716	40.1068	0.112271	0.134567	0.216339	0.114692	0.188043	0.0525812	0.117287	0.0791148	0.0742203	0.167023	0.0479615	0.0932888	0.0609324	0.110942	0.121304	0.154964	0.034092	0.0310799	0.167579	0.20976	0.0418473	0.0590167	0.138533	0.0399901	0.338785	0.0507937	0.0060263	0.00327549	0.0427365	0.0205137	0.0582163	0.00900175	0.0208026	0.0522221	0.0565388	0.000532354	0.00580697	0.0214604	0.0236985	0.00406233	0.25324	0.0572433	0.0299916	0.917307	1.39126	0.415774	1.27566	0.229327	0.347814	0.103943	0.318916	0.575377	0.495502	0.892229	0.078176	3.622377
450	-30161.75	-30166.23	4.471912	55.5583	18.5959	274.716	40.1068	0.112271	0.134567	0.216339	0.114692	0.188043	0.0525812	0.117287	0.0791148	0.0742203	0.167023	0.0479615	0.0932888	0.0609324	0.110942	0.121304	0.154964	0.034092	0.0310799	0.167579	0.20976	0.0418473	0.0751633	0.138533	0.0399901	0.338785	0.0507937	0.0060263	0.00327549	0.0374687	0.0205137	0.0582163	0.00936547	0.0208026	0.0522221	0.0565388	0.000532354	0.00580697	0.0214604	0.0236985	0.00406233	0.25324	0.0572433	0.0299916	0.917307	1.39126	0.415774	1.27566	0.229327	0.347814	0.103943	0.318916	0.575377	0.495502	0.892229	0.078176	3.633619
460	-30137.14	-30141.62	4.471912	55.5583	18.5959	274.716	40.1068	0.112271	0.134567	0.216339	0.114692	0.188043	0.0525812	0.117287	0.0791148	0.0742203	0.167023	0.0479615	0.0932888	0.0609324	0.110942	0.121304	0.154964	0.034092	0.0310799	0.167579	0.20976	0.0418473	0.0751633	0.138533	0.0399901	0.338785	0.0507937	0.0060263	0.00327549	0.0374687	0.0205137	0.0582163	0.00936547	0.0208026	0.0522221	0.0565388	0.000532354	0.00580697	0.0214604	0.0236985	0.00406233	0.25324	0.0572433	0.0299916	0.917307	1.39126	0.415774	1.27566	0.229327	0.347814	0.103943	0.318916	0.555492	0.495502	0.892229	0.078176	3.633619
470	-30073.2	-30077.75	4.557836	55.4428	18.5959	274.716	40.1068	0.112271	0.134567	0.216339	0.114692	0.188043	0.0525812	0.117287	0.0791148	0.0742203	0.167023	0.0479615	0.0932888	0.071796	0.110942	0.121304	0.154964	0.034092	0.0310799	0.167579	0.20976	0.0418473	0.0751633	0.138533	0.0399901	0.338785	0.0507937	0.0060263	0.00327549	0.0374687	0.0205137	0.0582163	0.00936547	0.0208026	0.0522221	0.0565388	0.000532354	0.00580697	0.0214604	0.0236985	0.00406233	0.25324	0.0374021	0.0299916	0.917307	1.39126	0.415774	1.27566	0.229327	0.347814	0.103943	0.318916	0.543946	0.495502	0.892229	0.078176	3.624641
480	-30009.51	-30014.07	4.557836	55.4428	18.5959	274.716	40.1068	0.112271	0.134567	0.216339	0.114692	0.188043	0.0525812	0.117287	0.0791148	0.0742203	0.167023	0.0479615	0.0932888	0.071796	0.110942	0.121304	0.154964	0.034092	0.0310799	0.167579	0.20976	0.0418473	0.0751633	0.138533	0.0399901	0.338785	0.0507937	0.0060263	0.00327549	0.0374687	0.0205137	0.0582163	0.00936547	0.0208026	0.0522221	0.0565388	0.000532354	0.00580697	0.0214604	0.0236985	0.00406233	0.25324	0.0374021	0.0299916	0.917307	1.39126	0.415774	1.27566	0.229327	0.347814	0.103943	0.318916	0.56398	0.495502	0.849385	0.078176	3.624641
490	-29803.18	-29807.74	4.552366	55.4428	18.5959	274.716	40.1068	0.112271	0.134567	0.216339	0.114692	0.188043	0.0525812	0.117287	0.0791148	0.0742203	0.167023	0.0479615	0.0932888	0.071796	0.110942	0.121304	0.154964	0.034092	0.0310799	0.167579	0.20976	0.0421611	0.0751633	0.138533	0.0399901	0.338785	0.0507937	0.0060263	0.00327549	0.0374687	0.0205137	0.0582163	0.00936547	0.0208026	0.0522221	0.0565388	0.000765521	0.00580697	0.0214604	0.0236985	0.00406233	0.25324	0.0374021	0.0299916	0.917307	1.39126	0.415774	1.27566	0.229327	0.347814	0.103943	0.318916	0.536501	0.495502	0.849385	0.078176	3.625188
500	-29798.86	-29803.23	4.369272	55.4428	18.5959	274.716	39.5603	0.112271	0.134567	0.216339	0.114692	0.188043	0.0525812	0.117287	0.0791148	0.0742203	0.179205	0.0479615	0.0932888	0.071796	0.110942	0.121304	0.154964	0.034092	0.0310799	0.167579	0.20976	0.0421611	0.0751633	0.138533	0.0399901	0.338785	0.0507937	0.0060263	0.00327549	0.0374687	0.0205137	0.0582163	0.00936547	0.0208026	0.0522221	0.0565388	0.000972165	0.00580697	0.0214604	0.0236985	0.00612459	0.25324	0.0374021	0.0299916	0.917307	1.39126	0.415774	1.27566	0.229327	0.347814	0.103943	0.318916	0.536501	0.495502	0.849385	0.078176	3.63964
