Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
380	-31011.36	-31019.05	7.690607	18.9444	95.2948	84.4465	28.5302	0.0466809	0.13925	0.225708	0.106511	0.151382	0.073376	0.142341	0.0791148	0.0591714	0.225107	0.0206023	0.107547	0.102167	0.110942	0.054194	0.209797	0.108764	0.0204423	0.151492	0.186124	0.0232541	0.124852	0.0815781	0.0403145	0.315549	0.0771952	0.0060263	0.00712941	0.0597759	0.0667836	0.0667077	0.00788535	0.0409953	0.0596562	0.0706564	0.000553545	0.0102436	0.0400757	0.0654959	0.00884599	0.176677	0.0604887	0.0333449	0.192689	1.93165	0.338544	1.53712	0.0481722	0.482912	0.084636	0.384279	0.710899	0.501793	0.852307	0.149523	3.764802
390	-30433.31	-30441.81	8.499784	18.9444	95.2948	84.4465	28.5302	0.0466809	0.13925	0.225708	0.106511	0.151382	0.073376	0.142341	0.0791148	0.0591714	0.225107	0.0206023	0.107547	0.102167	0.110942	0.054194	0.154939	0.108764	0.0204423	0.151492	0.186124	0.0232541	0.124852	0.0815781	0.0403145	0.315549	0.0771952	0.0060263	0.00712941	0.0597759	0.0407247	0.0667077	0.00788535	0.0409953	0.0596562	0.0706564	0.000553545	0.0102436	0.0400757	0.0654959	0.00884599	0.176677	0.0604887	0.0333449	0.229883	1.91278	0.335237	1.5221	0.0574707	0.478195	0.0838091	0.380525	0.710899	0.501793	0.852307	0.142973	3.683884
400	-30303.8	-30312.67	8.863526	18.9444	95.2948	84.4465	28.5302	0.0466809	0.13925	0.225708	0.106511	0.115008	0.073376	0.142341	0.0791148	0.0591714	0.225107	0.0206023	0.107547	0.102167	0.110942	0.054194	0.154939	0.108764	0.0204423	0.151492	0.186124	0.0232541	0.124852	0.0815781	0.0403145	0.315549	0.0771952	0.0060263	0.00712941	0.0597759	0.0407247	0.0667077	0.00788535	0.0409953	0.0596562	0.0706564	0.000553545	0.0102436	0.0400757	0.0654959	0.00884599	0.176677	0.0604887	0.0333449	0.229883	1.91278	0.335237	1.5221	0.0574707	0.478195	0.0838091	0.380525	0.710899	0.501793	0.835945	0.142973	3.64751
410	-30241.76	-30250.27	8.507087	18.9444	95.2948	84.4465	28.5302	0.0466809	0.13925	0.225708	0.106511	0.115008	0.073376	0.142341	0.0791148	0.0804598	0.225107	0.0206023	0.107547	0.102167	0.110942	0.0685495	0.154939	0.108764	0.0204423	0.151492	0.186124	0.0232541	0.124852	0.0815781	0.0403145	0.315549	0.0771952	0.0060263	0.00712941	0.0597759	0.0407247	0.0667077	0.00788535	0.0409953	0.0596562	0.0706564	0.000553545	0.0102436	0.0400757	0.0654959	0.00884599	0.176677	0.0604887	0.0333449	0.229883	1.91278	0.335237	1.5221	0.0574707	0.478195	0.0838091	0.380525	0.710899	0.494554	0.835945	0.142973	3.683154
420	-30238.03	-30246.46	8.429065	18.9444	81.702	84.4465	28.5302	0.0466809	0.13925	0.225708	0.106511	0.115008	0.073376	0.142341	0.0791148	0.0804598	0.225107	0.0206023	0.107547	0.102167	0.110942	0.0685495	0.154939	0.108764	0.0204423	0.151492	0.186124	0.0232541	0.124852	0.0815781	0.0403145	0.315549	0.0771952	0.0060263	0.00712941	0.0597759	0.0407247	0.0667077	0.00788535	0.0409953	0.0596562	0.0706564	0.000553545	0.0102436	0.0400757	0.0654959	0.00884599	0.176677	0.0604887	0.0333449	0.229883	1.91278	0.335237	1.5221	0.0574707	0.478195	0.0838091	0.380525	0.710899	0.494554	0.835945	0.142973	3.683154
430	-30234.58	-30243.01	8.429065	18.9444	81.702	84.4465	28.5302	0.0466809	0.13925	0.225708	0.106511	0.115008	0.073376	0.142341	0.0791148	0.0804598	0.225107	0.0206023	0.107547	0.102167	0.110942	0.0685495	0.154939	0.108764	0.0204423	0.151492	0.186124	0.0232541	0.124852	0.0815781	0.0403145	0.315549	0.0771952	0.0060263	0.00712941	0.0597759	0.0407247	0.0667077	0.00788535	0.0409953	0.0596562	0.0706564	0.000553545	0.0102436	0.0400757	0.0654959	0.00884599	0.176677	0.0604887	0.0333449	0.229883	1.91278	0.335237	1.5221	0.0574707	0.478195	0.0838091	0.380525	0.710899	0.494554	0.835945	0.142973	3.683154
440	-30172.36	-30180.82	8.464698	20.001	81.702	84.4465	28.5302	0.0466809	0.13925	0.225708	0.106511	0.115008	0.073376	0.142341	0.0791148	0.0804598	0.225107	0.0206023	0.107547	0.102167	0.110942	0.0685495	0.154939	0.108764	0.0204423	0.151492	0.186124	0.0232541	0.124852	0.0815781	0.0403145	0.315549	0.0771952	0.0060263	0.00712941	0.0597759	0.0407247	0.0667077	0.00788535	0.0409953	0.0884922	0.0706564	0.000553545	0.0102436	0.0353738	0.0654959	0.00767344	0.176677	0.0604887	0.0333449	0.229883	1.91278	0.335237	1.5221	0.0574707	0.478195	0.0838091	0.380525	0.710899	0.494554	0.835945	0.0953955	3.706116
450	-29895.51	-29903.12	7.602966	20.001	81.702	84.4465	22.5686	0.0466809	0.13925	0.225708	0.106511	0.115008	0.073376	0.142341	0.0791148	0.0804598	0.225107	0.0206023	0.107547	0.102167	0.110942	0.0685495	0.154939	0.108764	0.0204423	0.151492	0.186124	0.0232541	0.124852	0.0815781	0.0403145	0.315549	0.0771952	0.0060263	0.00712941	0.0597759	0.0407247	0.0667077	0.00788535	0.0409953	0.0884922	0.0706564	0.000553545	0.0102436	0.0249986	0.0654959	0.00767344	0.176677	0.0604887	0.0333449	0.229883	1.91278	0.335237	1.5221	0.0574707	0.478195	0.0838091	0.380525	0.737979	0.483462	0.835945	0.0953955	3.69574
460	-29810.09	-29814.14	4.049841	20.001	36.728	84.4465	15.0534	0.0466809	0.13925	0.225708	0.106511	0.115008	0.073376	0.142341	0.0791148	0.0804598	0.225107	0.0206023	0.107547	0.102167	0.110942	0.0685495	0.154939	0.108764	0.0204423	0.151492	0.186124	0.0232541	0.124852	0.0815781	0.0403145	0.315549	0.0771952	0.0060263	0.00712941	0.0597759	0.0407247	0.0667077	0.00788535	0.0409953	0.0884922	0.0706564	0.000553545	0.0102436	0.0249986	0.0654959	0.00767344	0.176677	0.0604887	0.0333449	0.229883	1.91278	0.335237	1.5221	0.0574707	0.478195	0.0838091	0.380525	0.772205	0.470561	0.82236	0.0953955	3.69574
470	-29794.3	-29797.89	3.580597	20.001	36.728	84.4465	14.1603	0.0466809	0.13925	0.225708	0.106511	0.115008	0.073376	0.142341	0.0791148	0.0804598	0.225107	0.0206023	0.107547	0.102167	0.110942	0.0685495	0.154939	0.108764	0.0204423	0.151492	0.186124	0.0232541	0.124852	0.0815781	0.0403145	0.315549	0.0771952	0.0060263	0.00712941	0.0597759	0.0407247	0.0667077	0.00788535	0.0592026	0.0884922	0.0706564	0.000553545	0.0102436	0.0249986	0.0654959	0.00767344	0.176677	0.0604887	0.0270705	0.229883	1.91278	0.335237	1.5221	0.0574707	0.478195	0.0838091	0.380525	0.772205	0.45285	0.82236	0.0953955	3.707673
480	-29784.85	-29788.44	3.587454	20.001	36.728	84.4465	14.1603	0.0466809	0.13925	0.225708	0.106511	0.115008	0.073376	0.142341	0.0791148	0.0804598	0.225107	0.0206023	0.107547	0.102167	0.110942	0.0685495	0.154939	0.108764	0.0204423	0.151492	0.186124	0.0232541	0.124852	0.0815781	0.0403145	0.315549	0.0771952	0.0060263	0.00712941	0.0597759	0.0407247	0.0667077	0.00788535	0.0592026	0.0884922	0.0706564	0.000553545	0.0102436	0.0243129	0.0654959	0.00767344	0.176677	0.0604887	0.0270705	0.229883	1.91278	0.335237	1.5221	0.0574707	0.478195	0.0838091	0.380525	0.772205	0.45285	0.82236	0.0953955	3.706988
490	-29596.11	-29599.78	3.673383	20.001	36.728	84.4465	14.1603	0.0466809	0.13925	0.225708	0.106511	0.115008	0.073376	0.142341	0.0791148	0.0804598	0.225107	0.0206023	0.107547	0.102167	0.110942	0.0685495	0.154939	0.108764	0.0204423	0.151492	0.186124	0.0232541	0.124852	0.0815781	0.0403145	0.315549	0.0771952	0.0060263	0.00712941	0.0597759	0.0407247	0.0667077	0.00788535	0.0592026	0.0884922	0.0706564	0.000553545	0.0102436	0.0243129	0.0654959	0.00767344	0.176677	0.0604887	0.0184776	0.229883	1.91278	0.335237	1.5221	0.0574707	0.478195	0.0838091	0.380525	0.772205	0.430054	0.82236	0.0953955	3.698395
500	-29491.85	-29494.58	2.729162	20.001	29.3376	84.4465	14.1603	0.0466809	0.13925	0.225708	0.106511	0.115008	0.073376	0.142341	0.0791148	0.0804598	0.225107	0.0206023	0.107547	0.102167	0.110942	0.0871964	0.154939	0.108764	0.0204423	0.151492	0.186124	0.0232541	0.124852	0.0815781	0.0403145	0.315549	0.0771952	0.0060263	0.00712941	0.0597759	0.0407247	0.0667077	0.00788535	0.0592026	0.0884922	0.0706564	0.000553545	0.0102436	0.0243129	0.0654959	0.00767344	0.176677	0.0604887	0.0184776	0.229883	1.91278	0.335237	1.5221	0.0574707	0.478195	0.0838091	0.380525	0.772205	0.430054	0.82236	0.0953955	3.717042
