Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
380	-31080.75	-31091	10.25017	47.464	74.0686	175.053	29.8427	0.0593938	0.225368	0.172162	0.129928	0.162484	0.0238118	0.102695	0.0798654	0.0553485	0.183604	0.0675959	0.166962	0.0955074	0.112312	0.0994954	0.14133	0.0548522	0.020899	0.137667	0.278571	0.0276125	0.0590167	0.113679	0.0305809	0.388631	0.0626066	0.00600551	0.0136861	0.0552531	0.0346071	0.0655301	0.00962388	0.03351	0.0841554	0.0717779	0.000553545	0.0084839	0.0222514	0.0573008	0.00419003	0.198745	0.0379756	0.05665	2.33569	0.763517	0.201003	0.699789	0.583923	0.190879	0.0502507	0.174947	0.487283	0.621184	0.856359	0.211878	3.812279
390	-31043.09	-31052.94	9.857001	43.6992	74.0686	175.053	29.8427	0.0593938	0.225368	0.172162	0.129928	0.162484	0.0248791	0.102695	0.0798654	0.0610215	0.183604	0.0675959	0.166962	0.0955074	0.112312	0.0994954	0.14133	0.0548522	0.020899	0.137667	0.278571	0.0276125	0.087389	0.113679	0.0187531	0.388631	0.0626066	0.00600551	0.0136861	0.0512544	0.0346071	0.0655301	0.00962388	0.03351	0.0841554	0.0717779	0.000553545	0.0084839	0.0222514	0.0573008	0.00419003	0.198745	0.0379756	0.05665	2.33569	0.763517	0.201003	0.699789	0.583923	0.190879	0.0502507	0.174947	0.486412	0.621184	0.856359	0.210988	3.831565
400	-31009.17	-31019.11	9.934831	43.6992	74.0686	175.053	29.8427	0.0593938	0.225368	0.172162	0.129928	0.162484	0.0248791	0.102695	0.0798654	0.0610215	0.183604	0.0701735	0.166962	0.0955074	0.112312	0.0994954	0.14133	0.0548522	0.020899	0.137667	0.278571	0.0276125	0.087389	0.113679	0.0187531	0.388631	0.0626066	0.00600551	0.0136861	0.0512544	0.0346071	0.0655301	0.00962388	0.03351	0.0841554	0.0717779	0.000553545	0.0084839	0.0222514	0.0573008	0.00419003	0.198745	0.0379756	0.0462893	2.33569	0.763517	0.201003	0.699789	0.583923	0.190879	0.0502507	0.174947	0.486412	0.621184	0.842904	0.210988	3.823782
410	-30965.68	-30975.13	9.455473	43.6992	74.0686	232.144	29.8427	0.0593938	0.225368	0.172162	0.129928	0.162484	0.0248791	0.102695	0.0798654	0.0610215	0.183604	0.0701735	0.166962	0.0955074	0.112312	0.0994954	0.14133	0.0548522	0.020899	0.137667	0.278571	0.0276125	0.087389	0.113679	0.0187531	0.388631	0.0626066	0.00600551	0.0136861	0.0512544	0.0346071	0.0655301	0.00962388	0.03351	0.0841554	0.064515	0.000553545	0.0104044	0.0222514	0.0573008	0.00419003	0.198745	0.0379756	0.0462893	2.33569	0.763517	0.201003	0.699789	0.583923	0.190879	0.0502507	0.174947	0.458197	0.621184	0.842904	0.210988	3.81844
420	-30915.8	-30925.64	9.837429	43.6992	74.0686	182.677	29.8427	0.0593938	0.225368	0.172162	0.129928	0.162484	0.0248791	0.102695	0.0798654	0.0610215	0.183604	0.0701735	0.166962	0.0955074	0.112312	0.0994954	0.14133	0.0548522	0.020899	0.137667	0.278571	0.0276125	0.087389	0.113679	0.0145789	0.388631	0.0626066	0.00600551	0.0136861	0.0512544	0.0346071	0.0655301	0.00962388	0.03351	0.0841554	0.064515	0.000553545	0.0104044	0.0349419	0.0573008	0.00419003	0.198745	0.0379756	0.0462893	2.33569	0.763517	0.201003	0.699789	0.583923	0.190879	0.0502507	0.174947	0.458197	0.621184	0.842904	0.210988	3.826956
430	-30913.13	-30922.97	9.837429	43.6992	74.0686	182.677	29.8427	0.0593938	0.225368	0.172162	0.129928	0.162484	0.0248791	0.102695	0.0798654	0.0610215	0.183604	0.0701735	0.166962	0.0955074	0.112312	0.0994954	0.14133	0.0548522	0.020899	0.137667	0.278571	0.0276125	0.087389	0.113679	0.0145789	0.388631	0.0626066	0.00600551	0.0136861	0.0512544	0.0346071	0.0655301	0.00962388	0.03351	0.0841554	0.064515	0.000553545	0.0104044	0.0349419	0.0573008	0.00419003	0.198745	0.0379756	0.0462893	2.33569	0.763517	0.201003	0.699789	0.583923	0.190879	0.0502507	0.174947	0.458197	0.621184	0.842904	0.210988	3.826956
440	-30849.53	-30858.46	8.93233	43.6992	74.0686	182.677	29.8427	0.0633391	0.225368	0.172162	0.129928	0.162484	0.0248791	0.102695	0.106422	0.0610215	0.183604	0.0701735	0.166962	0.124285	0.112312	0.0994954	0.14133	0.0548522	0.020899	0.137667	0.278571	0.0276125	0.087389	0.113679	0.0145789	0.388631	0.0626066	0.00600551	0.0136861	0.0824852	0.0346071	0.0655301	0.00962388	0.03351	0.0841554	0.064515	0.000553545	0.0104044	0.0349419	0.0573008	0.00419003	0.198745	0.0379756	0.0462893	2.33569	0.763517	0.201003	0.699789	0.583923	0.190879	0.0502507	0.174947	0.458197	0.621184	0.842904	0.210988	3.917466
450	-30646.97	-30655.93	8.958404	43.6992	74.0686	182.677	29.8427	0.0633391	0.225368	0.174529	0.129928	0.162484	0.0248791	0.102695	0.106422	0.0610215	0.183604	0.0701735	0.166962	0.124285	0.112312	0.0994954	0.14133	0.0548522	0.020899	0.137667	0.278571	0.0411363	0.087389	0.113679	0.0145789	0.388631	0.0626066	0.00600551	0.0136861	0.0824852	0.0346071	0.0655301	0.00962388	0.03351	0.0841554	0.064515	0.000553545	0.0104044	0.0349419	0.0388026	0.00419003	0.198745	0.0379756	0.0462893	2.33569	0.763517	0.201003	0.699789	0.583923	0.190879	0.0502507	0.174947	0.458197	0.621184	0.842904	0.210988	3.914859
460	-30494.72	-30503.63	8.91448	43.6992	74.0686	182.677	29.8427	0.0633391	0.225368	0.178922	0.129928	0.162484	0.0248791	0.102695	0.106422	0.0610215	0.183604	0.0701735	0.166962	0.124285	0.112312	0.0994954	0.14133	0.0548522	0.020899	0.137667	0.278571	0.0411363	0.087389	0.113679	0.0145789	0.388631	0.0626066	0.00600551	0.0136861	0.0824852	0.0346071	0.0655301	0.00962388	0.03351	0.0841554	0.064515	0.000553545	0.0104044	0.0349419	0.0388026	0.00419003	0.198745	0.0379756	0.0462893	2.33569	0.763517	0.201003	0.699789	0.583923	0.190879	0.0502507	0.174947	0.458197	0.621184	0.824521	0.210988	3.919251
470	-30170.65	-30179.77	9.117574	43.6992	74.0686	182.677	29.8427	0.0633391	0.175386	0.178922	0.129928	0.162484	0.0248791	0.102695	0.106422	0.0610215	0.183604	0.0998456	0.166962	0.124285	0.112312	0.0994954	0.14133	0.0548522	0.020899	0.137667	0.278571	0.0411363	0.087389	0.113679	0.0145789	0.388631	0.0626066	0.00600551	0.0136861	0.0824852	0.0346071	0.0655301	0.00962388	0.03351	0.0841554	0.064515	0.000553545	0.0104044	0.0349419	0.0388026	0.00419003	0.198745	0.0379756	0.0462893	1.81987	1.00015	0.2633	0.916676	0.454967	0.250039	0.065825	0.229169	0.458197	0.621184	0.824521	0.210988	3.898942
480	-29612.9	-29622.02	9.115173	43.6992	74.0686	182.677	29.8427	0.0633391	0.175386	0.178922	0.129928	0.162484	0.0248791	0.102695	0.106422	0.0610215	0.183604	0.0998456	0.166962	0.124285	0.112312	0.0994954	0.14133	0.0548522	0.020899	0.137667	0.278571	0.0411363	0.087389	0.113679	0.0145789	0.388631	0.0626066	0.00600551	0.0136861	0.0824852	0.0346071	0.0655301	0.00962388	0.03351	0.0841554	0.064515	0.000793665	0.0104044	0.0349419	0.0388026	0.00419003	0.198745	0.0379756	0.0462893	1.62397	1.09002	0.286959	0.999045	0.405993	0.272506	0.0717397	0.249761	0.458197	0.621184	0.824521	0.210988	3.899182
490	-29590.91	-29599.96	9.058255	43.6992	74.0686	182.677	29.8427	0.0633391	0.175386	0.178922	0.129928	0.162484	0.0248791	0.102695	0.106422	0.0610215	0.183604	0.0998456	0.166962	0.124285	0.112312	0.0994954	0.14133	0.0548522	0.020899	0.137667	0.278571	0.0411363	0.087389	0.113679	0.0145789	0.388631	0.0626066	0.00600551	0.0136861	0.0824852	0.0346071	0.0655301	0.0153157	0.03351	0.0841554	0.064515	0.000793665	0.0104044	0.0349419	0.0388026	0.00419003	0.198745	0.0379756	0.0462893	1.62397	1.09002	0.286959	0.999045	0.405993	0.272506	0.0717397	0.249761	0.458197	0.598049	0.824521	0.210988	3.904873
500	-29500.62	-29509.59	8.97071	43.6992	74.0686	182.677	29.8427	0.0633391	0.175386	0.178922	0.129928	0.162484	0.0248791	0.102695	0.106422	0.0610215	0.193472	0.0998456	0.166962	0.124285	0.112312	0.0994954	0.14133	0.0548522	0.020899	0.137667	0.278571	0.0411363	0.087389	0.113679	0.0145789	0.388631	0.0626066	0.00600551	0.0125725	0.0824852	0.0346071	0.0655301	0.0153157	0.03351	0.0841554	0.064515	0.000793665	0.0104044	0.0349419	0.0388026	0.00419003	0.198745	0.0379756	0.0462893	1.62397	1.09002	0.286959	0.999045	0.405993	0.272506	0.0717397	0.249761	0.458197	0.598049	0.824521	0.210988	3.913628
