Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
380	-33188.48	-33203.17	14.68383	78.8615	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0203779	0.0744357	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.559493	0.643941	0.968961	0.0998646	3.670914
390	-33149.31	-33163.99	14.68383	78.8615	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0203779	0.0744357	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.559493	0.643941	0.968961	0.0998646	3.670914
400	-33149.31	-33163.99	14.68383	78.8615	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0203779	0.0744357	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.559493	0.643941	0.968961	0.0998646	3.670914
410	-33149.31	-33163.99	14.68383	78.8615	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0203779	0.0744357	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.559493	0.643941	0.968961	0.0998646	3.670914
420	-33088.28	-33102.96	14.68383	78.8615	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0203779	0.0744357	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.548135	0.643941	0.968961	0.0998646	3.670914
430	-33081.27	-33095.95	14.68383	78.8615	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0203779	0.0744357	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.547004	0.643941	0.968961	0.0998646	3.670914
440	-33079.91	-33094.59	14.68383	78.8615	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0203779	0.0744357	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.547004	0.643941	0.968961	0.0998646	3.670914
450	-33078.64	-33093.32	14.68383	78.8615	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0203779	0.0744357	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.547004	0.643941	0.968961	0.0998646	3.670914
460	-33054.34	-33069.03	14.68383	78.8615	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0203779	0.0744357	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.525895	0.643941	0.968961	0.0998646	3.670914
470	-33052.42	-33067.1	14.68383	78.8615	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0203779	0.0744357	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.524082	0.643941	0.968961	0.0998646	3.670914
480	-33052.42	-33067.1	14.68383	78.8615	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0203779	0.0744357	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.524082	0.643941	0.968961	0.0998646	3.670914
490	-33043.47	-33058.15	14.68383	78.8615	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0203779	0.0744357	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.519342	0.643941	0.968961	0.0998646	3.670914
500	-33043.47	-33058.15	14.68383	78.8615	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0203779	0.0744357	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.519342	0.643941	0.968961	0.0998646	3.670914
