Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
101	-33585.46	-33598.63	13.17563	95.8211	58.0389	118.959	186.543	0.00504412	0.0236428	0.112176	0.148406	0.164186	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.0340927	0.0103367	0.257881	0.0376135	0.0187617	0.0424081	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0437581	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.118388	0.508271	0.573823	0.168993	3.794213
102	-33517.5	-33529.98	12.47571	95.8211	58.0389	118.959	186.543	0.00504412	0.0236428	0.112176	0.148406	0.234179	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.0340927	0.0103367	0.257881	0.0376135	0.0187617	0.0424081	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0437581	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.118388	0.508271	0.573823	0.168993	3.864206
103	-33496.46	-33508.88	12.42381	95.8211	58.0389	118.959	186.543	0.00504412	0.0236428	0.112176	0.148406	0.234179	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.257881	0.0376135	0.0187617	0.0424081	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0437581	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.118388	0.508271	0.573823	0.168993	3.869395
104	-33496.46	-33508.88	12.42381	95.8211	58.0389	118.959	186.543	0.00504412	0.0236428	0.112176	0.148406	0.234179	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.257881	0.0376135	0.0187617	0.0424081	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0437581	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.118388	0.508271	0.573823	0.168993	3.869395
105	-33496.46	-33508.88	12.42381	95.8211	58.0389	118.959	186.543	0.00504412	0.0236428	0.112176	0.148406	0.234179	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.257881	0.0376135	0.0187617	0.0424081	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0437581	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.118388	0.508271	0.573823	0.168993	3.869395
106	-33496.46	-33508.88	12.42381	95.8211	58.0389	118.959	186.543	0.00504412	0.0236428	0.112176	0.148406	0.234179	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.257881	0.0376135	0.0187617	0.0424081	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0437581	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.118388	0.508271	0.573823	0.168993	3.869395
107	-33496.46	-33508.88	12.42381	95.8211	58.0389	118.959	186.543	0.00504412	0.0236428	0.112176	0.148406	0.234179	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.257881	0.0376135	0.0187617	0.0424081	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0437581	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.118388	0.508271	0.573823	0.168993	3.869395
108	-33496.46	-33508.88	12.42381	95.8211	58.0389	118.959	186.543	0.00504412	0.0236428	0.112176	0.148406	0.234179	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.257881	0.0376135	0.0187617	0.0424081	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0437581	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.118388	0.508271	0.573823	0.168993	3.869395
109	-33472.29	-33484.71	12.42381	95.8211	58.0389	118.959	186.543	0.00504412	0.0236428	0.112176	0.148406	0.234179	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.257881	0.0376135	0.0187617	0.0424081	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0437581	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.118388	0.530974	0.573823	0.168993	3.869395
110	-33474.69	-33487.11	12.42381	95.8211	58.0389	118.959	186.543	0.00504412	0.0236428	0.112176	0.148406	0.234179	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.257881	0.0376135	0.0187617	0.0424081	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0437581	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.118388	0.530974	0.573823	0.168993	3.869395
111	-33474.69	-33487.11	12.42381	95.8211	58.0389	118.959	186.543	0.00504412	0.0236428	0.112176	0.148406	0.234179	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.257881	0.0376135	0.0187617	0.0424081	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0437581	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.118388	0.530974	0.573823	0.168993	3.869395
112	-33474.69	-33487.11	12.42381	95.8211	58.0389	118.959	186.543	0.00504412	0.0236428	0.112176	0.148406	0.234179	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.257881	0.0376135	0.0187617	0.0424081	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0437581	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.118388	0.530974	0.573823	0.168993	3.869395
113	-33467.92	-33480.34	12.42381	95.8211	58.0389	118.959	186.543	0.00504412	0.0236428	0.112176	0.148406	0.234179	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.257881	0.0376135	0.0187617	0.0424081	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0437581	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.118388	0.530974	0.573823	0.173221	3.869395
114	-33467.92	-33480.34	12.42381	95.8211	58.0389	118.959	186.543	0.00504412	0.0236428	0.112176	0.148406	0.234179	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.257881	0.0376135	0.0187617	0.0424081	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0437581	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.118388	0.530974	0.573823	0.173221	3.869395
115	-33258.2	-33270.63	12.42381	95.8211	58.0389	118.959	186.543	0.00504412	0.0236428	0.112176	0.148406	0.234179	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.257881	0.0376135	0.0187617	0.0424081	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0437581	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.118388	0.530974	0.573823	0.173221	3.869395
116	-33258.2	-33270.63	12.42381	95.8211	58.0389	118.959	186.543	0.00504412	0.0236428	0.112176	0.148406	0.234179	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.257881	0.0376135	0.0187617	0.0424081	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0437581	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.118388	0.530974	0.573823	0.173221	3.869395
117	-33258.2	-33270.63	12.42381	95.8211	58.0389	118.959	186.543	0.00504412	0.0236428	0.112176	0.148406	0.234179	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.257881	0.0376135	0.0187617	0.0424081	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0437581	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.118388	0.530974	0.573823	0.173221	3.869395
118	-33258.69	-33271.13	12.44175	95.8211	58.0389	118.959	186.543	0.00504412	0.0236428	0.112176	0.148406	0.234179	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.257881	0.0376135	0.0187617	0.0424081	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0419644	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.118388	0.530974	0.573823	0.173221	3.867601
119	-33243.71	-33255.88	12.16931	95.8211	58.0389	118.959	186.543	0.00504412	0.0236428	0.112176	0.148406	0.261422	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.257881	0.0376135	0.0187617	0.0424081	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0419644	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.118388	0.530974	0.573823	0.173221	3.894845
120	-33241.89	-33253.97	12.08031	95.8211	58.0389	118.959	186.543	0.00504412	0.0236428	0.112176	0.148406	0.261422	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.257881	0.0376135	0.0187617	0.0424081	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0508651	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.118388	0.530974	0.573823	0.173221	3.903746
121	-33239.3	-33251.26	11.96463	95.8211	58.0389	118.959	186.543	0.00504412	0.0236428	0.112176	0.148406	0.261422	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.257881	0.0376135	0.0187617	0.0424081	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0508651	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.118388	0.530974	0.573823	0.173221	3.915314
122	-33239.3	-33251.26	11.96463	95.8211	58.0389	118.959	186.543	0.00504412	0.0236428	0.112176	0.148406	0.261422	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.257881	0.0376135	0.0187617	0.0424081	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0508651	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.118388	0.530974	0.573823	0.173221	3.915314
123	-33235.49	-33247.46	11.96463	95.8211	58.0389	118.959	186.543	0.00504412	0.0236428	0.112176	0.148406	0.261422	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.257881	0.0376135	0.0187617	0.0424081	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0508651	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.118388	0.534676	0.573823	0.173221	3.915314
124	-33235.49	-33247.46	11.96463	95.8211	58.0389	118.959	186.543	0.00504412	0.0236428	0.112176	0.148406	0.261422	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.257881	0.0376135	0.0187617	0.0424081	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0508651	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.118388	0.534676	0.573823	0.173221	3.915314
125	-33235.49	-33247.46	11.96463	95.8211	58.0389	118.959	186.543	0.00504412	0.0236428	0.112176	0.148406	0.261422	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.257881	0.0376135	0.0187617	0.0424081	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0508651	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.118388	0.534676	0.573823	0.173221	3.915314
126	-33221.57	-33233.49	11.9258	95.8211	58.0389	118.959	186.543	0.00504412	0.0236428	0.112176	0.148406	0.261422	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.257881	0.0376135	0.0187617	0.0462915	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0508651	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.118388	0.534676	0.573823	0.173221	3.919197
127	-33221.57	-33233.49	11.9258	95.8211	58.0389	118.959	186.543	0.00504412	0.0236428	0.112176	0.148406	0.261422	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.257881	0.0376135	0.0187617	0.0462915	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0508651	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.118388	0.534676	0.573823	0.173221	3.919197
128	-32704.92	-32716.85	11.9258	95.8211	58.0389	118.959	186.543	0.00504412	0.0236428	0.112176	0.148406	0.261422	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.257881	0.0376135	0.0187617	0.0462915	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0508651	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.118388	0.534676	0.573823	0.173221	3.919197
129	-32704.92	-32716.85	11.9258	95.8211	58.0389	118.959	186.543	0.00504412	0.0236428	0.112176	0.148406	0.261422	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.257881	0.0376135	0.0187617	0.0462915	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0508651	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.118388	0.534676	0.573823	0.173221	3.919197
130	-32704.92	-32716.85	11.9258	95.8211	58.0389	118.959	186.543	0.00504412	0.0236428	0.112176	0.148406	0.261422	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.257881	0.0376135	0.0187617	0.0462915	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0508651	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.118388	0.534676	0.573823	0.173221	3.919197
131	-32704.92	-32716.85	11.9258	95.8211	58.0389	118.959	186.543	0.00504412	0.0236428	0.112176	0.148406	0.261422	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.257881	0.0376135	0.0187617	0.0462915	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0508651	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.118388	0.534676	0.573823	0.173221	3.919197
132	-32701.7	-32713.36	11.65637	95.8211	58.0389	118.959	186.543	0.00504412	0.0236428	0.112176	0.148406	0.261422	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.257881	0.0376135	0.0187617	0.0462915	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0778073	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.118388	0.534676	0.573823	0.173221	3.946139
133	-32701.7	-32713.36	11.65637	95.8211	58.0389	118.959	186.543	0.00504412	0.0236428	0.112176	0.148406	0.261422	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.257881	0.0376135	0.0187617	0.0462915	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0778073	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.118388	0.534676	0.573823	0.173221	3.946139
134	-32638.53	-32650.16	11.62603	95.8211	58.0389	118.959	186.543	0.00807863	0.0236428	0.112176	0.148406	0.261422	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.257881	0.0376135	0.0187617	0.0462915	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0778073	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.118388	0.534676	0.573823	0.173221	3.949174
135	-32638.53	-32650.16	11.62603	95.8211	58.0389	118.959	186.543	0.00807863	0.0236428	0.112176	0.148406	0.261422	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.257881	0.0376135	0.0187617	0.0462915	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0778073	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.118388	0.534676	0.573823	0.173221	3.949174
136	-32634.84	-32645.73	10.8962	95.8211	58.0389	118.959	186.543	0.00807863	0.0236428	0.112176	0.148406	0.261422	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.330864	0.0376135	0.0187617	0.0462915	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0778073	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.118388	0.534676	0.573823	0.173221	4.022156
137	-32634.84	-32645.73	10.8962	95.8211	58.0389	118.959	186.543	0.00807863	0.0236428	0.112176	0.148406	0.261422	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.330864	0.0376135	0.0187617	0.0462915	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0778073	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.118388	0.534676	0.573823	0.173221	4.022156
138	-32633.22	-32644.12	10.8962	95.8211	58.0389	118.959	186.543	0.00807863	0.0236428	0.112176	0.148406	0.261422	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.330864	0.0376135	0.0187617	0.0462915	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0778073	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.118388	0.534676	0.560382	0.173221	4.022156
139	-32606.76	-32617.62	10.85131	95.8211	58.0389	118.959	186.543	0.00807863	0.0236428	0.112176	0.148406	0.261422	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0173785	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.330864	0.0376135	0.0187617	0.0462915	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0778073	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.118388	0.534676	0.560382	0.173221	4.026646
