Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
380	-32557.96	-32572.98	15.02143	40.7145	57.9926	115.95	265.529	0.0190277	0.0367147	0.0097861	0.140653	0.169752	0.181667	0.149973	0.168338	0.160046	0.0284117	0.169748	0.0363483	0.0209004	0.0189779	0.0166315	0.233205	0.0402765	0.0545638	0.144596	0.113034	0.15045	0.383003	0.0475525	0.0847935	0.0270175	0.0917899	0.0465901	0.0478101	0.0200022	0.032037	0.00330257	0.00843884	0.0300165	0.0337304	0.0485998	0.091454	0.0303213	0.031289	0.13216	0.013401	0.0265766	0.104271	0.00720302	0.579623	1.45258	1.0235	0.944304	0.144906	0.363144	0.255874	0.236076	0.0375044	0.3018	0.712264	0.151847	3.40446
390	-32549.49	-32564.37	14.88245	40.7145	57.9926	115.95	288.806	0.0190277	0.0367147	0.0097861	0.140653	0.169752	0.181667	0.149973	0.168338	0.160046	0.0284117	0.169748	0.0363483	0.0209004	0.0189779	0.0166315	0.233205	0.0402765	0.0545638	0.144596	0.113034	0.15045	0.383003	0.0475525	0.0847935	0.0173214	0.0917899	0.0465901	0.0478101	0.0200022	0.032037	0.00330257	0.00843884	0.0300165	0.0337304	0.0485998	0.091454	0.0303213	0.031289	0.13216	0.013401	0.0265766	0.104271	0.00720302	0.579623	1.45258	1.0235	0.944304	0.144906	0.363144	0.255874	0.236076	0.0375044	0.3018	0.69114	0.151847	3.394764
400	-32527.95	-32543.04	15.08959	40.7145	57.9926	115.95	288.806	0.0190277	0.0367147	0.0097861	0.140653	0.169752	0.181667	0.149973	0.168338	0.160046	0.0284117	0.169748	0.0363483	0.0209004	0.0189779	0.0166315	0.233205	0.0402765	0.0545638	0.144596	0.113034	0.15045	0.383003	0.0475525	0.0847935	0.0173214	0.0917899	0.0306467	0.0478101	0.0200022	0.032037	0.00330257	0.00832584	0.0300165	0.0337304	0.0485998	0.091454	0.0256642	0.031289	0.13216	0.013401	0.0265766	0.104271	0.00720302	0.579623	1.45258	1.0235	0.944304	0.144906	0.363144	0.255874	0.236076	0.0385259	0.303831	0.69114	0.151847	3.374051
410	-32307.86	-32322.95	15.08959	40.7145	57.9926	115.95	288.806	0.0190277	0.0367147	0.0097861	0.140653	0.169752	0.181667	0.149973	0.168338	0.160046	0.0284117	0.169748	0.0363483	0.0209004	0.0189779	0.0166315	0.233205	0.0402765	0.0545638	0.144596	0.113034	0.15045	0.383003	0.0475525	0.0847935	0.0173214	0.0917899	0.0306467	0.0478101	0.0200022	0.032037	0.00330257	0.00832584	0.0300165	0.0337304	0.0485998	0.091454	0.0256642	0.031289	0.13216	0.013401	0.0265766	0.104271	0.00720302	0.579623	1.45258	1.0235	0.944304	0.144906	0.363144	0.255874	0.236076	0.0404564	0.303831	0.69114	0.165022	3.374051
420	-32212.78	-32227.87	15.08959	40.7145	57.9926	115.95	288.806	0.0190277	0.0367147	0.0097861	0.140653	0.169752	0.181667	0.149973	0.168338	0.160046	0.0284117	0.169748	0.0363483	0.0209004	0.0189779	0.0166315	0.233205	0.0402765	0.0545638	0.144596	0.113034	0.15045	0.383003	0.0475525	0.0847935	0.0173214	0.0917899	0.0306467	0.0478101	0.0200022	0.032037	0.00330257	0.00832584	0.0300165	0.0337304	0.0485998	0.091454	0.0256642	0.031289	0.13216	0.013401	0.0265766	0.104271	0.00720302	0.579623	1.45258	1.0235	0.944304	0.144906	0.363144	0.255874	0.236076	0.0421177	0.303831	0.69114	0.165022	3.374051
430	-32210.7	-32225.53	14.83109	40.7145	57.9926	115.95	288.806	0.0190277	0.0367147	0.0097861	0.140653	0.169752	0.181667	0.149973	0.168338	0.160046	0.0284117	0.169748	0.0363483	0.0209004	0.0189779	0.0166315	0.233205	0.0402765	0.0545638	0.144596	0.113034	0.15045	0.383003	0.0475525	0.0847935	0.0173214	0.11622	0.0306467	0.0478101	0.0200022	0.032037	0.00330257	0.00832584	0.0300165	0.0337304	0.0485998	0.091454	0.0270846	0.031289	0.13216	0.013401	0.0265766	0.104271	0.00720302	0.579623	1.45258	1.0235	0.944304	0.144906	0.363144	0.255874	0.236076	0.0421177	0.303831	0.682352	0.176677	3.399901
440	-32128.72	-32143.61	14.88828	40.7145	57.9926	115.95	288.806	0.0190277	0.0367147	0.0097861	0.140653	0.169752	0.181667	0.149973	0.160983	0.160046	0.0300478	0.169748	0.0363483	0.0209004	0.0189779	0.0166315	0.233205	0.0402765	0.0545638	0.144596	0.113034	0.15045	0.383003	0.0475525	0.0847935	0.0173214	0.11622	0.0306467	0.0478101	0.0200022	0.032037	0.00330257	0.00832584	0.0300165	0.0337304	0.0485998	0.091454	0.0270846	0.031289	0.13216	0.013401	0.0265766	0.104271	0.00720302	0.579623	1.45258	1.0235	0.944304	0.144906	0.363144	0.255874	0.236076	0.0428694	0.303831	0.682352	0.184232	3.394182
450	-32097.35	-32112.18	14.82386	40.7145	57.9926	115.95	288.806	0.0190277	0.0367147	0.0097861	0.140653	0.169752	0.181667	0.149973	0.160983	0.160046	0.0300478	0.169748	0.0363483	0.0209004	0.0189779	0.0166315	0.233205	0.0402765	0.0545638	0.144596	0.119476	0.15045	0.383003	0.0475525	0.0847935	0.0173214	0.11622	0.0306467	0.0478101	0.0200022	0.032037	0.00330257	0.00832584	0.0300165	0.0337304	0.0485998	0.091454	0.0270846	0.031289	0.13216	0.013401	0.0265766	0.104271	0.00720302	0.579623	1.45258	1.0235	0.944304	0.144906	0.363144	0.255874	0.236076	0.0428694	0.303831	0.682352	0.178726	3.400624
460	-32033.89	-32048.66	14.76373	40.7145	57.9926	115.95	288.806	0.0190277	0.0367147	0.0097861	0.140653	0.169752	0.181667	0.149973	0.160983	0.160046	0.0300478	0.169748	0.0363483	0.0209004	0.0189779	0.0188294	0.233205	0.0402765	0.0545638	0.144596	0.119476	0.15045	0.383003	0.0577927	0.0847935	0.0173214	0.11622	0.0306467	0.0478101	0.0200022	0.0263355	0.00330257	0.00832584	0.0300165	0.0337304	0.0485998	0.091454	0.0235449	0.031289	0.13216	0.013401	0.0265766	0.104271	0.0100183	0.579623	1.45258	1.0235	0.944304	0.144906	0.363144	0.255874	0.236076	0.0428694	0.303831	0.682352	0.178726	3.406636
470	-31952.81	-31968.15	15.33225	40.7145	57.9926	115.95	288.806	0.0190277	0.0367147	0.0097861	0.140653	0.169752	0.181667	0.149973	0.160983	0.160046	0.0300478	0.169748	0.0363483	0.0209004	0.0202544	0.0188294	0.173896	0.0402765	0.0545638	0.144596	0.119476	0.15045	0.383003	0.0577927	0.0847935	0.0173214	0.11622	0.0306467	0.0478101	0.0200022	0.0263355	0.00330257	0.00832584	0.0300165	0.0337304	0.0485998	0.091454	0.0235449	0.031289	0.13216	0.013401	0.0265766	0.104271	0.0111989	0.579623	1.45258	1.0235	0.944304	0.144906	0.363144	0.255874	0.236076	0.0569749	0.303831	0.682352	0.178726	3.349784
480	-31948.24	-31963.01	14.7649	40.7145	44.3341	115.95	288.806	0.0190277	0.0367147	0.0097861	0.140653	0.169752	0.181667	0.149973	0.160983	0.160046	0.0300478	0.169748	0.0363483	0.0209004	0.0202544	0.0188294	0.173896	0.0402765	0.0545638	0.144596	0.119476	0.15045	0.383003	0.0577927	0.0847935	0.0173214	0.11622	0.0306467	0.0478101	0.0200022	0.0263355	0.00330257	0.00832584	0.0300165	0.0337304	0.0485998	0.091454	0.0235449	0.031289	0.13216	0.013401	0.0265766	0.104271	0.0111989	0.579623	1.45258	1.0235	0.944304	0.144906	0.363144	0.255874	0.236076	0.0574961	0.303831	0.682352	0.178726	3.349784
490	-31934.62	-31949.07	14.45127	40.7145	38.3453	115.95	288.806	0.0190277	0.0367147	0.0097861	0.140653	0.169752	0.181667	0.149973	0.160983	0.160046	0.0300478	0.169748	0.0363483	0.0209004	0.0202544	0.0188294	0.173896	0.0402765	0.0545638	0.144596	0.119476	0.15045	0.383003	0.0577927	0.0847935	0.0173214	0.11622	0.0306467	0.0478101	0.0200022	0.0263355	0.00330257	0.00832584	0.0300165	0.0337304	0.0364398	0.091454	0.0240515	0.031289	0.13216	0.013401	0.0265766	0.104271	0.0148591	0.579623	1.45258	1.0235	0.944304	0.144906	0.363144	0.255874	0.236076	0.0574961	0.303831	0.682352	0.178726	3.341791
500	-31899.64	-31914.19	14.55532	40.7145	38.3453	115.95	288.806	0.0190277	0.0367147	0.0097861	0.140653	0.169752	0.181667	0.149973	0.160983	0.160046	0.0300478	0.169748	0.0363483	0.0209004	0.0202544	0.0188294	0.173896	0.0402765	0.0545638	0.144596	0.119476	0.15045	0.383003	0.0577927	0.0847935	0.0173214	0.11622	0.0306467	0.0478101	0.0318755	0.0263355	0.00330257	0.00832584	0.0300165	0.0337304	0.0364398	0.06822	0.0240515	0.0322446	0.13216	0.013401	0.0265766	0.104271	0.0148591	0.579623	1.45258	1.0235	0.944304	0.144906	0.363144	0.255874	0.236076	0.0574961	0.303831	0.682352	0.178726	3.331386
