Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1][1]	er[1][2]	er[1][3]	er[1][4]	er[1][5]	er[1][6]	er[2][1]	er[2][2]	er[2][3]	er[2][4]	er[2][5]	er[2][6]	er[3][1]	er[3][2]	er[3][3]	er[3][4]	er[3][5]	er[3][6]	er[4][1]	er[4][2]	er[4][3]	er[4][4]	er[4][5]	er[4][6]	gamma_rates[1][1]	gamma_rates[1][2]	gamma_rates[1][3]	gamma_rates[1][4]	gamma_rates[2][1]	gamma_rates[2][2]	gamma_rates[2][3]	gamma_rates[2][4]	gamma_rates[3][1]	gamma_rates[3][2]	gamma_rates[3][3]	gamma_rates[3][4]	gamma_rates[4][1]	gamma_rates[4][2]	gamma_rates[4][3]	gamma_rates[4][4]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pi[1][1]	pi[1][2]	pi[1][3]	pi[1][4]	pi[2][1]	pi[2][2]	pi[2][3]	pi[2][4]	pi[3][1]	pi[3][2]	pi[3][3]	pi[3][4]	pi[4][1]	pi[4][2]	pi[4][3]	pi[4][4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
290	-33875.32	-33885.68	10.36655	58.11896	139.2136	308.0108	83.19193	0.05326758	0.04431812	0.0121374	0.1533601	0.1490275	0.2742017	0.1020402	0.1616344	0.2694839	0.01024213	0.1890519	0.03688339	0.02216465	0.004675409	0.04244166	0.1845276	0.03833248	0.0745225	0.1331249	0.1596591	0.2033549	0.383003	0.04749615	0.05541094	0.02999104	0.08816676	0.01797445	0.03510574	0.01523331	0.04013841	0.01017094	0.01569859	0.0448791	0.0249069	0.06964899	0.04426713	0.02150803	0.02632822	0.1321595	0.01104364	0.02703229	0.105267	0.004391281	0.323458	0.143446	0.1844	0.21538	0.0356394	0.0976765	0.116693	0.233236	0.124827	0.218902	0.0749404	0.231402	0.336456	0.00742482	0.0202199	0.0149941	0.606861	0.014044	0.251435	0.343813	0.0440436	0.0384834	0.142074	0.180151	0.83854	0.95264	1.03754	1.17128	0.894418	0.970469	1.02543	1.10969	0.928531	0.980585	1.01756	1.07332	0.864283	0.961053	1.03208	1.14258	0.1199986	1.489773	1.667807	0.722421	0.0299997	0.372443	0.416952	0.180605	0.169326	0.0137881	0.608171	0.208715	0.0284266	0.476698	0.124605	0.370271	0.1063	0.46178	0.0334453	0.398475	0.711992	0.0663166	0.0341661	0.187525	0.01407831	0.250657	0.7623583	0.3795382	3.568273
300	-33686.9	-33697.49	10.5852	58.11896	139.2136	308.0108	52.65493	0.05326758	0.04431812	0.0121374	0.1533601	0.1490275	0.2742017	0.1020402	0.1616344	0.2694839	0.01024213	0.1890519	0.03688339	0.02216465	0.004675409	0.04244166	0.1362765	0.05946279	0.0745225	0.1331249	0.1596591	0.2033549	0.3269505	0.04749615	0.05541094	0.02999104	0.08816676	0.01797445	0.03510574	0.01523331	0.04013841	0.01017094	0.01569859	0.0448791	0.0249069	0.06964899	0.04426713	0.02150803	0.02632822	0.1321595	0.01104364	0.02703229	0.105267	0.004391281	0.323458	0.143446	0.1844	0.21538	0.0356394	0.0976765	0.116693	0.233236	0.124827	0.218902	0.0749404	0.231402	0.336456	0.00742482	0.0202199	0.0149941	0.606861	0.014044	0.251435	0.343813	0.0440436	0.0384834	0.142074	0.180151	0.83854	0.95264	1.03754	1.17128	0.894418	0.970469	1.02543	1.10969	0.928531	0.980585	1.01756	1.07332	0.830669	0.949998	1.03916	1.18017	0.1199986	1.489773	1.667807	0.722421	0.0299997	0.372443	0.416952	0.180605	0.169326	0.0137881	0.608171	0.208715	0.0284266	0.476698	0.124605	0.370271	0.1063	0.46178	0.0334453	0.398475	0.711992	0.0663166	0.0341661	0.187525	0.01407831	0.250657	0.7623583	0.3650646	3.4851
310	-33642.32	-33652.84	10.51593	58.11896	139.2136	308.0108	52.65493	0.05326758	0.04431812	0.0121374	0.1533601	0.1490275	0.2742017	0.1089672	0.1616344	0.2694839	0.01024213	0.1890519	0.03688339	0.02216465	0.004675409	0.04244166	0.1362765	0.05946279	0.0745225	0.1331249	0.1596591	0.2033549	0.3269505	0.04749615	0.05541094	0.02999104	0.08816676	0.01797445	0.03510574	0.01523331	0.04013841	0.01017094	0.01569859	0.0448791	0.0249069	0.06964899	0.04426713	0.02150803	0.02632822	0.1321595	0.01104364	0.02703229	0.105267	0.004391281	0.323458	0.143446	0.1844	0.21538	0.0356394	0.0976765	0.116693	0.233236	0.124827	0.218902	0.0749404	0.231402	0.336456	0.00742482	0.0202199	0.0149941	0.606861	0.014044	0.251435	0.343813	0.0440436	0.0384834	0.142074	0.180151	0.83854	0.95264	1.03754	1.17128	0.894418	0.970469	1.02543	1.10969	0.928531	0.980585	1.01756	1.07332	0.830669	0.949998	1.03916	1.18017	0.1199986	1.489773	1.667807	0.722421	0.0299997	0.372443	0.416952	0.180605	0.169326	0.0137881	0.608171	0.208715	0.0284266	0.476698	0.124605	0.370271	0.1063	0.46178	0.0334453	0.398475	0.711992	0.0663166	0.0341661	0.187525	0.01407831	0.250657	0.747723	0.3650646	3.492027
320	-33506.58	-33516.08	9.503787	58.11896	139.2136	308.0108	52.65493	0.05326758	0.04431812	0.0121374	0.1533601	0.2252754	0.2742017	0.1089672	0.1616344	0.2694839	0.01024213	0.1890519	0.03688339	0.03210225	0.004675409	0.05747004	0.1362765	0.05946279	0.0745225	0.1331249	0.1596591	0.2033549	0.3269505	0.04749615	0.05541094	0.02999104	0.08816676	0.01797445	0.03510574	0.01523331	0.04013841	0.01017094	0.01569859	0.0448791	0.0249069	0.06964899	0.04426713	0.02150803	0.02632822	0.1321595	0.01104364	0.02703229	0.105267	0.004391281	0.323458	0.143446	0.1844	0.21538	0.0356394	0.0976765	0.116693	0.233236	0.124827	0.218902	0.0749404	0.231402	0.336456	0.00742482	0.0202199	0.0149941	0.606861	0.014044	0.251435	0.343813	0.0440436	0.0384834	0.142074	0.180151	0.83854	0.95264	1.03754	1.17128	0.894418	0.970469	1.02543	1.10969	0.928531	0.980585	1.01756	1.07332	0.830669	0.949998	1.03916	1.18017	0.1199986	1.489773	1.667807	0.722421	0.0299997	0.372443	0.416952	0.180605	0.180449	0.0146939	0.582431	0.222426	0.0284266	0.476698	0.124605	0.370271	0.1063	0.46178	0.0334453	0.398475	0.711992	0.0663166	0.0341661	0.187525	0.01452774	0.2434185	0.747723	0.3650646	3.59324
330	-33495.84	-33505.5	9.664138	58.11896	139.2136	308.0108	52.65493	0.05326758	0.04431812	0.0121374	0.1533601	0.2252754	0.2742017	0.1089672	0.1616344	0.2694839	0.01024213	0.1890519	0.03688339	0.03210225	0.004675409	0.05747004	0.1362765	0.05946279	0.0745225	0.1331249	0.1596591	0.2033549	0.3269505	0.04749615	0.05541094	0.02999104	0.07213168	0.01797445	0.03510574	0.01523331	0.04013841	0.01017094	0.01569859	0.0448791	0.0249069	0.06964899	0.04426713	0.02150803	0.02632822	0.1321595	0.01104364	0.02703229	0.105267	0.004391281	0.323458	0.143446	0.1844	0.21538	0.0356394	0.0976765	0.116693	0.233236	0.124827	0.218902	0.0749404	0.231402	0.336456	0.00742482	0.0202199	0.0149941	0.606861	0.014044	0.251435	0.343813	0.0440436	0.0384834	0.142074	0.180151	0.83854	0.95264	1.03754	1.17128	0.894418	0.970469	1.02543	1.10969	0.928531	0.980585	1.01756	1.07332	0.830669	0.949998	1.03916	1.18017	0.1199986	1.489773	1.667807	0.722421	0.0299997	0.372443	0.416952	0.180605	0.180449	0.0146939	0.582431	0.222426	0.0284266	0.476698	0.124605	0.370271	0.1063	0.46178	0.0334453	0.398475	0.711992	0.0663166	0.0341661	0.187525	0.01449777	0.2903313	0.747723	0.3285103	3.577205
340	-33425.8	-33435.76	9.959013	58.11896	151.3336	308.0108	52.65493	0.05326758	0.04431812	0.0121374	0.1533601	0.2252754	0.2742017	0.1089672	0.1616344	0.2694839	0.01024213	0.1890519	0.03688339	0.03210225	0.004675409	0.05747004	0.1362765	0.05946279	0.0745225	0.1331249	0.1596591	0.2033549	0.3269505	0.04749615	0.05541094	0.02999104	0.07213168	0.01797445	0.03510574	0.01523331	0.04013841	0.01017094	0.01569859	0.0448791	0.0249069	0.06964899	0.04426713	0.02150803	0.02632822	0.09486262	0.01104364	0.02703229	0.105267	0.004391281	0.323458	0.143446	0.1844	0.21538	0.0356394	0.0976765	0.116693	0.233236	0.124827	0.218902	0.0749404	0.231402	0.336456	0.00742482	0.0202199	0.0149941	0.606861	0.014044	0.251435	0.343813	0.0440436	0.0384834	0.142074	0.180151	0.83854	0.95264	1.03754	1.17128	0.898647	0.971754	1.02447	1.10513	0.928531	0.980585	1.01756	1.07332	0.830669	0.949998	1.03916	1.18017	0.1199986	1.489773	1.667807	0.722421	0.0299997	0.372443	0.416952	0.180605	0.180449	0.0146939	0.582431	0.222426	0.0284266	0.476698	0.124605	0.370271	0.1063	0.46178	0.0334453	0.398475	0.711992	0.0663166	0.0341661	0.187525	0.01449777	0.2920687	0.747723	0.3285103	3.539908
350	-33060.57	-33070.53	9.959013	58.11896	151.3336	308.0108	52.65493	0.05326758	0.04431812	0.0121374	0.1533601	0.2252754	0.2742017	0.1089672	0.1616344	0.2694839	0.01024213	0.1890519	0.03688339	0.03210225	0.004675409	0.05747004	0.1362765	0.05946279	0.0745225	0.1331249	0.1596591	0.2033549	0.3269505	0.04749615	0.05541094	0.02999104	0.07213168	0.01797445	0.03510574	0.01523331	0.04013841	0.01017094	0.01569859	0.0448791	0.0249069	0.06964899	0.04426713	0.02150803	0.02632822	0.09486262	0.01104364	0.02703229	0.105267	0.004391281	0.323458	0.143446	0.1844	0.21538	0.0356394	0.0976765	0.116693	0.233236	0.124827	0.218902	0.0749404	0.231402	0.336456	0.00742482	0.0202199	0.0149941	0.606861	0.014044	0.236552	0.382655	0.0414365	0.0362054	0.133664	0.169487	0.83854	0.95264	1.03754	1.17128	0.898647	0.971754	1.02447	1.10513	0.928531	0.980585	1.01756	1.07332	0.830669	0.949998	1.03916	1.18017	0.1199986	1.489773	1.667807	0.722421	0.0299997	0.372443	0.416952	0.180605	0.180449	0.0146939	0.582431	0.222426	0.0284266	0.476698	0.124605	0.370271	0.1063	0.46178	0.0334453	0.398475	0.634693	0.0841155	0.0433361	0.237855	0.01449777	0.2920687	0.747723	0.3369013	3.539908
360	-32802.7	-32811.61	8.903481	58.11896	151.3336	308.0108	35.12129	0.05326758	0.04431812	0.0121374	0.1533601	0.2252754	0.2742017	0.1089672	0.1616344	0.2694839	0.01024213	0.1890519	0.03688339	0.03210225	0.00525036	0.05747004	0.1362765	0.05946279	0.0745225	0.1331249	0.1596591	0.2033549	0.3269505	0.04749615	0.05541094	0.02999104	0.07213168	0.01797445	0.03510574	0.01523331	0.04013841	0.01017094	0.01569859	0.04497397	0.0249069	0.06964899	0.04426713	0.02150803	0.02632822	0.09486262	0.01104364	0.02703229	0.105267	0.004391281	0.323458	0.143446	0.1844	0.21538	0.0356394	0.0976765	0.116693	0.233236	0.124827	0.218902	0.0749404	0.231402	0.242821	0.00535852	0.0145927	0.0108213	0.71627	0.0101356	0.236552	0.382655	0.0414365	0.0362054	0.133664	0.169487	0.83854	0.95264	1.03754	1.17128	0.898647	0.971754	1.02447	1.10513	0.928531	0.980585	1.01756	1.07332	0.794407	0.937389	1.04637	1.22184	0.1304768	1.270582	1.813439	0.7855023	0.0326192	0.317645	0.45336	0.196376	0.180449	0.0146939	0.582431	0.222426	0.0284266	0.476698	0.124605	0.370271	0.104213	0.452716	0.0524186	0.390653	0.634693	0.0841155	0.0433361	0.237855	0.01517015	0.3003426	0.7355715	0.3369013	3.540578
370	-32708.88	-32717.62	8.738764	58.11896	68.02995	308.0108	35.12129	0.05326758	0.04431812	0.0121374	0.1533601	0.2335817	0.2742017	0.1089672	0.1616344	0.2694839	0.01024213	0.1890519	0.03688339	0.03210225	0.00525036	0.05747004	0.1362765	0.05946279	0.0745225	0.1331249	0.1596591	0.2033549	0.3269505	0.04749615	0.05541094	0.02999104	0.07213168	0.01797445	0.03510574	0.01523331	0.04013841	0.01017094	0.01569859	0.04497397	0.0249069	0.06964899	0.04426713	0.02150803	0.02632822	0.09486262	0.01104364	0.02703229	0.105267	0.004391281	0.323458	0.143446	0.1844	0.21538	0.0356394	0.0976765	0.116693	0.233236	0.124827	0.218902	0.0749404	0.231402	0.242821	0.00535852	0.0145927	0.0108213	0.71627	0.0101356	0.236552	0.382655	0.0414365	0.0362054	0.133664	0.169487	0.83854	0.95264	1.03754	1.17128	0.850372	0.95655	1.03506	1.15802	0.928531	0.980585	1.01756	1.07332	0.794407	0.937389	1.04637	1.22184	0.1304768	1.270582	1.813439	0.7855023	0.0326192	0.317645	0.45336	0.196376	0.180449	0.0146939	0.582431	0.222426	0.0284266	0.476698	0.124605	0.370271	0.104213	0.452716	0.0524186	0.390653	0.634693	0.0841155	0.0433361	0.237855	0.02178854	0.3003426	0.7355715	0.3369013	3.548885
380	-32662.92	-32671.06	8.142197	58.11896	68.02995	308.0108	30.15694	0.05326758	0.04431812	0.0121374	0.1533601	0.2335817	0.2742017	0.1089672	0.1616344	0.2694839	0.01024213	0.1890519	0.03688339	0.03210225	0.00525036	0.05747004	0.1362765	0.05946279	0.0745225	0.1331249	0.1596591	0.2033549	0.3269505	0.04749615	0.05541094	0.02999104	0.07213168	0.01797445	0.03510574	0.01523331	0.04013841	0.01017094	0.01569859	0.03580298	0.0249069	0.1020024	0.02896455	0.02150803	0.02632822	0.09486262	0.01104364	0.02703229	0.105267	0.00439035	0.323458	0.143446	0.1844	0.21538	0.0356394	0.0976765	0.120674	0.241193	0.129085	0.226369	0.0774967	0.205183	0.242821	0.00535852	0.0145927	0.0108213	0.71627	0.0101356	0.236552	0.382655	0.0414365	0.0362054	0.133664	0.169487	0.83854	0.95264	1.03754	1.17128	0.850372	0.95655	1.03506	1.15802	0.928531	0.980585	1.01756	1.07332	0.778957	0.931793	1.04929	1.23996	0.1304768	1.270582	1.813439	0.7855023	0.0326192	0.317645	0.45336	0.196376	0.180449	0.0146939	0.582431	0.222426	0.0284266	0.476698	0.124605	0.370271	0.104213	0.452716	0.0524186	0.390653	0.634693	0.0841155	0.0433361	0.237855	0.02178854	0.3272859	0.7355715	0.3369013	3.556764
390	-32526.22	-32534.53	8.313125	58.11896	68.02995	308.0108	31.04301	0.05326758	0.04431812	0.0121374	0.1533601	0.2335817	0.2742017	0.1089672	0.1616344	0.2694839	0.01024213	0.1890519	0.03688339	0.03210225	0.00525036	0.05747004	0.1362765	0.05946279	0.0745225	0.1331249	0.1596591	0.2033549	0.3269505	0.04749615	0.05541094	0.02999104	0.07213168	0.01797445	0.03510574	0.01523331	0.04013841	0.01017094	0.01569859	0.03580298	0.0249069	0.1020024	0.0197505	0.02150803	0.02632822	0.09486262	0.01451403	0.02604029	0.105267	0.00439035	0.323458	0.143446	0.1844	0.21538	0.0356394	0.0976765	0.120674	0.241193	0.129085	0.226369	0.0774967	0.205183	0.242821	0.00535852	0.0145927	0.0108213	0.71627	0.0101356	0.236552	0.382655	0.0414365	0.0362054	0.133664	0.169487	0.83854	0.95264	1.03754	1.17128	0.850372	0.95655	1.03506	1.15802	0.928531	0.980585	1.01756	1.07332	0.781974	0.932897	1.04873	1.2364	0.1304768	1.270582	1.813439	0.7855023	0.0326192	0.317645	0.45336	0.196376	0.180449	0.0146939	0.582431	0.222426	0.0284266	0.476698	0.124605	0.370271	0.104213	0.452716	0.0524186	0.390653	0.605087	0.126838	0.0413146	0.22676	0.02178854	0.3475876	0.7355715	0.3369013	3.550028
400	-32452.24	-32460.2	7.956735	58.11896	54.34101	308.0108	31.04301	0.05326758	0.04431812	0.0121374	0.1533601	0.2335817	0.2742017	0.1089672	0.1616344	0.2694839	0.01024213	0.1890519	0.03688339	0.03210225	0.00525036	0.05747004	0.1362765	0.05946279	0.0745225	0.1331249	0.1596591	0.2033549	0.3269505	0.04749615	0.05541094	0.02999104	0.07213168	0.01797445	0.03510574	0.01523331	0.04013841	0.01017094	0.01569859	0.03580298	0.0249069	0.1020024	0.0197505	0.02150803	0.02632822	0.09486262	0.01451403	0.02604029	0.105267	0.00439035	0.323458	0.143446	0.1844	0.21538	0.0356394	0.0976765	0.120674	0.241193	0.129085	0.226369	0.0774967	0.205183	0.242821	0.00535852	0.0145927	0.0108213	0.71627	0.0101356	0.236552	0.382655	0.0414365	0.0362054	0.133664	0.169487	0.83854	0.95264	1.03754	1.17128	0.833221	0.950858	1.03864	1.17728	0.928531	0.980585	1.01756	1.07332	0.781974	0.932897	1.04873	1.2364	0.1304768	1.270582	1.813439	0.7855023	0.0326192	0.317645	0.45336	0.196376	0.180449	0.0146939	0.582431	0.222426	0.0284266	0.476698	0.124605	0.370271	0.104213	0.452716	0.0524186	0.390653	0.605087	0.126838	0.0413146	0.22676	0.02178854	0.3475876	0.7355715	0.3369013	3.550028
410	-32453.69	-32461.62	7.930311	58.11896	59.09625	308.0108	31.04301	0.05326758	0.04431812	0.0121374	0.1533601	0.2335817	0.2742017	0.1089672	0.1616344	0.2694839	0.01024213	0.1890519	0.03688339	0.03210225	0.00525036	0.05747004	0.1362765	0.05946279	0.0745225	0.1331249	0.1596591	0.2033549	0.3269505	0.04749615	0.05541094	0.02999104	0.07213168	0.01797445	0.03510574	0.01523331	0.04013841	0.01017094	0.01569859	0.05346383	0.0249069	0.1020024	0.0197505	0.02150803	0.02632822	0.09486262	0.01451403	0.02604029	0.105267	0.00439035	0.323458	0.143446	0.1844	0.21538	0.0356394	0.0976765	0.120674	0.241193	0.129085	0.226369	0.0774967	0.205183	0.242821	0.00535852	0.0145927	0.0108213	0.71627	0.0101356	0.236552	0.382655	0.0414365	0.0362054	0.133664	0.169487	0.83854	0.95264	1.03754	1.17128	0.839834	0.953071	1.03727	1.16983	0.928531	0.980585	1.01756	1.07332	0.781974	0.932897	1.04873	1.2364	0.1304768	1.270582	1.813439	0.7855023	0.0326192	0.317645	0.45336	0.196376	0.180449	0.0146939	0.582431	0.222426	0.0284266	0.476698	0.124605	0.370271	0.104213	0.452716	0.0524186	0.390653	0.605087	0.126838	0.0413146	0.22676	0.02178854	0.3475876	0.7355715	0.3369013	3.567689
420	-32444.24	-32451.66	7.414315	45.90947	59.09625	308.0108	31.04301	0.05326758	0.04431812	0.0121374	0.1533601	0.2335817	0.2742017	0.1089672	0.1680483	0.2694839	0.01024213	0.1890519	0.03688339	0.03210225	0.00525036	0.05747004	0.1362765	0.05946279	0.0745225	0.1331249	0.1596591	0.2033549	0.3269505	0.04749615	0.05541094	0.02999104	0.07213168	0.01797445	0.03510574	0.01523331	0.04013841	0.01017094	0.01569859	0.05346383	0.0249069	0.09863768	0.0197505	0.02150803	0.02632822	0.09486262	0.01451403	0.02604029	0.105267	0.00439035	0.323458	0.143446	0.1844	0.21538	0.0356394	0.0976765	0.120674	0.241193	0.129085	0.226369	0.0774967	0.205183	0.242821	0.00535852	0.0145927	0.0108213	0.71627	0.0101356	0.234257	0.378943	0.050736	0.0358542	0.132367	0.167843	0.819132	0.946065	1.0415	1.1933	0.839834	0.953071	1.03727	1.16983	0.928531	0.980585	1.01756	1.07332	0.781974	0.932897	1.04873	1.2364	0.1304768	1.270582	1.813439	0.7855023	0.0326192	0.317645	0.45336	0.196376	0.180449	0.0146939	0.582431	0.222426	0.0284266	0.476698	0.124605	0.370271	0.104213	0.452716	0.0524186	0.390653	0.605087	0.126838	0.0413146	0.22676	0.02178854	0.3475876	0.7355715	0.3369013	3.570738
430	-32404.18	-32412.35	8.172418	45.90947	59.09625	228.7205	31.04301	0.05326758	0.04431812	0.0121374	0.1533601	0.2335817	0.2742017	0.1089672	0.1680483	0.2694839	0.01024213	0.1890519	0.03688339	0.03210225	0.00525036	0.05747004	0.1362765	0.05946279	0.0745225	0.1331249	0.1596591	0.2033549	0.3269505	0.04749615	0.05541094	0.02999104	0.07213168	0.02207174	0.03510574	0.01523331	0.04013841	0.01017094	0.01569859	0.05346383	0.0249069	0.09863768	0.0197505	0.02150803	0.02632822	0.09486262	0.01451403	0.02604029	0.105267	0.00439035	0.323458	0.143446	0.1844	0.21538	0.0356394	0.0976765	0.120674	0.241193	0.129085	0.226369	0.0774967	0.205183	0.242081	0.00534219	0.0145483	0.0138358	0.714088	0.0101047	0.243641	0.354065	0.0527683	0.0372904	0.137669	0.174566	0.819132	0.946065	1.0415	1.1933	0.839834	0.953071	1.03727	1.16983	0.917247	0.977301	1.0202	1.08525	0.781974	0.932897	1.04873	1.2364	0.1304768	1.270582	1.813439	0.7855023	0.0326192	0.317645	0.45336	0.196376	0.180449	0.0146939	0.582431	0.222426	0.0284266	0.476698	0.124605	0.370271	0.104213	0.452716	0.0524186	0.390653	0.605087	0.126838	0.0413146	0.22676	0.02178854	0.347441	0.7355715	0.3369013	3.574835
440	-32385.26	-32392.4	7.136594	45.90947	59.09625	228.7205	31.04301	0.05326758	0.04431812	0.0121374	0.1533601	0.2990218	0.2742017	0.1089672	0.1680483	0.2694839	0.01024213	0.1890519	0.03688339	0.03210225	0.00525036	0.05747004	0.1362765	0.05946279	0.0745225	0.1331249	0.1886966	0.2033549	0.3269505	0.04749615	0.05541094	0.02999104	0.07213168	0.02207174	0.03510574	0.01523331	0.04013841	0.01017094	0.01569859	0.05346383	0.0249069	0.09863768	0.0197505	0.02150803	0.02632822	0.09486262	0.02361883	0.02604029	0.105267	0.00439035	0.323458	0.143446	0.1844	0.21538	0.0356394	0.0976765	0.130095	0.260022	0.139162	0.244041	0.0835468	0.143133	0.242081	0.00534219	0.0145483	0.0138358	0.714088	0.0101047	0.243641	0.354065	0.0527683	0.0372904	0.137669	0.174566	0.819132	0.946065	1.0415	1.1933	0.839834	0.953071	1.03727	1.16983	0.917247	0.977301	1.0202	1.08525	0.781974	0.932897	1.04873	1.2364	0.1304768	1.270582	1.813439	0.7855023	0.0326192	0.317645	0.45336	0.196376	0.180449	0.0146939	0.582431	0.222426	0.0284266	0.476698	0.124605	0.370271	0.104213	0.452716	0.0524186	0.390653	0.605087	0.126838	0.0413146	0.22676	0.02178854	0.347441	0.7355715	0.3369013	3.678418
450	-32263.64	-32270.76	7.123179	45.90947	59.09625	228.7205	31.04301	0.05326758	0.04431812	0.0121374	0.1533601	0.2990218	0.2742017	0.1089672	0.1680483	0.2694839	0.01024213	0.1890519	0.04477875	0.03210225	0.00525036	0.05747004	0.1362765	0.05946279	0.0745225	0.1331249	0.1886966	0.2033549	0.3269505	0.04749615	0.05541094	0.02999104	0.07213168	0.02207174	0.03510574	0.01523331	0.04013841	0.01017094	0.01569859	0.05346383	0.0249069	0.09863768	0.0197505	0.02150803	0.02632822	0.09486262	0.02361883	0.01816242	0.105267	0.005714319	0.323458	0.143446	0.1844	0.21538	0.0356394	0.0976765	0.130095	0.260022	0.139162	0.244041	0.0835468	0.143133	0.242081	0.00534219	0.0145483	0.0138358	0.714088	0.0101047	0.243641	0.354065	0.0527683	0.0372904	0.137669	0.174566	0.819132	0.946065	1.0415	1.1933	0.839834	0.953071	1.03727	1.16983	0.917247	0.977301	1.0202	1.08525	0.781974	0.932897	1.04873	1.2364	0.1304768	1.270582	1.813439	0.7855023	0.0326192	0.317645	0.45336	0.196376	0.180449	0.0146939	0.582431	0.222426	0.0284266	0.476698	0.124605	0.370271	0.104213	0.452716	0.0524186	0.390653	0.581642	0.121924	0.0397138	0.25672	0.02178854	0.347441	0.7355715	0.3369013	3.679759
460	-32010.12	-32017.21	7.092752	45.90947	59.09625	228.7205	31.04301	0.05326758	0.04431812	0.0121374	0.1533601	0.2990218	0.2742017	0.1089672	0.1680483	0.2694839	0.01024213	0.1890519	0.04477875	0.03210225	0.00525036	0.0763706	0.1362765	0.05946279	0.0745225	0.1331249	0.1886966	0.2033549	0.3269505	0.04749615	0.05541094	0.02999104	0.07213168	0.02207174	0.03510574	0.01523331	0.04013841	0.01017094	0.01569859	0.05346383	0.0249069	0.08277986	0.0197505	0.02150803	0.02632822	0.09486262	0.02361883	0.01816242	0.105267	0.005714319	0.323458	0.143446	0.1844	0.21538	0.0356394	0.0976765	0.130095	0.260022	0.139162	0.244041	0.0835468	0.143133	0.242081	0.00534219	0.0145483	0.0138358	0.714088	0.0101047	0.243641	0.354065	0.0527683	0.0372904	0.137669	0.174566	0.819132	0.946065	1.0415	1.1933	0.839834	0.953071	1.03727	1.16983	0.917247	0.977301	1.0202	1.08525	0.781974	0.932897	1.04873	1.2364	0.1304768	1.270582	1.813439	0.7855023	0.0326192	0.317645	0.45336	0.196376	0.180449	0.0146939	0.582431	0.222426	0.0284266	0.476698	0.124605	0.370271	0.162271	0.32335	0.0608548	0.453524	0.581642	0.121924	0.0397138	0.25672	0.02178854	0.3313366	0.7355715	0.3439056	3.682802
470	-31422.75	-31430.19	7.441452	45.90947	59.09625	228.7205	31.04301	0.05326758	0.04431812	0.0121374	0.1533601	0.2990218	0.2742017	0.1089672	0.1680483	0.2694839	0.01024213	0.1890519	0.04477875	0.03210225	0.00525036	0.0763706	0.0975134	0.08284147	0.0745225	0.1331249	0.1886966	0.2033549	0.3269505	0.04749615	0.03699188	0.02999104	0.07213168	0.02207174	0.03510574	0.01202203	0.0422832	0.01017094	0.01569859	0.05346383	0.0249069	0.08277986	0.0197505	0.02150803	0.02632822	0.09486262	0.02361883	0.01816242	0.105267	0.005714319	0.335685	0.148868	0.191371	0.223522	0.0369866	0.0635672	0.130095	0.260022	0.139162	0.244041	0.0835468	0.143133	0.242081	0.00534219	0.0145483	0.0138358	0.714088	0.0101047	0.243641	0.354065	0.0527683	0.0372904	0.137669	0.174566	0.819132	0.946065	1.0415	1.1933	0.839834	0.953071	1.03727	1.16983	0.917247	0.977301	1.0202	1.08525	0.781974	0.932897	1.04873	1.2364	0.1897967	1.848238	0.8193424	1.142623	0.0474492	0.46206	0.204836	0.285656	0.180449	0.0146939	0.582431	0.222426	0.0284266	0.476698	0.124605	0.370271	0.162271	0.32335	0.0608548	0.453524	0.571611	0.119821	0.0390289	0.269539	0.02178854	0.3313366	0.7355715	0.3439056	3.647932
