Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1][1]	er[1][2]	er[1][3]	er[1][4]	er[1][5]	er[1][6]	er[2][1]	er[2][2]	er[2][3]	er[2][4]	er[2][5]	er[2][6]	er[3][1]	er[3][2]	er[3][3]	er[3][4]	er[3][5]	er[3][6]	er[4][1]	er[4][2]	er[4][3]	er[4][4]	er[4][5]	er[4][6]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pi[1][1]	pi[1][2]	pi[1][3]	pi[1][4]	pi[2][1]	pi[2][2]	pi[2][3]	pi[2][4]	pi[3][1]	pi[3][2]	pi[3][3]	pi[3][4]	pi[4][1]	pi[4][2]	pi[4][3]	pi[4][4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
210	-33405.99	-33412.49	6.499202	129.4582	95.32469	77.12477	233.647	0.021496	0.03942844	0.009086432	0.1992867	0.2484309	0.3647265	0.09300871	0.1616344	0.3584338	0.009989924	0.1997868	0.01573399	0.01744745	0.006988795	0.01907057	0.3187052	0.03833248	0.06469296	0.08934123	0.08339956	0.3389684	0.3801603	0.02153679	0.09840753	0.02526536	0.08816676	0.03046987	0.05043347	0.02069298	0.05054512	0.002803865	0.04279778	0.09354168	0.04498386	0.05158148	0.0507688	0.02513686	0.02652626	0.1346641	0.01130295	0.03180007	0.09230574	0.006839752	0.427252	0.141237	0.173815	0.180335	0.0265692	0.050793	0.0924762	0.184834	0.165102	0.31482	0.0593883	0.18338	0.0105066	0.137157	0.0411885	0.111526	0.656282	0.0433404	0.0355952	0.17651	0.218508	0.483081	0.0460601	0.0402453	0.3935305	2.408959	0.6669142	0.5305958	0.0983826	0.60224	0.166729	0.132649	0.0759381	0.0106987	0.751106	0.162258	0.386671	0.481075	0.109557	0.0226976	0.174026	0.379117	0.025547	0.421311	0.124367	0.625323	0.0469828	0.203328	0.06631969	0.2605202	0.8217	0.5198424	4.078721
220	-33341.13	-33347.61	6.48765	129.4582	95.32469	77.12477	233.647	0.021496	0.03942844	0.01024163	0.1992867	0.2484309	0.3647265	0.09300871	0.1616344	0.3584338	0.009989924	0.1997868	0.01573399	0.01744745	0.006988795	0.01907057	0.3187052	0.03833248	0.06469296	0.08934123	0.08339956	0.3389684	0.3801603	0.02153679	0.09840753	0.02526536	0.08816676	0.03046987	0.05043347	0.02069298	0.05054512	0.002803865	0.04279778	0.09354168	0.04498386	0.05158148	0.0507688	0.02513686	0.02652626	0.1346641	0.01130295	0.03180007	0.09230574	0.006839752	0.427252	0.141237	0.173815	0.180335	0.0265692	0.050793	0.0951898	0.190258	0.169947	0.294714	0.061131	0.188761	0.0119193	0.136961	0.0411297	0.111366	0.655345	0.0432786	0.0355952	0.17651	0.218508	0.483081	0.0460601	0.0402453	0.3935305	2.408959	0.6669142	0.5305958	0.0983826	0.60224	0.166729	0.132649	0.0759381	0.0106987	0.751106	0.162258	0.386671	0.481075	0.109557	0.0226976	0.174026	0.379117	0.025547	0.421311	0.124367	0.625323	0.0469828	0.203328	0.08640255	0.2605202	0.8217	0.5198424	4.079876
230	-33325.11	-33330.4	5.291092	111.3214	95.32469	77.12477	233.647	0.021496	0.03942844	0.01024163	0.1992867	0.2484309	0.3647265	0.09300871	0.1616344	0.49026	0.009989924	0.1997868	0.01573399	0.01744745	0.006988795	0.01907057	0.3187052	0.03833248	0.06469296	0.08934123	0.08339956	0.3389684	0.3801603	0.02153679	0.09840753	0.02526536	0.08816676	0.03046987	0.05043347	0.02069298	0.05461831	0.002803865	0.04279778	0.09354168	0.04498386	0.05158148	0.0507688	0.02513686	0.02652626	0.1346641	0.01130295	0.02137173	0.09230574	0.006839752	0.427252	0.141237	0.173815	0.180335	0.0265692	0.050793	0.0951898	0.190258	0.169947	0.294714	0.061131	0.188761	0.0119193	0.136961	0.0411297	0.111366	0.655345	0.0432786	0.0355952	0.17651	0.218508	0.483081	0.0460601	0.0402453	0.3935305	2.408959	0.6669142	0.5305958	0.0983826	0.60224	0.166729	0.132649	0.0759381	0.0106987	0.751106	0.162258	0.386671	0.481075	0.109557	0.0226976	0.174026	0.379117	0.025547	0.421311	0.124367	0.625323	0.0469828	0.203328	0.08640255	0.2605202	0.8217	0.5198424	4.205347
240	-32913.13	-32917.8	4.674247	111.3214	95.32469	47.88366	233.647	0.021496	0.03942844	0.01024163	0.1992867	0.2484309	0.3647265	0.09300871	0.1616344	0.49026	0.009989924	0.1997868	0.01573399	0.01744745	0.006988795	0.01907057	0.3187052	0.03833248	0.06469296	0.08934123	0.08339956	0.3389684	0.3801603	0.02153679	0.09840753	0.02526536	0.08816676	0.03046987	0.05043347	0.02069298	0.05461831	0.004472775	0.04279778	0.09354168	0.04498386	0.03591535	0.0507688	0.02513686	0.02652626	0.1346641	0.01130295	0.02137173	0.09230574	0.006839752	0.427252	0.141237	0.173815	0.180335	0.0265692	0.050793	0.0951898	0.190258	0.169947	0.294714	0.061131	0.188761	0.0119193	0.136961	0.0411297	0.111366	0.655345	0.0432786	0.0355952	0.17651	0.218508	0.483081	0.0460601	0.0402453	0.3935305	2.408959	0.6669142	0.5305958	0.0983826	0.60224	0.166729	0.132649	0.0759381	0.0106987	0.751106	0.162258	0.386671	0.481075	0.109557	0.0226976	0.174026	0.379117	0.025547	0.421311	0.0793209	0.761032	0.0299655	0.129682	0.09267727	0.2605202	0.8217	0.5198424	4.19135
250	-32850.26	-32854.89	4.633562	94.86059	95.32469	47.88366	233.647	0.021496	0.03942844	0.01024163	0.1992867	0.2484309	0.3647265	0.09300871	0.1616344	0.49026	0.009989924	0.2036979	0.01573399	0.01744745	0.006988795	0.01907057	0.3187052	0.03833248	0.06469296	0.08934123	0.08339956	0.3389684	0.3801603	0.02153679	0.09840753	0.02526536	0.08816676	0.03046987	0.05043347	0.02069298	0.05461831	0.004472775	0.04279778	0.09354168	0.04498386	0.03591535	0.0507688	0.02513686	0.02563828	0.1346641	0.01130295	0.02137173	0.09230574	0.006839752	0.427252	0.141237	0.173815	0.180335	0.0265692	0.050793	0.0951898	0.190258	0.169947	0.294714	0.061131	0.188761	0.0119193	0.136961	0.0411297	0.111366	0.655345	0.0432786	0.0355952	0.17651	0.218508	0.483081	0.0460601	0.0402453	0.3935305	2.408959	0.6669142	0.5305958	0.0983826	0.60224	0.166729	0.132649	0.124512	0.0101364	0.711623	0.153728	0.386671	0.481075	0.109557	0.0226976	0.174026	0.379117	0.025547	0.421311	0.0793209	0.761032	0.0299655	0.129682	0.09267727	0.2605202	0.7921673	0.5198424	4.194373
260	-32747.97	-32752.27	4.294242	58.38455	95.32469	47.88366	147.8829	0.021496	0.03942844	0.01024163	0.1992867	0.2484309	0.3647265	0.1005893	0.1616344	0.49026	0.009989924	0.2036979	0.01573399	0.01744745	0.008217321	0.01907057	0.3187052	0.03833248	0.06469296	0.1414833	0.08339956	0.3389684	0.3801603	0.02153679	0.09840753	0.02526536	0.08816676	0.03046987	0.05043347	0.02069298	0.05461831	0.004472775	0.04279778	0.09354168	0.04498386	0.03591535	0.0507688	0.02513686	0.02563828	0.1346641	0.01130295	0.02137173	0.09230574	0.006839752	0.427252	0.141237	0.173815	0.180335	0.0265692	0.050793	0.0951898	0.190258	0.169947	0.294714	0.061131	0.188761	0.0119193	0.136961	0.0411297	0.111366	0.655345	0.0432786	0.0355952	0.17651	0.218508	0.483081	0.0460601	0.0402453	0.3935305	2.408959	0.6669142	0.5305958	0.0983826	0.60224	0.166729	0.132649	0.124512	0.0101364	0.711623	0.153728	0.386671	0.481075	0.109557	0.0226976	0.174026	0.379117	0.025547	0.421311	0.0793209	0.761032	0.0299655	0.129682	0.09267727	0.2605202	0.7921673	0.5198424	4.255324
270	-32686.46	-32690.7	4.240221	58.38455	95.32469	47.88366	108.2248	0.021496	0.03942844	0.01678173	0.1992867	0.2484309	0.3647265	0.1162235	0.1616344	0.49026	0.009989924	0.2036979	0.01573399	0.01744745	0.008217321	0.01907057	0.3187052	0.03833248	0.06469296	0.1414833	0.08339956	0.3389684	0.3801603	0.02153679	0.09840753	0.02526536	0.08816676	0.03046987	0.05043347	0.02069298	0.05461831	0.004472775	0.04279778	0.09354168	0.04498386	0.03591535	0.0507688	0.02513686	0.02563828	0.1346641	0.01130295	0.02137173	0.09230574	0.006839752	0.427252	0.141237	0.173815	0.180335	0.0265692	0.050793	0.0951898	0.190258	0.169947	0.294714	0.061131	0.188761	0.0119686	0.137528	0.0412998	0.111827	0.658056	0.0393211	0.0355952	0.17651	0.218508	0.483081	0.0460601	0.0402453	0.3935305	2.408959	0.6669142	0.5305958	0.0983826	0.60224	0.166729	0.132649	0.124512	0.0101364	0.711623	0.153728	0.386671	0.481075	0.109557	0.0226976	0.174026	0.379117	0.025547	0.421311	0.0793209	0.761032	0.0299655	0.129682	0.09267727	0.2605202	0.7921673	0.5283501	4.277498
280	-32524.05	-32528.69	4.635879	58.38455	95.32469	47.88366	108.2248	0.021496	0.03942844	0.01678173	0.1992867	0.2484309	0.3647265	0.1162235	0.1616344	0.49026	0.009989924	0.2036979	0.01573399	0.01744745	0.008217321	0.01907057	0.3187052	0.03833248	0.06469296	0.1414833	0.08339956	0.2994026	0.3801603	0.02153679	0.09840753	0.02526536	0.08816676	0.03046987	0.05043347	0.02069298	0.05461831	0.004472775	0.04279778	0.09354168	0.04498386	0.03591535	0.0507688	0.02513686	0.02563828	0.1346641	0.01130295	0.02137173	0.09230574	0.006839752	0.461643	0.152605	0.187806	0.114357	0.0287078	0.0548815	0.0951898	0.190258	0.169947	0.294714	0.061131	0.188761	0.0119686	0.137528	0.0412998	0.111827	0.658056	0.0393211	0.0354919	0.175997	0.217874	0.481679	0.0459264	0.0430315	0.3935305	2.408959	0.6669142	0.5305958	0.0983826	0.60224	0.166729	0.132649	0.124512	0.0101364	0.711623	0.153728	0.386671	0.481075	0.109557	0.0226976	0.174026	0.379117	0.025547	0.421311	0.0793209	0.761032	0.0299655	0.129682	0.09563582	0.2501012	0.7921673	0.5283501	4.237932
290	-32507.47	-32511.94	4.472508	58.38455	95.32469	47.88366	108.2248	0.021496	0.03942844	0.02080129	0.1992867	0.2484309	0.3647265	0.1162235	0.1616344	0.49026	0.009989924	0.2036979	0.01573399	0.01744745	0.008217321	0.01907057	0.3187052	0.03833248	0.06469296	0.1414833	0.08339956	0.2994026	0.3801603	0.02153679	0.09840753	0.02526536	0.08816676	0.03046987	0.05043347	0.02069298	0.05461831	0.004472775	0.05511525	0.09354168	0.04498386	0.03591535	0.0507688	0.02513686	0.02563828	0.1346641	0.01130295	0.02137173	0.09230574	0.006839752	0.461643	0.152605	0.187806	0.114357	0.0287078	0.0548815	0.0951898	0.190258	0.169947	0.294714	0.061131	0.188761	0.0119686	0.137528	0.0412998	0.111827	0.658056	0.0393211	0.0354919	0.175997	0.217874	0.481679	0.0459264	0.0430315	0.3935305	2.408959	0.6669142	0.5305958	0.0983826	0.60224	0.166729	0.132649	0.124512	0.0101364	0.711623	0.153728	0.386671	0.481075	0.109557	0.0226976	0.174026	0.379117	0.025547	0.421311	0.0793209	0.761032	0.0299655	0.129682	0.09563582	0.2258588	0.7921673	0.5283501	4.25427
300	-32426.83	-32431.34	4.513769	61.64087	95.32469	47.88366	96.35449	0.021496	0.03942844	0.02080129	0.1992867	0.2484309	0.3647265	0.1162235	0.1616344	0.49026	0.0137136	0.2036979	0.01573399	0.01744745	0.008217321	0.01907057	0.3187052	0.03833248	0.06469296	0.1414833	0.08339956	0.2994026	0.3801603	0.02153679	0.09840753	0.02526536	0.08816676	0.03046987	0.05043347	0.02069298	0.05461831	0.004472775	0.05511525	0.09354168	0.04498386	0.03591535	0.0507688	0.02513686	0.02563828	0.1346641	0.01130295	0.02137173	0.09230574	0.006839752	0.472404	0.156162	0.192183	0.0937125	0.029377	0.0561608	0.0951898	0.190258	0.169947	0.294714	0.061131	0.188761	0.0119686	0.137528	0.0412998	0.111827	0.658056	0.0393211	0.0354919	0.175997	0.217874	0.481679	0.0459264	0.0430315	0.3935305	2.408959	0.6669142	0.5305958	0.0983826	0.60224	0.166729	0.132649	0.124512	0.0101364	0.711623	0.153728	0.386671	0.481075	0.109557	0.0226976	0.174026	0.379117	0.025547	0.421311	0.0793209	0.761032	0.0299655	0.129682	0.09563582	0.2258588	0.7921673	0.5283501	4.257993
310	-32220.56	-32225	4.432913	61.64087	95.32469	47.88366	96.35449	0.021496	0.03942844	0.02080129	0.1992867	0.2484309	0.3647265	0.1162235	0.1616344	0.49026	0.0137136	0.1949107	0.01573399	0.01744745	0.009298242	0.01907057	0.3187052	0.03833248	0.06469296	0.1414833	0.08339956	0.2994026	0.3801603	0.02153679	0.09840753	0.02526536	0.08816676	0.03046987	0.05043347	0.02069298	0.05461831	0.004472775	0.05511525	0.09354168	0.06077581	0.03591535	0.0507688	0.02513686	0.02563828	0.1346641	0.01130295	0.02137173	0.09230574	0.006839752	0.472404	0.156162	0.192183	0.0937125	0.029377	0.0561608	0.0951898	0.190258	0.169947	0.294714	0.061131	0.188761	0.0119686	0.137528	0.0412998	0.111827	0.658056	0.0393211	0.0354919	0.175997	0.217874	0.481679	0.0459264	0.0430315	0.3935305	2.408959	0.6669142	0.5305958	0.0983826	0.60224	0.166729	0.132649	0.124512	0.0101364	0.711623	0.153728	0.386671	0.481075	0.109557	0.0226976	0.174026	0.379117	0.025547	0.421311	0.0793209	0.761032	0.0299655	0.129682	0.09563582	0.2258588	0.7921673	0.5283501	4.266079
320	-32217.03	-32221.18	4.153932	61.64087	68.1511	47.88366	90.63754	0.021496	0.03942844	0.02080129	0.1992867	0.2484309	0.3647265	0.1162235	0.1616344	0.49026	0.0137136	0.1949107	0.01573399	0.01744745	0.009298242	0.01907057	0.3187052	0.03833248	0.06469296	0.1414833	0.08339956	0.2994026	0.3801603	0.02153679	0.09840753	0.02526536	0.08816676	0.03046987	0.05043347	0.02069298	0.05461831	0.004472775	0.05511525	0.09354168	0.06077581	0.03591535	0.0507688	0.02513686	0.02563828	0.1346641	0.01130295	0.02137173	0.09230574	0.006839752	0.472404	0.156162	0.192183	0.0937125	0.029377	0.0561608	0.0951898	0.190258	0.169947	0.294714	0.061131	0.188761	0.0119686	0.137528	0.0412998	0.111827	0.658056	0.0393211	0.0354919	0.175997	0.217874	0.481679	0.0459264	0.0430315	0.3935305	2.408959	0.6669142	0.5305958	0.0983826	0.60224	0.166729	0.132649	0.124512	0.0101364	0.711623	0.153728	0.386671	0.481075	0.109557	0.0226976	0.174026	0.379117	0.025547	0.421311	0.0793209	0.761032	0.0299655	0.129682	0.09529979	0.2258588	0.7921673	0.5283501	4.266079
330	-32152.32	-32157.43	5.115041	61.64087	68.1511	47.88366	82.73489	0.021496	0.03942844	0.02080129	0.1992867	0.2484309	0.3647265	0.1162235	0.1616344	0.49026	0.0137136	0.1949107	0.01573399	0.01744745	0.009298242	0.01907057	0.3187052	0.03833248	0.06469296	0.1414833	0.08339956	0.2283859	0.3801603	0.02153679	0.06819207	0.02526536	0.08816676	0.03046987	0.05043347	0.02069298	0.05461831	0.004472775	0.05511525	0.09354168	0.06077581	0.03591535	0.0507688	0.02513686	0.02563828	0.1346641	0.01130295	0.02137173	0.09230574	0.006839752	0.470839	0.155645	0.191547	0.093402	0.0325929	0.0559748	0.0951898	0.190258	0.169947	0.294714	0.061131	0.188761	0.0119686	0.137528	0.0412998	0.111827	0.658056	0.0393211	0.0354919	0.175997	0.217874	0.481679	0.0459264	0.0430315	0.3935305	2.408959	0.6669142	0.5305958	0.0983826	0.60224	0.166729	0.132649	0.124512	0.0101364	0.711623	0.153728	0.386671	0.481075	0.109557	0.0226976	0.174026	0.379117	0.025547	0.421311	0.0793209	0.761032	0.0299655	0.129682	0.09529979	0.2258588	0.7921673	0.5283501	4.164847
340	-32126.42	-32131.68	5.266955	61.64087	68.1511	47.88366	82.73489	0.021496	0.03942844	0.02080129	0.1992867	0.2484309	0.3647265	0.1162235	0.1616344	0.49026	0.0137136	0.1949107	0.01573399	0.01744745	0.009298242	0.01907057	0.3187052	0.03833248	0.06469296	0.1414833	0.08339956	0.2283859	0.3801603	0.02153679	0.06819207	0.02526536	0.08816676	0.03046987	0.03524202	0.02069298	0.05461831	0.004472775	0.05511525	0.09354168	0.06077581	0.03591535	0.0507688	0.02513686	0.02563828	0.1346641	0.01130295	0.02137173	0.09230574	0.006839752	0.470839	0.155645	0.191547	0.093402	0.0325929	0.0559748	0.0951898	0.190258	0.169947	0.294714	0.061131	0.188761	0.0119686	0.137528	0.0412998	0.111827	0.658056	0.0393211	0.0354919	0.175997	0.217874	0.481679	0.0459264	0.0430315	0.3935305	2.408959	0.6669142	0.5305958	0.0983826	0.60224	0.166729	0.132649	0.124512	0.0101364	0.711623	0.153728	0.386671	0.481075	0.109557	0.0226976	0.174026	0.379117	0.025547	0.421311	0.0793209	0.761032	0.0299655	0.129682	0.09529979	0.2258588	0.7921673	0.5283501	4.149655
350	-32067.9	-32073.69	5.787039	61.64087	68.1511	35.94383	82.73489	0.021496	0.03942844	0.02080129	0.1992867	0.2484309	0.2354464	0.1162235	0.1616344	0.49026	0.0137136	0.1949107	0.01573399	0.01744745	0.009298242	0.01907057	0.3187052	0.03833248	0.06469296	0.1414833	0.08339956	0.2283859	0.3801603	0.02153679	0.06819207	0.02526536	0.08816676	0.03046987	0.03524202	0.02069298	0.05461831	0.004472775	0.05511525	0.09354168	0.06077581	0.03591535	0.0507688	0.02513686	0.02563828	0.1346641	0.01130295	0.02137173	0.09230574	0.006839752	0.470839	0.155645	0.191547	0.093402	0.0325929	0.0559748	0.0951898	0.190258	0.169947	0.294714	0.061131	0.188761	0.0119686	0.137528	0.0412998	0.111827	0.658056	0.0393211	0.0354919	0.175997	0.217874	0.481679	0.0459264	0.0430315	0.3935305	2.408959	0.6669142	0.5305958	0.0983826	0.60224	0.166729	0.132649	0.124512	0.0101364	0.711623	0.153728	0.386671	0.481075	0.109557	0.0226976	0.174026	0.379117	0.025547	0.421311	0.0793209	0.761032	0.0299655	0.129682	0.09529979	0.2258588	0.7921673	0.5283501	4.020375
360	-31997.52	-32002.83	5.30926	61.64087	74.11482	35.94383	82.73489	0.021496	0.03942844	0.02080129	0.1992867	0.2484309	0.2354464	0.1162235	0.1680483	0.49026	0.0137136	0.1949107	0.01573399	0.02218237	0.009298242	0.01907057	0.3187052	0.03833248	0.06469296	0.1414833	0.08339956	0.2283859	0.3801603	0.02153679	0.06819207	0.02526536	0.08816676	0.03046987	0.03524202	0.02069298	0.05461831	0.004472775	0.05511525	0.1396838	0.06077581	0.03591535	0.0507688	0.02513686	0.02563828	0.1346641	0.01130295	0.02137173	0.09230574	0.006839752	0.470839	0.155645	0.191547	0.093402	0.0325929	0.0559748	0.0951898	0.190258	0.169947	0.294714	0.061131	0.188761	0.0119686	0.137528	0.0412998	0.111827	0.658056	0.0393211	0.0375377	0.186142	0.172792	0.509443	0.0485736	0.0455118	0.3935305	2.408959	0.6669142	0.5305958	0.0983826	0.60224	0.166729	0.132649	0.124512	0.0101364	0.711623	0.153728	0.386671	0.481075	0.109557	0.0226976	0.174026	0.379117	0.025547	0.421311	0.0793209	0.761032	0.0299655	0.129682	0.09529979	0.2258588	0.7921673	0.5283501	4.077666
370	-31921.41	-31925.31	3.904073	61.64087	74.11482	25.26785	82.73489	0.021496	0.03942844	0.02080129	0.1992867	0.2484309	0.2354464	0.1162235	0.1680483	0.49026	0.01805242	0.1949107	0.01573399	0.02218237	0.009298242	0.0225871	0.3187052	0.03833248	0.06469296	0.1414833	0.08339956	0.2283859	0.3801603	0.02153679	0.06819207	0.03260682	0.08816676	0.03046987	0.03524202	0.02069298	0.05461831	0.004472775	0.05511525	0.1396838	0.06077581	0.03591535	0.0507688	0.02513686	0.02563828	0.1323932	0.01130295	0.02137173	0.09230574	0.006839752	0.470839	0.155645	0.191547	0.093402	0.0325929	0.0559748	0.0951898	0.190258	0.169947	0.294714	0.061131	0.188761	0.0119686	0.137528	0.0412998	0.111827	0.658056	0.0393211	0.0375377	0.186142	0.172792	0.509443	0.0485736	0.0455118	0.3935305	2.408959	0.6669142	0.5305958	0.0983826	0.60224	0.166729	0.132649	0.124512	0.0101364	0.711623	0.153728	0.386671	0.481075	0.109557	0.0226976	0.174026	0.379117	0.025547	0.421311	0.0793209	0.761032	0.0299655	0.129682	0.09529979	0.2258588	0.7921673	0.5283501	4.090592
380	-31850.86	-31854.75	3.885536	61.64087	74.11482	25.26785	82.73489	0.021496	0.03942844	0.02080129	0.1992867	0.2484309	0.2354464	0.1162235	0.1680483	0.49026	0.01805242	0.1949107	0.01573399	0.02218237	0.009298242	0.0225871	0.3187052	0.04018611	0.06469296	0.1414833	0.08339956	0.2283859	0.3801603	0.02153679	0.06819207	0.03260682	0.08816676	0.03046987	0.03524202	0.02069298	0.05461831	0.004472775	0.05511525	0.1396838	0.06077581	0.03591535	0.0507688	0.02513686	0.02563828	0.1323932	0.01130295	0.02137173	0.09230574	0.006839752	0.470839	0.155645	0.191547	0.093402	0.0325929	0.0559748	0.0575101	0.198181	0.177024	0.306987	0.0636767	0.196622	0.0119686	0.137528	0.0412998	0.111827	0.658056	0.0393211	0.0375377	0.186142	0.172792	0.509443	0.0485736	0.0455118	0.3935305	2.408959	0.6669142	0.5305958	0.0983826	0.60224	0.166729	0.132649	0.124512	0.0101364	0.711623	0.153728	0.386671	0.481075	0.109557	0.0226976	0.174026	0.379117	0.025547	0.421311	0.0793209	0.761032	0.0299655	0.129682	0.09506282	0.2258588	0.7921673	0.5283501	4.092446
390	-31750.08	-31750.93	0.8453101	61.64087	74.11482	15.63907	82.73489	0.021496	0.03942844	0.02080129	0.1992867	0.2484309	0.2354464	0.1162235	0.1680483	0.49026	0.01805242	0.1949107	0.01573399	0.02218237	0.009298242	0.0225871	0.3187052	0.04018611	0.06469296	0.2139571	0.08339956	0.2283859	0.3801603	0.02153679	0.06819207	0.03260682	0.08816676	0.03046987	0.03524202	0.02069298	0.05461831	0.004472775	0.05511525	0.1396838	0.06077581	0.03591535	0.0507688	0.02513686	0.02563828	0.1323932	0.01130295	0.02137173	0.09230574	0.006839752	0.470839	0.155645	0.191547	0.093402	0.0325929	0.0559748	0.0601174	0.207165	0.185049	0.320904	0.0716403	0.155123	0.0119686	0.137528	0.0412998	0.111827	0.658056	0.0393211	0.0375377	0.186142	0.172792	0.509443	0.0485736	0.0455118	0.3935305	2.408959	0.6669142	0.5305958	0.0983826	0.60224	0.166729	0.132649	0.124512	0.0101364	0.711623	0.153728	0.386671	0.481075	0.109557	0.0226976	0.174026	0.379117	0.025547	0.421311	0.0774309	0.742899	0.0292516	0.150419	0.09506282	0.2258588	0.7921673	0.5283501	4.164919
400	-31360.8	-31361.62	0.8248686	61.64087	74.11482	15.63907	81.16568	0.021496	0.03942844	0.02080129	0.1992867	0.2484309	0.2354464	0.1162235	0.1680483	0.49026	0.01805242	0.1949107	0.01573399	0.02218237	0.009298242	0.0225871	0.3187052	0.04018611	0.06469296	0.2139571	0.08339956	0.2283859	0.3801603	0.02153679	0.06819207	0.03260682	0.08816676	0.03046987	0.03524202	0.01424334	0.05461831	0.004472775	0.05511525	0.1396838	0.06077581	0.03591535	0.0507688	0.03224939	0.02563828	0.1323932	0.01130295	0.02137173	0.09230574	0.006839752	0.470839	0.155645	0.191547	0.093402	0.0325929	0.0559748	0.0443738	0.210636	0.188149	0.32628	0.0728403	0.157722	0.0119686	0.137528	0.0412998	0.111827	0.658056	0.0393211	0.0375377	0.186142	0.172792	0.509443	0.0485736	0.0455118	0.4750386	2.079423	0.8050456	0.6404929	0.11876	0.519856	0.201261	0.160123	0.124512	0.0101364	0.711623	0.153728	0.386671	0.481075	0.109557	0.0226976	0.174026	0.379117	0.025547	0.421311	0.119281	0.709199	0.0279246	0.143596	0.09506282	0.2258588	0.7921673	0.5393346	4.165582
410	-31328	-31329.76	1.754096	61.64087	74.11482	15.63907	81.16568	0.021496	0.03942844	0.02080129	0.1970179	0.2484309	0.2354464	0.1162235	0.1680483	0.49026	0.01805242	0.1949107	0.01573399	0.02218237	0.009298242	0.0225871	0.2280512	0.04018611	0.06469296	0.2139571	0.08339956	0.2283859	0.3801603	0.02153679	0.06819207	0.03260682	0.08816676	0.03046987	0.03524202	0.01424334	0.05461831	0.004472775	0.05511525	0.1396838	0.06077581	0.03591535	0.0507688	0.03224939	0.02563828	0.1323932	0.01130295	0.02137173	0.09230574	0.006839752	0.470839	0.155645	0.191547	0.093402	0.0325929	0.0559748	0.0443738	0.210636	0.188149	0.32628	0.0728403	0.157722	0.0119686	0.137528	0.0412998	0.111827	0.658056	0.0393211	0.0375377	0.186142	0.172792	0.509443	0.0485736	0.0455118	0.4750386	2.079423	0.8050456	0.6404929	0.11876	0.519856	0.201261	0.160123	0.124512	0.0101364	0.711623	0.153728	0.386671	0.481075	0.109557	0.0226976	0.1744	0.377779	0.0256021	0.422218	0.119281	0.709199	0.0279246	0.143596	0.09506282	0.2258588	0.7921673	0.5421562	4.072659
420	-30771.53	-30773	1.46063	61.64087	74.11482	15.63907	81.16568	0.0270265	0.03942844	0.02080129	0.1970179	0.2484309	0.2354464	0.1162235	0.1680483	0.49026	0.01805242	0.1949107	0.01573399	0.02218237	0.01447971	0.0225871	0.2280512	0.04018611	0.06469296	0.2139571	0.08339956	0.2283859	0.3801603	0.02153679	0.06819207	0.0512415	0.08816676	0.03046987	0.03524202	0.01424334	0.05461831	0.004472775	0.05511525	0.1396838	0.06077581	0.03591535	0.0507688	0.03224939	0.02563828	0.1323932	0.01130295	0.02137173	0.09230574	0.006839752	0.470839	0.155645	0.191547	0.093402	0.0325929	0.0559748	0.0443738	0.210636	0.188149	0.32628	0.0728403	0.157722	0.0113045	0.185385	0.0390082	0.105622	0.621541	0.0371393	0.0375377	0.186142	0.172792	0.509443	0.0485736	0.0455118	0.4750386	2.079423	0.8050456	0.6404929	0.11876	0.519856	0.201261	0.160123	0.124512	0.0101364	0.711623	0.153728	0.386671	0.481075	0.109557	0.0226976	0.1744	0.377779	0.0256021	0.422218	0.119281	0.709199	0.0279246	0.143596	0.1100174	0.2258588	0.7921673	0.5421562	4.102006
