Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
380	-33934.51	-33945.2	10.69206	90.1189	32.1152	125.638	255.954	0.0120839	0.0367147	0.00908643	0.127556	0.26908	0.274202	0.106149	0.182436	0.283546	0.00707629	0.189052	0.015734	0.0268861	0.00500676	0.0088339	0.295165	0.0493076	0.086475	0.135045	0.0732936	0.15045	0.383003	0.0399001	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0409369	0.00278735	0.0153153	0.0891697	0.0301511	0.0515815	0.0656011	0.0251369	0.0210216	0.216126	0.011303	0.0270323	0.133754	0.0142736	0.180697	0.880546	1.77193	1.16683	0.0451743	0.220136	0.442981	0.291708	0.119283	0.255339	0.754194	0.283938	3.818292
390	-33877.69	-33888.34	10.64941	90.1189	32.1152	125.638	255.954	0.0120839	0.0367147	0.00908643	0.127556	0.26908	0.274202	0.106149	0.182436	0.283546	0.00707629	0.189052	0.015734	0.0268861	0.00500676	0.0088339	0.295165	0.0493076	0.086475	0.135045	0.0732936	0.15045	0.383003	0.0399001	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0409369	0.00339904	0.0153153	0.0891697	0.0301511	0.0515815	0.0656011	0.0251369	0.0246748	0.216126	0.011303	0.0270323	0.133754	0.0142736	0.180738	0.880746	1.77233	1.16619	0.0451846	0.220187	0.443082	0.291546	0.12396	0.255339	0.754194	0.283938	3.822557
400	-33876.45	-33887.66	11.20993	90.1189	32.1152	125.638	255.954	0.0120839	0.0367147	0.00908643	0.127556	0.26908	0.274202	0.106149	0.182436	0.283546	0.00707629	0.189052	0.015734	0.0268861	0.00500676	0.0088339	0.295165	0.0493076	0.086475	0.135045	0.0732936	0.15045	0.32695	0.0399001	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0409369	0.00339904	0.0153153	0.0891697	0.0301511	0.0515815	0.0656011	0.0251369	0.0246748	0.216126	0.011303	0.0270323	0.133754	0.0142736	0.180738	0.880746	1.77233	1.16619	0.0451846	0.220187	0.443082	0.291546	0.12396	0.255339	0.754194	0.283938	3.766505
410	-33656.66	-33667.87	11.20993	90.1189	32.1152	125.638	255.954	0.0120839	0.0367147	0.00908643	0.127556	0.26908	0.274202	0.106149	0.182436	0.283546	0.00707629	0.189052	0.015734	0.0268861	0.00500676	0.0088339	0.295165	0.0493076	0.086475	0.135045	0.0732936	0.15045	0.32695	0.0399001	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0409369	0.00339904	0.0153153	0.0891697	0.0301511	0.0515815	0.0656011	0.0251369	0.0246748	0.216126	0.011303	0.0270323	0.133754	0.0142736	0.404828	0.82907	1.66834	1.09776	0.101207	0.207267	0.417085	0.27444	0.12396	0.255339	0.754194	0.283938	3.766505
420	-33578.38	-33589.34	10.95377	90.1189	32.1152	125.638	255.954	0.0120839	0.0367147	0.00908643	0.127556	0.26908	0.274202	0.131765	0.182436	0.283546	0.00707629	0.189052	0.015734	0.0268861	0.00500676	0.0088339	0.295165	0.0493076	0.086475	0.135045	0.0732936	0.15045	0.32695	0.0399001	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0409369	0.00339904	0.0153153	0.0891697	0.0301511	0.0515815	0.0656011	0.0251369	0.0246748	0.216126	0.011303	0.0270323	0.133754	0.0142736	0.404828	0.82907	1.66834	1.09776	0.101207	0.207267	0.417085	0.27444	0.12396	0.255339	0.754194	0.283938	3.792121
430	-33534.54	-33545.54	10.99329	90.1189	32.1152	125.638	255.954	0.0120839	0.0367147	0.00908643	0.127556	0.26908	0.274202	0.131765	0.182436	0.283546	0.00707629	0.189052	0.015734	0.0268861	0.00500676	0.0088339	0.295165	0.0493076	0.086475	0.135045	0.0732936	0.15045	0.32695	0.0399001	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0409369	0.00339904	0.0153153	0.0891697	0.0301511	0.0515815	0.0656011	0.0251369	0.0207231	0.216126	0.011303	0.0270323	0.133754	0.0142736	0.404828	0.82907	1.66834	1.09776	0.101207	0.207267	0.417085	0.27444	0.12396	0.255339	0.754194	0.283938	3.788169
440	-33513.18	-33524.17	10.99329	90.1189	32.1152	125.638	255.954	0.0120839	0.0367147	0.00908643	0.127556	0.26908	0.274202	0.131765	0.182436	0.283546	0.00707629	0.189052	0.015734	0.0268861	0.00500676	0.0088339	0.295165	0.0493076	0.086475	0.135045	0.0732936	0.15045	0.32695	0.0399001	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0409369	0.00339904	0.0153153	0.0891697	0.0301511	0.0515815	0.0656011	0.0251369	0.0207231	0.216126	0.011303	0.0270323	0.133754	0.0142736	0.404828	0.82907	1.66834	1.09776	0.101207	0.207267	0.417085	0.27444	0.12396	0.255339	0.754194	0.283938	3.788169
450	-33435.78	-33446.9	11.11892	90.1189	32.1152	125.638	255.954	0.0120839	0.0367147	0.00908643	0.127556	0.26908	0.274202	0.131765	0.182436	0.283546	0.00707629	0.189052	0.015734	0.0268861	0.00500676	0.0088339	0.295165	0.0493076	0.086475	0.135045	0.0732936	0.15045	0.32695	0.0399001	0.0984515	0.0252654	0.0881668	0.0304699	0.0378705	0.0152333	0.0409369	0.00339904	0.0153153	0.0891697	0.0301511	0.0515815	0.0656011	0.0251369	0.0207231	0.216126	0.011303	0.0270323	0.133754	0.0142736	0.404828	0.82907	1.66834	1.09776	0.101207	0.207267	0.417085	0.27444	0.12396	0.255339	0.754194	0.283938	3.775606
460	-33422.38	-33433.81	11.43145	90.1189	32.1152	125.638	227.881	0.0120839	0.0367147	0.00908643	0.127556	0.26908	0.274202	0.131765	0.182436	0.283546	0.00707629	0.189052	0.015734	0.0268861	0.00500676	0.0088339	0.295165	0.0493076	0.086475	0.135045	0.0732936	0.15045	0.32695	0.0399001	0.0984515	0.0220248	0.0881668	0.0304699	0.0378705	0.0152333	0.0409369	0.00339904	0.0153153	0.0891697	0.0301511	0.0515815	0.0656011	0.0251369	0.0207231	0.216126	0.011303	0.0270323	0.133754	0.0142736	0.404828	0.82907	1.66834	1.09776	0.101207	0.207267	0.417085	0.27444	0.12396	0.262572	0.754194	0.283938	3.772365
470	-33117.1	-33128.53	11.43145	90.1189	32.1152	125.638	227.881	0.0120839	0.0367147	0.00908643	0.127556	0.26908	0.274202	0.131765	0.182436	0.283546	0.00707629	0.189052	0.015734	0.0268861	0.00500676	0.0088339	0.295165	0.0493076	0.086475	0.135045	0.0732936	0.15045	0.32695	0.0399001	0.0984515	0.0220248	0.0881668	0.0304699	0.0378705	0.0152333	0.0409369	0.00339904	0.0153153	0.0891697	0.0301511	0.0515815	0.0656011	0.0251369	0.0207231	0.216126	0.011303	0.0270323	0.133754	0.0142736	0.404828	0.82907	1.66834	1.09776	0.101207	0.207267	0.417085	0.27444	0.128682	0.262572	0.754194	0.283938	3.772365
480	-33015.04	-33026.18	11.14055	90.1189	32.1152	125.638	227.881	0.0120839	0.0367147	0.00908643	0.127556	0.26908	0.274202	0.131765	0.182436	0.283546	0.00707629	0.189052	0.015734	0.0268861	0.00500676	0.0088339	0.295165	0.0783968	0.086475	0.135045	0.0732936	0.15045	0.32695	0.0399001	0.0984515	0.0220248	0.0881668	0.0304699	0.0378705	0.0152333	0.0409369	0.00339904	0.0153153	0.0891697	0.0301511	0.0515815	0.0656011	0.0251369	0.0207231	0.216126	0.011303	0.0270323	0.133754	0.0142736	0.404828	0.82907	1.66834	1.09776	0.101207	0.207267	0.417085	0.27444	0.128682	0.289515	0.754194	0.283938	3.801455
490	-32969.77	-32981.05	11.27232	90.1189	32.1152	125.638	214.36	0.0120839	0.0367147	0.00908643	0.127556	0.26908	0.274202	0.131765	0.182436	0.283546	0.00707629	0.189052	0.015734	0.0268861	0.00500676	0.0088339	0.295165	0.0783968	0.086475	0.135045	0.0732936	0.15045	0.32695	0.0399001	0.0984515	0.0220248	0.0881668	0.0304699	0.0378705	0.0152333	0.0409369	0.00339904	0.0153153	0.0891697	0.0301511	0.0515815	0.0656011	0.0251369	0.0207231	0.216126	0.011303	0.0270323	0.133754	0.0142736	0.404828	0.82907	1.66834	1.09776	0.101207	0.207267	0.417085	0.27444	0.128682	0.289515	0.754194	0.294776	3.801455
500	-32329.83	-32341.59	11.75869	90.1189	32.1152	125.638	214.36	0.0120839	0.0367147	0.00908643	0.127556	0.26908	0.274202	0.131765	0.182436	0.283546	0.00707629	0.189052	0.015734	0.0268861	0.00500676	0.0088339	0.295165	0.0783968	0.086475	0.135045	0.0732936	0.114764	0.32695	0.0399001	0.0984515	0.0220248	0.0881668	0.0304699	0.0378705	0.0152333	0.0409369	0.00339904	0.0153153	0.0891697	0.0301511	0.0515815	0.0656011	0.0251369	0.0207231	0.216126	0.011303	0.0270323	0.120803	0.0142736	0.404828	0.82907	1.66834	1.09776	0.101207	0.207267	0.417085	0.27444	0.128682	0.332744	0.754194	0.294776	3.752817
