Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
112	-35411.78	-35420.36	8.582105	94.0027	215.859	275.259	312.771	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000645341	0.202589	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.0521867	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.100616	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.916664	0.657843	0.53496	0.302109	3.972321
113	-35411.78	-35420.36	8.582105	94.0027	215.859	275.259	312.771	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000645341	0.202589	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.0521867	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.100616	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.916664	0.657843	0.53496	0.302109	3.972321
114	-35411.78	-35420.36	8.582105	94.0027	215.859	275.259	312.771	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000645341	0.202589	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.0521867	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.100616	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.916664	0.657843	0.53496	0.302109	3.972321
115	-35327.37	-35335.66	8.2945	94.0027	215.859	275.259	312.771	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000645341	0.202589	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.0809473	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.100616	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.916664	0.657843	0.53496	0.302109	4.001082
116	-35327.37	-35335.66	8.2945	94.0027	215.859	275.259	312.771	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000645341	0.202589	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.0809473	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.100616	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.916664	0.657843	0.53496	0.302109	4.001082
117	-35323.72	-35332.02	8.2945	94.0027	215.859	275.259	312.771	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000645341	0.202589	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.0809473	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.100616	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.916664	0.657843	0.53496	0.340135	4.001082
118	-35323.82	-35332.11	8.2945	94.0027	215.859	275.259	312.771	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000645341	0.202589	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.0809473	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.100616	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.916664	0.657843	0.53496	0.340135	4.001082
119	-35323.82	-35332.11	8.2945	94.0027	215.859	275.259	312.771	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000645341	0.202589	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.0809473	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.100616	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.916664	0.657843	0.53496	0.340135	4.001082
120	-35323.82	-35332.11	8.2945	94.0027	215.859	275.259	312.771	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000645341	0.202589	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.0809473	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.100616	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.916664	0.657843	0.53496	0.340135	4.001082
121	-35323.82	-35332.11	8.2945	94.0027	215.859	275.259	312.771	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000645341	0.202589	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.0809473	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.100616	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.916664	0.657843	0.53496	0.340135	4.001082
122	-35323.73	-35332.03	8.2945	94.0027	215.859	275.259	312.771	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000645341	0.202589	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.0809473	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.100616	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.916664	0.657843	0.53496	0.340135	4.001082
123	-35323.73	-35332.03	8.2945	94.0027	215.859	275.259	312.771	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000645341	0.202589	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.0809473	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.100616	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.916664	0.657843	0.53496	0.340135	4.001082
124	-35323.73	-35332.03	8.2945	94.0027	215.859	275.259	312.771	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000645341	0.202589	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.0809473	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.100616	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.916664	0.657843	0.53496	0.340135	4.001082
125	-35323.73	-35332.03	8.2945	94.0027	215.859	275.259	312.771	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000645341	0.202589	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.0809473	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.100616	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.916664	0.657843	0.53496	0.340135	4.001082
126	-35323.73	-35332.03	8.2945	94.0027	215.859	275.259	312.771	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000645341	0.202589	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.0809473	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.100616	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.916664	0.657843	0.53496	0.340135	4.001082
127	-35322.3	-35330.82	8.522055	94.0027	191.655	275.259	312.771	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000645341	0.202589	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.0809473	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.100616	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.916664	0.657843	0.53496	0.340135	4.001082
128	-35322.3	-35330.82	8.522055	94.0027	191.655	275.259	312.771	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000645341	0.202589	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.0809473	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.100616	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.916664	0.657843	0.53496	0.340135	4.001082
129	-35271.86	-35280.04	8.180168	94.0027	191.655	275.259	312.771	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000645341	0.202589	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.100616	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.916664	0.657843	0.53496	0.340135	4.03527
130	-35271.49	-35279.67	8.180168	94.0027	191.655	275.259	312.771	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000645341	0.202589	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.100616	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.916664	0.657843	0.546027	0.340135	4.03527
131	-35271.49	-35279.67	8.180168	94.0027	191.655	275.259	312.771	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000645341	0.202589	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.100616	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.916664	0.657843	0.546027	0.340135	4.03527
132	-35270.49	-35279.09	8.60252	94.0027	191.655	275.259	271.092	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000645341	0.202589	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.100616	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.916664	0.657843	0.546027	0.340135	4.03527
133	-35270.49	-35279.09	8.60252	94.0027	191.655	275.259	271.092	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000645341	0.202589	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.100616	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.916664	0.657843	0.546027	0.340135	4.03527
134	-35261.44	-35270.12	8.679883	94.0027	191.655	275.259	271.092	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000645341	0.202589	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.100616	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.065061	0.0473567	0.0478461	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.916664	0.657843	0.546027	0.340135	4.027534
135	-35251.84	-35260.52	8.679883	94.0027	191.655	275.259	271.092	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000645341	0.202589	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.100616	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.065061	0.0473567	0.0478461	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.916664	0.657843	0.546027	0.340135	4.027534
136	-35234.81	-35243.68	8.869951	94.0027	191.655	275.259	271.092	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000645341	0.202589	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0816094	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.065061	0.0473567	0.0478461	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.916664	0.657843	0.546027	0.340135	4.008527
137	-35234.71	-35243.58	8.869871	94.0027	191.655	275.259	271.092	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0816094	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.065061	0.0473567	0.0478461	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.916664	0.657843	0.546027	0.340135	4.008535
138	-35005.32	-35014.19	8.869871	94.0027	191.655	275.259	271.092	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0816094	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.065061	0.0473567	0.0478461	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.876554	0.657843	0.546027	0.340135	4.008535
139	-34937.11	-34945.98	8.869871	94.0027	191.655	275.259	271.092	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0816094	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.065061	0.0473567	0.0478461	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.876554	0.657843	0.546027	0.340135	4.008535
140	-34938.23	-34947.1	8.869871	94.0027	191.655	275.259	271.092	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0816094	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.065061	0.0473567	0.0478461	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.876554	0.657843	0.537268	0.340135	4.008535
141	-34891.63	-34900.18	8.558275	94.0027	191.655	275.259	271.092	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0816094	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.065061	0.0473567	0.0478461	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.876554	0.657843	0.537268	0.340135	4.039695
142	-34891.63	-34900.18	8.558275	94.0027	191.655	275.259	271.092	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0816094	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.065061	0.0473567	0.0478461	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.876554	0.657843	0.537268	0.340135	4.039695
143	-34891.63	-34900.18	8.558275	94.0027	191.655	275.259	271.092	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0816094	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.065061	0.0473567	0.0478461	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.876554	0.657843	0.537268	0.340135	4.039695
144	-34891.63	-34900.18	8.558275	94.0027	191.655	275.259	271.092	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0816094	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.065061	0.0473567	0.0478461	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.876554	0.657843	0.537268	0.340135	4.039695
145	-34893.85	-34901.37	7.525668	94.0027	191.655	275.259	373.886	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0816094	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.065061	0.0473567	0.0478461	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.876554	0.657843	0.537268	0.340135	4.039695
146	-34893.85	-34901.37	7.525668	94.0027	191.655	275.259	373.886	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0816094	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.065061	0.0473567	0.0478461	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.876554	0.657843	0.537268	0.340135	4.039695
147	-34893.85	-34901.37	7.525668	94.0027	191.655	275.259	373.886	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0816094	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.065061	0.0473567	0.0478461	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.876554	0.657843	0.537268	0.340135	4.039695
148	-34893.85	-34901.37	7.525668	94.0027	191.655	275.259	373.886	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0816094	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.065061	0.0473567	0.0478461	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.876554	0.657843	0.537268	0.340135	4.039695
149	-34893.85	-34901.37	7.525668	94.0027	191.655	275.259	373.886	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0816094	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.065061	0.0473567	0.0478461	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.876554	0.657843	0.537268	0.340135	4.039695
150	-34890.51	-34898.09	7.576516	94.0027	191.655	275.259	373.886	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0816094	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.065061	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.876554	0.657843	0.537268	0.340135	4.03461
