Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
370	-31569.18	-31582.82	13.63835	64.2917	259.514	243.142	66.8465	0.0151503	0.110889	0.0179813	0.142292	0.149028	0.26211	0.143955	0.269886	0.269484	0.0102421	0.149359	0.0226406	0.0185827	0.00731001	0.0137844	0.130788	0.051179	0.0984927	0.0893412	0.113028	0.224476	0.27572	0.040364	0.0660178	0.0252654	0.0721317	0.0304	0.0445989	0.0308329	0.0391615	0.00572818	0.0135001	0.0630979	0.0249069	0.0545636	0.0354166	0.0247468	0.028208	0.195196	0.0147273	0.0304001	0.133754	0.00646323	0.227358	1.86724	0.0869645	1.81844	0.0568394	0.466809	0.0217411	0.45461	0.14932	0.430958	0.950056	0.504458	3.565199
380	-31443.46	-31457.29	13.83121	64.2917	259.514	243.142	61.0182	0.0151503	0.110889	0.0179813	0.142292	0.149028	0.26211	0.143955	0.269886	0.269484	0.0102421	0.149359	0.0226406	0.0185827	0.00731001	0.0137844	0.130788	0.051179	0.0984927	0.0893412	0.110632	0.224476	0.27572	0.040364	0.0660178	0.0252654	0.0721317	0.0304	0.0445989	0.0308329	0.0391615	0.00572818	0.0135001	0.0630979	0.0249069	0.0374543	0.0354166	0.0247468	0.028208	0.195196	0.0147273	0.0304001	0.120803	0.00646323	0.227358	1.86724	0.0869645	1.81844	0.0568394	0.466809	0.0217411	0.45461	0.14932	0.430958	0.950056	0.504458	3.532742
390	-31418.03	-31431.4	13.3693	64.2917	259.514	243.142	61.0182	0.0151503	0.110889	0.0179813	0.142292	0.149028	0.26211	0.143955	0.269886	0.269484	0.0102421	0.149359	0.0226406	0.0185827	0.00731001	0.0137844	0.130788	0.051179	0.0984927	0.0893412	0.163055	0.224476	0.27572	0.040364	0.0660178	0.0252654	0.0721317	0.0262195	0.0445989	0.0308329	0.0391615	0.00572818	0.0135001	0.0630979	0.0249069	0.0374543	0.0354166	0.0247468	0.028208	0.195196	0.0147273	0.0304001	0.120803	0.00441164	0.227358	1.86724	0.0869645	1.81844	0.0568394	0.466809	0.0217411	0.45461	0.14932	0.430958	0.950056	0.504458	3.578933
400	-31187.18	-31201.39	14.20527	64.2917	259.514	243.142	61.0182	0.0151503	0.110889	0.0179813	0.142292	0.149028	0.169203	0.143955	0.269886	0.269484	0.0102421	0.149359	0.0226406	0.0185827	0.00731001	0.0137844	0.130788	0.051179	0.0984927	0.101605	0.163055	0.224476	0.27572	0.040364	0.0660178	0.0252654	0.0721317	0.0262195	0.0445989	0.0308329	0.0391615	0.00572818	0.0135001	0.0630979	0.0249069	0.0374543	0.0354166	0.0247468	0.028208	0.195196	0.0117737	0.0304001	0.120803	0.00441164	0.220276	1.80908	0.20884	1.7618	0.0550691	0.45227	0.0522101	0.440451	0.194074	0.430958	0.950056	0.457324	3.495336
410	-31149.72	-31163.21	13.49403	64.2917	282.223	243.142	61.0182	0.0151503	0.110889	0.0285419	0.142292	0.149028	0.169203	0.143955	0.269886	0.269484	0.0102421	0.149359	0.0226406	0.0185827	0.00731001	0.0137844	0.130788	0.051179	0.0984927	0.101605	0.200623	0.224476	0.27572	0.040364	0.0660178	0.0252654	0.0721317	0.0262195	0.0445989	0.0308329	0.0391615	0.00572818	0.0135001	0.0630979	0.0249069	0.0374543	0.0354166	0.0247468	0.028208	0.195196	0.0117737	0.0304001	0.120803	0.00441164	0.220276	1.80908	0.20884	1.7618	0.0550691	0.45227	0.0522101	0.440451	0.194074	0.479476	0.950056	0.452515	3.543465
420	-30975.55	-30988.51	12.9598	46.7766	282.223	243.142	61.0182	0.0151503	0.110889	0.0285419	0.142292	0.149028	0.169203	0.143955	0.269886	0.269484	0.0102421	0.149359	0.0226406	0.0236257	0.00731001	0.0137844	0.130788	0.051179	0.0984927	0.101605	0.200623	0.224476	0.27572	0.040364	0.0660178	0.0252654	0.0721317	0.0262195	0.0445989	0.0308329	0.0391615	0.00572818	0.0135001	0.0630979	0.0249069	0.0258703	0.0354166	0.0247468	0.028208	0.195196	0.0117737	0.0304001	0.120803	0.00441164	0.220276	1.80908	0.20884	1.7618	0.0550691	0.45227	0.0522101	0.440451	0.194074	0.479476	0.945025	0.42321	3.536924
430	-30773.76	-30786.64	12.87861	46.7766	282.223	243.142	61.0182	0.0151503	0.110889	0.0285419	0.142292	0.149028	0.169203	0.143955	0.269886	0.269484	0.0102421	0.149359	0.0226406	0.0317444	0.00731001	0.0137844	0.130788	0.051179	0.0984927	0.101605	0.200623	0.224476	0.27572	0.040364	0.0660178	0.0252654	0.0721317	0.0262195	0.0445989	0.0308329	0.0391615	0.00572818	0.0135001	0.0630979	0.0249069	0.0258703	0.0354166	0.0247468	0.028208	0.195196	0.0117737	0.0304001	0.120803	0.00441164	0.254279	1.7928	0.206962	1.74596	0.0635697	0.448201	0.0517404	0.436489	0.194074	0.479476	0.945025	0.398345	3.545043
440	-30702.21	-30712.62	10.41025	24.7613	271.917	243.142	45.4133	0.0151503	0.110889	0.0285419	0.142292	0.149028	0.169203	0.143955	0.269886	0.269484	0.0102421	0.149359	0.0226406	0.0317444	0.00731001	0.0137844	0.130788	0.051179	0.0984927	0.101605	0.200623	0.224476	0.27572	0.040364	0.0660178	0.0252654	0.0721317	0.0262195	0.0445989	0.0308329	0.0391615	0.00572818	0.0135001	0.0630979	0.0249069	0.0258703	0.0354166	0.0247468	0.028208	0.195196	0.0117737	0.0206118	0.120803	0.00441164	0.254279	1.7928	0.206962	1.74596	0.0635697	0.448201	0.0517404	0.436489	0.194074	0.479476	0.945025	0.398345	3.535254
450	-30613.14	-30623.46	10.31646	24.7613	271.917	243.142	45.4133	0.0151503	0.110889	0.0285419	0.142292	0.149028	0.169203	0.143955	0.269886	0.269484	0.0102421	0.149359	0.0274871	0.0317444	0.00731001	0.0183178	0.130788	0.051179	0.0984927	0.101605	0.200623	0.224476	0.27572	0.040364	0.0660178	0.0252654	0.0721317	0.0262195	0.0445989	0.0308329	0.0391615	0.00572818	0.0135001	0.0630979	0.0249069	0.0258703	0.0354166	0.0247468	0.028208	0.195196	0.0117737	0.0206118	0.120803	0.00441164	0.254279	1.7928	0.206962	1.74596	0.0635697	0.448201	0.0517404	0.436489	0.202723	0.499766	0.945025	0.398345	3.544634
460	-30435.93	-30446.34	10.41256	24.7613	271.917	243.142	45.4133	0.0151503	0.110889	0.0285419	0.142292	0.149028	0.169203	0.143955	0.269886	0.269484	0.0102421	0.149359	0.0274871	0.0317444	0.00731001	0.0183178	0.130788	0.051179	0.0984927	0.101605	0.200623	0.224476	0.27572	0.040364	0.0660178	0.0252654	0.0721317	0.0262195	0.0445989	0.0212228	0.0391615	0.00572818	0.0135001	0.0630979	0.0249069	0.0258703	0.0354166	0.0247468	0.028208	0.195196	0.0117737	0.0206118	0.120803	0.00441164	0.25896	1.82581	0.137139	1.77809	0.0647399	0.456452	0.0342849	0.444524	0.202723	0.499766	0.945025	0.398345	3.535024
470	-30419.25	-30430.2	10.94597	24.7613	228.219	243.142	45.4133	0.0151503	0.110889	0.0285419	0.142292	0.149028	0.169203	0.143955	0.269886	0.269484	0.0102421	0.149359	0.0274871	0.0317444	0.00731001	0.0183178	0.130788	0.051179	0.0984927	0.101605	0.200623	0.224476	0.27572	0.040364	0.0660178	0.0252654	0.0721317	0.0211665	0.0445989	0.0167489	0.0391615	0.00572818	0.0135001	0.0630979	0.0249069	0.0258703	0.0354166	0.0247468	0.028208	0.195196	0.0117737	0.0206118	0.120803	0.00441164	0.25896	1.82581	0.137139	1.77809	0.0647399	0.456452	0.0342849	0.444524	0.202723	0.499766	0.945025	0.398345	3.525497
480	-30390.08	-30401.08	11.00546	24.7613	228.219	243.142	45.4133	0.0151503	0.110889	0.0367008	0.142292	0.149028	0.169203	0.143955	0.269886	0.269484	0.0102421	0.149359	0.0274871	0.0317444	0.00731001	0.0183178	0.130788	0.051179	0.0984927	0.101605	0.200623	0.224476	0.27572	0.040364	0.0513923	0.0252654	0.0721317	0.0216842	0.0445989	0.0167489	0.0391615	0.00572818	0.0135001	0.0630979	0.0249069	0.0258703	0.0354166	0.0247468	0.028208	0.195196	0.0117737	0.0206118	0.120803	0.00441164	0.25896	1.82581	0.137139	1.77809	0.0647399	0.456452	0.0342849	0.444524	0.202723	0.499766	0.945025	0.398345	3.519548
490	-30285.55	-30296.37	10.82354	24.7613	228.219	243.142	45.4133	0.0151503	0.110889	0.0546631	0.142292	0.149028	0.169203	0.143955	0.269886	0.269484	0.0102421	0.149359	0.0274871	0.0317444	0.00731001	0.0183178	0.130788	0.051179	0.0984927	0.101605	0.200623	0.224476	0.27572	0.040364	0.0513923	0.0252654	0.0721317	0.0216842	0.0445989	0.0167489	0.0391615	0.00572818	0.0135001	0.0630979	0.0251367	0.0258703	0.0354166	0.0247468	0.028208	0.195196	0.0117737	0.0206118	0.120803	0.00441164	0.25896	1.82581	0.137139	1.77809	0.0647399	0.456452	0.0342849	0.444524	0.245932	0.499766	0.936679	0.398345	3.53774
500	-30225.54	-30235.44	9.895073	24.7613	228.219	243.142	45.4133	0.0151503	0.182733	0.0546631	0.142292	0.149028	0.169203	0.162729	0.269886	0.269484	0.0124704	0.149359	0.0274871	0.0317444	0.00731001	0.0183178	0.130788	0.051179	0.0984927	0.101605	0.200623	0.224476	0.27572	0.040364	0.0513923	0.0252654	0.0721317	0.0216842	0.0445989	0.0167489	0.0391615	0.00572818	0.0135001	0.0630979	0.0251367	0.0258703	0.0354166	0.0247468	0.028208	0.195196	0.0117737	0.0206118	0.120803	0.00441164	0.25896	1.82581	0.137139	1.77809	0.0647399	0.456452	0.0342849	0.444524	0.245932	0.499766	0.914738	0.398345	3.630587
