Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
380	-31679.16	-31691.52	12.35894	49.6893	46.4722	76.8777	300.848	0.0265268	0.041739	0.0121374	0.127556	0.162696	0.274202	0.12891	0.161634	0.283546	0.0161164	0.199787	0.0238993	0.0227353	0.00671326	0.0138707	0.119866	0.0383325	0.22627	0.180565	0.0765775	0.180152	0.383003	0.0412994	0.0984515	0.0334224	0.134637	0.0254121	0.0451536	0.033023	0.0266207	0.0108257	0.0103836	0.03417	0.0502859	0.0601153	0.0475664	0.0187731	0.0124533	0.13216	0.0174145	0.0166277	0.0630692	0.0071622	0.260754	1.94678	0.580407	1.21206	0.0651884	0.486695	0.145102	0.303014	0.0696204	0.175002	0.75024	0.395174	3.625861
390	-31567.78	-31580.02	12.23946	49.6893	46.4722	76.8777	300.848	0.0265268	0.041739	0.0121374	0.127556	0.162696	0.274202	0.114201	0.161634	0.283546	0.0161164	0.199787	0.0238993	0.0227353	0.00671326	0.0193839	0.119866	0.0383325	0.22627	0.180565	0.0974253	0.180152	0.383003	0.0412994	0.0984515	0.0334224	0.134637	0.0254121	0.0451536	0.033023	0.0266207	0.0108257	0.0103836	0.03417	0.0502859	0.0601153	0.0475664	0.0187731	0.0124533	0.13216	0.0174145	0.0166277	0.0633644	0.0071622	0.360587	1.89481	0.564911	1.1797	0.0901468	0.473701	0.141228	0.294924	0.0696204	0.173705	0.75024	0.395174	3.637809
400	-31506.79	-31519.27	12.48212	49.6893	46.4722	76.8777	300.848	0.0265268	0.041739	0.0121374	0.127556	0.162696	0.274202	0.121954	0.161634	0.283546	0.0161164	0.199787	0.0238993	0.0227353	0.00671326	0.0193839	0.119866	0.0383325	0.22627	0.180565	0.0974253	0.180152	0.383003	0.0412994	0.0984515	0.026509	0.134637	0.0254121	0.0451536	0.0325666	0.0266207	0.0108257	0.0103836	0.03417	0.0502859	0.0601153	0.0475664	0.0187731	0.0124533	0.107511	0.0174145	0.0166277	0.0633644	0.0071622	0.360587	1.89481	0.564911	1.1797	0.0901468	0.473701	0.141228	0.294924	0.0696204	0.173705	0.75024	0.395174	3.613543
410	-31209.53	-31222.75	13.21494	49.6893	46.4722	76.8777	220.169	0.0265268	0.041739	0.0198881	0.127556	0.162696	0.274202	0.121954	0.161634	0.283546	0.0161164	0.199787	0.0238993	0.0227353	0.00671326	0.0193839	0.119866	0.0383325	0.22627	0.180565	0.0974253	0.180152	0.383003	0.0412994	0.0984515	0.026509	0.134637	0.0254121	0.0451536	0.0325666	0.0266207	0.0108257	0.0103836	0.03417	0.0502859	0.0601153	0.0475664	0.0187731	0.0124533	0.107511	0.0174145	0.0166277	0.0633644	0.0071622	0.360587	1.89481	0.564911	1.1797	0.0901468	0.473701	0.141228	0.294924	0.0696204	0.173705	0.75024	0.395174	3.621294
420	-31209.22	-31222.44	13.21494	49.6893	46.4722	76.8777	220.169	0.0265268	0.041739	0.0198881	0.127556	0.162696	0.274202	0.121954	0.161634	0.283546	0.0161164	0.199787	0.0238993	0.0227353	0.00671326	0.0193839	0.119866	0.0383325	0.22627	0.180565	0.0974253	0.180152	0.383003	0.0412994	0.0984515	0.026509	0.134637	0.0254121	0.0451536	0.0325666	0.0266207	0.0108257	0.0103836	0.03417	0.0502859	0.0601153	0.0475664	0.0187731	0.0124533	0.107511	0.0174145	0.0166277	0.0633644	0.0071622	0.360587	1.89481	0.564911	1.1797	0.0901468	0.473701	0.141228	0.294924	0.0694768	0.173705	0.75409	0.395174	3.621294
430	-31158.17	-31171.53	13.35859	49.6893	46.4722	76.8777	221.001	0.0265268	0.041739	0.0198881	0.127556	0.162696	0.274202	0.121954	0.161634	0.283546	0.0161164	0.199787	0.0238993	0.0227353	0.00671326	0.0193839	0.119866	0.0383325	0.22627	0.180565	0.0974253	0.180152	0.383003	0.0412994	0.0984515	0.026509	0.134637	0.0254121	0.0451536	0.0325666	0.0266207	0.0108257	0.0103836	0.03417	0.0502859	0.0601153	0.0294659	0.0187731	0.0124533	0.107511	0.0203391	0.0166277	0.0633644	0.0071622	0.360587	1.89481	0.564911	1.1797	0.0901468	0.473701	0.141228	0.294924	0.0694768	0.173109	0.75409	0.395174	3.606118
440	-31102.01	-31115.84	13.83719	49.6893	46.4722	76.8777	221.001	0.0265268	0.041739	0.0198881	0.127556	0.121886	0.274202	0.1135	0.161634	0.283546	0.0202116	0.199787	0.0238993	0.0227353	0.00671326	0.0193839	0.119866	0.0383325	0.22627	0.180565	0.0974253	0.180152	0.383003	0.0412994	0.0984515	0.026509	0.134637	0.0254121	0.0451536	0.0325666	0.0266207	0.0108257	0.00769299	0.03417	0.0502859	0.0601153	0.0294659	0.0187731	0.0124533	0.107511	0.0203391	0.0166277	0.0633644	0.0071622	0.360587	1.89481	0.564911	1.1797	0.0901468	0.473701	0.141228	0.294924	0.0694768	0.184536	0.75409	0.395174	3.558257
450	-31001.78	-31015.57	13.7917	49.6893	46.4722	76.8777	221.001	0.0265268	0.041739	0.0198881	0.127556	0.121886	0.274202	0.1135	0.161634	0.283546	0.0202116	0.199787	0.0238993	0.0227353	0.00759633	0.0193839	0.119866	0.0541635	0.22627	0.180565	0.0974253	0.180152	0.383003	0.0412994	0.0984515	0.026509	0.134637	0.0254121	0.0329884	0.0325666	0.0266207	0.0108257	0.00769299	0.03417	0.0502859	0.0601153	0.0294659	0.0187731	0.0124533	0.107511	0.0203391	0.0166277	0.0633644	0.0071622	0.360587	1.89481	0.564911	1.1797	0.0901468	0.473701	0.141228	0.294924	0.0694768	0.218012	0.75409	0.395174	3.562806
460	-30776.22	-30790.02	13.80548	49.6893	46.4722	76.8777	221.001	0.0265268	0.041739	0.0198881	0.127556	0.121886	0.274202	0.1135	0.161634	0.283546	0.0202116	0.199787	0.0238993	0.0227353	0.00759633	0.0193839	0.119866	0.0541635	0.22627	0.180565	0.0974253	0.180152	0.383003	0.0412994	0.0984515	0.026509	0.134637	0.0254121	0.0329884	0.0325666	0.0266207	0.00944763	0.00769299	0.03417	0.0502859	0.0601153	0.0294659	0.0187731	0.0124533	0.107511	0.0203391	0.0166277	0.0633644	0.0071622	0.360587	1.89481	0.564911	1.1797	0.0901468	0.473701	0.141228	0.294924	0.0694768	0.218012	0.737281	0.395174	3.561428
470	-30703.38	-30717.44	14.05908	49.6893	46.4722	76.8777	221.001	0.0265268	0.041739	0.0198881	0.127556	0.121886	0.274202	0.1135	0.161634	0.283546	0.0202116	0.199787	0.0238993	0.0227353	0.00759633	0.0193839	0.119866	0.0541635	0.22627	0.180565	0.0974253	0.180152	0.383003	0.0412994	0.0705138	0.026509	0.134637	0.0254121	0.0329884	0.0325666	0.0266207	0.00944763	0.00769299	0.03417	0.0502859	0.0601153	0.0294659	0.0187731	0.0124533	0.107511	0.0203391	0.0192058	0.0633644	0.0071622	0.360587	1.89481	0.564911	1.1797	0.0901468	0.473701	0.141228	0.294924	0.0688484	0.218012	0.737281	0.380797	3.536069
480	-30655.64	-30669.97	14.3296	49.6893	46.4722	76.8777	221.001	0.0265268	0.041739	0.0198881	0.127556	0.121886	0.274202	0.1135	0.161634	0.283546	0.0202116	0.199787	0.0238993	0.0227353	0.00759633	0.0193839	0.119866	0.0541635	0.22627	0.180565	0.0953602	0.180152	0.383003	0.0412994	0.0705138	0.026509	0.134637	0.0254121	0.0329884	0.0325666	0.0266207	0.00944763	0.00769299	0.03417	0.0502859	0.0412652	0.0294659	0.0187731	0.0124533	0.107511	0.0203391	0.0192058	0.0572287	0.00716069	0.360587	1.89481	0.564911	1.1797	0.0901468	0.473701	0.141228	0.294924	0.0688484	0.218012	0.737281	0.380797	3.509016
490	-30639.07	-30653.47	14.405	49.6893	46.4722	76.8777	221.001	0.0265268	0.041739	0.0198881	0.127556	0.121886	0.274202	0.1135	0.161634	0.283546	0.0202116	0.199787	0.0238993	0.0227353	0.00759633	0.0193839	0.119866	0.0541635	0.22627	0.177509	0.0953602	0.180152	0.383003	0.0412994	0.0705138	0.026509	0.134637	0.0254121	0.0230517	0.0325666	0.0266207	0.00944763	0.00769299	0.03417	0.0502859	0.0412652	0.0294659	0.0187731	0.0115144	0.107511	0.0267305	0.0192058	0.0572287	0.00716069	0.360587	1.89481	0.564911	1.1797	0.0901468	0.473701	0.141228	0.294924	0.0688484	0.218012	0.737281	0.380797	3.501476
500	-30616.01	-30630.12	14.11145	43.8592	46.4722	76.8777	221.001	0.0265268	0.041739	0.0198881	0.127556	0.121886	0.274202	0.1135	0.161634	0.283546	0.0202116	0.199787	0.0238993	0.0227353	0.00759633	0.0193839	0.119866	0.0541635	0.22627	0.177509	0.0953602	0.180152	0.383003	0.0412994	0.0705138	0.026509	0.134637	0.0254121	0.0230517	0.0325666	0.0266207	0.00944763	0.00769299	0.03417	0.0502859	0.0412652	0.0294659	0.0187731	0.0115144	0.107511	0.0267305	0.0192058	0.0572287	0.00716069	0.360587	1.89481	0.564911	1.1797	0.0901468	0.473701	0.141228	0.294924	0.0686646	0.218012	0.737281	0.380797	3.501476
