Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
198	0.08729992	-6.54762	-6.556536	-7.329637	-7.250937	-7.218956	-7.256794	-7.181274	-7.227173	-7.003441	-6.948523	-6.78431	-2.321276	-2.274289	-2.364581	-2.28144	-2.260487	-2.296884	-2.312334	-2.287948	-2.235635	-2.19508	-2.259063	(Alouatta_palliata[&index=1]:75.000000,(((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895)[&index=9]:0.000000;	0.08817772
199	0.08729992	-6.54762	-6.556536	-7.329637	-7.250937	-7.218956	-7.256794	-7.181274	-7.227173	-7.003441	-6.948523	-6.78431	-2.321276	-2.274289	-2.364581	-2.28144	-2.260487	-2.296884	-2.312334	-2.287948	-2.235635	-2.19508	-2.259063	(Alouatta_palliata[&index=1]:75.000000,(((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895)[&index=9]:0.000000;	0.08817772
200	0.08729992	-6.54762	-6.556536	-7.329637	-7.250937	-7.218956	-7.256794	-7.181274	-7.227173	-7.003441	-6.838387	-6.78431	-2.321276	-2.274289	-2.364581	-2.28144	-2.260487	-2.296884	-2.312334	-2.287948	-2.235635	-2.19508	-2.259063	(Alouatta_palliata[&index=1]:75.000000,(((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895)[&index=9]:0.000000;	0.08817772
201	0.08729992	-6.54762	-6.556536	-7.329637	-7.250937	-7.218956	-7.256794	-7.181274	-7.227173	-7.003441	-6.838387	-6.78431	-2.321276	-2.274289	-2.364581	-2.28144	-2.260487	-2.296884	-2.312334	-2.287948	-2.235635	-2.19508	-2.259063	(Alouatta_palliata[&index=1]:75.000000,(((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895)[&index=9]:0.000000;	0.08817772
202	0.08729992	-6.54762	-6.556536	-7.329637	-7.250937	-7.218956	-7.256794	-7.181274	-7.227173	-7.003441	-6.838387	-6.78431	-2.321276	-2.274289	-2.364581	-2.28144	-2.260487	-2.296884	-2.312334	-2.287948	-2.235635	-2.19508	-2.259063	(Alouatta_palliata[&index=1]:75.000000,(((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895)[&index=9]:0.000000;	0.08817772
203	0.08729992	-6.829068	-6.837983	-7.611084	-7.532384	-7.500403	-7.538242	-7.462722	-7.508621	-7.284889	-7.119834	-7.065758	-2.321276	-2.274289	-2.364581	-2.28144	-2.260487	-2.296884	-2.312334	-2.287948	-2.235635	-2.19508	-2.259063	(Alouatta_palliata[&index=1]:75.000000,(((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895)[&index=9]:0.000000;	0.08817772
204	0.08729992	-6.829068	-6.837983	-7.611084	-7.532384	-7.500403	-7.538242	-7.462722	-7.508621	-7.284889	-7.119834	-7.065758	-2.321276	-2.274289	-2.364581	-2.28144	-2.260487	-2.296884	-2.312334	-2.287948	-2.235635	-2.19508	-2.259063	(Alouatta_palliata[&index=1]:75.000000,(((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895)[&index=9]:0.000000;	0.08817772
205	0.08729992	-6.829068	-6.837983	-7.611084	-7.532384	-7.500403	-7.538242	-7.462722	-7.508621	-7.284889	-7.119834	-7.065758	-2.321276	-2.274289	-2.364581	-2.28144	-2.260487	-2.296884	-2.312334	-2.287948	-2.235635	-2.19508	-2.259063	(Alouatta_palliata[&index=1]:75.000000,(((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895)[&index=9]:0.000000;	0.08817772
206	0.08729992	-6.829068	-6.837983	-7.611084	-7.532384	-7.500403	-7.538242	-7.462722	-7.508621	-7.284889	-7.119834	-7.065758	-2.321276	-2.274289	-2.364581	-2.28144	-2.260487	-2.296884	-2.312334	-2.287948	-2.235635	-2.19508	-2.259063	(Alouatta_palliata[&index=1]:75.000000,(((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895)[&index=9]:0.000000;	0.08817772
207	0.08729992	-6.829068	-6.837983	-7.611084	-7.532384	-7.500403	-7.538242	-7.462722	-7.508621	-7.284889	-7.119834	-7.065758	-2.321276	-2.274289	-2.364581	-2.28144	-2.260487	-2.296884	-2.312334	-2.287948	-2.235635	-2.19508	-2.259063	(Alouatta_palliata[&index=1]:75.000000,(((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895)[&index=9]:0.000000;	0.08817772
208	0.08729992	-6.829068	-6.837983	-7.611084	-7.532384	-7.500403	-7.538242	-7.462722	-7.508621	-7.284889	-7.119834	-7.065758	-2.321276	-2.274289	-2.364581	-2.28144	-2.260487	-2.296884	-2.312334	-2.287948	-2.235635	-2.19508	-2.259063	(Alouatta_palliata[&index=1]:75.000000,(((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895)[&index=9]:0.000000;	0.08817772
209	0.08729992	-6.829068	-6.837983	-7.611084	-7.532384	-7.500403	-7.538242	-7.462722	-7.508621	-7.284889	-7.119834	-7.059686	-2.321276	-2.274289	-2.364581	-2.28144	-2.260487	-2.296884	-2.312334	-2.287948	-2.235635	-2.19508	-2.259063	(Alouatta_palliata[&index=1]:75.000000,(((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895)[&index=9]:0.000000;	0.08817772
210	0.08729992	-6.829068	-6.837983	-7.611084	-7.532384	-7.500403	-7.538242	-7.462722	-7.508621	-7.284889	-7.119834	-7.059686	-2.321276	-2.274289	-2.364581	-2.28144	-2.260487	-2.296884	-2.312334	-2.287948	-2.235635	-2.19508	-2.259063	(Alouatta_palliata[&index=1]:75.000000,(((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895)[&index=9]:0.000000;	0.08817772
211	0.08729992	-6.829068	-6.837983	-7.611084	-7.532384	-7.500403	-7.538242	-7.462722	-7.508621	-7.284889	-7.119834	-7.059686	-2.321276	-2.274289	-2.364581	-2.28144	-2.260487	-2.296884	-2.312334	-2.287948	-2.235635	-2.19508	-2.259063	(Alouatta_palliata[&index=1]:75.000000,(((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895)[&index=9]:0.000000;	0.06513626
212	0.08729992	-6.829068	-6.837983	-7.611084	-7.532384	-7.500403	-7.538242	-7.462722	-7.508621	-7.284889	-7.119834	-7.059686	-2.321276	-2.274289	-2.364581	-2.28144	-2.260487	-2.296884	-2.312334	-2.287948	-2.235635	-2.19508	-2.259063	(Alouatta_palliata[&index=1]:75.000000,(((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895)[&index=9]:0.000000;	0.06513626
213	0.08729992	-6.829068	-6.837983	-7.611084	-7.532384	-7.500403	-7.538242	-7.462722	-7.508621	-7.284889	-7.119834	-7.059686	-2.321276	-2.274289	-2.364581	-2.28144	-2.260487	-2.296884	-2.312334	-2.287948	-2.235635	-2.19508	-2.259063	(Alouatta_palliata[&index=1]:75.000000,(((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895)[&index=9]:0.000000;	0.06513626
214	0.08729992	-6.829068	-6.837983	-7.611084	-7.532384	-7.500403	-7.538242	-7.462722	-7.508621	-7.284889	-7.119834	-7.059686	-2.321276	-2.274289	-2.364581	-2.28144	-2.260487	-2.296884	-2.312334	-2.287948	-2.235635	-2.19508	-2.259063	(Alouatta_palliata[&index=1]:75.000000,(((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895)[&index=9]:0.000000;	0.06513626
215	0.08729992	-7.261358	-7.270274	-8.043374	-7.964674	-7.932693	-7.970532	-7.895012	-7.940911	-7.717179	-7.552124	-7.491976	-2.321276	-2.274289	-2.364581	-2.28144	-2.260487	-2.296884	-2.312334	-2.287948	-2.235635	-2.19508	-2.259063	(Alouatta_palliata[&index=1]:75.000000,(((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895)[&index=9]:0.000000;	0.06513626
216	0.08729992	-7.261358	-7.270274	-8.043374	-7.964674	-7.932693	-7.970532	-7.895012	-7.940911	-7.717179	-7.552124	-7.491976	-2.321276	-2.274289	-2.364581	-2.28144	-2.260487	-2.296884	-2.312334	-2.287948	-2.235635	-2.19508	-2.259063	(Alouatta_palliata[&index=1]:75.000000,(((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895)[&index=9]:0.000000;	0.0984596
217	0.08729992	-7.412403	-7.270274	-8.043374	-7.964674	-7.932693	-7.970532	-7.895012	-7.940911	-7.717179	-7.552124	-7.491976	-2.321276	-2.274289	-2.364581	-2.28144	-2.260487	-2.296884	-2.312334	-2.287948	-2.235635	-2.19508	-2.259063	(Alouatta_palliata[&index=1]:75.000000,(((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895)[&index=9]:0.000000;	0.0984596
218	0.08729992	-7.412403	-7.270274	-8.043374	-7.964674	-7.932693	-7.970532	-7.895012	-7.940911	-7.717179	-7.552124	-7.491976	-2.321276	-2.274289	-2.364581	-2.28144	-2.260487	-2.296884	-2.312334	-2.287948	-2.235635	-2.19508	-2.259063	(Alouatta_palliata[&index=1]:75.000000,(((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895)[&index=9]:0.000000;	0.0984596
219	0.08729992	-7.412403	-7.270274	-8.043374	-7.964674	-7.932693	-7.970532	-7.895012	-7.940911	-7.717179	-7.552124	-7.491976	-2.321276	-2.274289	-2.364581	-2.28144	-2.260487	-2.296884	-2.312334	-2.287948	-2.235635	-2.19508	-2.259063	(Alouatta_palliata[&index=1]:75.000000,(((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895)[&index=9]:0.000000;	0.0984596
220	0.08729992	-7.412403	-7.270274	-8.043374	-7.964674	-7.932693	-7.970532	-7.895012	-7.940911	-7.717179	-7.552124	-7.491976	-2.346967	-2.270142	-2.417772	-2.281833	-2.247575	-2.307086	-2.332347	-2.292475	-2.206941	-2.140632	-2.245247	(Alouatta_palliata[&index=1]:75.000000,(((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895)[&index=9]:0.000000;	0.1609853
221	0.08729992	-7.412403	-7.270274	-8.043374	-7.964674	-7.932693	-7.970532	-7.895012	-7.940911	-7.717179	-7.552124	-7.491976	-2.57978	-2.502955	-2.650585	-2.514646	-2.480388	-2.539899	-2.56516	-2.525288	-2.439754	-2.373445	-2.478059	(Alouatta_palliata[&index=1]:75.000000,(((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895)[&index=9]:0.000000;	0.1609853
222	0.08729992	-7.232235	-7.090105	-7.863206	-7.784506	-7.752525	-7.790364	-7.714844	-7.760743	-7.537011	-7.371956	-7.311808	-2.57978	-2.502955	-2.650585	-2.514646	-2.480388	-2.539899	-2.56516	-2.525288	-2.439754	-2.373445	-2.478059	(Alouatta_palliata[&index=1]:75.000000,(((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895)[&index=9]:0.000000;	0.1609853
223	0.08729992	-7.205989	-7.063859	-7.83696	-7.75826	-7.726279	-7.764117	-7.688598	-7.734497	-7.510765	-7.34571	-7.285562	-2.57978	-2.502955	-2.650585	-2.514646	-2.480388	-2.539899	-2.56516	-2.525288	-2.439754	-2.373445	-2.478059	(Alouatta_palliata[&index=1]:75.000000,(((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895)[&index=9]:0.000000;	0.1609853
224	0.08729992	-7.205989	-7.063859	-7.83696	-7.75826	-7.726279	-7.764117	-7.688598	-7.734497	-7.510765	-7.34571	-7.285562	-2.57978	-2.502955	-2.650585	-2.514646	-2.480388	-2.539899	-2.56516	-2.525288	-2.439754	-2.373445	-2.478059	(Alouatta_palliata[&index=1]:75.000000,(((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895)[&index=9]:0.000000;	0.1609853
225	0.08729992	-7.678145	-7.536016	-8.309116	-8.230416	-8.198435	-8.236274	-8.160754	-8.206653	-7.982921	-7.817866	-7.757718	-2.57978	-2.502955	-2.650585	-2.514646	-2.480388	-2.539899	-2.56516	-2.525288	-2.439754	-2.373445	-2.478059	(Alouatta_palliata[&index=1]:75.000000,(((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895)[&index=9]:0.000000;	0.1609853
226	0.08729992	-7.678145	-7.536016	-8.309116	-8.230416	-8.198435	-8.236274	-8.160754	-8.206653	-7.982921	-7.817866	-7.757718	-2.57978	-2.502955	-2.650585	-2.514646	-2.480388	-2.539899	-2.56516	-2.525288	-2.439754	-2.373445	-2.478059	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1609853
227	0.08729992	-7.678145	-7.403092	-8.309116	-8.230416	-8.198435	-8.236274	-8.160754	-8.206653	-7.982921	-7.817866	-7.757718	-2.57978	-2.502955	-2.650585	-2.514646	-2.480388	-2.539899	-2.56516	-2.525288	-2.439754	-2.373445	-2.478059	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1609853
228	0.08729992	-7.678145	-7.403092	-8.309116	-8.230416	-8.198435	-8.236274	-8.160754	-8.206653	-7.982921	-7.817866	-7.757718	-2.57978	-2.502955	-2.650585	-2.514646	-2.480388	-2.539899	-2.56516	-2.525288	-2.439754	-2.373445	-2.478059	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1609853
229	0.08729992	-7.551211	-7.276158	-8.182182	-8.103482	-8.071501	-8.10934	-8.03382	-8.079719	-7.855987	-7.690932	-7.630784	-2.57978	-2.502955	-2.650585	-2.514646	-2.480388	-2.539899	-2.56516	-2.525288	-2.439754	-2.373445	-2.478059	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1609853
230	0.08729992	-7.409047	-7.276158	-8.182182	-8.103482	-8.071501	-8.10934	-8.03382	-8.079719	-7.855987	-7.690932	-7.630784	-2.57978	-2.502955	-2.650585	-2.514646	-2.480388	-2.539899	-2.56516	-2.525288	-2.439754	-2.373445	-2.478059	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1609853
231	0.08729992	-7.409047	-7.276158	-8.182182	-8.103482	-8.071501	-8.10934	-8.03382	-8.079719	-7.855987	-7.690932	-7.630784	-2.57978	-2.502955	-2.650585	-2.514646	-2.480388	-2.539899	-2.56516	-2.525288	-2.439754	-2.231342	-2.478059	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1609853
232	0.1104915	-7.289662	-7.12147	-8.268183	-8.168576	-8.128099	-8.175989	-8.080407	-8.1385	-7.855332	-7.646431	-7.570303	-2.57978	-2.502955	-2.650585	-2.514646	-2.480388	-2.539899	-2.56516	-2.525288	-2.439754	-2.231342	-2.478059	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1609853
233	0.1104915	-7.289662	-7.12147	-8.268183	-8.168576	-8.128099	-8.175989	-8.080407	-8.1385	-7.855332	-7.646431	-7.570303	-2.57978	-2.502955	-2.650585	-2.514646	-2.480388	-2.539899	-2.56516	-2.525288	-2.439754	-2.231342	-2.478059	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1609853
234	0.1104915	-7.289662	-7.12147	-8.268183	-8.168576	-8.128099	-8.175989	-8.080407	-8.1385	-7.855332	-7.646431	-7.570303	-2.57978	-2.502955	-2.650585	-2.514646	-2.480388	-2.539899	-2.56516	-2.525288	-2.439754	-2.231342	-2.478059	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1609853
235	0.1104915	-7.289662	-7.12147	-8.268183	-8.168576	-8.128099	-8.175989	-8.080407	-8.1385	-7.855332	-7.646431	-7.570303	-2.57978	-2.502955	-2.650585	-2.514646	-2.480388	-2.539899	-2.56516	-2.525288	-2.439754	-2.231342	-2.478059	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1609853
236	0.1104915	-7.289662	-7.12147	-8.268183	-8.168576	-8.128099	-8.175989	-8.080407	-8.1385	-7.855332	-7.646431	-7.570303	-2.57978	-2.502955	-2.650585	-2.514646	-2.59354	-2.539899	-2.56516	-2.525288	-2.439754	-2.231342	-2.478059	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1609853
237	0.1104915	-7.289662	-7.12147	-8.268183	-8.168576	-8.128099	-8.175989	-8.080407	-8.1385	-7.855332	-7.646431	-7.570303	-2.57978	-2.502955	-2.650585	-2.514646	-2.59354	-2.539899	-2.56516	-2.525288	-2.439754	-2.231342	-2.478059	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1609853
238	0.1104915	-7.289662	-7.12147	-8.268183	-8.168576	-8.128099	-8.175989	-8.080407	-8.1385	-7.855332	-7.646431	-7.570303	-2.57978	-2.502955	-2.650585	-2.514646	-2.59354	-2.539899	-2.56516	-2.525288	-2.439754	-2.231342	-2.478059	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1609853
239	0.1104915	-7.289662	-7.12147	-8.268183	-8.205882	-8.128099	-8.175989	-8.080407	-8.1385	-7.855332	-7.646431	-7.570303	-2.57978	-2.502955	-2.650585	-2.514646	-2.59354	-2.539899	-2.56516	-2.525288	-2.439754	-2.231342	-2.478059	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1609853
240	0.1104915	-7.610384	-7.442192	-8.588906	-8.526604	-8.448822	-8.496712	-8.40113	-8.459222	-8.176055	-7.967153	-7.891026	-2.57978	-2.502955	-2.650585	-2.514646	-2.59354	-2.539899	-2.56516	-2.525288	-2.439754	-2.231342	-2.478059	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1609853
241	0.1104915	-7.610384	-7.442192	-8.588906	-8.526604	-8.448822	-8.496712	-8.40113	-8.459222	-8.176055	-7.967153	-7.891026	-2.57978	-2.502955	-2.650585	-2.514646	-2.59354	-2.539899	-2.56516	-2.525288	-2.439754	-2.231342	-2.478059	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1609853
242	0.1104915	-7.393686	-7.225494	-8.372207	-8.309906	-8.232123	-8.280013	-8.184431	-8.242524	-7.959356	-7.750455	-7.674328	-2.57978	-2.502955	-2.650585	-2.514646	-2.59354	-2.539899	-2.56516	-2.525288	-2.439754	-2.231342	-2.478059	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1609853
