Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
160	0.2815019	-5.348626	-5.684963	-6.952725	-7.231196	-7.09571	-7.097821	-6.43806	-6.317524	-6.094195	-5.698702	-5.713902	-2.449347	-2.20106	-3.014963	-2.870827	-2.831771	-2.896917	-2.82872	-2.691052	-2.704635	-2.626793	-2.682148	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1996789
161	0.2815019	-5.348626	-5.684963	-6.952725	-7.231196	-7.09571	-7.097821	-6.43806	-6.317524	-6.094195	-5.698702	-5.713902	-2.449347	-2.20106	-3.014963	-2.870827	-2.831771	-2.896917	-2.82872	-2.691052	-2.704635	-2.626793	-2.682148	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1996789
162	0.2075222	-5.607572	-5.855518	-6.790108	-6.995396	-6.895516	-6.897072	-6.410699	-6.32184	-6.157202	-5.865647	-5.876852	-2.449347	-2.20106	-3.014963	-2.870827	-2.831771	-2.896917	-2.82872	-2.691052	-2.704635	-2.626793	-2.682148	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1996789
163	0.2075222	-5.607572	-5.855518	-6.790108	-6.995396	-6.895516	-6.897072	-6.410699	-6.32184	-6.157202	-5.865647	-5.876852	-2.35863	-2.023573	-3.121913	-2.927406	-2.8747	-2.962614	-2.870584	-2.684804	-2.703133	-2.598088	-2.672789	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.2694613
164	0.2075222	-5.607572	-5.855518	-6.790108	-6.995396	-6.895516	-6.897072	-6.410699	-6.32184	-6.157202	-5.865647	-5.876852	-2.35863	-2.023573	-3.186832	-2.927406	-2.8747	-2.962614	-2.870584	-2.684804	-2.703133	-2.598088	-2.672789	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.2694613
165	0.2075222	-5.607572	-5.855518	-6.790108	-6.995396	-6.895516	-6.897072	-6.410699	-6.32184	-6.157202	-5.865647	-5.876852	-2.35863	-2.023573	-3.186832	-2.927406	-2.8747	-2.962614	-2.870584	-2.684804	-2.703133	-2.598088	-2.672789	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.2694613
166	0.1937739	-5.655694	-5.887214	-6.759887	-6.951575	-6.858312	-6.859766	-6.405614	-6.322642	-6.168912	-5.896672	-5.907135	-2.35863	-2.023573	-3.186832	-2.927406	-2.8747	-2.962614	-2.870584	-2.684804	-2.703133	-2.598088	-2.672789	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.2694613
167	0.1937739	-5.655694	-5.887214	-6.759887	-6.951575	-6.858312	-6.859766	-6.650507	-6.322642	-6.168912	-5.896672	-5.907135	-2.35863	-2.023573	-3.186832	-2.927406	-2.8747	-2.962614	-2.870584	-2.684804	-2.703133	-2.598088	-2.672789	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.2694613
168	0.1937739	-5.655694	-5.887214	-6.759887	-6.951575	-6.858312	-6.859766	-6.650507	-6.322642	-6.168912	-5.896672	-5.907135	-2.35863	-2.023573	-3.186832	-2.927406	-2.8747	-2.962614	-2.870584	-2.684804	-2.703133	-2.598088	-2.672789	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.2694613
169	0.1937739	-5.655694	-5.887214	-6.759887	-6.951575	-6.858312	-6.859766	-6.650507	-6.322642	-6.168912	-5.896672	-5.907135	-2.35863	-2.023573	-3.186832	-2.927406	-2.8747	-2.962614	-2.870584	-2.684804	-2.703133	-2.598088	-2.672789	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.2694613
170	0.1937739	-5.655694	-5.887214	-6.759887	-6.951575	-6.858312	-6.859766	-6.650507	-6.322642	-6.168912	-5.896672	-5.907135	-2.35863	-2.023573	-3.186832	-2.927406	-2.8747	-2.962614	-2.870584	-2.684804	-2.703133	-2.598088	-2.672789	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.2694613
171	0.1937739	-5.655694	-5.887214	-6.759887	-6.951575	-6.858312	-6.859766	-6.650507	-6.322642	-6.168912	-5.896672	-5.907135	-2.487883	-2.274406	-3.01556	-2.850271	-2.81669	-2.872703	-2.814067	-2.6957	-2.707378	-2.64045	-2.688045	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1716836
172	0.1937739	-5.655694	-5.887214	-6.759887	-6.951575	-6.858312	-6.859766	-6.650507	-6.322642	-6.168912	-5.896672	-5.907135	-2.487883	-2.274406	-3.01556	-2.850271	-2.81669	-2.872703	-2.814067	-2.6957	-2.707378	-2.772467	-2.688045	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1716836
173	0.1937739	-5.655694	-5.887214	-6.759887	-6.951575	-6.858312	-6.859766	-6.650507	-6.322642	-6.168912	-5.896672	-5.907135	-2.487883	-2.274406	-3.01556	-2.878473	-2.81669	-2.872703	-2.814067	-2.6957	-2.707378	-2.772467	-2.688045	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1716836
174	0.1937739	-5.655694	-5.887214	-6.759887	-6.951575	-6.858312	-6.859766	-6.650507	-6.322642	-6.168912	-5.896672	-5.907135	-2.487883	-2.274406	-3.01556	-2.878473	-2.81669	-2.872703	-2.814067	-2.6957	-2.707378	-2.772467	-2.688045	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1716836
175	0.1937739	-5.655694	-5.887214	-6.759887	-6.951575	-6.858312	-6.859766	-6.650507	-6.322642	-6.168912	-5.896672	-5.907135	-2.487883	-2.274406	-3.01556	-2.878473	-2.81669	-2.872703	-2.814067	-2.6957	-2.707378	-2.772467	-2.688045	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1716836
176	0.1937739	-5.332226	-5.563746	-6.436419	-6.628107	-6.534844	-6.536297	-6.327039	-5.999174	-5.845444	-5.573204	-5.583666	-2.487883	-2.274406	-3.01556	-2.878473	-2.81669	-2.872703	-2.814067	-2.6957	-2.707378	-2.772467	-2.688045	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1716836
177	0.1937739	-5.005953	-5.237473	-6.110147	-6.301834	-6.208572	-6.210025	-6.000766	-5.672901	-5.519171	-5.246931	-5.257394	-2.487883	-2.274406	-3.01556	-2.878473	-2.81669	-2.872703	-2.814067	-2.6957	-2.707378	-2.772467	-2.688045	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1716836
178	0.1937739	-5.005953	-5.237473	-6.110147	-6.301834	-6.208572	-6.210025	-6.000766	-5.672901	-5.519171	-5.246931	-5.257394	-2.487883	-2.274406	-3.01556	-2.878473	-2.81669	-2.872703	-2.814067	-2.6957	-2.707378	-2.772467	-2.688045	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1716836
179	0.1937739	-5.005953	-5.237473	-6.110147	-6.301834	-6.208572	-6.210025	-6.000766	-5.672901	-5.519171	-5.246931	-5.257394	-2.487883	-2.274406	-3.01556	-2.878473	-2.81669	-2.872703	-2.814067	-2.6957	-2.707378	-2.772467	-2.688045	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1716836
180	0.1937739	-5.158683	-5.237473	-6.110147	-6.301834	-6.208572	-6.210025	-6.000766	-5.672901	-5.519171	-5.246931	-5.257394	-2.487883	-2.274406	-3.01556	-2.878473	-2.81669	-2.872703	-2.814067	-2.6957	-2.707378	-2.772467	-2.688045	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1716836
181	0.1937739	-5.158683	-5.237473	-6.110147	-6.301834	-6.208572	-6.210025	-6.000766	-5.672901	-5.519171	-5.246931	-5.257394	-2.487883	-2.274406	-3.01556	-2.878473	-2.81669	-2.872703	-2.814067	-2.6957	-2.707378	-2.772467	-2.768541	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1716836
182	0.1937739	-5.158683	-5.237473	-6.110147	-6.301834	-6.208572	-6.210025	-6.000766	-5.672901	-5.519171	-5.246931	-5.257394	-2.491213	-2.280593	-3.011828	-2.876576	-2.815619	-2.870883	-2.813032	-2.696249	-2.707771	-2.771989	-2.768115	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1693857
183	0.1937739	-5.158683	-5.237473	-6.110147	-6.301834	-6.208572	-6.210025	-6.000766	-5.672901	-5.519171	-5.246931	-5.257394	-2.491213	-2.280593	-3.011828	-2.876576	-2.815619	-2.870883	-2.813032	-2.696249	-2.707771	-2.771989	-2.768115	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1693857
184	0.1937739	-5.158683	-5.237473	-6.110147	-6.301834	-6.208572	-6.210025	-6.000766	-5.672901	-5.519171	-5.246931	-5.257394	-2.548567	-2.387152	-2.947556	-2.843902	-2.797186	-2.839539	-2.795203	-2.705703	-2.714533	-2.763748	-2.760779	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1298139
185	0.1937739	-5.024471	-5.103262	-5.975935	-6.167623	-6.07436	-6.075813	-5.866554	-5.53869	-5.384959	-5.112719	-5.123182	-2.548567	-2.387152	-2.947556	-2.843902	-2.797186	-2.839539	-2.795203	-2.705703	-2.714533	-2.763748	-2.760779	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1298139
186	0.1937739	-5.024471	-5.103262	-5.975935	-6.167623	-6.07436	-6.075813	-5.866554	-5.53869	-5.384959	-5.112719	-5.123182	-2.548567	-2.387152	-2.947556	-2.843902	-2.797186	-2.839539	-2.795203	-2.705703	-2.714533	-2.763748	-2.760779	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1298139
187	0.1937739	-5.024471	-5.103262	-5.975935	-6.167623	-6.07436	-6.075813	-5.866554	-5.53869	-5.384959	-5.112719	-5.123182	-2.548567	-2.387152	-2.947556	-2.843902	-2.797186	-2.839539	-2.795203	-2.705703	-2.714533	-2.763748	-2.760779	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1298139
188	0.1937739	-5.024471	-5.103262	-5.975935	-6.167623	-6.07436	-6.075813	-5.866554	-5.53869	-5.384959	-5.112719	-5.123182	-2.548567	-2.387152	-3.000954	-2.843902	-2.797186	-2.839539	-2.795203	-2.705703	-2.714533	-2.763748	-2.760779	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1298139
189	0.1775149	-5.024471	-5.103262	-5.975935	-6.167623	-6.07436	-6.075813	-5.866554	-5.53869	-5.384959	-5.112719	-5.123182	-2.548567	-2.387152	-3.000954	-2.843902	-2.797186	-2.839539	-2.795203	-2.705703	-2.714533	-2.763748	-2.760779	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1298139
190	0.1775149	-5.024471	-5.103262	-5.975935	-6.167623	-6.07436	-6.075813	-5.866554	-5.53869	-5.384959	-5.112719	-5.123182	-2.548567	-2.387152	-3.000954	-2.843902	-2.797186	-2.839539	-2.795203	-2.705703	-2.714533	-2.763748	-2.760779	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1298139
191	0.1775149	-5.024471	-5.103262	-5.975935	-6.167623	-6.07436	-6.075813	-5.866554	-5.53869	-5.384959	-5.112719	-5.123182	-2.270081	-2.108667	-2.722468	-2.565416	-2.5187	-2.561053	-2.516717	-2.427217	-2.436047	-2.485262	-2.482294	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1298139
192	0.1775149	-5.024471	-5.103262	-5.975935	-6.167623	-6.07436	-6.075813	-5.866554	-5.53869	-5.384959	-5.112719	-5.123182	-2.270081	-2.108667	-2.722468	-2.565416	-2.5187	-2.561053	-2.516717	-2.427217	-2.436047	-2.485262	-2.482294	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1298139
193	0.1775149	-5.024471	-5.103262	-5.975935	-6.167623	-6.07436	-6.075813	-5.866554	-5.53869	-5.384959	-5.112719	-5.123182	-2.270081	-2.108667	-2.722468	-2.565416	-2.5187	-2.561053	-2.516717	-2.427217	-2.436047	-2.485262	-2.482294	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1298139
194	0.1775149	-4.943391	-5.103262	-5.975935	-6.167623	-6.07436	-6.075813	-5.866554	-5.53869	-5.384959	-5.112719	-5.123182	-2.270081	-2.108667	-2.722468	-2.565416	-2.5187	-2.561053	-2.516717	-2.427217	-2.436047	-2.485262	-2.482294	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1298139
195	0.1775149	-4.943391	-5.103262	-5.975935	-6.167623	-6.07436	-6.075813	-5.866554	-5.53869	-5.384959	-5.112719	-5.123182	-2.270081	-2.108667	-2.722468	-2.565416	-2.5187	-2.561053	-2.516717	-2.427217	-2.436047	-2.485262	-2.482294	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1298139
196	0.1775149	-4.936064	-5.095934	-5.968608	-6.160295	-6.067033	-6.068486	-5.859227	-5.531362	-5.377632	-5.105392	-5.115855	-2.270081	-2.108667	-2.722468	-2.565416	-2.5187	-2.561053	-2.516717	-2.427217	-2.436047	-2.485262	-2.482294	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1298139
197	0.1775149	-4.936064	-5.095934	-5.968608	-6.160295	-6.067033	-6.068486	-5.859227	-5.531362	-5.377632	-5.105392	-5.115855	-2.270081	-2.108667	-2.722468	-2.565416	-2.5187	-2.561053	-2.516717	-2.43415	-2.436047	-2.485262	-2.482294	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1298139
198	0.1297915	-5.106881	-5.223771	-5.861834	-6.001988	-5.933798	-5.93486	-5.781859	-5.542138	-5.429737	-5.230686	-5.238336	-2.270081	-2.108667	-2.722468	-2.565416	-2.5187	-2.561053	-2.516717	-2.43415	-2.436047	-2.485262	-2.482294	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1298139
199	0.1297915	-5.106881	-5.223771	-5.861834	-6.001988	-5.933798	-5.93486	-5.781859	-5.542138	-5.429737	-5.230686	-5.238336	-2.270081	-2.108667	-2.722468	-2.565416	-2.5187	-2.561053	-2.516717	-2.43415	-2.436047	-2.485262	-2.482294	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1298139
200	0.1297915	-5.106881	-5.223771	-5.861834	-6.001988	-5.933798	-5.93486	-5.781859	-5.542138	-5.429737	-5.230686	-5.238336	-2.270081	-2.108667	-2.722468	-2.565416	-2.5187	-2.561053	-2.516717	-2.43415	-2.436047	-2.485262	-2.482294	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1057291
201	0.1297915	-5.106881	-5.223771	-5.861834	-6.001988	-5.933798	-5.93486	-5.781859	-5.542138	-5.429737	-5.230686	-5.238336	-2.22789	-2.031305	-2.778848	-2.587576	-2.530681	-2.582262	-2.528266	-2.427708	-2.430019	-2.489958	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1287666
202	0.1297915	-5.106881	-5.223771	-5.861834	-6.001988	-5.933798	-5.93486	-5.781859	-5.542138	-5.429737	-5.230686	-5.238336	-2.22789	-2.031305	-2.778848	-2.587576	-2.530681	-2.582262	-2.508684	-2.427708	-2.430019	-2.489958	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1287666
203	0.1297915	-5.106881	-5.223771	-5.861834	-6.001988	-5.933798	-5.93486	-5.781859	-5.542138	-5.429737	-5.230686	-5.238336	-2.22789	-2.031305	-2.778848	-2.587576	-2.530681	-2.582262	-2.508684	-2.427708	-2.430019	-2.489958	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1287666
204	0.1297915	-5.106881	-5.223771	-5.861834	-6.001988	-5.933798	-5.93486	-5.781859	-5.542138	-5.429737	-5.230686	-5.238336	-2.22789	-2.031305	-2.778848	-2.587576	-2.530681	-2.582262	-2.508684	-2.427708	-2.430019	-2.489958	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1287666
