Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
104	0.05988722	-6.454592	-6.513265	-6.76713	-6.763744	-6.684372	-6.73465	-6.700977	-6.630751	-6.633506	-6.503945	-6.509859	-2.70092	-2.726807	-2.938707	-2.761899	-2.659072	-2.671945	-2.645092	-2.477935	-2.204683	-2.311588	-2.670786	((Pan_paniscus[&index=5]:62.992371,((Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824,Tarsius_syrichta[&index=4]:48.789054)[&index=7]:14.203317)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1767902
105	0.05988722	-6.454592	-6.513265	-6.76713	-6.763744	-6.684372	-6.73465	-6.700977	-6.630751	-6.633506	-6.503945	-6.509859	-2.70092	-2.726807	-2.938707	-2.761899	-2.659072	-2.671945	-2.645092	-2.477935	-2.204683	-2.311588	-2.670786	((Pan_paniscus[&index=5]:62.992371,((Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824,Tarsius_syrichta[&index=4]:48.789054)[&index=7]:14.203317)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1693272
106	0.05988722	-6.454592	-6.513265	-6.76713	-6.763744	-6.684372	-6.73465	-6.700977	-6.630751	-6.633506	-6.503945	-6.509859	-2.70092	-2.726807	-2.938707	-2.761899	-2.659072	-2.671945	-2.645092	-2.477935	-2.204683	-2.311588	-2.670786	((Pan_paniscus[&index=5]:62.992371,((Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824,Tarsius_syrichta[&index=4]:48.789054)[&index=7]:14.203317)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1693272
107	0.05988722	-6.454592	-6.513265	-6.76713	-6.763744	-6.684372	-6.73465	-6.700977	-6.630751	-6.633506	-6.503945	-6.509859	-2.70092	-2.726807	-2.938707	-2.761899	-2.659072	-2.671945	-2.645092	-2.477935	-2.204683	-2.311588	-2.670786	((Pan_paniscus[&index=5]:62.992371,((Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824,Tarsius_syrichta[&index=4]:48.789054)[&index=7]:14.203317)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1693272
108	0.05988722	-6.454592	-6.513265	-6.76713	-6.763744	-6.684372	-6.73465	-6.700977	-6.630751	-6.633506	-6.503945	-6.509859	-2.70092	-2.726807	-2.938707	-2.761899	-2.659072	-2.671945	-2.645092	-2.477935	-2.204683	-2.311588	-2.670786	((Pan_paniscus[&index=5]:62.992371,((Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824,Tarsius_syrichta[&index=4]:48.789054)[&index=7]:14.203317)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1693272
109	0.05988722	-6.454592	-6.513265	-6.76713	-6.763744	-6.684372	-6.73465	-6.700977	-6.630751	-6.633506	-6.503945	-6.509859	-2.70092	-2.726807	-2.938707	-2.761899	-2.659072	-2.671945	-2.645092	-2.477935	-2.204683	-2.311588	-2.670786	((Pan_paniscus[&index=5]:62.992371,((Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824,Tarsius_syrichta[&index=4]:48.789054)[&index=7]:14.203317)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1693272
110	0.05988722	-6.454592	-6.513265	-6.76713	-6.763744	-6.684372	-6.73465	-6.700977	-6.630751	-6.633506	-6.503945	-6.509859	-2.70092	-2.726807	-2.938707	-2.761899	-2.659072	-2.671945	-2.645092	-2.477935	-2.204683	-2.311588	-2.670786	((Pan_paniscus[&index=5]:62.992371,((Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824,Tarsius_syrichta[&index=4]:48.789054)[&index=7]:14.203317)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1693272
111	0.05988722	-6.454592	-6.513265	-6.76713	-6.763744	-6.684372	-6.73465	-6.700977	-6.630751	-6.633506	-6.503945	-6.509859	-2.70092	-2.726807	-2.938707	-2.761899	-2.659072	-2.671945	-2.645092	-2.477935	-2.204683	-2.311588	-2.670786	((Pan_paniscus[&index=5]:62.992371,((Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824,Tarsius_syrichta[&index=4]:48.789054)[&index=7]:14.203317)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1788423
112	0.05988722	-6.454592	-6.513265	-6.76713	-6.763744	-6.684372	-6.73465	-6.700977	-6.630751	-6.633506	-6.503945	-6.509859	-2.70092	-2.726807	-2.938707	-2.761899	-2.659072	-2.671945	-2.645092	-2.477935	-2.204683	-2.311588	-2.670786	((Pan_paniscus[&index=5]:62.992371,((Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824,Tarsius_syrichta[&index=4]:48.789054)[&index=7]:14.203317)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1788423
113	0.05988722	-6.454592	-6.513265	-6.76713	-6.763744	-6.684372	-6.73465	-6.700977	-6.630751	-6.633506	-6.503945	-6.509859	-2.70092	-2.726807	-2.938707	-2.761899	-2.659072	-2.793494	-2.645092	-2.477935	-2.204683	-2.311588	-2.670786	((Pan_paniscus[&index=5]:62.992371,((Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824,Tarsius_syrichta[&index=4]:48.789054)[&index=7]:14.203317)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1788423
114	0.04387402	-6.500687	-6.543671	-6.729655	-6.727175	-6.669026	-6.705861	-6.681191	-6.629743	-6.631761	-6.536844	-6.541176	-2.70092	-2.726807	-2.938707	-2.761899	-2.659072	-2.793494	-2.645092	-2.477935	-2.204683	-2.311588	-2.670786	((Pan_paniscus[&index=5]:62.992371,((Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824,Tarsius_syrichta[&index=4]:48.789054)[&index=7]:14.203317)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1788423
115	0.04387402	-6.500687	-6.543671	-6.729655	-6.727175	-6.669026	-6.705861	-6.681191	-6.629743	-6.631761	-6.536844	-6.541176	-2.70092	-2.726807	-2.938707	-2.761899	-2.659072	-2.793494	-2.645092	-2.477935	-2.204683	-2.311588	-2.670786	(((Tarsius_syrichta[&index=4]:48.789054,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824)[&index=7]:14.203317,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1788423
116	0.04387402	-6.932114	-6.975098	-7.161082	-7.158602	-7.100453	-7.137288	-7.112618	-7.06117	-7.063188	-6.968271	-6.972603	-2.70092	-2.726807	-2.938707	-2.761899	-2.659072	-2.793494	-2.645092	-2.477935	-2.204683	-2.311588	-2.670786	(((Tarsius_syrichta[&index=4]:48.789054,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824)[&index=7]:14.203317,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1788423
117	0.04387402	-6.932114	-6.975098	-7.161082	-7.158602	-7.100453	-7.137288	-7.112618	-7.06117	-7.063188	-6.968271	-6.972603	-2.70092	-2.726807	-2.938707	-2.761899	-2.659072	-2.793494	-2.645092	-2.477935	-2.204683	-2.311588	-2.670786	(((Tarsius_syrichta[&index=4]:48.789054,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824)[&index=7]:14.203317,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1788423
118	0.04387402	-6.932114	-6.975098	-7.161082	-7.158602	-7.100453	-7.137288	-7.112618	-7.06117	-7.063188	-6.968271	-6.972603	-2.70092	-2.726807	-2.938707	-2.761899	-2.659072	-2.793494	-2.645092	-2.477935	-2.204683	-2.311588	-2.670786	(((Tarsius_syrichta[&index=4]:48.789054,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824)[&index=7]:14.203317,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1788423
119	0.04387402	-6.932114	-6.975098	-7.161082	-7.158602	-7.100453	-7.137288	-7.112618	-7.06117	-7.063188	-6.968271	-6.972603	-2.70092	-2.726807	-2.938707	-2.761899	-2.659072	-2.793494	-2.645092	-2.477935	-2.204683	-2.311588	-2.670786	(((Tarsius_syrichta[&index=4]:48.789054,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824)[&index=7]:14.203317,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1788423
120	0.04387402	-6.932114	-6.975098	-7.161082	-7.158602	-7.100453	-7.137288	-7.112618	-7.06117	-7.063188	-6.968271	-6.972603	-2.70092	-2.726807	-2.938707	-2.761899	-2.659072	-2.793494	-2.645092	-2.477935	-2.204683	-2.311588	-2.670786	(((Tarsius_syrichta[&index=4]:48.789054,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824)[&index=7]:14.203317,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1788423
121	0.04387402	-6.932114	-6.975098	-7.161082	-7.158602	-7.100453	-7.137288	-7.112618	-7.06117	-7.063188	-6.968271	-6.972603	-2.951695	-2.977582	-3.189482	-3.012674	-2.909847	-3.044269	-2.895867	-2.728709	-2.455458	-2.562363	-2.921561	(((Tarsius_syrichta[&index=4]:48.789054,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824)[&index=7]:14.203317,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1788423
122	0.04387402	-6.932114	-6.975098	-7.161082	-7.158602	-7.100453	-7.137288	-7.112618	-7.06117	-7.063188	-6.968271	-6.972603	-2.951695	-2.977582	-3.189482	-3.012674	-2.909847	-3.044269	-2.895867	-2.728709	-2.455458	-2.562363	-2.921561	(((Tarsius_syrichta[&index=4]:48.789054,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824)[&index=7]:14.203317,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1788423
123	0.04387402	-6.932114	-6.975098	-7.161082	-7.158602	-7.100453	-7.137288	-7.112618	-7.06117	-7.063188	-6.968271	-6.972603	-2.951695	-2.977582	-3.189482	-3.012674	-2.909847	-3.044269	-2.895867	-2.728709	-2.455458	-2.562363	-2.921561	(((Tarsius_syrichta[&index=4]:48.789054,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824)[&index=7]:14.203317,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1788423
124	0.04387402	-6.932114	-6.975098	-7.161082	-7.158602	-7.100453	-7.137288	-7.112618	-7.06117	-7.063188	-6.968271	-6.972603	-2.951695	-2.977582	-3.189482	-3.012674	-2.909847	-3.044269	-2.895867	-2.728709	-2.455458	-2.562363	-2.921561	(((Tarsius_syrichta[&index=4]:48.789054,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824)[&index=7]:14.203317,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1788423
125	0.04021046	-6.932114	-6.975098	-7.161082	-7.158602	-7.100453	-7.137288	-7.112618	-7.06117	-7.063188	-6.968271	-6.972603	-2.951695	-2.977582	-3.189482	-3.012674	-2.909847	-3.044269	-2.895867	-2.728709	-2.455458	-2.562363	-2.921561	(((Tarsius_syrichta[&index=4]:48.789054,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824)[&index=7]:14.203317,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1788423
126	0.04021046	-6.989053	-7.032037	-7.218021	-7.215541	-7.157392	-7.194226	-7.169557	-7.118108	-7.120126	-7.025209	-7.029542	-2.951695	-2.977582	-3.189482	-3.012674	-2.909847	-3.044269	-2.895867	-2.728709	-2.455458	-2.562363	-2.921561	(((Tarsius_syrichta[&index=4]:48.789054,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824)[&index=7]:14.203317,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1788423
127	0.04021046	-6.989053	-7.032037	-7.218021	-7.215541	-7.157392	-7.194226	-7.169557	-7.118108	-7.120126	-7.025209	-7.029542	-2.951695	-2.977582	-3.189482	-3.012674	-2.909847	-3.044269	-2.895867	-2.728709	-2.455458	-2.562363	-2.921561	(((Tarsius_syrichta[&index=4]:48.789054,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824)[&index=7]:14.203317,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1788423
128	0.04021046	-6.989053	-7.032037	-7.218021	-7.215541	-7.207988	-7.194226	-7.169557	-7.118108	-7.120126	-7.025209	-7.029542	-2.951695	-2.977582	-3.189482	-3.012674	-2.909847	-3.044269	-2.895867	-2.728709	-2.455458	-2.562363	-2.921561	(((Tarsius_syrichta[&index=4]:48.789054,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824)[&index=7]:14.203317,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1788423
129	0.04021046	-6.989053	-7.032037	-7.218021	-7.215541	-7.207988	-7.194226	-7.169557	-7.118108	-7.120126	-7.025209	-7.029542	-2.951695	-2.977582	-3.189482	-3.012674	-2.909847	-3.044269	-2.895867	-2.728709	-2.455458	-2.562363	-2.921561	(((Tarsius_syrichta[&index=4]:48.789054,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824)[&index=7]:14.203317,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1788423
130	0.04021046	-6.989053	-7.032037	-7.218021	-7.215541	-7.207988	-7.194226	-7.169557	-7.118108	-7.120126	-7.025209	-7.029542	-2.951695	-2.977582	-3.189482	-3.012674	-2.909847	-3.044269	-2.895867	-2.728709	-2.455458	-2.562363	-2.921561	(((Tarsius_syrichta[&index=4]:48.789054,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824)[&index=7]:14.203317,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2185784
131	0.04021046	-6.989053	-7.032037	-7.218021	-7.215541	-7.207988	-7.194226	-7.169557	-7.118108	-7.120126	-7.025209	-7.029542	-2.951695	-2.977582	-3.189482	-3.012674	-2.909847	-3.044269	-2.895867	-2.728709	-2.455458	-2.562363	-2.921561	(((Tarsius_syrichta[&index=4]:48.789054,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824)[&index=7]:14.203317,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2185784
132	0.04021046	-6.989053	-7.032037	-7.218021	-7.215541	-7.207988	-7.194226	-7.169557	-7.118108	-7.120126	-7.025209	-7.029542	-2.951695	-2.977582	-3.189482	-3.012674	-2.909847	-2.882091	-2.895867	-2.728709	-2.455458	-2.562363	-2.921561	(((Tarsius_syrichta[&index=4]:48.789054,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824)[&index=7]:14.203317,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2185784
133	0.05954239	-6.926123	-6.989772	-7.265172	-7.2615	-7.250316	-7.229937	-7.193408	-7.117225	-7.120213	-6.979662	-6.986078	-2.951695	-2.977582	-3.189482	-3.012674	-2.909847	-2.882091	-2.895867	-2.728709	-2.455458	-2.562363	-2.921561	(((Tarsius_syrichta[&index=4]:48.789054,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824)[&index=7]:14.203317,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2185784
134	0.05954239	-6.926123	-6.989772	-7.265172	-7.2615	-7.250316	-7.229937	-7.193408	-7.117225	-7.120213	-6.979662	-6.986078	-2.982674	-3.017551	-3.303036	-3.064829	-2.926295	-2.8889	-2.907459	-2.682254	-2.314113	-2.458141	-2.942076	(((Tarsius_syrichta[&index=4]:48.789054,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824)[&index=7]:14.203317,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2944824
135	0.05954239	-6.926123	-6.989772	-7.265172	-7.2615	-7.250316	-7.229937	-7.193408	-7.117225	-7.120213	-6.979662	-6.986078	-2.982674	-3.017551	-3.303036	-3.254387	-2.926295	-2.8889	-2.907459	-2.682254	-2.314113	-2.458141	-2.942076	(((Tarsius_syrichta[&index=4]:48.789054,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824)[&index=7]:14.203317,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2944824
136	0.05954239	-6.926123	-6.989772	-7.265172	-7.2615	-7.250316	-7.229937	-7.193408	-7.117225	-7.120213	-6.979662	-6.986078	-2.982674	-3.017551	-3.303036	-3.254387	-2.926295	-2.8889	-2.907459	-2.682254	-2.314113	-2.458141	-2.942076	(((Tarsius_syrichta[&index=4]:48.789054,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824)[&index=7]:14.203317,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2944824
137	0.05954239	-6.926123	-6.989772	-7.265172	-7.2615	-7.250316	-7.229937	-7.193408	-7.117225	-7.120213	-6.979662	-6.986078	-2.982674	-3.017551	-3.303036	-3.254387	-2.926295	-2.8889	-2.907459	-2.682254	-2.314113	-2.458141	-2.942076	(((Tarsius_syrichta[&index=4]:48.789054,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824)[&index=7]:14.203317,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2944824
138	0.05954239	-6.926123	-6.989772	-7.265172	-7.2615	-7.250316	-7.229937	-7.193408	-7.117225	-7.120213	-6.979662	-6.986078	-2.982674	-3.017551	-3.303036	-3.254387	-2.926295	-2.8889	-2.907459	-2.682254	-2.314113	-2.458141	-2.942076	(((Tarsius_syrichta[&index=4]:48.789054,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824)[&index=7]:14.203317,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2944824
139	0.05954239	-6.926123	-6.989772	-7.265172	-7.2615	-7.250316	-7.229937	-7.193408	-7.117225	-7.120213	-6.979662	-6.986078	-2.982674	-3.017551	-3.303036	-3.254387	-2.926295	-2.8889	-2.907459	-2.682254	-2.314113	-2.458141	-2.942076	(((Tarsius_syrichta[&index=4]:48.789054,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824)[&index=7]:14.203317,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2944824
140	0.05954239	-6.926123	-6.989772	-7.265172	-7.2615	-7.250316	-7.229937	-7.193408	-7.117225	-7.120213	-6.979662	-6.986078	-2.973379	-3.005108	-3.264818	-3.220561	-2.922089	-2.888071	-2.904955	-2.700082	-2.365176	-2.496202	-2.936446	(((Tarsius_syrichta[&index=4]:48.789054,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824)[&index=7]:14.203317,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2678962
141	0.05954239	-6.926123	-6.989772	-7.265172	-7.2615	-7.250316	-7.229937	-7.193408	-7.117225	-7.120213	-6.979662	-6.986078	-2.973379	-3.005108	-3.264818	-3.220561	-2.922089	-2.888071	-2.904955	-2.700082	-2.365176	-2.496202	-2.724326	(((Tarsius_syrichta[&index=4]:48.789054,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824)[&index=7]:14.203317,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2678962
142	0.05954239	-6.926123	-6.989772	-7.265172	-7.2615	-7.250316	-7.229937	-7.193408	-7.117225	-7.120213	-6.979662	-6.986078	-2.973379	-3.005108	-3.264818	-3.220561	-2.922089	-2.888071	-2.904955	-2.700082	-2.365176	-2.496202	-2.724326	(((Tarsius_syrichta[&index=4]:48.789054,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824)[&index=7]:14.203317,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2678962
143	0.05954239	-6.926123	-6.989772	-7.265172	-7.2615	-7.250316	-7.229937	-7.193408	-7.117225	-7.120213	-6.979662	-6.986078	-2.973379	-3.005108	-3.264818	-3.220561	-2.922089	-2.888071	-2.904955	-2.700082	-2.365176	-2.496202	-2.724326	(((Tarsius_syrichta[&index=4]:48.789054,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824)[&index=7]:14.203317,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2678962
144	0.05954239	-6.926123	-6.989772	-7.265172	-7.2615	-7.250316	-7.229937	-7.193408	-7.117225	-7.120213	-6.979662	-6.986078	-2.973379	-3.005108	-3.264818	-3.220561	-2.922089	-2.888071	-2.904955	-2.700082	-2.365176	-2.496202	-2.724326	(((Tarsius_syrichta[&index=4]:41.581171,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941)[&index=7]:21.411200,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2678962
145	0.05954239	-6.926123	-6.989772	-7.265172	-7.2615	-7.250316	-7.229937	-7.193408	-7.117225	-7.120213	-6.979662	-6.986078	-3.048442	-3.08017	-3.339881	-3.295624	-2.997152	-2.963134	-2.980018	-2.775144	-2.440239	-2.571265	-2.799389	(((Tarsius_syrichta[&index=4]:41.581171,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941)[&index=7]:21.411200,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2678962
146	0.05954239	-6.926123	-6.989772	-7.265172	-7.2615	-7.250316	-7.229937	-7.193408	-7.117225	-7.120213	-6.979662	-6.986078	-3.048442	-3.08017	-3.339881	-3.295624	-2.997152	-2.963134	-2.980018	-2.775144	-2.440239	-2.571265	-2.799389	(((Tarsius_syrichta[&index=4]:41.581171,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941)[&index=7]:21.411200,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2678962
147	0.05954239	-6.926123	-6.989772	-7.265172	-7.2615	-7.250316	-7.229937	-7.193408	-7.117225	-7.120213	-6.979662	-6.986078	-3.048442	-3.08017	-3.339881	-3.295624	-2.997152	-2.963134	-2.980018	-2.527945	-2.440239	-2.571265	-2.799389	(((Tarsius_syrichta[&index=4]:41.581171,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941)[&index=7]:21.411200,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2678962
148	0.05954239	-6.926123	-6.989772	-7.265172	-7.2615	-7.250316	-7.229937	-7.193408	-7.117225	-7.120213	-6.979662	-6.986078	-2.999304	-3.019519	-3.18499	-3.156792	-2.966625	-2.94495	-2.955708	-2.667676	-2.611796	-2.695277	-2.840623	(((Tarsius_syrichta[&index=4]:41.581171,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941)[&index=7]:21.411200,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1706864
